from_stop_id,to_stop_id,avg_delay,median_delay,max_delay
8000142,8000196,106,120,690
8000142,8000227,96,30,1020
8000142,8000251,118,60,1290
8000142,8000266,291,120,3480
8000147,8000050,206,120,1350
8000147,8000147,677,210,7380
8000147,8000152,221,120,690
8000147,8000238,247,210,990
8000147,8002549,1201,660,7470
8000149,8000036,549,420,1710
8000149,8000076,89,30,510
8000149,8000080,310,60,3540
8000149,8000118,60,60,60
8000149,8000142,379,90,3450
8000149,8000149,326,120,4140
8000149,8000227,195,195,300
8000149,8000263,250,120,1890
8000149,8000961,430,180,1080
8000149,8002461,477,255,1890
8000150,8000105,429,210,2850
8000150,8000111,190,60,1530
8000150,8000115,462,360,2370
8000150,8000128,1680,1680,1680
8000150,8000150,353,180,5370
8000150,8000260,270,120,2100
8000150,8002041,265,90,5370
8000150,8003200,120,120,120
8000150,8010101,1200,1200,1200
8000150,8070004,143,90,1320
8000152,8000004,58,15,420
8000152,8000036,255,90,1590
8000152,8000049,352,120,1710
8000152,8000050,605,255,1860
8000152,8000064,261,75,3450
8000152,8000128,292,180,2190
8000152,8000147,660,180,2700
8000152,8000152,331,90,3870
8000152,8000162,200,240,360
8000152,8000238,910,150,2460
8000152,8000252,165,75,1260
8000152,8000279,242,30,3630
8000152,8000294,195,195,210
8000152,8000732,0,0,0
8000152,8002549,645,390,2880
8000152,8003487,117,45,510
8000152,8004760,30,30,60
8000152,8006552,592,180,3780
8000152,8010404,926,90,3510
8000155,8000155,111,60,1170
8000155,8000181,53,30,240
8000155,8003102,102,60,1020
8000156,8000055,1410,1410,1410
8000156,8000068,360,360,360
8000156,8000096,870,255,7410
8000156,8000105,0,0,0
8000156,8000156,304,120,7230
8000156,8000191,5190,5190,5190
8000156,8000244,251,150,4140
8000156,8000377,290,120,2730
8000156,8006053,684,720,1620
8000156,8006421,191,75,2280
8000159,8000049,278,90,1800
8000159,8000159,199,60,1680
8000159,8010224,86,30,570
8000162,8000004,49,30,420
8000162,8000036,184,60,3540
8000162,8000059,117,90,540
8000162,8000152,330,240,720
8000162,8000162,218,75,2460
8000162,8000252,611,450,1830
8000162,8000732,472,120,2430
8000163,8000073,228,60,1170
8000163,8000163,220,120,1290
8000163,8000170,177,75,930
8000163,8000322,216,150,1320
8000163,8001790,322,210,840
8000163,8005616,283,180,1170
8000168,8000050,113,60,480
8000168,8000064,252,165,990
8000168,8000152,60,60,150
8000168,8000168,422,240,3420
8000168,8000238,602,450,3360
8000168,8010310,158,30,510
8000170,8000002,223,120,630
8000170,8000013,856,420,4170
8000170,8000073,60,60,60
8000170,8000096,319,210,2340
8000170,8000127,84,60,330
8000170,8000139,400,165,6630
8000170,8000163,122,150,210
8000170,8000170,420,120,6750
8000170,8000249,181,120,1230
8000170,8003693,69,60,240
8000176,8000176,129,60,1380
8000176,8000189,15,15,30
8000176,8000323,116,30,1020
8000176,8003515,105,60,1410
8000177,8000101,125,75,420
8000177,8000177,244,180,1650
8000177,8000299,95,75,240
8000177,8000322,280,135,1080
8000177,8001055,272,120,1560
8000177,8001080,307,135,1050
8000177,8002785,120,120,120
8000177,8005791,187,150,450
8000181,8000155,195,60,1380
8000181,8000181,128,30,1320
8000181,8004343,114,60,1110
8000181,8005362,27,15,180
8000189,8000039,55,30,180
8000189,8000176,290,270,570
8000189,8000189,140,60,1710
8000189,8000240,60,60,60
8000189,8000244,630,180,1710
8000189,8000275,89,30,1500
8000189,8000323,290,180,540
8000189,8003515,95,60,750
8000191,8000055,51,60,150
8000191,8000068,-45,-45,120
8000191,8000096,0,0,0
8000191,8000101,210,210,210
8000191,8000105,0,0,0
8000191,8000107,1170,1170,1170
8000191,8000191,558,240,5400
8000191,8000236,125,105,330
8000191,8000244,119,30,960
8000191,8000275,465,225,3750
8000191,8000290,1137,570,5550
8000191,8000299,502,60,2730
8000191,8000774,365,60,3000
8000191,8003184,55,0,2070
8000192,8000041,131,90,510
8000192,8000080,124,120,600
8000192,8000118,261,150,1950
8000192,8000192,223,120,1950
8000192,8000307,430,345,1740
8000194,8000057,369,210,2490
8000194,8000194,264,150,2400
8000194,8000197,148,120,1200
8000196,8000004,285,165,1590
8000196,8000142,220,120,1500
8000196,8000196,270,150,1560
8000196,8003200,320,165,1380
8000197,8000194,392,240,2400
8000197,8000197,308,240,2400
8000197,8000249,214,180,570
8000197,8003065,233,150,1200
8000199,8000271,169,60,1200
8000199,8000312,67,30,780
8000206,8000039,742,480,1860
8000206,8000045,277,105,1470
8000206,8000206,333,210,2340
8000206,8000207,300,300,300
8000206,8000240,568,510,1890
8000206,8000323,84,60,360
8000206,8000331,226,120,1590
8000206,8000383,167,60,660
8000206,8001083,235,150,1200
8000206,8073368,803,540,2520
8000207,8000001,248,90,1080
8000207,8000044,295,0,2340
8000207,8000085,236,90,4860
8000207,8000087,1326,720,6420
8000207,8000207,229,90,6330
8000207,8000208,314,150,3690
8000207,8000266,40,90,300
8000207,8003368,172,60,3690
8000207,8005556,313,195,1470
8000207,8070003,361,150,2550
8000208,8000001,467,210,3540
8000208,8000207,136,60,1470
8000208,8000208,234,90,3720
8000214,8000214,262,150,2220
8000214,8000532,313,240,2370
8000214,8003020,242,180,1710
8000225,8000225,137,30,1080
8000225,8000664,82,30,780
8000225,8001768,226,90,1020
8000225,8004751,115,75,390
8000227,8000142,143,45,1770
8000227,8000149,375,375,690
8000227,8000227,177,90,1830
8000227,8000251,261,240,570
8000227,8000513,150,60,960
8000227,8000532,300,300,420
8000228,8000025,110,60,690
8000228,8000228,140,60,1290
8000228,8003446,181,90,1260
8000228,8010309,-90,-90,-90
8000235,8000096,287,150,2910
8000235,8000156,330,330,330
8000235,8000191,330,330,330
8000235,8000235,129,90,2940
8000235,8000260,298,150,1770
8000235,8006053,360,360,360
8000236,8000055,160,120,270
8000236,8000191,182,60,630
8000236,8000236,209,120,3840
8000236,8000240,228,180,720
8000236,8000244,213,120,1350
8000236,8000275,222,120,1170
8000237,8002549,35,30,360
8000237,8010018,25,0,120
8000238,8000147,684,450,3270
8000238,8000152,180,165,360
8000238,8000168,264,195,960
8000238,8000238,469,270,3300
8000240,8000039,253,120,2310
8000240,8000045,180,180,180
8000240,8000105,162,90,720
8000240,8000189,300,300,300
8000240,8000206,480,210,2250
8000240,8000207,120,120,120
8000240,8000236,161,90,810
8000240,8000240,231,90,2310
8000240,8000244,671,390,2010
8000240,8000323,96,60,390
8000240,8005556,60,60,60
8000240,8070003,304,120,2280
8000240,8070004,180,120,990
8000244,8000031,0,0,0
8000244,8000096,837,645,2820
8000244,8000105,699,540,3780
8000244,8000156,270,120,2280
8000244,8000189,360,210,720
8000244,8000191,465,105,3240
8000244,8000236,220,120,4110
8000244,8000240,385,180,2100
8000244,8000244,387,150,4140
8000244,8000275,100,45,330
8000244,8000377,153,30,960
8000244,8002041,728,660,1710
8000244,8006053,315,315,570
8000244,8070003,977,615,4140
8000249,8000057,243,180,1590
8000249,8000170,190,180,540
8000249,8000197,261,195,960
8000249,8000249,265,210,1410
8000249,8003693,197,180,510
8000251,8000041,56,30,570
8000251,8000080,197,90,1200
8000251,8000142,213,90,2850
8000251,8000227,217,180,960
8000251,8000251,185,90,2910
8000252,8000036,0,0,0
8000252,8000059,150,120,330
8000252,8000152,287,120,1860
8000252,8000162,201,120,840
8000252,8000252,267,90,1920
8000252,8000279,131,45,810
8000252,8000732,136,30,960
8000259,8000086,361,180,3510
8000259,8000098,308,180,2370
8000259,8000259,313,150,3540
8000259,8000286,319,90,2940
8000260,8000009,75,75,120
8000260,8000025,64,30,390
8000260,8000091,122,30,960
8000260,8000105,402,120,2340
8000260,8000114,270,60,3480
8000260,8000115,423,60,2490
8000260,8000128,2550,2550,2550
8000260,8000150,168,75,1200
8000260,8000235,247,90,2460
8000260,8000260,341,90,4830
8000260,8000284,478,150,4590
8000260,8010101,308,30,1860
8000261,8000013,430,180,2040
8000261,8000122,85,45,330
8000261,8000261,458,165,2040
8000261,8000262,245,60,1380
8000261,8000284,223,90,1410
8000261,8000301,231,180,840
8000261,8000309,159,90,570
8000261,8004158,197,60,2160
8000262,8000261,255,120,1980
8000262,8000262,152,90,1950
8000262,8000320,330,150,1380
8000262,8004158,166,120,840
8000262,8098262,230,120,1440
8000263,8000080,164,60,870
8000263,8000118,686,120,2550
8000263,8000147,1070,900,2220
8000263,8000149,109,60,1560
8000263,8000263,467,90,7200
8000263,8000294,801,240,7260
8000263,8000307,286,135,1800
8000263,8000316,156,30,1890
8000263,8002461,52,0,330
8000263,8002549,180,180,180
8000266,8000085,143,90,990
8000266,8000087,199,60,2130
8000266,8000098,312,180,2070
8000266,8000142,530,210,6600
8000266,8000207,979,435,3600
8000266,8000266,325,120,6450
8000266,8073368,195,195,210
8000271,8000199,285,90,2880
8000271,8000271,202,120,2820
8000271,8000312,141,120,630
8000271,8002548,279,240,1110
8000271,8002549,110,120,120
8000271,8002553,90,90,90
8000275,8000189,279,90,2490
8000275,8000191,239,120,2280
8000275,8000236,132,90,1530
8000275,8000244,60,15,300
8000275,8000275,218,60,3480
8000279,8000152,270,135,3240
8000279,8000252,71,0,330
8000279,8000279,337,90,3570
8000279,8006076,325,90,3480
8000284,8000009,72,30,750
8000284,8000025,156,90,570
8000284,8000078,132,90,360
8000284,8000114,115,60,1290
8000284,8000122,38,30,150
8000284,8000260,399,90,2730
8000284,8000261,398,120,4320
8000284,8000284,226,60,4440
8000284,8000309,184,60,1230
8000284,8001844,264,225,630
8000284,8002159,45,45,60
8000284,8010101,50,60,60
8000286,8000085,1450,1260,2100
8000286,8000086,252,120,2520
8000286,8000118,153,150,420
8000286,8000259,91,30,2310
8000286,8000286,384,135,3870
8000286,8001773,570,570,570
8000290,8000073,60,60,60
8000290,8000107,375,60,5280
8000290,8000191,145,90,420
8000290,8000290,294,75,5520
8000290,8000774,172,30,1740
8000290,8001790,80,30,360
8000291,8000070,165,165,330
8000291,8000291,170,30,1410
8000291,8000522,98,60,480
8000291,8000770,206,60,1170
8000294,8000050,1935,1365,7260
8000294,8000059,107,60,390
8000294,8000152,315,315,390
8000294,8000263,164,60,2700
8000294,8000294,529,150,7320
8000294,8000316,124,90,630
8000294,8000732,210,270,330
8000294,8001443,255,90,3840
8000297,8000004,79,0,1440
8000297,8000297,273,90,1500
8000297,8000571,159,30,1440
8000298,8000095,150,150,150
8000298,8000298,202,90,750
8000298,8000301,96,60,450
8000299,8000101,0,0,0
8000299,8000177,48,45,210
8000299,8000191,115,30,390
8000299,8000299,151,60,2730
8000299,8000339,220,90,2670
8000299,8003184,49,0,480
8000301,8000095,-30,0,0
8000301,8000261,217,210,450
8000301,8000298,310,240,1590
8000301,8000301,243,150,1590
8000301,8000309,235,165,540
8000302,8000127,67,45,360
8000302,8000302,134,60,1560
8000302,8001920,92,30,1530
8000307,8000080,101,45,600
8000307,8000098,520,225,1920
8000307,8000118,120,150,150
8000307,8000192,439,240,2130
8000307,8000263,501,420,1860
8000307,8000286,60,60,60
8000307,8000307,419,300,2100
8000309,8000095,330,330,720
8000309,8000261,242,210,480
8000309,8000284,250,120,1410
8000309,8000301,375,255,960
8000309,8000309,270,120,1620
8000310,8000044,168,30,1710
8000310,8000310,392,150,2580
8000310,8000331,566,300,2760
8000312,8000103,210,210,330
8000312,8000199,57,30,330
8000312,8000271,165,135,510
8000312,8000312,137,105,600
8000312,8002548,360,360,360
8000312,8002549,480,480,480
8000312,8005362,96,45,600
8000316,8000263,125,30,1590
8000316,8000294,102,60,390
8000316,8000316,135,60,1500
8000316,8000879,129,60,720
8000316,8003701,315,240,630
8000320,8000262,332,120,1950
8000320,8000320,352,210,1950
8000320,8001787,200,240,360
8000320,8004885,635,600,1260
8000322,8000163,310,135,1170
8000322,8000177,262,150,1620
8000322,8000322,255,180,1560
8000322,8004563,241,120,1260
8000322,8005616,180,150,390
8000323,8000176,75,30,1470
8000323,8000189,480,0,1470
8000323,8000206,68,30,330
8000323,8000240,169,150,510
8000323,8000323,99,30,1410
8000329,8000002,360,300,930
8000329,8000096,100,90,210
8000329,8000329,217,135,960
8000329,8005424,95,90,210
8000331,8000206,602,390,3030
8000331,8000310,317,210,1710
8000331,8000331,404,180,2940
8000337,8000124,309,210,1170
8000337,8000129,323,210,1590
8000337,8000337,324,240,1530
8000339,8000055,180,60,1500
8000339,8000096,480,480,780
8000339,8000299,89,30,480
8000339,8000339,161,60,2610
8000339,8006053,205,90,2520
8000368,8000129,163,120,1140
8000368,8000368,277,120,1560
8000368,8003200,405,240,1620
8000377,8000031,304,120,2760
8000377,8000156,231,120,1350
8000377,8000244,137,120,540
8000377,8000377,231,120,2730
8000383,8000074,183,120,780
8000383,8000124,230,210,690
8000383,8000206,131,105,300
8000383,8000383,241,180,2160
8000383,8000728,738,495,2370
8000513,8000227,223,90,1830
8000513,8000513,185,60,1830
8000513,8006339,151,60,960
8000522,8000070,111,90,420
8000522,8000291,228,30,1680
8000522,8000522,158,60,1740
8000532,8000046,315,315,510
8000532,8000214,210,180,1530
8000532,8000227,435,435,840
8000532,8000532,246,120,2400
8000532,8002370,313,210,2400
8000571,8000076,197,60,1440
8000571,8000297,286,90,2430
8000571,8000571,239,60,2460
8000664,8000225,191,60,1170
8000664,8000664,140,60,1200
8000664,8004610,87,30,690
8000728,8000111,474,300,3300
8000728,8000124,164,120,1470
8000728,8000383,288,210,660
8000728,8000728,331,180,3180
8000728,8002042,813,570,2580
8000732,8000059,150,150,150
8000732,8000152,90,90,90
8000732,8000162,132,30,960
8000732,8000252,414,60,2430
8000732,8000294,240,240,330
8000732,8000732,268,60,2400
8000770,8000291,154,30,780
8000770,8000770,186,75,1200
8000770,8004610,220,90,1230
8000774,8000107,1195,1380,1890
8000774,8000191,220,60,3030
8000774,8000290,272,90,3000
8000774,8000774,251,45,3210
8000800,8000800,157,0,1020
8000800,8001768,150,0,450
8000800,8003866,26,0,240
8000800,8004449,232,30,990
8000879,8000316,105,30,420
8000879,8000879,107,60,750
8000961,8000041,624,420,1530
8000961,8000076,285,90,2340
8000961,8000080,266,90,3660
8000961,8000149,660,810,990
8000961,8000961,239,90,3720
8001055,8000096,190,90,1470
8001055,8000177,214,210,540
8001055,8001055,125,60,1560
8001055,8002785,168,150,1590
8001055,8005776,68,30,900
8001080,8000101,180,180,180
8001080,8000177,221,240,390
8001080,8001080,167,120,1020
8001080,8001833,116,90,420
8001080,8002166,157,60,990
8001083,8000206,571,435,1800
8001083,8000207,90,90,90
8001083,8001083,370,300,2010
8001083,8003368,380,240,1410
8001083,8073368,645,585,1410
8001443,8000050,262,60,3750
8001443,8000294,105,60,450
8001443,8001443,166,60,3840
8001751,8000002,142,105,300
8001751,8000067,420,330,960
8001751,8001751,236,180,930
8001767,8001768,0,0,0
8001768,8000225,66,60,330
8001768,8000800,180,180,360
8001768,8001767,180,180,180
8001768,8001768,156,60,960
8001768,8003866,229,30,870
8001773,8000286,270,270,270
8001787,8000320,290,210,480
8001787,8001787,235,225,480
8001787,8004885,160,210,270
8001790,8000073,154,90,690
8001790,8000163,180,30,1080
8001790,8000290,187,120,1170
8001790,8001790,181,60,960
8001833,8000101,107,90,390
8001833,8001080,108,60,480
8001833,8001833,107,60,480
8001844,8000025,187,60,1350
8001844,8000114,182,90,1080
8001844,8000284,642,660,1830
8001844,8001844,196,90,1500
8001844,8010101,480,480,480
8001920,8000096,151,60,1500
8001920,8000302,160,90,1110
8001920,8001920,119,60,1500
8001920,8005776,123,75,1500
8001995,8001995,180,150,900
8001995,8004585,250,150,1920
8001995,8005609,132,150,270
8002041,8000068,340,210,5280
8002041,8000105,221,90,2130
8002041,8000115,120,120,120
8002041,8000150,271,180,2520
8002041,8000244,955,840,1620
8002041,8002041,233,120,5340
8002041,8002042,110,60,1830
8002041,8003200,1268,1110,2310
8002041,8070003,420,360,1020
8002042,8000105,354,135,2430
8002042,8000111,132,90,720
8002042,8000728,176,120,480
8002042,8002041,132,60,1380
8002042,8002042,152,60,2550
8002159,8000284,45,45,60
8002166,8001080,160,180,420
8002166,8002166,151,90,960
8002166,8002785,152,90,930
8002370,8000102,284,150,2340
8002370,8000532,170,120,1320
8002370,8002370,238,120,2370
8002461,8000036,495,180,3780
8002461,8000149,268,90,3210
8002461,8000263,228,45,2280
8002461,8002461,360,90,3810
8002548,8000271,145,90,2640
8002548,8000312,180,180,270
8002548,8002548,229,60,7200
8002548,8002549,199,120,1410
8002548,8002553,916,390,7140
8002548,8002554,190,150,1110
8002548,8003102,120,120,150
8002549,8000050,337,405,540
8002549,8000058,308,120,1530
8002549,8000098,400,510,690
8002549,8000147,187,120,1290
8002549,8000152,159,120,390
8002549,8000237,73,30,930
8002549,8000238,75,75,120
8002549,8000271,440,180,1050
8002549,8002548,523,60,7200
8002549,8002549,453,120,7380
8002549,8002553,500,30,3150
8002549,8002554,53,30,420
8002549,8005362,310,300,570
8002549,8010216,90,45,240
8002549,8010324,85,60,210
8002549,8010382,240,240,240
8002549,8010404,353,120,3720
8002553,8000271,30,30,30
8002553,8002548,80,30,1230
8002553,8002549,81,60,480
8002553,8002553,15,15,30
8002553,8003102,86,45,690
8002554,8000058,110,75,570
8002554,8002548,206,120,1590
8002554,8002549,211,90,1950
8002554,8002554,236,90,3180
8002785,8001055,85,30,930
8002785,8002166,152,150,450
8002785,8002785,174,150,930
8003020,8000046,232,150,1830
8003020,8000214,221,90,2100
8003020,8003020,225,90,2070
8003065,8000197,285,150,2340
8003065,8003065,233,150,1350
8003065,8003693,303,195,930
8003065,8005609,211,195,720
8003102,8000155,78,30,450
8003102,8002548,30,30,30
8003102,8002549,675,675,900
8003102,8002553,106,60,840
8003102,8003102,141,90,960
8003184,8000055,109,30,4140
8003184,8000191,166,120,1020
8003184,8000299,81,30,870
8003184,8003184,77,0,4140
8003200,8000029,236,120,960
8003200,8000105,206,60,1230
8003200,8000115,370,285,2010
8003200,8000128,830,450,2940
8003200,8000129,0,0,0
8003200,8000196,264,165,1590
8003200,8000368,202,120,1140
8003200,8002041,175,105,420
8003200,8003200,386,150,2940
8003200,8010097,300,300,510
8003200,8010101,221,120,870
8003200,8010159,68,60,180
8003222,8003222,422,330,1590
8003222,8003303,354,330,1080
8003222,8006369,516,345,1890
8003303,8003222,406,270,1560
8003303,8003303,369,300,1440
8003303,8004343,340,270,1350
8003368,8000085,589,210,3720
