from_stop_id,to_stop_id,avg_delay,median_delay,max_delay
8000191,8000774,203,30,1920
8000191,8003184,45,0,1230
8000192,8000041,172,30,1530
8000192,8000080,200,120,1620
8000192,8000118,215,90,1950
8000192,8000192,260,90,3060
8000192,8000307,674,375,3120
8000194,8000057,238,180,810
8000194,8000194,161,90,840
8000194,8000197,69,60,270
8000196,8000004,103,45,930
8000196,8000142,161,60,1020
8000196,8000196,400,90,3450
8000196,8003200,705,315,3630
8000197,8000194,247,210,840
8000197,8000197,196,180,630
8000197,8000249,138,75,420
8000197,8003065,192,90,1050
8000199,8000271,70,30,1710
8000199,8000312,45,30,180
8000206,8000039,375,255,1140
8000206,8000045,148,60,600
8000206,8000206,317,30,8280
8000206,8000207,0,0,0
8000206,8000240,1369,300,8190
8000206,8000323,116,60,1230
8000206,8000331,44,0,510
8000206,8000383,30,30,90
8000206,8001083,178,60,1200
8000206,8073368,482,270,2520
8000207,8000001,240,210,690
8000207,8000044,390,390,660
8000207,8000085,375,60,7200
8000207,8000087,600,420,2430
8000207,8000207,274,60,7140
8000207,8000208,277,90,5010
8000207,8000266,75,45,390
8000207,8003368,140,30,6540
8000207,8005556,665,90,5880
8000207,8070003,885,195,4650
8000208,8000001,724,135,5010
8000208,8000207,75,0,2910
8000208,8000208,188,60,5040
8000214,8000214,178,60,1800
8000214,8000532,120,30,1050
8000214,8003020,220,60,1830
8000225,8000225,140,30,1920
8000225,8000664,69,30,300
8000225,8001768,303,90,1950
8000225,8004751,105,30,480
8000227,8000142,49,30,270
8000227,8000149,45,45,60
8000227,8000227,198,60,2760
8000227,8000251,151,30,900
8000227,8000513,220,60,1800
8000227,8000532,180,180,330
8000228,8000025,69,30,360
8000228,8000228,66,30,780
8000228,8003446,128,45,750
8000228,8010309,0,0,0
8000235,8000096,50,0,390
8000235,8000235,58,30,750
8000235,8000260,114,30,510
8000235,8006053,0,0,0
8000236,8000055,270,60,1080
8000236,8000191,180,120,660
8000236,8000236,155,60,3240
8000236,8000240,83,60,360
8000236,8000244,136,90,1170
8000236,8000275,221,90,3120
8000237,8002549,212,60,1350
8000237,8010018,41,30,180
8000238,8000147,88,30,1080
8000238,8000152,45,45,60
8000238,8000168,264,135,1470
8000238,8000238,153,120,1140
8000240,8000039,123,30,990
8000240,8000105,137,90,540
8000240,8000115,1410,1410,1410
8000240,8000206,221,75,1230
8000240,8000236,116,90,540
8000240,8000240,277,60,8070
8000240,8000244,906,195,8070
8000240,8000323,-104,0,150
8000240,8070003,672,90,3960
8000240,8070004,148,90,1440
8000244,8000031,1290,1290,1290
8000244,8000068,90,90,90
8000244,8000096,803,540,3930
8000244,8000105,468,330,2670
8000244,8000156,270,90,8100
8000244,8000189,390,390,570
8000244,8000191,362,45,4050
8000244,8000236,191,60,3240
8000244,8000240,249,90,1320
8000244,8000244,400,120,8100
8000244,8000275,158,90,930
8000244,8000377,51,30,180
8000244,8002041,611,510,1830
8000244,8006053,90,90,90
8000244,8070003,613,540,1890
8000249,8000057,51,30,240
8000249,8000170,96,45,450
8000249,8000197,198,150,600
8000249,8000249,122,60,570
8000249,8003693,34,30,120
8000251,8000041,57,30,270
8000251,8000080,294,30,5280
8000251,8000142,432,60,4380
8000251,8000227,262,30,1800
8000251,8000251,333,60,5280
8000252,8000036,120,120,120
8000252,8000059,285,285,360
8000252,8000152,425,30,9000
8000252,8000162,123,30,720
8000252,8000252,390,30,9090
8000252,8000279,107,0,690
8000252,8000732,116,30,690
8000259,8000086,226,60,1950
8000259,8000098,483,165,5160
8000259,8000259,344,90,5160
8000259,8000286,45,0,270
8000260,8000009,15,15,30
8000260,8000025,51,30,210
8000260,8000091,49,45,180
8000260,8000105,88,30,390
8000260,8000114,102,90,390
8000260,8000115,48,0,480
8000260,8000128,0,0,0
8000260,8000150,58,0,870
8000260,8000235,42,30,210
8000260,8000260,286,30,4380
8000260,8000284,738,240,4380
8000260,8010101,55,0,330
8000261,8000013,57,30,480
8000261,8000122,42,30,270
8000261,8000261,485,75,2460
8000261,8000262,312,45,2550
8000261,8000284,79,30,900
8000261,8000301,169,120,630
8000261,8000309,163,90,960
8000261,8004158,97,30,1560
8000262,8000261,137,105,510
8000262,8000262,69,30,2610
8000262,8000320,504,30,2670
8000262,8004158,73,30,870
8000262,8098262,234,210,900
8000263,8000080,110,90,480
8000263,8000118,218,0,930
8000263,8000147,1320,1410,1800
8000263,8000149,170,60,3270
8000263,8000192,540,540,540
8000263,8000263,630,120,4860
8000263,8000294,857,390,4800
8000263,8000307,173,30,1590
8000263,8000316,269,0,2040
8000263,8002461,13,0,90
8000263,8002549,1575,1575,2160
8000266,8000085,206,60,3660
8000266,8000087,544,165,7200
8000266,8000098,182,60,1860
8000266,8000142,686,90,9750
8000266,8000207,526,240,2370
8000266,8000266,432,60,9900
8000266,8073368,180,270,300
8000271,8000199,310,120,2310
8000271,8000271,223,90,2400
8000271,8000312,229,120,930
8000271,8002548,220,150,1620
8000271,8002549,90,60,180
8000271,8002553,90,90,90
8000275,8000189,140,30,2670
8000275,8000191,42,30,210
8000275,8000236,39,30,240
8000275,8000244,122,30,1350
8000275,8000275,115,30,2880
8000279,8000152,195,30,3180
8000279,8000252,12,0,90
8000279,8000279,261,30,4260
8000279,8006076,291,60,4560
8000284,8000009,37,30,210
8000284,8000025,126,60,450
8000284,8000078,45,75,90
8000284,8000114,66,60,420
8000284,8000122,38,30,270
8000284,8000260,75,0,780
8000284,8000261,442,150,4860
8000284,8000284,177,30,4830
8000284,8000309,382,90,4230
8000284,8001844,123,30,480
8000284,8002159,210,210,210
8000284,8010101,-30,-30,150
8000286,8000085,450,300,840
8000286,8000086,352,120,6060
8000286,8000098,120,120,120
8000286,8000118,268,120,1800
8000286,8000259,36,30,150
8000286,8000286,412,120,6090
8000286,8001773,1290,1290,1290
8000290,8000073,210,210,210
8000290,8000107,364,60,4230
8000290,8000191,144,60,660
8000290,8000290,261,45,4290
8000290,8000774,140,30,1800
8000290,8001790,58,30,210
8000291,8000070,60,60,60
8000291,8000291,142,60,900
8000291,8000522,82,60,420
8000291,8000770,156,60,660
8000294,8000050,1080,795,3480
8000294,8000059,52,30,210
8000294,8000152,2700,2700,4680
8000294,8000263,131,30,1830
8000294,8000294,409,90,4740
8000294,8000316,84,60,330
8000294,8000732,82,60,210
8000294,8001443,232,60,1650
8000297,8000004,208,0,3480
8000297,8000297,349,60,3480
8000297,8000571,58,0,900
8000298,8000095,240,240,240
8000298,8000298,395,90,4290
8000298,8000301,70,30,480
8000299,8000177,56,30,360
8000299,8000191,231,90,870
8000299,8000299,192,120,1530
8000299,8000339,132,90,1500
8000299,8003184,121,30,1590
8000301,8000095,-30,0,0
8000301,8000261,187,60,1110
8000301,8000298,355,60,4320
8000301,8000301,229,60,4260
8000301,8000309,140,120,360
8000302,8000127,68,0,540
8000302,8000302,55,0,900
8000302,8001920,21,0,270
8000307,8000080,136,90,510
8000307,8000098,27,0,120
8000307,8000118,500,450,990
8000307,8000192,234,90,1920
8000307,8000263,789,420,4860
8000307,8000286,-60,-60,-60
8000307,8000307,483,150,4860
8000309,8000095,225,225,450
8000309,8000261,505,180,1500
8000309,8000284,175,90,1860
8000309,8000301,892,360,4290
8000309,8000309,373,90,4320
8000310,8000044,49,0,510
8000310,8000310,68,30,510
8000312,8000103,60,60,120
8000312,8000199,55,30,270
8000312,8000271,202,90,1710
8000312,8000312,168,90,1770
8000312,8002548,240,240,240
8000312,8002549,690,690,690
8000312,8005362,160,90,1050
8000316,8000263,60,30,720
8000316,8000294,126,60,1530
8000316,8000316,182,45,1980
8000316,8000879,95,30,300
8000316,8003701,860,675,2040
8000320,8000262,153,75,600
8000320,8000320,347,90,2760
8000320,8001787,190,180,360
8000320,8004885,1180,1320,2790
8000322,8000163,160,135,330
8000322,8000177,113,90,330
8000322,8000322,191,120,2940
8000322,8004563,194,150,480
8000322,8005616,286,60,3000
8000323,8000176,82,30,2190
8000323,8000189,30,30,90
8000323,8000206,39,30,180
8000323,8000240,38,30,180
8000323,8000323,25,0,270
8000329,8000002,270,45,1740
8000329,8000096,96,120,150
8000329,8000329,152,60,1650
8000329,8005424,66,30,270
8000331,8000206,76,60,540
8000331,8000331,47,30,510
8000337,8000124,118,60,690
8000337,8000129,210,60,1800
8000337,8000337,177,120,1800
8000339,8000055,46,30,150
8000339,8000096,0,0,30
8000339,8000299,243,90,1530
8000339,8000339,196,90,1560
8000339,8006053,135,60,1530
8000368,8000129,52,30,210
8000368,8000368,108,60,1800
8000368,8003200,122,90,690
8000377,8000031,151,105,750
8000377,8000156,232,90,1680
8000377,8000191,30,30,30
8000377,8000244,192,90,1140
8000377,8000377,144,90,1470
8000383,8000074,132,30,1170
8000383,8000124,60,30,300
8000383,8000206,51,30,120
8000383,8000383,154,45,1980
8000383,8000728,720,450,1980
8000513,8000227,99,30,960
8000513,8000513,155,15,1770
8000513,8006339,223,75,1770
8000522,8000070,97,60,390
8000522,8000291,98,60,1200
8000522,8000522,103,60,1260
8000532,8000046,330,330,630
8000532,8000214,238,120,1800
8000532,8000227,45,45,60
8000532,8000532,173,60,1800
8000532,8002370,109,0,1020
8000571,8000076,61,0,1020
8000571,8000297,390,120,3420
8000571,8000571,241,60,3420
8000664,8000225,139,75,570
8000664,8000664,126,60,570
8000664,8004610,120,60,540
8000728,8000111,70,30,300
8000728,8000124,92,30,600
8000728,8000383,210,15,1020
8000728,8000728,107,30,1980
8000728,8002042,695,345,2010
8000732,8000059,435,435,450
8000732,8000152,-60,-60,-60
8000732,8000162,96,45,720
8000732,8000252,305,0,1770
8000732,8000294,200,210,300
8000732,8000732,212,30,1800
8000770,8000291,186,90,900
8000770,8000770,150,60,630
8000770,8004610,147,45,630
8000774,8000107,820,795,1410
8000774,8000191,143,60,1800
8000774,8000290,166,45,2640
8000774,8000774,158,30,2610
8000800,8000800,118,0,810
8000800,8001768,165,0,660
8000800,8003866,22,0,120
8000800,8004449,151,45,840
8000879,8000316,69,30,360
8000879,8000879,66,30,360
8000961,8000041,236,120,1200
8000961,8000076,442,30,3600
8000961,8000080,154,60,1380
8000961,8000149,1390,510,3390
8000961,8000961,222,60,3690
8001055,8000096,79,45,420
8001055,8000177,135,75,390
8001055,8001055,71,30,2940
8001055,8002785,91,30,2940
8001055,8005776,40,0,420
8001080,8000177,352,180,3000
8001080,8001080,156,90,3000
8001080,8001833,57,30,240
8001080,8002166,105,60,480
8001083,8000206,795,360,8130
8001083,8000207,90,90,90
8001083,8001083,466,180,7950
8001083,8003368,248,180,1110
8001083,8073368,480,360,1290
8001443,8000050,295,150,1650
8001443,8000294,68,45,240
8001443,8001443,164,30,1650
8001751,8000002,98,90,240
8001751,8000067,285,60,1260
8001751,8001751,168,60,1260
8001767,8001768,0,0,0
8001768,8000225,59,30,480
8001768,8000800,280,90,750
8001768,8001767,600,600,1170
8001768,8001768,191,45,1590
8001768,8003866,117,45,450
8001787,8000320,75,75,120
8001787,8001787,126,120,360
8001787,8004885,140,90,300
8001790,8000073,189,60,3060
8001790,8000163,46,30,210
8001790,8000290,71,60,180
8001790,8001790,153,60,3180
8001833,8000101,55,45,180
8001833,8001080,58,30,300
8001833,8001833,55,30,270
8001844,8000025,54,30,330
8001844,8000114,87,30,810
8001844,8000284,138,120,480
8001844,8001844,91,60,930
8001844,8010101,450,450,450
8001920,8000096,121,30,1170
8001920,8000302,93,0,960
8001920,8001920,61,0,930
8001920,8005776,28,0,240
8001995,8001995,139,120,930
8001995,8004585,128,90,960
8001995,8005609,118,90,270
8002041,8000068,93,30,930
8002041,8000105,110,60,1440
8002041,8000111,400,180,840
8002041,8000115,75,75,120
8002041,8000150,244,180,1320
8002041,8000244,504,510,1680
8002041,8002041,193,75,2130
8002041,8002042,79,60,810
8002041,8003200,934,870,2280
8002041,8010097,450,450,450
8002041,8070003,320,285,630
8002041,8070004,203,120,1110
8002042,8000105,138,30,1980
8002042,8000111,126,90,1800
8002042,8000728,65,30,180
8002042,8002041,108,60,870
8002042,8002042,100,60,2040
8002159,8000284,0,0,0
8002166,8001080,195,120,3030
8002166,8002166,149,60,3000
8002166,8002785,118,60,480
8002370,8000102,103,0,1020
8002370,8000532,234,90,1830
8002370,8002370,174,30,1860
8002461,8000036,492,120,9210
8002461,8000149,129,30,990
8002461,8000263,46,30,150
8002461,8002461,301,60,9210
8002548,8000271,212,90,2190
8002548,8000312,75,75,120
8002548,8002548,147,30,6060
8002548,8002549,153,30,1620
8002548,8002553,638,210,6000
8002548,8002554,99,0,1080
8002548,8003102,247,210,450
8002549,8000050,247,150,690
8002549,8000058,247,195,600
8002549,8000098,1320,1320,2550
8002549,8000147,140,60,870
8002549,8000152,214,30,1260
8002549,8000237,201,60,1080
8002549,8000238,217,210,390
8002549,8000271,255,255,450
8002549,8002548,389,60,6060
8002549,8002549,337,60,6000
8002549,8002553,374,60,2370
8002549,8002554,39,15,330
8002549,8005362,140,150,210
8002549,8010216,10,30,60
8002549,8010324,90,0,720
8002549,8010382,240,240,240
8002549,8010404,98,60,900
8002553,8000271,90,90,90
8002553,8002548,71,30,840
8002553,8002549,53,30,180
8002553,8002553,15,15,30
8002553,8003102,103,30,720
8002554,8000058,96,45,780
8002554,8002548,58,30,1020
8002554,8002549,171,90,1200
8002554,8002554,74,0,1170
8002785,8001055,58,0,450
8002785,8002166,185,120,2940
8002785,8002785,162,120,2940
8003020,8000046,211,30,1770
8003020,8000214,113,30,1110
8003020,8003020,165,30,1830
8003065,8000197,144,150,360
8003065,8003065,162,120,1080
8003065,8003693,257,120,1050
8003065,8005609,153,105,840
8003102,8000155,114,90,810
8003102,8002548,15,15,30
8003102,8002549,360,360,360
8003102,8002553,139,30,1800
8003102,8003102,154,90,1920
8003184,8000055,60,30,540
8003184,8000191,110,30,1710
8003184,8000299,80,15,1410
8003184,8003184,50,0,1710
8003200,8000029,86,60,690
8003200,8000105,55,15,240
8003200,8000115,340,90,2550
8003200,8000128,387,165,2580
8003200,8000129,60,60,60
8003200,8000152,0,0,0
8003200,8000196,198,90,900
8003200,8000337,0,0,0
8003200,8000368,36,30,180
8003200,8002041,416,270,1980
8003200,8003200,214,60,2430
8003200,8010097,600,600,1170
8003200,8010101,120,120,240
8003200,8010159,458,450,630
8003222,8003222,108,60,420
8003222,8003303,117,120,210
8003222,8006369,52,30,390
8003303,8003222,57,30,480
8003303,8003303,69,60,510
8003303,8004343,51,60,300
8003368,8000085,445,90,2820
8003368,8000087,482,90,6540
8003368,8000207,303,60,7200
8003368,8001083,241,180,1050
8003368,8003368,243,60,7200
8003368,8005556,81,60,660
8003400,8000073,40,0,360
