from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8011745,8011598,33,30,150,Leipzig
8011745,8011745,24,0,150,Leipzig
8011745,8013471,15,0,150,Leipzig
8011753,8011753,62,30,480,Leipzig
8011753,8012080,31,0,120,Leipzig
8011753,8012311,81,30,480,Leipzig
8011755,8011755,196,60,1230,Leipzig
8011755,8012228,257,120,1260,Leipzig
8011755,8012526,172,60,900,Leipzig
8011763,8011705,10,0,60,Leipzig
8011763,8011763,26,30,120,Leipzig
8011763,8012416,26,30,90,Leipzig
8011771,8010209,28,30,360,Leipzig
8011771,8011771,18,0,210,Leipzig
8011771,8013070,11,0,150,Leipzig
8011913,8011913,183,60,1230,Leipzig
8011913,8012228,125,60,720,Leipzig
8011913,8012375,218,60,1200,Leipzig
8011914,8011077,139,60,720,Leipzig
8011914,8011914,166,60,1080,Leipzig
8011914,8013095,188,60,1050,Leipzig
8012053,8012053,16,15,60,Leipzig
8012053,8012198,44,30,90,Leipzig
8012053,8013295,0,0,0,Leipzig
8012117,8011339,64,30,270,Leipzig
8012117,8012117,67,60,270,Leipzig
8012117,8013361,101,90,270,Leipzig
8012178,8011077,250,150,1200,Leipzig
8012178,8012178,212,90,1200,Leipzig
8012178,8012597,192,60,1170,Leipzig
8012184,8012184,47,30,630,Leipzig
8012184,8012187,50,30,570,Leipzig
8012184,8012202,40,30,630,Leipzig
8012187,8010206,51,30,570,Leipzig
8012187,8012184,40,30,330,Leipzig
8012187,8012187,43,30,570,Leipzig
8012187,8012343,48,30,510,Leipzig
8012192,8010209,91,45,450,Leipzig
8012192,8012192,56,30,420,Leipzig
8012192,8013447,66,0,540,Leipzig
8012193,8010207,20,0,120,Leipzig
8012193,8010209,0,0,0,Leipzig
8012193,8012193,29,0,390,Leipzig
8012193,8080840,24,30,270,Leipzig
8012194,8010008,60,30,300,Leipzig
8012194,8012194,45,30,210,Leipzig
8012194,8012343,57,30,390,Leipzig
8012195,8012190,82,60,330,Leipzig
8012195,8012195,70,30,390,Leipzig
8012195,8012273,71,30,420,Leipzig
8012196,8012196,95,60,600,Leipzig
8012196,8012200,59,30,420,Leipzig
8012196,8012273,76,30,330,Leipzig
8012196,8098205,93,60,540,Leipzig
8012197,8012197,36,30,450,Leipzig
8012197,8012204,37,30,240,Leipzig
8012197,8012285,54,30,450,Leipzig
8012198,8012053,8,0,90,Leipzig
8012198,8012198,37,30,90,Leipzig
8012198,8013087,12,0,60,Leipzig
8012200,8012196,179,150,660,Leipzig
8012200,8012200,105,60,630,Leipzig
8012200,8012478,63,30,450,Leipzig
8012204,8012181,38,30,180,Leipzig
8012204,8012197,34,30,450,Leipzig
8012204,8012204,44,30,480,Leipzig
8012228,8011077,0,0,0,Leipzig
8012228,8011132,90,90,90,Leipzig
8012228,8011755,167,30,900,Leipzig
8012228,8011913,241,120,1260,Leipzig
8012228,8012228,260,75,2940,Leipzig
8012232,8010080,64,60,210,Leipzig
8012232,8012232,40,30,210,Leipzig
8012232,8013033,7,0,120,Leipzig
8012236,8010207,48,30,390,Leipzig
8012236,8010209,22,30,150,Leipzig
8012236,8012236,25,30,360,Leipzig
8012241,8010243,30,30,120,Leipzig
8012241,8011242,30,0,240,Leipzig
8012241,8012241,33,30,210,Leipzig
8012284,8011018,56,30,300,Leipzig
8012284,8011626,71,60,240,Leipzig
8012284,8012284,72,60,330,Leipzig
8012285,8012197,37,30,180,Leipzig
8012285,8012285,39,30,450,Leipzig
8012285,8012865,36,0,420,Leipzig
8012304,8010206,35,30,270,Leipzig
8012304,8012304,52,30,660,Leipzig
8012304,8012308,61,30,660,Leipzig
8012308,8010228,65,30,660,Leipzig
8012308,8012304,35,30,300,Leipzig
8012308,8012308,50,30,660,Leipzig
8012308,8013471,82,60,210,Leipzig
8012311,8011071,270,270,270,Leipzig
8012311,8011753,45,60,120,Leipzig
8012311,8012311,59,30,450,Leipzig
8012311,8012355,81,30,420,Leipzig
8012355,8012311,16,0,90,Leipzig
8012355,8012355,68,30,450,Leipzig
8012355,8012817,114,90,450,Leipzig
8012371,8010351,40,30,180,Leipzig
8012371,8011387,83,60,360,Leipzig
8012371,8012371,62,30,360,Leipzig
8012375,8011495,270,120,1260,Leipzig
8012375,8011913,142,60,780,Leipzig
8012375,8012375,183,60,1230,Leipzig
8012416,8010046,30,0,150,Leipzig
8012416,8011763,46,30,180,Leipzig
8012416,8012416,39,30,150,Leipzig
8012478,8010076,66,60,180,Leipzig
8012478,8012200,131,90,600,Leipzig
8012478,8012478,74,60,570,Leipzig
8012478,8012697,108,60,450,Leipzig
8012478,8098205,58,60,330,Leipzig
8012526,8011132,208,90,960,Leipzig
8012526,8011755,201,60,1200,Leipzig
8012526,8012526,201,60,1200,Leipzig
8012576,8012576,25,0,300,Leipzig
8012576,8013029,12,0,90,Leipzig
8012576,8013424,22,0,270,Leipzig
8012597,8011132,227,120,1260,Leipzig
8012597,8012178,201,60,1170,Leipzig
8012597,8012597,203,60,1200,Leipzig
8012623,8011242,75,60,270,Leipzig
8012623,8012463,26,0,120,Leipzig
8012623,8012623,53,60,270,Leipzig
8012697,8012478,113,60,570,Leipzig
8012697,8012697,118,90,570,Leipzig
8012697,8013428,118,90,480,Leipzig
8012731,8011371,105,60,450,Leipzig
8012731,8012731,109,90,510,Leipzig
8012731,8013138,64,60,180,Leipzig
8012734,8010103,66,60,180,Leipzig
8012734,8011131,33,30,90,Leipzig
8012734,8012734,41,30,180,Leipzig
8012817,8010207,122,60,450,Leipzig
8012817,8012355,31,30,90,Leipzig
8012817,8012817,70,30,450,Leipzig
8012863,8011752,72,30,480,Leipzig
8012863,8012863,62,30,480,Leipzig
8012863,8012865,54,30,270,Leipzig
8012865,8012285,33,30,210,Leipzig
8012865,8012863,63,30,450,Leipzig
8012865,8012865,54,30,420,Leipzig
8013029,8012576,56,30,300,Leipzig
8013029,8012975,12,0,120,Leipzig
8013029,8013029,33,15,300,Leipzig
8013033,8010359,42,30,390,Leipzig
8013033,8012232,36,30,120,Leipzig
8013033,8013033,22,0,210,Leipzig
8013070,8010186,16,0,150,Leipzig
8013070,8011771,21,30,90,Leipzig
8013070,8013070,20,30,150,Leipzig
8013087,8010144,19,0,60,Leipzig
8013087,8012198,38,0,150,Leipzig
8013087,8013087,3,0,60,Leipzig
8013093,8010095,71,30,180,Leipzig
8013093,8012190,58,30,420,Leipzig
8013093,8012656,30,0,210,Leipzig
8013093,8013093,93,60,690,Leipzig
8013095,8010122,157,60,1020,Leipzig
8013095,8011914,114,30,660,Leipzig
8013095,8013095,127,30,1020,Leipzig
8013295,8010080,7,0,60,Leipzig
8013295,8012053,1,0,30,Leipzig
8013295,8013295,2,0,30,Leipzig
8013361,8010059,75,60,300,Leipzig
8013361,8012117,30,0,210,Leipzig
8013361,8013361,64,60,300,Leipzig
8013361,8013362,46,30,210,Leipzig
8013362,8011018,74,60,210,Leipzig
8013362,8013361,59,45,300,Leipzig
8013362,8013362,59,30,300,Leipzig
8013424,8010080,50,30,300,Leipzig
8013424,8012576,23,0,120,Leipzig
8013424,8013424,30,30,270,Leipzig
8013428,8010076,146,120,450,Leipzig
8013428,8012697,70,30,540,Leipzig
8013428,8013428,101,90,540,Leipzig
8013447,8010269,57,0,600,Leipzig
8013447,8012192,66,0,450,Leipzig
8013447,8013447,74,0,600,Leipzig
8013461,8011339,50,60,120,Leipzig
8013461,8011637,94,60,300,Leipzig
8013461,8013461,60,45,360,Leipzig
8013471,8010003,107,120,240,Leipzig
8013471,8010243,0,0,0,Leipzig
8013471,8011222,36,30,210,Leipzig
8013471,8011745,26,30,120,Leipzig
8013471,8012308,36,30,270,Leipzig
8013471,8013471,39,30,300,Leipzig
8080930,8010208,34,30,180,Leipzig
8080930,8080930,34,0,180,Leipzig
