from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001033,8003079,55,30,120,Schwaben
8001033,8005444,88,30,600,Schwaben
8001046,8001046,137,120,600,Schwaben
8001046,8005802,105,60,600,Schwaben
8001046,8006670,153,150,300,Schwaben
8001147,8001147,49,0,660,Schwaben
8001147,8003749,90,0,660,Schwaben
8001147,8006279,8,0,60,Schwaben
8001179,8001179,50,0,660,Schwaben
8001179,8003457,69,0,570,Schwaben
8001179,8004401,13,0,60,Schwaben
8001276,8001276,223,120,1620,Schwaben
8001276,8003123,279,240,1620,Schwaben
8001276,8004030,145,60,720,Schwaben
8001439,8001439,260,150,1980,Schwaben
8001439,8002263,257,150,1020,Schwaben
8001439,8006378,233,120,1980,Schwaben
8001454,8001454,384,255,1440,Schwaben
8001454,8002378,367,255,1050,Schwaben
8001454,8003057,562,225,1710,Schwaben
8001454,8003227,180,180,180,Schwaben
8001454,8003230,427,405,1110,Schwaben
8001454,8003901,246,150,570,Schwaben
8001468,8001468,250,150,1560,Schwaben
8001468,8002074,154,90,780,Schwaben
8001468,8003483,316,210,2160,Schwaben
8001614,8001614,91,75,330,Schwaben
8001614,8005653,47,0,210,Schwaben
8001614,8005802,137,120,300,Schwaben
8001628,8001628,215,60,3480,Schwaben
8001628,8002593,248,0,3480,Schwaben
8001628,8006533,190,90,690,Schwaben
8001752,8001752,19,0,120,Schwaben
8001752,8003038,9,0,30,Schwaben
8001752,8004256,37,30,120,Schwaben
8001806,8001806,171,60,990,Schwaben
8001806,8003692,235,60,1020,Schwaben
8001806,8006218,107,60,900,Schwaben
8001985,8001985,126,60,1200,Schwaben
8001985,8002244,130,120,240,Schwaben
8001985,8003057,120,120,120,Schwaben
8001985,8005532,107,90,360,Schwaben
8001985,8006730,162,60,1200,Schwaben
8002074,8001468,282,255,1590,Schwaben
8002074,8002074,220,120,1620,Schwaben
8002074,8003123,166,120,780,Schwaben
8002162,8002162,232,60,2280,Schwaben
8002162,8002256,142,0,1290,Schwaben
8002162,8003560,292,120,2250,Schwaben
8002244,8001985,246,195,720,Schwaben
8002244,8002244,189,150,750,Schwaben
8002244,8005532,136,120,240,Schwaben
8002244,8006730,70,60,120,Schwaben
8002256,8000662,130,0,1290,Schwaben
8002256,8002162,325,135,2280,Schwaben
8002256,8002256,221,60,2280,Schwaben
8002263,8001439,249,150,1980,Schwaben
8002263,8002263,243,120,2040,Schwaben
8002263,8003483,172,60,900,Schwaben
8002378,8001454,361,330,720,Schwaben
8002378,8002378,372,300,960,Schwaben
8002378,8003057,362,270,930,Schwaben
8002378,8003227,540,450,900,Schwaben
8002458,8000195,360,360,360,Schwaben
8002458,8000962,208,90,1980,Schwaben
8002458,8001004,60,60,60,Schwaben
8002458,8002458,190,90,1980,Schwaben
8002458,8003901,165,165,270,Schwaben
8002458,8004584,30,30,30,Schwaben
8002458,8005444,90,90,90,Schwaben
8002593,8001628,163,30,690,Schwaben
8002593,8002593,196,0,3480,Schwaben
8002593,8002994,250,0,3480,Schwaben
8002651,8000482,90,0,690,Schwaben
8002651,8002651,49,0,660,Schwaben
8002651,8003749,10,0,60,Schwaben
8002664,8002664,52,0,720,Schwaben
8002664,8004207,0,0,0,Schwaben
8002664,8004780,97,15,720,Schwaben
8002710,8000387,486,270,3090,Schwaben
8002710,8002710,370,135,3120,Schwaben
8002710,8005138,251,90,1950,Schwaben
8002761,8002761,213,30,2220,Schwaben
8002761,8003560,150,0,1380,Schwaben
8002761,8003952,265,75,2220,Schwaben
8002856,8000969,37,60,120,Schwaben
8002856,8002856,25,0,120,Schwaben
8002856,8004256,15,0,60,Schwaben
8002881,8002881,48,60,120,Schwaben
8002881,8003038,39,30,120,Schwaben
8002881,8003326,33,30,90,Schwaben
8002994,8002593,158,30,720,Schwaben
8002994,8002994,211,0,3480,Schwaben
8002994,8004071,271,45,3450,Schwaben
8003038,8001752,31,0,120,Schwaben
8003038,8002881,46,45,120,Schwaben
8003038,8003038,29,30,120,Schwaben
8003057,8000539,181,165,540,Schwaben
8003057,8000862,210,60,1020,Schwaben
8003057,8001454,240,210,450,Schwaben
8003057,8002378,300,240,600,Schwaben
8003057,8003057,249,120,2160,Schwaben
8003057,8006094,600,600,660,Schwaben
8003079,8000659,15,15,30,Schwaben
8003079,8001033,16,0,60,Schwaben
8003079,8003079,38,30,150,Schwaben
8003123,8001276,162,90,750,Schwaben
8003123,8002074,276,255,1620,Schwaben
8003123,8003123,210,120,1620,Schwaben
8003230,8001454,396,240,1050,Schwaben
8003230,8003230,434,360,1350,Schwaben
8003230,8003901,457,375,1620,Schwaben
8003299,8000661,129,0,2790,Schwaben
8003299,8003299,229,90,2820,Schwaben
8003299,8004008,311,240,1380,Schwaben
8003326,8002881,41,30,120,Schwaben
8003326,8003326,24,0,120,Schwaben
8003326,8006219,28,30,90,Schwaben
8003457,8000969,5,0,60,Schwaben
8003457,8001179,4,0,60,Schwaben
8003457,8003457,12,0,120,Schwaben
8003483,8001468,167,30,900,Schwaben
8003483,8002263,324,180,2130,Schwaben
8003483,8003483,246,120,2160,Schwaben
8003551,8000561,151,60,510,Schwaben
8003551,8003551,228,105,1680,Schwaben
8003560,8002162,142,0,1320,Schwaben
8003560,8002761,281,90,2220,Schwaben
8003560,8003560,221,60,2220,Schwaben
8003560,8003952,120,120,240,Schwaben
8003627,8003627,248,90,1740,Schwaben
8003627,8004239,248,120,1470,Schwaben
8003627,8004654,280,240,1710,Schwaben
8003692,8000230,223,90,870,Schwaben
8003692,8001806,125,60,900,Schwaben
8003692,8003692,183,90,1020,Schwaben
8003749,8001147,13,0,60,Schwaben
8003749,8002651,81,0,660,Schwaben
8003749,8003749,49,0,660,Schwaben
8003859,8003859,135,105,660,Schwaben
8003859,8004240,104,60,480,Schwaben
8003859,8006353,144,90,660,Schwaben
8003901,8000962,1370,2040,2040,Schwaben
8003901,8001004,255,120,1620,Schwaben
8003901,8001454,532,315,1350,Schwaben
8003901,8002458,290,360,360,Schwaben
8003901,8003230,319,120,1260,Schwaben
8003901,8003901,336,180,1950,Schwaben
8003901,8004584,351,180,1140,Schwaben
8003901,8005444,30,30,30,Schwaben
8003952,8000662,196,90,870,Schwaben
8003952,8002761,146,0,1350,Schwaben
8003952,8003952,177,60,2220,Schwaben
8003952,8004451,83,45,240,Schwaben
8003952,8006363,261,45,2220,Schwaben
8003982,8000545,173,60,480,Schwaben
8003982,8003982,231,60,2820,Schwaben
8003982,8004008,156,30,2820,Schwaben
8003982,8004204,0,0,0,Schwaben
8003989,8000778,256,60,2160,Schwaben
8003989,8003989,180,60,2160,Schwaben
8003989,8004451,170,60,1110,Schwaben
8003989,8004731,93,90,300,Schwaben
8004008,8003299,143,0,2820,Schwaben
8004008,8003982,305,240,1380,Schwaben
8004008,8004008,231,60,2820,Schwaben
8004030,8001276,278,210,1650,Schwaben
8004030,8004030,201,75,1680,Schwaben
8004030,8004654,114,0,660,Schwaben
8004071,8000280,363,120,3420,Schwaben
8004071,8002994,200,75,720,Schwaben
8004071,8004071,278,90,3420,Schwaben
8004207,8000338,-5,0,0,Schwaben
8004207,8002664,92,15,690,Schwaben
8004207,8004207,40,0,660,Schwaben
8004239,8003627,275,210,1740,Schwaben
8004239,8004239,278,150,1740,Schwaben
8004239,8006730,280,150,1530,Schwaben
8004240,8003859,144,120,660,Schwaben
8004240,8004240,120,75,630,Schwaben
8004240,8004809,123,90,480,Schwaben
8004256,8001752,11,0,60,Schwaben
8004256,8002856,37,45,120,Schwaben
8004256,8004256,28,0,120,Schwaben
8004318,8000662,240,90,1950,Schwaben
8004318,8004318,264,180,1980,Schwaben
8004318,8006378,271,180,1020,Schwaben
8004401,8000482,10,0,60,Schwaben
8004401,8001179,90,0,660,Schwaben
8004401,8004401,49,0,660,Schwaben
8004451,8003952,203,120,930,Schwaben
8004451,8003989,184,30,2160,Schwaben
8004451,8004451,172,60,2160,Schwaben
8004451,8006363,123,0,1050,Schwaben
8004584,8000195,250,195,720,Schwaben
8004584,8003901,411,90,1950,Schwaben
8004584,8004584,398,165,3120,Schwaben
8004584,8005138,490,270,3120,Schwaben
8004584,8005444,90,90,90,Schwaben
8004654,8003627,188,90,690,Schwaben
8004654,8004030,282,255,1680,Schwaben
8004654,8004654,210,75,1680,Schwaben
8004731,8000385,120,135,210,Schwaben
8004731,8000778,30,30,30,Schwaben
8004731,8003989,125,120,450,Schwaben
8004731,8004731,94,60,420,Schwaben
8004731,8006298,80,90,150,Schwaben
8004742,8004742,97,60,630,Schwaben
8004742,8006353,104,60,480,Schwaben
8004742,8006670,111,60,600,Schwaben
8004780,8002664,5,0,30,Schwaben
8004780,8004780,50,0,720,Schwaben
8004780,8006279,84,0,690,Schwaben
8004806,8004806,95,30,600,Schwaben
8004806,8004807,90,60,420,Schwaben
8004806,8004809,84,30,600,Schwaben
8004807,8004806,52,0,600,Schwaben
8004807,8100558,248,15,1440,Schwaben
8004809,8004240,104,60,600,Schwaben
8004809,8004806,123,120,480,Schwaben
8004809,8004809,104,60,600,Schwaben
8004927,8000144,202,180,480,Schwaben
8004927,8000338,332,120,4020,Schwaben
8004927,8004927,267,150,4020,Schwaben
8005138,8002710,503,270,3150,Schwaben
8005138,8004584,280,105,1980,Schwaben
8005138,8005138,379,150,3150,Schwaben
8005444,8000144,102,60,300,Schwaben
8005444,8000962,166,90,570,Schwaben
8005444,8001033,187,120,1740,Schwaben
8005444,8002458,30,30,30,Schwaben
8005444,8005444,133,60,1710,Schwaben
8005532,8001985,150,60,1200,Schwaben
8005532,8002244,242,210,720,Schwaben
8005532,8003057,180,180,180,Schwaben
8005532,8005532,149,90,1110,Schwaben
8005532,8006094,128,90,390,Schwaben
8005532,8006595,81,45,330,Schwaben
8005532,8006730,420,390,600,Schwaben
8005607,8005607,220,90,3960,Schwaben
8005607,8005725,146,75,480,Schwaben
8005607,8005823,120,120,120,Schwaben
8005653,8001614,120,120,270,Schwaben
8005653,8005653,98,75,300,Schwaben
8005725,8000338,123,60,480,Schwaben
8005725,8005607,301,120,3990,Schwaben
8005725,8005725,237,120,4020,Schwaben
8005802,8001046,158,120,300,Schwaben
8005802,8001614,95,60,630,Schwaben
8005802,8005802,127,120,600,Schwaben
8005845,8003525,0,0,0,Schwaben
8005845,8005845,105,105,210,Schwaben
8006094,8000862,182,150,450,Schwaben
8006094,8003057,30,30,30,Schwaben
8006094,8005532,283,150,1050,Schwaben
8006094,8006094,210,135,1050,Schwaben
8006218,8000230,60,60,60,Schwaben
8006218,8001806,247,60,1020,Schwaben
8006218,8003432,95,0,570,Schwaben
8006218,8004446,133,60,960,Schwaben
8006218,8006218,162,30,990,Schwaben
8006219,8003326,45,30,150,Schwaben
8006219,8006219,53,60,180,Schwaben
8006219,8006730,180,180,180,Schwaben
8006279,8001147,87,0,660,Schwaben
8006279,8004780,8,0,60,Schwaben
8006279,8006279,47,0,660,Schwaben
8006299,8006305,0,0,0,Schwaben
8006305,8006299,126,120,360,Schwaben
8006305,8006305,61,0,360,Schwaben
8006305,8006493,0,0,0,Schwaben
8006353,8003859,114,60,480,Schwaben
8006353,8004742,120,60,660,Schwaben
8006353,8006353,125,60,660,Schwaben
8006363,8003952,134,0,1080,Schwaben
8006363,8004451,261,60,2190,Schwaben
8006363,8006363,195,30,2220,Schwaben
8006378,8001439,289,240,1050,Schwaben
8006378,8004318,250,120,1980,Schwaben
8006378,8006378,261,165,1980,Schwaben
8006493,8006305,113,75,360,Schwaben
8006493,8006493,50,0,360,Schwaben
8006493,8006595,53,60,150,Schwaben
8006533,8001628,245,0,3510,Schwaben
8006533,8006533,223,30,3540,Schwaben
8006595,8005532,66,60,210,Schwaben
8006595,8006493,88,45,330,Schwaben
8006595,8006595,90,60,300,Schwaben
8006670,8001046,120,60,630,Schwaben
8006670,8004742,114,120,300,Schwaben
8006670,8006670,133,120,630,Schwaben
8006730,8001985,44,30,180,Schwaben
8006730,8002244,225,225,330,Schwaben
8006730,8004239,280,180,1770,Schwaben
8006730,8005532,45,45,60,Schwaben
8006730,8006219,0,0,0,Schwaben
8006730,8006730,170,60,1800,Schwaben
