from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001179,8003457,3,0,30,Schwaben
8001179,8004401,0,0,0,Schwaben
8001276,8001276,91,30,690,Schwaben
8001276,8003123,161,60,810,Schwaben
8001276,8004030,35,0,420,Schwaben
8001439,8001439,89,30,720,Schwaben
8001439,8002263,65,30,720,Schwaben
8001439,8006378,93,0,480,Schwaben
8001454,8001454,333,240,1530,Schwaben
8001454,8002378,323,120,1290,Schwaben
8001454,8003057,690,480,1620,Schwaben
8001454,8003227,150,150,150,Schwaben
8001454,8003230,274,210,750,Schwaben
8001454,8003901,312,300,420,Schwaben
8001468,8001468,107,60,780,Schwaben
8001468,8002074,49,30,300,Schwaben
8001468,8003483,163,30,750,Schwaben
8001614,8001614,83,30,300,Schwaben
8001614,8005653,80,60,240,Schwaben
8001614,8005802,103,60,300,Schwaben
8001628,8001628,427,120,3480,Schwaben
8001628,8002593,502,90,3480,Schwaben
8001628,8006533,349,90,2640,Schwaben
8001752,8001752,25,0,240,Schwaben
8001752,8003038,27,15,150,Schwaben
8001752,8004256,33,30,90,Schwaben
8001806,8001806,151,60,3120,Schwaben
8001806,8003692,266,60,3150,Schwaben
8001806,8006218,38,0,180,Schwaben
8001985,8001985,77,90,240,Schwaben
8001985,8002244,106,90,210,Schwaben
8001985,8005532,127,120,300,Schwaben
8001985,8006730,55,30,210,Schwaben
8002074,8001468,151,30,780,Schwaben
8002074,8002074,92,60,780,Schwaben
8002074,8003123,38,30,240,Schwaben
8002162,8002162,40,0,420,Schwaben
8002162,8002256,9,0,60,Schwaben
8002162,8003560,73,0,420,Schwaben
8002244,8001985,108,105,270,Schwaben
8002244,8002244,99,60,330,Schwaben
8002244,8005532,90,30,240,Schwaben
8002244,8006730,30,30,30,Schwaben
8002256,8000662,13,0,150,Schwaben
8002256,8002162,77,30,420,Schwaben
8002256,8002256,47,0,450,Schwaben
8002263,8001439,106,15,480,Schwaben
8002263,8002263,86,30,540,Schwaben
8002263,8003483,37,0,180,Schwaben
8002378,8001454,242,180,720,Schwaben
8002378,8002378,290,150,1380,Schwaben
8002378,8003057,426,285,1560,Schwaben
8002378,8003227,60,60,90,Schwaben
8002458,8000195,0,0,0,Schwaben
8002458,8000962,86,60,270,Schwaben
8002458,8001004,300,300,300,Schwaben
8002458,8002458,110,60,360,Schwaben
8002458,8003901,170,195,300,Schwaben
8002458,8004584,450,450,450,Schwaben
8002458,8005444,105,105,120,Schwaben
8002593,8001628,344,90,2640,Schwaben
8002593,8002593,420,60,3480,Schwaben
8002593,8002994,510,120,3480,Schwaben
8002651,8000482,3,0,30,Schwaben
8002651,8002651,0,0,0,Schwaben
8002651,8003749,0,0,0,Schwaben
8002664,8002664,45,0,240,Schwaben
8002664,8004207,0,0,0,Schwaben
8002664,8004780,63,30,210,Schwaben
8002710,8000387,292,180,1650,Schwaben
8002710,8002710,204,120,1680,Schwaben
8002710,8005138,96,75,270,Schwaben
8002761,8002761,57,30,720,Schwaben
8002761,8003560,21,0,90,Schwaben
8002761,8003952,70,0,690,Schwaben
8002856,8000969,36,30,120,Schwaben
8002856,8002856,39,15,240,Schwaben
8002856,8004256,48,30,240,Schwaben
8002881,8002881,34,45,120,Schwaben
8002881,8003038,30,30,90,Schwaben
8002881,8003326,15,0,60,Schwaben
8002994,8002593,349,90,2670,Schwaben
8002994,8002994,439,120,3480,Schwaben
8002994,8004071,407,90,3390,Schwaben
8003038,8001752,15,0,60,Schwaben
8003038,8002881,24,0,60,Schwaben
8003038,8003038,15,0,60,Schwaben
8003057,8000539,121,60,360,Schwaben
8003057,8000862,73,30,330,Schwaben
8003057,8001454,228,210,330,Schwaben
8003057,8002378,165,120,420,Schwaben
8003057,8003057,160,60,1830,Schwaben
8003057,8006094,80,60,150,Schwaben
8003079,8000659,20,0,60,Schwaben
8003079,8001033,94,60,240,Schwaben
8003079,8003079,45,30,180,Schwaben
8003123,8001276,35,30,240,Schwaben
8003123,8002074,151,30,780,Schwaben
8003123,8003123,87,0,810,Schwaben
8003230,8001454,317,90,1200,Schwaben
8003230,8003230,297,180,1230,Schwaben
8003230,8003901,378,390,750,Schwaben
8003299,8000661,45,0,780,Schwaben
8003299,8003299,72,0,810,Schwaben
8003299,8004008,93,30,720,Schwaben
8003326,8002881,27,30,90,Schwaben
8003326,8003326,10,0,60,Schwaben
8003326,8006219,18,15,60,Schwaben
8003457,8000969,18,0,180,Schwaben
8003457,8001179,0,0,0,Schwaben
8003457,8003457,2,0,30,Schwaben
8003483,8001468,38,30,210,Schwaben
8003483,8002263,168,45,750,Schwaben
8003483,8003483,94,30,750,Schwaben
8003551,8000561,155,120,420,Schwaben
8003551,8003551,255,150,1200,Schwaben
8003560,8002162,13,0,90,Schwaben
8003560,8002761,81,0,720,Schwaben
8003560,8003560,54,0,570,Schwaben
8003560,8003952,150,150,150,Schwaben
8003627,8003627,72,30,510,Schwaben
8003627,8004239,57,30,210,Schwaben
8003627,8004654,123,60,420,Schwaben
8003692,8000230,92,90,330,Schwaben
8003692,8001806,54,60,120,Schwaben
8003692,8003692,169,60,3150,Schwaben
8003749,8001147,3,0,30,Schwaben
8003749,8002651,0,0,0,Schwaben
8003749,8003749,0,0,0,Schwaben
8003859,8003859,88,60,180,Schwaben
8003859,8004240,58,30,180,Schwaben
8003859,8006353,106,120,180,Schwaben
8003901,8000962,130,150,150,Schwaben
8003901,8001004,283,240,780,Schwaben
8003901,8001454,697,540,1530,Schwaben
8003901,8002458,97,75,210,Schwaben
8003901,8003230,750,765,1230,Schwaben
8003901,8003901,271,165,1230,Schwaben
8003901,8004584,137,90,390,Schwaben
8003952,8000662,144,60,690,Schwaben
8003952,8002761,36,30,120,Schwaben
8003952,8003952,78,0,720,Schwaben
8003952,8004451,63,30,360,Schwaben
8003952,8006363,68,0,660,Schwaben
8003982,8000545,87,30,330,Schwaben
8003982,8003982,78,0,840,Schwaben
8003982,8004008,65,0,840,Schwaben
8003989,8000778,87,0,660,Schwaben
8003989,8003989,87,30,810,Schwaben
8003989,8004451,102,30,780,Schwaben
8003989,8004731,65,60,300,Schwaben
8004008,8003299,55,0,810,Schwaben
8004008,8003982,89,30,720,Schwaben
8004008,8004008,77,0,840,Schwaben
8004030,8001276,134,60,660,Schwaben
8004030,8004030,70,0,660,Schwaben
8004030,8004654,20,0,390,Schwaben
8004071,8000280,358,150,3360,Schwaben
8004071,8002994,375,120,2700,Schwaben
8004071,8004071,373,120,3360,Schwaben
8004207,8000338,-11,0,0,Schwaben
8004207,8002664,63,30,210,Schwaben
8004207,8004207,16,0,180,Schwaben
8004239,8003627,134,90,390,Schwaben
8004239,8004239,110,90,450,Schwaben
8004239,8006730,91,90,270,Schwaben
8004240,8003859,100,120,180,Schwaben
8004240,8004240,74,90,180,Schwaben
8004240,8004809,55,45,180,Schwaben
8004256,8001752,36,15,240,Schwaben
8004256,8002856,36,30,90,Schwaben
8004256,8004256,48,60,240,Schwaben
8004318,8000662,93,0,450,Schwaben
8004318,8004318,93,30,720,Schwaben
8004318,8006378,81,30,720,Schwaben
8004401,8000482,0,0,0,Schwaben
8004401,8001179,0,0,0,Schwaben
8004401,8004401,0,0,0,Schwaben
8004451,8003952,161,90,750,Schwaben
8004451,8003989,62,0,600,Schwaben
8004451,8004451,76,0,780,Schwaben
8004451,8006363,15,0,120,Schwaben
8004584,8000195,385,300,1110,Schwaben
8004584,8003901,102,90,210,Schwaben
8004584,8004584,237,150,1620,Schwaben
8004584,8005138,317,210,1620,Schwaben
8004584,8005444,90,90,90,Schwaben
8004654,8003627,32,0,240,Schwaben
8004654,8004030,121,30,660,Schwaben
8004654,8004654,76,0,660,Schwaben
8004731,8000385,71,60,150,Schwaben
8004731,8000778,150,150,150,Schwaben
8004731,8003989,135,90,780,Schwaben
8004731,8004731,94,30,690,Schwaben
8004731,8006298,50,30,90,Schwaben
8004742,8004742,32,30,210,Schwaben
8004742,8006353,40,15,180,Schwaben
8004742,8006670,66,30,240,Schwaben
8004780,8002664,0,0,0,Schwaben
8004780,8004780,9,0,90,Schwaben
8004780,8006279,0,0,0,Schwaben
8004806,8004806,61,45,180,Schwaben
8004806,8004807,28,0,120,Schwaben
8004806,8004809,75,60,180,Schwaben
8004807,8004806,46,30,180,Schwaben
8004807,8100558,38,30,180,Schwaben
8004809,8004240,75,75,180,Schwaben
8004809,8004806,53,30,150,Schwaben
8004809,8004809,58,60,180,Schwaben
8004927,8000144,153,60,450,Schwaben
8004927,8000338,159,60,540,Schwaben
8004927,8004927,159,90,510,Schwaben
8005138,8002710,325,210,1680,Schwaben
8005138,8004584,135,135,270,Schwaben
8005138,8005138,215,120,1650,Schwaben
8005444,8000144,190,180,360,Schwaben
8005444,8000962,131,150,210,Schwaben
8005444,8001033,110,60,360,Schwaben
8005444,8002458,210,210,210,Schwaben
8005444,8005444,95,60,420,Schwaben
8005532,8001985,49,30,150,Schwaben
8005532,8002244,103,90,360,Schwaben
8005532,8003057,0,0,0,Schwaben
8005532,8005532,77,60,360,Schwaben
8005532,8006094,93,60,270,Schwaben
8005532,8006595,68,60,270,Schwaben
8005532,8006730,108,30,300,Schwaben
8005607,8005607,117,30,540,Schwaben
8005607,8005725,96,60,360,Schwaben
8005653,8001614,100,60,300,Schwaben
8005653,8005653,100,60,300,Schwaben
8005725,8000338,88,30,360,Schwaben
8005725,8005607,141,30,540,Schwaben
8005725,8005725,123,30,540,Schwaben
8005802,8001046,115,60,330,Schwaben
8005802,8001614,56,15,210,Schwaben
8005802,8005802,75,60,300,Schwaben
8006094,8000862,99,60,270,Schwaben
8006094,8005532,91,60,390,Schwaben
8006094,8006094,81,60,360,Schwaben
8006218,8000230,30,30,30,Schwaben
8006218,8001806,281,90,3120,Schwaben
8006218,8003432,38,0,150,Schwaben
8006218,8004446,72,60,180,Schwaben
8006218,8006218,111,30,3120,Schwaben
8006219,8003326,39,30,90,Schwaben
8006219,8006219,46,60,120,Schwaben
8006279,8001147,3,0,30,Schwaben
8006279,8004780,0,0,0,Schwaben
8006279,8006279,0,0,0,Schwaben
8006299,8006305,0,0,0,Schwaben
8006305,8006299,97,90,240,Schwaben
8006305,8006305,56,0,240,Schwaben
8006305,8006493,0,0,0,Schwaben
8006353,8003859,61,45,180,Schwaben
8006353,8004742,73,75,150,Schwaben
8006353,8006353,76,60,180,Schwaben
8006363,8003952,21,0,120,Schwaben
8006363,8004451,64,0,600,Schwaben
8006363,8006363,41,0,630,Schwaben
8006378,8001439,90,60,720,Schwaben
8006378,8004318,100,30,480,Schwaben
8006378,8006378,90,30,720,Schwaben
8006493,8006305,95,90,240,Schwaben
8006493,8006493,39,0,240,Schwaben
8006493,8006595,51,60,120,Schwaben
8006533,8001628,393,60,3450,Schwaben
8006533,8006533,322,90,3480,Schwaben
8006595,8005532,60,60,180,Schwaben
8006595,8006493,70,60,240,Schwaben
8006595,8006595,82,60,240,Schwaben
8006670,8001046,68,30,240,Schwaben
8006670,8004742,50,30,240,Schwaben
8006670,8006670,90,60,300,Schwaben
8006730,8001985,40,30,120,Schwaben
8006730,8002244,15,15,30,Schwaben
8006730,8004239,127,90,390,Schwaben
8006730,8005532,45,45,60,Schwaben
8006730,8006730,65,30,420,Schwaben
