from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001454,8001454,171,120,600,Schwaben
8001454,8002378,129,60,360,Schwaben
8001454,8003057,82,60,180,Schwaben
8001454,8003227,90,90,90,Schwaben
8001454,8003230,260,210,600,Schwaben
8001454,8003901,138,60,390,Schwaben
8001468,8001468,175,30,1980,Schwaben
8001468,8002074,139,0,2100,Schwaben
8001468,8003483,203,90,990,Schwaben
8001614,8001614,113,90,390,Schwaben
8001614,8005653,97,90,330,Schwaben
8001614,8005802,153,120,420,Schwaben
8001628,8001628,952,240,5340,Schwaben
8001628,8002593,951,30,5310,Schwaben
8001628,8006533,931,720,4200,Schwaben
8001752,8001752,39,0,360,Schwaben
8001752,8003038,3,0,30,Schwaben
8001752,8004256,78,45,360,Schwaben
8001806,8001806,71,60,570,Schwaben
8001806,8003692,106,60,600,Schwaben
8001806,8006218,37,0,210,Schwaben
8001985,8001985,81,60,360,Schwaben
8001985,8002244,106,90,360,Schwaben
8001985,8005532,131,120,270,Schwaben
8001985,8006730,67,30,570,Schwaben
8002074,8001468,200,30,1020,Schwaben
8002074,8002074,167,30,2100,Schwaben
8002074,8003123,138,0,2100,Schwaben
8002162,8002162,35,0,180,Schwaben
8002162,8002256,25,0,180,Schwaben
8002162,8003560,40,0,180,Schwaben
8002244,8001985,63,30,270,Schwaben
8002244,8002244,85,30,390,Schwaben
8002244,8005532,98,60,420,Schwaben
8002244,8006730,30,30,30,Schwaben
8002256,8000662,34,0,390,Schwaben
8002256,8002162,47,0,210,Schwaben
8002256,8002256,38,0,210,Schwaben
8002263,8001439,176,30,960,Schwaben
8002263,8002263,162,30,2040,Schwaben
8002263,8003483,130,0,1860,Schwaben
8002378,8001454,233,180,600,Schwaben
8002378,8002378,186,150,600,Schwaben
8002378,8003057,165,150,480,Schwaben
8002378,8003227,80,120,120,Schwaben
8002458,8000195,0,0,0,Schwaben
8002458,8000962,94,60,300,Schwaben
8002458,8001004,60,60,60,Schwaben
8002458,8002458,70,60,270,Schwaben
8002458,8003901,75,45,180,Schwaben
8002458,8004584,60,60,60,Schwaben
8002458,8005444,90,90,150,Schwaben
8002593,8001628,910,750,4110,Schwaben
8002593,8002593,920,165,5310,Schwaben
8002593,8002994,963,0,5340,Schwaben
8002651,8000482,0,0,0,Schwaben
8002651,8002651,0,0,0,Schwaben
8002651,8003749,0,0,0,Schwaben
8002664,8002664,22,0,120,Schwaben
8002664,8004207,0,0,0,Schwaben
8002664,8004780,26,30,90,Schwaben
8002710,8000387,228,150,1050,Schwaben
8002710,8002710,159,90,1110,Schwaben
8002710,8005138,66,60,180,Schwaben
8002761,8002761,33,0,210,Schwaben
8002761,8003560,39,0,180,Schwaben
8002761,8003952,18,0,60,Schwaben
8002856,8000969,75,30,360,Schwaben
8002856,8002856,41,0,360,Schwaben
8002856,8004256,11,0,60,Schwaben
8002881,8002881,76,60,360,Schwaben
8002881,8003038,78,45,360,Schwaben
8002881,8003326,60,0,360,Schwaben
8002994,8002593,905,780,4110,Schwaben
8002994,8002994,942,195,5340,Schwaben
8002994,8004071,832,90,4020,Schwaben
8003038,8001752,75,30,360,Schwaben
8003038,8002881,63,0,330,Schwaben
8003038,8003038,50,0,360,Schwaben
8003057,8000539,134,60,450,Schwaben
8003057,8000862,53,30,180,Schwaben
8003057,8001454,108,120,210,Schwaben
8003057,8002378,138,120,300,Schwaben
8003057,8003057,85,60,480,Schwaben
8003057,8006094,50,60,90,Schwaben
8003079,8000659,100,60,240,Schwaben
8003079,8001033,98,60,300,Schwaben
8003079,8003079,107,60,270,Schwaben
8003123,8001276,136,30,2070,Schwaben
8003123,8002074,200,60,1020,Schwaben
8003123,8003123,161,30,2070,Schwaben
8003230,8001454,97,30,390,Schwaben
8003230,8003230,195,150,600,Schwaben
8003230,8003901,342,270,630,Schwaben
8003299,8000661,73,0,1980,Schwaben
8003299,8003299,62,0,2010,Schwaben
8003299,8004008,45,0,480,Schwaben
8003326,8002881,67,30,300,Schwaben
8003326,8003326,52,0,360,Schwaben
8003326,8006219,56,0,330,Schwaben
8003457,8000969,0,0,0,Schwaben
8003457,8001179,3,0,30,Schwaben
8003457,8003457,4,0,30,Schwaben
8003483,8001468,127,15,1860,Schwaben
8003483,8002263,213,105,990,Schwaben
8003483,8003483,166,30,1860,Schwaben
8003551,8000561,87,60,240,Schwaben
8003551,8003551,145,90,1050,Schwaben
8003560,8002162,25,0,210,Schwaben
8003560,8002761,24,0,120,Schwaben
8003560,8003560,35,0,210,Schwaben
8003560,8003952,30,30,30,Schwaben
8003627,8003627,191,30,1980,Schwaben
8003627,8004239,246,0,2280,Schwaben
8003627,8004654,208,60,780,Schwaben
8003627,8006730,0,0,0,Schwaben
8003692,8000230,115,90,630,Schwaben
8003692,8001806,60,60,120,Schwaben
8003692,8003692,89,60,630,Schwaben
8003749,8001147,7,0,30,Schwaben
8003749,8002651,0,0,0,Schwaben
8003749,8003749,0,0,0,Schwaben
8003859,8003859,104,60,480,Schwaben
8003859,8004240,68,30,300,Schwaben
8003859,8006353,125,120,480,Schwaben
8003901,8000962,180,240,240,Schwaben
8003901,8001004,170,120,750,Schwaben
8003901,8001454,97,60,240,Schwaben
8003901,8002458,52,30,150,Schwaben
8003901,8003230,150,165,240,Schwaben
8003901,8003901,119,60,660,Schwaben
8003901,8004584,135,120,270,Schwaben
8003952,8000662,130,60,390,Schwaben
8003952,8002761,40,30,210,Schwaben
8003952,8003952,60,0,420,Schwaben
8003952,8004451,39,30,210,Schwaben
8003952,8006363,9,0,90,Schwaben
8003982,8000545,35,0,210,Schwaben
8003982,8003982,66,0,1980,Schwaben
8003982,8004008,96,0,1980,Schwaben
8003989,8000778,13,0,150,Schwaben
8003989,8003989,73,30,450,Schwaben
8003989,8004451,112,60,450,Schwaben
8003989,8004731,56,45,210,Schwaben
8004008,8003299,84,0,2010,Schwaben
8004008,8003982,43,0,420,Schwaben
8004008,8004008,66,0,1980,Schwaben
8004030,8001276,194,90,720,Schwaben
8004030,8004030,155,30,2070,Schwaben
8004030,8004654,112,0,2040,Schwaben
8004071,8000280,748,210,3990,Schwaben
8004071,8002994,933,780,4140,Schwaben
8004071,8004071,848,180,4140,Schwaben
8004207,8000338,-26,-30,0,Schwaben
8004207,8002664,26,30,90,Schwaben
8004207,8004207,3,0,60,Schwaben
8004239,8003627,232,150,810,Schwaben
8004239,8004239,283,75,3570,Schwaben
8004239,8006730,344,30,3570,Schwaben
8004240,8003859,114,90,480,Schwaben
8004240,8004240,84,60,450,Schwaben
8004240,8004809,81,60,300,Schwaben
8004256,8001752,7,0,30,Schwaben
8004256,8002856,82,45,360,Schwaben
8004256,8004256,50,15,360,Schwaben
8004318,8000662,176,60,1200,Schwaben
8004318,8004318,173,30,2220,Schwaben
8004318,8006378,165,15,2220,Schwaben
8004401,8000482,3,0,30,Schwaben
8004401,8001179,0,0,0,Schwaben
8004401,8004401,1,0,30,Schwaben
8004451,8003952,147,60,450,Schwaben
8004451,8003989,17,0,210,Schwaben
8004451,8004451,60,0,450,Schwaben
8004451,8006363,43,0,240,Schwaben
8004584,8000195,180,210,300,Schwaben
8004584,8003901,85,60,240,Schwaben
8004584,8004584,187,135,1140,Schwaben
8004584,8005138,252,180,1140,Schwaben
8004584,8005444,180,180,180,Schwaben
8004654,8003627,141,15,2010,Schwaben
8004654,8004030,198,90,720,Schwaben
8004654,8004654,157,30,2040,Schwaben
8004731,8000385,52,30,150,Schwaben
8004731,8000778,0,0,0,Schwaben
8004731,8003989,140,90,480,Schwaben
8004731,8004731,92,30,960,Schwaben
8004731,8006298,37,30,120,Schwaben
8004742,8004742,62,30,450,Schwaben
8004742,8006353,74,60,360,Schwaben
8004742,8006670,93,45,420,Schwaben
8004780,8002664,0,0,0,Schwaben
8004780,8004780,1,0,30,Schwaben
8004780,8006279,0,0,0,Schwaben
8004806,8004806,67,30,360,Schwaben
8004806,8004807,58,30,210,Schwaben
8004806,8004809,73,60,360,Schwaben
8004807,8004806,31,0,330,Schwaben
8004807,8100558,80,30,420,Schwaben
8004809,8004240,73,60,390,Schwaben
8004809,8004806,68,30,270,Schwaben
8004809,8004809,69,60,360,Schwaben
8004927,8000144,81,60,240,Schwaben
8004927,8000338,58,30,300,Schwaben
8004927,8004927,63,30,270,Schwaben
8005138,8002710,268,180,1140,Schwaben
8005138,8004584,99,90,240,Schwaben
8005138,8005138,168,120,1140,Schwaben
8005444,8000144,170,120,330,Schwaben
8005444,8000962,45,45,90,Schwaben
8005444,8001033,108,120,240,Schwaben
8005444,8002458,60,60,60,Schwaben
8005444,8005444,77,45,300,Schwaben
8005532,8001985,45,30,180,Schwaben
8005532,8002244,80,30,270,Schwaben
8005532,8003057,0,0,0,Schwaben
8005532,8005532,72,60,360,Schwaben
8005532,8006094,99,60,330,Schwaben
8005532,8006595,63,60,180,Schwaben
8005532,8006730,90,60,240,Schwaben
8005607,8005607,38,30,300,Schwaben
8005607,8005725,35,30,90,Schwaben
8005653,8001614,125,90,360,Schwaben
8005653,8005653,121,120,360,Schwaben
8005725,8000338,15,0,60,Schwaben
8005725,8005607,41,0,300,Schwaben
8005725,8005725,45,30,330,Schwaben
8005802,8001046,151,150,420,Schwaben
8005802,8001614,78,60,300,Schwaben
8005802,8005802,110,60,420,Schwaben
8006094,8000862,121,90,360,Schwaben
8006094,8005532,78,60,240,Schwaben
8006094,8006094,85,60,360,Schwaben
8006218,8000230,60,60,60,Schwaben
8006218,8001806,106,60,600,Schwaben
8006218,8003432,4,0,30,Schwaben
8006218,8004446,52,60,180,Schwaben
8006218,8006218,50,30,630,Schwaben
8006219,8003326,78,30,330,Schwaben
8006219,8006219,82,60,360,Schwaben
8006279,8001147,0,0,0,Schwaben
8006279,8004780,0,0,0,Schwaben
8006279,8006279,0,0,0,Schwaben
8006299,8006305,0,0,0,Schwaben
8006305,8006299,72,60,300,Schwaben
8006305,8006305,45,0,300,Schwaben
8006305,8006493,0,0,0,Schwaben
8006353,8003859,88,60,360,Schwaben
8006353,8004742,93,60,510,Schwaben
8006353,8006353,102,60,510,Schwaben
8006363,8003952,34,0,210,Schwaben
8006363,8004451,9,0,120,Schwaben
8006363,8006363,22,0,210,Schwaben
8006378,8001439,162,0,2220,Schwaben
8006378,8004318,190,75,1200,Schwaben
8006378,8006378,171,30,2220,Schwaben
8006493,8006305,88,60,300,Schwaben
8006493,8006493,42,0,300,Schwaben
8006493,8006595,33,30,90,Schwaben
8006533,8001628,817,30,4080,Schwaben
8006533,8006533,794,180,4290,Schwaben
8006595,8005532,35,0,180,Schwaben
8006595,8006493,72,60,240,Schwaben
8006595,8006595,62,60,180,Schwaben
8006670,8001046,93,45,420,Schwaben
8006670,8004742,82,60,360,Schwaben
8006670,8006670,114,60,420,Schwaben
8006730,8001985,52,30,300,Schwaben
8006730,8002244,90,90,150,Schwaben
8006730,8004239,217,150,660,Schwaben
8006730,8005532,90,90,150,Schwaben
8006730,8006730,132,30,3600,Schwaben
