from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8011071,8010146,60,60,150,Halle
8011071,8011071,64,30,510,Halle
8011071,8012080,75,60,510,Halle
8011103,8011103,52,30,360,Halle
8011103,8011573,116,120,360,Halle
8011103,8012167,31,0,240,Halle
8011138,8011138,82,30,450,Halle
8011138,8012796,105,15,420,Halle
8011138,8013217,35,0,180,Halle
8011402,8010194,130,0,690,Halle
8011402,8011402,209,60,1320,Halle
8011402,8012414,292,180,1320,Halle
8011433,8010009,310,30,2640,Halle
8011433,8011433,274,75,2670,Halle
8011433,8011564,250,60,1500,Halle
8011496,8010299,51,0,420,Halle
8011496,8011496,51,0,510,Halle
8011496,8012279,30,0,150,Halle
8011564,8010311,237,60,1470,Halle
8011564,8011433,117,45,450,Halle
8011564,8011564,181,60,1500,Halle
8011573,8011103,15,0,180,Halle
8011573,8011573,58,0,360,Halle
8011573,8012034,65,30,330,Halle
8011599,8010009,25,0,180,Halle
8011599,8010157,132,60,420,Halle
8011599,8011599,155,30,2910,Halle
8011599,8011838,300,60,2940,Halle
8011599,8012410,178,30,1380,Halle
8011632,8010152,69,30,600,Halle
8011632,8011632,84,30,690,Halle
8011632,8012862,116,60,720,Halle
8011814,8011814,137,30,1170,Halle
8011814,8013097,118,60,600,Halle
8011814,8080600,77,0,630,Halle
8011905,8011905,85,60,360,Halle
8011905,8012147,72,60,300,Halle
8011993,8011993,41,0,510,Halle
8011993,8012012,40,0,510,Halle
8011993,8012743,51,0,360,Halle
8012012,8011993,15,0,270,Halle
8012012,8012012,30,0,540,Halle
8012012,8012167,52,0,540,Halle
8012034,8011573,28,0,240,Halle
8012034,8012034,41,30,300,Halle
8012034,8012429,49,0,270,Halle
8012080,8011071,43,30,150,Halle
8012080,8011753,71,30,480,Halle
8012080,8012080,44,30,480,Halle
8012147,8011260,84,60,300,Halle
8012147,8011905,73,60,300,Halle
8012147,8012147,74,60,300,Halle
8012155,8012155,154,60,2010,Halle
8012155,8012675,126,30,1980,Halle
8012155,8013261,196,180,420,Halle
8012167,8011103,40,0,390,Halle
8012167,8012012,19,0,240,Halle
8012167,8012167,37,0,480,Halle
8012199,8010019,132,30,1770,Halle
8012199,8010146,55,30,540,Halle
8012199,8012199,102,30,2040,Halle
8012211,8010232,20,0,90,Halle
8012211,8012211,124,30,2190,Halle
8012211,8012212,228,120,2190,Halle
8012212,8010146,210,60,2160,Halle
8012212,8012211,23,0,150,Halle
8012212,8012212,122,30,2190,Halle
8012259,8010078,61,30,300,Halle
8012259,8012259,136,60,1710,Halle
8012259,8013115,206,105,1710,Halle
8012279,8010299,24,0,120,Halle
8012279,8010312,0,0,0,Halle
8012279,8011496,69,30,450,Halle
8012279,8012279,67,0,660,Halle
8012279,8013336,100,30,720,Halle
8012410,8010009,0,0,0,Halle
8012410,8010119,202,60,1320,Halle
8012410,8011599,243,30,2910,Halle
8012410,8012410,214,30,2790,Halle
8012414,8011402,148,30,720,Halle
8012414,8012414,211,90,1260,Halle
8012414,8013220,271,150,1200,Halle
8012415,8012429,2,0,30,Halle
8012417,8012417,9,0,60,Halle
8012417,8012743,5,0,60,Halle
8012417,8013240,0,0,0,Halle
8012429,8012034,28,0,360,Halle
8012429,8012415,28,30,90,Halle
8012429,8012429,39,0,390,Halle
8012467,8010152,167,120,840,Halle
8012467,8010332,163,30,540,Halle
8012467,8012467,151,90,840,Halle
8012506,8010343,91,60,330,Halle
8012506,8012506,125,30,1560,Halle
8012506,8013414,168,60,1560,Halle
8012532,8010312,325,15,3360,Halle
8012532,8012532,310,30,3390,Halle
8012532,8013202,287,75,1020,Halle
8012675,8010349,150,60,1950,Halle
8012675,8012155,175,165,360,Halle
8012675,8012675,162,60,1950,Halle
8012682,8010269,84,15,450,Halle
8012682,8010390,68,0,570,Halle
8012682,8012682,71,0,570,Halle
8012743,8011993,21,0,270,Halle
8012743,8012417,8,0,60,Halle
8012743,8012743,13,0,90,Halle
8012766,8010054,63,0,360,Halle
8012766,8010312,15,15,30,Halle
8012766,8012766,40,0,390,Halle
8012796,8010032,130,30,480,Halle
8012796,8011138,24,15,120,Halle
8012796,8012796,62,30,450,Halle
8012862,8010009,126,90,780,Halle
8012862,8011632,43,0,600,Halle
8012862,8012862,89,30,750,Halle
8012867,8010162,16,0,90,Halle
8012867,8010232,247,90,2220,Halle
8012867,8012867,138,60,2220,Halle
8013097,8011814,208,30,1200,Halle
8013097,8013097,148,30,1200,Halle
8013097,8013220,82,0,600,Halle
8013110,8010299,0,0,0,Halle
8013110,8013110,60,30,480,Halle
8013110,8013111,72,30,480,Halle
8013110,8013230,42,30,210,Halle
8013111,8013110,54,30,210,Halle
8013111,8013111,66,30,510,Halle
8013111,8013425,127,90,540,Halle
8013115,8010390,185,60,1680,Halle
8013115,8012259,68,60,330,Halle
8013115,8013115,135,60,1710,Halle
8013217,8010312,30,0,210,Halle
8013217,8011138,158,75,510,Halle
8013217,8012796,30,30,30,Halle
8013217,8013217,92,60,510,Halle
8013220,8010194,840,840,840,Halle
8013220,8012414,143,30,720,Halle
8013220,8013097,208,15,1200,Halle
8013220,8013220,180,90,1200,Halle
8013230,8011038,24,0,180,Halle
8013230,8013110,78,30,510,Halle
8013230,8013230,60,15,510,Halle
8013240,8012417,16,0,60,Halle
8013261,8012155,140,30,2040,Halle
8013261,8013261,172,60,2040,Halle
8013297,8010390,93,60,300,Halle
8013297,8011312,109,60,540,Halle
8013297,8013297,104,60,540,Halle
8013336,8010054,94,30,630,Halle
8013336,8010312,111,30,480,Halle
8013336,8012279,60,30,450,Halle
8013336,8013336,93,30,750,Halle
8013414,8012506,94,60,330,Halle
8013414,8013414,126,60,1590,Halle
8013425,8011043,69,30,450,Halle
8013425,8013111,27,0,240,Halle
8013425,8013425,84,60,510,Halle
8013448,8013448,52,30,630,Halle
8013448,8080570,59,30,690,Halle
8013448,8080590,62,60,390,Halle
8080560,8080560,56,30,600,Halle
8080560,8080580,80,30,600,Halle
8080560,8080610,55,45,420,Halle
8080570,8010155,50,0,330,Halle
8080570,8013448,39,30,360,Halle
8080570,8080570,55,30,690,Halle
8080570,8080580,30,30,30,Halle
8080580,8080560,20,0,360,Halle
8080580,8080570,30,30,30,Halle
8080580,8080580,47,0,570,Halle
8080590,8011043,34,0,270,Halle
8080590,8013448,50,15,570,Halle
8080590,8080590,52,30,660,Halle
8080590,8080620,47,30,300,Halle
8080600,8011814,50,30,390,Halle
8080600,8080600,63,30,630,Halle
8080600,8080610,70,0,630,Halle
8080610,8080560,78,0,630,Halle
8080610,8080600,50,30,360,Halle
8080610,8080610,65,30,630,Halle
