from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8011496,8010299,366,15,1140,Halle
8011496,8011496,248,0,1350,Halle
8011496,8012279,166,0,1290,Halle
8011564,8010311,90,0,600,Halle
8011564,8011433,135,45,540,Halle
8011564,8011564,110,30,600,Halle
8011573,8011103,162,0,2640,Halle
8011573,8011573,124,45,2670,Halle
8011573,8012034,51,30,270,Halle
8011599,8010009,34,0,240,Halle
8011599,8010157,546,90,6510,Halle
8011599,8011599,210,30,6360,Halle
8011599,8011838,95,0,420,Halle
8011599,8012410,105,60,690,Halle
8011632,8010152,27,30,90,Halle
8011632,8011632,94,30,1560,Halle
8011632,8012862,168,60,1560,Halle
8011814,8011814,217,30,1710,Halle
8011814,8013097,252,60,1140,Halle
8011814,8080600,135,30,1680,Halle
8011905,8011905,80,60,420,Halle
8011905,8012147,90,60,390,Halle
8011993,8011993,89,0,2310,Halle
8011993,8012012,30,0,180,Halle
8011993,8012743,146,0,2280,Halle
8012012,8011993,150,0,2340,Halle
8012012,8012012,90,0,2370,Halle
8012012,8012167,35,0,210,Halle
8012034,8011573,180,30,2700,Halle
8012034,8012034,109,30,2700,Halle
8012034,8012429,45,30,270,Halle
8012080,8011071,45,30,150,Halle
8012080,8011753,75,30,330,Halle
8012080,8012080,51,30,300,Halle
8012147,8011260,87,60,420,Halle
8012147,8011905,46,30,330,Halle
8012147,8012147,66,60,390,Halle
8012155,8012155,116,60,720,Halle
8012155,8012675,38,30,390,Halle
8012155,8013261,210,180,720,Halle
8012167,8011103,21,0,120,Halle
8012167,8012012,148,0,2400,Halle
8012167,8012167,91,0,2520,Halle
8012199,8010019,76,30,630,Halle
8012199,8010146,55,30,300,Halle
8012199,8012199,72,30,900,Halle
8012211,8010232,27,0,180,Halle
8012211,8012211,62,30,960,Halle
8012211,8012212,97,30,930,Halle
8012212,8010146,80,0,840,Halle
8012212,8012211,28,15,210,Halle
8012212,8012212,60,30,900,Halle
8012259,8010078,38,30,90,Halle
8012259,8012259,78,45,420,Halle
8012259,8013115,120,90,450,Halle
8012279,8010299,667,690,1200,Halle
8012279,8010312,750,750,750,Halle
8012279,8011496,288,30,1050,Halle
8012279,8012279,258,225,1200,Halle
8012279,8013336,263,60,1260,Halle
8012410,8010009,15,15,30,Halle
8012410,8010119,118,60,660,Halle
8012410,8011599,453,30,6390,Halle
8012410,8012410,256,60,5670,Halle
8012414,8011402,210,60,1020,Halle
8012414,8012414,203,30,1860,Halle
8012414,8013220,189,15,1860,Halle
8012415,8012429,233,0,3150,Halle
8012417,8012417,80,0,2100,Halle
8012417,8012743,19,0,150,Halle
8012417,8013240,141,0,1980,Halle
8012429,8012034,165,0,2700,Halle
8012429,8012415,54,30,240,Halle
8012429,8012429,111,30,2700,Halle
8012467,8010152,113,30,990,Halle
8012467,8010332,171,30,1320,Halle
8012467,8012467,132,30,1350,Halle
8012506,8010343,34,30,90,Halle
8012506,8012506,61,30,300,Halle
8012506,8013414,100,60,300,Halle
8012532,8010312,37,15,210,Halle
8012532,8012532,88,60,540,Halle
8012532,8013202,100,90,510,Halle
8012675,8010349,75,60,450,Halle
8012675,8012155,191,150,720,Halle
8012675,8012675,134,75,720,Halle
8012682,8010269,139,30,630,Halle
8012682,8010390,98,0,1110,Halle
8012682,8012682,125,0,1170,Halle
8012743,8011993,26,0,180,Halle
8012743,8012417,134,0,2220,Halle
8012743,8012743,83,0,2250,Halle
8012766,8010054,43,30,90,Halle
8012766,8010312,247,15,1350,Halle
8012766,8012766,139,30,1350,Halle
8012796,8010032,286,150,1020,Halle
8012796,8011138,28,30,90,Halle
8012796,8012796,132,30,990,Halle
8012862,8010009,178,60,1620,Halle
8012862,8011632,16,0,60,Halle
8012862,8012862,104,30,1590,Halle
8012867,8010162,35,0,210,Halle
8012867,8010232,118,30,1050,Halle
8012867,8012867,76,30,1050,Halle
8013097,8011814,206,60,1740,Halle
8013097,8013097,219,30,1740,Halle
8013097,8013220,214,30,1080,Halle
8013110,8010299,450,450,450,Halle
8013110,8013110,333,90,1440,Halle
8013110,8013111,564,435,1410,Halle
8013110,8013230,82,30,420,Halle
8013111,8013110,87,60,420,Halle
8013111,8013111,333,90,1440,Halle
8013111,8013425,618,495,1500,Halle
8013115,8010390,105,60,480,Halle
8013115,8012259,46,30,120,Halle
8013115,8013115,83,60,510,Halle
8013217,8010312,28,0,90,Halle
8013217,8011138,233,105,930,Halle
8013217,8012796,900,900,900,Halle
8013217,8013217,155,60,930,Halle
8013220,8010194,0,0,0,Halle
8013220,8012414,203,0,1020,Halle
8013220,8013097,198,30,1740,Halle
8013220,8013220,199,30,1800,Halle
8013230,8011038,63,30,360,Halle
8013230,8013110,586,465,1440,Halle
8013230,8013230,335,90,1440,Halle
8013240,8012417,18,0,60,Halle
8013261,8012155,50,30,330,Halle
8013261,8013261,135,75,750,Halle
8013297,8010390,154,75,630,Halle
8013297,8011312,94,15,1020,Halle
8013297,8013297,126,30,1050,Halle
8013336,8010054,292,90,1350,Halle
8013336,8010312,218,210,540,Halle
8013336,8012279,72,60,300,Halle
8013336,8013336,189,90,1320,Halle
8013414,8012506,31,30,90,Halle
8013414,8013414,57,30,330,Halle
8013425,8011043,550,420,1410,Halle
8013425,8013111,82,45,450,Halle
8013425,8013425,356,135,1470,Halle
8013448,8013448,162,30,1890,Halle
8013448,8080570,245,30,1890,Halle
8013448,8080590,102,60,540,Halle
8080560,8080560,153,30,1680,Halle
8080560,8080580,145,60,1680,Halle
8080560,8080610,182,30,1200,Halle
8080570,8010155,65,30,480,Halle
8080570,8013448,73,30,540,Halle
8080570,8080570,164,30,1890,Halle
8080570,8080580,0,0,0,Halle
8080580,8080560,159,0,1200,Halle
8080580,8080570,0,0,0,Halle
8080580,8080580,151,30,1650,Halle
8080590,8011043,81,30,480,Halle
8080590,8013448,233,30,1860,Halle
8080590,8080590,171,30,1740,Halle
8080590,8080620,70,30,600,Halle
8080600,8011814,167,30,1140,Halle
8080600,8080600,153,30,1680,Halle
8080600,8080610,124,0,1680,Halle
8080610,8080560,134,30,1680,Halle
8080610,8080600,170,30,1140,Halle
8080610,8080610,159,30,1680,Halle
