from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000373,8005077,96,30,810,Stuttgart
8000373,8005805,246,210,480,Stuttgart
8000373,8071001,135,120,330,Stuttgart
8000373,8079077,132,120,360,Stuttgart
8000380,8000380,519,420,3480,Stuttgart
8000380,8002930,150,150,240,Stuttgart
8000380,8006217,497,450,1320,Stuttgart
8000380,8006376,581,420,3480,Stuttgart
8000655,8000655,484,360,3420,Stuttgart
8000655,8001090,593,390,3420,Stuttgart
8000655,8003569,416,330,1290,Stuttgart
8000655,8006376,435,435,840,Stuttgart
8000681,8000681,110,60,600,Stuttgart
8000681,8000736,122,60,540,Stuttgart
8000681,8002380,117,60,600,Stuttgart
8000704,8000017,93,60,570,Stuttgart
8000704,8000704,91,60,570,Stuttgart
8000704,8004238,68,30,390,Stuttgart
8000724,8000221,240,255,420,Stuttgart
8000724,8000724,173,150,870,Stuttgart
8000724,8001660,109,60,330,Stuttgart
8000724,8003045,120,90,390,Stuttgart
8000724,8003381,365,195,840,Stuttgart
8000736,8000681,111,30,600,Stuttgart
8000736,8000736,187,90,1950,Stuttgart
8000736,8000765,526,390,1950,Stuttgart
8000736,8000777,106,60,540,Stuttgart
8000736,8005714,0,0,0,Stuttgart
8000736,8070097,295,150,1050,Stuttgart
8000765,8000017,530,390,1980,Stuttgart
8000765,8000706,75,30,390,Stuttgart
8000765,8000736,251,135,1050,Stuttgart
8000765,8000765,152,60,1980,Stuttgart
8000765,8000766,94,30,510,Stuttgart
8000766,8000736,30,30,30,Stuttgart
8000766,8000765,107,60,480,Stuttgart
8000766,8000766,66,30,450,Stuttgart
8000766,8000777,58,0,420,Stuttgart
8000865,8000865,0,0,0,Stuttgart
8000865,8004488,0,0,0,Stuttgart
8000889,8000889,120,120,120,Stuttgart
8000889,8002776,120,120,120,Stuttgart
8000925,8000038,120,120,240,Stuttgart
8000925,8000925,292,150,870,Stuttgart
8000925,8006171,450,450,900,Stuttgart
8001014,8001014,82,30,1080,Stuttgart
8001014,8005179,58,0,270,Stuttgart
8001014,8005433,90,0,1050,Stuttgart
8001090,8000655,397,330,1260,Stuttgart
8001090,8001090,449,300,3420,Stuttgart
8001090,8005908,576,420,3390,Stuttgart
8001111,8000221,90,90,90,Stuttgart
8001111,8001111,112,90,690,Stuttgart
8001111,8001933,137,120,270,Stuttgart
8001111,8003381,138,90,690,Stuttgart
8001178,8001005,96,60,540,Stuttgart
8001178,8001178,60,30,330,Stuttgart
8001178,8005329,80,60,300,Stuttgart
8001193,8001193,88,45,480,Stuttgart
8001193,8002177,22,0,120,Stuttgart
8001193,8005011,138,90,450,Stuttgart
8001205,8001205,97,60,300,Stuttgart
8001205,8004740,70,60,150,Stuttgart
8001205,8005998,114,120,270,Stuttgart
8001428,8001428,100,90,270,Stuttgart
8001428,8003283,120,150,210,Stuttgart
8001428,8004740,92,60,240,Stuttgart
8001472,8000221,27,0,210,Stuttgart
8001472,8001472,65,30,420,Stuttgart
8001472,8001474,97,60,420,Stuttgart
8001474,8000221,90,90,90,Stuttgart
8001474,8001472,19,30,60,Stuttgart
8001474,8001474,56,30,420,Stuttgart
8001474,8005827,60,0,360,Stuttgart
8001632,8001632,105,105,210,Stuttgart
8001632,8004999,240,240,240,Stuttgart
8001651,8000330,45,30,270,Stuttgart
8001651,8001651,45,30,330,Stuttgart
8001660,8000724,91,60,360,Stuttgart
8001660,8001660,116,60,360,Stuttgart
8001660,8003381,127,90,360,Stuttgart
8001754,8001754,133,60,810,Stuttgart
8001754,8003873,140,30,840,Stuttgart
8001754,8006269,146,105,540,Stuttgart
8001933,8001111,94,60,570,Stuttgart
8001933,8001933,112,90,480,Stuttgart
8001933,8005168,153,150,360,Stuttgart
8001982,8001982,176,0,1260,Stuttgart
8001982,8002026,20,30,30,Stuttgart
8001982,8002168,360,75,1260,Stuttgart
8001982,8004188,30,30,30,Stuttgart
8002026,8001982,480,150,1260,Stuttgart
8002026,8002026,270,60,1290,Stuttgart
8002026,8004188,30,30,60,Stuttgart
8002165,8001689,48,0,750,Stuttgart
8002165,8002165,115,30,1620,Stuttgart
8002165,8004490,182,150,1620,Stuttgart
8002168,8000330,140,30,1170,Stuttgart
8002168,8001982,15,0,60,Stuttgart
8002168,8002168,127,60,1230,Stuttgart
8002168,8004188,112,75,450,Stuttgart
8002177,8001193,148,105,510,Stuttgart
8002177,8002177,85,30,480,Stuttgart
8002177,8004437,50,30,210,Stuttgart
8002177,8005827,0,0,0,Stuttgart
8002195,8002195,128,60,1110,Stuttgart
8002195,8003284,115,60,720,Stuttgart
8002195,8006517,121,60,1080,Stuttgart
8002218,8001820,60,60,60,Stuttgart
8002218,8002218,78,60,330,Stuttgart
8002218,8003461,60,60,60,Stuttgart
8002218,8003592,102,90,210,Stuttgart
8002218,8005790,60,60,60,Stuttgart
8002228,8000373,168,150,390,Stuttgart
8002228,8002228,190,150,840,Stuttgart
8002228,8005724,231,210,810,Stuttgart
8002228,8071001,148,60,420,Stuttgart
8002243,8000221,124,60,990,Stuttgart
8002243,8002243,96,60,1050,Stuttgart
8002243,8002447,64,30,420,Stuttgart
8002272,8002272,208,75,1020,Stuttgart
8002272,8002689,411,330,1050,Stuttgart
8002272,8002766,30,30,60,Stuttgart
8002272,8002776,0,0,0,Stuttgart
8002272,8003525,127,60,570,Stuttgart
8002278,8002278,120,120,120,Stuttgart
8002278,8005790,120,120,120,Stuttgart
8002380,8000681,113,90,540,Stuttgart
8002380,8002380,113,90,570,Stuttgart
8002380,8005714,121,60,540,Stuttgart
8002380,8070097,30,30,30,Stuttgart
8002447,8000221,30,30,30,Stuttgart
8002447,8002243,137,90,1080,Stuttgart
8002447,8002447,105,60,1080,Stuttgart
8002447,8006662,82,45,600,Stuttgart
8002448,8000934,57,30,690,Stuttgart
8002448,8002240,202,180,750,Stuttgart
8002448,8002448,133,90,750,Stuttgart
8002470,8002470,64,30,510,Stuttgart
8002470,8002633,70,0,510,Stuttgart
8002470,8004643,62,30,240,Stuttgart
8002689,8002272,123,45,540,Stuttgart
8002689,8002689,226,90,1080,Stuttgart
8002689,8002691,0,0,0,Stuttgart
8002689,8002766,0,0,0,Stuttgart
8002689,8003378,0,0,0,Stuttgart
8002689,8004549,458,330,1140,Stuttgart
8002691,8002691,30,30,30,Stuttgart
8002691,8003103,60,60,60,Stuttgart
8002699,8000157,116,120,330,Stuttgart
8002699,8002699,125,90,540,Stuttgart
8002699,8004220,107,0,450,Stuttgart
8002726,8002726,83,60,480,Stuttgart
8002726,8004226,106,60,480,Stuttgart
8002726,8072723,43,0,300,Stuttgart
8002764,8002764,37,45,90,Stuttgart
8002764,8004258,30,30,60,Stuttgart
8002764,8005989,40,60,60,Stuttgart
8002766,8002272,60,60,60,Stuttgart
8002766,8002766,30,30,60,Stuttgart
8002766,8070005,30,30,60,Stuttgart
8002776,8002272,120,120,120,Stuttgart
8002776,8002776,75,75,120,Stuttgart
8002776,8005608,60,60,60,Stuttgart
8002871,8002871,72,30,420,Stuttgart
8002871,8004437,106,15,420,Stuttgart
8002871,8005827,22,30,180,Stuttgart
8002930,8000380,90,90,90,Stuttgart
8002930,8002930,120,60,240,Stuttgart
8002930,8006217,150,150,240,Stuttgart
8003045,8000724,216,150,900,Stuttgart
8003045,8003045,171,120,930,Stuttgart
8003045,8003873,146,120,420,Stuttgart
8003101,8003101,166,60,1530,Stuttgart
8003101,8005013,87,15,810,Stuttgart
8003101,8005077,233,120,1530,Stuttgart
8003103,8002689,120,120,120,Stuttgart
8003103,8003103,90,90,120,Stuttgart
8003103,8003378,30,30,30,Stuttgart
8003278,8003278,300,165,840,Stuttgart
8003278,8003588,450,450,870,Stuttgart
8003278,8006171,165,165,300,Stuttgart
8003280,8003282,41,0,810,Stuttgart
8003280,8003283,40,0,150,Stuttgart
8003283,8001428,88,90,270,Stuttgart
8003283,8003280,118,180,240,Stuttgart
8003283,8003283,106,105,270,Stuttgart
8003378,8002689,30,30,30,Stuttgart
8003378,8003103,120,120,120,Stuttgart
8003378,8003378,45,30,120,Stuttgart
8003378,8004549,45,45,90,Stuttgart
8003381,8000221,167,90,810,Stuttgart
8003381,8000724,160,120,420,Stuttgart
8003381,8001660,84,45,330,Stuttgart
8003381,8003381,154,90,840,Stuttgart
8003409,8003409,68,30,630,Stuttgart
8003409,8004338,46,0,630,Stuttgart
8003409,8005778,0,0,0,Stuttgart
8003409,8006268,96,90,480,Stuttgart
8003411,8000630,131,90,630,Stuttgart
8003411,8001967,130,120,390,Stuttgart
8003411,8003411,113,90,720,Stuttgart
8003411,8005777,0,0,0,Stuttgart
8003411,8005778,87,60,720,Stuttgart
8003461,8002278,120,120,120,Stuttgart
8003461,8003461,90,90,90,Stuttgart
8003569,8000655,593,390,3450,Stuttgart
8003569,8003569,530,420,3480,Stuttgart
8003569,8006376,428,360,1290,Stuttgart
8003572,8003572,89,0,870,Stuttgart
8003572,8004412,105,60,540,Stuttgart
8003572,8006269,83,0,840,Stuttgart
8003588,8003278,150,150,300,Stuttgart
8003588,8003588,300,165,870,Stuttgart
8003588,8004458,450,450,840,Stuttgart
8003623,8000157,480,480,480,Stuttgart
8003623,8003623,94,60,450,Stuttgart
8003623,8070157,91,60,420,Stuttgart
8003623,8071003,129,120,480,Stuttgart
8003624,8003624,94,60,420,Stuttgart
8003624,8070156,147,120,510,Stuttgart
8003624,8071003,96,60,420,Stuttgart
8003873,8001754,110,90,360,Stuttgart
8003873,8003045,183,120,930,Stuttgart
8003873,8003873,140,90,870,Stuttgart
8004050,8000017,301,60,3270,Stuttgart
8004050,8000295,182,90,1050,Stuttgart
8004050,8004050,224,60,3300,Stuttgart
8004050,8005151,70,45,270,Stuttgart
8004050,8006676,228,90,840,Stuttgart
8004188,8001982,30,30,30,Stuttgart
8004188,8002026,500,120,1320,Stuttgart
8004188,8002168,48,45,180,Stuttgart
8004188,8004188,212,60,2160,Stuttgart
8004188,8005795,447,45,4560,Stuttgart
8004220,8000017,214,90,1230,Stuttgart
8004220,8000157,282,30,3180,Stuttgart
8004220,8002699,110,90,360,Stuttgart
8004220,8004220,130,30,3180,Stuttgart
8004220,8004226,45,0,330,Stuttgart
8004220,8004232,88,0,600,Stuttgart
8004220,8004238,50,60,90,Stuttgart
8004232,8004220,61,0,360,Stuttgart
8004232,8004232,73,15,570,Stuttgart
8004232,8004238,77,0,540,Stuttgart
8004238,8000017,80,60,120,Stuttgart
8004238,8000704,100,60,600,Stuttgart
8004238,8004220,172,180,330,Stuttgart
8004238,8004232,74,30,360,Stuttgart
8004238,8004238,80,30,570,Stuttgart
8004258,8002764,40,30,90,Stuttgart
8004258,8004258,30,30,90,Stuttgart
8004258,8005566,42,30,120,Stuttgart
8004276,8004276,77,60,240,Stuttgart
8004276,8004623,64,60,210,Stuttgart
8004276,8006154,123,120,240,Stuttgart
8004412,8003572,81,0,870,Stuttgart
8004412,8004412,89,0,900,Stuttgart
8004412,8005433,75,30,300,Stuttgart
8004413,8004413,60,60,90,Stuttgart
8004413,8004930,60,60,60,Stuttgart
8004413,8005608,120,120,120,Stuttgart
8004437,8002177,138,90,450,Stuttgart
8004437,8002871,34,0,180,Stuttgart
8004437,8004437,89,30,450,Stuttgart
8004458,8000157,420,420,810,Stuttgart
8004458,8003588,150,150,300,Stuttgart
8004458,8004458,307,195,840,Stuttgart
8004488,8004009,310,270,480,Stuttgart
8004488,8004488,111,30,390,Stuttgart
8004488,8004517,0,0,0,Stuttgart
8004517,8004517,0,0,0,Stuttgart
8004517,8006331,0,0,0,Stuttgart
8004549,8002689,120,30,450,Stuttgart
8004549,8003378,90,90,150,Stuttgart
8004549,8004549,205,135,750,Stuttgart
8004549,8005997,0,0,0,Stuttgart
8004553,8005998,12,0,30,Stuttgart
8004620,8004623,103,90,360,Stuttgart
8004623,8004276,120,120,240,Stuttgart
8004623,8004620,138,90,600,Stuttgart
8004623,8004623,125,90,600,Stuttgart
8004623,8004624,110,90,360,Stuttgart
8004623,8006154,0,0,0,Stuttgart
8004623,8006289,172,135,300,Stuttgart
8004623,8006456,84,75,180,Stuttgart
8004643,8000017,50,15,210,Stuttgart
8004643,8002470,65,0,510,Stuttgart
8004643,8004643,68,30,480,Stuttgart
8004681,8000016,432,60,4620,Stuttgart
8004681,8004681,310,60,4710,Stuttgart
8004681,8005795,162,60,1380,Stuttgart
8004740,8001205,144,150,300,Stuttgart
8004740,8001428,86,90,210,Stuttgart
8004740,8004740,93,90,270,Stuttgart
8004796,8000280,535,360,3360,Stuttgart
8004796,8004796,363,210,3360,Stuttgart
8004796,8005908,178,0,1050,Stuttgart
8004999,8004999,240,240,240,Stuttgart
8005011,8000231,45,15,300,Stuttgart
8005011,8001193,30,15,210,Stuttgart
8005011,8005011,58,0,360,Stuttgart
8005013,8003101,244,120,1560,Stuttgart
8005013,8005013,173,90,1560,Stuttgart
8005013,8005714,114,45,780,Stuttgart
8005077,8000373,301,180,1560,Stuttgart
8005077,8003101,106,60,840,Stuttgart
8005077,8005077,173,90,1560,Stuttgart
8005151,8000295,30,30,30,Stuttgart
8005151,8004050,52,45,90,Stuttgart
8005151,8005151,54,30,240,Stuttgart
8005151,8005536,60,0,240,Stuttgart
8005179,8001014,123,60,1020,Stuttgart
8005179,8005179,87,60,960,Stuttgart
8005179,8006145,60,0,300,Stuttgart
8005297,8005297,98,60,1020,Stuttgart
8005297,8006145,129,60,1020,Stuttgart
8005433,8001014,50,30,210,Stuttgart
8005433,8004412,93,15,930,Stuttgart
8005433,8005433,79,30,990,Stuttgart
8005449,8000330,90,60,210,Stuttgart
8005449,8005449,78,60,240,Stuttgart
8005449,8006135,46,30,150,Stuttgart
8005453,8000157,331,315,750,Stuttgart
8005453,8003623,330,330,330,Stuttgart
8005453,8005453,144,120,780,Stuttgart
8005453,8005724,96,90,300,Stuttgart
8005453,8070156,125,105,480,Stuttgart
8005453,8071002,120,90,450,Stuttgart
8005566,8004258,40,60,60,Stuttgart
8005566,8005566,48,45,150,Stuttgart
8005566,8006676,48,30,180,Stuttgart
8005608,8000889,120,120,120,Stuttgart
8005608,8002272,0,0,0,Stuttgart
8005608,8004413,0,0,0,Stuttgart
8005608,8005608,60,30,120,Stuttgart
8005724,8002228,126,90,420,Stuttgart
8005724,8005453,330,300,780,Stuttgart
8005724,8005724,167,120,780,Stuttgart
8005724,8071002,147,120,420,Stuttgart
8005766,8005766,0,0,0,Stuttgart
8005766,8005771,0,0,0,Stuttgart
8005766,8005775,0,0,0,Stuttgart
8005769,8000038,420,420,420,Stuttgart
8005769,8000180,80,60,210,Stuttgart
8005769,8004357,158,150,510,Stuttgart
8005769,8005769,137,90,4350,Stuttgart
8005769,8005775,220,60,570,Stuttgart
8005769,8006743,190,180,840,Stuttgart
8005769,8098096,100,60,1380,Stuttgart
8005771,8005766,0,0,0,Stuttgart
8005771,8005771,0,0,0,Stuttgart
8005771,8005777,0,0,0,Stuttgart
8005775,8001921,320,180,720,Stuttgart
8005775,8005766,0,0,0,Stuttgart
8005775,8005772,163,150,810,Stuttgart
8005775,8005775,138,90,1350,Stuttgart
8005775,8006743,110,60,1350,Stuttgart
8005777,8003411,0,0,0,Stuttgart
8005777,8005771,0,0,0,Stuttgart
8005777,8005777,0,0,0,Stuttgart
8005790,8001632,0,0,0,Stuttgart
8005790,8005790,75,75,120,Stuttgart
8005790,8005949,120,120,120,Stuttgart
8005795,8004188,190,60,1380,Stuttgart
8005795,8004681,460,45,4800,Stuttgart
8005795,8005795,322,60,4800,Stuttgart
8005827,8000221,113,60,420,Stuttgart
8005827,8001474,10,0,120,Stuttgart
8005827,8002871,95,15,420,Stuttgart
8005827,8005827,80,30,450,Stuttgart
8005908,8001090,187,30,1050,Stuttgart
8005908,8004796,557,390,3360,Stuttgart
8005908,8005908,372,180,3360,Stuttgart
8005949,8001632,150,150,150,Stuttgart
8005949,8005949,120,120,120,Stuttgart
8005989,8000017,70,90,120,Stuttgart
8005989,8002764,24,0,60,Stuttgart
8005989,8005989,30,15,90,Stuttgart
8005997,8004549,180,180,180,Stuttgart
8005997,8005997,75,75,150,Stuttgart
8005998,8001205,44,60,90,Stuttgart
8005998,8004553,146,150,330,Stuttgart
8005998,8005998,77,60,270,Stuttgart
8006135,8005449,116,90,240,Stuttgart
8006135,8006135,66,30,240,Stuttgart
8006135,8006154,48,30,180,Stuttgart
8006145,8005179,120,60,990,Stuttgart
8006145,8005297,58,0,300,Stuttgart
8006145,8006145,90,60,1020,Stuttgart
8006154,8004276,34,30,180,Stuttgart
8006154,8006135,86,60,270,Stuttgart
8006154,8006154,83,60,270,Stuttgart
8006171,8000925,180,180,300,Stuttgart
8006171,8003278,435,435,840,Stuttgart
8006171,8006171,307,165,870,Stuttgart
8006217,8000380,601,450,3510,Stuttgart
8006217,8002930,60,60,60,Stuttgart
8006217,8006217,514,420,3540,Stuttgart
8006269,8001754,120,30,810,Stuttgart
8006269,8003572,86,60,360,Stuttgart
8006269,8006269,111,60,810,Stuttgart
8006289,8000157,141,120,300,Stuttgart
8006289,8004623,75,60,180,Stuttgart
8006289,8006289,95,90,600,Stuttgart
8006289,8006290,52,30,240,Stuttgart
8006289,8006294,117,60,570,Stuttgart
8006289,8006456,66,60,180,Stuttgart
8006289,8070793,120,120,120,Stuttgart
8006331,8003282,174,60,1170,Stuttgart
8006331,8005769,0,0,0,Stuttgart
8006331,8006331,114,30,1170,Stuttgart
8006331,8006346,69,0,720,Stuttgart
8006346,8000508,112,30,1470,Stuttgart
8006346,8006331,153,60,1170,Stuttgart
8006346,8006346,128,30,1170,Stuttgart
8006354,8000231,33,0,150,Stuttgart
8006354,8002622,43,0,270,Stuttgart
8006354,8006354,39,0,240,Stuttgart
8006376,8000380,438,420,1290,Stuttgart
8006376,8003569,596,420,3480,Stuttgart
8006376,8006376,502,390,3480,Stuttgart
8006456,8000431,42,0,360,Stuttgart
8006456,8004623,100,60,210,Stuttgart
8006456,8005792,40,0,240,Stuttgart
8006456,8006289,114,120,240,Stuttgart
8006456,8006456,56,30,360,Stuttgart
8006479,8000016,182,60,1380,Stuttgart
8006479,8000180,447,90,4500,Stuttgart
8006479,8004233,134,120,360,Stuttgart
8006479,8005454,57,30,1020,Stuttgart
8006479,8006479,116,60,4500,Stuttgart
8006517,8002195,90,30,690,Stuttgart
8006517,8002447,90,90,90,Stuttgart
8006517,8006517,118,60,1110,Stuttgart
8006517,8006662,148,60,1140,Stuttgart
8006662,8002447,129,60,1110,Stuttgart
8006662,8006517,115,75,660,Stuttgart
8006662,8006662,107,60,1140,Stuttgart
8006676,8000017,135,135,360,Stuttgart
8006676,8004050,60,30,210,Stuttgart
8006676,8005566,60,60,60,Stuttgart
8006676,8006676,126,60,720,Stuttgart
8070005,8002689,15,15,30,Stuttgart
8070005,8070005,30,30,60,Stuttgart
8070156,8003624,113,90,450,Stuttgart
8070156,8005453,171,150,540,Stuttgart
8070156,8070156,149,120,540,Stuttgart
8070157,8003623,31,0,420,Stuttgart
8070157,8070157,90,60,450,Stuttgart
8070157,8070158,121,75,510,Stuttgart
8070158,8070157,120,90,480,Stuttgart
8070158,8070158,121,90,540,Stuttgart
8070158,8079631,112,90,540,Stuttgart
8070159,8070159,80,60,360,Stuttgart
8070159,8070171,140,105,600,Stuttgart
8070159,8079631,27,0,360,Stuttgart
8070604,8070591,7,0,300,Stuttgart
8070604,8070604,39,0,300,Stuttgart
8071002,8005453,83,60,420,Stuttgart
8071002,8005724,131,60,420,Stuttgart
8071002,8071002,118,60,450,Stuttgart
8071003,8003623,110,75,480,Stuttgart
8071003,8003624,34,0,420,Stuttgart
8071003,8071003,91,60,450,Stuttgart
8072723,8002723,57,30,330,Stuttgart
8072723,8002726,93,60,480,Stuttgart
8072723,8072723,79,60,510,Stuttgart
8079077,8000373,219,240,510,Stuttgart
8079077,8005805,195,180,450,Stuttgart
8079077,8079077,197,210,510,Stuttgart
8079631,8005453,150,150,150,Stuttgart
8079631,8070158,128,120,480,Stuttgart
8079631,8070159,12,0,180,Stuttgart
8079631,8079631,69,60,360,Stuttgart
