from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8003103,8003103,15,15,30,Stuttgart
8003103,8003378,0,0,0,Stuttgart
8003278,8003278,60,60,90,Stuttgart
8003278,8003588,90,90,120,Stuttgart
8003278,8006171,75,75,120,Stuttgart
8003280,8003282,18,0,180,Stuttgart
8003280,8003283,30,30,120,Stuttgart
8003283,8001428,32,30,90,Stuttgart
8003283,8003280,52,30,180,Stuttgart
8003283,8003283,59,45,210,Stuttgart
8003378,8002689,60,60,60,Stuttgart
8003378,8003103,0,0,0,Stuttgart
8003378,8003378,15,0,60,Stuttgart
8003378,8004549,0,0,0,Stuttgart
8003381,8000221,127,90,480,Stuttgart
8003381,8000724,63,60,210,Stuttgart
8003381,8001660,69,60,210,Stuttgart
8003381,8003381,111,90,480,Stuttgart
8003409,8003409,67,30,810,Stuttgart
8003409,8004338,34,0,180,Stuttgart
8003409,8005778,0,0,0,Stuttgart
8003409,8006268,102,60,810,Stuttgart
8003411,8000630,164,90,960,Stuttgart
8003411,8001967,152,90,1050,Stuttgart
8003411,8003411,131,60,1050,Stuttgart
8003411,8005777,0,0,0,Stuttgart
8003411,8005778,99,60,720,Stuttgart
8003461,8002278,180,180,180,Stuttgart
8003461,8003461,150,150,150,Stuttgart
8003569,8000655,511,270,3450,Stuttgart
8003569,8003569,521,285,3480,Stuttgart
8003569,8006376,481,240,2550,Stuttgart
8003572,8003572,61,60,270,Stuttgart
8003572,8004412,84,60,240,Stuttgart
8003572,8006269,45,0,270,Stuttgart
8003588,8003278,30,30,60,Stuttgart
8003588,8003588,67,60,150,Stuttgart
8003588,8004458,105,105,150,Stuttgart
8003623,8000157,360,360,360,Stuttgart
8003623,8003623,80,60,510,Stuttgart
8003623,8070157,75,0,480,Stuttgart
8003623,8071003,118,120,600,Stuttgart
8003624,8003624,83,60,510,Stuttgart
8003624,8070156,128,120,630,Stuttgart
8003624,8071003,87,30,510,Stuttgart
8003873,8001754,108,90,360,Stuttgart
8003873,8003045,124,120,330,Stuttgart
8003873,8003873,112,90,360,Stuttgart
8004050,8000017,114,30,1020,Stuttgart
8004050,8000295,768,150,5340,Stuttgart
8004050,8004050,403,75,5370,Stuttgart
8004050,8005151,50,15,180,Stuttgart
8004050,8006676,762,300,2040,Stuttgart
8004188,8001982,120,120,120,Stuttgart
8004188,8002026,500,120,1380,Stuttgart
8004188,8002168,71,15,240,Stuttgart
8004188,8004188,125,30,1410,Stuttgart
8004188,8005795,50,0,450,Stuttgart
8004220,8000017,376,60,4830,Stuttgart
8004220,8000157,333,0,3450,Stuttgart
8004220,8002699,820,180,4740,Stuttgart
8004220,8004220,234,30,4800,Stuttgart
8004220,8004226,74,0,930,Stuttgart
8004220,8004232,121,0,1500,Stuttgart
8004220,8004238,980,30,2880,Stuttgart
8004232,8004220,86,0,1020,Stuttgart
8004232,8004232,103,0,1500,Stuttgart
8004232,8004238,110,0,1500,Stuttgart
8004238,8000017,1000,60,2880,Stuttgart
8004238,8000704,145,60,1470,Stuttgart
8004238,8004220,1597,795,4710,Stuttgart
8004238,8004232,103,30,1050,Stuttgart
8004238,8004238,183,30,4740,Stuttgart
8004258,8002764,100,60,240,Stuttgart
8004258,8004258,56,15,240,Stuttgart
8004258,8005566,30,0,90,Stuttgart
8004276,8004276,89,60,480,Stuttgart
8004276,8004623,55,60,180,Stuttgart
8004276,8006154,138,150,480,Stuttgart
8004412,8003572,33,0,150,Stuttgart
8004412,8004412,48,0,240,Stuttgart
8004412,8005433,61,60,180,Stuttgart
8004413,8004413,105,105,120,Stuttgart
8004413,8004930,120,120,120,Stuttgart
8004413,8005608,180,180,180,Stuttgart
8004437,8002177,67,75,270,Stuttgart
8004437,8002871,88,60,300,Stuttgart
8004437,8004437,83,90,330,Stuttgart
8004458,8000157,75,75,90,Stuttgart
8004458,8003588,30,30,60,Stuttgart
8004458,8004458,60,60,120,Stuttgart
8004488,8004009,360,420,450,Stuttgart
8004488,8004488,184,120,390,Stuttgart
8004488,8004517,120,120,120,Stuttgart
8004517,8004517,120,120,120,Stuttgart
8004517,8006331,120,120,120,Stuttgart
8004549,8002689,0,0,0,Stuttgart
8004549,8003378,30,30,60,Stuttgart
8004549,8004549,5,0,60,Stuttgart
8004549,8005997,30,30,30,Stuttgart
8004553,8005998,6,0,60,Stuttgart
8004620,8004623,123,90,660,Stuttgart
8004623,8004276,137,120,480,Stuttgart
8004623,8004620,145,60,960,Stuttgart
8004623,8004623,136,90,960,Stuttgart
8004623,8004624,132,120,660,Stuttgart
8004623,8006154,0,0,0,Stuttgart
8004623,8006289,157,150,270,Stuttgart
8004623,8006456,111,120,240,Stuttgart
8004643,8000017,27,0,210,Stuttgart
8004643,8002470,109,30,1050,Stuttgart
8004643,8004643,73,15,1080,Stuttgart
8004681,8000016,67,60,390,Stuttgart
8004681,8004681,133,90,1410,Stuttgart
8004681,8005795,200,75,1380,Stuttgart
8004740,8001205,74,60,210,Stuttgart
8004740,8001428,62,30,210,Stuttgart
8004740,8004740,49,30,150,Stuttgart
8004796,8000280,437,90,3360,Stuttgart
8004796,8004796,326,60,3360,Stuttgart
8004796,8005908,227,0,2820,Stuttgart
8004999,8004999,390,390,390,Stuttgart
8005011,8000231,-9,-30,120,Stuttgart
8005011,8001193,91,75,390,Stuttgart
8005011,8005011,45,30,360,Stuttgart
8005013,8003101,251,180,1620,Stuttgart
8005013,8005013,151,30,1620,Stuttgart
8005013,8005714,60,30,270,Stuttgart
8005077,8000373,279,180,1620,Stuttgart
8005077,8003101,64,30,300,Stuttgart
8005077,8005077,143,60,1620,Stuttgart
8005151,8000295,0,0,0,Stuttgart
8005151,8004050,135,90,360,Stuttgart
8005151,8005151,144,45,720,Stuttgart
8005151,8005536,318,60,1380,Stuttgart
8005179,8001014,54,60,210,Stuttgart
8005179,8005179,47,30,240,Stuttgart
8005179,8006145,60,45,240,Stuttgart
8005297,8005297,62,60,240,Stuttgart
8005297,8006145,67,60,240,Stuttgart
8005433,8001014,63,45,270,Stuttgart
8005433,8004412,31,30,120,Stuttgart
8005433,8005433,47,30,180,Stuttgart
8005449,8000330,115,90,420,Stuttgart
8005449,8005449,91,60,450,Stuttgart
8005449,8006135,48,30,180,Stuttgart
8005453,8000157,285,225,990,Stuttgart
8005453,8003623,180,180,180,Stuttgart
8005453,8005453,126,90,1020,Stuttgart
8005453,8005724,67,30,420,Stuttgart
8005453,8070156,115,60,540,Stuttgart
8005453,8071002,101,60,540,Stuttgart
8005566,8004258,130,120,270,Stuttgart
8005566,8005566,71,45,270,Stuttgart
8005566,8006676,42,0,120,Stuttgart
8005608,8000889,240,240,240,Stuttgart
8005608,8002272,0,0,0,Stuttgart
8005608,8004413,60,60,60,Stuttgart
8005608,8005608,100,90,210,Stuttgart
8005724,8002228,114,90,510,Stuttgart
8005724,8005453,268,210,990,Stuttgart
8005724,8005724,148,120,1020,Stuttgart
8005724,8071002,146,60,600,Stuttgart
8005766,8005766,0,0,0,Stuttgart
8005766,8005771,0,0,0,Stuttgart
8005766,8005775,0,0,0,Stuttgart
8005769,8000038,60,60,60,Stuttgart
8005769,8000180,240,30,1560,Stuttgart
8005769,8004357,137,90,900,Stuttgart
8005769,8005769,118,60,1620,Stuttgart
8005769,8005775,240,120,480,Stuttgart
8005769,8006743,208,165,780,Stuttgart
8005769,8098096,84,30,960,Stuttgart
8005771,8005766,0,0,0,Stuttgart
8005771,8005771,0,0,0,Stuttgart
8005771,8005777,0,0,0,Stuttgart
8005775,8001921,270,180,450,Stuttgart
8005775,8005766,0,0,0,Stuttgart
8005775,8005772,194,135,1050,Stuttgart
8005775,8005775,141,90,780,Stuttgart
8005775,8006743,95,60,750,Stuttgart
8005777,8003411,0,0,0,Stuttgart
8005777,8005771,0,0,0,Stuttgart
8005777,8005777,0,0,0,Stuttgart
8005790,8001632,90,90,90,Stuttgart
8005790,8005790,165,165,180,Stuttgart
8005790,8005949,210,210,210,Stuttgart
8005795,8004188,220,90,1410,Stuttgart
8005795,8004681,42,30,450,Stuttgart
8005795,8005795,130,60,1380,Stuttgart
8005827,8000221,50,30,120,Stuttgart
8005827,8001474,17,0,120,Stuttgart
8005827,8002871,24,0,180,Stuttgart
8005827,8005827,24,30,210,Stuttgart
8005908,8001090,251,60,2820,Stuttgart
8005908,8004796,443,150,3360,Stuttgart
8005908,8005908,344,120,3360,Stuttgart
8005949,8001632,270,270,270,Stuttgart
8005949,8005949,240,240,240,Stuttgart
8005989,8000017,140,90,330,Stuttgart
8005989,8002764,30,30,60,Stuttgart
8005989,8005989,75,45,330,Stuttgart
8005997,8004549,0,0,0,Stuttgart
8005997,8005997,15,15,30,Stuttgart
8005998,8001205,36,30,120,Stuttgart
8005998,8004553,54,0,180,Stuttgart
8005998,8005998,35,0,180,Stuttgart
8006135,8005449,113,120,480,Stuttgart
8006135,8006135,82,60,480,Stuttgart
8006135,8006154,52,45,150,Stuttgart
8006145,8005179,60,60,210,Stuttgart
8006145,8005297,54,30,210,Stuttgart
8006145,8006145,63,60,240,Stuttgart
8006154,8004276,45,30,150,Stuttgart
8006154,8006135,121,120,480,Stuttgart
8006154,8006154,90,60,480,Stuttgart
8006171,8000925,90,90,120,Stuttgart
8006171,8003278,30,30,30,Stuttgart
8006171,8006171,45,30,120,Stuttgart
8006217,8000380,480,225,3510,Stuttgart
8006217,8002930,0,0,0,Stuttgart
8006217,8006217,472,240,3540,Stuttgart
8006269,8001754,72,30,390,Stuttgart
8006269,8003572,61,60,180,Stuttgart
8006269,8006269,67,30,330,Stuttgart
8006289,8000157,136,120,300,Stuttgart
8006289,8004623,66,60,150,Stuttgart
8006289,8006289,120,60,990,Stuttgart
8006289,8006290,77,0,540,Stuttgart
8006289,8006294,167,60,1140,Stuttgart
8006289,8006456,93,90,210,Stuttgart
8006289,8070793,180,180,180,Stuttgart
8006331,8003282,161,120,510,Stuttgart
8006331,8005769,150,150,150,Stuttgart
8006331,8006331,103,45,510,Stuttgart
8006331,8006346,57,30,390,Stuttgart
8006346,8000508,61,45,360,Stuttgart
8006346,8006331,138,120,510,Stuttgart
8006346,8006346,105,60,510,Stuttgart
8006354,8000231,390,0,5070,Stuttgart
8006354,8002622,46,0,300,Stuttgart
8006354,8006354,219,0,5130,Stuttgart
8006376,8000380,516,240,2520,Stuttgart
8006376,8003569,524,300,3480,Stuttgart
8006376,8006376,483,240,3480,Stuttgart
8006456,8000431,47,0,1020,Stuttgart
8006456,8004623,116,90,270,Stuttgart
8006456,8005792,82,30,540,Stuttgart
8006456,8006289,129,120,300,Stuttgart
8006456,8006456,79,30,990,Stuttgart
8006479,8000016,207,90,1380,Stuttgart
8006479,8000180,117,30,390,Stuttgart
8006479,8004233,92,30,780,Stuttgart
8006479,8005454,27,0,240,Stuttgart
8006479,8006479,67,0,1410,Stuttgart
8006517,8002195,75,30,300,Stuttgart
8006517,8002447,60,60,60,Stuttgart
8006517,8006517,249,30,5910,Stuttgart
8006517,8006662,456,60,6000,Stuttgart
8006662,8002447,442,60,5970,Stuttgart
8006662,8006517,97,60,300,Stuttgart
8006662,8006662,252,30,6000,Stuttgart
8006676,8000017,1275,1275,1800,Stuttgart
8006676,8004050,48,30,150,Stuttgart
8006676,8005566,140,150,270,Stuttgart
8006676,8006676,378,120,1950,Stuttgart
8070005,8002689,15,15,30,Stuttgart
8070005,8070005,30,30,60,Stuttgart
8070156,8003624,100,60,510,Stuttgart
8070156,8005453,150,120,660,Stuttgart
8070156,8070156,135,90,660,Stuttgart
8070157,8003623,24,0,300,Stuttgart
8070157,8070157,76,60,480,Stuttgart
8070157,8070158,95,60,510,Stuttgart
8070158,8070157,115,120,600,Stuttgart
8070158,8070158,109,60,600,Stuttgart
8070158,8079631,96,60,450,Stuttgart
8070159,8070159,75,60,480,Stuttgart
8070159,8070171,114,60,540,Stuttgart
8070159,8079631,24,0,360,Stuttgart
8070604,8070591,0,0,0,Stuttgart
8070604,8070604,54,0,660,Stuttgart
8071002,8005453,87,60,540,Stuttgart
8071002,8005724,120,120,510,Stuttgart
8071002,8071002,112,60,570,Stuttgart
8071003,8003623,93,60,540,Stuttgart
8071003,8003624,38,0,360,Stuttgart
8071003,8071003,84,60,510,Stuttgart
8072723,8002723,89,30,930,Stuttgart
8072723,8002726,93,60,540,Stuttgart
8072723,8072723,94,60,930,Stuttgart
8079077,8000373,211,180,810,Stuttgart
8079077,8005805,192,180,510,Stuttgart
8079077,8079077,189,150,810,Stuttgart
8079631,8005453,30,30,30,Stuttgart
8079631,8070158,131,120,600,Stuttgart
8079631,8070159,23,0,510,Stuttgart
8079631,8079631,68,30,510,Stuttgart
