trip_id,stop_id,stop_sequence,delay,category,operator
9227805508120432931,8010134,4,60,S,800486
9227805508120432931,8010003,5,120,S,800486
9227805508120432931,8010003,5,60,S,800486
9227805508120432931,8013471,6,60,S,800486
9227805508120432931,8013471,6,60,S,800486
9227805508120432931,8012308,7,0,S,800486
9227805508120432931,8012308,7,120,S,800486
9227805508120432931,8012304,8,60,S,800486
9227805508120432931,8012304,8,120,S,800486
9227805508120432931,8012187,10,60,S,800486
9227805508120432931,8012187,10,120,S,800486
9227805508120432931,8012184,11,60,S,800486
9227805508120432931,8012184,11,120,S,800486
9227805508120432931,8012478,15,0,S,800486
9227805508120432931,8012478,15,0,S,800486
9227805508120432931,8012183,16,-60,S,800486
9227805508120432931,8012183,16,0,S,800486
9227805508120432931,8010159,17,-60,S,800486
9227893994416005702,8000134,1,1380,RB,801512
9227893994416005702,8005905,2,1440,RB,801512
9227893994416005702,8005905,2,1500,RB,801512
9227893994416005702,8000402,3,1440,RB,801512
9227893994416005702,8000402,3,1620,RB,801512
9227893994416005702,8003403,4,1620,RB,801512
9227893994416005702,8003403,4,1560,RB,801512
9227893994416005702,8006222,5,1620,RB,801512
9227893994416005702,8006222,5,1620,RB,801512
9227893994416005702,8004514,6,1620,RB,801512
9227893994416005702,8004514,6,1560,RB,801512
9227893994416005702,8005835,7,1560,RB,801512
9227893994416005702,8005835,7,1560,RB,801512
9227893994416005702,8006315,8,1560,RB,801512
9227893994416005702,8006315,8,1560,RB,801512
9227893994416005702,8004438,9,1560,RB,801512
9227893994416005702,8004438,9,1560,RB,801512
9227893994416005702,8006463,10,1560,RB,801512
9227893994416005702,8006463,10,1560,RB,801512
9227893994416005702,8006252,11,1560,RB,801512
9227893994416005702,8006252,11,1560,RB,801512
9227893994416005702,8004748,12,1560,RB,801512
9227893994416005702,8004748,12,1560,RB,801512
9227893994416005702,8004236,13,1560,RB,801512
9227893994416005702,8004236,13,1560,RB,801512
9227893994416005702,8000923,14,1500,RB,801512
9227893994416005702,8000923,14,1560,RB,801512
9227893994416005702,8004771,15,1560,RB,801512
9228964991097766972,8000169,1,180,ENO,R0
9228964991097766972,8002944,2,120,ENO,R0
9228964991097766972,8002944,2,180,ENO,R0
9228964991097766972,8006561,3,120,ENO,R0
9228964991097766972,8006561,3,120,ENO,R0
9228964991097766972,8001188,4,60,ENO,R0
9228964991097766972,8001188,4,120,ENO,R0
9228964991097766972,8000049,5,180,ENO,R0
9228964991097766972,8000049,5,60,ENO,R0
9228964991097766972,8006233,6,300,ENO,R0
9228964991097766972,8006233,6,300,ENO,R0
9228964991097766972,8001957,7,300,ENO,R0
9228964991097766972,8001957,7,300,ENO,R0
9228964991097766972,8006552,8,300,ENO,R0
9229754502524041643,8000098,1,420,S,800337
9229754502524041643,8000099,2,0,S,800337
9229754502524041643,8000099,2,0,S,800337
9229754502524041643,8001913,3,0,S,800337
9229754502524041643,8001913,3,0,S,800337
9229754502524041643,8001905,4,0,S,800337
9229754502524041643,8001905,4,0,S,800337
9229754502524041643,8006227,5,0,S,800337
9229754502524041643,8006227,5,0,S,800337
9229754502524041643,8001039,6,0,S,800337
9229754502524041643,8001039,6,0,S,800337
9229754502524041643,8000041,7,420,S,800337
9229754502524041643,8000041,7,420,S,800337
9229754502524041643,8004474,8,0,S,800337
9229754502524041643,8004474,8,0,S,800337
9229754502524041643,8000358,9,0,S,800337
9229754502524041643,8000358,9,0,S,800337
9229754502524041643,8004269,10,0,S,800337
9229754502524041643,8004269,10,0,S,800337
9229754502524041643,8004288,11,0,S,800337
9229754502524041643,8004288,11,0,S,800337
9229754502524041643,8004419,12,0,S,800337
9229754502524041643,8004419,12,0,S,800337
9229754502524041643,8004230,13,0,S,800337
9229754502524041643,8004230,13,0,S,800337
9229754502524041643,8000081,14,0,S,800337
9229754502524041643,8000081,14,0,S,800337
9229754502524041643,8000080,15,360,S,800337
9230068256844767809,8000050,1,0,RE,800295
9230068256844767809,8001164,2,0,RE,800295
9230068256844767809,8001164,2,60,RE,800295
9230068256844767809,8001160,3,0,RE,800295
9230068256844767809,8001160,3,60,RE,800295
9230068256844767809,8000413,4,0,RE,800295
9230068256844767809,8000413,4,60,RE,800295
9230068256844767809,8000773,5,0,RE,800295
9230068256844767809,8000773,5,0,RE,800295
9230068256844767809,8001924,6,0,RE,800295
9230068256844767809,8001924,6,0,RE,800295
9230068256844767809,8000586,7,0,RE,800295
9230068256844767809,8000586,7,0,RE,800295
9230068256844767809,8006076,8,0,RE,800295
9230068256844767809,8006076,8,0,RE,800295
9230068256844767809,8001489,9,0,RE,800295
9230068256844767809,8001489,9,0,RE,800295
9230068256844767809,8001949,10,0,RE,800295
9230068256844767809,8001949,10,0,RE,800295
9230068256844767809,8000279,11,60,RE,800295
9230068256844767809,8000279,11,120,RE,800295
9230068256844767809,8004322,12,60,RE,800295
9230068256844767809,8004322,12,0,RE,800295
9230068256844767809,8000268,13,120,RE,800295
9230068256844767809,8000268,13,180,RE,800295
9230068256844767809,8000152,14,240,RE,800295
9230167097169054922,8000120,1,0,Bus,Y8
9230167097169054922,8001435,2,0,Bus,Y8
9230167097169054922,8001435,2,0,Bus,Y8
9230167097169054922,8002567,3,0,Bus,Y8
9230167097169054922,8002567,3,0,Bus,Y8
9230167097169054922,8002568,4,0,Bus,Y8
9230167097169054922,8002568,4,0,Bus,Y8
9230167097169054922,8006380,5,0,Bus,Y8
9230167097169054922,8006380,5,0,Bus,Y8
9230167097169054922,8001742,6,0,Bus,Y8
9230167097169054922,8001742,6,0,Bus,Y8
9230167097169054922,8001935,7,0,Bus,Y8
9230167097169054922,8001935,7,0,Bus,Y8
9230167097169054922,8000714,8,0,Bus,Y8
9231588213572931691,8100002,1,0,BRB,M8
9231588213572931691,8000108,2,-60,BRB,M8
9231588213572931691,8000108,2,60,BRB,M8
9231588213572931691,8005833,3,60,BRB,M8
9231588213572931691,8005833,3,0,BRB,M8
9231588213572931691,8000116,4,0,BRB,M8
9231588213572931691,8000116,4,0,BRB,M8
9231588213572931691,8000888,5,0,BRB,M8
9231588213572931691,8000888,5,0,BRB,M8
9231588213572931691,8005940,6,0,BRB,M8
9231588213572931691,8005940,6,0,BRB,M8
9231588213572931691,8000911,7,0,BRB,M8
9231588213572931691,8000911,7,0,BRB,M8
9231588213572931691,8004885,8,0,BRB,M8
9231588213572931691,8004885,8,0,BRB,M8
9231588213572931691,8001787,9,0,BRB,M8
9231588213572931691,8001787,9,0,BRB,M8
9231588213572931691,8000320,10,0,BRB,M8
9231588213572931691,8000320,10,60,BRB,M8
9231588213572931691,8002424,11,120,BRB,M8
9231588213572931691,8002424,11,120,BRB,M8
9231588213572931691,8004703,12,60,BRB,M8
9231588213572931691,8004703,12,120,BRB,M8
9231588213572931691,8000634,13,120,BRB,M8
9231588213572931691,8000634,13,60,BRB,M8
9231588213572931691,8002347,14,120,BRB,M8
9231588213572931691,8002347,14,60,BRB,M8
9231588213572931691,8000262,15,0,BRB,M8
9231588213572931691,8000262,15,60,BRB,M8
9231588213572931691,8098262,16,60,BRB,M8
9232315652556222894,8000206,1,180,RE,V6RE
9232315652556222894,8000045,2,0,RE,V6RE
9232315652556222894,8000045,2,0,RE,V6RE
9232315652556222894,8004601,3,0,RE,V6RE
9232315652556222894,8004601,3,0,RE,V6RE
9232315652556222894,8000039,4,0,RE,V6RE
9232315652556222894,8000039,4,0,RE,V6RE
9232315652556222894,8000021,5,0,RE,V6RE
9232315652556222894,8000021,5,0,RE,V6RE
9232315652556222894,8000726,6,0,RE,V6RE
9232315652556222894,8000726,6,0,RE,V6RE
9232315652556222894,8005111,7,0,RE,V6RE
9232315652556222894,8005111,7,0,RE,V6RE
9232315652556222894,8006483,8,0,RE,V6RE
9232315652556222894,8006483,8,0,RE,V6RE
9232315652556222894,8002875,9,60,RE,V6RE
9232315652556222894,8002875,9,0,RE,V6RE
9232315652556222894,8000189,10,0,RE,V6RE
9232343950133149582,8002078,1,240,RB,800767
9232343950133149582,8003905,2,180,RB,800767
9232343950133149582,8003905,2,240,RB,800767
9232343950133149582,8003528,3,180,RB,800767
9232343950133149582,8003528,3,240,RB,800767
9232343950133149582,8004084,4,240,RB,800767
9232343950133149582,8004084,4,240,RB,800767
9232343950133149582,8001203,5,180,RB,800767
9232343950133149582,8001203,5,240,RB,800767
9232343950133149582,8002457,6,180,RB,800767
9232343950133149582,8002457,6,180,RB,800767
9232343950133149582,8000217,7,180,RB,800767
9232666948000369600,8000237,1,60,RB,800279
9232666948000369600,8000749,2,0,RB,800279
9232666948000369600,8000749,2,0,RB,800279
9232666948000369600,8005874,3,0,RB,800279
9232666948000369600,8005874,3,0,RB,800279
9232666948000369600,8005321,4,0,RB,800279
9232666948000369600,8005321,4,0,RB,800279
9232666948000369600,8002504,5,0,RB,800279
9232666948000369600,8002504,5,0,RB,800279
9232666948000369600,8005561,6,0,RB,800279
9232666948000369600,8005561,6,0,RB,800279
9232666948000369600,8004327,7,0,RB,800279
9232666948000369600,8004327,7,0,RB,800279
9233784776697772279,8000115,1,120,RE,8005KG
9233784776697772279,8004295,2,0,RE,8005KG
9233784776697772279,8004295,2,120,RE,8005KG
9233784776697772279,8002010,3,120,RE,8005KG
9233784776697772279,8002010,3,120,RE,8005KG
9233784776697772279,8000891,4,120,RE,8005KG
9233784776697772279,8000891,4,240,RE,8005KG
9233784776697772279,8005690,5,120,RE,8005KG
9233784776697772279,8005690,5,180,RE,8005KG
9233784776697772279,8005261,6,120,RE,8005KG
9233784776697772279,8005261,6,240,RE,8005KG
9233784776697772279,8006132,7,120,RE,8005KG
9233784776697772279,8006132,7,300,RE,8005KG
9233784776697772279,8000117,8,120,RE,8005KG
9233784776697772279,8000117,8,180,RE,8005KG
9233784776697772279,8003550,9,120,RE,8005KG
9233784776697772279,8003550,9,180,RE,8005KG
9233784776697772279,8000150,10,120,RE,8005KG
9233784776697772279,8000150,10,120,RE,8005KG
9233784776697772279,8000349,11,60,RE,8005KG
9233784776697772279,8000349,11,120,RE,8005KG
9233784776697772279,8002041,12,60,RE,8005KG
9233784776697772279,8002041,12,120,RE,8005KG
9233784776697772279,8000105,13,180,RE,8005KG
9235665457082810411,8000316,1,60,RE,800694
9235665457082810411,8001782,2,60,RE,800694
9235665457082810411,8001782,2,120,RE,800694
9235665457082810411,8002369,3,60,RE,800694
9235665457082810411,8002369,3,60,RE,800694
9235665457082810411,8000263,4,60,RE,800694
9235665457082810411,8000263,4,120,RE,800694
9235665457082810411,8002841,5,60,RE,800694
9235665457082810411,8002841,5,60,RE,800694
9235665457082810411,8001558,6,120,RE,800694
9235665457082810411,8001558,6,120,RE,800694
9235665457082810411,8000149,7,120,RE,800694
9235665457082810411,8000149,7,120,RE,800694
9235665457082810411,8001061,8,180,RE,800694
9235665457082810411,8001061,8,540,RE,800694
9235665457082810411,8000171,9,540,RE,800694
9235665457082810411,8000171,9,600,RE,800694
9235665457082810411,8000392,10,540,RE,800694
9235665457082810411,8000392,10,480,RE,800694
9235665457082810411,8000037,11,540,RE,800694
9235665457082810411,8000037,11,600,RE,800694
9235665457082810411,8000142,12,540,RE,800694
9235665457082810411,8000142,12,660,RE,800694
9235665457082810411,8001795,13,720,RE,800694
9235665457082810411,8001795,13,720,RE,800694
9235665457082810411,8000033,14,780,RE,800694
9235665457082810411,8000033,14,780,RE,800694
9235665457082810411,8006719,15,780,RE,800694
9235665457082810411,8006719,15,780,RE,800694
9235665457082810411,8000266,16,540,RE,800694
9235665457082810411,8000266,16,540,RE,800694
9235665457082810411,8000087,17,540,RE,800694
9235665457082810411,8000087,17,540,RE,800694
9235665457082810411,8000853,18,660,RE,800694
9235665457082810411,8000853,18,660,RE,800694
9235665457082810411,8003368,19,540,RE,800694
9235665457082810411,8003368,19,540,RE,800694
9235665457082810411,8000207,20,540,RE,800694
9235665457082810411,8000207,20,540,RE,800694
9235665457082810411,8001506,21,660,RE,800694
9235665457082810411,8001506,21,660,RE,800694
9235665457082810411,8000274,22,600,RE,800694
9235665457082810411,8000274,22,540,RE,800694
9235665457082810411,8004694,23,780,RE,800694
9235665457082810411,8004694,23,780,RE,800694
9235665457082810411,8000212,24,780,RE,800694
9235665457082810411,8000212,24,780,RE,800694
9235665457082810411,8000211,25,780,RE,800694
9235779609361753273,8000108,1,0,S,81
9235779609361753273,8102063,2,0,S,81
9235779609361753273,8102063,2,0,S,81
9235779609361753273,8102045,3,0,S,81
9235779609361753273,8102045,3,120,S,81
9235779609361753273,8102048,4,120,S,81
9235779609361753273,8102048,4,60,S,81
9235779609361753273,8102052,5,60,S,81
9235779609361753273,8102052,5,120,S,81
9235779609361753273,8100002,6,0,S,81
9235779609361753273,8100002,6,0,S,81
9235779609361753273,8100559,8,0,S,81
9235779609361753273,8100559,8,60,S,81
9235779609361753273,8101917,11,0,S,81
9235779609361753273,8101917,11,120,S,81
9235779609361753273,8100040,15,0,S,81
9235779609361753273,8100040,15,0,S,81
9235779609361753273,8100546,19,0,S,81
9235779609361753273,8100546,19,120,S,81
9235779609361753273,8100041,20,0,S,81
9235779609361753273,8100041,20,60,S,81
9235779609361753273,8101660,21,0,S,81
9235779609361753273,8101660,21,60,S,81
9235779609361753273,8100539,22,0,S,81
9235779609361753273,8100539,22,60,S,81
9235779609361753273,8101353,23,0,S,81
9235779609361753273,8101353,23,60,S,81
9235779609361753273,8100042,24,0,S,81
9235779609361753273,8100042,24,60,S,81
9235779609361753273,8101219,25,0,S,81
9235779609361753273,8101219,25,0,S,81
9235779609361753273,8100043,26,0,S,81
9235779609361753273,8100043,26,0,S,81
9235779609361753273,8100044,27,0,S,81
9236294107457465178,8000376,1,0,Bus,NX
9236294107457465178,8005067,2,0,Bus,NX
9236294107457465178,8005067,2,0,Bus,NX
9236294107457465178,8004813,3,0,Bus,NX
9236294107457465178,8004813,3,0,Bus,NX
9236294107457465178,8000131,6,0,Bus,NX
9236376344177569238,8700068,1,0,TER,87
9236376344177569238,8501008,8,0,TER,87
9237018948149025827,8003400,1,0,RE,800647
9237018948149025827,8000496,2,0,RE,800647
9237018948149025827,8000496,2,0,RE,800647
9237018948149025827,8000880,3,0,RE,800647
9237018948149025827,8000880,3,120,RE,800647
9237018948149025827,8000073,4,120,RE,800647
9237018948149025827,8000073,4,120,RE,800647
9237018948149025827,8001790,5,120,RE,800647
9237018948149025827,8001790,5,60,RE,800647
9237018948149025827,8000182,6,60,RE,800647
9237018948149025827,8000182,6,60,RE,800647
9237018948149025827,8002214,7,0,RE,800647
9237018948149025827,8002214,7,0,RE,800647
9237018948149025827,8000077,8,60,RE,800647
9237018948149025827,8000077,8,60,RE,800647
9237018948149025827,8000366,9,120,RE,800647
9237018948149025827,8000366,9,120,RE,800647
9237018948149025827,8005644,10,60,RE,800647
9237018948149025827,8005644,10,60,RE,800647
9237018948149025827,8005902,11,60,RE,800647
9237018948149025827,8005902,11,120,RE,800647
9237018948149025827,8003001,12,120,RE,800647
9237018948149025827,8003001,12,120,RE,800647
9237018948149025827,8000333,13,60,RE,800647
9237018948149025827,8000333,13,0,RE,800647
9237018948149025827,8002621,14,0,RE,800647
9237018948149025827,8002621,14,0,RE,800647
9237018948149025827,8005688,15,0,RE,800647
9237018948149025827,8005688,15,0,RE,800647
9237018948149025827,8000942,16,0,RE,800647
9237018948149025827,8000942,16,0,RE,800647
9237018948149025827,8002235,17,60,RE,800647
9237018948149025827,8002235,17,60,RE,800647
9237018948149025827,8004639,18,60,RE,800647
9237018948149025827,8004639,18,0,RE,800647
9237018948149025827,8000290,19,0,RE,800647
9237871373455917825,8002110,1,0,RB,F7
9237871373455917825,8000112,2,120,RB,F7
9237871373455917825,8000112,2,420,RB,F7
9237871373455917825,8003733,3,480,RB,F7
9237871373455917825,8003733,3,480,RB,F7
9237871373455917825,8002120,4,480,RB,F7
9237871373455917825,8002120,4,480,RB,F7
9237871373455917825,8003220,5,480,RB,F7
9237871373455917825,8003220,5,480,RB,F7
9237871373455917825,8003930,6,420,RB,F7
9237871373455917825,8003930,6,480,RB,F7
9237871373455917825,8004605,7,480,RB,F7
9237871373455917825,8004605,7,480,RB,F7
9237871373455917825,8006296,8,420,RB,F7
9237871373455917825,8006296,8,480,RB,F7
9237871373455917825,8004965,9,420,RB,F7
9237871373455917825,8004965,9,480,RB,F7
9237871373455917825,8087067,10,420,RB,F7
9237871373455917825,8087067,10,420,RB,F7
9237871373455917825,8004363,11,420,RB,F7
9237871373455917825,8004363,11,420,RB,F7
9237871373455917825,8004049,12,420,RB,F7
9237871373455917825,8004049,12,360,RB,F7
9237871373455917825,8000014,13,420,RB,F7
9238085061728346308,8000369,1,0,Bus,B2
9238085061728346308,8004218,3,0,Bus,B2
9238085061728346308,8004218,3,0,Bus,B2
9238085061728346308,8004219,4,0,Bus,B2
9238085061728346308,8004219,4,0,Bus,B2
9238085061728346308,8000265,6,0,Bus,B2
9238662793232423240,8000152,1,180,ME,R1
9238662793232423240,8005292,2,240,ME,R1
9238662793232423240,8005292,2,240,ME,R1
9238662793232423240,8000282,3,180,ME,R1
9238662793232423240,8000282,3,240,ME,R1
9238662793232423240,8000093,4,180,ME,R1
9238662793232423240,8000093,4,60,ME,R1
9238662793232423240,8000796,5,0,ME,R1
9238662793232423240,8000796,5,0,ME,R1
9238662793232423240,8000483,6,0,ME,R1
9238662793232423240,8000483,6,0,ME,R1
9238662793232423240,8002063,7,0,ME,R1
9238662793232423240,8002063,7,0,ME,R1
9238662793232423240,8000213,8,0,ME,R1
9238662793232423240,8000213,8,0,ME,R1
9238662793232423240,8005264,9,60,ME,R1
9238662793232423240,8005264,9,60,ME,R1
9238662793232423240,8000283,10,60,ME,R1
9238662793232423240,8000283,10,60,ME,R1
9238662793232423240,8004441,11,60,ME,R1
9238662793232423240,8004441,11,0,ME,R1
9238662793232423240,8000128,12,60,ME,R1
9238746385425576260,8000240,1,0,Bus,B7
9238746385425576260,8000250,2,0,Bus,B7
9238747416813567111,8011805,1,60,RB,800165
9238747416813567111,8012549,2,60,RB,800165
9238747416813567111,8012549,2,180,RB,800165
9238747416813567111,8011250,3,120,RB,800165
9238747416813567111,8011250,3,120,RB,800165
9238747416813567111,8012923,4,120,RB,800165
9238747416813567111,8012923,4,120,RB,800165
9238747416813567111,8012257,5,60,RB,800165
9238747416813567111,8012257,5,120,RB,800165
9238747416813567111,8010217,6,60,RB,800165
9238747416813567111,8010217,6,120,RB,800165
9238747416813567111,8010220,7,0,RB,800165
9238747416813567111,8010220,7,0,RB,800165
9238747416813567111,8010069,8,-60,RB,800165
9238747416813567111,8010069,8,0,RB,800165
9238747416813567111,8012897,9,0,RB,800165
9238747416813567111,8012897,9,60,RB,800165
9238747416813567111,8011016,10,60,RB,800165
9238747416813567111,8011016,10,60,RB,800165
9238747416813567111,8011756,11,0,RB,800165
9238747416813567111,8011756,11,0,RB,800165
9238747416813567111,8010183,12,600,RB,800165
9238747416813567111,8010183,12,540,RB,800165
