trip_id,stop_id,stop_sequence,delay
9224570959662606760,8013365,7,0
9224570959662606760,8013365,7,60
9224570959662606760,8012011,8,0
9224570959662606760,8012011,8,60
9224570959662606760,8010060,9,60
9224570959662606760,8010060,9,0
9224570959662606760,8010373,10,0
9224570959662606760,8010373,10,120
9224570959662606760,8012666,11,0
9224570959662606760,8012666,11,60
9224570959662606760,8010405,12,60
9224570959662606760,8010403,13,120
9224570959662606760,8010406,14,120
9224570959662606760,8011160,15,120
9224570959662606760,8011160,15,60
9224570959662606760,8011306,16,60
9224570959662606760,8011155,17,120
9224570959662606760,8010255,18,120
9224570959662606760,8010255,18,60
9224570959662606760,8011162,19,60
9224570959662606760,8013477,20,360
9224570959662606760,8013477,20,300
9224570959662606760,8011533,21,300
9224570959662606760,8010120,22,300
9224570959662606760,8010120,22,240
9224570959662606760,8011154,23,180
9224570959662606760,8011154,23,240
9224570959662606760,8011269,24,180
9224570959662606760,8011269,24,120
9224570959662606760,8011940,25,60
9224570959662606760,8011940,25,120
9224570959662606760,8012636,26,60
9224570959662606760,8012636,26,120
9224570959662606760,8011559,27,60
9224570959662606760,8010113,28,0
9224570959662606760,8011471,29,0
9225813620065054690,8010305,1,0
9225813620065054690,8011121,2,0
9225813620065054690,8012937,3,0
9225813620065054690,8013000,4,0
9225813620065054690,8010260,5,0
9225813620065054690,8012330,6,0
9225813620065054690,8012346,7,0
9225813620065054690,8011999,8,0
9225968294178643329,8070793,1,0
9225968294178643329,8070791,2,0
9225968294178643329,8070792,3,0
9225968294178643329,8070172,4,0
9225968294178643329,8070173,5,0
9225968294178643329,8070174,6,0
9225968294178643329,8070171,7,0
9226336764409575230,8002894,1,0
9226336764409575230,8006131,2,0
9226336764409575230,8006131,2,60
9226336764409575230,8002940,3,0
9226336764409575230,8004733,4,60
9226336764409575230,8004733,4,0
9226336764409575230,8004252,5,0
9226336764409575230,8006696,6,60
9226336764409575230,8006696,6,0
9226336764409575230,8004159,7,60
9226336764409575230,8004159,7,0
9226336764409575230,8004148,8,60
9226336764409575230,8004138,9,0
9226336764409575230,8004138,9,60
9226336764409575230,8000262,10,60
9226336764409575230,8000262,10,120
9226336764409575230,8004136,11,180
9226336764409575230,8004136,11,120
9226336764409575230,8004131,12,120
9226336764409575230,8004131,12,60
9226336764409575230,8004135,13,120
9226336764409575230,8004135,13,180
9226336764409575230,8004132,14,180
9226336764409575230,8004132,14,120
9226336764409575230,8098263,15,120
9226336764409575230,8004129,16,60
9226336764409575230,8004129,16,120
9226336764409575230,8004128,17,120
9226336764409575230,8004128,17,60
9226336764409575230,8005419,18,60
9226336764409575230,8005419,18,0
9226336764409575230,8004130,19,0
9226336764409575230,8004130,19,60
9226336764409575230,8004154,20,60
9226336764409575230,8004154,20,0
9226336764409575230,8004137,21,60
9226336764409575230,8004137,21,0
9226336764409575230,8004161,22,0
9226336764409575230,8002422,23,0
9226336764409575230,8004899,24,0
9226336764409575230,8004899,24,60
9226336764409575230,8002899,25,60
9226336764409575230,8002899,25,0
9226336764409575230,8001231,26,60
9226336764409575230,8001231,26,0
9226336764409575230,8000781,27,60
9226336764409575230,8000781,27,0
9226336764409575230,8002955,28,0
9226336764409575230,8002955,28,60
9226336764409575230,8001621,29,60
9226336764409575230,8001621,29,0
9226336764409575230,8003039,30,0
9226336764409575230,8006550,31,60
9226955204133224747,8001338,1,60
9226955204133224747,8001347,2,60
9226955204133224747,8002434,3,60
9226955204133224747,8002434,3,0
9226955204133224747,8001636,4,60
9226955204133224747,8005391,5,0
9226955204133224747,8005391,5,180
9226955204133224747,8000228,6,180
9226955204133224747,8000228,6,0
9226955204133224747,8004011,7,0
9226955204133224747,8002878,8,0
9226955204133224747,8001289,9,0
9226955204133224747,8003814,10,0
9226955204133224747,8003813,11,0
9226955204133224747,8003476,12,0
9226955204133224747,8006017,13,0
9226955204133224747,8003763,14,0
9226955204133224747,8000267,15,0
9226955204133224747,8000267,15,120
9226955204133224747,8005895,16,60
9226955204133224747,8005895,16,0
9226955204133224747,8002605,17,0
9226955204133224747,8004936,18,0
9226955204133224747,8004936,18,60
9226955204133224747,8000974,19,60
9226955204133224747,8000974,19,0
9226955204133224747,8000028,20,0
9227654738737027018,8004094,1,0
9227654738737027018,8004095,2,0
9227654738737027018,8004095,2,720
9227654738737027018,8000264,3,60
9227654738737027018,8004222,4,60
9227654738737027018,8004222,4,120
9227654738737027018,8002633,5,60
9227654738737027018,8002470,6,0
9227654738737027018,8002470,6,60
9227654738737027018,8004643,7,0
9227654738737027018,8004643,7,120
9227654738737027018,8000017,8,120
9227654738737027018,8000704,9,120
9227654738737027018,8004238,10,120
9227654738737027018,8004232,11,120
9227654738737027018,8004220,12,120
9227654738737027018,8004220,12,0
9227654738737027018,8004226,13,60
9227654738737027018,8004226,13,0
9227654738737027018,8002726,14,60
9227654738737027018,8002726,14,0
9227654738737027018,8072723,15,0
9227654738737027018,8002723,16,60
9227654738737027018,8002723,16,0
9227654738737027018,8072722,17,60
9227654738737027018,8072722,17,0
9227654738737027018,8002722,18,0
9227654738737027018,8071172,19,0
9227654738737027018,8070173,20,60
9227654738737027018,8070173,20,0
9227654738737027018,8070174,21,60
9227654738737027018,8070174,21,0
9227654738737027018,8070171,22,0
9227678821887600125,8010280,2,0
9227678821887600125,8010377,3,0
9227678821887600125,8010373,4,0
9227678821887600125,8011725,5,0
9227805508120432931,8010397,1,60
9227805508120432931,8010372,2,0
9227805508120432931,8011325,3,0
9227805508120432931,8011325,3,60
9227805508120432931,8010134,4,60
9227805508120432931,8010003,5,120
9227805508120432931,8010003,5,60
9227805508120432931,8013471,6,60
9227805508120432931,8012308,7,0
9227805508120432931,8012308,7,120
9227805508120432931,8012304,8,60
9227805508120432931,8012304,8,120
9227805508120432931,8010206,9,60
9227805508120432931,8010206,9,120
9227805508120432931,8012187,10,60
9227805508120432931,8012187,10,120
9227805508120432931,8012184,11,60
9227805508120432931,8012184,11,120
9227805508120432931,8012202,12,60
9227805508120432931,8012202,12,120
9227805508120432931,8012186,13,120
9227805508120432931,8012186,13,60
9227805508120432931,8098205,14,60
9227805508120432931,8012478,15,0
9227805508120432931,8012183,16,-60
9227805508120432931,8012183,16,0
9227805508120432931,8010159,17,-60
9227893994416005702,8000134,1,1380
9227893994416005702,8005905,2,1440
9227893994416005702,8005905,2,1500
9227893994416005702,8000402,3,1440
9227893994416005702,8000402,3,1620
9227893994416005702,8003403,4,1620
9227893994416005702,8003403,4,1560
9227893994416005702,8006222,5,1620
9227893994416005702,8004514,6,1620
9227893994416005702,8004514,6,1560
9227893994416005702,8005835,7,1560
9227893994416005702,8006315,8,1560
9227893994416005702,8004438,9,1560
9227893994416005702,8006463,10,1560
9227893994416005702,8006252,11,1560
9227893994416005702,8004748,12,1560
9227893994416005702,8004236,13,1560
9227893994416005702,8000923,14,1500
9227893994416005702,8000923,14,1560
9227893994416005702,8004771,15,1560
9228964991097766972,8000169,1,180
9228964991097766972,8002944,2,120
9228964991097766972,8002944,2,180
9228964991097766972,8006561,3,120
9228964991097766972,8001188,4,60
9228964991097766972,8001188,4,120
9228964991097766972,8000049,5,180
9228964991097766972,8000049,5,60
9228964991097766972,8006233,6,300
9228964991097766972,8001957,7,300
9228964991097766972,8006552,8,300
9229754502524041643,8000098,1,420
9229754502524041643,8000099,2,0
9229754502524041643,8001913,3,0
9229754502524041643,8001905,4,0
9229754502524041643,8006227,5,0
9229754502524041643,8001039,6,0
9229754502524041643,8000041,7,420
9229754502524041643,8004474,8,0
9229754502524041643,8000358,9,0
9229754502524041643,8004269,10,0
9229754502524041643,8004288,11,0
9229754502524041643,8004419,12,0
9229754502524041643,8004230,13,0
9229754502524041643,8000081,14,0
9229754502524041643,8000080,15,360
9230068256844767809,8000050,1,0
9230068256844767809,8001164,2,0
9230068256844767809,8001164,2,60
9230068256844767809,8001160,3,0
9230068256844767809,8001160,3,60
9230068256844767809,8000413,4,0
9230068256844767809,8000413,4,60
9230068256844767809,8000773,5,0
9230068256844767809,8001924,6,0
9230068256844767809,8000586,7,0
9230068256844767809,8006076,8,0
9230068256844767809,8001489,9,0
9230068256844767809,8001949,10,0
9230068256844767809,8000279,11,60
9230068256844767809,8000279,11,120
9230068256844767809,8004322,12,60
9230068256844767809,8004322,12,0
9230068256844767809,8000268,13,120
9230068256844767809,8000268,13,180
9230068256844767809,8000152,14,240
9230167097169054922,8000120,1,0
9230167097169054922,8001435,2,0
9230167097169054922,8002567,3,0
9230167097169054922,8002568,4,0
9230167097169054922,8006380,5,0
9230167097169054922,8001742,6,0
9230167097169054922,8001935,7,0
9230167097169054922,8000714,8,0
9231588213572931691,8100002,1,0
9231588213572931691,8000108,2,-60
9231588213572931691,8000108,2,60
9231588213572931691,8005833,3,60
9231588213572931691,8005833,3,0
9231588213572931691,8000116,4,0
9231588213572931691,8000888,5,0
9231588213572931691,8005940,6,0
9231588213572931691,8000911,7,0
9231588213572931691,8004885,8,0
9231588213572931691,8001787,9,0
9231588213572931691,8000320,10,0
9231588213572931691,8000320,10,60
9231588213572931691,8002424,11,120
9231588213572931691,8004703,12,60
9231588213572931691,8004703,12,120
9231588213572931691,8000634,13,120
9231588213572931691,8000634,13,60
9231588213572931691,8002347,14,120
9231588213572931691,8002347,14,60
9231588213572931691,8000262,15,0
9231588213572931691,8000262,15,60
9231588213572931691,8098262,16,60
9232315652556222894,8000206,1,180
9232315652556222894,8000045,2,0
9232315652556222894,8004601,3,0
9232315652556222894,8000039,4,0
9232315652556222894,8000021,5,0
9232315652556222894,8000726,6,0
9232315652556222894,8005111,7,0
9232315652556222894,8006483,8,0
9232315652556222894,8002875,9,60
9232315652556222894,8002875,9,0
9232315652556222894,8000189,10,0
9232343950133149582,8002078,1,240
9232343950133149582,8003905,2,180
9232343950133149582,8003905,2,240
9232343950133149582,8003528,3,180
9232343950133149582,8003528,3,240
9232343950133149582,8004084,4,240
9232343950133149582,8001203,5,180
9232343950133149582,8001203,5,240
9232343950133149582,8002457,6,180
9232343950133149582,8000217,7,180
9232666948000369600,8000237,1,60
9232666948000369600,8000749,2,0
9232666948000369600,8005874,3,0
9232666948000369600,8005321,4,0
9232666948000369600,8002504,5,0
9232666948000369600,8005561,6,0
9232666948000369600,8004327,7,0
9232666948000369600,8003649,8,-60
9232666948000369600,8003649,8,0
9232666948000369600,8004669,9,0
9232666948000369600,8002411,10,0
9232666948000369600,8001274,11,0
9232666948000369600,8004903,12,0
9233784776697772279,8000115,1,120
9233784776697772279,8004295,2,0
9233784776697772279,8004295,2,120
9233784776697772279,8002010,3,120
9233784776697772279,8000891,4,120
9233784776697772279,8000891,4,240
9233784776697772279,8005690,5,120
9233784776697772279,8005690,5,180
9233784776697772279,8005261,6,120
9233784776697772279,8005261,6,240
9233784776697772279,8006132,7,120
9233784776697772279,8006132,7,300
9233784776697772279,8000117,8,120
9233784776697772279,8000117,8,180
9233784776697772279,8003550,9,120
9233784776697772279,8003550,9,180
9233784776697772279,8000150,10,120
9233784776697772279,8000349,11,60
9233784776697772279,8000349,11,120
9233784776697772279,8002041,12,60
9233784776697772279,8002041,12,120
9233784776697772279,8000105,13,180
9235665457082810411,8000316,1,60
9235665457082810411,8001782,2,60
9235665457082810411,8001782,2,120
9235665457082810411,8002369,3,60
9235665457082810411,8000263,4,60
9235665457082810411,8000263,4,120
9235665457082810411,8002841,5,60
9235665457082810411,8001558,6,120
9235665457082810411,8000149,7,120
9235665457082810411,8001061,8,180
9235665457082810411,8001061,8,540
9235665457082810411,8000171,9,540
9235665457082810411,8000171,9,600
9235665457082810411,8000392,10,540
9235665457082810411,8000392,10,480
9235665457082810411,8000037,11,540
9235665457082810411,8000037,11,600
9235665457082810411,8000142,12,540
9235665457082810411,8000142,12,660
9235665457082810411,8001795,13,720
9235665457082810411,8000033,14,780
9235665457082810411,8006719,15,780
9235665457082810411,8000266,16,540
9235665457082810411,8000087,17,540
9235665457082810411,8000853,18,660
9235665457082810411,8003368,19,540
9235665457082810411,8000207,20,540
9235665457082810411,8001506,21,660
9235665457082810411,8000274,22,600
9235665457082810411,8000274,22,540
9235665457082810411,8004694,23,780
9235665457082810411,8000212,24,780
9235665457082810411,8000211,25,780
9235779609361753273,8000108,1,0
9235779609361753273,8102063,2,0
9235779609361753273,8102045,3,0
9235779609361753273,8102045,3,120
9235779609361753273,8102048,4,120
9235779609361753273,8102048,4,60
9235779609361753273,8102052,5,60
9235779609361753273,8102052,5,120
9235779609361753273,8100002,6,0
9235779609361753273,8102055,7,0
9235779609361753273,8100559,8,0
9235779609361753273,8100559,8,60
9235779609361753273,8101481,9,0
9235779609361753273,8101470,10,0
9235779609361753273,8101917,11,0
9235779609361753273,8101917,11,120
9235779609361753273,8101406,13,0
9235779609361753273,8101406,13,60
9235779609361753273,8102006,14,0
9235779609361753273,8102006,14,60
9235779609361753273,8100040,15,0
9235779609361753273,8101718,17,0
9235779609361753273,8101718,17,60
9235779609361753273,8100546,19,0
9235779609361753273,8100546,19,120
9235779609361753273,8100041,20,0
9235779609361753273,8100041,20,60
9235779609361753273,8101660,21,0
9235779609361753273,8101660,21,60
9235779609361753273,8100539,22,0
9235779609361753273,8100539,22,60
9235779609361753273,8101353,23,0
9235779609361753273,8101353,23,60
9235779609361753273,8100042,24,0
9235779609361753273,8100042,24,60
9235779609361753273,8101219,25,0
9235779609361753273,8100043,26,0
9235779609361753273,8100044,27,0
9236294107457465178,8000376,1,0
9236294107457465178,8005067,2,0
9236294107457465178,8004813,3,0
9236294107457465178,8003033,4,0
9236294107457465178,8002345,5,0
9236294107457465178,8000131,6,0
9236376344177569238,8700068,1,0
9236376344177569238,8501008,8,0
9237018948149025827,8003400,1,0
9237018948149025827,8000496,2,0
9237018948149025827,8000880,3,0
9237018948149025827,8000880,3,120
9237018948149025827,8000073,4,120
9237018948149025827,8001790,5,120
9237018948149025827,8001790,5,60
9237018948149025827,8000182,6,60
9237018948149025827,8002214,7,0
9237018948149025827,8000077,8,60
9237018948149025827,8000366,9,120
9237018948149025827,8005644,10,60
9237018948149025827,8005902,11,60
9237018948149025827,8005902,11,120
9237018948149025827,8003001,12,120
9237018948149025827,8000333,13,60
9237018948149025827,8000333,13,0
9237018948149025827,8002621,14,0
9237018948149025827,8005688,15,0
9237018948149025827,8000942,16,0
9237018948149025827,8002235,17,60
9237018948149025827,8004639,18,60
9237018948149025827,8004639,18,0
9237018948149025827,8000290,19,0
9237871373455917825,8002110,1,0
9237871373455917825,8000112,2,120
9237871373455917825,8000112,2,420
9237871373455917825,8003733,3,480
9237871373455917825,8002120,4,480
9237871373455917825,8003220,5,480
9237871373455917825,8003930,6,420
9237871373455917825,8003930,6,480
9237871373455917825,8004605,7,480
9237871373455917825,8006296,8,420
9237871373455917825,8006296,8,480
9237871373455917825,8004965,9,420
9237871373455917825,8004965,9,480
9237871373455917825,8087067,10,420
9237871373455917825,8004363,11,420
9237871373455917825,8004049,12,420
9237871373455917825,8004049,12,360
9237871373455917825,8000014,13,420
9238085061728346308,8000369,1,0
9238085061728346308,8004218,3,0
9238085061728346308,8004219,4,0
9238085061728346308,8000265,6,0
9238662793232423240,8000152,1,180
9238662793232423240,8005292,2,240
9238662793232423240,8000282,3,180
9238662793232423240,8000282,3,240
9238662793232423240,8000093,4,180
9238662793232423240,8000093,4,60
9238662793232423240,8000796,5,0
9238662793232423240,8000483,6,0
9238662793232423240,8002063,7,0
9238662793232423240,8000213,8,0
9238662793232423240,8005264,9,60
9238662793232423240,8000283,10,60
9238662793232423240,8004441,11,60
9238662793232423240,8004441,11,0
9238662793232423240,8000128,12,60
9238746385425576260,8000240,1,0
9238746385425576260,8000250,2,0
9238747416813567111,8011805,1,60
9238747416813567111,8012549,2,60
9238747416813567111,8012549,2,180
9238747416813567111,8011250,3,120
9238747416813567111,8012923,4,120
9238747416813567111,8012257,5,60
9238747416813567111,8012257,5,120
9238747416813567111,8010217,6,60
9238747416813567111,8010217,6,120
9238747416813567111,8010220,7,0
9238747416813567111,8010069,8,-60
9238747416813567111,8010069,8,0
9238747416813567111,8012897,9,0
9238747416813567111,8012897,9,60
9238747416813567111,8011016,10,60
9238747416813567111,8011756,11,0
9238747416813567111,8010183,12,600
9238747416813567111,8010183,12,540
9238747416813567111,8010327,13,540
9238761022701834892,8012658,1,0
9238761022701834892,8012159,2,0
9238761022701834892,8012160,3,0
9238761022701834892,8011567,4,0
9238761022701834892,8010264,5,-60
9238761022701834892,8010264,5,0
9238761022701834892,8011985,6,0
9238761022701834892,8012811,7,0
9238761022701834892,8010133,8,0
9238761022701834892,8011956,9,0
9238761022701834892,8011058,10,0
9239072728502996817,8089063,1,0
9239072728502996817,8089052,2,60
9239072728502996817,8089052,2,120
9239072728502996817,8089007,3,60
9239072728502996817,8089168,4,0
9239072728502996817,8089004,5,0
9239072728502996817,8089004,5,60
9239072728502996817,8089030,6,0
9239072728502996817,8089043,7,0
9239072728502996817,8089028,8,60
9239072728502996817,8089013,9,0
9239072728502996817,8089013,9,60
9239072728502996817,8089041,10,0
9239072728502996817,8089041,10,60
9239072728502996817,8089020,11,0
9239072728502996817,8089020,11,60
9239072728502996817,8089011,12,0
9239072728502996817,8089033,13,0
9239072728502996817,8089039,14,0
9239072728502996817,8089008,15,0
9239072728502996817,8089080,16,0
9239072728502996817,8089080,16,60
9239072728502996817,8089081,17,0
9239072728502996817,8089056,18,0
9239072728502996817,8089056,18,60
9239072728502996817,8080980,19,-60
9239072728502996817,8080980,19,60
9239072728502996817,8081290,20,60
9239072728502996817,8081290,20,0
9239072728502996817,8080100,21,-60
9239072728502996817,8080100,21,0
9239072728502996817,8080720,22,60
9239072728502996817,8080720,22,0
9239072728502996817,8080190,23,60
9239662891043536605,8004284,1,0
9239662891043536605,8004759,2,60
9239662891043536605,8000028,3,120
9239665643696753866,8089070,1,60
9239665643696753866,8080970,2,0
9239665643696753866,8089186,3,0
9240400787726756304,8010248,1,180
9240400787726756304,8013363,2,0
9240400787726756304,8012142,3,0
9240692815840992860,8000277,1,0
9240692815840992860,8004942,2,0
9240692815840992860,8001670,3,0
9240692815840992860,8000347,4,60
9240692815840992860,8000347,4,0
9240692815840992860,8001018,5,0
9240692815840992860,8001244,6,0
9240692815840992860,8001250,7,0
9240692815840992860,8004037,8,0
9240692815840992860,8003681,9,0
9240692815840992860,8000117,10,0
9241054159810058783,8089060,1,0
9241054159810058783,8089065,2,60
9241054159810058783,8089065,2,0
9241054159810058783,8089069,3,0
9241054159810058783,8089069,3,60
9241054159810058783,8089097,4,0
9241054159810058783,8089193,5,60
9241054159810058783,8089193,5,0
9241054159810058783,8089006,6,0
9241054159810058783,8089084,7,0
9241054159810058783,8089084,7,60
9241054159810058783,8089028,8,0
9241054159810058783,8089028,8,60
9241054159810058783,8089045,9,0
9241054159810058783,8089185,10,60
9241079592468504139,8004819,1,0
9241079592468504139,8005858,2,0
9241079592468504139,8005858,2,60
9241079592468504139,8002545,3,0
9241079592468504139,8003460,4,0
9241079592468504139,8001739,5,120
9241079592468504139,8001739,5,300
9241079592468504139,8002555,6,300
9241079592468504139,8002559,7,300
9241079592468504139,8002559,7,360
9241079592468504139,8003541,8,300
9241079592468504139,8003541,8,360
9241079592468504139,8001438,9,300
9241079592468504139,8001438,9,360
9241079592468504139,8098553,10,300
9241079592468504139,8006706,11,240
9241079592468504139,8006706,11,300
9241079592468504139,8006705,12,240
9241079592468504139,8006705,12,300
9241079592468504139,8003518,13,240
9241079592468504139,8003518,13,300
9241079592468504139,8005663,14,240
9241079592468504139,8005663,14,360
9241079592468504139,8003137,15,240
9241079592468504139,8003137,15,360
9241079592468504139,8098549,16,300
9241079592468504139,8098549,16,360
9241079592468504139,8004266,17,300
9241079592468504139,8002551,18,300
9241079592468504139,8006062,19,300
9241079592468504139,8006062,19,360
9241079592468504139,8002561,20,360
9241079592468504139,8098147,21,360
9241079592468504139,8004267,22,360
9241079592468504139,8004267,22,420
9241079592468504139,8006749,23,360
9241079592468504139,8006749,23,420
9241079592468504139,8006750,24,420
9241079592468504139,8002557,25,420
9241315746327032043,8001865,1,0
9241315746327032043,8005892,2,0
9241315746327032043,8006430,3,0
9241315746327032043,8004308,4,0
9241315746327032043,8000903,5,0
9241315746327032043,8000901,6,0
9241315746327032043,8004289,7,0
9241315746327032043,8503424,8,0
9243005504233412498,8000199,1,120
9243005504233412498,8005781,2,60
9243005504233412498,8005781,2,120
9243005504233412498,8002266,3,120
9243005504233412498,8002266,3,480
9243005504233412498,8001654,4,480
9243005504233412498,8001654,4,420
9243005504233412498,8005095,5,360
9243005504233412498,8005095,5,420
9243005504233412498,8005782,6,420
9243005504233412498,8005782,6,360
9243005504233412498,8005586,7,360
9243005504233412498,8003032,8,300
9243005504233412498,8003032,8,180
9243005504233412498,8000103,9,240
9243798248619191185,8013236,1,0
9243798248619191185,8013237,2,0
9243798248619191185,8013237,2,60
9243798248619191185,8012221,3,0
9243798248619191185,8012221,3,60
9243798248619191185,8012271,4,0
9243798248619191185,8011523,5,60
9243798248619191185,8012807,6,0
9243798248619191185,8012807,6,60
9243798248619191185,8012803,7,60
9243798248619191185,8012805,8,0
9243798248619191185,8012805,8,60
9243798248619191185,8012801,9,0
9243798248619191185,8012801,9,60
9243798248619191185,8010304,10,0
9244466169031286719,8017020,1,60
9244466169031286719,8070732,2,60
9244466169031286719,8070732,2,180
9244466169031286719,8017018,3,120
9244466169031286719,8070733,4,120
9244466169031286719,8070902,5,120
9244466169031286719,8017019,6,120
9244466169031286719,8080992,7,120
9244466169031286719,8080992,7,180
9244466169031286719,8017017,8,120
9244466169031286719,8017017,8,0
9244466169031286719,8080991,9,0
9244466169031286719,8080990,10,0
9244466169031286719,8017014,11,0
9244466169031286719,8070776,12,0
9244521817004226787,8001143,1,0
9244521817004226787,8007291,2,0
9244521817004226787,8007290,3,0
9244521817004226787,8007289,4,0
9244521817004226787,8007288,5,0
9244521817004226787,8007287,6,0
9244521817004226787,8007286,7,0
9244521817004226787,8007285,8,0
9244521817004226787,8007284,9,0
9244521817004226787,8005090,10,0
9244825138649639365,8000105,1,60
9244825138649639365,8002041,2,120
9244825138649639365,8000349,3,60
9244825138649639365,8000349,3,180
9244825138649639365,8000150,4,180
9244825138649639365,8000150,4,120
9244825138649639365,8006548,5,60
9244825138649639365,8006548,5,120
9244825138649639365,8004402,6,120
9244825138649639365,8003550,7,0
9244825138649639365,8003550,7,300
9244825138649639365,8004395,8,300
9244825138649639365,8004395,8,360
9244825138649639365,8002526,9,120
9244825138649639365,8002526,9,540
9244825138649639365,8000117,10,480
9244825138649639365,8000117,10,420
9244825138649639365,8002532,11,420
9244825138649639365,8002532,11,360
9244825138649639365,8006499,12,420
9244825138649639365,8006499,12,0
9244825138649639365,8006132,13,0
9245921271478902281,8001739,1,0
9245921271478902281,8002555,2,0
9245921271478902281,8002559,3,-60
9245921271478902281,8002559,3,0
9245921271478902281,8003541,4,-60
9245921271478902281,8003541,4,0
9245921271478902281,8001438,5,-60
9245921271478902281,8001438,5,0
9245921271478902281,8098553,6,-60
9245921271478902281,8098553,6,0
9245921271478902281,8006706,7,-60
9245921271478902281,8006706,7,0
9245921271478902281,8006705,8,-60
9245921271478902281,8006705,8,0
9245921271478902281,8003518,9,-60
9245921271478902281,8003518,9,0
9245921271478902281,8005663,10,-60
9245921271478902281,8005663,10,0
9245921271478902281,8003137,11,-120
9245921271478902281,8003137,11,0
9245921271478902281,8098549,12,-60
9245921271478902281,8098549,12,0
9245921271478902281,8004266,13,-60
9245921271478902281,8004266,13,0
9245921271478902281,8002551,14,0
9245921271478902281,8006062,15,-60
9245921271478902281,8006062,15,0
9245921271478902281,8002561,16,0
9245921271478902281,8098147,17,0
9245921271478902281,8004267,18,0
9245921271478902281,8004267,18,60
9245921271478902281,8006749,19,0
9245921271478902281,8006749,19,60
9245921271478902281,8006750,20,0
9245921271478902281,8006750,20,60
9245921271478902281,8002557,21,60
9246061554120731102,8100002,1,0
9246061554120731102,8000108,2,-60
9246061554120731102,8000108,2,360
9246061554120731102,8005833,3,360
9246061554120731102,8005833,3,300
9246061554120731102,8000116,4,360
9246061554120731102,8000116,4,240
9246061554120731102,8000888,5,240
9246061554120731102,8005940,6,240
9246061554120731102,8005940,6,180
9246061554120731102,8000911,7,180
9246061554120731102,8000911,7,120
9246061554120731102,8004885,8,180
9246061554120731102,8004885,8,120
9246061554120731102,8001787,9,120
9246061554120731102,8000320,10,120
9246061554120731102,8000320,10,360
9246061554120731102,8002424,11,420
9246061554120731102,8004703,12,540
9246061554120731102,8000634,13,540
9246061554120731102,8000634,13,480
9246061554120731102,8002347,14,540
9246061554120731102,8000262,15,420
9246061554120731102,8098262,16,360
9246165077250137453,8010177,1,0
9246165077250137453,8012942,2,0
9246165077250137453,8012942,2,60
9246165077250137453,8012175,3,60
9246165077250137453,8010171,4,0
9246165077250137453,8010171,4,60
9246165077250137453,8010308,5,60
9246165077250137453,8010308,5,0
9246165077250137453,8012565,6,60
9246165077250137453,8012145,7,60
9246165077250137453,8012145,7,120
9246165077250137453,8011749,8,60
9246165077250137453,8011749,8,120
9246165077250137453,8010285,9,120
9246165077250137453,8013267,10,60
9246165077250137453,8013267,10,120
9246165077250137453,8010072,11,60
9246165077250137453,8010089,12,60
9246165077250137453,8013444,13,120
9246165077250137453,8013444,13,180
9246165077250137453,8010085,14,180
9247334526955110433,8010193,1,0
9247334526955110433,8011201,2,0
9247334526955110433,8011201,2,60
9247334526955110433,8012253,3,-60
9247334526955110433,8012253,3,0
9247334526955110433,8081220,4,0
9247334526955110433,8013481,5,0
9247334526955110433,8013481,5,180
9247334526955110433,8010377,6,180
9247334526955110433,8010280,7,120
9247334526955110433,8010280,7,180
9247334526955110433,8012666,8,120
9247334526955110433,8011695,9,120
