from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001045,8003986,159,90,810,Arnsberg
8001045,8006323,48,15,450,Arnsberg
8001061,8000171,563,45,4920,Arnsberg
8001061,8001061,916,120,10380,Arnsberg
8001061,8001558,1549,690,7320,Arnsberg
8001066,8000113,141,30,870,Arnsberg
8001066,8001066,57,0,870,Arnsberg
8001066,8003967,4,0,30,Arnsberg
8001093,8000745,75,30,780,Arnsberg
8001093,8001093,50,0,780,Arnsberg
8001093,8006323,69,0,960,Arnsberg
8001097,8000239,30,30,60,Arnsberg
8001097,8001097,36,30,180,Arnsberg
8001097,8005526,110,90,210,Arnsberg
8001137,8000054,225,90,1020,Arnsberg
8001137,8000904,270,270,540,Arnsberg
8001137,8001137,150,120,1050,Arnsberg
8001137,8002992,115,120,270,Arnsberg
8001137,8003896,106,120,240,Arnsberg
8001182,8000054,56,60,180,Arnsberg
8001213,8002535,40,30,180,Arnsberg
8001357,8001357,59,45,240,Arnsberg
8001357,8002514,86,60,270,Arnsberg
8001357,8005227,56,30,240,Arnsberg
8001394,8000745,44,30,210,Arnsberg
8001394,8001394,96,30,780,Arnsberg
8001394,8001692,157,90,750,Arnsberg
8001505,8001505,149,30,1620,Arnsberg
8001505,8001525,106,60,1020,Arnsberg
8001505,8001531,167,30,1590,Arnsberg
8001515,8001515,392,60,4440,Arnsberg
8001515,8001537,532,210,4440,Arnsberg
8001515,8001543,103,60,660,Arnsberg
8001515,8006226,371,90,1680,Arnsberg
8001516,8001549,51,60,90,Arnsberg
8001519,8001519,131,30,1650,Arnsberg
8001519,8001525,173,30,1650,Arnsberg
8001519,8001543,87,0,990,Arnsberg
8001521,8001521,80,60,240,Arnsberg
8001521,8001522,78,60,240,Arnsberg
8001521,8001534,105,120,240,Arnsberg
8001522,8001521,135,150,270,Arnsberg
8001522,8001522,86,60,1410,Arnsberg
8001522,8001523,45,30,420,Arnsberg
8001522,8001524,88,60,240,Arnsberg
8001523,8001522,112,30,1410,Arnsberg
8001523,8001523,87,30,1410,Arnsberg
8001523,8001545,97,30,1290,Arnsberg
8001524,8000037,102,75,240,Arnsberg
8001524,8001522,54,60,120,Arnsberg
8001524,8001524,75,60,240,Arnsberg
8001525,8001505,162,15,1620,Arnsberg
8001525,8001519,90,0,1020,Arnsberg
8001525,8001525,131,0,1620,Arnsberg
8001526,8001526,34,30,90,Arnsberg
8001526,8001529,66,75,150,Arnsberg
8001526,8003936,22,30,60,Arnsberg
8001527,8001527,63,60,540,Arnsberg
8001527,8001536,31,0,300,Arnsberg
8001528,8001329,138,120,300,Arnsberg
8001528,8001528,131,120,420,Arnsberg
8001528,8001539,104,120,390,Arnsberg
8001529,8001526,1,0,60,Arnsberg
8001530,8001530,91,30,570,Arnsberg
8001530,8001533,60,0,540,Arnsberg
8001530,8004883,102,60,480,Arnsberg
8001531,8000081,156,0,1590,Arnsberg
8001531,8001505,114,30,1050,Arnsberg
8001531,8001531,129,30,1590,Arnsberg
8001532,8001532,137,120,450,Arnsberg
8001532,8001544,162,150,360,Arnsberg
8001533,8001530,114,60,480,Arnsberg
8001533,8001533,76,30,510,Arnsberg
8001534,8001521,7,0,60,Arnsberg
8001534,8001534,56,0,240,Arnsberg
8001534,8001538,109,120,240,Arnsberg
8001536,8001527,46,30,510,Arnsberg
8001536,8001536,31,0,510,Arnsberg
8001536,8006510,48,30,300,Arnsberg
8001537,8001515,249,0,2340,Arnsberg
8001537,8001537,518,120,4440,Arnsberg
8001537,8003169,774,300,4440,Arnsberg
8001537,8006226,368,120,1350,Arnsberg
8001538,8001534,7,0,60,Arnsberg
8001538,8001538,61,60,240,Arnsberg
8001538,8006505,118,120,270,Arnsberg
8001539,8001528,126,120,300,Arnsberg
8001539,8001539,102,90,390,Arnsberg
8001539,8001541,112,120,420,Arnsberg
8001540,8001540,51,45,240,Arnsberg
8001540,8001542,18,0,60,Arnsberg
8001540,8001549,124,120,300,Arnsberg
8001541,8001539,92,90,270,Arnsberg
8001541,8001541,117,105,390,Arnsberg
8001541,8001544,112,90,420,Arnsberg
8001542,8000081,6,0,30,Arnsberg
8001542,8001540,62,60,300,Arnsberg
8001542,8001542,35,0,300,Arnsberg
8001543,8001327,167,120,1260,Arnsberg
8001543,8001515,193,150,720,Arnsberg
8001543,8001519,168,15,1620,Arnsberg
8001543,8001543,161,90,1650,Arnsberg
8001544,8001532,112,120,420,Arnsberg
8001544,8001541,166,150,360,Arnsberg
8001544,8001544,137,120,450,Arnsberg
8001545,8000392,85,0,1380,Arnsberg
8001545,8001523,97,30,1380,Arnsberg
8001545,8001545,93,15,1380,Arnsberg
8001546,8001546,33,30,120,Arnsberg
8001546,8003909,11,0,60,Arnsberg
8001546,8003936,51,60,150,Arnsberg
8001549,8001516,88,60,270,Arnsberg
8001549,8001540,27,30,60,Arnsberg
8001549,8001549,83,90,300,Arnsberg
8001692,8001394,29,0,210,Arnsberg
8001692,8001692,94,30,720,Arnsberg
8001692,8002262,167,90,720,Arnsberg
8001700,8001700,46,60,120,Arnsberg
8001700,8003018,43,30,150,Arnsberg
8001700,8003716,30,30,90,Arnsberg
8001729,8001729,528,660,720,Arnsberg
8001729,8004406,630,630,630,Arnsberg
8001795,8000033,585,60,4860,Arnsberg
8001795,8000037,1318,600,9990,Arnsberg
8001795,8001795,765,90,9780,Arnsberg
8001795,8006386,1072,15,5340,Arnsberg
8001836,8000037,49,60,180,Arnsberg
8001836,8001836,37,30,210,Arnsberg
8001836,8002754,38,0,210,Arnsberg
8001851,8005319,167,180,270,Arnsberg
8001943,8001943,75,30,480,Arnsberg
8001943,8002267,73,30,510,Arnsberg
8001943,8004440,43,0,450,Arnsberg
8001980,8001980,222,270,390,Arnsberg
8001980,8003486,175,210,300,Arnsberg
8001980,8004564,222,240,420,Arnsberg
8002073,8002073,160,120,1020,Arnsberg
8002073,8003993,162,120,660,Arnsberg
8002073,8004642,147,105,1020,Arnsberg
8002180,8000793,0,0,0,Arnsberg
8002180,8002180,0,0,0,Arnsberg
8002180,8003470,0,0,0,Arnsberg
8002262,8001692,38,0,240,Arnsberg
8002262,8002262,104,60,720,Arnsberg
8002262,8005276,150,90,720,Arnsberg
8002267,8001943,52,0,480,Arnsberg
8002267,8002267,64,30,510,Arnsberg
8002267,8002509,69,30,480,Arnsberg
8002268,8000033,62,0,600,Arnsberg
8002268,8002268,65,30,600,Arnsberg
8002268,8002509,63,0,540,Arnsberg
8002509,8002267,63,0,510,Arnsberg
8002509,8002268,75,30,630,Arnsberg
8002509,8002509,70,30,570,Arnsberg
8002512,8002512,74,30,480,Arnsberg
8002512,8004440,78,60,420,Arnsberg
8002512,8006712,56,30,480,Arnsberg
8002514,8001357,30,0,210,Arnsberg
8002514,8002514,55,30,300,Arnsberg
8002514,8002769,67,60,180,Arnsberg
8002535,8001213,232,150,930,Arnsberg
8002535,8002535,175,90,990,Arnsberg
8002535,8003297,88,30,330,Arnsberg
8002639,8001038,72,60,360,Arnsberg
8002639,8002639,137,105,480,Arnsberg
8002639,8002640,194,150,840,Arnsberg
8002640,8002639,82,30,660,Arnsberg
8002680,8000441,258,105,1740,Arnsberg
8002680,8001045,165,120,570,Arnsberg
8002680,8002680,179,60,1740,Arnsberg
8002680,8003168,96,0,1080,Arnsberg
8002745,8002745,38,30,150,Arnsberg
8002745,8003788,56,60,150,Arnsberg
8002745,8006342,22,0,120,Arnsberg
8002754,8001836,15,0,120,Arnsberg
8002754,8002754,39,0,330,Arnsberg
8002754,8003166,53,0,330,Arnsberg
8002769,8002514,26,30,120,Arnsberg
8002769,8002769,31,30,90,Arnsberg
8002769,8006505,7,0,60,Arnsberg
8002779,8000164,162,180,300,Arnsberg
8002779,8001328,116,90,360,Arnsberg
8002779,8002779,152,135,360,Arnsberg
8002953,8002953,207,60,2880,Arnsberg
8002953,8003657,593,375,2820,Arnsberg
8002953,8003939,63,45,150,Arnsberg
8002953,8006386,32,30,150,Arnsberg
8002992,8000054,136,90,480,Arnsberg
8002992,8001137,94,90,180,Arnsberg
8002992,8002992,120,90,480,Arnsberg
8003018,8001700,33,30,90,Arnsberg
8003018,8003018,23,0,180,Arnsberg
8003090,8000186,5,0,60,Arnsberg
8003090,8003090,18,30,60,Arnsberg
8003090,8003166,49,60,120,Arnsberg
8003166,8002754,21,0,150,Arnsberg
8003166,8003090,6,0,60,Arnsberg
8003166,8003166,19,0,120,Arnsberg
8003168,8002680,565,180,1770,Arnsberg
8003168,8003168,467,90,4440,Arnsberg
8003168,8003169,285,60,2340,Arnsberg
8003168,8004448,640,240,3360,Arnsberg
8003168,8006226,135,30,1080,Arnsberg
8003168,8006449,30,30,30,Arnsberg
8003169,8001537,276,15,2340,Arnsberg
8003169,8003168,750,240,4440,Arnsberg
8003169,8003169,519,120,4440,Arnsberg
8003287,8003287,48,30,210,Arnsberg
8003287,8003939,53,30,330,Arnsberg
8003287,8006320,46,30,210,Arnsberg
8003297,8002535,338,240,1020,Arnsberg
8003297,8003297,224,150,1050,Arnsberg
8003297,8003950,112,60,300,Arnsberg
8003470,8002180,0,0,0,Arnsberg
8003470,8003470,0,0,0,Arnsberg
8003470,8004273,0,0,0,Arnsberg
8003486,8001980,257,270,420,Arnsberg
8003486,8003486,216,240,390,Arnsberg
8003486,8003493,184,210,300,Arnsberg
8003493,8000187,205,240,300,Arnsberg
8003493,8003486,165,165,330,Arnsberg
8003493,8003493,174,180,330,Arnsberg
8003621,8003621,195,180,360,Arnsberg
8003621,8004564,210,300,300,Arnsberg
8003621,8005319,167,150,330,Arnsberg
8003638,8000978,0,0,0,Arnsberg
8003638,8003638,0,0,0,Arnsberg
8003638,8003965,0,0,0,Arnsberg
8003657,8000186,547,390,2760,Arnsberg
8003657,8002953,65,45,300,Arnsberg
8003657,8003657,297,30,2760,Arnsberg
8003716,8001700,30,30,120,Arnsberg
8003716,8003716,28,30,120,Arnsberg
8003716,8006320,53,60,90,Arnsberg
8003788,8000171,15,0,150,Arnsberg
8003788,8002745,23,0,120,Arnsberg
8003788,8003788,34,30,150,Arnsberg
8003896,8001137,202,120,1080,Arnsberg
8003896,8003896,150,120,1110,Arnsberg
8003896,8006379,34,0,120,Arnsberg
8003909,8001546,52,60,150,Arnsberg
8003909,8003909,41,30,180,Arnsberg
8003909,8005971,28,0,60,Arnsberg
8003925,8000171,32,30,90,Arnsberg
8003925,8003925,32,30,120,Arnsberg
8003925,8005971,3,0,60,Arnsberg
8003936,8001526,15,0,90,Arnsberg
8003936,8001546,49,60,90,Arnsberg
8003936,8003936,41,30,150,Arnsberg
8003939,8002953,48,30,210,Arnsberg
8003939,8003287,43,0,180,Arnsberg
8003939,8003939,50,15,300,Arnsberg
8003950,8003297,398,360,1110,Arnsberg
8003950,8003950,258,240,1080,Arnsberg
8003950,8070483,158,120,450,Arnsberg
8003965,8003638,0,0,0,Arnsberg
8003965,8003965,0,0,0,Arnsberg
8003965,8003967,55,0,390,Arnsberg
8003967,8001066,120,0,840,Arnsberg
8003967,8003965,0,0,0,Arnsberg
8003967,8003967,60,0,810,Arnsberg
8003993,8000927,160,90,660,Arnsberg
8003993,8002073,170,120,1020,Arnsberg
8003993,8003993,169,120,1020,Arnsberg
8003998,8002992,240,240,480,Arnsberg
8003998,8003998,255,255,480,Arnsberg
8004228,8000605,144,90,600,Arnsberg
8004228,8004228,154,120,1050,Arnsberg
8004228,8006389,192,135,1050,Arnsberg
8004230,8000081,450,300,2010,Arnsberg
8004230,8004230,286,120,2010,Arnsberg
8004230,8004419,115,60,1260,Arnsberg
8004269,8000358,106,30,1260,Arnsberg
8004269,8004269,282,90,2040,Arnsberg
8004269,8004288,477,300,2040,Arnsberg
8004273,8003470,0,0,0,Arnsberg
8004288,8004269,103,30,1260,Arnsberg
8004288,8004288,283,90,2040,Arnsberg
8004288,8004419,469,300,2040,Arnsberg
8004419,8004230,471,300,2040,Arnsberg
8004419,8004288,82,0,1260,Arnsberg
8004419,8004419,280,90,2040,Arnsberg
8004440,8001943,133,90,600,Arnsberg
8004440,8002512,74,60,480,Arnsberg
8004440,8004440,85,30,450,Arnsberg
8004448,8003168,183,30,1410,Arnsberg
8004448,8004448,414,60,3360,Arnsberg
8004474,8000358,469,270,2010,Arnsberg
8004474,8001039,83,30,1230,Arnsberg
8004474,8004474,270,90,1980,Arnsberg
8004564,8001980,235,330,360,Arnsberg
8004564,8003621,261,270,420,Arnsberg
8004564,8004564,246,285,420,Arnsberg
8004642,8000605,166,135,1050,Arnsberg
8004642,8002073,162,120,630,Arnsberg
8004642,8004642,150,120,1050,Arnsberg
8004676,8000054,165,120,990,Arnsberg
8004676,8000927,135,90,1050,Arnsberg
8004676,8004676,133,75,1020,Arnsberg
8004883,8000239,82,30,480,Arnsberg
8004883,8001530,85,30,600,Arnsberg
8004883,8004883,90,30,630,Arnsberg
8005227,8001357,65,30,210,Arnsberg
8005289,8000793,0,0,0,Arnsberg
8005289,8005289,0,0,0,Arnsberg
8005289,8006109,0,0,0,Arnsberg
8005319,8001851,192,240,300,Arnsberg
8005319,8003621,214,270,300,Arnsberg
8005319,8005319,190,225,300,Arnsberg
8005488,8000033,74,0,630,Arnsberg
8005488,8005488,75,30,690,Arnsberg
8005488,8006607,52,0,600,Arnsberg
8005525,8003783,104,90,210,Arnsberg
8005525,8005525,79,60,240,Arnsberg
8005525,8005526,64,60,120,Arnsberg
8005526,8001097,34,30,90,Arnsberg
8005526,8005525,130,120,240,Arnsberg
8005526,8005526,100,60,240,Arnsberg
8005555,8000966,103,30,390,Arnsberg
8005555,8005555,144,90,660,Arnsberg
8005555,8005569,196,180,660,Arnsberg
8005569,8005555,87,0,420,Arnsberg
8005569,8005569,141,120,660,Arnsberg
8005569,8006486,182,120,630,Arnsberg
8005971,8003909,43,30,180,Arnsberg
8005971,8003925,36,30,120,Arnsberg
8005971,8005971,12,0,90,Arnsberg
8006109,8000978,0,0,0,Arnsberg
8006109,8005289,0,0,0,Arnsberg
8006109,8006109,0,0,0,Arnsberg
8006226,8000171,1168,840,3630,Arnsberg
8006226,8000977,30,30,30,Arnsberg
8006226,8001515,862,300,5190,Arnsberg
8006226,8001537,1757,1320,3510,Arnsberg
8006226,8001584,227,120,660,Arnsberg
8006226,8001585,328,285,1620,Arnsberg
8006226,8001911,76,30,330,Arnsberg
8006226,8003168,654,510,1920,Arnsberg
8006226,8006226,507,180,5940,Arnsberg
8006226,8006386,462,315,2790,Arnsberg
8006226,8006713,660,225,2190,Arnsberg
8006227,8001039,510,300,2040,Arnsberg
8006227,8001905,130,60,1260,Arnsberg
8006227,8006227,288,90,2010,Arnsberg
8006320,8003287,16,0,60,Arnsberg
8006320,8003716,26,0,120,Arnsberg
8006320,8006320,50,30,210,Arnsberg
8006323,8001045,146,90,960,Arnsberg
8006323,8001093,50,30,810,Arnsberg
8006323,8006323,61,0,1080,Arnsberg
8006342,8002745,64,60,180,Arnsberg
8006342,8006342,39,30,180,Arnsberg
8006342,8006383,22,0,120,Arnsberg
8006348,8000239,160,90,630,Arnsberg
8006348,8001323,123,105,420,Arnsberg
8006348,8006348,150,90,690,Arnsberg
8006379,8003896,244,150,1110,Arnsberg
8006379,8005336,23,0,90,Arnsberg
8006379,8006379,153,135,1080,Arnsberg
8006383,8006342,45,30,180,Arnsberg
8006383,8006383,25,0,180,Arnsberg
8006386,8000977,119,30,900,Arnsberg
8006386,8001795,958,60,4380,Arnsberg
8006386,8002953,801,750,2880,Arnsberg
8006386,8006226,43,30,240,Arnsberg
8006386,8006386,369,30,5280,Arnsberg
8006386,8006510,36,0,540,Arnsberg
8006389,8000113,190,135,1080,Arnsberg
8006389,8004228,133,90,570,Arnsberg
8006389,8006389,166,120,1080,Arnsberg
8006486,8005569,87,0,420,Arnsberg
8006505,8001538,7,0,60,Arnsberg
8006505,8002769,44,30,210,Arnsberg
8006505,8006505,51,30,270,Arnsberg
8006510,8000977,60,60,60,Arnsberg
8006510,8001536,33,0,540,Arnsberg
8006510,8006386,74,60,210,Arnsberg
8006510,8006510,48,60,540,Arnsberg
8006710,8001035,90,30,1140,Arnsberg
8006710,8006710,157,60,1530,Arnsberg
8006710,8006711,191,60,1500,Arnsberg
8006711,8006710,122,60,1200,Arnsberg
8006711,8006711,152,60,1500,Arnsberg
8006712,8002512,88,60,450,Arnsberg
8006712,8006712,76,30,480,Arnsberg
