from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8004883,8001530,114,30,1380,Arnsberg
8004883,8004883,160,60,2490,Arnsberg
8005227,8001357,45,30,150,Arnsberg
8005289,8000793,15,0,120,Arnsberg
8005289,8005289,7,0,120,Arnsberg
8005289,8006109,0,0,0,Arnsberg
8005319,8001851,330,240,720,Arnsberg
8005319,8003621,180,30,540,Arnsberg
8005319,8005319,255,90,720,Arnsberg
8005488,8000033,114,30,870,Arnsberg
8005488,8005488,90,30,900,Arnsberg
8005488,8006607,38,0,300,Arnsberg
8005525,8003783,81,90,120,Arnsberg
8005525,8005525,76,60,150,Arnsberg
8005525,8005526,74,60,150,Arnsberg
8005526,8001097,47,30,120,Arnsberg
8005526,8005525,103,120,150,Arnsberg
8005526,8005526,89,60,180,Arnsberg
8005555,8000966,99,30,450,Arnsberg
8005555,8005555,139,90,480,Arnsberg
8005555,8005569,185,180,420,Arnsberg
8005569,8005555,92,0,480,Arnsberg
8005569,8005569,136,120,480,Arnsberg
8005569,8006486,157,135,450,Arnsberg
8005731,8002826,0,0,30,Arnsberg
8005731,8002835,255,255,390,Arnsberg
8005731,8005731,120,75,360,Arnsberg
8005971,8003909,35,30,90,Arnsberg
8005971,8003925,41,30,90,Arnsberg
8005971,8005971,11,0,90,Arnsberg
8006109,8000978,0,0,0,Arnsberg
8006109,8005289,15,0,120,Arnsberg
8006109,8006109,5,0,90,Arnsberg
8006117,8003791,30,30,30,Arnsberg
8006117,8006117,210,120,570,Arnsberg
8006117,8006118,420,420,600,Arnsberg
8006118,8002826,375,375,510,Arnsberg
8006118,8006117,60,60,60,Arnsberg
8006118,8006118,240,165,600,Arnsberg
8006226,8000171,510,330,1920,Arnsberg
8006226,8001515,489,270,2730,Arnsberg
8006226,8001537,438,135,1530,Arnsberg
8006226,8001584,210,75,960,Arnsberg
8006226,8001585,303,180,1590,Arnsberg
8006226,8001911,90,30,210,Arnsberg
8006226,8003168,564,345,3210,Arnsberg
8006226,8006226,321,150,3240,Arnsberg
8006226,8006386,213,105,1050,Arnsberg
8006226,8006713,322,120,1350,Arnsberg
8006227,8001039,454,240,2760,Arnsberg
8006227,8001905,133,60,1200,Arnsberg
8006227,8006227,260,60,2760,Arnsberg
8006320,8003287,93,0,1650,Arnsberg
8006320,8003716,120,0,1500,Arnsberg
8006320,8006320,101,0,1710,Arnsberg
8006323,8001045,72,30,360,Arnsberg
8006323,8001093,41,15,660,Arnsberg
8006323,8006323,47,0,870,Arnsberg
8006342,8002745,55,60,180,Arnsberg
8006342,8006342,68,60,330,Arnsberg
8006342,8006383,86,60,330,Arnsberg
8006348,8000239,162,30,1380,Arnsberg
8006348,8001323,462,240,2400,Arnsberg
8006348,8006348,300,135,2370,Arnsberg
8006379,8003896,155,120,300,Arnsberg
8006379,8005336,20,30,90,Arnsberg
8006379,8006379,110,120,300,Arnsberg
8006383,8006342,35,30,180,Arnsberg
8006383,8006383,46,0,300,Arnsberg
8006386,8000977,105,30,1230,Arnsberg
8006386,8001795,190,90,690,Arnsberg
8006386,8002953,222,75,540,Arnsberg
8006386,8006226,188,60,1380,Arnsberg
8006386,8006386,118,30,1350,Arnsberg
8006386,8006510,21,0,120,Arnsberg
8006389,8000113,147,60,660,Arnsberg
8006389,8004228,94,30,360,Arnsberg
8006389,8006389,125,60,660,Arnsberg
8006486,8005569,92,0,480,Arnsberg
8006505,8001538,23,0,120,Arnsberg
8006505,8002769,20,30,90,Arnsberg
8006505,8006505,34,30,150,Arnsberg
8006510,8001536,18,0,120,Arnsberg
8006510,8006386,66,45,240,Arnsberg
8006510,8006510,35,30,120,Arnsberg
8006710,8001035,20,30,120,Arnsberg
8006710,8006710,73,60,540,Arnsberg
8006710,8006711,100,75,540,Arnsberg
8006711,8006710,61,60,180,Arnsberg
8006711,8006711,75,45,540,Arnsberg
8006712,8002512,98,60,420,Arnsberg
8006712,8006712,112,60,660,Arnsberg
