from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001540,8001540,41,30,150,Arnsberg
8001540,8001542,20,0,150,Arnsberg
8001540,8001549,98,90,210,Arnsberg
8001541,8001539,76,60,330,Arnsberg
8001541,8001541,107,90,600,Arnsberg
8001541,8001544,145,75,1080,Arnsberg
8001542,8000081,0,0,0,Arnsberg
8001542,8001540,30,15,150,Arnsberg
8001542,8001542,19,0,150,Arnsberg
8001543,8001327,120,120,600,Arnsberg
8001543,8001515,143,120,300,Arnsberg
8001543,8001519,51,0,510,Arnsberg
8001543,8001543,95,90,570,Arnsberg
8001544,8001532,140,60,1080,Arnsberg
8001544,8001541,131,120,360,Arnsberg
8001544,8001544,139,105,1110,Arnsberg
8001545,8000392,75,60,420,Arnsberg
8001545,8001522,270,90,2190,Arnsberg
8001545,8001523,210,45,2580,Arnsberg
8001545,8001545,150,60,2580,Arnsberg
8001546,8001546,29,0,180,Arnsberg
8001546,8003909,8,0,60,Arnsberg
8001546,8003936,57,60,210,Arnsberg
8001549,8001516,65,60,180,Arnsberg
8001549,8001540,28,0,180,Arnsberg
8001549,8001549,73,60,210,Arnsberg
8001692,8001394,77,0,1110,Arnsberg
8001692,8001692,122,60,1110,Arnsberg
8001692,8002262,170,120,900,Arnsberg
8001700,8001700,256,60,2400,Arnsberg
8001700,8003018,202,30,1770,Arnsberg
8001700,8003716,295,60,2430,Arnsberg
8001729,8001729,228,120,630,Arnsberg
8001729,8004406,15,15,30,Arnsberg
8001795,8000033,258,210,1380,Arnsberg
8001795,8000037,320,135,1620,Arnsberg
8001795,8001795,291,180,1740,Arnsberg
8001795,8006386,273,150,1350,Arnsberg
8001836,8000037,128,120,360,Arnsberg
8001836,8001836,135,120,360,Arnsberg
8001836,8002754,161,180,360,Arnsberg
8001851,8005319,230,180,1140,Arnsberg
8001943,8001943,306,60,2100,Arnsberg
8001943,8002267,77,30,480,Arnsberg
8001943,8004440,513,135,2100,Arnsberg
8001980,8001980,373,225,1260,Arnsberg
8001980,8003486,243,180,1230,Arnsberg
8001980,8004564,493,330,1260,Arnsberg
8002073,8002073,303,90,3780,Arnsberg
8002073,8003993,227,180,960,Arnsberg
8002073,8004642,366,60,3780,Arnsberg
8002180,8000793,0,0,0,Arnsberg
8002180,8002180,0,0,0,Arnsberg
8002180,8003470,0,0,0,Arnsberg
8002262,8001692,91,60,1110,Arnsberg
8002262,8002262,130,60,1110,Arnsberg
8002262,8005276,155,90,840,Arnsberg
8002267,8001943,518,135,2100,Arnsberg
8002267,8002267,304,30,2130,Arnsberg
8002267,8002509,77,30,480,Arnsberg
8002268,8000033,77,30,480,Arnsberg
8002268,8002268,302,30,2130,Arnsberg
8002268,8002509,531,180,2130,Arnsberg
8002509,8002267,532,195,2130,Arnsberg
8002509,8002268,72,30,480,Arnsberg
8002509,8002509,309,60,2130,Arnsberg
8002512,8002512,312,60,2100,Arnsberg
8002512,8004440,80,60,480,Arnsberg
8002512,8006712,520,105,2070,Arnsberg
8002514,8001357,82,0,660,Arnsberg
8002514,8002514,107,60,690,Arnsberg
8002514,8002769,135,120,540,Arnsberg
8002535,8001213,151,30,1170,Arnsberg
8002535,8002535,127,75,1170,Arnsberg
8002535,8003297,73,90,270,Arnsberg
8002639,8001038,115,60,660,Arnsberg
8002639,8002639,147,45,840,Arnsberg
8002639,8002640,177,90,810,Arnsberg
8002640,8002639,93,0,900,Arnsberg
8002680,8000441,435,180,4800,Arnsberg
8002680,8001045,236,210,810,Arnsberg
8002680,8002680,356,120,4800,Arnsberg
8002680,8003168,281,30,2190,Arnsberg
8002745,8002745,209,60,3330,Arnsberg
8002745,8003788,217,60,2700,Arnsberg
8002745,8006342,216,60,3330,Arnsberg
8002754,8001836,88,60,360,Arnsberg
8002754,8002754,131,120,480,Arnsberg
8002754,8003166,154,150,480,Arnsberg
8002769,8002514,102,60,750,Arnsberg
8002769,8002769,93,60,720,Arnsberg
8002769,8006505,81,30,690,Arnsberg
8002779,8000164,68,60,300,Arnsberg
8002779,8001328,85,90,270,Arnsberg
8002779,8002779,94,105,360,Arnsberg
8002953,8002953,134,30,1740,Arnsberg
8002953,8003657,224,120,1110,Arnsberg
8002953,8003939,61,60,270,Arnsberg
8002953,8006386,87,45,390,Arnsberg
8002992,8000054,384,150,2070,Arnsberg
8002992,8001137,150,150,360,Arnsberg
8002992,8002992,282,150,2100,Arnsberg
8002992,8003998,90,90,120,Arnsberg
8003018,8001700,235,60,2190,Arnsberg
8003018,8003018,180,15,2040,Arnsberg
8003090,8000186,51,30,270,Arnsberg
8003090,8003090,42,30,270,Arnsberg
8003090,8003166,54,60,210,Arnsberg
8003166,8002754,95,60,360,Arnsberg
8003166,8003090,61,60,300,Arnsberg
8003166,8003166,75,60,300,Arnsberg
8003168,8002680,484,300,2430,Arnsberg
8003168,8003168,154,60,1740,Arnsberg
8003168,8003169,99,60,660,Arnsberg
8003168,8004448,136,60,720,Arnsberg
8003168,8006226,235,120,990,Arnsberg
8003168,8006449,0,0,0,Arnsberg
8003169,8001537,96,60,720,Arnsberg
8003169,8003168,130,60,780,Arnsberg
8003169,8003169,118,60,810,Arnsberg
8003287,8003287,218,45,2370,Arnsberg
8003287,8003939,274,30,2370,Arnsberg
8003287,8006320,147,30,1260,Arnsberg
8003297,8002535,236,135,1170,Arnsberg
8003297,8003297,165,90,1230,Arnsberg
8003297,8003950,113,45,960,Arnsberg
8003470,8002180,0,0,0,Arnsberg
8003470,8003470,0,0,0,Arnsberg
8003470,8004273,0,0,0,Arnsberg
8003486,8001980,516,300,1290,Arnsberg
8003486,8003486,420,255,1290,Arnsberg
8003486,8003493,196,30,1350,Arnsberg
8003493,8000187,196,30,1350,Arnsberg
8003493,8003486,410,270,1710,Arnsberg
8003493,8003493,267,150,1320,Arnsberg
8003621,8003621,346,225,1200,Arnsberg
8003621,8004564,250,150,1200,Arnsberg
8003621,8005319,446,330,1230,Arnsberg
8003638,8000978,0,0,0,Arnsberg
8003638,8003638,0,0,0,Arnsberg
8003638,8003965,0,0,0,Arnsberg
8003657,8000186,169,60,1080,Arnsberg
8003657,8002953,118,45,480,Arnsberg
8003657,8003657,105,30,1080,Arnsberg
8003716,8001700,192,60,1740,Arnsberg
8003716,8003716,240,60,2400,Arnsberg
8003716,8006320,324,90,2400,Arnsberg
8003788,8000171,202,0,2640,Arnsberg
8003788,8002745,203,60,3360,Arnsberg
8003788,8003788,217,60,3420,Arnsberg
8003896,8001137,335,180,1740,Arnsberg
8003896,8003896,261,150,1770,Arnsberg
8003896,8006379,172,60,1200,Arnsberg
8003909,8001546,62,60,210,Arnsberg
8003909,8003909,46,60,210,Arnsberg
8003909,8005971,27,0,60,Arnsberg
8003916,8001520,58,60,480,Arnsberg
8003916,8001535,35,30,120,Arnsberg
8003916,8003916,42,30,480,Arnsberg
8003925,8000171,45,30,120,Arnsberg
8003925,8003925,49,60,180,Arnsberg
8003925,8005971,21,0,150,Arnsberg
8003936,8001526,30,0,180,Arnsberg
8003936,8001546,30,30,90,Arnsberg
8003936,8003936,40,30,210,Arnsberg
8003939,8002953,178,30,2070,Arnsberg
8003939,8003287,148,30,1290,Arnsberg
8003939,8003939,213,30,2370,Arnsberg
8003946,8000081,38,30,420,Arnsberg
8003946,8001518,6,0,150,Arnsberg
8003946,8003946,21,0,420,Arnsberg
8003950,8003297,248,120,1290,Arnsberg
8003950,8003950,203,105,1290,Arnsberg
8003950,8070483,193,105,1050,Arnsberg
8003965,8003638,0,0,0,Arnsberg
8003965,8003965,0,0,0,Arnsberg
8003965,8003967,0,0,0,Arnsberg
8003967,8001066,0,0,0,Arnsberg
8003967,8003965,0,0,0,Arnsberg
8003967,8003967,2,0,30,Arnsberg
8003993,8000927,325,210,1440,Arnsberg
8003993,8002073,388,60,3780,Arnsberg
8003993,8003993,332,120,3780,Arnsberg
8003998,8000904,45,45,90,Arnsberg
8003998,8002992,765,420,2100,Arnsberg
8003998,8003998,525,150,1950,Arnsberg
8004228,8000605,216,150,870,Arnsberg
8004228,8004228,298,90,3780,Arnsberg
8004228,8006389,384,60,3780,Arnsberg
8004230,8000081,228,120,1140,Arnsberg
8004230,8004230,264,180,1800,Arnsberg
8004230,8004419,283,180,1800,Arnsberg
8004269,8000358,279,180,1830,Arnsberg
8004269,8004269,262,180,1830,Arnsberg
8004269,8004288,253,180,1170,Arnsberg
8004273,8003470,0,0,0,Arnsberg
8004288,8004269,273,180,1830,Arnsberg
8004288,8004288,261,180,1830,Arnsberg
8004288,8004419,241,180,1170,Arnsberg
8004419,8004230,244,180,1170,Arnsberg
8004419,8004288,252,180,1800,Arnsberg
8004419,8004419,255,180,1800,Arnsberg
8004440,8001943,109,60,540,Arnsberg
8004440,8002512,540,135,2130,Arnsberg
8004440,8004440,316,60,2130,Arnsberg
8004448,8003168,62,30,240,Arnsberg
8004448,8004448,98,60,720,Arnsberg
8004474,8000358,241,180,1140,Arnsberg
8004474,8001039,227,120,1800,Arnsberg
8004474,8004474,245,150,1800,Arnsberg
8004564,8001980,280,240,1230,Arnsberg
8004564,8003621,506,390,1350,Arnsberg
8004564,8004564,385,255,1320,Arnsberg
8004642,8000605,386,60,3780,Arnsberg
8004642,8002073,239,180,930,Arnsberg
8004642,8004642,306,90,3780,Arnsberg
8004676,8000054,226,105,1380,Arnsberg
8004676,8000927,362,120,4170,Arnsberg
8004676,8004676,247,120,2100,Arnsberg
8004883,8000239,199,60,1560,Arnsberg
8004883,8001530,154,45,1680,Arnsberg
8004883,8004883,173,60,1650,Arnsberg
8005227,8001357,115,90,600,Arnsberg
8005289,8000793,0,0,0,Arnsberg
8005289,8005289,0,0,0,Arnsberg
8005289,8006109,0,0,0,Arnsberg
8005319,8001851,453,270,1320,Arnsberg
8005319,8003621,266,210,1140,Arnsberg
8005319,8005319,360,225,1320,Arnsberg
8005488,8000033,546,195,2160,Arnsberg
8005488,8005488,328,60,2160,Arnsberg
8005488,8006607,69,30,450,Arnsberg
8005525,8003783,220,90,1140,Arnsberg
8005525,8005525,150,75,1140,Arnsberg
8005525,8005526,95,60,330,Arnsberg
8005526,8001097,66,30,300,Arnsberg
8005526,8005525,235,120,1140,Arnsberg
8005526,8005526,165,120,1140,Arnsberg
8005555,8000966,40,30,210,Arnsberg
8005555,8005555,250,90,1560,Arnsberg
8005555,8005569,465,330,1560,Arnsberg
8005569,8005555,33,0,240,Arnsberg
8005569,8005569,236,60,1560,Arnsberg
8005569,8006486,506,285,1980,Arnsberg
8005971,8003909,48,30,150,Arnsberg
8005971,8003925,44,30,120,Arnsberg
8005971,8005971,19,0,120,Arnsberg
8006109,8000978,0,0,0,Arnsberg
8006109,8005289,0,0,0,Arnsberg
8006109,8006109,0,0,0,Arnsberg
8006226,8000171,541,435,2130,Arnsberg
8006226,8000977,1710,1710,1710,Arnsberg
8006226,8001515,129,120,390,Arnsberg
8006226,8001537,168,60,810,Arnsberg
8006226,8001584,65,45,210,Arnsberg
8006226,8001585,245,135,780,Arnsberg
8006226,8001911,25,0,150,Arnsberg
8006226,8003168,308,240,1740,Arnsberg
8006226,8006226,270,120,2010,Arnsberg
8006226,8006386,161,90,930,Arnsberg
8006226,8006713,270,180,900,Arnsberg
8006227,8001039,313,240,1260,Arnsberg
8006227,8001905,221,120,1800,Arnsberg
8006227,8006227,233,120,1740,Arnsberg
8006320,8003287,280,60,2370,Arnsberg
8006320,8003716,175,30,1650,Arnsberg
8006320,8006320,219,90,2400,Arnsberg
8006323,8001045,152,60,870,Arnsberg
8006323,8001093,55,30,390,Arnsberg
8006323,8006323,89,30,1080,Arnsberg
8006342,8002745,222,60,2700,Arnsberg
8006342,8006342,219,60,3330,Arnsberg
8006342,8006383,235,60,3330,Arnsberg
8006348,8000239,178,135,750,Arnsberg
8006348,8001323,322,150,1560,Arnsberg
8006348,8006348,233,120,1560,Arnsberg
8006379,8003896,317,180,1800,Arnsberg
8006379,8005336,148,60,1200,Arnsberg
8006379,8006379,253,180,1800,Arnsberg
8006383,8006342,199,60,2700,Arnsberg
8006383,8006383,209,30,3300,Arnsberg
8006386,8000977,82,30,480,Arnsberg
8006386,8001795,291,195,810,Arnsberg
8006386,8002953,285,165,1050,Arnsberg
8006386,8006226,50,0,570,Arnsberg
8006386,8006386,136,30,1260,Arnsberg
8006386,8006510,80,30,720,Arnsberg
8006389,8000113,372,60,3750,Arnsberg
8006389,8004228,213,180,810,Arnsberg
8006389,8006389,295,90,3780,Arnsberg
8006486,8005569,33,0,240,Arnsberg
8006505,8001538,93,60,720,Arnsberg
8006505,8002769,30,0,150,Arnsberg
8006505,8006505,81,45,690,Arnsberg
8006510,8000977,60,60,60,Arnsberg
8006510,8001536,63,60,810,Arnsberg
8006510,8006386,105,60,420,Arnsberg
8006510,8006510,77,60,780,Arnsberg
8006710,8001035,42,30,150,Arnsberg
8006710,8006710,111,60,570,Arnsberg
8006710,8006711,156,120,570,Arnsberg
8006711,8006710,64,60,210,Arnsberg
8006711,8006711,107,60,600,Arnsberg
8006712,8002512,97,60,480,Arnsberg
8006712,8006712,312,60,2070,Arnsberg
