from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8003415,8003415,90,0,1470,Koblenz
8003415,8005865,45,0,630,Koblenz
8003452,8003040,28,30,120,Koblenz
8003452,8003452,46,30,240,Koblenz
8003452,8004444,33,30,210,Koblenz
8003455,8003455,95,30,1470,Koblenz
8003455,8004393,135,60,1500,Koblenz
8003455,8004826,83,60,720,Koblenz
8003568,8000585,38,30,330,Koblenz
8003568,8003568,58,30,750,Koblenz
8003568,8004172,68,0,750,Koblenz
8003593,8000786,53,0,300,Koblenz
8003593,8003593,56,0,1170,Koblenz
8003593,8004567,55,-30,1170,Koblenz
8003611,8003211,107,60,480,Koblenz
8003611,8003350,126,30,630,Koblenz
8003611,8003611,117,60,630,Koblenz
8003660,8000711,580,480,2040,Koblenz
8003660,8003660,457,390,2040,Koblenz
8003660,8003708,301,270,900,Koblenz
8003665,8000276,529,420,1950,Koblenz
8003665,8003665,443,375,1980,Koblenz
8003665,8005062,340,315,990,Koblenz
8003708,8000711,350,45,1080,Koblenz
8003708,8001858,304,270,930,Koblenz
8003708,8003660,615,510,2040,Koblenz
8003708,8003708,426,300,2040,Koblenz
8003708,8005970,126,30,300,Koblenz
8003723,8002643,120,60,540,Koblenz
8003723,8003211,143,75,600,Koblenz
8003723,8003723,132,60,600,Koblenz
8003899,8002880,76,60,390,Koblenz
8003899,8003899,63,30,420,Koblenz
8003899,8004080,60,60,180,Koblenz
8003924,8000248,47,0,450,Koblenz
8003924,8003924,70,0,600,Koblenz
8003924,8004078,82,0,600,Koblenz
8004020,8004020,125,60,1410,Koblenz
8004020,8004826,109,60,1440,Koblenz
8004020,8006035,60,60,90,Koblenz
8004020,8006303,85,75,210,Koblenz
8004078,8003924,56,0,480,Koblenz
8004078,8004078,67,0,600,Koblenz
8004078,8007357,82,0,600,Koblenz
8004080,8003899,62,60,390,Koblenz
8004080,8004080,54,30,390,Koblenz
8004080,8005583,31,30,180,Koblenz
8004096,8002643,177,90,600,Koblenz
8004096,8004096,126,60,600,Koblenz
8004096,8004101,99,60,510,Koblenz
8004101,8003179,111,60,540,Koblenz
8004101,8004096,141,60,570,Koblenz
8004101,8004101,126,60,600,Koblenz
8004200,8001186,192,90,1350,Koblenz
8004200,8004200,154,60,1320,Koblenz
8004200,8006303,156,135,570,Koblenz
8004206,8000701,217,195,510,Koblenz
8004206,8001389,75,0,1110,Koblenz
8004206,8001457,7,0,30,Koblenz
8004206,8004206,87,0,1110,Koblenz
8004206,8004567,50,0,330,Koblenz
8004223,8001267,97,60,570,Koblenz
8004223,8001666,180,90,540,Koblenz
8004223,8004223,139,60,600,Koblenz
8004381,8004381,318,90,930,Koblenz
8004381,8005338,490,510,900,Koblenz
8004381,8006501,15,15,30,Koblenz
8004393,8003455,56,0,660,Koblenz
8004393,8004393,92,0,1470,Koblenz
8004393,8005865,136,60,1440,Koblenz
8004406,8001112,15,15,30,Koblenz
8004406,8001729,430,360,900,Koblenz
8004406,8004406,264,60,900,Koblenz
8004435,8000702,129,45,630,Koblenz
8004435,8002114,73,0,1080,Koblenz
8004435,8004435,104,30,1050,Koblenz
8004444,8002707,7,0,30,Koblenz
8004444,8002995,0,0,0,Koblenz
8004444,8003452,70,60,240,Koblenz
8004444,8004444,50,30,210,Koblenz
8004444,8007887,68,60,210,Koblenz
8004463,8000726,25,30,150,Koblenz
8004463,8004463,91,60,510,Koblenz
8004463,8005678,96,60,450,Koblenz
8004567,8003593,50,0,330,Koblenz
8004567,8004206,72,0,1110,Koblenz
8004567,8004567,51,0,1140,Koblenz
8004601,8000021,270,270,600,Koblenz
8004601,8000683,260,120,1080,Koblenz
8004601,8003075,15,15,30,Koblenz
8004601,8004601,258,210,1200,Koblenz
8004601,8005645,248,270,690,Koblenz
8004604,8001049,42,30,150,Koblenz
8004604,8001082,594,390,1320,Koblenz
8004604,8001085,24,0,180,Koblenz
8004604,8004604,311,0,5880,Koblenz
8004604,8005153,-6,0,0,Koblenz
8004604,8005580,1308,720,5070,Koblenz
8004826,8003455,106,60,1410,Koblenz
8004826,8004020,112,60,720,Koblenz
8004826,8004826,103,60,1410,Koblenz
8004859,8003179,162,75,570,Koblenz
8004859,8003344,98,60,480,Koblenz
8004859,8004859,135,60,570,Koblenz
8005062,8000276,325,45,990,Koblenz
8005062,8000711,302,300,960,Koblenz
8005062,8003665,570,450,1980,Koblenz
8005062,8005062,412,345,2010,Koblenz
8005070,8003341,273,150,1350,Koblenz
8005070,8005070,255,180,1440,Koblenz
8005070,8005622,220,150,870,Koblenz
8005153,8001085,-8,0,0,Koblenz
8005153,8004604,86,0,1260,Koblenz
8005153,8005153,44,0,1260,Koblenz
8005338,8000034,480,450,930,Koblenz
8005338,8004381,0,0,0,Koblenz
8005338,8005338,288,60,900,Koblenz
8005580,8000694,858,210,4860,Koblenz
8005580,8001082,832,525,3210,Koblenz
8005580,8001186,22,0,90,Koblenz
8005580,8003341,690,390,1350,Koblenz
8005580,8004604,728,570,1680,Koblenz
8005580,8005580,649,240,4860,Koblenz
8005583,8000726,90,90,90,Koblenz
8005583,8003295,222,90,1410,Koblenz
8005583,8004080,62,30,390,Koblenz
8005583,8005583,88,0,1440,Koblenz
8005583,8005678,55,30,240,Koblenz
8005622,8000742,242,180,1020,Koblenz
8005622,8005070,276,210,1440,Koblenz
8005622,8005622,248,180,1440,Koblenz
8005645,8002861,315,300,1560,Koblenz
8005645,8004601,337,210,1230,Koblenz
8005645,8005645,296,240,1230,Koblenz
8005678,8000726,72,60,240,Koblenz
8005678,8004463,58,30,180,Koblenz
8005678,8005583,137,60,1470,Koblenz
8005678,8005678,112,60,1500,Koblenz
8005865,8003415,135,90,1470,Koblenz
8005865,8004393,45,0,630,Koblenz
8005865,8005865,93,0,1470,Koblenz
8005970,8000713,263,240,900,Koblenz
8005970,8001858,663,540,2070,Koblenz
8005970,8003708,350,0,1170,Koblenz
8005970,8005970,446,360,2130,Koblenz
8006035,8003341,137,90,660,Koblenz
8006035,8003352,272,210,870,Koblenz
8006035,8004020,195,195,360,Koblenz
8006035,8006035,209,120,1470,Koblenz
8006035,8006303,237,150,1440,Koblenz
8006036,8000276,276,270,690,Koblenz
8006036,8003341,762,615,2070,Koblenz
8006036,8003352,295,75,870,Koblenz
8006036,8006036,403,300,2010,Koblenz
8006054,8000094,60,30,150,Koblenz
8006054,8003351,137,90,390,Koblenz
8006054,8006054,90,75,390,Koblenz
8006191,8000449,26,30,90,Koblenz
8006303,8004020,240,120,1380,Koblenz
8006303,8004200,195,60,1380,Koblenz
8006303,8006035,150,60,900,Koblenz
8006303,8006303,182,120,1440,Koblenz
8006481,8002454,146,90,600,Koblenz
8006481,8003350,73,60,240,Koblenz
8006481,8006481,99,60,600,Koblenz
8006501,8000012,335,240,1260,Koblenz
8006501,8000034,1140,810,2970,Koblenz
8006501,8001928,60,60,120,Koblenz
8006501,8004381,520,540,930,Koblenz
8006501,8006501,676,450,2940,Koblenz
8007357,8003148,78,0,600,Koblenz
8007357,8004078,48,0,420,Koblenz
8007357,8007357,66,0,600,Koblenz
8007886,8007886,66,60,240,Koblenz
8007886,8007887,44,30,150,Koblenz
8007886,8007888,74,60,180,Koblenz
8007887,8004444,54,60,150,Koblenz
8007887,8007886,102,90,240,Koblenz
8007887,8007887,74,60,240,Koblenz
8007888,8007886,32,0,120,Koblenz
