from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001858,8003708,631,555,2700,Koblenz
8001858,8005970,156,120,630,Koblenz
8001928,8000012,30,30,60,Koblenz
8001928,8001928,1050,90,3450,Koblenz
8001928,8006501,1458,1380,3420,Koblenz
8001950,8000786,3,0,30,Koblenz
8001950,8001457,23,0,270,Koblenz
8001950,8001950,17,0,300,Koblenz
8001991,8001991,107,30,1530,Koblenz
8001991,8003040,138,30,1500,Koblenz
8001991,8003298,99,90,540,Koblenz
8002092,8000427,375,375,780,Koblenz
8002092,8001112,45,45,60,Koblenz
8002092,8002092,217,60,780,Koblenz
8002114,8000278,28,0,150,Koblenz
8002114,8002114,45,30,300,Koblenz
8002114,8004435,77,60,300,Koblenz
8002454,8002454,105,45,450,Koblenz
8002454,8003354,118,75,420,Koblenz
8002454,8006481,79,30,450,Koblenz
8002643,8002643,137,105,510,Koblenz
8002643,8003723,148,120,450,Koblenz
8002643,8004096,111,75,600,Koblenz
8002711,8000729,35,30,150,Koblenz
8002711,8001049,103,90,630,Koblenz
8002711,8002711,67,60,540,Koblenz
8002861,8000742,194,120,1200,Koblenz
8002861,8002861,213,90,1590,Koblenz
8002861,8005645,230,90,1620,Koblenz
8002879,8000505,56,0,300,Koblenz
8002879,8000517,200,60,1650,Koblenz
8002879,8002879,136,60,1680,Koblenz
8002880,8002880,139,60,1530,Koblenz
8002880,8003295,181,45,1530,Koblenz
8002880,8003899,95,75,570,Koblenz
8002995,8002995,735,735,750,Koblenz
8002995,8004253,810,810,810,Koblenz
8002995,8004444,690,690,690,Koblenz
8003040,8001991,41,0,510,Koblenz
8003040,8003040,177,60,1320,Koblenz
8003040,8003295,61,0,630,Koblenz
8003040,8003452,123,30,720,Koblenz
8003040,8004253,196,90,1260,Koblenz
8003148,8007357,0,0,0,Koblenz
8003179,8001340,234,30,1560,Koblenz
8003179,8003179,196,90,1590,Koblenz
8003179,8003350,247,180,1080,Koblenz
8003179,8004101,131,90,420,Koblenz
8003179,8004859,138,120,870,Koblenz
8003211,8003211,108,60,420,Koblenz
8003211,8003611,123,105,450,Koblenz
8003211,8003723,96,45,390,Koblenz
8003295,8002880,76,60,510,Koblenz
8003295,8003040,230,180,1200,Koblenz
8003295,8003295,132,60,1530,Koblenz
8003295,8003298,183,60,1560,Koblenz
8003295,8005583,65,15,630,Koblenz
8003298,8001991,159,45,1530,Koblenz
8003298,8003295,78,60,510,Koblenz
8003298,8003298,139,60,1560,Koblenz
8003341,8000276,210,90,480,Koblenz
8003341,8000278,140,90,420,Koblenz
8003341,8003341,283,120,2460,Koblenz
8003341,8003352,204,60,1440,Koblenz
8003341,8005070,253,150,1620,Koblenz
8003341,8006035,106,120,240,Koblenz
8003341,8006036,103,120,270,Koblenz
8003344,8001340,109,75,840,Koblenz
8003344,8003344,138,120,870,Koblenz
8003344,8004859,146,120,450,Koblenz
8003350,8003179,208,30,1560,Koblenz
8003350,8003350,188,90,1740,Koblenz
8003350,8003611,102,45,450,Koblenz
8003350,8006481,161,135,510,Koblenz
8003351,8000278,100,30,390,Koblenz
8003351,8003351,61,30,360,Koblenz
8003351,8006054,25,15,90,Koblenz
8003352,8000379,510,510,510,Koblenz
8003352,8003341,306,240,1620,Koblenz
8003352,8003352,238,150,1590,Koblenz
8003352,8006035,228,90,1680,Koblenz
8003354,8002454,76,30,450,Koblenz
8003354,8003354,91,60,450,Koblenz
8003415,8000248,96,60,450,Koblenz
8003415,8003415,77,30,600,Koblenz
8003415,8005865,10,0,210,Koblenz
8003452,8003040,108,30,660,Koblenz
8003452,8003452,150,75,810,Koblenz
8003452,8004444,146,45,840,Koblenz
8003455,8003455,69,30,600,Koblenz
8003455,8004393,139,120,600,Koblenz
8003455,8004826,33,0,300,Koblenz
8003568,8000585,46,30,270,Koblenz
8003568,8003568,53,30,1020,Koblenz
8003568,8004172,70,0,1020,Koblenz
8003593,8000786,30,0,270,Koblenz
8003593,8003593,6,0,150,Koblenz
8003593,8004567,-8,-30,150,Koblenz
8003611,8003211,115,45,450,Koblenz
8003611,8003350,98,30,420,Koblenz
8003611,8003611,107,60,450,Koblenz
8003660,8000711,685,600,2640,Koblenz
8003660,8003660,431,255,2640,Koblenz
8003660,8003708,157,120,600,Koblenz
8003665,8000276,752,630,2490,Koblenz
8003665,8003665,492,270,2550,Koblenz
8003665,8005062,208,180,630,Koblenz
8003708,8001858,155,120,600,Koblenz
8003708,8003660,694,600,2670,Koblenz
8003708,8003708,424,210,2700,Koblenz
8003723,8002643,129,90,450,Koblenz
8003723,8003211,105,60,420,Koblenz
8003723,8003723,119,90,450,Koblenz
8003899,8002880,178,45,1530,Koblenz
8003899,8003899,140,60,1560,Koblenz
8003899,8004080,110,75,600,Koblenz
8003924,8000248,0,0,0,Koblenz
8003924,8003924,10,0,240,Koblenz
8003924,8004078,17,0,240,Koblenz
8004020,8004020,85,60,570,Koblenz
8004020,8004826,98,60,600,Koblenz
8004020,8006303,56,30,180,Koblenz
8004078,8003924,0,0,0,Koblenz
8004078,8004078,8,0,210,Koblenz
8004078,8007357,17,0,180,Koblenz
8004080,8003899,176,60,1530,Koblenz
8004080,8004080,135,60,1530,Koblenz
8004080,8005583,80,60,540,Koblenz
8004096,8002643,146,105,510,Koblenz
8004096,8004096,129,90,840,Koblenz
8004096,8004101,133,90,870,Koblenz
8004099,8001112,390,390,780,Koblenz
8004099,8004099,232,60,810,Koblenz
8004099,8004406,60,60,90,Koblenz
8004101,8003179,150,105,900,Koblenz
8004101,8004096,125,75,420,Koblenz
8004101,8004101,130,90,870,Koblenz
8004200,8001186,168,0,1620,Koblenz
8004200,8004200,131,30,1590,Koblenz
8004200,8006303,132,30,1530,Koblenz
8004206,8000701,7,0,60,Koblenz
8004206,8001389,16,0,90,Koblenz
8004206,8001457,0,0,0,Koblenz
8004206,8004206,17,0,180,Koblenz
8004206,8004567,18,0,90,Koblenz
8004223,8001267,133,60,810,Koblenz
8004223,8001666,137,60,450,Koblenz
8004223,8004223,129,60,810,Koblenz
8004381,8004381,1088,90,3420,Koblenz
8004381,8005338,1476,1350,3390,Koblenz
8004381,8006501,60,60,120,Koblenz
8004393,8003455,15,0,240,Koblenz
8004393,8004393,79,60,600,Koblenz
8004393,8005865,140,120,600,Koblenz
8004406,8001112,120,120,240,Koblenz
8004406,8001729,1410,1140,3240,Koblenz
8004406,8004099,405,405,780,Koblenz
8004406,8004406,744,60,3240,Koblenz
8004406,8004407,15,15,30,Koblenz
8004407,8001729,60,60,120,Koblenz
8004407,8004406,435,435,810,Koblenz
8004407,8004407,225,45,810,Koblenz
8004435,8000702,82,30,330,Koblenz
8004435,8002114,10,0,90,Koblenz
8004435,8004435,54,30,330,Koblenz
8004444,8002995,810,810,810,Koblenz
8004444,8003452,153,90,690,Koblenz
8004444,8004444,144,60,870,Koblenz
8004444,8007887,81,90,90,Koblenz
8004463,8000726,73,30,510,Koblenz
8004463,8004463,137,60,1050,Koblenz
8004463,8005678,187,30,1530,Koblenz
8004567,8003593,15,0,60,Koblenz
8004567,8004206,13,0,150,Koblenz
8004567,8004567,1,0,150,Koblenz
8004601,8000021,160,60,420,Koblenz
8004601,8000683,214,75,1560,Koblenz
8004601,8004601,188,90,1560,Koblenz
8004601,8005645,191,90,1230,Koblenz
8004604,8001049,50,30,210,Koblenz
8004604,8001085,-252,-330,0,Koblenz
8004604,8004604,-69,0,240,Koblenz
8004604,8005153,-5,0,0,Koblenz
8004826,8003455,91,60,570,Koblenz
8004826,8004020,73,60,300,Koblenz
8004826,8004826,76,60,570,Koblenz
8004859,8003179,120,75,450,Koblenz
8004859,8003344,138,90,900,Koblenz
8004859,8004859,131,90,900,Koblenz
8005062,8000711,197,150,630,Koblenz
8005062,8003665,774,660,2580,Koblenz
8005062,8005062,463,270,2580,Koblenz
8005070,8003341,185,60,1350,Koblenz
8005070,8005070,183,45,1590,Koblenz
8005070,8005622,159,30,1590,Koblenz
8005153,8001085,-7,0,0,Koblenz
8005153,8004604,100,120,210,Koblenz
8005153,8005153,82,0,240,Koblenz
8005338,8000034,1458,1290,3360,Koblenz
8005338,8004381,45,45,90,Koblenz
8005338,8005338,1045,90,3360,Koblenz
8005583,8003295,225,180,960,Koblenz
8005583,8004080,166,30,1530,Koblenz
8005583,8005583,130,30,1500,Koblenz
8005583,8005678,83,30,660,Koblenz
8005622,8000742,200,60,1620,Koblenz
8005622,8005070,205,150,1230,Koblenz
8005622,8005622,181,45,1590,Koblenz
8005645,8002861,227,180,1260,Koblenz
8005645,8004601,213,60,1560,Koblenz
8005645,8005645,207,90,1590,Koblenz
8005678,8000726,96,30,690,Koblenz
8005678,8004463,101,45,540,Koblenz
8005678,8005583,201,30,1500,Koblenz
8005678,8005678,161,60,1500,Koblenz
8005865,8003415,143,120,600,Koblenz
8005865,8004393,11,0,210,Koblenz
8005865,8005865,81,30,600,Koblenz
8005970,8000713,132,75,600,Koblenz
8005970,8001858,647,585,2730,Koblenz
8005970,8005970,416,195,2790,Koblenz
8006035,8003341,80,45,240,Koblenz
8006035,8003352,241,210,1560,Koblenz
8006035,8004020,225,225,390,Koblenz
8006035,8006035,156,90,1740,Koblenz
8006035,8006303,175,120,1710,Koblenz
8006036,8000276,178,180,570,Koblenz
8006036,8003341,870,660,2460,Koblenz
8006036,8006036,475,225,2430,Koblenz
8006054,8000094,48,30,150,Koblenz
8006054,8003351,95,30,360,Koblenz
8006054,8006054,55,30,360,Koblenz
8006191,8000449,37,30,150,Koblenz
8006303,8004020,120,60,570,Koblenz
8006303,8004200,174,30,1620,Koblenz
8006303,8006035,102,60,1530,Koblenz
8006303,8006303,140,60,1680,Koblenz
8006481,8002454,136,75,450,Koblenz
8006481,8003350,93,45,480,Koblenz
8006481,8006481,106,60,450,Koblenz
8006501,8000012,112,60,720,Koblenz
8006501,8000034,566,90,5280,Koblenz
8006501,8001928,60,60,120,Koblenz
8006501,8004381,1500,1380,3420,Koblenz
8006501,8006501,461,60,5310,Koblenz
8007357,8003148,10,0,150,Koblenz
8007357,8004078,0,0,0,Koblenz
8007357,8007357,8,0,210,Koblenz
8007886,8007886,85,60,180,Koblenz
8007886,8007887,51,60,90,Koblenz
8007886,8007888,90,90,150,Koblenz
8007887,8004444,60,60,90,Koblenz
8007887,8007886,120,120,150,Koblenz
8007887,8007887,87,90,150,Koblenz
8007888,8007886,42,30,60,Koblenz
