from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000701,8000702,37,30,150,Koblenz
8000701,8001389,123,90,510,Koblenz
8000701,8004206,146,75,660,Koblenz
8000702,8000701,118,90,510,Koblenz
8000702,8000702,82,30,540,Koblenz
8000702,8004435,39,30,120,Koblenz
8000711,8000711,327,240,1500,Koblenz
8000711,8003660,228,150,750,Koblenz
8000711,8003708,450,375,1140,Koblenz
8000711,8005062,357,300,1470,Koblenz
8000726,8000021,65,0,660,Koblenz
8000726,8000505,255,255,510,Koblenz
8000726,8000517,96,60,300,Koblenz
8000726,8000726,133,60,690,Koblenz
8000726,8004463,191,180,600,Koblenz
8000726,8005111,135,135,240,Koblenz
8000726,8005678,262,240,660,Koblenz
8000729,8000448,31,0,360,Koblenz
8000729,8000729,45,30,390,Koblenz
8000729,8002711,51,60,390,Koblenz
8000742,8000742,280,150,1500,Koblenz
8000742,8002861,361,270,1470,Koblenz
8000742,8005622,203,135,870,Koblenz
8000786,8000786,22,0,270,Koblenz
8000786,8001950,27,0,270,Koblenz
8000786,8003593,9,0,90,Koblenz
8001049,8001049,83,60,450,Koblenz
8001049,8002711,81,60,480,Koblenz
8001049,8004604,104,90,210,Koblenz
8001112,8000427,225,120,1140,Koblenz
8001112,8001112,455,240,2910,Koblenz
8001112,8004406,420,390,690,Koblenz
8001177,8000021,9,0,60,Koblenz
8001177,8000585,27,0,330,Koblenz
8001177,8001177,22,0,330,Koblenz
8001186,8000694,354,150,1230,Koblenz
8001186,8001186,299,150,1260,Koblenz
8001186,8004200,230,120,930,Koblenz
8001267,8000379,176,60,1680,Koblenz
8001267,8000870,83,30,690,Koblenz
8001267,8001267,170,90,1680,Koblenz
8001267,8001340,219,180,810,Koblenz
8001267,8004223,107,60,510,Koblenz
8001340,8001267,191,60,1680,Koblenz
8001340,8001340,155,75,1680,Koblenz
8001340,8001666,79,45,690,Koblenz
8001340,8003179,197,165,720,Koblenz
8001340,8003344,90,45,480,Koblenz
8001389,8000701,36,30,120,Koblenz
8001389,8001389,72,30,420,Koblenz
8001389,8004206,87,30,330,Koblenz
8001457,8000229,49,0,510,Koblenz
8001457,8001457,34,0,510,Koblenz
8001457,8001950,10,0,60,Koblenz
8001457,8004206,105,120,240,Koblenz
8001666,8001340,105,60,510,Koblenz
8001666,8001666,110,60,720,Koblenz
8001666,8004223,103,60,720,Koblenz
8001858,8001858,292,180,1500,Koblenz
8001858,8003708,417,300,1500,Koblenz
8001858,8005970,175,90,750,Koblenz
8001928,8000012,570,570,900,Koblenz
8001928,8001928,510,450,900,Koblenz
8001928,8006501,510,420,750,Koblenz
8001950,8000786,17,0,90,Koblenz
8001950,8001457,15,0,210,Koblenz
8001950,8001950,20,0,240,Koblenz
8001991,8001991,96,30,450,Koblenz
8001991,8003040,122,90,420,Koblenz
8001991,8003298,78,60,480,Koblenz
8002114,8000278,78,60,210,Koblenz
8002114,8002114,94,60,600,Koblenz
8002114,8004435,131,105,600,Koblenz
8002454,8002454,63,30,450,Koblenz
8002454,8003354,71,30,450,Koblenz
8002454,8006481,52,30,180,Koblenz
8002643,8002643,91,90,510,Koblenz
8002643,8003723,126,105,510,Koblenz
8002643,8004096,42,30,150,Koblenz
8002707,8002707,40,45,90,Koblenz
8002707,8002995,70,60,120,Koblenz
8002707,8004444,45,45,60,Koblenz
8002707,8007887,60,60,60,Koblenz
8002711,8000729,56,30,450,Koblenz
8002711,8001049,85,60,360,Koblenz
8002711,8002711,68,60,480,Koblenz
8002861,8000742,217,120,840,Koblenz
8002861,8002861,290,150,1470,Koblenz
8002861,8005645,390,300,1500,Koblenz
8002879,8000505,100,60,300,Koblenz
8002879,8000517,97,60,450,Koblenz
8002879,8002879,106,60,420,Koblenz
8002880,8002880,97,60,480,Koblenz
8002880,8003295,123,120,450,Koblenz
8002880,8003899,88,90,390,Koblenz
8002995,8002707,60,60,90,Koblenz
8002995,8002995,51,30,120,Koblenz
8002995,8004253,22,0,90,Koblenz
8002995,8004444,0,0,0,Koblenz
8003040,8001991,33,0,450,Koblenz
8003040,8003040,111,30,570,Koblenz
8003040,8003295,58,15,570,Koblenz
8003040,8003452,64,30,210,Koblenz
8003040,8004253,190,150,480,Koblenz
8003148,8007357,32,0,330,Koblenz
8003179,8001340,200,60,1680,Koblenz
8003179,8003179,149,60,1650,Koblenz
8003179,8003350,168,180,630,Koblenz
8003179,8004101,103,60,540,Koblenz
8003179,8004859,65,30,210,Koblenz
8003211,8003211,61,30,480,Koblenz
8003211,8003611,80,60,450,Koblenz
8003211,8003723,39,30,150,Koblenz
8003295,8002880,65,60,420,Koblenz
8003295,8003040,235,180,540,Koblenz
8003295,8003295,122,60,540,Koblenz
8003295,8003298,137,120,450,Koblenz
8003295,8005583,73,30,450,Koblenz
8003298,8001991,117,90,420,Koblenz
8003298,8003295,61,30,450,Koblenz
8003298,8003298,101,60,480,Koblenz
8003341,8000276,137,120,240,Koblenz
8003341,8000278,268,270,630,Koblenz
8003341,8000694,376,240,1590,Koblenz
8003341,8003341,429,240,3150,Koblenz
8003341,8003352,222,180,960,Koblenz
8003341,8005070,416,450,1560,Koblenz
8003341,8006035,157,90,570,Koblenz
8003341,8006036,173,120,510,Koblenz
8003344,8001340,39,30,180,Koblenz
8003344,8003344,85,60,540,Koblenz
8003344,8004859,111,60,540,Koblenz
8003350,8003179,135,30,1650,Koblenz
8003350,8003350,103,60,1680,Koblenz
8003350,8003611,40,30,180,Koblenz
8003350,8006481,108,90,510,Koblenz
8003351,8000278,169,120,630,Koblenz
8003351,8003351,117,75,630,Koblenz
8003351,8006054,45,0,210,Koblenz
8003352,8000379,0,0,0,Koblenz
8003352,8003341,395,390,1620,Koblenz
8003352,8003352,290,180,1590,Koblenz
8003352,8006035,220,150,870,Koblenz
8003352,8006036,310,225,960,Koblenz
8003354,8002454,45,30,210,Koblenz
8003354,8003354,53,30,390,Koblenz
8003415,8000248,129,60,750,Koblenz
8003415,8003415,96,0,810,Koblenz
8003415,8005865,47,0,630,Koblenz
8003452,8003040,28,30,90,Koblenz
8003452,8003452,68,60,240,Koblenz
8003452,8004444,74,60,270,Koblenz
8003455,8003455,116,30,810,Koblenz
8003455,8004393,141,60,840,Koblenz
8003455,8004826,121,60,690,Koblenz
8003568,8000585,26,30,120,Koblenz
8003568,8003568,30,0,300,Koblenz
8003568,8004172,27,0,270,Koblenz
8003593,8000786,26,0,270,Koblenz
8003593,8003593,20,0,300,Koblenz
8003593,8004567,4,0,90,Koblenz
8003611,8003211,54,45,210,Koblenz
8003611,8003350,64,30,450,Koblenz
8003611,8003611,59,30,450,Koblenz
8003660,8000711,364,210,1500,Koblenz
8003660,8003660,295,150,1500,Koblenz
8003660,8003708,190,120,690,Koblenz
8003665,8000276,430,300,1470,Koblenz
8003665,8003665,344,210,1500,Koblenz
8003665,8005062,256,180,780,Koblenz
8003708,8000711,305,315,540,Koblenz
8003708,8001858,172,90,720,Koblenz
8003708,8003660,397,240,1500,Koblenz
8003708,8003708,313,240,1500,Koblenz
8003708,8005970,516,480,1140,Koblenz
8003723,8002643,68,60,210,Koblenz
8003723,8003211,66,30,480,Koblenz
8003723,8003723,76,60,480,Koblenz
8003899,8002880,106,60,510,Koblenz
8003899,8003899,100,60,510,Koblenz
8003899,8004080,95,90,390,Koblenz
8003924,8000248,40,0,390,Koblenz
8003924,8003924,70,0,630,Koblenz
8003924,8004078,96,0,600,Koblenz
8004020,8004020,137,90,750,Koblenz
8004020,8004826,107,30,780,Koblenz
8004020,8006035,120,120,180,Koblenz
8004020,8006303,137,120,270,Koblenz
8004078,8003924,36,0,300,Koblenz
8004078,8004078,67,0,600,Koblenz
8004078,8007357,100,0,600,Koblenz
8004080,8003899,95,60,450,Koblenz
8004080,8004080,92,60,480,Koblenz
8004080,8005583,85,60,360,Koblenz
8004096,8002643,109,60,480,Koblenz
8004096,8004096,68,30,510,Koblenz
8004096,8004101,50,30,210,Koblenz
8004101,8003179,72,60,240,Koblenz
8004101,8004096,81,45,540,Koblenz
8004101,8004101,69,30,510,Koblenz
8004200,8001186,261,120,1260,Koblenz
8004200,8004200,223,90,1230,Koblenz
8004200,8006303,217,120,930,Koblenz
8004206,8000701,93,105,180,Koblenz
8004206,8001389,36,30,150,Koblenz
8004206,8001457,82,0,540,Koblenz
8004206,8004206,56,30,570,Koblenz
8004206,8004567,30,0,270,Koblenz
8004223,8001267,97,60,690,Koblenz
8004223,8001666,129,60,570,Koblenz
8004223,8004223,108,60,690,Koblenz
8004381,8004381,306,390,750,Koblenz
8004381,8005338,480,360,720,Koblenz
8004381,8006501,0,0,0,Koblenz
8004393,8003455,73,0,660,Koblenz
8004393,8004393,96,0,810,Koblenz
8004393,8005865,144,60,780,Koblenz
8004406,8001112,15,15,30,Koblenz
8004406,8001729,390,360,660,Koblenz
8004406,8004406,240,180,660,Koblenz
8004435,8000702,137,120,570,Koblenz
8004435,8002114,36,30,180,Koblenz
8004435,8004435,90,30,600,Koblenz
8004444,8002707,75,75,120,Koblenz
8004444,8002995,30,30,30,Koblenz
8004444,8003452,65,60,120,Koblenz
8004444,8004444,67,60,270,Koblenz
8004444,8007887,94,90,300,Koblenz
8004463,8000726,50,30,270,Koblenz
8004463,8004463,107,60,600,Koblenz
8004463,8005678,120,30,570,Koblenz
8004567,8003593,28,0,300,Koblenz
8004567,8004206,24,30,90,Koblenz
8004567,8004567,18,0,270,Koblenz
8004601,8000021,145,120,420,Koblenz
8004601,8000683,347,210,1560,Koblenz
8004601,8003075,645,645,1260,Koblenz
8004601,8004601,294,150,1530,Koblenz
8004601,8005645,202,150,930,Koblenz
8004604,8001049,79,60,270,Koblenz
8004604,8001082,519,345,1680,Koblenz
8004604,8001085,54,30,270,Koblenz
8004604,8004604,237,15,2580,Koblenz
8004604,8005153,0,0,0,Koblenz
8004604,8005580,920,750,2640,Koblenz
8004826,8003455,101,15,750,Koblenz
8004826,8004020,147,60,660,Koblenz
8004826,8004826,119,60,750,Koblenz
8004859,8003179,92,60,540,Koblenz
8004859,8003344,65,60,210,Koblenz
8004859,8004859,82,60,510,Koblenz
8005062,8000276,310,360,480,Koblenz
8005062,8000711,291,210,930,Koblenz
8005062,8003665,420,315,1500,Koblenz
8005062,8005062,334,285,1470,Koblenz
8005070,8003341,200,135,870,Koblenz
8005070,8005070,266,120,1470,Koblenz
8005070,8005622,298,90,1470,Koblenz
8005153,8001085,0,0,0,Koblenz
8005153,8004604,62,0,930,Koblenz
8005153,8005153,31,0,930,Koblenz
8005338,8000034,470,390,720,Koblenz
8005338,8004381,0,0,0,Koblenz
8005338,8005338,282,330,720,Koblenz
8005580,8000694,596,255,2760,Koblenz
8005580,8001082,311,195,900,Koblenz
8005580,8001186,90,15,660,Koblenz
8005580,8003341,810,900,1260,Koblenz
8005580,8004604,580,420,1800,Koblenz
8005580,8005580,490,285,2730,Koblenz
8005583,8000726,60,60,60,Koblenz
8005583,8003295,224,120,570,Koblenz
8005583,8004080,114,90,480,Koblenz
8005583,8005583,130,60,600,Koblenz
8005583,8005678,108,60,720,Koblenz
8005622,8000742,337,210,1500,Koblenz
8005622,8005070,228,135,900,Koblenz
8005622,8005622,261,120,1470,Koblenz
8005645,8002861,220,150,900,Koblenz
8005645,8004601,395,330,1530,Koblenz
8005645,8005645,288,165,1530,Koblenz
8005678,8000726,134,30,750,Koblenz
8005678,8004463,68,30,360,Koblenz
8005678,8005583,162,120,630,Koblenz
8005678,8005678,139,90,750,Koblenz
8005865,8003415,144,60,810,Koblenz
8005865,8004393,50,0,630,Koblenz
8005865,8005865,98,0,810,Koblenz
8005970,8000713,212,120,1080,Koblenz
8005970,8001858,445,330,1530,Koblenz
8005970,8003708,270,270,480,Koblenz
8005970,8005970,334,270,1560,Koblenz
8006035,8003341,167,180,360,Koblenz
8006035,8003352,341,330,1560,Koblenz
8006035,8004020,255,255,360,Koblenz
8006035,8006035,211,120,1530,Koblenz
8006035,8006303,240,120,1320,Koblenz
8006036,8000276,315,270,960,Koblenz
8006036,8003341,677,480,1710,Koblenz
8006036,8003352,295,345,450,Koblenz
8006036,8006036,382,270,1560,Koblenz
8006054,8000094,60,30,210,Koblenz
8006054,8003351,183,120,630,Koblenz
8006054,8006054,115,60,630,Koblenz
8006191,8000449,25,30,120,Koblenz
8006303,8004020,139,60,600,Koblenz
8006303,8004200,277,150,1260,Koblenz
8006303,8006035,188,60,1500,Koblenz
8006303,8006303,208,120,1320,Koblenz
8006481,8002454,74,30,450,Koblenz
8006481,8003350,49,30,210,Koblenz
8006481,8006481,60,30,450,Koblenz
8006501,8000012,322,255,1200,Koblenz
8006501,8000034,838,450,4260,Koblenz
8006501,8001928,450,450,900,Koblenz
8006501,8004381,520,420,750,Koblenz
8006501,8006501,551,360,4200,Koblenz
8007357,8003148,84,0,630,Koblenz
8007357,8004078,36,0,300,Koblenz
8007357,8007357,69,0,630,Koblenz
8007886,8007886,79,60,330,Koblenz
8007886,8007887,44,60,90,Koblenz
8007886,8007888,90,90,270,Koblenz
8007887,8004444,50,60,90,Koblenz
8007887,8007886,120,120,330,Koblenz
8007887,8007887,83,60,330,Koblenz
8007888,8007886,40,60,90,Koblenz
