from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8011683,8012704,297,270,750,Dessau
8011699,8011699,41,30,510,Dessau
8011699,8012629,0,0,30,Dessau
8011699,8012788,15,0,90,Dessau
8011699,8013335,87,60,510,Dessau
8011703,8011322,33,0,180,Dessau
8011703,8011703,51,30,240,Dessau
8011703,8012282,49,30,210,Dessau
8011909,8011867,48,0,300,Dessau
8011909,8011909,34,0,360,Dessau
8011909,8012233,6,0,60,Dessau
8011929,8010043,390,0,1920,Dessau
8011929,8010152,407,60,1950,Dessau
8011929,8011929,370,0,1950,Dessau
8011952,8010302,210,180,480,Dessau
8011952,8011952,100,75,480,Dessau
8011952,8012322,27,15,120,Dessau
8011960,8011048,163,90,600,Dessau
8011960,8011486,20,30,60,Dessau
8011960,8011960,100,30,660,Dessau
8012040,8010231,22,0,180,Dessau
8012040,8011322,72,60,210,Dessau
8012040,8012040,52,45,240,Dessau
8012233,8011909,105,30,450,Dessau
8012233,8012233,58,15,450,Dessau
8012233,8013384,12,0,120,Dessau
8012263,8010154,38,0,180,Dessau
8012263,8012263,72,60,420,Dessau
8012263,8012678,80,60,390,Dessau
8012280,8012280,61,30,300,Dessau
8012280,8012282,70,60,210,Dessau
8012280,8013275,30,30,30,Dessau
8012282,8011703,58,30,150,Dessau
8012282,8012280,82,60,300,Dessau
8012282,8012282,70,60,270,Dessau
8012393,8011486,226,120,750,Dessau
8012393,8012393,135,60,780,Dessau
8012393,8013275,13,0,60,Dessau
8012409,8011296,178,90,750,Dessau
8012409,8012409,134,90,780,Dessau
8012409,8012629,66,60,300,Dessau
8012409,8012788,270,270,270,Dessau
8012507,8010071,16,0,90,Dessau
8012507,8011169,46,30,150,Dessau
8012507,8012507,31,0,150,Dessau
8012629,8010076,27,30,270,Dessau
8012629,8011699,86,60,600,Dessau
8012629,8012409,129,90,630,Dessau
8012629,8012629,61,30,660,Dessau
8012678,8011673,128,120,480,Dessau
8012678,8012263,70,60,210,Dessau
8012678,8012678,80,60,450,Dessau
8012704,8011150,127,75,390,Dessau
8012704,8011683,50,0,300,Dessau
8012704,8012704,80,60,360,Dessau
8012777,8010302,47,30,210,Dessau
8012777,8012777,101,90,420,Dessau
8012777,8013389,168,150,390,Dessau
8012788,8011260,52,30,180,Dessau
8012788,8011699,82,90,270,Dessau
8012788,8012409,120,120,120,Dessau
8012788,8012788,79,60,450,Dessau
8013259,8010343,129,0,1620,Dessau
8013259,8011053,46,60,180,Dessau
8013259,8013259,95,30,1590,Dessau
8013275,8012280,30,30,30,Dessau
8013275,8012393,236,120,780,Dessau
8013275,8013275,125,60,720,Dessau
8013335,8011699,23,30,120,Dessau
8013357,8011053,173,60,1680,Dessau
8013357,8012830,34,30,120,Dessau
8013357,8013357,116,60,1710,Dessau
8013371,8011210,43,0,330,Dessau
8013371,8011290,38,0,240,Dessau
8013371,8013371,84,30,510,Dessau
8013389,8010154,120,90,420,Dessau
8013389,8011673,30,30,30,Dessau
8013389,8012777,28,30,180,Dessau
8013389,8013389,77,60,420,Dessau
8013418,8010281,30,30,30,Dessau
8013418,8011290,111,60,420,Dessau
8013418,8013418,72,0,450,Dessau
