from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001059,8079616,45,45,60,Freiburg
8001174,8001174,25,0,120,Freiburg
8001174,8005255,18,0,90,Freiburg
8001174,8005497,33,0,150,Freiburg
8001262,8001262,197,60,3120,Freiburg
8001262,8002727,72,15,360,Freiburg
8001262,8004124,289,90,3120,Freiburg
8001405,8001405,0,0,0,Freiburg
8001405,8005911,30,30,30,Freiburg
8001415,8000718,186,210,420,Freiburg
8001415,8001415,155,90,990,Freiburg
8001415,8001643,480,480,480,Freiburg
8001415,8001771,66,60,240,Freiburg
8001415,8002067,90,90,90,Freiburg
8001415,8002465,210,90,1020,Freiburg
8001415,8003398,208,135,720,Freiburg
8001415,8005317,273,210,690,Freiburg
8001479,8000077,240,240,240,Freiburg
8001479,8001479,210,210,210,Freiburg
8001482,8001482,20,30,30,Freiburg
8001482,8001483,0,0,0,Freiburg
8001482,8001485,0,0,0,Freiburg
8001483,8001482,30,30,60,Freiburg
8001483,8001483,30,0,90,Freiburg
8001483,8003336,0,0,0,Freiburg
8001485,8000077,90,90,120,Freiburg
8001485,8001482,60,60,60,Freiburg
8001485,8001485,45,45,60,Freiburg
8001485,8003336,60,60,60,Freiburg
8001491,8000463,20,0,120,Freiburg
8001491,8001491,32,30,180,Freiburg
8001491,8006167,44,15,180,Freiburg
8001643,8001643,175,60,3210,Freiburg
8001643,8002069,58,30,270,Freiburg
8001643,8002465,150,150,150,Freiburg
8001643,8005317,282,75,3210,Freiburg
8001671,8000864,42,30,210,Freiburg
8001671,8001671,180,30,2940,Freiburg
8001671,8001715,277,30,2910,Freiburg
8001671,8002546,265,270,660,Freiburg
8001671,8003098,71,30,360,Freiburg
8001715,8001671,75,30,390,Freiburg
8001715,8001715,191,30,2940,Freiburg
8001715,8002546,285,60,2910,Freiburg
8001771,8000718,180,180,180,Freiburg
8001771,8001415,178,90,600,Freiburg
8001771,8001771,150,90,990,Freiburg
8001771,8003398,166,90,960,Freiburg
8001771,8005090,97,90,630,Freiburg
8001771,8005101,120,120,120,Freiburg
8001771,8005836,215,180,720,Freiburg
8001865,8001865,54,30,300,Freiburg
8001865,8002373,0,0,0,Freiburg
8001865,8004552,135,135,210,Freiburg
8001865,8005871,24,0,240,Freiburg
8001865,8503424,40,15,240,Freiburg
8001971,8000544,56,0,810,Freiburg
8001971,8001971,27,0,810,Freiburg
8001971,8005876,1,0,30,Freiburg
8002067,8001415,180,180,180,Freiburg
8002067,8002067,243,60,1200,Freiburg
8002067,8002069,1395,1395,2790,Freiburg
8002067,8002071,120,0,360,Freiburg
8002067,8005317,70,30,180,Freiburg
8002068,8002068,61,30,690,Freiburg
8002068,8002070,38,0,660,Freiburg
8002068,8003293,77,30,690,Freiburg
8002069,8001643,287,90,3210,Freiburg
8002069,8002069,170,30,3240,Freiburg
8002069,8002465,30,30,30,Freiburg
8002071,8001643,90,90,90,Freiburg
8002071,8002067,120,0,360,Freiburg
8002071,8002071,128,0,390,Freiburg
8002071,8002465,140,0,420,Freiburg
8002096,8000182,120,120,180,Freiburg
8002096,8000933,66,45,210,Freiburg
8002096,8002096,109,90,390,Freiburg
8002096,8004111,114,105,360,Freiburg
8002123,8000596,30,30,60,Freiburg
8002123,8002123,147,60,1080,Freiburg
8002123,8003494,85,60,450,Freiburg
8002214,8000077,95,60,360,Freiburg
8002214,8000182,56,30,330,Freiburg
8002214,8002214,75,60,330,Freiburg
8002214,8003066,30,30,30,Freiburg
8002235,8000596,520,180,2160,Freiburg
8002235,8000942,132,120,300,Freiburg
8002235,8002235,277,120,2100,Freiburg
8002235,8002621,145,90,420,Freiburg
8002235,8004639,240,240,240,Freiburg
8002337,8000880,60,60,60,Freiburg
8002337,8002337,60,60,90,Freiburg
8002365,8000026,32,30,180,Freiburg
8002365,8002365,45,30,180,Freiburg
8002365,8006629,40,30,90,Freiburg
8002373,8001865,45,45,120,Freiburg
8002373,8002373,40,0,120,Freiburg
8002373,8004552,30,30,30,Freiburg
8002465,8001415,175,120,720,Freiburg
8002465,8002067,60,60,60,Freiburg
8002465,8002069,345,345,600,Freiburg
8002465,8002071,135,60,420,Freiburg
8002465,8002465,191,90,1020,Freiburg
8002546,8001671,45,30,150,Freiburg
8002546,8001715,77,60,360,Freiburg
8002546,8002546,180,30,2910,Freiburg
8002546,8006272,273,60,2910,Freiburg
8002621,8000333,118,90,450,Freiburg
8002621,8000942,244,240,480,Freiburg
8002621,8002235,540,180,2010,Freiburg
8002621,8002621,256,150,1860,Freiburg
8002621,8005688,210,210,270,Freiburg
8002727,8000718,62,0,330,Freiburg
8002727,8001262,305,120,3120,Freiburg
8002727,8002727,183,60,3150,Freiburg
8002727,8004124,294,180,780,Freiburg
8002763,8002763,134,60,1080,Freiburg
8002763,8003233,110,30,630,Freiburg
8002763,8003494,101,90,240,Freiburg
8002763,8005101,170,120,1080,Freiburg
8002848,8002844,10,0,120,Freiburg
8002848,8002848,18,0,180,Freiburg
8002848,8005876,12,0,120,Freiburg
8003001,8000333,431,300,1830,Freiburg
8003001,8003001,314,210,1890,Freiburg
8003001,8005902,165,150,420,Freiburg
8003014,8000077,101,60,660,Freiburg
8003014,8001479,210,210,210,Freiburg
8003014,8001480,42,30,180,Freiburg
8003014,8003014,81,60,660,Freiburg
8003066,8000182,90,90,90,Freiburg
8003066,8003066,60,60,60,Freiburg
8003098,8001671,301,75,2970,Freiburg
8003098,8003098,203,60,2940,Freiburg
8003098,8003325,77,60,330,Freiburg
8003233,8002763,161,120,1050,Freiburg
8003233,8003233,135,60,1020,Freiburg
8003233,8005090,136,60,810,Freiburg
8003293,8002068,43,30,360,Freiburg
8003293,8002844,44,30,180,Freiburg
8003293,8003293,37,30,180,Freiburg
8003325,8003098,316,90,2940,Freiburg
8003325,8003325,205,60,2970,Freiburg
8003325,8005068,66,30,300,Freiburg
8003336,8001483,60,60,90,Freiburg
8003336,8003336,30,30,60,Freiburg
8003336,8003339,60,60,90,Freiburg
8003339,8003336,0,0,0,Freiburg
8003339,8003339,30,15,90,Freiburg
8003339,8003854,30,30,60,Freiburg
8003374,8003374,178,90,990,Freiburg
8003374,8005090,221,195,690,Freiburg
8003374,8005836,137,15,990,Freiburg
8003398,8001415,157,75,990,Freiburg
8003398,8001771,211,150,690,Freiburg
8003398,8003398,187,105,990,Freiburg
8003401,8000496,52,30,360,Freiburg
8003401,8003401,120,60,1020,Freiburg
8003401,8003404,30,30,30,Freiburg
8003404,8003401,45,45,90,Freiburg
8003404,8003404,40,30,90,Freiburg
8003404,8003416,30,30,30,Freiburg
8003416,8003404,75,75,120,Freiburg
8003416,8003416,40,30,90,Freiburg
8003416,8004997,30,30,30,Freiburg
8003494,8000596,93,90,210,Freiburg
8003494,8002123,196,150,1050,Freiburg
8003494,8002763,65,45,210,Freiburg
8003494,8003494,124,60,1050,Freiburg
8003494,8004124,90,90,90,Freiburg
8003494,8004683,104,30,660,Freiburg
8003494,8005101,60,60,60,Freiburg
8003562,8003562,35,30,210,Freiburg
8003562,8004552,33,0,210,Freiburg
8003562,8005871,25,0,120,Freiburg
8003562,8006628,72,60,120,Freiburg
8003854,8000366,90,90,180,Freiburg
8003854,8003339,0,0,0,Freiburg
8003854,8003854,30,0,120,Freiburg
8003857,8000366,150,150,150,Freiburg
8003857,8003857,90,90,120,Freiburg
8003857,8006667,30,30,30,Freiburg
8004107,8004107,40,0,120,Freiburg
8004107,8006321,90,90,90,Freiburg
8004107,8079616,0,0,0,Freiburg
8004111,8000182,141,135,360,Freiburg
8004111,8002096,117,90,420,Freiburg
8004111,8004111,117,105,390,Freiburg
8004124,8000657,353,150,3060,Freiburg
8004124,8000718,0,0,0,Freiburg
8004124,8000864,30,30,30,Freiburg
8004124,8001262,79,30,330,Freiburg
8004124,8002727,39,0,300,Freiburg
8004124,8003494,-30,-30,-30,Freiburg
8004124,8004124,168,30,3090,Freiburg
8004124,8005364,368,390,780,Freiburg
8004124,8006272,123,105,330,Freiburg
8004124,8089119,4,0,60,Freiburg
8004235,8004235,90,90,90,Freiburg
8004235,8005723,60,60,60,Freiburg
8004464,8000718,291,75,3180,Freiburg
8004464,8004464,188,60,3210,Freiburg
8004464,8005317,73,30,300,Freiburg
8004552,8001865,15,15,30,Freiburg
8004552,8002373,60,60,120,Freiburg
8004552,8003562,18,15,90,Freiburg
8004552,8004552,84,60,270,Freiburg
8004552,8005871,165,165,300,Freiburg
8004639,8004639,210,210,210,Freiburg
8004683,8003494,167,120,1110,Freiburg
8004683,8004683,136,60,1110,Freiburg
8004683,8005101,109,30,660,Freiburg
8004997,8002683,30,30,30,Freiburg
8004997,8003416,45,45,90,Freiburg
8004997,8004997,50,30,120,Freiburg
8005037,8000412,280,75,2250,Freiburg
8005037,8000596,75,30,270,Freiburg
8005037,8005037,183,60,2220,Freiburg
8005068,8000864,63,30,300,Freiburg
8005068,8003325,325,105,3000,Freiburg
8005068,8005068,203,30,3000,Freiburg
8005090,8001771,153,60,600,Freiburg
8005090,8003233,163,120,840,Freiburg
8005090,8003374,137,30,990,Freiburg
8005090,8005090,152,90,1020,Freiburg
8005101,8002763,113,30,660,Freiburg
8005101,8003494,210,210,210,Freiburg
8005101,8004683,159,105,1080,Freiburg
8005101,8005090,0,0,0,Freiburg
8005101,8005101,136,60,1080,Freiburg
8005255,8001174,25,0,120,Freiburg
8005255,8003586,0,0,0,Freiburg
8005255,8004184,25,30,90,Freiburg
8005255,8005064,58,45,240,Freiburg
8005255,8005255,32,30,240,Freiburg
8005255,8006167,36,30,210,Freiburg
8005317,8000718,292,225,810,Freiburg
8005317,8001415,41,30,120,Freiburg
8005317,8001643,72,30,330,Freiburg
8005317,8002067,195,195,210,Freiburg
8005317,8004464,289,90,3210,Freiburg
8005317,8005317,175,60,3180,Freiburg
8005364,8000657,78,30,270,Freiburg
8005364,8000864,333,180,3030,Freiburg
8005364,8004124,25,0,120,Freiburg
8005364,8005364,216,60,3060,Freiburg
8005371,8000436,21,30,60,Freiburg
8005371,8005371,41,0,720,Freiburg
8005371,8005502,46,0,690,Freiburg
8005490,8000393,30,30,30,Freiburg
8005490,8005490,60,60,90,Freiburg
8005490,8006667,120,120,120,Freiburg
8005560,8004107,120,120,120,Freiburg
8005560,8005560,90,90,90,Freiburg
8005644,8000366,145,60,1200,Freiburg
8005644,8005644,197,150,1200,Freiburg
8005644,8005902,328,240,1080,Freiburg
8005688,8000942,180,180,210,Freiburg
8005688,8002621,180,150,330,Freiburg
8005688,8005688,175,165,300,Freiburg
8005723,8004111,90,90,90,Freiburg
8005723,8005723,60,60,60,Freiburg
8005764,8070866,0,0,0,Freiburg
8005836,8001771,143,30,990,Freiburg
8005836,8003374,228,240,690,Freiburg
8005836,8005836,177,90,960,Freiburg
8005871,8001865,93,60,360,Freiburg
8005871,8003562,39,0,180,Freiburg
8005871,8005871,51,30,420,Freiburg
8005871,8006167,56,30,390,Freiburg
8005876,8001971,64,0,870,Freiburg
8005876,8002848,30,0,240,Freiburg
8005876,8004331,40,0,870,Freiburg
8005876,8005876,24,0,480,Freiburg
8005902,8003001,460,300,1800,Freiburg
8005902,8005644,150,150,660,Freiburg
8005902,8005902,267,195,1440,Freiburg
8005911,8000393,0,0,0,Freiburg
8005911,8001405,0,0,0,Freiburg
8005911,8005911,30,30,30,Freiburg
8006167,8001491,27,30,120,Freiburg
8006167,8004552,30,30,30,Freiburg
8006167,8005255,56,30,330,Freiburg
8006167,8005871,63,45,420,Freiburg
8006167,8006167,49,30,420,Freiburg
8006167,8500329,0,0,0,Freiburg
8006272,8000026,251,90,3300,Freiburg
8006272,8001671,150,150,150,Freiburg
8006272,8002546,64,30,390,Freiburg
8006272,8004124,83,60,510,Freiburg
8006272,8006272,163,45,3090,Freiburg
8006321,8000182,0,0,0,Freiburg
8006321,8004107,15,15,30,Freiburg
8006321,8006321,50,60,90,Freiburg
8006628,8003562,18,30,30,Freiburg
8006628,8006628,39,15,180,Freiburg
8006628,8070866,90,60,180,Freiburg
8006629,8002365,45,60,180,Freiburg
8006629,8002797,45,60,120,Freiburg
8006629,8006629,37,30,180,Freiburg
8006667,8000356,0,0,0,Freiburg
8006667,8003857,60,60,60,Freiburg
8006667,8006667,45,45,90,Freiburg
8070866,8005764,102,90,180,Freiburg
8070866,8006628,0,0,0,Freiburg
8070866,8070866,48,15,180,Freiburg
8079056,8000456,60,60,60,Freiburg
8079056,8079056,60,60,60,Freiburg
8079616,8000182,60,60,60,Freiburg
8079616,8001059,0,0,0,Freiburg
8079616,8005560,60,60,60,Freiburg
8079616,8079616,15,0,60,Freiburg
8089119,8004124,34,0,180,Freiburg
8089119,8089119,30,15,90,Freiburg
8089119,8700329,25,0,120,Freiburg
