from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001174,8005497,45,0,360,Freiburg
8001262,8001262,240,60,2220,Freiburg
8001262,8002727,295,60,2220,Freiburg
8001262,8004124,190,30,1710,Freiburg
8001405,8001405,270,270,270,Freiburg
8001405,8005911,270,270,270,Freiburg
8001415,8000718,7,0,30,Freiburg
8001415,8001415,116,60,1410,Freiburg
8001415,8001771,64,15,210,Freiburg
8001415,8002067,240,240,240,Freiburg
8001415,8002465,145,30,1380,Freiburg
8001415,8003398,157,120,390,Freiburg
8001415,8005317,225,165,750,Freiburg
8001482,8001482,20,30,30,Freiburg
8001482,8001483,0,0,0,Freiburg
8001482,8001485,0,0,0,Freiburg
8001483,8001482,30,30,60,Freiburg
8001483,8001483,10,0,30,Freiburg
8001483,8003336,0,0,0,Freiburg
8001485,8000077,0,0,0,Freiburg
8001485,8001482,60,60,60,Freiburg
8001485,8001485,30,15,90,Freiburg
8001485,8003336,60,60,60,Freiburg
8001491,8000463,51,15,420,Freiburg
8001491,8001491,93,30,900,Freiburg
8001491,8006167,142,30,930,Freiburg
8001643,8001643,233,30,2250,Freiburg
8001643,8002069,311,120,2250,Freiburg
8001643,8005317,175,30,1770,Freiburg
8001671,8000864,35,30,120,Freiburg
8001671,8001671,224,30,2250,Freiburg
8001671,8001715,181,30,1470,Freiburg
8001671,8002546,261,30,1410,Freiburg
8001671,8003098,311,60,2220,Freiburg
8001715,8001671,352,60,3270,Freiburg
8001715,8001715,245,30,3240,Freiburg
8001715,8002546,202,60,1410,Freiburg
8001771,8000718,60,60,60,Freiburg
8001771,8001415,142,120,330,Freiburg
8001771,8001771,124,60,1440,Freiburg
8001771,8003398,151,0,1440,Freiburg
8001771,8005090,63,0,420,Freiburg
8001771,8005836,157,150,420,Freiburg
8001865,8001865,126,0,1260,Freiburg
8001865,8004552,30,30,30,Freiburg
8001865,8005871,12,0,120,Freiburg
8001865,8503424,240,0,1230,Freiburg
8001971,8000544,12,0,180,Freiburg
8001971,8001971,3,0,90,Freiburg
8001971,8005876,5,0,60,Freiburg
8002067,8001415,120,120,120,Freiburg
8002067,8002067,70,45,180,Freiburg
8002067,8002069,0,0,0,Freiburg
8002067,8002071,30,30,60,Freiburg
8002067,8005317,90,90,90,Freiburg
8002068,8002068,48,0,660,Freiburg
8002068,8002070,42,0,660,Freiburg
8002068,8003293,47,0,540,Freiburg
8002069,8001643,171,30,1830,Freiburg
8002069,8002069,237,30,2250,Freiburg
8002069,8002465,30,30,30,Freiburg
8002071,8002067,30,30,30,Freiburg
8002071,8002071,30,15,90,Freiburg
8002071,8002465,40,0,120,Freiburg
8002096,8000182,840,840,840,Freiburg
8002096,8000933,100,30,480,Freiburg
8002096,8002096,275,135,1410,Freiburg
8002096,8004111,330,180,1380,Freiburg
8002123,8000596,60,60,60,Freiburg
8002123,8002123,71,30,420,Freiburg
8002123,8003494,88,0,1080,Freiburg
8002214,8000077,253,120,1290,Freiburg
8002214,8000182,111,60,360,Freiburg
8002214,8002214,192,90,1350,Freiburg
8002235,8000596,146,150,210,Freiburg
8002235,8000942,84,60,120,Freiburg
8002235,8002235,159,150,720,Freiburg
8002235,8002621,218,120,720,Freiburg
8002235,8004639,240,240,240,Freiburg
8002337,8002337,960,960,960,Freiburg
8002365,8000026,43,0,300,Freiburg
8002365,8002365,79,30,810,Freiburg
8002365,8006629,104,30,810,Freiburg
8002465,8000718,0,0,0,Freiburg
8002465,8001415,112,90,300,Freiburg
8002465,8002069,630,630,1260,Freiburg
8002465,8002071,0,0,0,Freiburg
8002465,8002465,116,60,1350,Freiburg
8002546,8001671,65,45,180,Freiburg
8002546,8001715,224,60,2220,Freiburg
8002546,8002546,205,60,2190,Freiburg
8002546,8006272,231,75,1440,Freiburg
8002621,8000333,133,90,630,Freiburg
8002621,8000942,102,120,240,Freiburg
8002621,8002235,131,135,210,Freiburg
8002621,8002621,153,120,690,Freiburg
8002621,8005688,270,270,330,Freiburg
8002727,8000718,168,30,2220,Freiburg
8002727,8001262,194,30,1680,Freiburg
8002727,8002727,173,30,2220,Freiburg
8002727,8004124,174,60,1410,Freiburg
8002763,8002763,99,30,1500,Freiburg
8002763,8003233,111,0,1530,Freiburg
8002763,8003494,52,0,180,Freiburg
8002763,8005101,83,30,390,Freiburg
8002848,8002844,39,0,660,Freiburg
8002848,8002848,40,15,660,Freiburg
8002848,8005876,24,0,240,Freiburg
8003001,8000333,230,210,390,Freiburg
8003001,8003001,235,180,630,Freiburg
8003001,8005902,192,150,630,Freiburg
8003014,8000077,51,60,150,Freiburg
8003014,8001480,28,30,150,Freiburg
8003014,8003014,50,30,150,Freiburg
8003098,8001671,197,0,1500,Freiburg
8003098,8003098,264,60,2250,Freiburg
8003098,8003325,326,90,2220,Freiburg
8003233,8002763,85,30,390,Freiburg
8003233,8003233,102,30,1530,Freiburg
8003233,8005090,132,60,1500,Freiburg
8003293,8002068,56,30,660,Freiburg
8003293,8002844,52,30,480,Freiburg
8003293,8003293,53,30,660,Freiburg
8003325,8003098,205,30,1530,Freiburg
8003325,8003325,257,45,2190,Freiburg
8003325,8005068,303,30,2190,Freiburg
8003336,8001483,0,0,30,Freiburg
8003336,8003336,7,15,60,Freiburg
8003336,8003339,45,45,90,Freiburg
8003339,8003336,-15,-15,0,Freiburg
8003339,8003339,30,15,90,Freiburg
8003339,8003854,30,30,60,Freiburg
8003374,8003374,154,60,1470,Freiburg
8003374,8005090,160,120,420,Freiburg
8003374,8005836,126,0,1440,Freiburg
8003398,8001415,135,0,1440,Freiburg
8003398,8001771,164,120,390,Freiburg
8003398,8003398,162,60,1440,Freiburg
8003401,8000496,32,0,240,Freiburg
8003401,8003401,77,60,480,Freiburg
8003401,8003404,30,30,30,Freiburg
8003404,8003401,0,0,0,Freiburg
8003404,8003404,15,15,30,Freiburg
8003404,8003416,30,30,30,Freiburg
8003416,8003404,30,30,30,Freiburg
8003416,8003416,15,15,30,Freiburg
8003416,8004997,30,30,30,Freiburg
8003494,8000596,55,30,180,Freiburg
8003494,8002123,81,15,420,Freiburg
8003494,8002763,55,15,180,Freiburg
8003494,8003494,81,30,1560,Freiburg
8003494,8004683,118,30,1530,Freiburg
8003494,8005101,0,0,0,Freiburg
8003562,8003562,46,15,720,Freiburg
8003562,8004552,84,30,750,Freiburg
8003562,8005871,16,0,60,Freiburg
8003854,8000366,45,45,90,Freiburg
8003854,8003339,30,30,60,Freiburg
8003854,8003854,37,30,90,Freiburg
8003857,8000366,180,180,180,Freiburg
8003857,8003857,180,180,180,Freiburg
8004107,8004107,60,60,120,Freiburg
8004107,8006321,90,90,90,Freiburg
8004107,8079616,0,0,0,Freiburg
8004111,8000182,333,180,1380,Freiburg
8004111,8002096,173,180,330,Freiburg
8004111,8004111,232,150,1380,Freiburg
8004124,8000657,214,60,1620,Freiburg
8004124,8000718,0,0,0,Freiburg
8004124,8000864,1500,1500,1500,Freiburg
8004124,8001262,306,90,2220,Freiburg
8004124,8002727,24,0,150,Freiburg
8004124,8003494,0,0,0,Freiburg
8004124,8004124,187,30,2250,Freiburg
8004124,8005364,175,120,390,Freiburg
8004124,8006272,77,0,360,Freiburg
8004124,8089119,-14,0,30,Freiburg
8004464,8000718,175,0,1740,Freiburg
8004464,8004464,241,30,2220,Freiburg
8004464,8005317,304,120,2220,Freiburg
8004552,8001865,405,405,780,Freiburg
8004552,8003562,20,0,60,Freiburg
8004552,8004552,50,60,60,Freiburg
8004552,8005871,0,0,0,Freiburg
8004639,8004639,270,270,270,Freiburg
8004683,8003494,73,30,420,Freiburg
8004683,8004683,103,0,1530,Freiburg
8004683,8005101,127,0,1530,Freiburg
8004997,8002683,30,30,30,Freiburg
8004997,8003416,0,0,0,Freiburg
8004997,8004997,30,30,30,Freiburg
8005037,8000412,50,0,180,Freiburg
8005037,8000596,91,30,840,Freiburg
8005037,8005037,75,30,870,Freiburg
8005068,8000864,301,60,2250,Freiburg
8005068,8003325,214,30,1560,Freiburg
8005068,8005068,252,30,2220,Freiburg
8005090,8001771,136,105,360,Freiburg
8005090,8003233,105,60,420,Freiburg
8005090,8003374,143,0,1500,Freiburg
8005090,8005090,122,60,1500,Freiburg
8005101,8002763,127,30,1530,Freiburg
8005101,8004683,70,0,390,Freiburg
8005101,8005101,101,30,1530,Freiburg
8005255,8001174,40,0,360,Freiburg
8005255,8004184,83,0,840,Freiburg
8005255,8005064,36,0,180,Freiburg
8005255,8005255,50,0,840,Freiburg
8005255,8006167,336,30,3630,Freiburg
8005317,8000718,259,150,1260,Freiburg
8005317,8001415,40,30,90,Freiburg
8005317,8001643,309,120,2250,Freiburg
8005317,8002067,75,75,120,Freiburg
8005317,8002465,30,30,30,Freiburg
8005317,8004464,180,0,1800,Freiburg
8005317,8005317,211,60,2250,Freiburg
8005364,8000657,303,90,2190,Freiburg
8005364,8000864,194,60,1620,Freiburg
8005364,8004124,18,30,90,Freiburg
8005364,8005364,221,30,2220,Freiburg
8005371,8000436,26,30,60,Freiburg
8005371,8005371,24,0,90,Freiburg
8005371,8005502,4,0,60,Freiburg
8005490,8005490,180,180,180,Freiburg
8005490,8006667,180,180,180,Freiburg
8005560,8004107,120,120,120,Freiburg
8005560,8005560,60,60,60,Freiburg
8005644,8000366,180,150,540,Freiburg
8005644,8005644,178,150,570,Freiburg
8005644,8005902,233,240,420,Freiburg
8005688,8000942,270,270,300,Freiburg
8005688,8002621,105,105,150,Freiburg
8005688,8005688,160,150,330,Freiburg
8005836,8001771,134,0,1440,Freiburg
8005836,8003374,167,120,420,Freiburg
8005836,8005836,145,60,1440,Freiburg
8005871,8001865,220,60,1260,Freiburg
8005871,8003562,64,0,720,Freiburg
8005871,8005871,84,0,1230,Freiburg
8005871,8006167,33,30,270,Freiburg
8005876,8001971,0,0,0,Freiburg
8005876,8002848,64,30,720,Freiburg
8005876,8004331,41,0,360,Freiburg
8005876,8005876,33,0,360,Freiburg
8005902,8003001,263,270,480,Freiburg
8005902,8005644,178,180,600,Freiburg
8005902,8005902,200,180,600,Freiburg
8005911,8000393,150,150,150,Freiburg
8005911,8005911,210,210,210,Freiburg
8006167,8001491,26,30,120,Freiburg
8006167,8005255,34,15,180,Freiburg
8006167,8005871,151,30,1200,Freiburg
8006167,8006167,130,30,3600,Freiburg
8006167,8500329,0,0,0,Freiburg
8006272,8000026,235,120,1470,Freiburg
8006272,8002546,178,60,2190,Freiburg
8006272,8004124,33,0,120,Freiburg
8006272,8006272,165,60,2220,Freiburg
8006321,8000182,30,30,30,Freiburg
8006321,8004107,0,0,0,Freiburg
8006321,8006321,60,60,90,Freiburg
8006629,8002365,50,0,330,Freiburg
8006629,8002797,108,60,840,Freiburg
8006629,8006629,77,30,810,Freiburg
8006667,8003857,150,150,150,Freiburg
8006667,8006667,150,150,150,Freiburg
8079616,8000182,150,150,150,Freiburg
8079616,8001059,0,0,0,Freiburg
8079616,8005560,0,0,0,Freiburg
8079616,8079616,40,0,120,Freiburg
8089119,8004124,10,0,180,Freiburg
8089119,8089119,-10,0,0,Freiburg
8089119,8700329,0,0,0,Freiburg
