from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8011676,8011676,40,0,360,Dresden
8011676,8012662,3,0,30,Dresden
8011676,8013168,80,60,360,Dresden
8011712,8011712,71,30,570,Dresden
8011712,8012680,49,30,300,Dresden
8011712,8013124,47,30,150,Dresden
8011749,8010285,129,90,600,Dresden
8011749,8011749,139,75,780,Dresden
8011749,8012145,167,120,660,Dresden
8011749,8013368,152,75,570,Dresden
8011795,8011795,42,30,360,Dresden
8011795,8012767,45,30,300,Dresden
8011795,8013165,42,30,270,Dresden
8011799,8011656,128,120,420,Dresden
8011825,8011609,18,0,120,Dresden
8011825,8011825,7,0,120,Dresden
8011825,8012170,1,0,30,Dresden
8011855,8010091,12,0,240,Dresden
8011855,8011855,15,0,240,Dresden
8011855,8013057,26,0,180,Dresden
8011861,8011861,24,15,180,Dresden
8011861,8012596,10,0,120,Dresden
8011861,8013268,13,0,120,Dresden
8011922,8010177,32,0,180,Dresden
8011922,8011922,25,0,180,Dresden
8011922,8012250,8,0,30,Dresden
8011988,8011199,14,0,120,Dresden
8012044,8011451,33,30,120,Dresden
8012044,8012044,21,0,90,Dresden
8012044,8012483,33,30,90,Dresden
8012047,8012047,20,0,90,Dresden
8012047,8012391,38,30,120,Dresden
8012047,8013166,27,0,60,Dresden
8012061,8010131,67,30,330,Dresden
8012061,8010174,66,45,450,Dresden
8012061,8012061,54,30,480,Dresden
8012061,8013493,27,30,60,Dresden
8012067,8012174,10,0,150,Dresden
8012072,8012072,165,30,900,Dresden
8012072,8012138,148,60,900,Dresden
8012079,8011398,13,0,120,Dresden
8012079,8012079,15,0,180,Dresden
8012079,8013247,30,15,210,Dresden
8012105,8012105,162,60,1200,Dresden
8012105,8012719,78,30,270,Dresden
8012105,8012888,135,90,330,Dresden
8012113,8010249,27,0,240,Dresden
8012113,8012113,32,0,540,Dresden
8012113,8012959,82,0,660,Dresden
8012138,8012072,181,90,750,Dresden
8012138,8012138,161,60,900,Dresden
8012138,8013022,148,0,900,Dresden
8012145,8011749,155,150,360,Dresden
8012145,8012145,167,135,720,Dresden
8012145,8012565,194,150,690,Dresden
8012150,8010088,13,0,120,Dresden
8012150,8012150,13,0,300,Dresden
8012150,8012699,16,0,300,Dresden
8012163,8010249,28,0,180,Dresden
8012163,8012163,24,0,240,Dresden
8012163,8012164,14,0,240,Dresden
8012164,8012163,26,0,180,Dresden
8012164,8012164,17,0,240,Dresden
8012164,8013057,12,0,210,Dresden
8012170,8011095,3,0,60,Dresden
8012170,8011825,18,0,120,Dresden
8012170,8012170,10,0,120,Dresden
8012174,8012067,11,0,120,Dresden
8012174,8012174,10,0,150,Dresden
8012174,8012595,8,0,120,Dresden
8012175,8010171,40,30,90,Dresden
8012175,8012175,81,60,360,Dresden
8012175,8012942,93,30,360,Dresden
8012249,8010091,82,60,300,Dresden
8012249,8012249,53,30,300,Dresden
8012249,8012641,51,30,210,Dresden
8012250,8011922,40,0,180,Dresden
8012250,8012250,15,0,150,Dresden
8012250,8013166,5,0,60,Dresden
8012391,8012047,27,0,120,Dresden
8012391,8012391,30,30,120,Dresden
8012391,8012628,38,30,150,Dresden
8012394,8011298,13,0,120,Dresden
8012394,8012394,28,0,240,Dresden
8012394,8012497,43,30,240,Dresden
8012482,8010285,150,150,480,Dresden
8012482,8012482,129,90,600,Dresden
8012482,8013267,110,45,600,Dresden
8012497,8012394,13,0,120,Dresden
8012497,8012497,23,0,210,Dresden
8012497,8012535,20,0,180,Dresden
8012503,8011320,90,30,660,Dresden
8012503,8012503,101,30,630,Dresden
8012503,8013490,147,120,480,Dresden
8012523,8010285,123,90,360,Dresden
8012523,8011637,133,120,420,Dresden
8012523,8012523,123,120,390,Dresden
8012535,8011636,23,0,180,Dresden
8012535,8012497,13,0,120,Dresden
8012535,8012535,15,0,180,Dresden
8012594,8012594,11,0,150,Dresden
8012594,8012595,6,0,120,Dresden
8012594,8012596,-10,-15,90,Dresden
8012595,8012174,6,0,120,Dresden
8012595,8012594,10,0,120,Dresden
8012595,8012595,10,0,120,Dresden
8012596,8011861,28,30,120,Dresden
8012596,8012594,20,0,180,Dresden
8012596,8012596,1,0,150,Dresden
8012628,8012391,21,30,60,Dresden
8012628,8012628,36,30,180,Dresden
8012628,8013493,32,0,180,Dresden
8012640,8010272,77,60,270,Dresden
8012640,8012640,52,30,300,Dresden
8012640,8012641,31,0,330,Dresden
8012641,8012249,17,0,300,Dresden
8012641,8012640,60,30,240,Dresden
8012641,8012641,45,30,330,Dresden
8012662,8011676,76,60,360,Dresden
8012662,8012662,41,0,360,Dresden
8012662,8012719,3,0,30,Dresden
8012699,8011758,0,0,0,Dresden
8012699,8012036,16,0,300,Dresden
8012699,8012150,13,0,150,Dresden
8012699,8012699,17,0,300,Dresden
8012719,8012105,36,60,60,Dresden
8012719,8012662,80,60,360,Dresden
8012719,8012719,36,0,360,Dresden
8012767,8010370,39,30,240,Dresden
8012767,8011795,33,0,270,Dresden
8012767,8012767,36,0,300,Dresden
8012870,8010330,4,0,60,Dresden
8012870,8010370,12,0,90,Dresden
8012870,8012870,15,0,120,Dresden
8012888,8012105,270,60,1260,Dresden
8012888,8012888,242,105,1320,Dresden
8012888,8012898,220,150,540,Dresden
8012942,8010177,88,30,390,Dresden
8012942,8012175,52,30,120,Dresden
8012942,8012942,71,60,420,Dresden
8012975,8012975,53,30,420,Dresden
8012975,8013029,48,30,420,Dresden
8012975,8013381,92,75,210,Dresden
8013022,8012138,121,60,570,Dresden
8013022,8012540,145,0,900,Dresden
8013022,8013022,112,30,900,Dresden
8013057,8011855,14,0,240,Dresden
8013057,8012164,21,0,180,Dresden
8013057,8013057,19,0,210,Dresden
8013114,8010108,70,30,270,Dresden
8013114,8011451,1,0,30,Dresden
8013114,8011570,9,0,90,Dresden
8013114,8013114,69,30,510,Dresden
8013124,8011712,47,30,270,Dresden
8013124,8013124,19,0,180,Dresden
8013124,8013348,32,30,120,Dresden
8013165,8010174,36,0,240,Dresden
8013165,8011795,36,0,330,Dresden
8013165,8013165,35,0,300,Dresden
8013166,8012047,5,0,60,Dresden
8013166,8012250,35,30,150,Dresden
8013166,8013166,23,0,120,Dresden
8013168,8011039,80,60,360,Dresden
8013168,8011676,3,0,30,Dresden
8013168,8013168,43,0,360,Dresden
8013247,8011298,33,15,210,Dresden
8013247,8012079,13,0,120,Dresden
8013247,8013247,28,0,240,Dresden
8013267,8010072,140,90,630,Dresden
8013267,8010285,151,60,690,Dresden
8013267,8012482,99,90,480,Dresden
8013267,8013267,118,90,690,Dresden
8013268,8011861,26,0,240,Dresden
8013268,8013268,25,30,210,Dresden
8013268,8013269,45,60,120,Dresden
8013269,8010088,33,0,180,Dresden
8013269,8013268,11,0,180,Dresden
8013269,8013269,26,15,210,Dresden
8013348,8013124,83,60,330,Dresden
8013348,8013348,85,60,450,Dresden
8013348,8013381,90,75,300,Dresden
8013368,8011563,175,120,540,Dresden
8013368,8011749,137,75,540,Dresden
8013368,8013368,146,90,540,Dresden
8013381,8012975,96,75,330,Dresden
8013381,8013348,75,60,300,Dresden
8013381,8013381,95,75,330,Dresden
8013444,8010072,66,0,750,Dresden
8013444,8010292,30,30,30,Dresden
8013444,8011416,37,0,240,Dresden
8013444,8011418,27,30,360,Dresden
8013444,8011431,79,30,870,Dresden
8013444,8013444,62,30,870,Dresden
8013445,8011569,31,0,120,Dresden
8013445,8013445,27,15,120,Dresden
8013445,8013476,17,0,150,Dresden
8013475,8011419,126,90,420,Dresden
8013475,8013475,100,30,660,Dresden
8013476,8013445,44,30,150,Dresden
8013476,8013476,28,30,210,Dresden
8013490,8010072,153,105,480,Dresden
8013490,8012503,70,30,600,Dresden
8013490,8013490,111,60,630,Dresden
8013493,8012061,51,60,120,Dresden
8013493,8012628,27,30,60,Dresden
8013493,8013493,36,30,180,Dresden
