from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000374,8000374,103,60,540,Rheinhessen-Pfalz
8000374,8001860,25,30,60,Rheinhessen-Pfalz
8000374,8002798,74,0,360,Rheinhessen-Pfalz
8000374,8006292,127,90,570,Rheinhessen-Pfalz
8000375,8000375,101,45,720,Rheinhessen-Pfalz
8000375,8000975,117,30,750,Rheinhessen-Pfalz
8000375,8003075,80,45,540,Rheinhessen-Pfalz
8000375,8004614,135,90,360,Rheinhessen-Pfalz
8000376,8000376,137,60,1020,Rheinhessen-Pfalz
8000376,8002239,75,0,1200,Rheinhessen-Pfalz
8000376,8003702,46,0,360,Rheinhessen-Pfalz
8000376,8004813,120,90,330,Rheinhessen-Pfalz
8000376,8005628,51,60,90,Rheinhessen-Pfalz
8000466,8000466,88,45,660,Rheinhessen-Pfalz
8000466,8000582,130,90,690,Rheinhessen-Pfalz
8000466,8005551,100,60,660,Rheinhessen-Pfalz
8000468,8000007,153,30,720,Rheinhessen-Pfalz
8000468,8000468,206,150,750,Rheinhessen-Pfalz
8000468,8000602,248,210,690,Rheinhessen-Pfalz
8000491,8000491,10,0,120,Rheinhessen-Pfalz
8000491,8004929,30,30,120,Rheinhessen-Pfalz
8000491,8005857,12,0,90,Rheinhessen-Pfalz
8000505,8000505,36,30,330,Rheinhessen-Pfalz
8000505,8002879,52,60,120,Rheinhessen-Pfalz
8000505,8005111,48,30,240,Rheinhessen-Pfalz
8000506,8000506,48,0,300,Rheinhessen-Pfalz
8000506,8002474,46,30,180,Rheinhessen-Pfalz
8000506,8004003,45,0,270,Rheinhessen-Pfalz
8000547,8003739,20,0,180,Rheinhessen-Pfalz
8000558,8000007,330,270,720,Rheinhessen-Pfalz
8000558,8000558,317,240,750,Rheinhessen-Pfalz
8000558,8001813,370,330,780,Rheinhessen-Pfalz
8000582,8000466,120,60,660,Rheinhessen-Pfalz
8000582,8000582,93,60,690,Rheinhessen-Pfalz
8000582,8005257,77,30,630,Rheinhessen-Pfalz
8000602,8000007,57,30,240,Rheinhessen-Pfalz
8000602,8000468,183,90,780,Rheinhessen-Pfalz
8000602,8000602,179,105,720,Rheinhessen-Pfalz
8000602,8006183,394,390,630,Rheinhessen-Pfalz
8000602,8006534,158,60,600,Rheinhessen-Pfalz
8000615,8000241,120,60,1230,Rheinhessen-Pfalz
8000615,8000615,258,90,3120,Rheinhessen-Pfalz
8000615,8002872,211,90,1890,Rheinhessen-Pfalz
8000615,8006404,337,120,3090,Rheinhessen-Pfalz
8000625,8000625,63,30,240,Rheinhessen-Pfalz
8000625,8002444,34,30,120,Rheinhessen-Pfalz
8000625,8003988,87,75,270,Rheinhessen-Pfalz
8000652,8000340,120,60,390,Rheinhessen-Pfalz
8000663,8000663,240,150,840,Rheinhessen-Pfalz
8000663,8002958,34,0,210,Rheinhessen-Pfalz
8000663,8004345,258,180,690,Rheinhessen-Pfalz
8000663,8004788,309,240,810,Rheinhessen-Pfalz
8000683,8000375,480,480,480,Rheinhessen-Pfalz
8000683,8000683,144,60,960,Rheinhessen-Pfalz
8000683,8003075,78,30,420,Rheinhessen-Pfalz
8000683,8004379,255,180,1020,Rheinhessen-Pfalz
8000683,8004601,85,60,510,Rheinhessen-Pfalz
8000691,8003175,0,0,0,Rheinhessen-Pfalz
8000698,8000698,44,30,660,Rheinhessen-Pfalz
8000698,8000708,61,30,630,Rheinhessen-Pfalz
8000698,8006125,21,0,180,Rheinhessen-Pfalz
8000708,8000698,94,90,330,Rheinhessen-Pfalz
8000708,8000708,81,60,660,Rheinhessen-Pfalz
8000708,8001860,83,60,690,Rheinhessen-Pfalz
8000802,8000802,27,0,720,Rheinhessen-Pfalz
8000802,8003175,54,0,690,Rheinhessen-Pfalz
8000802,8006468,2,0,60,Rheinhessen-Pfalz
8000876,8000876,32,0,360,Rheinhessen-Pfalz
8000876,8004822,20,0,300,Rheinhessen-Pfalz
8000876,8005113,21,0,180,Rheinhessen-Pfalz
8000876,8005843,30,0,150,Rheinhessen-Pfalz
8000876,8006156,10,0,120,Rheinhessen-Pfalz
8000894,8000894,166,60,2910,Rheinhessen-Pfalz
8000894,8002704,257,90,2910,Rheinhessen-Pfalz
8000894,8005628,93,60,360,Rheinhessen-Pfalz
8000975,8000375,118,60,540,Rheinhessen-Pfalz
8000975,8000975,108,30,720,Rheinhessen-Pfalz
8000975,8000976,110,0,720,Rheinhessen-Pfalz
8000976,8000121,246,270,570,Rheinhessen-Pfalz
8000976,8000975,104,0,540,Rheinhessen-Pfalz
8000976,8000976,117,30,750,Rheinhessen-Pfalz
8000976,8004172,0,0,0,Rheinhessen-Pfalz
8000976,8005896,81,60,300,Rheinhessen-Pfalz
8001032,8000257,123,75,750,Rheinhessen-Pfalz
8001032,8000332,88,30,450,Rheinhessen-Pfalz
8001032,8001032,96,30,720,Rheinhessen-Pfalz
8001043,8001043,72,30,300,Rheinhessen-Pfalz
8001043,8002958,51,30,180,Rheinhessen-Pfalz
8001043,8070096,94,60,270,Rheinhessen-Pfalz
8001057,8000326,66,30,990,Rheinhessen-Pfalz
8001057,8001057,145,30,3120,Rheinhessen-Pfalz
8001057,8002056,150,150,150,Rheinhessen-Pfalz
8001057,8002632,222,60,3120,Rheinhessen-Pfalz
8001200,8001200,57,30,450,Rheinhessen-Pfalz
8001200,8002655,59,30,360,Rheinhessen-Pfalz
8001200,8003684,24,0,90,Rheinhessen-Pfalz
8001200,8005649,30,30,30,Rheinhessen-Pfalz
8001237,8001237,141,75,690,Rheinhessen-Pfalz
8001237,8002692,15,15,30,Rheinhessen-Pfalz
8001237,8003821,172,150,510,Rheinhessen-Pfalz
8001237,8005950,124,75,720,Rheinhessen-Pfalz
8001341,8001341,80,30,570,Rheinhessen-Pfalz
8001341,8005673,130,60,600,Rheinhessen-Pfalz
8001341,8006680,41,30,180,Rheinhessen-Pfalz
8001399,8001399,92,60,750,Rheinhessen-Pfalz
8001399,8004189,118,105,360,Rheinhessen-Pfalz
8001399,8006125,65,30,690,Rheinhessen-Pfalz
8001406,8001406,68,30,510,Rheinhessen-Pfalz
8001406,8001407,64,0,450,Rheinhessen-Pfalz
8001406,8005673,32,0,180,Rheinhessen-Pfalz
8001407,8001406,64,60,180,Rheinhessen-Pfalz
8001407,8001407,53,30,450,Rheinhessen-Pfalz
8001407,8005094,62,0,450,Rheinhessen-Pfalz
8001448,8001448,50,30,300,Rheinhessen-Pfalz
8001448,8002474,57,0,300,Rheinhessen-Pfalz
8001448,8004680,45,30,210,Rheinhessen-Pfalz
8001638,8001638,55,30,270,Rheinhessen-Pfalz
8001638,8001728,64,45,240,Rheinhessen-Pfalz
8001638,8003988,21,0,90,Rheinhessen-Pfalz
8001663,8001663,45,30,360,Rheinhessen-Pfalz
8001663,8001665,64,30,360,Rheinhessen-Pfalz
8001663,8003809,25,0,150,Rheinhessen-Pfalz
8001665,8001663,27,0,180,Rheinhessen-Pfalz
8001665,8001665,48,30,360,Rheinhessen-Pfalz
8001665,8003349,53,60,330,Rheinhessen-Pfalz
8001720,8001720,62,30,390,Rheinhessen-Pfalz
8001720,8003257,74,30,390,Rheinhessen-Pfalz
8001720,8003759,30,30,30,Rheinhessen-Pfalz
8001720,8006100,33,30,180,Rheinhessen-Pfalz
8001727,8001727,19,0,180,Rheinhessen-Pfalz
8001727,8004993,15,0,120,Rheinhessen-Pfalz
8001727,8005857,25,0,150,Rheinhessen-Pfalz
8001728,8001638,10,0,90,Rheinhessen-Pfalz
8001728,8001728,26,0,210,Rheinhessen-Pfalz
8001728,8004935,38,0,210,Rheinhessen-Pfalz
8001732,8004935,6,0,30,Rheinhessen-Pfalz
8001813,8000558,224,120,630,Rheinhessen-Pfalz
8001813,8001813,310,225,840,Rheinhessen-Pfalz
8001813,8002473,402,360,840,Rheinhessen-Pfalz
8001860,8000374,92,60,660,Rheinhessen-Pfalz
8001860,8000708,76,60,180,Rheinhessen-Pfalz
8001860,8001860,76,60,690,Rheinhessen-Pfalz
8002014,8002014,150,120,600,Rheinhessen-Pfalz
8002014,8002025,176,180,600,Rheinhessen-Pfalz
8002014,8003498,137,120,480,Rheinhessen-Pfalz
8002025,8000332,163,150,540,Rheinhessen-Pfalz
8002025,8002014,146,120,390,Rheinhessen-Pfalz
8002025,8002025,142,105,750,Rheinhessen-Pfalz
8002025,8003766,92,30,750,Rheinhessen-Pfalz
8002036,8002036,70,30,690,Rheinhessen-Pfalz
8002036,8002875,106,45,720,Rheinhessen-Pfalz
8002036,8006261,30,0,300,Rheinhessen-Pfalz
8002056,8000308,100,90,180,Rheinhessen-Pfalz
8002056,8002056,45,0,180,Rheinhessen-Pfalz
8002056,8003765,30,30,30,Rheinhessen-Pfalz
8002175,8002175,16,0,210,Rheinhessen-Pfalz
8002175,8002943,8,0,60,Rheinhessen-Pfalz
8002191,8002191,323,360,630,Rheinhessen-Pfalz
8002191,8005637,383,420,660,Rheinhessen-Pfalz
8002191,8006183,279,300,660,Rheinhessen-Pfalz
8002286,8002286,18,0,180,Rheinhessen-Pfalz
8002286,8004396,2,0,30,Rheinhessen-Pfalz
8002286,8004993,30,0,180,Rheinhessen-Pfalz
8002300,8002300,71,30,600,Rheinhessen-Pfalz
8002300,8003508,74,30,570,Rheinhessen-Pfalz
8002300,8005551,44,30,150,Rheinhessen-Pfalz
8002444,8000137,40,30,150,Rheinhessen-Pfalz
8002444,8000625,87,60,240,Rheinhessen-Pfalz
8002444,8002444,61,30,240,Rheinhessen-Pfalz
8002473,8001813,246,150,660,Rheinhessen-Pfalz
8002473,8002473,310,240,900,Rheinhessen-Pfalz
8002473,8004345,364,270,870,Rheinhessen-Pfalz
8002474,8000506,50,0,300,Rheinhessen-Pfalz
8002474,8001448,38,30,210,Rheinhessen-Pfalz
8002474,8002474,47,0,300,Rheinhessen-Pfalz
8002474,8004714,30,30,30,Rheinhessen-Pfalz
8002632,8001057,70,30,960,Rheinhessen-Pfalz
8002632,8002632,149,30,3120,Rheinhessen-Pfalz
8002632,8004489,231,90,3090,Rheinhessen-Pfalz
8002648,8002648,48,0,570,Rheinhessen-Pfalz
8002648,8002649,51,0,540,Rheinhessen-Pfalz
8002648,8006441,34,0,300,Rheinhessen-Pfalz
8002649,8002648,38,0,360,Rheinhessen-Pfalz
8002649,8002649,45,0,540,Rheinhessen-Pfalz
8002649,8002847,66,0,570,Rheinhessen-Pfalz
8002655,8001200,55,30,420,Rheinhessen-Pfalz
8002655,8002655,58,30,420,Rheinhessen-Pfalz
8002655,8003257,63,30,390,Rheinhessen-Pfalz
8002692,8002692,120,60,690,Rheinhessen-Pfalz
8002692,8003075,110,60,690,Rheinhessen-Pfalz
8002692,8005950,187,120,570,Rheinhessen-Pfalz
8002704,8000894,72,30,330,Rheinhessen-Pfalz
8002704,8002704,159,30,2880,Rheinhessen-Pfalz
8002704,8003702,241,60,2880,Rheinhessen-Pfalz
8002724,8002724,87,30,360,Rheinhessen-Pfalz
8002724,8003739,133,120,360,Rheinhessen-Pfalz
8002724,8004975,35,30,180,Rheinhessen-Pfalz
8002798,8000374,128,90,540,Rheinhessen-Pfalz
8002798,8002798,99,30,540,Rheinhessen-Pfalz
8002798,8003285,88,30,450,Rheinhessen-Pfalz
8002847,8002649,49,30,390,Rheinhessen-Pfalz
8002847,8002847,58,30,600,Rheinhessen-Pfalz
8002847,8004166,64,0,600,Rheinhessen-Pfalz
8002858,8002858,51,30,240,Rheinhessen-Pfalz
8002858,8003215,82,60,240,Rheinhessen-Pfalz
8002858,8006019,34,0,180,Rheinhessen-Pfalz
8002875,8000372,60,60,60,Rheinhessen-Pfalz
8002875,8001720,60,60,60,Rheinhessen-Pfalz
8002875,8002036,56,30,360,Rheinhessen-Pfalz
8002875,8002875,113,30,2700,Rheinhessen-Pfalz
8002875,8003232,78,30,360,Rheinhessen-Pfalz
8002875,8003497,0,0,0,Rheinhessen-Pfalz
8002895,8002895,51,0,480,Rheinhessen-Pfalz
8002895,8005094,18,0,120,Rheinhessen-Pfalz
8002895,8005843,68,30,450,Rheinhessen-Pfalz
8002943,8002175,24,0,360,Rheinhessen-Pfalz
8002943,8002943,18,0,390,Rheinhessen-Pfalz
8002943,8005423,6,0,30,Rheinhessen-Pfalz
8002958,8000663,42,30,180,Rheinhessen-Pfalz
8002958,8001043,100,60,240,Rheinhessen-Pfalz
8002958,8002958,64,60,210,Rheinhessen-Pfalz
8003070,8003070,44,60,120,Rheinhessen-Pfalz
8003070,8005111,44,30,90,Rheinhessen-Pfalz
8003070,8006483,22,0,120,Rheinhessen-Pfalz
8003075,8000021,70,60,300,Rheinhessen-Pfalz
8003075,8000375,115,45,690,Rheinhessen-Pfalz
8003075,8000683,85,60,180,Rheinhessen-Pfalz
8003075,8002692,125,60,540,Rheinhessen-Pfalz
8003075,8003075,97,60,690,Rheinhessen-Pfalz
8003075,8003816,56,30,270,Rheinhessen-Pfalz
8003075,8005896,0,0,0,Rheinhessen-Pfalz
8003080,8000216,20,0,120,Rheinhessen-Pfalz
8003080,8003080,46,0,930,Rheinhessen-Pfalz
8003080,8005146,84,0,960,Rheinhessen-Pfalz
8003150,8003150,50,0,180,Rheinhessen-Pfalz
8003150,8003151,30,0,180,Rheinhessen-Pfalz
8003151,8003150,85,90,180,Rheinhessen-Pfalz
8003151,8003151,55,0,300,Rheinhessen-Pfalz
8003151,8003504,25,0,180,Rheinhessen-Pfalz
8003172,8000254,44,30,240,Rheinhessen-Pfalz
8003172,8003172,76,60,780,Rheinhessen-Pfalz
8003172,8006468,79,60,300,Rheinhessen-Pfalz
8003172,8006536,158,90,780,Rheinhessen-Pfalz
8003175,8000691,62,0,720,Rheinhessen-Pfalz
8003175,8000802,8,0,30,Rheinhessen-Pfalz
8003175,8003175,33,0,690,Rheinhessen-Pfalz
8003215,8002858,36,30,180,Rheinhessen-Pfalz
8003215,8003215,58,30,270,Rheinhessen-Pfalz
8003215,8003504,77,60,270,Rheinhessen-Pfalz
8003232,8002875,25,30,90,Rheinhessen-Pfalz
8003232,8003232,53,30,390,Rheinhessen-Pfalz
8003232,8006100,63,30,390,Rheinhessen-Pfalz
8003257,8001720,52,30,270,Rheinhessen-Pfalz
8003257,8002655,57,30,390,Rheinhessen-Pfalz
8003257,8003257,65,30,420,Rheinhessen-Pfalz
8003257,8004938,30,30,30,Rheinhessen-Pfalz
8003285,8000137,107,90,480,Rheinhessen-Pfalz
8003285,8002798,123,90,540,Rheinhessen-Pfalz
8003285,8003285,110,60,510,Rheinhessen-Pfalz
8003316,8003316,60,30,540,Rheinhessen-Pfalz
8003316,8003820,103,30,570,Rheinhessen-Pfalz
8003316,8004349,28,30,150,Rheinhessen-Pfalz
8003349,8000216,37,0,300,Rheinhessen-Pfalz
8003349,8001665,36,30,150,Rheinhessen-Pfalz
8003349,8003349,41,30,300,Rheinhessen-Pfalz
8003429,8003429,90,90,270,Rheinhessen-Pfalz
8003429,8004677,75,60,270,Rheinhessen-Pfalz
8003429,8005172,108,90,240,Rheinhessen-Pfalz
8003481,8004929,0,0,0,Rheinhessen-Pfalz
8003497,8002875,60,60,60,Rheinhessen-Pfalz
8003497,8003497,106,30,2700,Rheinhessen-Pfalz
8003497,8004489,53,30,480,Rheinhessen-Pfalz
8003497,8006261,1320,1320,2640,Rheinhessen-Pfalz
8003497,8079146,104,30,720,Rheinhessen-Pfalz
8003498,8002014,142,105,600,Rheinhessen-Pfalz
8003498,8003498,145,120,600,Rheinhessen-Pfalz
8003498,8006292,142,90,450,Rheinhessen-Pfalz
8003504,8003151,97,90,300,Rheinhessen-Pfalz
8003504,8003215,39,30,180,Rheinhessen-Pfalz
8003504,8003504,63,30,270,Rheinhessen-Pfalz
8003507,8000216,68,30,540,Rheinhessen-Pfalz
8003507,8003507,59,30,600,Rheinhessen-Pfalz
8003507,8003508,10,0,90,Rheinhessen-Pfalz
8003508,8002300,40,30,150,Rheinhessen-Pfalz
8003508,8003507,126,90,630,Rheinhessen-Pfalz
8003508,8003508,52,30,570,Rheinhessen-Pfalz
8003687,8000326,226,90,3120,Rheinhessen-Pfalz
8003687,8003687,157,60,3150,Rheinhessen-Pfalz
8003687,8003759,82,0,1110,Rheinhessen-Pfalz
8003687,8003767,86,60,360,Rheinhessen-Pfalz
8003702,8000376,279,135,2940,Rheinhessen-Pfalz
8003702,8002704,75,30,360,Rheinhessen-Pfalz
8003702,8003702,172,60,2910,Rheinhessen-Pfalz
8003739,8000547,106,60,450,Rheinhessen-Pfalz
8003739,8002724,50,30,210,Rheinhessen-Pfalz
8003739,8003739,80,30,390,Rheinhessen-Pfalz
8003759,8000332,85,60,300,Rheinhessen-Pfalz
8003759,8003497,30,30,30,Rheinhessen-Pfalz
8003759,8003687,322,180,3150,Rheinhessen-Pfalz
8003759,8003759,165,90,3240,Rheinhessen-Pfalz
8003759,8003765,217,90,3210,Rheinhessen-Pfalz
8003759,8003766,126,105,450,Rheinhessen-Pfalz
8003759,8003841,157,120,870,Rheinhessen-Pfalz
8003759,8003842,199,90,1020,Rheinhessen-Pfalz
8003759,8005649,78,60,180,Rheinhessen-Pfalz
8003765,8003759,114,75,510,Rheinhessen-Pfalz
8003765,8003765,150,60,3210,Rheinhessen-Pfalz
8003765,8003767,197,60,3210,Rheinhessen-Pfalz
8003766,8002025,148,105,480,Rheinhessen-Pfalz
8003766,8003759,125,60,810,Rheinhessen-Pfalz
8003766,8003766,132,60,780,Rheinhessen-Pfalz
8003767,8003687,199,60,3150,Rheinhessen-Pfalz
8003767,8003765,90,60,390,Rheinhessen-Pfalz
8003767,8003767,146,60,3180,Rheinhessen-Pfalz
8003809,8001663,53,30,360,Rheinhessen-Pfalz
8003809,8003809,30,0,330,Rheinhessen-Pfalz
8003809,8004306,22,0,150,Rheinhessen-Pfalz
8003816,8000241,52,30,210,Rheinhessen-Pfalz
8003816,8000359,0,0,0,Rheinhessen-Pfalz
8003816,8003075,142,120,420,Rheinhessen-Pfalz
8003816,8003815,273,120,1140,Rheinhessen-Pfalz
8003816,8003816,152,60,1470,Rheinhessen-Pfalz
8003816,8003818,130,30,1470,Rheinhessen-Pfalz
8003816,8003819,36,0,270,Rheinhessen-Pfalz
8003817,8003817,53,30,540,Rheinhessen-Pfalz
8003817,8003820,44,30,150,Rheinhessen-Pfalz
8003817,8006136,18,30,60,Rheinhessen-Pfalz
8003819,8000359,36,0,300,Rheinhessen-Pfalz
8003819,8003816,64,60,240,Rheinhessen-Pfalz
8003819,8003819,32,0,270,Rheinhessen-Pfalz
8003820,8003316,23,0,150,Rheinhessen-Pfalz
8003820,8003817,67,30,600,Rheinhessen-Pfalz
8003820,8003820,48,30,570,Rheinhessen-Pfalz
8003821,8001237,115,60,690,Rheinhessen-Pfalz
8003821,8003821,138,75,510,Rheinhessen-Pfalz
8003988,8000625,40,45,120,Rheinhessen-Pfalz
8003988,8001638,90,60,270,Rheinhessen-Pfalz
8003988,8003988,63,45,270,Rheinhessen-Pfalz
8004003,8000506,58,30,210,Rheinhessen-Pfalz
8004003,8004003,55,30,240,Rheinhessen-Pfalz
8004003,8004714,47,0,270,Rheinhessen-Pfalz
8004166,8002847,30,0,360,Rheinhessen-Pfalz
8004166,8004166,31,0,480,Rheinhessen-Pfalz
8004166,8005113,12,0,330,Rheinhessen-Pfalz
8004172,8003568,45,30,120,Rheinhessen-Pfalz
8004172,8004172,41,30,180,Rheinhessen-Pfalz
8004189,8001399,87,30,810,Rheinhessen-Pfalz
8004189,8004189,99,60,690,Rheinhessen-Pfalz
8004189,8004489,111,105,360,Rheinhessen-Pfalz
8004193,8000359,50,60,210,Rheinhessen-Pfalz
8004193,8004193,43,0,330,Rheinhessen-Pfalz
8004193,8004432,51,0,330,Rheinhessen-Pfalz
8004306,8003809,28,0,300,Rheinhessen-Pfalz
8004306,8004306,33,0,330,Rheinhessen-Pfalz
8004345,8000663,352,300,840,Rheinhessen-Pfalz
8004345,8002473,226,180,660,Rheinhessen-Pfalz
8004345,8004345,306,225,840,Rheinhessen-Pfalz
8004349,8003316,75,0,510,Rheinhessen-Pfalz
8004349,8004349,69,30,540,Rheinhessen-Pfalz
8004349,8004352,99,60,510,Rheinhessen-Pfalz
8004352,8004349,108,30,570,Rheinhessen-Pfalz
8004352,8004352,100,30,570,Rheinhessen-Pfalz
8004352,8006534,97,30,540,Rheinhessen-Pfalz
8004379,8000683,48,45,210,Rheinhessen-Pfalz
8004379,8004379,150,60,1110,Rheinhessen-Pfalz
8004379,8005896,255,180,1170,Rheinhessen-Pfalz
8004396,8002286,30,0,180,Rheinhessen-Pfalz
8004396,8004396,15,0,180,Rheinhessen-Pfalz
8004396,8004557,2,0,30,Rheinhessen-Pfalz
8004432,8004193,34,30,210,Rheinhessen-Pfalz
8004432,8004432,46,0,330,Rheinhessen-Pfalz
8004432,8004680,58,0,330,Rheinhessen-Pfalz
8004489,8002632,75,30,930,Rheinhessen-Pfalz
8004489,8003497,205,60,2910,Rheinhessen-Pfalz
8004489,8004189,58,30,510,Rheinhessen-Pfalz
8004489,8004489,125,60,3060,Rheinhessen-Pfalz
8004557,8004396,30,0,180,Rheinhessen-Pfalz
8004557,8004557,15,0,150,Rheinhessen-Pfalz
8004557,8005715,5,0,60,Rheinhessen-Pfalz
8004614,8000121,155,120,420,Rheinhessen-Pfalz
8004614,8000375,30,0,120,Rheinhessen-Pfalz
8004614,8004614,84,30,390,Rheinhessen-Pfalz
8004677,8003429,108,120,240,Rheinhessen-Pfalz
8004677,8004677,69,60,240,Rheinhessen-Pfalz
8004677,8006019,60,30,240,Rheinhessen-Pfalz
8004680,8001448,55,0,330,Rheinhessen-Pfalz
8004680,8002474,30,30,30,Rheinhessen-Pfalz
8004680,8004432,20,0,180,Rheinhessen-Pfalz
8004680,8004680,42,0,330,Rheinhessen-Pfalz
8004714,8000257,64,30,300,Rheinhessen-Pfalz
8004714,8004003,68,60,210,Rheinhessen-Pfalz
8004714,8004714,56,30,300,Rheinhessen-Pfalz
8004788,8000257,346,270,870,Rheinhessen-Pfalz
8004788,8000663,79,60,270,Rheinhessen-Pfalz
8004788,8004788,195,90,810,Rheinhessen-Pfalz
8004822,8000876,39,30,210,Rheinhessen-Pfalz
8004929,8000491,15,15,30,Rheinhessen-Pfalz
8004929,8003481,9,0,90,Rheinhessen-Pfalz
8004929,8004929,21,30,120,Rheinhessen-Pfalz
8004935,8001728,47,60,180,Rheinhessen-Pfalz
8004935,8001732,27,0,120,Rheinhessen-Pfalz
8004935,8004935,45,45,120,Rheinhessen-Pfalz
8004938,8003257,90,90,90,Rheinhessen-Pfalz
8004938,8004938,22,0,180,Rheinhessen-Pfalz
8004938,8007482,30,0,180,Rheinhessen-Pfalz
8004975,8002724,136,120,360,Rheinhessen-Pfalz
8004975,8004975,97,60,390,Rheinhessen-Pfalz
8004975,8006555,47,30,210,Rheinhessen-Pfalz
8004993,8001727,27,0,180,Rheinhessen-Pfalz
8004993,8002286,5,0,30,Rheinhessen-Pfalz
8004993,8004993,19,0,180,Rheinhessen-Pfalz
8005094,8001407,23,0,120,Rheinhessen-Pfalz
8005094,8002895,68,0,480,Rheinhessen-Pfalz
8005094,8005094,43,0,450,Rheinhessen-Pfalz
8005103,8005103,55,15,600,Rheinhessen-Pfalz
8005103,8005257,45,15,300,Rheinhessen-Pfalz
8005103,8006441,70,15,600,Rheinhessen-Pfalz
8005111,8000505,20,30,90,Rheinhessen-Pfalz
8005111,8000726,15,15,30,Rheinhessen-Pfalz
8005111,8003070,24,0,90,Rheinhessen-Pfalz
8005111,8005111,31,15,90,Rheinhessen-Pfalz
8005111,8006483,45,45,90,Rheinhessen-Pfalz
8005113,8000876,40,0,330,Rheinhessen-Pfalz
8005113,8004166,8,0,90,Rheinhessen-Pfalz
8005113,8005113,20,0,330,Rheinhessen-Pfalz
8005146,8003080,28,30,120,Rheinhessen-Pfalz
8005146,8005146,55,0,930,Rheinhessen-Pfalz
8005146,8005713,86,0,900,Rheinhessen-Pfalz
8005172,8003429,67,60,240,Rheinhessen-Pfalz
8005172,8005172,88,90,270,Rheinhessen-Pfalz
