from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000332,8001032,278,120,1170,Rheinhessen-Pfalz
8000332,8002014,60,60,60,Rheinhessen-Pfalz
8000332,8002025,131,60,990,Rheinhessen-Pfalz
8000332,8003759,262,135,1200,Rheinhessen-Pfalz
8000332,8003766,60,60,90,Rheinhessen-Pfalz
8000340,8000327,137,30,720,Rheinhessen-Pfalz
8000340,8000340,237,120,810,Rheinhessen-Pfalz
8000340,8000652,341,270,810,Rheinhessen-Pfalz
8000359,8000359,133,60,1050,Rheinhessen-Pfalz
8000359,8003816,180,180,180,Rheinhessen-Pfalz
8000359,8003819,148,75,1020,Rheinhessen-Pfalz
8000359,8004193,88,30,630,Rheinhessen-Pfalz
8000372,8000372,140,90,660,Rheinhessen-Pfalz
8000372,8002875,154,120,480,Rheinhessen-Pfalz
8000372,8006483,150,150,150,Rheinhessen-Pfalz
8000372,8087062,111,60,480,Rheinhessen-Pfalz
8000374,8000374,123,90,1080,Rheinhessen-Pfalz
8000374,8001860,39,30,180,Rheinhessen-Pfalz
8000374,8002798,150,60,1440,Rheinhessen-Pfalz
8000374,8006292,120,60,510,Rheinhessen-Pfalz
8000375,8000121,540,540,540,Rheinhessen-Pfalz
8000375,8000375,218,120,1470,Rheinhessen-Pfalz
8000375,8000683,390,390,390,Rheinhessen-Pfalz
8000375,8000975,223,195,990,Rheinhessen-Pfalz
8000375,8003075,171,75,1500,Rheinhessen-Pfalz
8000375,8004614,298,270,750,Rheinhessen-Pfalz
8000375,8005896,510,510,510,Rheinhessen-Pfalz
8000376,8000376,166,165,540,Rheinhessen-Pfalz
8000376,8002239,77,0,1230,Rheinhessen-Pfalz
8000376,8003702,63,15,360,Rheinhessen-Pfalz
8000376,8004813,218,180,510,Rheinhessen-Pfalz
8000376,8005067,330,330,330,Rheinhessen-Pfalz
8000376,8005628,93,45,390,Rheinhessen-Pfalz
8000466,8000466,140,90,540,Rheinhessen-Pfalz
8000466,8000582,153,120,570,Rheinhessen-Pfalz
8000466,8005551,151,60,540,Rheinhessen-Pfalz
8000468,8000007,206,120,1680,Rheinhessen-Pfalz
8000468,8000468,240,150,1740,Rheinhessen-Pfalz
8000468,8000602,264,210,1740,Rheinhessen-Pfalz
8000491,8000491,105,60,510,Rheinhessen-Pfalz
8000491,8004929,150,120,480,Rheinhessen-Pfalz
8000491,8005857,88,60,360,Rheinhessen-Pfalz
8000505,8000505,116,60,480,Rheinhessen-Pfalz
8000505,8000726,30,30,30,Rheinhessen-Pfalz
8000505,8002879,124,60,450,Rheinhessen-Pfalz
8000505,8005111,144,90,510,Rheinhessen-Pfalz
8000506,8000506,140,60,1140,Rheinhessen-Pfalz
8000506,8002474,147,75,630,Rheinhessen-Pfalz
8000506,8004003,143,30,1140,Rheinhessen-Pfalz
8000547,8003739,37,0,180,Rheinhessen-Pfalz
8000558,8000007,275,210,1500,Rheinhessen-Pfalz
8000558,8000558,275,180,1680,Rheinhessen-Pfalz
8000558,8001813,366,225,1740,Rheinhessen-Pfalz
8000582,8000466,159,60,540,Rheinhessen-Pfalz
8000582,8000582,173,105,780,Rheinhessen-Pfalz
8000582,8003508,405,405,510,Rheinhessen-Pfalz
8000582,8005257,238,120,1470,Rheinhessen-Pfalz
8000602,8000007,207,135,1320,Rheinhessen-Pfalz
8000602,8000468,225,135,1680,Rheinhessen-Pfalz
8000602,8000602,251,150,1740,Rheinhessen-Pfalz
8000602,8006183,298,225,1740,Rheinhessen-Pfalz
8000602,8006534,270,120,1380,Rheinhessen-Pfalz
8000615,8000241,134,90,510,Rheinhessen-Pfalz
8000615,8000615,208,120,1290,Rheinhessen-Pfalz
8000615,8002872,145,90,660,Rheinhessen-Pfalz
8000615,8006404,265,180,1260,Rheinhessen-Pfalz
8000625,8000625,100,30,1560,Rheinhessen-Pfalz
8000625,8002444,21,30,90,Rheinhessen-Pfalz
8000625,8003988,186,90,1590,Rheinhessen-Pfalz
8000652,8000340,141,30,750,Rheinhessen-Pfalz
8000663,8000663,237,120,1860,Rheinhessen-Pfalz
8000663,8002958,11,0,60,Rheinhessen-Pfalz
8000663,8004345,211,135,1140,Rheinhessen-Pfalz
8000663,8004788,276,120,1920,Rheinhessen-Pfalz
8000683,8000375,420,420,750,Rheinhessen-Pfalz
8000683,8000683,252,180,1560,Rheinhessen-Pfalz
8000683,8003075,304,120,1140,Rheinhessen-Pfalz
8000683,8004379,331,210,1530,Rheinhessen-Pfalz
8000683,8004601,194,120,900,Rheinhessen-Pfalz
8000691,8003175,0,0,0,Rheinhessen-Pfalz
8000698,8000698,51,30,450,Rheinhessen-Pfalz
8000698,8000708,52,30,390,Rheinhessen-Pfalz
8000698,8006125,37,0,420,Rheinhessen-Pfalz
8000708,8000698,99,90,300,Rheinhessen-Pfalz
8000708,8000708,77,60,420,Rheinhessen-Pfalz
8000708,8001860,75,45,420,Rheinhessen-Pfalz
8000802,8000802,31,0,480,Rheinhessen-Pfalz
8000802,8003175,63,0,480,Rheinhessen-Pfalz
8000802,8006468,16,0,180,Rheinhessen-Pfalz
8000876,8000876,139,30,2070,Rheinhessen-Pfalz
8000876,8004822,174,0,2070,Rheinhessen-Pfalz
8000876,8005113,84,0,840,Rheinhessen-Pfalz
8000876,8005843,8,0,60,Rheinhessen-Pfalz
8000876,8006156,54,0,360,Rheinhessen-Pfalz
8000894,8000894,171,60,3600,Rheinhessen-Pfalz
8000894,8002704,247,90,3600,Rheinhessen-Pfalz
8000894,8005628,119,60,420,Rheinhessen-Pfalz
8000975,8000375,250,105,1470,Rheinhessen-Pfalz
8000975,8000975,229,105,1500,Rheinhessen-Pfalz
8000975,8000976,219,180,1020,Rheinhessen-Pfalz
8000976,8000121,195,120,1710,Rheinhessen-Pfalz
8000976,8000975,237,90,1500,Rheinhessen-Pfalz
8000976,8000976,237,135,1470,Rheinhessen-Pfalz
8000976,8003075,60,60,90,Rheinhessen-Pfalz
8000976,8005896,213,150,990,Rheinhessen-Pfalz
8001032,8000257,312,90,1350,Rheinhessen-Pfalz
8001032,8000332,127,90,930,Rheinhessen-Pfalz
8001032,8001032,206,60,1290,Rheinhessen-Pfalz
8001043,8001043,62,45,210,Rheinhessen-Pfalz
8001043,8002958,48,30,240,Rheinhessen-Pfalz
8001043,8070096,71,60,180,Rheinhessen-Pfalz
8001057,8000326,65,30,330,Rheinhessen-Pfalz
8001057,8001057,131,60,1050,Rheinhessen-Pfalz
8001057,8002056,165,165,240,Rheinhessen-Pfalz
8001057,8002632,207,120,1080,Rheinhessen-Pfalz
8001200,8001200,97,45,810,Rheinhessen-Pfalz
8001200,8002655,74,60,450,Rheinhessen-Pfalz
8001200,8003684,141,60,750,Rheinhessen-Pfalz
8001200,8005649,195,195,210,Rheinhessen-Pfalz
8001237,8001237,264,165,1470,Rheinhessen-Pfalz
8001237,8002692,225,225,450,Rheinhessen-Pfalz
8001237,8003821,333,135,1440,Rheinhessen-Pfalz
8001237,8005950,207,150,810,Rheinhessen-Pfalz
8001237,8006404,90,90,90,Rheinhessen-Pfalz
8001341,8001341,215,105,2040,Rheinhessen-Pfalz
8001341,8005673,307,210,2040,Rheinhessen-Pfalz
8001341,8006680,125,90,480,Rheinhessen-Pfalz
8001399,8001399,93,90,450,Rheinhessen-Pfalz
8001399,8004189,120,120,420,Rheinhessen-Pfalz
8001399,8006125,56,30,450,Rheinhessen-Pfalz
8001406,8001406,187,90,2130,Rheinhessen-Pfalz
8001406,8001407,208,60,2130,Rheinhessen-Pfalz
8001406,8005673,123,60,480,Rheinhessen-Pfalz
8001407,8001406,100,60,540,Rheinhessen-Pfalz
8001407,8001407,144,30,2130,Rheinhessen-Pfalz
8001407,8005094,214,60,2130,Rheinhessen-Pfalz
8001448,8001448,135,60,1170,Rheinhessen-Pfalz
8001448,8002474,128,30,1170,Rheinhessen-Pfalz
8001448,8004680,150,60,660,Rheinhessen-Pfalz
8001638,8001638,104,30,1560,Rheinhessen-Pfalz
8001638,8001728,164,30,1500,Rheinhessen-Pfalz
8001638,8003988,42,30,240,Rheinhessen-Pfalz
8001663,8000216,30,30,30,Rheinhessen-Pfalz
8001663,8001663,308,60,3780,Rheinhessen-Pfalz
8001663,8001665,183,60,2340,Rheinhessen-Pfalz
8001663,8003809,436,60,3780,Rheinhessen-Pfalz
8001665,8001663,448,60,3810,Rheinhessen-Pfalz
8001665,8001665,318,60,3870,Rheinhessen-Pfalz
8001665,8003349,181,60,2400,Rheinhessen-Pfalz
8001720,8001720,117,60,750,Rheinhessen-Pfalz
8001720,8003257,134,60,750,Rheinhessen-Pfalz
8001720,8004938,108,90,210,Rheinhessen-Pfalz
8001720,8006100,98,60,450,Rheinhessen-Pfalz
8001727,8001727,120,90,540,Rheinhessen-Pfalz
8001727,8004993,102,60,360,Rheinhessen-Pfalz
8001727,8005857,145,105,540,Rheinhessen-Pfalz
8001728,8001638,4,0,90,Rheinhessen-Pfalz
8001728,8001728,59,0,1320,Rheinhessen-Pfalz
8001728,8004935,113,0,1140,Rheinhessen-Pfalz
8001813,8000558,177,120,1140,Rheinhessen-Pfalz
8001813,8001813,284,180,1830,Rheinhessen-Pfalz
8001813,8002473,367,270,1860,Rheinhessen-Pfalz
8001860,8000374,98,90,420,Rheinhessen-Pfalz
8001860,8000708,66,60,240,Rheinhessen-Pfalz
8001860,8001860,77,60,420,Rheinhessen-Pfalz
8002014,8000332,75,75,150,Rheinhessen-Pfalz
8002014,8002014,160,105,630,Rheinhessen-Pfalz
8002014,8002025,160,120,540,Rheinhessen-Pfalz
8002014,8003498,177,120,600,Rheinhessen-Pfalz
8002025,8000332,285,210,1170,Rheinhessen-Pfalz
8002025,8002014,192,120,690,Rheinhessen-Pfalz
8002025,8002025,211,120,1170,Rheinhessen-Pfalz
8002025,8003759,60,60,60,Rheinhessen-Pfalz
8002025,8003766,117,60,1020,Rheinhessen-Pfalz
8002036,8002036,173,90,2640,Rheinhessen-Pfalz
8002036,8002875,273,120,2580,Rheinhessen-Pfalz
8002036,8006261,68,60,300,Rheinhessen-Pfalz
8002056,8000308,73,30,330,Rheinhessen-Pfalz
8002056,8001057,60,60,90,Rheinhessen-Pfalz
8002056,8002025,330,330,330,Rheinhessen-Pfalz
8002056,8002056,46,0,360,Rheinhessen-Pfalz
8002056,8003687,330,420,420,Rheinhessen-Pfalz
8002056,8003765,90,90,150,Rheinhessen-Pfalz
8002175,8002175,253,30,1770,Rheinhessen-Pfalz
8002175,8002943,158,0,1080,Rheinhessen-Pfalz
8002191,8002191,275,180,1740,Rheinhessen-Pfalz
8002191,8005637,318,240,1740,Rheinhessen-Pfalz
8002191,8006183,245,150,1680,Rheinhessen-Pfalz
8002286,8002286,112,60,540,Rheinhessen-Pfalz
8002286,8004396,84,60,360,Rheinhessen-Pfalz
8002286,8004993,154,120,510,Rheinhessen-Pfalz
8002300,8002300,139,90,570,Rheinhessen-Pfalz
8002300,8003508,131,60,480,Rheinhessen-Pfalz
8002300,8005551,124,75,570,Rheinhessen-Pfalz
8002444,8000137,64,30,240,Rheinhessen-Pfalz
8002444,8000625,178,90,1560,Rheinhessen-Pfalz
8002444,8002444,110,60,1560,Rheinhessen-Pfalz
8002473,8001813,196,120,1140,Rheinhessen-Pfalz
8002473,8002473,271,150,1830,Rheinhessen-Pfalz
8002473,8004345,340,210,1800,Rheinhessen-Pfalz
8002474,8000506,112,30,1170,Rheinhessen-Pfalz
8002474,8001448,146,90,630,Rheinhessen-Pfalz
8002474,8002474,136,75,1170,Rheinhessen-Pfalz
8002474,8004680,195,195,300,Rheinhessen-Pfalz
8002474,8004714,180,90,420,Rheinhessen-Pfalz
8002632,8000326,270,270,270,Rheinhessen-Pfalz
8002632,8001057,66,30,330,Rheinhessen-Pfalz
8002632,8002632,146,90,1080,Rheinhessen-Pfalz
8002632,8004489,211,120,1050,Rheinhessen-Pfalz
8002648,8002648,176,60,1440,Rheinhessen-Pfalz
8002648,8002649,190,60,1410,Rheinhessen-Pfalz
8002648,8006441,135,60,720,Rheinhessen-Pfalz
8002649,8002648,151,60,780,Rheinhessen-Pfalz
8002649,8002649,167,60,1410,Rheinhessen-Pfalz
8002649,8002847,204,90,1260,Rheinhessen-Pfalz
8002655,8001200,120,60,780,Rheinhessen-Pfalz
8002655,8002655,101,60,780,Rheinhessen-Pfalz
8002655,8003257,89,60,420,Rheinhessen-Pfalz
8002692,8001237,300,300,300,Rheinhessen-Pfalz
8002692,8002692,226,150,1740,Rheinhessen-Pfalz
8002692,8003075,220,210,810,Rheinhessen-Pfalz
8002692,8003816,200,210,240,Rheinhessen-Pfalz
8002692,8005950,345,120,1590,Rheinhessen-Pfalz
8002704,8000894,85,30,390,Rheinhessen-Pfalz
8002704,8002704,165,60,3600,Rheinhessen-Pfalz
8002704,8003702,237,60,3600,Rheinhessen-Pfalz
8002724,8002724,638,165,7200,Rheinhessen-Pfalz
8002724,8003739,759,210,5760,Rheinhessen-Pfalz
8002724,8004975,517,45,7200,Rheinhessen-Pfalz
8002798,8000374,121,90,540,Rheinhessen-Pfalz
8002798,8002798,146,90,1470,Rheinhessen-Pfalz
8002798,8003285,171,90,1470,Rheinhessen-Pfalz
8002847,8002649,146,30,750,Rheinhessen-Pfalz
8002847,8002847,170,75,1020,Rheinhessen-Pfalz
8002847,8004166,178,60,960,Rheinhessen-Pfalz
8002858,8002858,208,75,3630,Rheinhessen-Pfalz
8002858,8003215,356,120,3660,Rheinhessen-Pfalz
8002858,8006019,65,0,420,Rheinhessen-Pfalz
8002875,8000372,82,75,180,Rheinhessen-Pfalz
8002875,8001720,120,120,120,Rheinhessen-Pfalz
8002875,8002036,92,60,300,Rheinhessen-Pfalz
8002875,8002875,172,90,2550,Rheinhessen-Pfalz
8002875,8003232,132,30,720,Rheinhessen-Pfalz
8002875,8003497,180,180,180,Rheinhessen-Pfalz
8002875,8004938,30,30,30,Rheinhessen-Pfalz
8002875,8005649,90,90,90,Rheinhessen-Pfalz
8002875,8006261,0,0,0,Rheinhessen-Pfalz
8002895,8002895,138,45,2130,Rheinhessen-Pfalz
8002895,8005094,35,0,480,Rheinhessen-Pfalz
8002895,8005843,224,90,2160,Rheinhessen-Pfalz
8002943,8002175,278,0,1740,Rheinhessen-Pfalz
8002943,8002943,227,30,1740,Rheinhessen-Pfalz
8002943,8005423,210,0,1110,Rheinhessen-Pfalz
8002958,8000663,50,30,210,Rheinhessen-Pfalz
8002958,8001043,60,60,180,Rheinhessen-Pfalz
8002958,8002958,46,30,240,Rheinhessen-Pfalz
8003070,8003070,124,75,630,Rheinhessen-Pfalz
8003070,8005111,108,60,390,Rheinhessen-Pfalz
8003070,8006483,117,30,600,Rheinhessen-Pfalz
8003075,8000021,257,240,660,Rheinhessen-Pfalz
8003075,8000121,30,30,30,Rheinhessen-Pfalz
8003075,8000375,262,240,990,Rheinhessen-Pfalz
8003075,8000683,240,120,660,Rheinhessen-Pfalz
8003075,8002692,226,120,1710,Rheinhessen-Pfalz
8003075,8003075,231,150,1590,Rheinhessen-Pfalz
8003075,8003816,236,135,1020,Rheinhessen-Pfalz
8003075,8005220,324,210,840,Rheinhessen-Pfalz
8003075,8005896,30,30,30,Rheinhessen-Pfalz
8003080,8000216,291,120,1740,Rheinhessen-Pfalz
8003080,8003080,208,30,1770,Rheinhessen-Pfalz
8003080,8005146,172,30,1800,Rheinhessen-Pfalz
8003080,8006468,60,60,60,Rheinhessen-Pfalz
8003150,8003150,292,90,3660,Rheinhessen-Pfalz
8003150,8003151,60,0,450,Rheinhessen-Pfalz
8003151,8003150,534,210,3660,Rheinhessen-Pfalz
8003151,8003151,215,60,3660,Rheinhessen-Pfalz
8003151,8003504,48,0,420,Rheinhessen-Pfalz
8003172,8000254,374,240,2160,Rheinhessen-Pfalz
8003172,8003172,307,180,2460,Rheinhessen-Pfalz
8003172,8006468,252,180,1110,Rheinhessen-Pfalz
8003172,8006536,439,150,2490,Rheinhessen-Pfalz
8003175,8000691,75,0,510,Rheinhessen-Pfalz
8003175,8000802,11,0,30,Rheinhessen-Pfalz
8003175,8003175,38,0,480,Rheinhessen-Pfalz
8003215,8002858,76,30,480,Rheinhessen-Pfalz
8003215,8003215,216,75,3630,Rheinhessen-Pfalz
8003215,8003504,360,120,3600,Rheinhessen-Pfalz
8003232,8002875,108,75,330,Rheinhessen-Pfalz
8003232,8003232,104,30,750,Rheinhessen-Pfalz
8003232,8006100,118,30,750,Rheinhessen-Pfalz
8003257,8001720,101,60,480,Rheinhessen-Pfalz
8003257,8002655,124,60,780,Rheinhessen-Pfalz
8003257,8003257,108,60,780,Rheinhessen-Pfalz
8003257,8004938,67,15,240,Rheinhessen-Pfalz
8003285,8000137,176,105,1500,Rheinhessen-Pfalz
8003285,8000374,150,150,150,Rheinhessen-Pfalz
8003285,8002798,136,90,510,Rheinhessen-Pfalz
8003285,8003285,151,105,1470,Rheinhessen-Pfalz
8003316,8003316,159,60,930,Rheinhessen-Pfalz
8003316,8003817,0,0,0,Rheinhessen-Pfalz
8003316,8003820,215,90,690,Rheinhessen-Pfalz
8003316,8004349,117,45,900,Rheinhessen-Pfalz
8003349,8000216,157,45,2340,Rheinhessen-Pfalz
8003349,8001665,468,60,3900,Rheinhessen-Pfalz
8003349,8003349,320,60,3900,Rheinhessen-Pfalz
8003429,8003429,268,150,3600,Rheinhessen-Pfalz
8003429,8004677,365,150,3600,Rheinhessen-Pfalz
8003429,8005172,183,165,510,Rheinhessen-Pfalz
8003481,8004929,17,0,120,Rheinhessen-Pfalz
8003497,8001663,0,0,0,Rheinhessen-Pfalz
8003497,8002875,45,45,90,Rheinhessen-Pfalz
8003497,8003497,170,75,2460,Rheinhessen-Pfalz
8003497,8004489,64,60,210,Rheinhessen-Pfalz
8003497,8006261,405,405,810,Rheinhessen-Pfalz
8003497,8079146,260,150,2400,Rheinhessen-Pfalz
8003498,8002014,140,120,540,Rheinhessen-Pfalz
8003498,8003498,158,105,690,Rheinhessen-Pfalz
8003498,8006292,186,105,750,Rheinhessen-Pfalz
8003504,8003151,390,165,3660,Rheinhessen-Pfalz
8003504,8003215,71,30,450,Rheinhessen-Pfalz
8003504,8003504,223,90,3630,Rheinhessen-Pfalz
8003507,8000216,156,90,510,Rheinhessen-Pfalz
8003507,8003507,140,120,600,Rheinhessen-Pfalz
8003507,8003508,97,30,600,Rheinhessen-Pfalz
8003508,8000216,300,330,450,Rheinhessen-Pfalz
8003508,8002300,123,60,570,Rheinhessen-Pfalz
8003508,8003507,193,120,540,Rheinhessen-Pfalz
8003508,8003508,145,90,570,Rheinhessen-Pfalz
8003687,8000326,219,90,3600,Rheinhessen-Pfalz
8003687,8003687,166,90,3600,Rheinhessen-Pfalz
8003687,8003759,83,60,390,Rheinhessen-Pfalz
8003687,8003767,132,90,990,Rheinhessen-Pfalz
8003702,8000376,219,120,1860,Rheinhessen-Pfalz
8003702,8002704,91,45,390,Rheinhessen-Pfalz
8003702,8003702,174,90,3600,Rheinhessen-Pfalz
8003739,8000547,723,195,5700,Rheinhessen-Pfalz
8003739,8002724,528,60,7200,Rheinhessen-Pfalz
8003739,8003739,512,135,5730,Rheinhessen-Pfalz
8003759,8000326,360,360,360,Rheinhessen-Pfalz
8003759,8000332,295,150,1290,Rheinhessen-Pfalz
8003759,8002681,30,30,30,Rheinhessen-Pfalz
8003759,8003489,600,600,600,Rheinhessen-Pfalz
8003759,8003497,60,60,120,Rheinhessen-Pfalz
8003759,8003687,203,150,1050,Rheinhessen-Pfalz
8003759,8003759,219,120,4110,Rheinhessen-Pfalz
8003759,8003765,280,135,3840,Rheinhessen-Pfalz
8003759,8003766,255,180,1230,Rheinhessen-Pfalz
8003759,8003841,215,150,1260,Rheinhessen-Pfalz
8003759,8003842,210,90,930,Rheinhessen-Pfalz
8003759,8003844,570,570,570,Rheinhessen-Pfalz
8003759,8005494,1410,1410,1410,Rheinhessen-Pfalz
8003759,8005649,75,60,180,Rheinhessen-Pfalz
8003765,8000326,150,150,150,Rheinhessen-Pfalz
8003765,8002056,105,60,270,Rheinhessen-Pfalz
8003765,8003759,176,120,1080,Rheinhessen-Pfalz
8003765,8003765,190,90,3600,Rheinhessen-Pfalz
8003765,8003767,225,90,3600,Rheinhessen-Pfalz
8003766,8000332,30,30,30,Rheinhessen-Pfalz
8003766,8002025,302,180,1170,Rheinhessen-Pfalz
8003766,8002056,30,30,30,Rheinhessen-Pfalz
8003766,8003759,170,75,1020,Rheinhessen-Pfalz
8003766,8003766,202,105,1200,Rheinhessen-Pfalz
8003767,8003687,232,90,3600,Rheinhessen-Pfalz
8003767,8003765,136,90,1020,Rheinhessen-Pfalz
8003767,8003767,183,90,3600,Rheinhessen-Pfalz
8003809,8001663,166,30,2370,Rheinhessen-Pfalz
8003809,8003497,3150,3150,3150,Rheinhessen-Pfalz
8003809,8003809,337,30,3780,Rheinhessen-Pfalz
8003809,8004306,470,30,7200,Rheinhessen-Pfalz
8003809,8004489,1680,1680,1680,Rheinhessen-Pfalz
8003816,8000241,262,240,960,Rheinhessen-Pfalz
8003816,8000250,210,210,210,Rheinhessen-Pfalz
8003816,8000359,0,0,0,Rheinhessen-Pfalz
8003816,8000375,330,330,330,Rheinhessen-Pfalz
8003816,8001237,270,270,270,Rheinhessen-Pfalz
8003816,8002692,75,75,90,Rheinhessen-Pfalz
8003816,8002872,120,120,180,Rheinhessen-Pfalz
8003816,8003075,215,120,750,Rheinhessen-Pfalz
8003816,8003815,128,90,780,Rheinhessen-Pfalz
8003816,8003816,156,90,1110,Rheinhessen-Pfalz
8003816,8003818,82,60,450,Rheinhessen-Pfalz
8003816,8003819,92,30,660,Rheinhessen-Pfalz
8003816,8004432,30,30,30,Rheinhessen-Pfalz
8003816,8005220,180,180,420,Rheinhessen-Pfalz
8003816,8006136,260,150,540,Rheinhessen-Pfalz
8003817,8003816,30,30,30,Rheinhessen-Pfalz
8003817,8003817,132,60,540,Rheinhessen-Pfalz
8003817,8003820,115,75,450,Rheinhessen-Pfalz
8003817,8006136,133,60,540,Rheinhessen-Pfalz
8003819,8000359,94,60,660,Rheinhessen-Pfalz
8003819,8003816,191,90,1110,Rheinhessen-Pfalz
8003819,8003819,124,60,1050,Rheinhessen-Pfalz
8003820,8003316,107,30,960,Rheinhessen-Pfalz
8003820,8003817,162,60,540,Rheinhessen-Pfalz
8003820,8003820,146,90,690,Rheinhessen-Pfalz
8003820,8006136,270,270,270,Rheinhessen-Pfalz
8003821,8001237,183,105,810,Rheinhessen-Pfalz
8003821,8003821,260,135,1410,Rheinhessen-Pfalz
8003988,8000625,33,30,180,Rheinhessen-Pfalz
8003988,8001638,176,60,1590,Rheinhessen-Pfalz
8003988,8003988,111,60,1590,Rheinhessen-Pfalz
8004003,8000506,151,90,630,Rheinhessen-Pfalz
8004003,8004003,150,60,1140,Rheinhessen-Pfalz
8004003,8004714,140,0,1140,Rheinhessen-Pfalz
8004166,8002847,137,60,720,Rheinhessen-Pfalz
8004166,8004166,140,30,990,Rheinhessen-Pfalz
8004166,8005113,137,0,990,Rheinhessen-Pfalz
8004172,8003568,37,30,120,Rheinhessen-Pfalz
8004172,8004172,37,30,270,Rheinhessen-Pfalz
8004189,8001399,88,60,420,Rheinhessen-Pfalz
8004189,8004189,104,60,360,Rheinhessen-Pfalz
8004189,8004489,114,105,300,Rheinhessen-Pfalz
8004193,8000359,170,90,1080,Rheinhessen-Pfalz
8004193,8004193,120,60,1050,Rheinhessen-Pfalz
8004193,8004432,86,30,600,Rheinhessen-Pfalz
8004306,8003809,78,0,1170,Rheinhessen-Pfalz
8004306,8004306,272,30,7170,Rheinhessen-Pfalz
8004345,8000663,327,255,1830,Rheinhessen-Pfalz
8004345,8002473,190,120,1140,Rheinhessen-Pfalz
8004345,8004345,266,150,1830,Rheinhessen-Pfalz
8004349,8003316,182,75,690,Rheinhessen-Pfalz
8004349,8003820,360,360,360,Rheinhessen-Pfalz
8004349,8004349,230,150,1380,Rheinhessen-Pfalz
8004349,8004352,272,150,1530,Rheinhessen-Pfalz
8004352,8004349,278,180,1170,Rheinhessen-Pfalz
8004352,8004352,276,180,1530,Rheinhessen-Pfalz
8004352,8006534,281,210,1530,Rheinhessen-Pfalz
8004379,8000683,122,30,900,Rheinhessen-Pfalz
8004379,8004379,222,120,1530,Rheinhessen-Pfalz
8004379,8005896,338,210,1530,Rheinhessen-Pfalz
8004396,8002286,147,90,510,Rheinhessen-Pfalz
8004396,8004396,116,60,510,Rheinhessen-Pfalz
8004396,8004557,91,90,360,Rheinhessen-Pfalz
8004432,8003816,270,270,420,Rheinhessen-Pfalz
