from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8003921,8003921,90,90,180,Oberpfalz
8003921,8004755,90,90,180,Oberpfalz
8003922,8000027,126,90,540,Oberpfalz
8003922,8003922,125,60,540,Oberpfalz
8003922,8004987,111,60,450,Oberpfalz
8004250,8001054,75,75,90,Oberpfalz
8004250,8004250,120,60,270,Oberpfalz
8004250,8005121,270,270,270,Oberpfalz
8004305,8000822,1200,1200,1200,Oberpfalz
8004305,8004305,272,60,1260,Oberpfalz
8004305,8004755,57,0,450,Oberpfalz
8004305,8004847,80,30,510,Oberpfalz
8004321,8003063,30,30,30,Oberpfalz
8004321,8004321,10,0,30,Oberpfalz
8004321,8006155,0,0,0,Oberpfalz
8004332,8000540,20,0,300,Oberpfalz
8004592,8001298,375,45,2520,Oberpfalz
8004592,8003357,238,135,1740,Oberpfalz
8004592,8004592,186,90,1740,Oberpfalz
8004755,8000822,300,300,300,Oberpfalz
8004755,8000882,170,30,1200,Oberpfalz
8004755,8004305,416,300,1080,Oberpfalz
8004755,8004755,223,30,1200,Oberpfalz
8004755,8005543,120,120,240,Oberpfalz
8004849,8001330,105,105,180,Oberpfalz
8004849,8004849,90,60,210,Oberpfalz
8004849,8005121,60,60,90,Oberpfalz
8004983,8001925,45,45,90,Oberpfalz
8004983,8004983,114,90,270,Oberpfalz
8004983,8005966,270,270,270,Oberpfalz
8004987,8003922,126,90,540,Oberpfalz
8004987,8004987,113,60,540,Oberpfalz
8005121,8004250,60,60,90,Oberpfalz
8005121,8004849,120,120,210,Oberpfalz
8005121,8005121,97,90,210,Oberpfalz
8005139,8002076,60,60,60,Oberpfalz
8005139,8005139,12,0,60,Oberpfalz
8005139,8005855,0,0,0,Oberpfalz
8005139,8006266,0,0,0,Oberpfalz
8005543,8000822,150,150,270,Oberpfalz
8005543,8005543,150,150,270,Oberpfalz
8005800,8000269,85,45,330,Oberpfalz
8005800,8000566,55,30,240,Oberpfalz
8005800,8005800,73,60,360,Oberpfalz
8005800,8005801,60,30,120,Oberpfalz
8005855,8002076,60,60,120,Oberpfalz
8005855,8005139,0,0,0,Oberpfalz
8005855,8005855,40,30,120,Oberpfalz
8005855,8006266,30,30,30,Oberpfalz
8005966,8000882,180,180,180,Oberpfalz
8005966,8001430,45,45,90,Oberpfalz
8005966,8001679,195,195,300,Oberpfalz
8005966,8001925,270,270,270,Oberpfalz
8005966,8003485,270,270,270,Oberpfalz
8005966,8004983,0,0,0,Oberpfalz
8005966,8005966,135,135,270,Oberpfalz
8006085,8000269,80,75,180,Oberpfalz
8006085,8002076,43,30,180,Oberpfalz
8006085,8006085,50,30,180,Oberpfalz
8006155,8000247,0,0,0,Oberpfalz
8006155,8004321,60,60,60,Oberpfalz
8006155,8006155,20,0,60,Oberpfalz
8006264,8000606,120,120,120,Oberpfalz
8006264,8003413,0,0,0,Oberpfalz
8006264,8006264,60,60,120,Oberpfalz
8006266,8000204,54,30,270,Oberpfalz
8006266,8002076,24,0,120,Oberpfalz
8006266,8005139,30,30,60,Oberpfalz
8006266,8005855,90,90,120,Oberpfalz
8006266,8006266,46,30,270,Oberpfalz
