from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8002574,8002573,280,180,1140,Darmstadt
8002574,8002574,171,60,1140,Darmstadt
8002574,8002877,68,30,330,Darmstadt
8002757,8000877,176,120,690,Darmstadt
8002757,8002748,229,90,1200,Darmstadt
8002757,8002757,120,60,1200,Darmstadt
8002757,8003571,55,30,210,Darmstadt
8002757,8006687,100,60,480,Darmstadt
8002857,8000369,193,120,1080,Darmstadt
8002857,8002857,230,90,3750,Darmstadt
8002857,8004218,279,30,3750,Darmstadt
8002872,8000106,44,30,210,Darmstadt
8002872,8000257,50,45,90,Darmstadt
8002872,8000615,290,90,3120,Darmstadt
8002872,8002013,205,45,2010,Darmstadt
8002872,8002872,212,60,3120,Darmstadt
8002872,8003816,0,0,0,Darmstadt
8002877,8000996,57,30,240,Darmstadt
8002877,8002574,278,180,1140,Darmstadt
8002877,8002877,178,90,1140,Darmstadt
8002886,8000538,38,15,150,Darmstadt
8002886,8001701,23,0,120,Darmstadt
8002886,8002886,31,15,150,Darmstadt
8002934,8000257,281,180,930,Darmstadt
8002934,8000503,206,150,510,Darmstadt
8002934,8002934,203,120,750,Darmstadt
8002934,8098360,136,90,420,Darmstadt
8002935,8000106,64,60,180,Darmstadt
8002935,8002935,118,60,2640,Darmstadt
8002935,8003442,80,30,450,Darmstadt
8002935,8003754,210,60,2640,Darmstadt
8002935,8004400,97,60,510,Darmstadt
8003041,8003041,72,60,480,Darmstadt
8003041,8004400,34,15,120,Darmstadt
8003041,8006535,102,60,480,Darmstadt
8003129,8003129,51,15,330,Darmstadt
8003129,8004583,41,0,330,Darmstadt
8003129,8005720,21,0,90,Darmstadt
8003143,8000010,30,30,60,Darmstadt
8003143,8000349,71,30,180,Darmstadt
8003143,8001427,258,90,1170,Darmstadt
8003143,8002425,25,0,150,Darmstadt
8003143,8002573,94,60,330,Darmstadt
8003143,8003143,114,30,1170,Darmstadt
8003143,8070164,33,0,300,Darmstadt
8003228,8002060,162,90,1560,Darmstadt
8003228,8003228,239,150,1530,Darmstadt
8003228,8004962,263,120,1200,Darmstadt
8003228,8098105,60,60,60,Darmstadt
8003255,8001248,38,30,120,Darmstadt
8003255,8003255,33,0,150,Darmstadt
8003255,8004523,10,0,150,Darmstadt
8003262,8001312,41,30,240,Darmstadt
8003262,8003262,66,30,660,Darmstadt
8003262,8003520,78,15,660,Darmstadt
8003442,8002055,76,60,420,Darmstadt
8003442,8002935,174,60,2640,Darmstadt
8003442,8003442,127,30,2640,Darmstadt
8003447,8087063,7,0,90,Darmstadt
8003503,8003503,396,225,2820,Darmstadt
8003503,8003848,478,345,2850,Darmstadt
8003503,8098360,351,270,2130,Darmstadt
8003523,8000948,261,180,1320,Darmstadt
8003523,8001377,51,30,240,Darmstadt
8003523,8001672,85,60,600,Darmstadt
8003523,8003523,96,30,1410,Darmstadt
8003523,8003526,85,60,660,Darmstadt
8003550,8000117,249,120,1020,Darmstadt
8003550,8000349,69,60,300,Darmstadt
8003550,8003550,150,60,1350,Darmstadt
8003550,8004395,280,60,1410,Darmstadt
8003550,8004402,69,60,180,Darmstadt
8003605,8000126,330,210,2520,Darmstadt
8003605,8001511,135,90,600,Darmstadt
8003605,8003605,283,150,2550,Darmstadt
8003698,8000538,23,0,120,Darmstadt
8003698,8002288,25,0,90,Darmstadt
8003698,8003698,20,0,120,Darmstadt
8003731,8002150,252,30,2640,Darmstadt
8003731,8003731,178,15,2700,Darmstadt
8003731,8005098,166,0,1860,Darmstadt
8003754,8001815,170,30,2640,Darmstadt
8003754,8002935,67,30,420,Darmstadt
8003754,8003754,137,30,2640,Darmstadt
8003755,8003755,128,120,360,Darmstadt
8003755,8005089,113,90,450,Darmstadt
8003818,8000241,140,60,1470,Darmstadt
8003818,8003816,303,180,1170,Darmstadt
8003818,8003818,231,90,1470,Darmstadt
8004065,8002386,463,360,2640,Darmstadt
8004065,8004065,407,330,2880,Darmstadt
8004065,8006175,383,300,2880,Darmstadt
8004066,8004066,226,60,2100,Darmstadt
8004066,8005026,224,60,2010,Darmstadt
8004066,8006672,226,90,2100,Darmstadt
8004171,8000362,33,30,150,Darmstadt
8004171,8001814,6,0,60,Darmstadt
8004171,8004171,18,0,150,Darmstadt
8004246,8001236,83,30,540,Darmstadt
8004246,8002047,68,30,690,Darmstadt
8004246,8004246,70,30,690,Darmstadt
8004353,8001196,110,60,840,Darmstadt
8004353,8004353,153,120,870,Darmstadt
8004353,8004664,178,135,750,Darmstadt
8004367,8002382,21,0,150,Darmstadt
8004367,8004367,42,30,180,Darmstadt
8004367,8004523,51,60,150,Darmstadt
8004382,8001816,70,30,420,Darmstadt
8004382,8004382,120,30,2580,Darmstadt
8004382,8004400,173,30,2550,Darmstadt
8004395,8002526,235,60,1350,Darmstadt
8004395,8003550,72,60,210,Darmstadt
8004395,8004395,177,60,1380,Darmstadt
8004400,8002935,55,30,240,Darmstadt
8004400,8003041,110,60,480,Darmstadt
8004400,8004382,44,0,420,Darmstadt
8004400,8004400,77,60,480,Darmstadt
8004402,8003550,231,75,1260,Darmstadt
8004402,8004402,146,60,1230,Darmstadt
8004402,8006548,33,0,120,Darmstadt
8004523,8003255,53,60,180,Darmstadt
8004523,8004367,12,0,120,Darmstadt
8004523,8004523,28,0,150,Darmstadt
8004596,8000712,151,60,960,Darmstadt
8004596,8004596,97,30,960,Darmstadt
8004596,8087064,29,0,210,Darmstadt
8004653,8002315,30,0,120,Darmstadt
8004653,8004653,34,0,240,Darmstadt
8004653,8006031,34,0,210,Darmstadt
8004664,8002388,200,120,840,Darmstadt
8004664,8004353,123,60,900,Darmstadt
8004664,8004664,152,90,900,Darmstadt
8004712,8000632,48,30,120,Darmstadt
8004712,8000760,82,30,180,Darmstadt
8004712,8001312,73,0,630,Darmstadt
8004712,8004712,50,0,630,Darmstadt
8004713,8000158,74,0,600,Darmstadt
8004713,8001199,58,45,240,Darmstadt
8004713,8004713,62,30,600,Darmstadt
8005026,8000984,226,30,1980,Darmstadt
8005026,8004066,190,60,2070,Darmstadt
8005026,8005026,200,30,2100,Darmstadt
8005089,8003755,147,120,360,Darmstadt
8005089,8005089,123,90,420,Darmstadt
8005089,8098360,108,90,420,Darmstadt
8005098,8003731,252,90,2730,Darmstadt
8005098,8005098,225,60,2550,Darmstadt
8005098,8006672,222,0,2040,Darmstadt
8005220,8000241,277,270,630,Darmstadt
8005220,8002040,660,660,660,Darmstadt
8005220,8002050,172,150,600,Darmstadt
8005220,8003075,120,120,120,Darmstadt
8005220,8004962,165,90,1470,Darmstadt
8005220,8005220,222,120,1500,Darmstadt
8005220,8005221,304,180,1230,Darmstadt
8005221,8000241,305,180,1200,Darmstadt
8005221,8005220,156,60,1500,Darmstadt
8005221,8005221,224,120,1500,Darmstadt
8005261,8000891,180,240,300,Darmstadt
8005261,8005261,193,90,1830,Darmstadt
8005261,8005690,306,120,1830,Darmstadt
8005261,8006132,120,90,510,Darmstadt
8005455,8005455,68,0,870,Darmstadt
8005455,8005456,22,0,540,Darmstadt
8005455,8005799,95,0,840,Darmstadt
8005456,8004380,37,0,540,Darmstadt
8005456,8005455,111,0,870,Darmstadt
8005456,8005456,66,0,840,Darmstadt
8005544,8000712,32,30,270,Darmstadt
8005544,8002108,195,90,960,Darmstadt
8005544,8005544,91,30,930,Darmstadt
8005636,8001236,126,60,300,Darmstadt
8005636,8005636,101,90,330,Darmstadt
8005636,8079151,141,120,360,Darmstadt
8005690,8000891,287,120,1710,Darmstadt
8005690,8005261,121,90,510,Darmstadt
8005690,8005690,217,120,1770,Darmstadt
8005720,8000891,38,30,150,Darmstadt
8005720,8003129,85,30,330,Darmstadt
8005720,8005720,70,0,390,Darmstadt
8005740,8000126,517,420,2160,Darmstadt
8005740,8000951,421,180,2610,Darmstadt
8005740,8005740,467,300,2610,Darmstadt
8005799,8000752,130,60,870,Darmstadt
8005799,8005455,37,0,570,Darmstadt
8005799,8005799,69,0,840,Darmstadt
8006031,8000285,84,60,270,Darmstadt
8006031,8004653,15,0,90,Darmstadt
8006031,8006031,40,30,210,Darmstadt
8006132,8000117,93,60,420,Darmstadt
8006132,8005261,267,60,1890,Darmstadt
8006132,8006132,188,60,1920,Darmstadt
8006132,8006499,129,150,390,Darmstadt
8006175,8002050,568,330,2970,Darmstadt
8006175,8004065,420,315,2220,Darmstadt
8006175,8006175,392,270,2880,Darmstadt
8006175,8006648,176,150,570,Darmstadt
8006304,8002052,49,60,180,Darmstadt
8006304,8006304,120,60,960,Darmstadt
8006304,8087064,177,90,990,Darmstadt
8006404,8000250,276,60,3000,Darmstadt
8006404,8000615,162,60,1890,Darmstadt
8006404,8003815,127,60,1320,Darmstadt
8006404,8006404,209,60,3060,Darmstadt
8006465,8000158,66,75,150,Darmstadt
8006465,8001248,8,0,120,Darmstadt
8006465,8006465,26,0,120,Darmstadt
8006499,8002532,138,120,390,Darmstadt
8006499,8006132,285,240,1470,Darmstadt
8006499,8006499,218,180,1470,Darmstadt
8006535,8001322,104,60,480,Darmstadt
8006535,8003041,36,30,120,Darmstadt
8006535,8006535,60,30,480,Darmstadt
8006548,8000349,69,60,210,Darmstadt
8006548,8004402,252,105,1260,Darmstadt
8006548,8006548,172,60,1320,Darmstadt
8006648,8002040,152,120,510,Darmstadt
8006648,8006175,394,390,1560,Darmstadt
8006648,8006648,296,270,990,Darmstadt
8006672,8004066,246,30,2100,Darmstadt
8006672,8005098,196,30,2220,Darmstadt
8006672,8006672,218,60,2070,Darmstadt
8006687,8000877,27,0,210,Darmstadt
8006687,8000948,120,60,570,Darmstadt
8006687,8002498,177,150,630,Darmstadt
8006687,8002757,255,135,1230,Darmstadt
8006687,8006687,124,30,1230,Darmstadt
8006690,8006690,82,30,840,Darmstadt
8006690,8079632,67,0,780,Darmstadt
8006690,8098105,79,0,840,Darmstadt
8070164,8003143,20,30,60,Darmstadt
8070164,8070164,33,0,300,Darmstadt
8070164,8077274,33,0,300,Darmstadt
8079151,8001554,102,75,330,Darmstadt
8079151,8005636,60,0,240,Darmstadt
8079151,8079151,100,90,360,Darmstadt
8087064,8004596,177,90,960,Darmstadt
8087064,8006304,77,60,210,Darmstadt
8087064,8087064,108,60,960,Darmstadt
8098360,8000503,513,360,2160,Darmstadt
8098360,8001034,60,30,150,Darmstadt
8098360,8002934,182,90,540,Darmstadt
8098360,8003503,507,390,2820,Darmstadt
8098360,8005089,156,120,390,Darmstadt
8098360,8098360,324,180,2790,Darmstadt
