from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000741,8000277,135,135,150,Darmstadt
8000741,8000741,130,120,150,Darmstadt
8000741,8002501,180,180,180,Darmstadt
8000752,8005799,45,0,450,Darmstadt
8000760,8000760,148,60,2520,Darmstadt
8000760,8000761,169,30,930,Darmstadt
8000760,8001504,135,135,180,Darmstadt
8000760,8001514,95,30,810,Darmstadt
8000760,8002382,45,0,510,Darmstadt
8000760,8004712,66,60,210,Darmstadt
8000851,8000851,140,60,330,Darmstadt
8000851,8001504,30,30,30,Darmstadt
8000851,8006232,195,195,330,Darmstadt
8000877,8000877,215,90,1830,Darmstadt
8000877,8002757,118,60,420,Darmstadt
8000877,8006687,310,60,1860,Darmstadt
8000891,8000891,238,135,1230,Darmstadt
8000891,8002010,273,90,1170,Darmstadt
8000891,8003016,345,330,450,Darmstadt
8000891,8005261,97,105,180,Darmstadt
8000891,8005690,165,105,630,Darmstadt
8000891,8005720,249,255,600,Darmstadt
8000891,8006132,90,90,90,Darmstadt
8000948,8000948,205,105,1800,Darmstadt
8000948,8001379,334,180,1800,Darmstadt
8000948,8002498,136,120,510,Darmstadt
8000948,8003523,130,90,420,Darmstadt
8000948,8006687,124,90,420,Darmstadt
8000951,8000951,740,600,4410,Darmstadt
8000951,8002249,545,270,4440,Darmstadt
8000951,8005740,970,780,2880,Darmstadt
8000984,8000332,300,300,300,Darmstadt
8000984,8000984,152,150,390,Darmstadt
8000984,8005026,157,150,390,Darmstadt
8000996,8000996,128,90,690,Darmstadt
8000996,8002048,63,30,210,Darmstadt
8000996,8002877,213,150,720,Darmstadt
8001034,8000503,410,330,810,Darmstadt
8001034,8001034,123,0,750,Darmstadt
8001034,8098360,24,0,120,Darmstadt
8001196,8001196,188,120,780,Darmstadt
8001196,8004353,218,180,750,Darmstadt
8001199,8001199,236,90,1710,Darmstadt
8001199,8002572,244,90,1740,Darmstadt
8001199,8004713,199,60,1530,Darmstadt
8001236,8001236,130,60,1800,Darmstadt
8001236,8003526,96,60,480,Darmstadt
8001236,8004246,164,60,1800,Darmstadt
8001236,8005636,65,30,480,Darmstadt
8001248,8001248,40,0,480,Darmstadt
8001248,8003255,32,0,180,Darmstadt
8001248,8004367,-30,-30,-30,Darmstadt
8001248,8006465,51,30,450,Darmstadt
8001312,8000234,180,180,180,Darmstadt
8001312,8001312,315,210,3180,Darmstadt
8001312,8001618,160,210,300,Darmstadt
8001312,8002269,153,180,270,Darmstadt
8001312,8003262,163,90,1470,Darmstadt
8001312,8004712,466,180,3180,Darmstadt
8001377,8001377,255,105,1800,Darmstadt
8001377,8001379,128,30,600,Darmstadt
8001377,8003523,344,180,1710,Darmstadt
8001378,8001378,276,210,1800,Darmstadt
8001378,8006528,326,240,1800,Darmstadt
8001379,8000948,135,30,630,Darmstadt
8001379,8001377,357,150,1740,Darmstadt
8001379,8001379,233,90,1770,Darmstadt
8001427,8001427,172,120,780,Darmstadt
8001427,8003143,141,90,510,Darmstadt
8001427,8003314,213,150,810,Darmstadt
8001427,8005208,190,120,390,Darmstadt
8001504,8000851,195,195,330,Darmstadt
8001504,8001504,160,90,330,Darmstadt
8001511,8001511,394,180,6390,Darmstadt
8001511,8002386,343,210,1320,Darmstadt
8001511,8003605,467,180,6390,Darmstadt
8001514,8000760,176,75,960,Darmstadt
8001514,8001514,137,30,990,Darmstadt
8001514,8002388,88,15,780,Darmstadt
8001554,8001554,61,30,450,Darmstadt
8001554,8002315,91,60,420,Darmstadt
8001554,8079151,48,30,390,Darmstadt
8001648,8001648,140,120,240,Darmstadt
8001648,8002265,60,60,60,Darmstadt
8001648,8002501,150,150,180,Darmstadt
8001672,8001672,220,120,1830,Darmstadt
8001672,8001864,126,60,870,Darmstadt
8001672,8003523,351,255,1860,Darmstadt
8001701,8000158,55,30,210,Darmstadt
8001701,8001701,42,0,300,Darmstadt
8001701,8002886,44,30,300,Darmstadt
8001814,8000285,13,0,60,Darmstadt
8001814,8001814,15,0,270,Darmstadt
8001814,8004171,16,0,240,Darmstadt
8001815,8001815,139,30,3090,Darmstadt
8001815,8001816,183,60,3120,Darmstadt
8001815,8003754,112,30,1050,Darmstadt
8001816,8001815,120,60,1080,Darmstadt
8001816,8001816,147,30,3120,Darmstadt
8001816,8004382,175,30,3090,Darmstadt
8001864,8001672,300,210,1800,Darmstadt
8001864,8001864,248,150,1830,Darmstadt
8001864,8006528,205,180,1050,Darmstadt
8001871,8001870,212,120,1920,Darmstadt
8001871,8001871,135,60,1920,Darmstadt
8001871,8002052,81,60,420,Darmstadt
8002039,8002039,172,120,660,Darmstadt
8002039,8002048,206,120,660,Darmstadt
8002040,8002040,131,60,1410,Darmstadt
8002040,8002050,154,60,1440,Darmstadt
8002040,8002060,137,120,1320,Darmstadt
8002040,8006648,188,90,1020,Darmstadt
8002046,8002046,99,30,3060,Darmstadt
8002046,8002049,118,60,3090,Darmstadt
8002046,8098105,104,30,1080,Darmstadt
8002048,8000996,210,120,690,Darmstadt
8002048,8002039,83,60,210,Darmstadt
8002048,8002048,143,105,690,Darmstadt
8002050,8002040,121,60,1320,Darmstadt
8002050,8002050,187,90,2220,Darmstadt
8002050,8005220,90,30,960,Darmstadt
8002050,8006175,246,105,1140,Darmstadt
8002050,8098105,155,90,1470,Darmstadt
8002051,8000106,102,30,1110,Darmstadt
8002051,8002051,115,30,3120,Darmstadt
8002051,8002053,113,60,840,Darmstadt
8002051,8002055,156,60,3120,Darmstadt
8002051,8002935,270,270,270,Darmstadt
8002052,8001871,215,135,1950,Darmstadt
8002052,8002052,120,60,1950,Darmstadt
8002052,8006304,108,0,1110,Darmstadt
8002052,8079632,82,60,1320,Darmstadt
8002055,8002051,129,30,1110,Darmstadt
8002055,8002055,152,60,3120,Darmstadt
8002055,8003442,180,60,3120,Darmstadt
8002108,8005544,21,0,240,Darmstadt
8002150,8003731,1,0,30,Darmstadt
8002249,8000951,943,780,2430,Darmstadt
8002249,8002249,739,600,4440,Darmstadt
8002249,8002391,544,330,4410,Darmstadt
8002265,8001648,225,225,330,Darmstadt
8002265,8002265,180,120,330,Darmstadt
8002265,8004995,90,90,90,Darmstadt
8002288,8000347,25,0,240,Darmstadt
8002288,8002288,33,0,270,Darmstadt
8002288,8003698,47,15,270,Darmstadt
8002315,8001554,42,0,420,Darmstadt
8002315,8002315,54,30,420,Darmstadt
8002315,8004653,44,0,420,Darmstadt
8002382,8000760,43,15,180,Darmstadt
8002382,8002382,53,30,540,Darmstadt
8002382,8004367,76,30,540,Darmstadt
8002386,8000126,513,285,4380,Darmstadt
8002386,8001511,452,150,6390,Darmstadt
8002386,8002386,520,270,6420,Darmstadt
8002386,8004065,608,435,3600,Darmstadt
8002388,8001514,165,60,960,Darmstadt
8002388,8002388,233,150,960,Darmstadt
8002388,8004664,188,150,840,Darmstadt
8002391,8000503,512,270,4500,Darmstadt
8002391,8002249,939,780,2400,Darmstadt
8002391,8002391,737,570,4440,Darmstadt
8002400,8000349,120,120,120,Darmstadt
8002400,8002400,159,60,750,Darmstadt
8002400,8002425,193,105,750,Darmstadt
8002400,8002573,20,0,60,Darmstadt
8002425,8000349,60,60,60,Darmstadt
8002425,8002400,148,60,750,Darmstadt
8002425,8002425,156,75,750,Darmstadt
8002425,8003143,168,60,690,Darmstadt
8002498,8000948,310,90,1800,Darmstadt
8002498,8002498,222,105,1800,Darmstadt
8002498,8006687,142,120,480,Darmstadt
8002501,8000741,165,165,180,Darmstadt
8002501,8001648,120,120,120,Darmstadt
8002501,8002501,170,180,180,Darmstadt
8002526,8000117,346,195,2340,Darmstadt
8002526,8002526,257,90,2310,Darmstadt
8002526,8004395,184,90,930,Darmstadt
8002532,8000117,185,90,1020,Darmstadt
8002532,8002532,269,120,2100,Darmstadt
8002532,8006499,330,150,2100,Darmstadt
8002572,8001199,243,90,1530,Darmstadt
8002572,8002572,257,90,1740,Darmstadt
8002573,8002400,160,150,330,Darmstadt
8002573,8002573,183,150,810,Darmstadt
8002573,8002574,80,30,300,Darmstadt
8002573,8003143,320,180,810,Darmstadt
8002574,8002573,246,180,750,Darmstadt
8002574,8002574,151,120,720,Darmstadt
8002574,8002877,76,30,270,Darmstadt
8002757,8000877,295,120,1830,Darmstadt
8002757,8002748,97,45,450,Darmstadt
8002757,8002757,177,90,1860,Darmstadt
8002757,8003571,149,120,480,Darmstadt
8002757,8006687,112,90,420,Darmstadt
8002857,8000369,297,180,1680,Darmstadt
8002857,8002857,228,90,1680,Darmstadt
8002857,8004218,147,30,1320,Darmstadt
8002872,8000106,98,60,750,Darmstadt
8002872,8000257,120,90,420,Darmstadt
8002872,8000615,244,150,1050,Darmstadt
8002872,8002013,117,30,1080,Darmstadt
8002872,8002872,170,90,1020,Darmstadt
8002872,8003816,45,45,60,Darmstadt
8002877,8000996,63,30,240,Darmstadt
8002877,8002574,220,150,720,Darmstadt
8002877,8002877,210,120,1410,Darmstadt
8002886,8000538,37,0,300,Darmstadt
8002886,8001701,42,0,240,Darmstadt
8002886,8002886,42,30,300,Darmstadt
8002934,8000257,231,150,1020,Darmstadt
8002934,8000503,142,120,270,Darmstadt
8002934,8002934,168,90,1020,Darmstadt
8002934,8098360,151,90,1290,Darmstadt
8002935,8000106,97,60,450,Darmstadt
8002935,8002051,60,60,60,Darmstadt
8002935,8002935,126,60,3120,Darmstadt
8002935,8003442,124,60,1110,Darmstadt
8002935,8003754,197,60,3120,Darmstadt
8002935,8004400,103,60,360,Darmstadt
8003041,8001322,193,150,390,Darmstadt
8003041,8003041,96,60,510,Darmstadt
8003041,8004400,52,30,240,Darmstadt
8003041,8006535,96,60,510,Darmstadt
8003129,8003129,139,90,600,Darmstadt
8003129,8004583,105,60,600,Darmstadt
8003129,8005720,117,60,300,Darmstadt
8003143,8000349,168,90,540,Darmstadt
8003143,8001427,214,150,780,Darmstadt
8003143,8002425,122,30,720,Darmstadt
8003143,8002573,80,45,210,Darmstadt
8003143,8003143,144,60,780,Darmstadt
8003143,8070164,116,0,660,Darmstadt
8003228,8002060,138,120,780,Darmstadt
8003228,8003228,162,120,1260,Darmstadt
8003228,8004962,128,90,1260,Darmstadt
8003255,8001248,48,30,480,Darmstadt
8003255,8003255,43,0,480,Darmstadt
8003255,8004523,40,0,180,Darmstadt
8003262,8001312,468,210,3210,Darmstadt
8003262,8003262,317,150,3240,Darmstadt
8003262,8003520,146,60,1500,Darmstadt
8003442,8002055,116,60,1080,Darmstadt
8003442,8002935,167,60,3120,Darmstadt
8003442,8003442,143,60,3120,Darmstadt
8003447,8087063,1,0,90,Darmstadt
8003503,8003503,673,570,2580,Darmstadt
8003503,8003848,769,630,2550,Darmstadt
8003503,8098360,682,630,2040,Darmstadt
8003523,8000948,116,90,270,Darmstadt
8003523,8001377,152,60,690,Darmstadt
8003523,8001672,137,60,840,Darmstadt
8003523,8003523,225,120,1860,Darmstadt
8003523,8003526,211,120,1860,Darmstadt
8003550,8000117,227,120,720,Darmstadt
8003550,8000349,178,90,690,Darmstadt
8003550,8002877,750,750,750,Darmstadt
8003550,8003550,224,105,2370,Darmstadt
8003550,8004395,315,105,2310,Darmstadt
8003550,8004402,177,90,780,Darmstadt
8003605,8000126,389,60,6090,Darmstadt
8003605,8001511,313,180,1320,Darmstadt
8003605,8003605,387,165,6360,Darmstadt
8003698,8000538,43,0,270,Darmstadt
8003698,8002288,25,0,210,Darmstadt
8003698,8003698,33,0,240,Darmstadt
8003731,8002150,121,120,330,Darmstadt
8003731,8003731,86,45,390,Darmstadt
8003731,8005098,30,30,90,Darmstadt
8003754,8001815,172,30,3090,Darmstadt
8003754,8002935,107,60,1080,Darmstadt
8003754,8003754,154,60,3120,Darmstadt
8003755,8003755,132,90,1320,Darmstadt
8003755,8005089,91,90,420,Darmstadt
8003818,8000241,92,60,420,Darmstadt
8003818,8003816,144,90,690,Darmstadt
8003818,8003818,125,75,600,Darmstadt
8004065,8002386,410,210,6450,Darmstadt
8004065,8004065,486,300,6480,Darmstadt
8004065,8006175,623,450,2280,Darmstadt
8004066,8004066,154,120,420,Darmstadt
8004066,8005026,153,120,420,Darmstadt
8004066,8006672,161,150,450,Darmstadt
8004171,8000362,57,30,270,Darmstadt
8004171,8001814,6,0,60,Darmstadt
8004171,8004171,26,15,270,Darmstadt
8004246,8001236,106,90,540,Darmstadt
8004246,8002047,191,90,1800,Darmstadt
8004246,8004246,146,60,1800,Darmstadt
8004353,8001196,152,120,780,Darmstadt
8004353,8004353,218,150,780,Darmstadt
8004353,8004664,280,270,960,Darmstadt
8004367,8002382,37,0,240,Darmstadt
8004367,8004367,55,30,540,Darmstadt
8004367,8004523,49,30,510,Darmstadt
8004382,8001816,109,30,1050,Darmstadt
8004382,8004382,141,30,3090,Darmstadt
8004382,8004400,177,30,3090,Darmstadt
8004395,8002526,302,105,2310,Darmstadt
8004395,8003550,164,60,870,Darmstadt
8004395,8004395,245,90,2310,Darmstadt
8004400,8002935,49,30,270,Darmstadt
8004400,8003041,122,75,510,Darmstadt
8004400,8004382,96,0,1020,Darmstadt
8004400,8004400,82,60,480,Darmstadt
8004402,8003550,313,60,2460,Darmstadt
8004402,8004402,246,60,2490,Darmstadt
8004402,8006548,145,60,720,Darmstadt
8004523,8003255,51,30,480,Darmstadt
8004523,8004367,36,0,240,Darmstadt
8004523,8004523,42,0,480,Darmstadt
8004596,8000712,122,30,1080,Darmstadt
8004596,8004596,90,0,1080,Darmstadt
8004596,8087064,63,0,1320,Darmstadt
8004653,8002315,48,60,120,Darmstadt
8004653,8004653,39,30,390,Darmstadt
8004653,8006031,39,0,360,Darmstadt
8004664,8002388,304,300,960,Darmstadt
8004664,8004353,169,120,780,Darmstadt
8004664,8004664,226,150,960,Darmstadt
8004712,8000632,140,90,420,Darmstadt
8004712,8000760,635,240,2820,Darmstadt
8004712,8001312,162,60,1470,Darmstadt
8004712,8004712,309,135,3150,Darmstadt
8004713,8000158,187,60,1500,Darmstadt
8004713,8001199,241,90,1650,Darmstadt
8004713,8004713,198,60,1500,Darmstadt
8004995,8002265,210,210,300,Darmstadt
8004995,8004995,160,120,270,Darmstadt
8004995,8006232,150,150,150,Darmstadt
8005026,8000984,130,120,360,Darmstadt
8005026,8004066,134,90,390,Darmstadt
8005026,8005026,136,120,390,Darmstadt
8005089,8003755,134,60,1290,Darmstadt
8005089,8005089,112,60,1320,Darmstadt
8005089,8098360,98,60,390,Darmstadt
8005098,8003731,163,150,420,Darmstadt
8005098,8005098,116,120,390,Darmstadt
8005098,8006672,137,120,420,Darmstadt
8005220,8000241,175,120,990,Darmstadt
8005220,8002050,281,180,1080,Darmstadt
8005220,8003075,265,330,450,Darmstadt
8005220,8003816,230,180,360,Darmstadt
8005220,8004962,171,120,660,Darmstadt
8005220,8005220,181,150,1260,Darmstadt
8005220,8005221,178,150,1230,Darmstadt
8005221,8000241,187,120,1260,Darmstadt
8005221,8005220,153,120,660,Darmstadt
8005221,8005221,158,120,1230,Darmstadt
8005261,8000891,420,495,630,Darmstadt
8005261,8002039,300,300,300,Darmstadt
8005261,8005261,235,150,960,Darmstadt
8005261,8005690,301,240,960,Darmstadt
8005261,8006132,177,105,690,Darmstadt
8005455,8005455,170,60,1890,Darmstadt
8005455,8005456,55,0,420,Darmstadt
8005455,8005799,267,240,1860,Darmstadt
8005456,8004380,64,0,420,Darmstadt
8005456,8005455,290,240,1890,Darmstadt
8005456,8005456,170,60,1860,Darmstadt
8005544,8000712,25,0,180,Darmstadt
8005544,8002108,290,255,1050,Darmstadt
8005544,8005544,126,30,1050,Darmstadt
8005636,8001236,98,60,570,Darmstadt
8005636,8005636,68,30,450,Darmstadt
8005636,8079151,95,60,420,Darmstadt
8005690,8000891,316,240,1260,Darmstadt
8005690,8005261,139,75,600,Darmstadt
8005690,8005690,237,150,1110,Darmstadt
8005720,8000891,183,165,300,Darmstadt
8005720,8003129,177,135,630,Darmstadt
8005720,8005720,178,135,660,Darmstadt
8005740,8000126,958,750,2940,Darmstadt
8005740,8000951,520,270,4410,Darmstadt
8005740,8005740,734,570,4410,Darmstadt
8005799,8000752,306,210,1860,Darmstadt
8005799,8005455,66,0,420,Darmstadt
8005799,8005799,170,60,1860,Darmstadt
8006031,8000285,93,60,420,Darmstadt
8006031,8004653,28,30,90,Darmstadt
8006031,8006031,54,30,390,Darmstadt
8006132,8000117,178,105,690,Darmstadt
8006132,8005261,277,210,960,Darmstadt
8006132,8006132,214,120,870,Darmstadt
8006132,8006499,184,120,1020,Darmstadt
8006175,8002050,907,660,2280,Darmstadt
8006175,8004065,318,120,6450,Darmstadt
8006175,8006175,439,240,5700,Darmstadt
8006175,8006648,264,150,1290,Darmstadt
8006232,8000851,90,90,90,Darmstadt
8006232,8004995,165,165,270,Darmstadt
8006232,8006232,170,150,300,Darmstadt
8006304,8002052,80,30,1320,Darmstadt
8006304,8006304,103,30,1350,Darmstadt
8006304,8087064,125,30,1110,Darmstadt
8006404,8000250,166,90,1170,Darmstadt
8006404,8000615,139,90,630,Darmstadt
8006404,8003815,79,60,600,Darmstadt
8006404,8006404,142,75,1230,Darmstadt
8006465,8000158,72,60,450,Darmstadt
8006465,8001248,28,0,180,Darmstadt
8006465,8006465,43,0,450,Darmstadt
8006499,8002532,224,120,1080,Darmstadt
8006499,8006132,363,255,1740,Darmstadt
8006499,8006499,297,150,2100,Darmstadt
8006535,8001322,102,30,570,Darmstadt
8006535,8003041,66,60,240,Darmstadt
8006535,8006535,71,30,540,Darmstadt
8006548,8000349,174,75,690,Darmstadt
8006548,8004402,331,60,2490,Darmstadt
8006548,8006548,250,60,2520,Darmstadt
8006648,8002040,252,90,1230,Darmstadt
8006648,8006175,252,90,2520,Darmstadt
8006648,8006648,230,120,1260,Darmstadt
8006672,8004066,169,180,390,Darmstadt
8006672,8005098,135,90,390,Darmstadt
8006672,8006672,151,135,420,Darmstadt
8006687,8000877,127,90,450,Darmstadt
8006687,8000948,126,120,450,Darmstadt
8006687,8002498,322,120,1830,Darmstadt
8006687,8002757,110,60,390,Darmstadt
8006687,8006687,196,90,1860,Darmstadt
8006690,8006690,116,60,1920,Darmstadt
8006690,8079632,104,60,1920,Darmstadt
8006690,8098105,117,60,1320,Darmstadt
8070164,8003143,93,60,360,Darmstadt
8070164,8070164,89,0,660,Darmstadt
8070164,8077274,116,0,660,Darmstadt
8079151,8001554,72,60,480,Darmstadt
8079151,8005636,35,0,360,Darmstadt
8079151,8079151,64,45,450,Darmstadt
8087064,8004596,134,30,1080,Darmstadt
8087064,8006304,89,60,1380,Darmstadt
8087064,8087064,98,30,1350,Darmstadt
8098360,8000503,857,660,2340,Darmstadt
8098360,8001034,240,0,720,Darmstadt
8098360,8002934,140,90,450,Darmstadt
8098360,8003503,714,600,2610,Darmstadt
8098360,8005089,148,90,1320,Darmstadt
8098360,8098360,425,120,2670,Darmstadt
