from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8002532,8006499,130,90,390,Darmstadt
8002572,8001199,99,75,270,Darmstadt
8002572,8002572,66,30,360,Darmstadt
8002573,8002400,130,120,180,Darmstadt
8002573,8002573,128,60,780,Darmstadt
8002573,8002574,49,30,300,Darmstadt
8002573,8003143,221,150,750,Darmstadt
8002574,8002573,182,120,780,Darmstadt
8002574,8002574,117,60,780,Darmstadt
8002574,8002877,51,30,300,Darmstadt
8002757,8000877,159,60,780,Darmstadt
8002757,8002748,70,30,210,Darmstadt
8002757,8002757,107,60,780,Darmstadt
8002757,8003571,87,30,480,Darmstadt
8002757,8006687,60,30,390,Darmstadt
8002857,8000369,134,120,600,Darmstadt
8002857,8002857,100,30,600,Darmstadt
8002857,8004218,53,30,270,Darmstadt
8002872,8000106,222,30,1950,Darmstadt
8002872,8000257,80,75,120,Darmstadt
8002872,8000615,132,90,660,Darmstadt
8002872,8002013,91,30,540,Darmstadt
8002872,8002872,131,60,2010,Darmstadt
8002872,8003816,30,30,30,Darmstadt
8002877,8000996,57,30,270,Darmstadt
8002877,8002574,177,120,780,Darmstadt
8002877,8002877,118,60,810,Darmstadt
8002886,8000538,19,0,180,Darmstadt
8002886,8001701,14,0,90,Darmstadt
8002886,8002886,17,0,180,Darmstadt
8002934,8000257,306,210,1380,Darmstadt
8002934,8000503,174,60,1350,Darmstadt
8002934,8002934,248,150,1560,Darmstadt
8002934,8098360,335,210,1590,Darmstadt
8002935,8000106,71,60,240,Darmstadt
8002935,8002935,79,30,750,Darmstadt
8002935,8003442,73,30,390,Darmstadt
8002935,8003754,132,60,780,Darmstadt
8002935,8004400,54,60,240,Darmstadt
8003041,8003041,82,60,480,Darmstadt
8003041,8004400,57,60,180,Darmstadt
8003041,8006535,94,60,480,Darmstadt
8003129,8003129,51,0,450,Darmstadt
8003129,8004583,43,0,450,Darmstadt
8003129,8005720,21,0,120,Darmstadt
8003143,8000010,120,120,210,Darmstadt
8003143,8000349,172,195,300,Darmstadt
8003143,8001427,180,90,930,Darmstadt
8003143,8002425,46,0,300,Darmstadt
8003143,8002573,47,60,60,Darmstadt
8003143,8003143,93,30,840,Darmstadt
8003143,8070164,0,0,0,Darmstadt
8003228,8002060,209,120,1080,Darmstadt
8003228,8003228,256,180,1440,Darmstadt
8003228,8004962,278,180,1440,Darmstadt
8003255,8001248,22,0,150,Darmstadt
8003255,8003255,23,15,120,Darmstadt
8003255,8004523,7,0,60,Darmstadt
8003262,8001312,87,60,510,Darmstadt
8003262,8003262,76,60,510,Darmstadt
8003262,8003520,56,30,300,Darmstadt
8003442,8002055,63,30,420,Darmstadt
8003442,8002935,95,15,720,Darmstadt
8003442,8003442,82,30,720,Darmstadt
8003447,8087063,20,0,390,Darmstadt
8003503,8003503,658,360,2820,Darmstadt
8003503,8003848,832,510,2490,Darmstadt
8003503,8098360,532,330,2070,Darmstadt
8003523,8000948,126,90,420,Darmstadt
8003523,8001377,81,30,240,Darmstadt
8003523,8001672,62,60,540,Darmstadt
8003523,8003523,97,60,600,Darmstadt
8003523,8003526,56,30,720,Darmstadt
8003550,8000117,116,90,450,Darmstadt
8003550,8000349,115,90,480,Darmstadt
8003550,8003550,104,60,780,Darmstadt
8003550,8004395,54,0,270,Darmstadt
8003550,8004402,135,60,780,Darmstadt
8003605,8000126,235,210,1380,Darmstadt
8003605,8001511,116,60,600,Darmstadt
8003605,8003605,221,150,1410,Darmstadt
8003698,8000538,12,0,90,Darmstadt
8003698,8002288,17,0,180,Darmstadt
8003698,8003698,13,0,180,Darmstadt
8003731,8002150,63,60,150,Darmstadt
8003731,8003731,43,30,180,Darmstadt
8003731,8005098,20,0,120,Darmstadt
8003754,8001815,98,45,750,Darmstadt
8003754,8002935,53,30,420,Darmstadt
8003754,8003754,96,30,780,Darmstadt
8003755,8003755,209,120,1530,Darmstadt
8003755,8005089,118,90,270,Darmstadt
8003818,8000241,101,60,360,Darmstadt
8003818,8003816,337,240,1530,Darmstadt
8003818,8003818,215,150,1500,Darmstadt
8004065,8002386,470,345,2640,Darmstadt
8004065,8004065,478,270,3660,Darmstadt
8004065,8006175,499,270,3660,Darmstadt
8004066,8004066,63,60,300,Darmstadt
8004066,8005026,52,60,240,Darmstadt
8004066,8006672,91,75,180,Darmstadt
8004171,8000362,54,30,270,Darmstadt
8004171,8001814,4,0,30,Darmstadt
8004171,8004171,30,15,300,Darmstadt
8004246,8001236,57,30,390,Darmstadt
8004246,8002047,90,0,2790,Darmstadt
8004246,8004246,71,30,2790,Darmstadt
8004353,8001196,107,45,1080,Darmstadt
8004353,8004353,177,90,1110,Darmstadt
8004353,8004664,220,180,1050,Darmstadt
8004367,8002382,15,0,60,Darmstadt
8004367,8004367,28,30,120,Darmstadt
8004367,8004523,24,0,120,Darmstadt
8004382,8001816,62,30,450,Darmstadt
8004382,8004382,84,30,750,Darmstadt
8004382,8004400,112,60,780,Darmstadt
8004395,8002526,43,15,270,Darmstadt
8004395,8003550,154,90,780,Darmstadt
8004395,8004395,97,30,780,Darmstadt
8004400,8002935,54,60,210,Darmstadt
8004400,8003041,107,60,480,Darmstadt
8004400,8004382,40,0,420,Darmstadt
8004400,8004400,71,60,420,Darmstadt
8004402,8003550,50,30,270,Darmstadt
8004402,8004402,81,30,720,Darmstadt
8004402,8006548,113,90,660,Darmstadt
8004523,8003255,26,0,120,Darmstadt
8004523,8004367,19,0,90,Darmstadt
8004523,8004523,17,0,120,Darmstadt
8004596,8000712,56,30,450,Darmstadt
8004596,8004596,44,30,450,Darmstadt
8004596,8087064,26,0,180,Darmstadt
8004653,8002315,30,0,120,Darmstadt
8004653,8004653,45,0,420,Darmstadt
8004653,8006031,58,0,420,Darmstadt
8004664,8002388,238,180,1080,Darmstadt
8004664,8004353,125,60,1110,Darmstadt
8004664,8004664,171,90,1080,Darmstadt
8004712,8000632,40,30,150,Darmstadt
8004712,8000760,74,90,150,Darmstadt
8004712,8001312,50,30,270,Darmstadt
8004712,8004712,58,30,480,Darmstadt
8004713,8000158,67,60,360,Darmstadt
8004713,8001199,46,0,360,Darmstadt
8004713,8004713,46,0,330,Darmstadt
8005026,8000984,39,30,210,Darmstadt
8005026,8004066,48,30,180,Darmstadt
8005026,8005026,47,30,210,Darmstadt
8005089,8003755,298,165,1530,Darmstadt
8005089,8005089,206,135,1560,Darmstadt
8005089,8098360,108,75,240,Darmstadt
8005098,8003731,95,90,240,Darmstadt
8005098,8005098,56,30,240,Darmstadt
8005098,8006672,33,15,180,Darmstadt
8005220,8000241,409,270,1530,Darmstadt
8005220,8002050,193,165,540,Darmstadt
8005220,8003075,450,450,450,Darmstadt
8005220,8004962,186,120,1140,Darmstadt
8005220,8005220,255,150,1560,Darmstadt
8005220,8005221,320,210,1620,Darmstadt
8005221,8000241,327,240,1650,Darmstadt
8005221,8005220,172,120,1140,Darmstadt
8005221,8005221,234,150,1620,Darmstadt
8005261,8000891,1110,300,2910,Darmstadt
8005261,8005261,205,90,2880,Darmstadt
8005261,8005690,106,45,480,Darmstadt
8005261,8006132,136,90,450,Darmstadt
8005455,8005455,81,0,2760,Darmstadt
8005455,8005456,12,0,240,Darmstadt
8005455,8005799,139,0,2760,Darmstadt
8005456,8004380,31,0,240,Darmstadt
8005456,8005455,150,0,2760,Darmstadt
8005456,8005456,83,0,2760,Darmstadt
8005544,8000712,18,30,90,Darmstadt
8005544,8002108,113,90,510,Darmstadt
8005544,8005544,38,0,450,Darmstadt
8005636,8001236,154,90,480,Darmstadt
8005636,8005636,120,45,450,Darmstadt
8005636,8079151,148,90,420,Darmstadt
8005690,8000891,102,30,450,Darmstadt
8005690,8005261,131,90,450,Darmstadt
8005690,8005690,122,60,480,Darmstadt
8005720,8000891,107,90,360,Darmstadt
8005720,8003129,72,0,450,Darmstadt
8005720,8005720,77,45,510,Darmstadt
8005740,8000126,882,540,3720,Darmstadt
8005740,8000951,643,240,2610,Darmstadt
8005740,8005740,766,300,3720,Darmstadt
8005799,8000752,172,60,2760,Darmstadt
8005799,8005455,25,0,300,Darmstadt
8005799,8005799,83,0,2760,Darmstadt
8006031,8000285,111,60,480,Darmstadt
8006031,8004653,16,0,60,Darmstadt
8006031,8006031,54,30,450,Darmstadt
8006132,8000117,121,60,480,Darmstadt
8006132,8005261,97,30,510,Darmstadt
8006132,8006132,103,60,480,Darmstadt
8006132,8006499,101,90,270,Darmstadt
8006175,8002050,1161,615,3540,Darmstadt
8006175,8004065,454,300,2670,Darmstadt
8006175,8006175,479,270,3660,Darmstadt
8006175,8006648,141,60,510,Darmstadt
8006304,8002052,42,60,150,Darmstadt
8006304,8006304,66,60,510,Darmstadt
8006304,8087064,77,60,510,Darmstadt
8006404,8000250,241,90,1710,Darmstadt
8006404,8000615,118,60,2160,Darmstadt
8006404,8003815,62,60,240,Darmstadt
8006404,8006404,168,60,2160,Darmstadt
8006465,8000158,45,30,210,Darmstadt
8006465,8001248,3,0,60,Darmstadt
8006465,8006465,18,0,150,Darmstadt
8006499,8002532,105,90,300,Darmstadt
8006499,8006132,145,135,360,Darmstadt
8006499,8006499,123,90,390,Darmstadt
8006535,8001322,92,60,480,Darmstadt
8006535,8003041,65,60,180,Darmstadt
8006535,8006535,65,60,480,Darmstadt
8006548,8000349,156,90,630,Darmstadt
8006548,8004402,55,30,330,Darmstadt
8006548,8006548,95,30,690,Darmstadt
8006648,8002040,112,30,480,Darmstadt
8006648,8006175,318,300,840,Darmstadt
8006648,8006648,229,210,750,Darmstadt
8006672,8004066,45,30,300,Darmstadt
8006672,8005098,61,45,210,Darmstadt
8006672,8006672,57,30,210,Darmstadt
8006687,8000877,48,0,420,Darmstadt
8006687,8000948,68,30,390,Darmstadt
8006687,8002498,156,60,750,Darmstadt
8006687,8002757,96,60,330,Darmstadt
8006687,8006687,99,30,780,Darmstadt
8006690,8006690,66,0,2700,Darmstadt
8006690,8079632,67,0,2700,Darmstadt
8006690,8098105,59,0,810,Darmstadt
8070164,8003143,30,30,60,Darmstadt
8070164,8070164,13,0,120,Darmstadt
8070164,8077274,0,0,0,Darmstadt
8079151,8001554,115,75,450,Darmstadt
8079151,8005636,93,45,420,Darmstadt
8079151,8079151,117,60,450,Darmstadt
8087064,8004596,72,60,480,Darmstadt
8087064,8006304,70,60,210,Darmstadt
8087064,8087064,53,30,480,Darmstadt
8098360,8000503,575,360,2190,Darmstadt
8098360,8001034,800,1020,1380,Darmstadt
8098360,8002934,260,255,690,Darmstadt
8098360,8003503,898,570,3720,Darmstadt
8098360,8005089,320,180,1590,Darmstadt
8098360,8098360,532,210,3660,Darmstadt
