from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8003887,8000028,30,30,30,Oberfranken
8003887,8000267,99,45,480,Oberfranken
8003887,8003887,102,60,720,Oberfranken
8003887,8004126,24,0,90,Oberfranken
8003887,8005674,167,60,960,Oberfranken
8003887,8005895,30,30,30,Oberfranken
8004011,8002878,148,45,930,Oberfranken
8004011,8004011,113,45,930,Oberfranken
8004011,8005670,98,60,510,Oberfranken
8004064,8004064,119,30,2100,Oberfranken
8004064,8004325,152,30,2070,Oberfranken
8004064,8005122,94,60,540,Oberfranken
8004126,8000028,144,180,240,Oberfranken
8004126,8002019,60,60,60,Oberfranken
8004126,8002924,338,90,2070,Oberfranken
8004126,8003887,165,120,570,Oberfranken
8004126,8004126,151,60,2100,Oberfranken
8004126,8005466,136,60,960,Oberfranken
8004126,8005545,0,0,0,Oberfranken
8004126,8005674,51,30,120,Oberfranken
8004126,8005895,75,75,120,Oberfranken
8004319,8002467,264,135,930,Oberfranken
8004319,8003472,64,30,480,Oberfranken
8004319,8004319,129,30,960,Oberfranken
8004319,8005737,135,135,240,Oberfranken
8004325,8004064,81,60,540,Oberfranken
8004325,8004325,107,60,1770,Oberfranken
8004325,8013008,121,30,1500,Oberfranken
8004533,8001619,72,30,330,Oberfranken
8004533,8004533,92,60,780,Oberfranken
8004633,8001484,57,30,210,Oberfranken
8004633,8004633,111,30,2070,Oberfranken
8004633,8005122,190,60,2070,Oberfranken
8004759,8000028,270,90,1710,Oberfranken
8004759,8000201,88,60,360,Oberfranken
8004759,8000328,87,60,420,Oberfranken
8004759,8001348,51,15,210,Oberfranken
8004759,8002794,173,120,450,Oberfranken
8004759,8004284,137,90,450,Oberfranken
8004759,8004759,130,60,1680,Oberfranken
8004881,8002020,255,150,870,Oberfranken
8004881,8004881,114,30,870,Oberfranken
8004881,8005692,116,75,300,Oberfranken
8004881,8005737,48,30,480,Oberfranken
8004936,8000974,120,120,120,Oberfranken
8004936,8002605,80,90,150,Oberfranken
8004936,8004936,67,75,120,Oberfranken
8004979,8002878,66,30,480,Oberfranken
8004979,8003472,189,90,960,Oberfranken
8004979,8004979,123,60,960,Oberfranken
8004979,8005670,120,120,120,Oberfranken
8005122,8004064,152,30,2100,Oberfranken
8005122,8004633,50,0,540,Oberfranken
8005122,8005122,120,30,2070,Oberfranken
8005133,8003884,0,0,0,Oberfranken
8005133,8005133,0,0,0,Oberfranken
8005352,5400004,252,0,960,Oberfranken
8005352,8000247,138,150,360,Oberfranken
8005352,8005352,195,75,990,Oberfranken
8005391,8001636,135,150,240,Oberfranken
8005391,8005391,105,105,240,Oberfranken
8005391,8005670,82,60,180,Oberfranken
8005466,8000287,255,45,930,Oberfranken
8005466,8002019,15,15,30,Oberfranken
8005466,8002924,55,0,390,Oberfranken
8005466,8004126,88,60,600,Oberfranken
8005466,8005466,95,30,960,Oberfranken
8005545,8002019,0,0,0,Oberfranken
8005545,8005545,0,0,0,Oberfranken
8005670,8001149,94,60,240,Oberfranken
8005670,8001289,30,30,30,Oberfranken
8005670,8001623,87,60,480,Oberfranken
8005670,8001636,70,30,240,Oberfranken
8005670,8002878,85,30,480,Oberfranken
8005670,8003472,90,90,180,Oberfranken
8005670,8004011,155,60,840,Oberfranken
8005670,8005391,105,105,180,Oberfranken
8005670,8005670,109,60,780,Oberfranken
8005674,8003887,45,60,90,Oberfranken
8005674,8004126,167,75,960,Oberfranken
8005674,8005674,106,30,960,Oberfranken
8005692,8002020,27,0,120,Oberfranken
8005692,8004881,17,0,60,Oberfranken
8005692,8005692,107,30,840,Oberfranken
8005692,8010288,195,120,810,Oberfranken
8005737,8002467,76,30,510,Oberfranken
8005737,8003472,15,0,60,Oberfranken
8005737,8004319,0,0,0,Oberfranken
8005737,8004881,186,90,870,Oberfranken
8005737,8005737,113,30,870,Oberfranken
8005760,8002853,75,90,240,Oberfranken
8005760,8005670,120,120,120,Oberfranken
8005760,8005760,130,120,360,Oberfranken
8005895,8000028,28,30,90,Oberfranken
8005895,8000267,76,30,300,Oberfranken
8005895,8002605,172,90,480,Oberfranken
8005895,8003887,60,60,60,Oberfranken
8005895,8005895,65,30,510,Oberfranken
8006017,8000267,142,45,540,Oberfranken
8006017,8003476,34,60,60,Oberfranken
8006017,8003763,45,45,90,Oberfranken
8006017,8006017,97,60,510,Oberfranken
8006300,8002340,115,90,360,Oberfranken
8006300,8003044,57,60,180,Oberfranken
8006300,8006300,70,30,330,Oberfranken
8006634,8001149,115,60,480,Oberfranken
8006634,8001623,112,30,810,Oberfranken
8006634,8001640,73,60,300,Oberfranken
8006634,8002853,90,90,90,Oberfranken
8006634,8006634,100,60,810,Oberfranken
