from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001969,8010317,64,60,210,Oberfranken
8002019,8002019,22,15,60,Oberfranken
8002019,8004126,-15,-15,0,Oberfranken
8002019,8005466,30,30,60,Oberfranken
8002020,8002020,58,30,240,Oberfranken
8002020,8004881,36,0,210,Oberfranken
8002020,8005692,80,60,180,Oberfranken
8002024,8001149,60,60,60,Oberfranken
8002024,8001680,-15,-15,0,Oberfranken
8002024,8002024,114,90,720,Oberfranken
8002024,8002853,80,60,720,Oberfranken
8002024,8003238,18,0,240,Oberfranken
8002340,8006300,0,0,0,Oberfranken
8002434,8001338,36,30,120,Oberfranken
8002434,8001347,0,0,0,Oberfranken
8002434,8001636,17,0,60,Oberfranken
8002434,8002434,24,30,120,Oberfranken
8002467,8002467,48,30,180,Oberfranken
8002467,8004319,40,30,180,Oberfranken
8002467,8005737,50,30,150,Oberfranken
8002523,8002523,0,0,0,Oberfranken
8002523,8003063,0,0,0,Oberfranken
8002542,8001149,105,90,270,Oberfranken
8002542,8002542,82,60,300,Oberfranken
8002542,8002853,110,90,180,Oberfranken
8002605,8000974,90,120,150,Oberfranken
8002605,8002605,90,120,150,Oberfranken
8002605,8004936,30,30,30,Oberfranken
8002605,8005895,70,90,120,Oberfranken
8002853,8001149,66,60,240,Oberfranken
8002853,8001310,80,60,120,Oberfranken
8002853,8002024,150,120,480,Oberfranken
8002853,8002542,190,150,390,Oberfranken
8002853,8002630,90,75,270,Oberfranken
8002853,8002853,106,90,690,Oberfranken
8002853,8005760,45,45,90,Oberfranken
8002878,8001289,45,30,180,Oberfranken
8002878,8002878,98,60,720,Oberfranken
8002878,8004011,25,30,90,Oberfranken
8002878,8004979,86,75,240,Oberfranken
8002878,8005670,242,195,690,Oberfranken
8002924,8000247,55,30,150,Oberfranken
8002924,8000287,24,0,60,Oberfranken
8002924,8001969,64,60,180,Oberfranken
8002924,8004126,85,45,270,Oberfranken
8002924,8005466,100,30,780,Oberfranken
8002924,8010275,26,0,360,Oberfranken
8003044,8003044,23,30,90,Oberfranken
8003044,8005219,17,0,120,Oberfranken
8003044,8006300,22,30,120,Oberfranken
8003238,8000783,15,0,180,Oberfranken
8003238,8002024,52,30,240,Oberfranken
8003238,8003238,30,0,210,Oberfranken
8003270,8002924,0,0,0,Oberfranken
8003270,8003270,0,0,0,Oberfranken
8003472,8003472,61,30,210,Oberfranken
8003472,8004319,73,30,210,Oberfranken
8003472,8004979,36,30,210,Oberfranken
8003472,8005670,65,45,120,Oberfranken
8003472,8005737,75,60,180,Oberfranken
8003476,8000267,90,90,120,Oberfranken
8003476,8001289,142,60,720,Oberfranken
8003476,8003476,106,60,690,Oberfranken
8003476,8003813,205,240,390,Oberfranken
8003476,8006017,82,60,270,Oberfranken
8003763,8000267,105,105,210,Oberfranken
8003763,8003763,80,0,240,Oberfranken
8003763,8006017,0,0,0,Oberfranken
8003813,8001289,197,240,360,Oberfranken
8003813,8003476,95,90,210,Oberfranken
8003813,8003813,161,150,390,Oberfranken
8003884,8003270,0,0,0,Oberfranken
8003884,8003884,0,0,0,Oberfranken
8003887,8000028,60,60,60,Oberfranken
8003887,8000267,138,15,750,Oberfranken
8003887,8003887,103,45,750,Oberfranken
8003887,8004126,66,30,270,Oberfranken
8003887,8005674,62,30,210,Oberfranken
8004011,8002878,75,60,210,Oberfranken
8004011,8004011,48,30,210,Oberfranken
8004011,8005670,32,30,90,Oberfranken
8004064,8004064,73,45,300,Oberfranken
8004064,8004325,61,30,270,Oberfranken
8004064,8005122,109,60,300,Oberfranken
8004126,8000028,78,30,210,Oberfranken
8004126,8002019,60,60,60,Oberfranken
8004126,8002924,175,120,480,Oberfranken
8004126,8003887,277,240,780,Oberfranken
8004126,8004126,110,60,780,Oberfranken
8004126,8005466,88,30,270,Oberfranken
8004126,8005545,60,60,60,Oberfranken
8004126,8005674,43,30,270,Oberfranken
8004126,8005895,135,135,180,Oberfranken
8004319,8002467,80,60,180,Oberfranken
8004319,8003472,38,30,210,Oberfranken
8004319,8004319,56,30,210,Oberfranken
8004319,8005737,210,210,210,Oberfranken
8004325,8004064,86,30,270,Oberfranken
8004325,8004325,87,60,300,Oberfranken
8004325,8013008,68,60,300,Oberfranken
8004533,8001619,67,30,330,Oberfranken
8004533,8004533,78,60,330,Oberfranken
8004633,8001484,79,30,270,Oberfranken
8004633,8004633,80,60,270,Oberfranken
8004633,8005122,104,90,240,Oberfranken
8004759,8000028,60,60,150,Oberfranken
8004759,8000201,26,30,90,Oberfranken
8004759,8000328,10,0,60,Oberfranken
8004759,8001348,63,15,450,Oberfranken
8004759,8002794,66,30,150,Oberfranken
8004759,8004284,111,45,450,Oberfranken
8004759,8004759,72,30,480,Oberfranken
8004881,8002020,56,0,240,Oberfranken
8004881,8004881,64,30,210,Oberfranken
8004881,8005692,105,60,240,Oberfranken
8004881,8005737,41,30,180,Oberfranken
8004936,8000974,30,30,30,Oberfranken
8004936,8002605,15,15,30,Oberfranken
8004936,8004936,30,30,60,Oberfranken
8004979,8002878,26,30,150,Oberfranken
8004979,8003472,86,60,210,Oberfranken
8004979,8004979,58,30,210,Oberfranken
8005122,8004064,58,60,240,Oberfranken
8005122,8004633,63,0,240,Oberfranken
8005122,8005122,82,30,270,Oberfranken
8005133,8003884,0,0,0,Oberfranken
8005133,8005133,0,0,0,Oberfranken
8005352,5400004,84,60,180,Oberfranken
8005352,8000247,48,30,180,Oberfranken
8005352,8005352,42,0,180,Oberfranken
8005391,8001636,30,0,90,Oberfranken
8005391,8005391,30,30,90,Oberfranken
8005391,8005670,40,60,60,Oberfranken
8005466,8000287,112,120,210,Oberfranken
8005466,8002019,15,15,30,Oberfranken
8005466,8002924,60,0,330,Oberfranken
8005466,8004126,118,60,810,Oberfranken
8005466,8005466,90,30,810,Oberfranken
8005545,8002019,60,60,60,Oberfranken
8005545,8005545,60,60,60,Oberfranken
8005670,8001149,77,60,150,Oberfranken
8005670,8001289,0,0,0,Oberfranken
8005670,8001623,36,30,120,Oberfranken
8005670,8001636,96,120,120,Oberfranken
8005670,8002878,60,60,240,Oberfranken
8005670,8003472,75,90,120,Oberfranken
8005670,8004011,84,60,270,Oberfranken
8005670,8005391,15,15,30,Oberfranken
8005670,8005670,92,60,690,Oberfranken
8005674,8003887,40,0,270,Oberfranken
8005674,8004126,70,45,240,Oberfranken
8005674,8005674,51,30,270,Oberfranken
8005692,8002020,46,30,210,Oberfranken
8005692,8004881,64,90,120,Oberfranken
8005692,8005692,72,60,300,Oberfranken
8005692,8010288,91,45,360,Oberfranken
8005737,8002467,43,30,180,Oberfranken
8005737,8003472,34,0,90,Oberfranken
8005737,8004881,70,30,210,Oberfranken
8005737,8005737,52,30,210,Oberfranken
8005760,8002853,70,60,120,Oberfranken
8005760,8005760,54,60,90,Oberfranken
8005895,8000028,40,30,150,Oberfranken
8005895,8000267,88,30,420,Oberfranken
8005895,8002605,142,150,240,Oberfranken
8005895,8003887,120,120,120,Oberfranken
8005895,8005895,80,60,240,Oberfranken
8006017,8000267,73,60,210,Oberfranken
8006017,8003476,76,30,390,Oberfranken
8006017,8003763,120,120,240,Oberfranken
8006017,8006017,83,30,420,Oberfranken
8006300,8002340,31,30,120,Oberfranken
8006300,8003044,31,30,120,Oberfranken
8006300,8006300,20,30,120,Oberfranken
8006634,8001149,35,15,150,Oberfranken
8006634,8001623,91,90,240,Oberfranken
8006634,8001640,35,15,180,Oberfranken
8006634,8006634,64,30,240,Oberfranken
