from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8003516,8003516,107,60,900,Saarland
8003516,8005796,75,75,150,Saarland
8003684,8001200,100,90,240,Saarland
8003684,8003294,105,60,960,Saarland
8003684,8003684,80,30,960,Saarland
8003796,8000175,59,15,840,Saarland
8003796,8001302,99,60,630,Saarland
8003796,8003796,84,30,870,Saarland
8003980,8000378,132,150,180,Saarland
8003980,8002238,51,30,570,Saarland
8003980,8003980,55,30,390,Saarland
8003980,8004909,54,30,390,Saarland
8003991,8000926,113,45,750,Saarland
8003991,8003991,108,60,750,Saarland
8003991,8003992,94,60,360,Saarland
8003992,8000075,213,180,840,Saarland
8003992,8000840,1440,1440,1440,Saarland
8003992,8002083,93,30,600,Saarland
8003992,8003991,115,60,750,Saarland
8003992,8003992,148,60,1440,Saarland
8003992,8004004,121,75,450,Saarland
8004004,8000926,65,0,360,Saarland
8004004,8003992,255,150,1470,Saarland
8004004,8004004,129,60,1500,Saarland
8004004,8005245,95,60,390,Saarland
8004004,8005246,114,60,690,Saarland
8004199,8002929,37,30,120,Saarland
8004199,8004199,48,60,360,Saarland
8004199,8006170,76,60,390,Saarland
8004236,8000923,133,105,390,Saarland
8004236,8004236,91,30,420,Saarland
8004236,8004748,35,30,270,Saarland
8004253,8000154,193,135,480,Saarland
8004253,8002995,40,30,90,Saarland
8004253,8003040,43,15,510,Saarland
8004253,8004253,115,60,480,Saarland
8004253,8079083,23,30,30,Saarland
8004312,8000272,87,90,360,Saarland
8004312,8000941,72,60,360,Saarland
8004312,8004312,58,30,330,Saarland
8004344,8002746,6,0,30,Saarland
8004392,8000875,152,60,900,Saarland
8004392,8004392,132,60,930,Saarland
8004392,8004555,104,60,780,Saarland
8004555,8004392,156,60,930,Saarland
8004555,8004555,112,60,900,Saarland
8004555,8005659,76,30,750,Saarland
8004771,8000923,33,15,240,Saarland
8004909,8001990,40,45,180,Saarland
8004909,8003980,43,45,150,Saarland
8004909,8004909,49,30,210,Saarland
8005044,8005044,108,60,1020,Saarland
8005044,8005332,146,30,1020,Saarland
8005044,8005649,55,30,570,Saarland
8005241,8000175,120,120,210,Saarland
8005241,8005241,111,30,900,Saarland
8005241,8005243,107,60,870,Saarland
8005241,8005306,63,30,540,Saarland
8005241,8005332,40,30,90,Saarland
8005241,8005649,120,60,870,Saarland
8005243,8001302,59,15,900,Saarland
8005243,8005241,76,60,540,Saarland
8005243,8005243,80,30,900,Saarland
8005243,8005332,78,75,240,Saarland
8005246,8004004,80,60,360,Saarland
8005246,8005246,89,30,660,Saarland
8005246,8005812,130,60,660,Saarland
8005247,8000075,82,60,810,Saarland
8005247,8000175,178,180,780,Saarland
8005247,8001110,1410,1410,1410,Saarland
8005247,8001799,91,30,540,Saarland
8005247,8005247,106,30,1410,Saarland
8005306,8005241,75,0,900,Saarland
8005306,8005306,69,30,900,Saarland
8005306,8005332,67,30,540,Saarland
8005306,8005649,0,0,0,Saarland
8005332,8005044,69,60,570,Saarland
8005332,8005241,150,180,240,Saarland
8005332,8005243,101,60,270,Saarland
8005332,8005306,90,0,930,Saarland
8005332,8005332,107,30,990,Saarland
8005332,8005649,112,75,240,Saarland
8005346,8000272,87,30,450,Saarland
8005346,8000378,104,60,660,Saarland
8005346,8005346,95,60,660,Saarland
8005562,8000075,18,0,60,Saarland
8005562,8002746,9,0,120,Saarland
8005562,8005562,27,15,120,Saarland
8005649,8000175,124,60,690,Saarland
8005649,8000319,121,60,900,Saarland
8005649,8002875,120,120,120,Saarland
8005649,8003294,80,60,240,Saarland
8005649,8003759,90,60,240,Saarland
8005649,8005044,150,60,1020,Saarland
8005649,8005241,205,165,660,Saarland
8005649,8005306,80,60,180,Saarland
8005649,8005332,225,225,240,Saarland
8005649,8005649,124,60,1500,Saarland
8005659,8000154,47,0,480,Saarland
8005659,8000792,39,15,390,Saarland
8005659,8000875,217,150,660,Saarland
8005659,8004392,60,60,60,Saarland
8005659,8004555,114,30,900,Saarland
8005659,8005659,86,30,540,Saarland
8005659,8006170,30,30,30,Saarland
8005796,8001570,141,60,900,Saarland
8005796,8005796,108,60,900,Saarland
8005796,8005797,75,60,750,Saarland
8005797,8002117,101,60,780,Saarland
8005797,8005796,117,30,870,Saarland
8005797,8005797,108,60,870,Saarland
8006170,8000154,57,30,420,Saarland
8006170,8004199,27,30,90,Saarland
8006170,8005659,0,0,0,Saarland
8006170,8006170,45,30,420,Saarland
8006392,8000272,143,60,900,Saarland
8006392,8000875,97,60,720,Saarland
8006392,8006392,125,60,900,Saarland
8006581,8001027,300,210,2010,Saarland
8006581,8002625,160,120,480,Saarland
8006581,8006581,201,150,1530,Saarland
8006627,8001470,40,0,480,Saarland
8006627,8003059,35,30,90,Saarland
8006627,8006627,27,0,480,Saarland
8007868,8000563,22,0,120,Saarland
8079083,8000154,21,0,60,Saarland
8079083,8004253,84,60,390,Saarland
8079083,8079083,80,60,420,Saarland
