from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8002117,8002132,53,60,90,Saarland
8002117,8005797,44,0,360,Saarland
8002132,8000967,33,30,120,Saarland
8002132,8002117,66,30,360,Saarland
8002132,8002132,72,60,390,Saarland
8002238,8000378,83,60,420,Saarland
8002238,8002238,67,30,450,Saarland
8002238,8003059,72,30,450,Saarland
8002238,8003980,30,30,60,Saarland
8002625,8000319,96,30,570,Saarland
8002625,8002625,127,90,570,Saarland
8002625,8006581,138,90,510,Saarland
8002746,8002746,23,30,90,Saarland
8002746,8004344,32,30,60,Saarland
8002746,8005562,27,0,60,Saarland
8002929,8000792,35,30,90,Saarland
8002929,8002929,28,0,120,Saarland
8002929,8004199,21,30,30,Saarland
8003059,8002238,60,60,360,Saarland
8003059,8003059,55,60,300,Saarland
8003059,8006627,41,0,300,Saarland
8003108,8001570,16,0,90,Saarland
8003108,8003108,56,30,420,Saarland
8003294,8000319,32,30,90,Saarland
8003294,8003294,49,30,420,Saarland
8003294,8003684,65,30,390,Saarland
8003294,8005649,46,30,120,Saarland
8003516,8000272,53,30,180,Saarland
8003516,8000967,56,60,120,Saarland
8003516,8003516,34,30,120,Saarland
8003684,8001200,111,60,360,Saarland
8003684,8003294,28,30,120,Saarland
8003684,8003684,39,0,360,Saarland
8003796,8000175,91,15,1080,Saarland
8003796,8001302,170,0,2460,Saarland
8003796,8003796,138,30,2490,Saarland
8003980,8000378,90,90,90,Saarland
8003980,8002238,43,0,330,Saarland
8003980,8003980,28,30,210,Saarland
8003980,8004909,16,0,60,Saarland
8003991,8000926,136,30,1050,Saarland
8003991,8003991,173,30,2490,Saarland
8003991,8003992,195,30,2460,Saarland
8003992,8000075,141,120,450,Saarland
8003992,8000840,90,90,90,Saarland
8003992,8002083,183,30,2490,Saarland
8003992,8003991,150,60,1080,Saarland
8003992,8003992,140,60,2490,Saarland
8003992,8004004,65,60,210,Saarland
8004004,8000926,178,0,2520,Saarland
8004004,8003992,121,90,480,Saarland
8004004,8004004,118,30,2490,Saarland
8004004,8005245,31,0,210,Saarland
8004004,8005246,126,15,1050,Saarland
8004199,8002929,31,30,90,Saarland
8004199,8004199,27,0,60,Saarland
8004199,8006170,33,30,60,Saarland
8004236,8000923,136,120,390,Saarland
8004236,8004236,86,60,420,Saarland
8004236,8004748,12,0,120,Saarland
8004253,8000154,77,60,390,Saarland
8004253,8002995,90,90,90,Saarland
8004253,8003040,25,30,90,Saarland
8004253,8004253,52,30,420,Saarland
8004253,8079083,18,30,30,Saarland
8004312,8000272,70,60,420,Saarland
8004312,8000941,56,60,240,Saarland
8004312,8004312,50,30,420,Saarland
8004344,8002746,2,0,30,Saarland
8004392,8000875,42,30,180,Saarland
8004392,8004392,54,30,210,Saarland
8004392,8004555,70,60,240,Saarland
8004555,8004392,58,60,240,Saarland
8004555,8004555,57,30,270,Saarland
8004555,8005659,41,30,240,Saarland
8004771,8000923,21,30,60,Saarland
8004771,8003403,135,135,150,Saarland
8004771,8004771,135,150,240,Saarland
8004771,8700187,240,240,240,Saarland
8004909,8001990,9,0,60,Saarland
8004909,8003980,17,0,90,Saarland
8004909,8004909,23,30,120,Saarland
8005044,8005044,46,30,450,Saarland
8005044,8005332,42,30,180,Saarland
8005044,8005649,41,0,420,Saarland
8005241,8005241,47,30,690,Saarland
8005241,8005243,45,30,180,Saarland
8005241,8005306,20,0,150,Saarland
8005241,8005332,20,30,30,Saarland
8005241,8005649,60,30,360,Saarland
8005243,8001302,96,30,1050,Saarland
8005243,8005241,21,0,150,Saarland
8005243,8005243,133,30,2490,Saarland
8005246,8004004,196,30,2460,Saarland
8005246,8005246,157,0,2460,Saarland
8005246,8005812,136,45,1020,Saarland
8005247,8000075,89,30,1110,Saarland
8005247,8000175,77,60,330,Saarland
8005247,8001110,240,240,240,Saarland
8005247,8001799,173,0,2460,Saarland
8005247,8005247,101,30,2460,Saarland
8005306,8005241,18,0,150,Saarland
8005306,8005306,23,0,240,Saarland
8005306,8005332,15,0,120,Saarland
8005306,8005649,210,210,210,Saarland
8005332,8005044,43,30,450,Saarland
8005332,8005241,30,0,90,Saarland
8005332,8005306,24,0,120,Saarland
8005332,8005332,37,30,420,Saarland
8005332,8005649,105,120,150,Saarland
8005346,8000272,118,90,480,Saarland
8005346,8000378,102,75,450,Saarland
8005346,8005346,115,90,480,Saarland
8005562,8000075,32,30,120,Saarland
8005562,8002746,4,0,60,Saarland
8005562,8005562,21,15,90,Saarland
8005649,8000175,49,30,150,Saarland
8005649,8000319,80,60,510,Saarland
8005649,8001200,60,60,60,Saarland
8005649,8002875,0,0,0,Saarland
8005649,8003294,95,60,420,Saarland
8005649,8003759,66,60,120,Saarland
8005649,8005044,49,30,180,Saarland
8005649,8005241,114,60,660,Saarland
8005649,8005306,40,30,60,Saarland
8005649,8005649,59,30,660,Saarland
8005659,8000154,17,30,60,Saarland
8005659,8000792,8,0,30,Saarland
8005659,8000875,72,30,420,Saarland
8005659,8004555,33,30,270,Saarland
8005659,8005659,22,0,420,Saarland
8005659,8006170,0,0,0,Saarland
8005796,8001570,74,60,390,Saarland
8005796,8005796,43,30,390,Saarland
8005796,8005797,15,0,60,Saarland
8005797,8002117,43,30,90,Saarland
8005797,8005796,42,0,360,Saarland
8005797,8005797,42,30,360,Saarland
8006170,8000154,8,0,30,Saarland
8006170,8004199,11,0,60,Saarland
8006170,8006170,15,0,90,Saarland
8006392,8000272,50,60,120,Saarland
8006392,8000875,50,30,240,Saarland
8006392,8006392,55,30,270,Saarland
8006581,8001027,124,90,510,Saarland
8006581,8002625,90,60,540,Saarland
8006581,8006581,100,60,510,Saarland
8006627,8001470,36,0,300,Saarland
8006627,8003059,39,30,90,Saarland
8006627,8006627,27,0,300,Saarland
8007868,8000563,23,0,180,Saarland
8079083,8000154,3,0,30,Saarland
8079083,8004253,58,60,120,Saarland
8079083,8079083,60,30,180,Saarland
