from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8005259,8005259,47,0,420,Niederbayern
8005279,8001069,55,30,210,Niederbayern
8005279,8003100,9,0,180,Niederbayern
8005279,8005279,43,0,240,Niederbayern
8005793,8001792,48,0,240,Niederbayern
8005793,8005223,52,30,210,Niederbayern
8005793,8005793,55,30,270,Niederbayern
8006084,8000451,25,0,120,Niederbayern
8006084,8000720,0,0,0,Niederbayern
8006084,8002211,28,0,240,Niederbayern
8006084,8006084,33,30,150,Niederbayern
8006086,8004700,56,30,270,Niederbayern
8006086,8006086,102,60,960,Niederbayern
8006181,8003506,45,30,180,Niederbayern
8006181,8004700,174,90,1020,Niederbayern
8006181,8006181,121,60,1140,Niederbayern
8006537,8000217,81,60,270,Niederbayern
8006537,8001466,303,240,1140,Niederbayern
8006537,8006537,180,150,1230,Niederbayern
8006745,8003100,53,30,210,Niederbayern
8006745,8004917,84,90,150,Niederbayern
8006745,8006745,46,30,240,Niederbayern
8084074,8004298,28,0,240,Niederbayern
8084074,8084074,43,15,240,Niederbayern
