from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8004298,8084074,205,60,870,Niederbayern
8004391,8003830,55,60,210,Niederbayern
8004391,8004391,56,30,240,Niederbayern
8004391,8004554,75,60,270,Niederbayern
8004554,8000688,108,90,270,Niederbayern
8004554,8004391,40,30,270,Niederbayern
8004554,8004554,78,60,300,Niederbayern
8004700,8004700,268,60,2820,Niederbayern
8004700,8006086,396,135,2790,Niederbayern
8004700,8006181,147,60,1110,Niederbayern
8004770,8002209,113,120,270,Niederbayern
8004770,8004770,82,60,240,Niederbayern
8004770,8004917,78,30,270,Niederbayern
8004786,8000590,214,150,870,Niederbayern
8004786,8002671,321,240,930,Niederbayern
8004786,8004786,279,210,960,Niederbayern
8004845,8003191,278,225,960,Niederbayern
8004845,8004845,253,150,990,Niederbayern
8004845,8005223,185,105,690,Niederbayern
8004917,8004770,102,120,240,Niederbayern
8004917,8004917,116,120,270,Niederbayern
8004917,8006745,115,120,270,Niederbayern
8005223,8004845,225,30,990,Niederbayern
8005223,8005223,195,60,900,Niederbayern
8005223,8005793,191,120,720,Niederbayern
8005259,8002209,25,0,180,Niederbayern
8005259,8003488,82,60,240,Niederbayern
8005259,8005259,53,0,240,Niederbayern
8005279,8001069,78,60,240,Niederbayern
8005279,8003100,0,0,0,Niederbayern
8005279,8005279,44,0,240,Niederbayern
8005793,8001792,168,60,660,Niederbayern
8005793,8005223,206,60,900,Niederbayern
8005793,8005793,196,60,930,Niederbayern
8006084,8000451,50,0,210,Niederbayern
8006084,8000720,30,30,60,Niederbayern
8006084,8002211,73,45,300,Niederbayern
8006084,8006084,76,60,300,Niederbayern
8006086,8004700,136,45,1380,Niederbayern
8006086,8006086,268,60,2790,Niederbayern
8006181,8003506,169,105,870,Niederbayern
8006181,8004700,446,150,2940,Niederbayern
8006181,8006181,345,135,3060,Niederbayern
8006537,8000217,333,180,1740,Niederbayern
8006537,8001466,295,195,1800,Niederbayern
8006537,8006537,308,195,1800,Niederbayern
8006745,8003100,73,60,240,Niederbayern
8006745,8004917,137,120,240,Niederbayern
8006745,8006745,66,60,240,Niederbayern
8084074,8004298,180,0,900,Niederbayern
8084074,8084074,219,60,930,Niederbayern
