from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8005577,8001668,156,120,600,Gießen
8005577,8005577,180,150,600,Gießen
8005661,8000435,231,225,450,Gießen
8005661,8004328,330,240,870,Gießen
8005661,8005661,251,180,870,Gießen
8005722,8001319,375,255,1230,Gießen
8005722,8002332,183,105,1170,Gießen
8005722,8005722,286,195,1230,Gießen
8006340,8000633,175,165,630,Gießen
8006340,8001694,138,120,420,Gießen
8006340,8006340,167,135,630,Gießen
8006385,8000065,451,360,1860,Gießen
8006385,8005573,494,270,2010,Gießen
8006385,8006385,450,285,2010,Gießen
8006446,8000952,324,240,1080,Gießen
8006446,8002101,247,135,1410,Gießen
8006446,8006446,285,180,1410,Gießen
