from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000909,8003871,56,60,180,Tübingen
8000909,8004029,80,0,1260,Tübingen
8000933,8000069,315,75,1500,Tübingen
8000933,8000933,265,30,1740,Tübingen
8000933,8002096,330,60,1710,Tübingen
8000933,8002656,30,30,60,Tübingen
8000943,8000014,28,0,270,Tübingen
8000943,8000746,136,30,870,Tübingen
8000943,8000943,71,0,840,Tübingen
8000943,8001820,30,30,30,Tübingen
8000943,8003592,85,0,810,Tübingen
8000943,8005334,0,0,0,Tübingen
8000944,8000943,0,0,0,Tübingen
8000944,8000944,0,0,0,Tübingen
8000959,8000731,21,0,120,Tübingen
8000959,8000959,42,30,330,Tübingen
8000959,8001946,37,15,300,Tübingen
8000959,8005197,68,60,300,Tübingen
8000999,8000353,90,90,180,Tübingen
8000999,8000999,90,90,180,Tübingen
8001013,8001013,223,60,2670,Tübingen
8001013,8002242,0,0,0,Tübingen
8001013,8002789,0,0,0,Tübingen
8001013,8005333,111,90,630,Tübingen
8001015,8001015,72,30,210,Tübingen
8001015,8002789,90,60,180,Tübingen
8001015,8005955,0,0,0,Tübingen
8001422,8001422,38,0,300,Tübingen
8001422,8070678,0,0,0,Tübingen
8001422,8070679,81,60,300,Tübingen
8001424,8001424,39,0,300,Tübingen
8001424,8001426,81,60,300,Tübingen
8001424,8070679,0,0,0,Tübingen
8001426,8001424,0,0,0,Tübingen
8001426,8001426,39,0,300,Tübingen
8001426,8070680,81,60,300,Tübingen
8001684,8000499,40,60,60,Tübingen
8001684,8001684,217,60,2730,Tübingen
8001684,8004182,166,90,1080,Tübingen
8001684,8005195,90,30,240,Tübingen
8001684,8005333,376,60,2730,Tübingen
8001802,8001802,144,0,7200,Tübingen
8001802,8004778,218,0,7200,Tübingen
8001802,8070591,66,60,300,Tübingen
8001820,8000943,30,30,30,Tübingen
8001820,8001820,165,45,570,Tübingen
8001820,8003592,255,255,510,Tübingen
8001838,8000112,480,480,480,Tübingen
8001838,8001838,80,60,660,Tübingen
8001838,8002030,54,30,210,Tübingen
8001838,8003524,111,60,660,Tübingen
8001946,8000959,51,30,300,Tübingen
8001946,8001946,57,45,300,Tübingen
8001946,8004104,31,0,270,Tübingen
8001946,8005197,60,60,60,Tübingen
8002030,8000112,68,60,240,Tübingen
8002030,8001838,72,30,660,Tübingen
8002030,8002030,60,30,570,Tübingen
8002111,8002111,70,30,930,Tübingen
8002111,8003345,71,0,900,Tübingen
8002111,8003850,55,15,240,Tübingen
8002120,8002120,40,0,300,Tübingen
8002120,8003220,46,0,300,Tübingen
8002120,8003733,15,0,150,Tübingen
8002242,8001013,30,30,60,Tübingen
8002242,8002242,30,30,60,Tübingen
8002242,8002789,30,30,30,Tübingen
8002656,8000069,150,0,450,Tübingen
8002656,8000933,160,150,330,Tübingen
8002656,8002656,130,90,360,Tübingen
8002673,8000353,188,0,1080,Tübingen
8002673,8000999,90,90,180,Tübingen
8002673,8002673,135,0,1080,Tübingen
8002673,8004070,96,0,780,Tübingen
8002760,8000160,47,30,360,Tübingen
8002760,8002760,53,0,720,Tübingen
8002760,8005301,75,0,690,Tübingen
8002789,8001013,120,120,120,Tübingen
8002789,8001015,30,30,60,Tübingen
8002789,8002242,45,45,90,Tübingen
8002789,8002789,48,30,120,Tübingen
8003220,8002120,18,0,180,Tübingen
8003220,8003220,38,0,300,Tübingen
8003220,8003930,48,30,300,Tübingen
8003227,8000539,88,75,450,Tübingen
8003227,8002378,130,150,150,Tübingen
8003227,8003227,95,90,420,Tübingen
8003248,8000141,52,0,390,Tübingen
8003248,8003248,77,30,1020,Tübingen
8003248,8005197,125,60,1020,Tübingen
8003272,8000141,120,120,120,Tübingen
8003272,8003272,64,30,270,Tübingen
8003272,8005918,19,0,180,Tübingen
8003272,8006203,115,120,300,Tübingen
8003345,8002111,58,60,240,Tübingen
8003345,8003345,70,15,1050,Tübingen
8003345,8003871,95,0,1230,Tübingen
8003432,8000112,4,0,30,Tübingen
8003432,8003432,58,30,690,Tübingen
8003432,8003524,62,30,330,Tübingen
8003432,8004446,88,30,600,Tübingen
8003432,8006218,30,15,120,Tübingen
8003524,8000112,26,0,90,Tübingen
8003524,8001838,141,135,300,Tübingen
8003524,8003432,156,120,750,Tübingen
8003524,8003524,126,150,690,Tübingen
8003524,8004446,40,15,180,Tübingen
8003525,8002272,72,30,240,Tübingen
8003525,8003525,60,0,300,Tübingen
8003592,8000943,147,60,720,Tübingen
8003592,8002218,52,30,180,Tübingen
8003592,8003592,112,60,810,Tübingen
8003733,8000112,17,0,180,Tübingen
8003733,8002120,78,60,300,Tübingen
8003733,8003733,40,30,270,Tübingen
8003871,8000112,30,30,30,Tübingen
8003871,8000909,88,0,1320,Tübingen
8003871,8003345,65,45,300,Tübingen
8003871,8003871,77,30,1290,Tübingen
8003897,8000454,76,60,240,Tübingen
8003897,8003897,76,60,270,Tübingen
8003897,8005823,71,60,180,Tübingen
8003930,8000112,82,-30,690,Tübingen
8003930,8003220,33,0,240,Tübingen
8003930,8003733,0,0,0,Tübingen
8003930,8003930,62,0,720,Tübingen
8003930,8004605,33,0,300,Tübingen
8003930,8004965,88,0,810,Tübingen
8003969,8000069,279,150,1380,Tübingen
8003969,8000160,151,90,1230,Tübingen
8003969,8003969,181,120,1560,Tübingen
8003969,8005568,233,90,1770,Tübingen
8004009,8000314,191,225,420,Tübingen
8004009,8004009,100,60,450,Tübingen
8004009,8004488,20,0,60,Tübingen
8004009,8005054,51,0,540,Tübingen
8004009,8070678,82,30,300,Tübingen
8004029,8000112,90,90,360,Tübingen
8004029,8000909,28,15,120,Tübingen
8004029,8003871,0,0,0,Tübingen
8004029,8004029,65,30,1290,Tübingen
8004029,8004595,108,30,1320,Tübingen
8004029,8005942,18,0,90,Tübingen
8004049,8000014,16,0,150,Tübingen
8004049,8004049,49,30,270,Tübingen
8004049,8004363,65,60,270,Tübingen
8004070,8000141,146,60,930,Tübingen
8004070,8002673,173,0,1110,Tübingen
8004070,8004070,141,15,1170,Tübingen
8004182,8001684,176,90,1020,Tübingen
8004182,8004182,210,90,2280,Tübingen
8004182,8004968,354,210,1050,Tübingen
8004182,8005087,55,30,210,Tübingen
8004182,8005195,1365,1365,2730,Tübingen
8004363,8004049,30,15,210,Tübingen
8004363,8004363,46,30,270,Tübingen
8004363,8087067,48,30,240,Tübingen
8004595,8004029,23,15,90,Tübingen
8004595,8004595,62,0,1320,Tübingen
8004595,8005943,121,45,1350,Tübingen
8004605,8003930,22,0,180,Tübingen
8004605,8004605,42,30,300,Tübingen
8004605,8006296,50,60,300,Tübingen
8004778,8001802,88,60,300,Tübingen
8004778,8004778,153,0,7200,Tübingen
8004778,8006002,218,0,7200,Tübingen
8004965,8000014,54,0,810,Tübingen
8004965,8000112,42,30,270,Tübingen
8004965,8003930,109,0,750,Tübingen
8004965,8004965,64,15,840,Tübingen
8004965,8006296,61,60,240,Tübingen
8004965,8087067,31,30,210,Tübingen
8004968,8004182,697,450,1890,Tübingen
8004968,8004968,480,180,1620,Tübingen
8004968,8005087,336,120,1140,Tübingen
8005052,8000314,82,75,240,Tübingen
8005052,8005052,63,30,240,Tübingen
8005052,8005053,41,30,240,Tübingen
8005053,8005052,97,90,240,Tübingen
8005053,8005053,65,30,240,Tübingen
8005053,8006203,27,0,240,Tübingen
8005054,8000314,104,60,570,Tübingen
8005054,8004009,101,60,240,Tübingen
8005054,8005054,85,60,570,Tübingen
8005087,8000160,135,45,1110,Tübingen
8005087,8004182,143,75,1080,Tübingen
8005087,8004968,532,405,1320,Tübingen
8005087,8005087,175,30,1350,Tübingen
8005195,8001684,1395,1395,2760,Tübingen
8005195,8004182,90,30,240,Tübingen
8005195,8005195,618,30,2760,Tübingen
8005197,8000731,20,0,120,Tübingen
8005197,8000959,81,60,360,Tübingen
8005197,8003248,47,0,360,Tübingen
8005197,8005197,62,30,360,Tübingen
8005301,8000559,118,0,930,Tübingen
8005301,8002760,35,0,300,Tübingen
8005301,8005301,51,0,690,Tübingen
8005333,8000499,0,0,0,Tübingen
8005333,8001013,346,30,2790,Tübingen
8005333,8001684,134,120,600,Tübingen
8005333,8005333,227,60,2790,Tübingen
8005333,8005379,0,0,0,Tübingen
8005334,8003592,0,0,0,Tübingen
8005334,8005334,0,0,0,Tübingen
8005379,8000499,0,0,0,Tübingen
8005379,8005333,90,90,90,Tübingen
8005379,8005379,40,0,120,Tübingen
8005568,8000069,175,30,1800,Tübingen
8005568,8003969,118,0,1260,Tübingen
8005568,8005568,144,0,1800,Tübingen
8005747,8000069,15,15,30,Tübingen
8005747,8005747,30,0,120,Tübingen
8005747,8005750,45,45,90,Tübingen
8005750,8000473,45,45,90,Tübingen
8005750,8005747,0,0,0,Tübingen
8005750,8005750,30,0,90,Tübingen
8005823,8000338,145,150,300,Tübingen
8005823,8003897,103,75,330,Tübingen
8005823,8005607,60,60,60,Tübingen
8005823,8005823,91,90,330,Tübingen
8005916,8000141,255,30,7230,Tübingen
8005916,8005916,143,0,7200,Tübingen
8005916,8006003,78,60,300,Tübingen
8005918,8000141,30,0,210,Tübingen
8005918,8003272,103,105,240,Tübingen
8005918,8005918,65,30,240,Tübingen
8005954,8001820,30,30,30,Tübingen
8005954,8005954,0,0,0,Tübingen
8005955,8001015,75,75,120,Tübingen
8005955,8005955,50,60,90,Tübingen
8006002,8004778,81,60,300,Tübingen
8006002,8006002,144,0,7200,Tübingen
8006002,8006003,218,0,7200,Tübingen
8006003,8005916,218,0,7200,Tübingen
8006003,8006002,60,60,300,Tübingen
8006003,8006003,145,0,7200,Tübingen
8006027,8006027,34,0,270,Tübingen
8006027,8006029,56,0,240,Tübingen
8006027,8070680,0,0,0,Tübingen
8006029,8006027,0,0,0,Tübingen
8006200,8000203,141,135,390,Tübingen
8006200,8000387,76,60,150,Tübingen
8006200,8006200,85,90,300,Tübingen
8006203,8003272,36,0,240,Tübingen
8006203,8005053,97,90,240,Tübingen
8006203,8006203,66,30,270,Tübingen
8006296,8004605,52,45,210,Tübingen
8006296,8004965,33,0,300,Tübingen
8006296,8006296,45,30,300,Tübingen
8006545,8000203,-6,0,60,Tübingen
8006545,8000562,99,90,330,Tübingen
8006545,8000763,90,90,90,Tübingen
8006545,8006545,63,30,330,Tübingen
8070591,8001802,218,0,7200,Tübingen
8070591,8070591,146,0,7200,Tübingen
8070591,8070604,67,60,300,Tübingen
8070678,8001422,79,60,300,Tübingen
8070678,8004009,46,30,180,Tübingen
8070678,8070678,41,0,300,Tübingen
8070679,8001422,0,0,0,Tübingen
8070679,8001424,81,60,300,Tübingen
8070679,8070679,39,0,300,Tübingen
8070680,8001426,0,0,0,Tübingen
8070680,8006027,81,60,300,Tübingen
8070680,8070680,39,0,300,Tübingen
8087067,8004363,16,0,180,Tübingen
8087067,8004965,48,30,180,Tübingen
8087067,8087067,42,30,210,Tübingen
