from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001820,8000943,30,30,30,Tübingen
8001820,8001820,45,30,120,Tübingen
8001820,8003592,45,45,90,Tübingen
8001838,8000112,0,0,0,Tübingen
8001838,8001838,138,30,3030,Tübingen
8001838,8002030,60,30,390,Tübingen
8001838,8003524,236,30,3060,Tübingen
8001946,8000959,181,60,990,Tübingen
8001946,8001946,130,60,990,Tübingen
8001946,8004104,46,30,180,Tübingen
8001946,8005197,120,120,120,Tübingen
8002030,8000112,202,60,2460,Tübingen
8002030,8001838,44,30,180,Tübingen
8002030,8002030,86,30,1230,Tübingen
8002111,8002111,75,30,960,Tübingen
8002111,8003345,75,0,960,Tübingen
8002111,8003850,56,30,240,Tübingen
8002120,8002120,96,30,1740,Tübingen
8002120,8003220,30,0,300,Tübingen
8002120,8003733,140,0,1710,Tübingen
8002242,8001013,60,60,120,Tübingen
8002242,8002242,70,90,120,Tübingen
8002242,8002789,120,120,120,Tübingen
8002656,8000069,60,0,180,Tübingen
8002656,8000933,380,180,870,Tübingen
8002656,8002656,235,135,900,Tübingen
8002673,8000353,158,150,300,Tübingen
8002673,8000999,30,30,60,Tübingen
8002673,8002673,103,30,510,Tübingen
8002673,8004070,70,0,480,Tübingen
8002760,8000160,51,30,240,Tübingen
8002760,8002760,82,0,1080,Tübingen
8002760,8005301,125,0,1080,Tübingen
8002789,8001013,0,0,0,Tübingen
8002789,8001015,990,990,1920,Tübingen
8002789,8002242,60,60,120,Tübingen
8002789,8002789,426,90,1950,Tübingen
8003220,8002120,161,60,1770,Tübingen
8003220,8003220,109,30,1770,Tübingen
8003220,8003930,69,60,540,Tübingen
8003227,8000539,106,90,570,Tübingen
8003227,8002378,150,150,150,Tübingen
8003227,8003227,136,90,600,Tübingen
8003248,8000141,111,60,990,Tübingen
8003248,8003248,102,60,960,Tübingen
8003248,8005197,98,60,420,Tübingen
8003272,8000141,60,60,60,Tübingen
8003272,8003272,108,60,1230,Tübingen
8003272,8005918,69,30,420,Tübingen
8003272,8006203,152,120,1260,Tübingen
8003345,8002111,69,60,240,Tübingen
8003345,8003345,79,45,1080,Tübingen
8003345,8003871,105,30,1230,Tübingen
8003432,8000112,17,0,90,Tübingen
8003432,8003432,111,30,3120,Tübingen
8003432,8003524,58,30,150,Tübingen
8003432,8004446,243,45,3120,Tübingen
8003432,8006218,18,15,60,Tübingen
8003524,8000112,50,30,150,Tübingen
8003524,8001838,131,120,240,Tübingen
8003524,8003432,252,120,3090,Tübingen
8003524,8003524,183,120,3060,Tübingen
8003524,8004446,285,15,1620,Tübingen
8003525,8002272,34,30,60,Tübingen
8003525,8003525,23,15,90,Tübingen
8003592,8000943,64,60,120,Tübingen
8003592,8002218,49,30,180,Tübingen
8003592,8003592,126,60,2700,Tübingen
8003733,8000112,148,30,1800,Tübingen
8003733,8002120,58,60,360,Tübingen
8003733,8003733,99,30,1740,Tübingen
8003871,8000112,0,0,0,Tübingen
8003871,8000909,99,0,1290,Tübingen
8003871,8003345,83,60,300,Tübingen
8003871,8003871,90,60,1290,Tübingen
8003897,8000454,170,150,540,Tübingen
8003897,8003897,145,90,540,Tübingen
8003897,8005823,123,90,480,Tübingen
8003930,8000112,52,0,660,Tübingen
8003930,8003220,176,60,1770,Tübingen
8003930,8003733,60,60,60,Tübingen
8003930,8003930,123,30,2850,Tübingen
8003930,8004605,48,0,540,Tübingen
8003930,8004965,200,0,2820,Tübingen
8003969,8000069,326,135,1950,Tübingen
8003969,8000160,257,90,2580,Tübingen
8003969,8003969,269,150,2520,Tübingen
8003969,8005568,320,180,1440,Tübingen
8004009,8000314,255,225,510,Tübingen
8004009,8004009,145,60,540,Tübingen
8004009,8004488,110,30,300,Tübingen
8004009,8005054,109,60,510,Tübingen
8004009,8070678,139,90,450,Tübingen
8004029,8000112,17,0,120,Tübingen
8004029,8000909,41,0,300,Tübingen
8004029,8003871,0,0,0,Tübingen
8004029,8004029,56,0,1260,Tübingen
8004029,8004595,123,30,1260,Tübingen
8004029,8005942,11,0,120,Tübingen
8004049,8000014,93,30,1020,Tübingen
8004049,8004049,127,60,1050,Tübingen
8004049,8004363,148,60,1020,Tübingen
8004070,8000141,103,30,480,Tübingen
8004070,8002673,153,180,390,Tübingen
8004070,8004070,131,75,480,Tübingen
8004182,8001684,114,45,570,Tübingen
8004182,8004182,300,75,2760,Tübingen
8004182,8004968,84,60,240,Tübingen
8004182,8005087,362,30,2310,Tübingen
8004182,8005195,1980,1980,2760,Tübingen
8004363,8004049,110,30,1050,Tübingen
8004363,8004363,131,60,1050,Tübingen
8004363,8087067,127,60,990,Tübingen
8004595,8004029,30,0,300,Tübingen
8004595,8004595,75,30,1230,Tübingen
8004595,8005943,135,60,1230,Tübingen
8004605,8003930,157,60,1740,Tübingen
8004605,8004605,126,30,1740,Tübingen
8004605,8006296,112,60,900,Tübingen
8004778,8001802,72,60,240,Tübingen
8004778,8004778,40,15,600,Tübingen
8004778,8006002,29,0,1170,Tübingen
8004965,8000014,142,30,2760,Tübingen
8004965,8000112,14,30,90,Tübingen
8004965,8003930,66,15,420,Tübingen
8004965,8004965,107,30,2820,Tübingen
8004965,8006296,202,90,1740,Tübingen
8004965,8087067,110,60,1020,Tübingen
8004968,8004182,390,375,810,Tübingen
8004968,8004968,260,210,810,Tübingen
8004968,8005087,198,210,330,Tübingen
8005052,8000314,105,30,1230,Tübingen
8005052,8005052,113,60,1260,Tübingen
8005052,8005053,107,60,450,Tübingen
8005053,8005052,135,90,1260,Tübingen
8005053,8005053,109,60,1260,Tübingen
8005053,8006203,74,60,420,Tübingen
8005054,8000314,165,120,540,Tübingen
8005054,8004009,98,75,330,Tübingen
8005054,8005054,108,60,510,Tübingen
8005087,8000160,288,45,2130,Tübingen
8005087,8004182,291,75,2640,Tübingen
8005087,8004968,375,345,810,Tübingen
8005087,8005087,302,75,2520,Tübingen
8005195,8001684,1950,1950,2730,Tübingen
8005195,8004182,650,270,1590,Tübingen
8005195,8005195,1164,1200,2760,Tübingen
8005197,8000731,73,0,360,Tübingen
8005197,8000959,85,90,180,Tübingen
8005197,8003248,113,60,960,Tübingen
8005197,8005197,144,90,960,Tübingen
8005301,8000559,98,30,630,Tübingen
8005301,8002760,49,60,240,Tübingen
8005301,8005301,82,15,870,Tübingen
8005333,8000499,90,90,90,Tübingen
8005333,8001013,455,150,2610,Tübingen
8005333,8001684,224,30,2430,Tübingen
8005333,8005333,332,90,2550,Tübingen
8005333,8005379,735,735,1470,Tübingen
8005334,8003592,0,0,0,Tübingen
8005334,8005334,0,0,0,Tübingen
8005379,8000499,750,750,1500,Tübingen
8005379,8005333,150,150,150,Tübingen
8005379,8005379,540,150,1470,Tübingen
8005568,8000069,255,60,1440,Tübingen
8005568,8003969,110,0,930,Tübingen
8005568,8005568,185,15,1440,Tübingen
8005747,8000069,135,135,210,Tübingen
8005747,8005747,67,75,120,Tübingen
8005747,8005750,45,45,90,Tübingen
8005750,8000473,105,105,120,Tübingen
8005750,8005747,0,0,0,Tübingen
8005750,8005750,20,0,90,Tübingen
8005823,8000338,255,210,420,Tübingen
8005823,8003897,190,180,540,Tübingen
8005823,8005607,60,60,60,Tübingen
8005823,8005823,158,105,570,Tübingen
8005916,8000141,69,30,1170,Tübingen
8005916,8005916,38,0,1200,Tübingen
8005916,8006003,70,60,240,Tübingen
8005918,8000141,92,60,420,Tübingen
8005918,8003272,132,60,1200,Tübingen
8005918,8005918,105,60,1200,Tübingen
8005954,8001820,30,30,30,Tübingen
8005954,8005954,0,0,0,Tübingen
8005955,8001015,60,60,120,Tübingen
8005955,8005955,60,60,90,Tübingen
8006002,8004778,63,60,240,Tübingen
8006002,8006002,41,0,1170,Tübingen
8006002,8006003,30,0,1200,Tübingen
8006003,8005916,30,0,1200,Tübingen
8006003,8006002,42,45,210,Tübingen
8006003,8006003,44,0,1200,Tübingen
8006027,8006027,63,0,450,Tübingen
8006027,8006029,109,60,420,Tübingen
8006027,8070680,0,0,0,Tübingen
8006029,8006027,0,0,0,Tübingen
8006200,8000203,154,150,330,Tübingen
8006200,8000387,120,105,300,Tübingen
8006200,8006200,121,90,270,Tübingen
8006203,8003272,84,60,420,Tübingen
8006203,8005053,120,60,1260,Tübingen
8006203,8006203,105,60,1260,Tübingen
8006296,8004605,181,60,1740,Tübingen
8006296,8004965,108,60,1020,Tübingen
8006296,8006296,147,60,1740,Tübingen
8006545,8000203,50,30,180,Tübingen
8006545,8000562,66,45,210,Tübingen
8006545,8000763,90,90,90,Tübingen
8006545,8006545,73,60,210,Tübingen
8070591,8001802,0,0,0,Tübingen
8070591,8070591,30,0,240,Tübingen
8070591,8070604,57,60,240,Tübingen
8070678,8001422,137,90,450,Tübingen
8070678,8004009,81,60,270,Tübingen
8070678,8070678,69,0,450,Tübingen
8070679,8001422,0,0,0,Tübingen
8070679,8001424,137,90,450,Tübingen
8070679,8070679,66,0,450,Tübingen
8070680,8001426,0,0,0,Tübingen
8070680,8006027,137,90,450,Tübingen
8070680,8070680,66,0,450,Tübingen
8087067,8004363,99,30,1020,Tübingen
8087067,8004965,129,60,1050,Tübingen
8087067,8087067,120,60,1020,Tübingen
