from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000933,8000933,117,60,420,Tübingen
8000933,8002096,175,120,420,Tübingen
8000933,8002656,120,90,300,Tübingen
8000943,8000014,50,15,300,Tübingen
8000943,8000746,73,45,270,Tübingen
8000943,8000943,80,30,660,Tübingen
8000943,8000944,97,30,330,Tübingen
8000943,8001820,450,450,450,Tübingen
8000943,8003592,64,30,450,Tübingen
8000943,8005334,240,240,240,Tübingen
8000944,8000746,127,90,330,Tübingen
8000944,8000943,402,540,660,Tübingen
8000944,8000944,276,180,630,Tübingen
8000959,8000731,66,30,270,Tübingen
8000959,8000959,210,75,1140,Tübingen
8000959,8001946,310,90,1140,Tübingen
8000959,8005197,218,120,720,Tübingen
8000999,8000353,810,810,1350,Tübingen
8000999,8000999,560,240,1350,Tübingen
8000999,8002673,30,30,30,Tübingen
8001013,8001013,183,60,1500,Tübingen
8001013,8002242,60,60,60,Tübingen
8001013,8002789,30,30,60,Tübingen
8001013,8005333,198,90,1500,Tübingen
8001015,8001015,54,30,150,Tübingen
8001015,8002789,60,60,120,Tübingen
8001015,8005955,60,60,60,Tübingen
8001422,8001422,48,0,270,Tübingen
8001422,8070678,0,0,0,Tübingen
8001422,8070679,100,90,270,Tübingen
8001424,8001424,48,0,270,Tübingen
8001424,8001426,100,90,270,Tübingen
8001424,8070679,0,0,0,Tübingen
8001426,8001424,0,0,0,Tübingen
8001426,8001426,48,0,270,Tübingen
8001426,8070680,100,90,270,Tübingen
8001684,8000499,7,0,30,Tübingen
8001684,8001684,195,120,1320,Tübingen
8001684,8004182,260,150,1290,Tübingen
8001684,8005195,40,0,120,Tübingen
8001684,8005333,202,90,1380,Tübingen
8001802,8001802,39,0,300,Tübingen
8001802,8004778,14,0,300,Tübingen
8001802,8070591,75,60,300,Tübingen
8001820,8001820,150,90,390,Tübingen
8001820,8003592,80,30,180,Tübingen
8001838,8000112,262,285,360,Tübingen
8001838,8001838,105,60,390,Tübingen
8001838,8002030,99,75,390,Tübingen
8001838,8003524,83,60,420,Tübingen
8001946,8000959,130,60,720,Tübingen
8001946,8001946,222,90,1110,Tübingen
8001946,8004104,285,60,1110,Tübingen
8001946,8005197,330,330,480,Tübingen
8002030,8000112,109,60,360,Tübingen
8002030,8001838,82,30,360,Tübingen
8002030,8002030,90,60,390,Tübingen
8002111,8002111,101,60,630,Tübingen
8002111,8003345,71,60,480,Tübingen
8002111,8003850,120,90,600,Tübingen
8002120,8002120,73,15,570,Tübingen
8002120,8003220,46,0,540,Tübingen
8002120,8003733,85,0,510,Tübingen
8002242,8001013,45,45,90,Tübingen
8002242,8002242,50,60,60,Tübingen
8002242,8002789,60,60,60,Tübingen
8002656,8000069,100,105,210,Tübingen
8002656,8000933,168,60,450,Tübingen
8002656,8002656,144,30,480,Tübingen
8002673,8000353,394,240,1500,Tübingen
8002673,8000999,810,810,1380,Tübingen
8002673,8002673,281,105,1500,Tübingen
8002673,8004070,146,60,960,Tübingen
8002760,8000160,72,30,360,Tübingen
8002760,8002760,143,60,1200,Tübingen
8002760,8005301,203,60,1170,Tübingen
8002789,8001015,40,60,60,Tübingen
8002789,8002242,45,45,60,Tübingen
8002789,8002789,42,60,90,Tübingen
8003220,8002120,90,0,540,Tübingen
8003220,8003220,73,30,600,Tübingen
8003220,8003930,72,60,660,Tübingen
8003227,8000539,144,150,330,Tübingen
8003227,8002378,442,210,1260,Tübingen
8003227,8003227,240,165,1500,Tübingen
8003248,8000141,135,60,660,Tübingen
8003248,8003248,158,60,1260,Tübingen
8003248,8005197,199,60,1290,Tübingen
8003272,8003272,122,90,510,Tübingen
8003272,8005918,98,60,480,Tübingen
8003272,8006203,139,120,360,Tübingen
8003345,8002111,135,60,660,Tübingen
8003345,8003345,101,60,630,Tübingen
8003345,8003871,93,60,360,Tübingen
8003432,8000112,45,30,150,Tübingen
8003432,8003432,95,60,570,Tübingen
8003432,8003524,135,120,630,Tübingen
8003432,8004446,96,60,420,Tübingen
8003432,8006218,33,30,90,Tübingen
8003524,8000112,76,30,300,Tübingen
8003524,8001838,206,180,510,Tübingen
8003524,8003432,120,120,420,Tübingen
8003524,8003524,142,120,660,Tübingen
8003524,8004446,30,30,60,Tübingen
8003525,8002272,334,180,960,Tübingen
8003525,8003525,183,60,930,Tübingen
8003525,8004930,0,0,0,Tübingen
8003525,8005608,60,60,60,Tübingen
8003525,8005845,150,150,150,Tübingen
8003592,8000858,30,30,30,Tübingen
8003592,8000943,103,90,270,Tübingen
8003592,8002218,98,90,270,Tübingen
8003592,8003592,103,60,420,Tübingen
8003592,8005334,240,240,240,Tübingen
8003733,8000112,115,30,540,Tübingen
8003733,8002120,73,60,600,Tübingen
8003733,8003733,84,30,570,Tübingen
8003733,8003930,0,0,0,Tübingen
8003733,8004965,120,120,120,Tübingen
8003748,8003748,30,30,30,Tübingen
8003748,8006039,60,60,60,Tübingen
8003871,8000112,307,135,930,Tübingen
8003871,8000909,61,30,360,Tübingen
8003871,8003345,126,90,630,Tübingen
8003871,8003871,121,60,1050,Tübingen
8003871,8004029,220,180,360,Tübingen
8003897,8000454,271,240,960,Tübingen
8003897,8003897,243,150,1380,Tübingen
8003897,8005823,222,120,1470,Tübingen
8003930,8000112,55,0,510,Tübingen
8003930,8003220,82,30,420,Tübingen
8003930,8003733,285,285,300,Tübingen
8003930,8003930,77,30,660,Tübingen
8003930,8004605,51,0,660,Tübingen
8003930,8004965,87,0,630,Tübingen
8003969,8000069,287,210,1110,Tübingen
8003969,8000160,255,150,1440,Tübingen
8003969,8003969,236,150,1500,Tübingen
8003969,8005568,202,165,750,Tübingen
8004009,8000314,450,330,1470,Tübingen
8004009,8000865,30,30,30,Tübingen
8004009,8004009,143,75,1470,Tübingen
8004009,8004488,50,60,90,Tübingen
8004009,8005054,87,60,480,Tübingen
8004009,8070678,91,90,270,Tübingen
8004029,8000112,116,60,420,Tübingen
8004029,8000909,126,30,1200,Tübingen
8004029,8003871,10,0,30,Tübingen
8004029,8004029,82,30,1170,Tübingen
8004029,8004595,77,45,420,Tübingen
8004029,8005942,84,30,450,Tübingen
8004049,8000014,46,30,240,Tübingen
8004049,8004049,71,60,270,Tübingen
8004049,8004363,78,60,210,Tübingen
8004070,8000141,333,60,2280,Tübingen
8004070,8002673,506,270,1500,Tübingen
8004070,8004070,386,210,1740,Tübingen
8004182,8001684,226,90,1320,Tübingen
8004182,8004182,191,120,1260,Tübingen
8004182,8004968,78,30,180,Tübingen
8004182,8005087,223,150,930,Tübingen
8004182,8005195,45,15,150,Tübingen
8004363,8004049,65,30,270,Tübingen
8004363,8004363,72,60,240,Tübingen
8004363,8087067,60,30,180,Tübingen
8004595,8004029,152,45,1140,Tübingen
8004595,8004595,154,60,2340,Tübingen
8004595,8005942,120,120,180,Tübingen
8004595,8005943,65,60,420,Tübingen
8004605,8003930,71,0,420,Tübingen
8004605,8004605,72,30,630,Tübingen
8004605,8006296,74,30,600,Tübingen
8004778,8001802,101,60,480,Tübingen
8004778,8004778,56,30,480,Tübingen
8004778,8006002,12,0,270,Tübingen
8004930,8003525,60,60,60,Tübingen
8004930,8004413,60,60,60,Tübingen
8004930,8004930,45,45,60,Tübingen
8004965,8000014,87,0,750,Tübingen
8004965,8000112,31,30,210,Tübingen
8004965,8003930,90,30,450,Tübingen
8004965,8004965,80,30,840,Tübingen
8004965,8006296,91,60,420,Tübingen
8004965,8087067,61,45,240,Tübingen
8004968,8004182,282,120,1200,Tübingen
8004968,8004968,201,60,1110,Tübingen
8004968,8005087,150,120,300,Tübingen
8005052,8000314,107,90,330,Tübingen
8005052,8005052,121,90,510,Tübingen
8005052,8005053,123,60,510,Tübingen
8005053,8005052,132,120,360,Tübingen
8005053,8005053,118,90,480,Tübingen
8005053,8006203,103,60,480,Tübingen
8005054,8000314,142,90,480,Tübingen
8005054,8004009,117,90,360,Tübingen
8005054,8005054,113,75,480,Tübingen
8005087,8000160,166,120,780,Tübingen
8005087,8004182,122,75,630,Tübingen
8005087,8004968,258,30,1050,Tübingen
8005087,8005087,171,120,1080,Tübingen
8005195,8001684,52,30,150,Tübingen
8005195,8004182,60,30,120,Tübingen
8005195,8005195,68,30,180,Tübingen
8005197,8000141,0,0,0,Tübingen
8005197,8000731,311,60,1170,Tübingen
8005197,8000959,255,180,600,Tübingen
8005197,8003248,127,60,720,Tübingen
8005197,8005197,231,90,1230,Tübingen
8005301,8000559,221,60,1320,Tübingen
8005301,8002760,78,60,420,Tübingen
8005301,8005301,146,60,1230,Tübingen
8005333,8000499,0,0,0,Tübingen
8005333,8001013,166,60,1440,Tübingen
8005333,8001684,158,120,720,Tübingen
8005333,8005333,183,60,1440,Tübingen
8005333,8005379,400,0,1200,Tübingen
8005334,8000943,300,300,300,Tübingen
8005334,8003592,300,300,300,Tübingen
8005334,8005334,270,270,270,Tübingen
8005379,8000499,410,60,1170,Tübingen
8005379,8005333,210,210,210,Tübingen
8005379,8005379,367,135,1200,Tübingen
8005568,8000069,132,60,570,Tübingen
8005568,8003969,69,30,480,Tübingen
8005568,8005568,98,60,600,Tübingen
8005747,8000069,410,0,1260,Tübingen
8005747,8000473,60,60,60,Tübingen
8005747,8005747,222,30,1350,Tübingen
8005747,8005750,60,60,120,Tübingen
8005750,8000473,90,60,180,Tübingen
8005750,8005747,0,0,0,Tübingen
8005750,8005750,42,0,150,Tübingen
8005823,8000338,428,270,1530,Tübingen
8005823,8003897,293,300,1020,Tübingen
8005823,8005607,75,75,90,Tübingen
8005823,8005823,266,180,1470,Tübingen
8005916,8000141,70,60,420,Tübingen
8005916,8005916,41,0,300,Tübingen
8005916,8006003,87,60,300,Tübingen
8005918,8000141,127,60,480,Tübingen
8005918,8003272,119,90,300,Tübingen
8005918,8005918,113,90,480,Tübingen
8005955,8001015,90,90,150,Tübingen
8005955,8005955,70,60,120,Tübingen
8006002,8004778,86,60,300,Tübingen
8006002,8006002,44,30,300,Tübingen
8006002,8006003,12,0,300,Tübingen
8006003,8005916,14,0,300,Tübingen
8006003,8006002,69,60,300,Tübingen
8006003,8006003,48,30,300,Tübingen
8006027,8006027,41,0,270,Tübingen
8006027,8006029,63,60,240,Tübingen
8006027,8070680,0,0,0,Tübingen
8006029,8006027,0,0,0,Tübingen
8006039,8000577,30,30,30,Tübingen
8006039,8006039,60,60,60,Tübingen
8006200,8000203,275,180,960,Tübingen
8006200,8000387,288,180,1170,Tübingen
8006200,8006200,290,150,1500,Tübingen
8006203,8003272,115,60,540,Tübingen
8006203,8005053,114,60,360,Tübingen
8006203,8006203,113,90,510,Tübingen
8006296,8004605,85,60,420,Tübingen
8006296,8004965,68,0,630,Tübingen
8006296,8006296,78,45,630,Tübingen
8006373,8000577,0,0,0,Tübingen
8006373,8003748,0,0,0,Tübingen
8006373,8006373,15,15,30,Tübingen
8006545,8000203,73,60,210,Tübingen
8006545,8000562,72,45,210,Tübingen
8006545,8000763,0,0,0,Tübingen
8006545,8006545,78,60,210,Tübingen
8070591,8001802,7,0,300,Tübingen
8070591,8070591,44,0,300,Tübingen
8070591,8070604,78,60,300,Tübingen
8070678,8001422,100,90,270,Tübingen
8070678,8004009,60,30,210,Tübingen
8070678,8070678,49,0,270,Tübingen
8070679,8001422,0,0,0,Tübingen
8070679,8001424,100,90,270,Tübingen
8070679,8070679,48,0,270,Tübingen
8070680,8001426,0,0,0,Tübingen
8070680,8006027,100,90,270,Tübingen
8070680,8070680,48,0,270,Tübingen
8087067,8004363,55,30,210,Tübingen
8087067,8004965,63,45,240,Tübingen
8087067,8087067,63,45,240,Tübingen
