from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8003412,8001745,234,150,1830,Düsseldorf
8003412,8003321,181,120,1320,Düsseldorf
8003412,8003412,207,120,1830,Düsseldorf
8003426,8000212,152,60,840,Düsseldorf
8003426,8003426,330,240,2280,Düsseldorf
8003426,8003427,530,360,2280,Düsseldorf
8003427,8000253,647,360,2010,Düsseldorf
8003427,8000317,608,510,1650,Düsseldorf
8003427,8002941,531,360,2220,Düsseldorf
8003427,8003426,175,90,900,Düsseldorf
8003427,8003427,445,300,2250,Düsseldorf
8003529,8001912,165,135,480,Düsseldorf
8003529,8003529,231,165,1650,Düsseldorf
8003529,8004340,308,240,1680,Düsseldorf
8003529,8004430,172,90,930,Düsseldorf
8003539,8003539,148,30,1440,Düsseldorf
8003539,8003540,217,105,1440,Düsseldorf
8003539,8004920,73,0,1320,Düsseldorf
8003540,8003539,67,0,1320,Düsseldorf
8003943,8000242,30,30,30,Düsseldorf
8003943,8003943,330,330,660,Düsseldorf
8004005,8004005,290,150,1470,Düsseldorf
8004005,8004007,155,60,1260,Düsseldorf
8004005,8006601,468,300,1890,Düsseldorf
8004007,8004005,381,300,1500,Düsseldorf
8004007,8004007,272,120,1500,Düsseldorf
8004007,8004213,150,30,1290,Düsseldorf
8004122,8000687,87,30,510,Düsseldorf
8004122,8001906,60,30,270,Düsseldorf
8004122,8004122,86,45,540,Düsseldorf
8004213,8001842,113,0,1500,Düsseldorf
8004213,8004007,373,300,1500,Düsseldorf
8004213,8004213,254,90,1530,Düsseldorf
8004316,8001597,268,150,1860,Düsseldorf
8004316,8004316,239,150,1860,Düsseldorf
8004316,8004320,208,120,1800,Düsseldorf
8004317,8000274,280,150,1980,Düsseldorf
8004317,8004317,255,180,1980,Düsseldorf
8004317,8004462,298,300,1380,Düsseldorf
8004320,8000274,228,150,1860,Düsseldorf
8004320,8004316,269,150,1860,Düsseldorf
8004320,8004320,245,150,1890,Düsseldorf
8004335,8004335,271,150,1740,Düsseldorf
8004335,8004434,352,330,1440,Düsseldorf
8004335,8004462,185,90,1740,Düsseldorf
8004340,8003529,196,150,960,Düsseldorf
8004340,8004340,232,150,1680,Düsseldorf
8004340,8006064,355,240,1860,Düsseldorf
8004340,8006718,225,135,570,Düsseldorf
8004434,8001506,325,300,1380,Düsseldorf
8004434,8004335,165,60,1740,Düsseldorf
8004434,8004434,263,150,1770,Düsseldorf
8004462,8004317,212,90,1830,Düsseldorf
8004462,8004335,367,360,1440,Düsseldorf
8004462,8004462,260,150,1710,Düsseldorf
8004540,8001469,764,300,4440,Düsseldorf
8004540,8004540,567,135,4440,Düsseldorf
8004540,8004542,346,60,3600,Düsseldorf
8004542,8000687,72,30,360,Düsseldorf
8004542,8001469,1212,1050,2130,Düsseldorf
8004542,8001584,771,540,3030,Düsseldorf
8004542,8004540,784,270,4440,Düsseldorf
8004542,8004542,649,180,4440,Düsseldorf
8004694,8000212,260,120,960,Düsseldorf
8004694,8000274,322,210,1260,Düsseldorf
8004694,8004694,270,150,1140,Düsseldorf
8004920,8001589,82,0,1350,Düsseldorf
8004920,8003539,233,120,1440,Düsseldorf
8004920,8004920,149,30,1410,Düsseldorf
8004948,8001592,188,60,3720,Düsseldorf
8004948,8002919,315,105,3330,Düsseldorf
8004948,8004948,261,60,3720,Düsseldorf
8005065,8000317,184,120,930,Düsseldorf
8005065,8001605,475,300,2100,Düsseldorf
8005065,8005065,309,210,2100,Düsseldorf
8005073,8000318,430,270,1920,Düsseldorf
8005073,8000390,283,120,1680,Düsseldorf
8005073,8005073,353,150,1920,Düsseldorf
8005159,8000133,419,270,1920,Düsseldorf
8005159,8005159,327,210,1830,Düsseldorf
8005159,8005746,265,150,1650,Düsseldorf
8006098,8000242,1245,1200,2250,Düsseldorf
8006098,8001469,443,105,3600,Düsseldorf
8006098,8002109,793,330,4440,Düsseldorf
8006098,8006098,665,195,4440,Düsseldorf
8006194,8001038,178,120,870,Düsseldorf
8006194,8001913,138,60,600,Düsseldorf
8006194,8006194,138,90,840,Düsseldorf
8006391,8000318,370,60,2670,Düsseldorf
8006391,8001839,320,180,690,Düsseldorf
8006391,8002784,278,120,1470,Düsseldorf
8006391,8006391,307,90,2640,Düsseldorf
8006596,8006596,292,120,3390,Düsseldorf
8006596,8006620,107,0,1740,Düsseldorf
8006596,8006718,296,120,2340,Düsseldorf
8006596,8006719,382,120,3360,Düsseldorf
8006601,8004005,137,30,1170,Düsseldorf
8006601,8006601,306,120,1920,Düsseldorf
8006601,8006718,469,270,1890,Düsseldorf
8006607,8005488,248,165,1080,Düsseldorf
8006607,8006607,166,90,1080,Düsseldorf
8006607,8006719,104,60,960,Düsseldorf
8006618,8006618,201,90,1710,Düsseldorf
8006618,8006623,259,135,1680,Düsseldorf
8006618,8006718,126,60,1680,Düsseldorf
8006619,8006619,247,120,1920,Düsseldorf
8006619,8006620,257,150,1530,Düsseldorf
8006619,8006623,142,60,1710,Düsseldorf
8006620,8006596,236,120,1470,Düsseldorf
8006620,8006619,147,60,1740,Düsseldorf
8006620,8006620,187,90,1740,Düsseldorf
8006623,8006618,138,60,1710,Düsseldorf
8006623,8006619,323,180,1890,Düsseldorf
8006623,8006623,227,90,1890,Düsseldorf
8006623,8006718,135,15,720,Düsseldorf
8006714,8002828,321,60,1530,Düsseldorf
8006714,8006714,471,300,2070,Düsseldorf
8006718,8000138,108,0,1620,Düsseldorf
8006718,8001585,406,210,2250,Düsseldorf
8006718,8004340,77,60,300,Düsseldorf
8006718,8006575,127,90,750,Düsseldorf
8006718,8006596,507,120,3360,Düsseldorf
8006718,8006601,124,30,660,Düsseldorf
8006718,8006618,267,150,1680,Düsseldorf
8006718,8006623,457,270,1890,Düsseldorf
8006718,8006718,262,90,3300,Düsseldorf
8006719,8000033,704,180,3450,Düsseldorf
8006719,8000853,155,120,570,Düsseldorf
8006719,8006596,213,60,2400,Düsseldorf
8006719,8006607,237,135,1110,Düsseldorf
8006719,8006719,359,150,3420,Düsseldorf
