from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001582,8001581,272,180,1650,Düsseldorf
8001582,8001582,181,90,1770,Düsseldorf
8001582,8001583,126,60,1140,Düsseldorf
8001583,8001582,227,120,1770,Düsseldorf
8001583,8001583,178,60,1770,Düsseldorf
8001583,8001586,124,60,1170,Düsseldorf
8001584,8001584,176,30,2460,Düsseldorf
8001584,8001589,118,30,1110,Düsseldorf
8001584,8001594,63,0,960,Düsseldorf
8001584,8004542,322,135,1950,Düsseldorf
8001584,8006226,433,240,1950,Düsseldorf
8001584,8006713,466,180,2460,Düsseldorf
8001585,8000274,354,120,3150,Düsseldorf
8001585,8001579,105,30,1410,Düsseldorf
8001585,8001580,300,300,300,Düsseldorf
8001585,8001585,179,60,3150,Düsseldorf
8001585,8001603,201,90,2310,Düsseldorf
8001585,8006226,350,270,1650,Düsseldorf
8001585,8006718,151,30,1230,Düsseldorf
8001586,8001583,228,90,1740,Düsseldorf
8001586,8001586,179,60,1710,Düsseldorf
8001586,8001593,114,45,1080,Düsseldorf
8001586,8001595,218,120,1920,Düsseldorf
8001587,8000388,462,330,1710,Düsseldorf
8001587,8001308,117,90,510,Düsseldorf
8001587,8001587,280,120,1710,Düsseldorf
8001588,8001588,110,60,1140,Düsseldorf
8001588,8001591,102,60,1050,Düsseldorf
8001588,8001594,115,45,1140,Düsseldorf
8001589,8001584,36,0,960,Düsseldorf
8001589,8001589,80,30,1110,Düsseldorf
8001589,8004920,130,45,1140,Düsseldorf
8001590,8001590,120,60,1350,Düsseldorf
8001590,8001598,98,30,1140,Düsseldorf
8001590,8001841,129,60,1020,Düsseldorf
8001590,8001842,141,60,1320,Düsseldorf
8001591,8001308,466,360,1740,Düsseldorf
8001591,8001581,120,60,1050,Düsseldorf
8001591,8001588,137,60,1140,Düsseldorf
8001591,8001591,195,90,1710,Düsseldorf
8001592,8001592,71,15,750,Düsseldorf
8001592,8001593,66,30,390,Düsseldorf
8001592,8004948,82,0,750,Düsseldorf
8001593,8001586,85,60,420,Düsseldorf
8001593,8001592,74,0,750,Düsseldorf
8001593,8001593,78,30,750,Düsseldorf
8001594,8001584,142,90,1170,Düsseldorf
8001594,8001588,102,60,1020,Düsseldorf
8001594,8001594,116,60,1170,Düsseldorf
8001595,8000579,223,150,1890,Düsseldorf
8001595,8001580,40,120,3720,Düsseldorf
8001595,8001586,256,135,1680,Düsseldorf
8001595,8001595,211,120,3720,Düsseldorf
8001596,8000687,424,180,3030,Düsseldorf
8001596,8001596,269,120,3060,Düsseldorf
8001596,8001600,148,90,1320,Düsseldorf
8001597,8001597,153,60,2310,Düsseldorf
8001597,8001603,108,30,1470,Düsseldorf
8001597,8004316,205,90,2280,Düsseldorf
8001598,8001579,142,60,1170,Düsseldorf
8001598,8001580,120,120,120,Düsseldorf
8001598,8001590,134,60,1350,Düsseldorf
8001598,8001598,124,60,1320,Düsseldorf
8001600,8001596,371,120,3060,Düsseldorf
8001600,8001600,264,120,3060,Düsseldorf
8001600,8001602,200,150,1350,Düsseldorf
8001602,8001600,278,120,3060,Düsseldorf
8001602,8001602,236,150,3120,Düsseldorf
8001602,8001609,228,150,1320,Düsseldorf
8001603,8001585,102,30,1440,Düsseldorf
8001603,8001597,202,90,2310,Düsseldorf
8001603,8001603,156,60,2310,Düsseldorf
8001605,8000687,203,60,1530,Düsseldorf
8001605,8001605,268,90,1860,Düsseldorf
8001605,8005065,191,0,1890,Düsseldorf
8001609,8000579,239,180,1320,Düsseldorf
8001609,8001602,291,180,3180,Düsseldorf
8001609,8001609,252,150,3150,Düsseldorf
8001745,8000253,201,120,1110,Düsseldorf
8001745,8001745,129,60,1140,Düsseldorf
8001745,8003412,43,15,420,Düsseldorf
8001841,8001590,147,30,1260,Düsseldorf
8001841,8001841,140,60,1260,Düsseldorf
8001841,8002868,146,60,1080,Düsseldorf
8001842,8001590,65,30,720,Düsseldorf
8001842,8001842,85,0,1290,Düsseldorf
8001842,8004213,138,60,1290,Düsseldorf
8001896,8001896,61,0,720,Düsseldorf
8001896,8001897,92,45,720,Düsseldorf
8001896,8001908,32,0,330,Düsseldorf
8001897,8001896,37,0,330,Düsseldorf
8001897,8001897,73,30,720,Düsseldorf
8001898,8000099,262,90,2850,Düsseldorf
8001898,8000687,80,60,420,Düsseldorf
8001898,8001898,187,60,2880,Düsseldorf
8001898,8001906,114,60,1200,Düsseldorf
8001898,8005031,160,60,1770,Düsseldorf
8001900,8000164,311,60,2130,Düsseldorf
8001900,8001900,148,30,2130,Düsseldorf
8001900,8001901,75,30,390,Düsseldorf
8001900,8001909,91,15,570,Düsseldorf
8001901,8001900,96,30,450,Düsseldorf
8001901,8001901,88,30,450,Düsseldorf
8001901,8001903,83,45,420,Düsseldorf
8001902,8001902,159,30,2460,Düsseldorf
8001902,8001907,150,60,1800,Düsseldorf
8001902,8005031,134,30,2460,Düsseldorf
8001903,8001901,76,30,420,Düsseldorf
8001903,8001903,80,30,420,Düsseldorf
8001905,8001905,303,150,2790,Düsseldorf
8001905,8001913,103,30,1170,Düsseldorf
8001905,8006227,432,240,2760,Düsseldorf
8001906,8000687,127,60,1230,Düsseldorf
8001906,8001898,337,120,2880,Düsseldorf
8001906,8001906,225,90,2910,Düsseldorf
8001906,8004122,25,30,90,Düsseldorf
8001908,8001896,80,0,750,Düsseldorf
8001908,8001908,63,30,750,Düsseldorf
8001908,8001915,57,30,360,Düsseldorf
8001909,8000164,123,60,630,Düsseldorf
8001909,8001900,63,0,390,Düsseldorf
8001909,8001909,75,0,630,Düsseldorf
8001910,8001910,116,60,930,Düsseldorf
8001910,8002227,151,90,930,Düsseldorf
8001911,8001911,93,45,420,Düsseldorf
8001911,8006226,118,60,780,Düsseldorf
8001912,8001912,150,60,2400,Düsseldorf
8001912,8004430,147,0,2400,Düsseldorf
8001912,8006514,138,120,690,Düsseldorf
8001913,8000099,74,30,1170,Düsseldorf
8001913,8001905,482,270,2820,Düsseldorf
8001913,8001913,215,90,2820,Düsseldorf
8001913,8006194,102,90,240,Düsseldorf
8001915,8000198,47,0,360,Düsseldorf
8001915,8001908,87,30,720,Düsseldorf
8001915,8001915,70,30,720,Düsseldorf
8002109,8000242,515,120,2430,Düsseldorf
8002109,8002109,334,60,2430,Düsseldorf
8002109,8006098,120,60,660,Düsseldorf
8002490,8000138,64,0,540,Düsseldorf
8002490,8002490,107,0,2070,Düsseldorf
8002490,8003616,137,30,2070,Düsseldorf
8002784,8001839,364,120,1140,Düsseldorf
8002784,8002784,200,30,1140,Düsseldorf
8002784,8006391,10,0,150,Düsseldorf
8002828,8000388,96,60,480,Düsseldorf
8002828,8002828,270,60,1770,Düsseldorf
8002828,8006714,469,330,1770,Düsseldorf
8002868,8001841,139,30,1260,Düsseldorf
8002868,8002868,138,60,1260,Düsseldorf
8002868,8002869,145,90,1050,Düsseldorf
8002869,8000138,114,30,990,Düsseldorf
8002869,8002868,122,0,1260,Düsseldorf
8002869,8002869,124,30,1230,Düsseldorf
8002919,8002919,64,30,750,Düsseldorf
8002919,8003245,91,60,780,Düsseldorf
8002919,8004948,67,45,390,Düsseldorf
8002941,8000317,268,180,1680,Düsseldorf
8002941,8002941,251,105,1860,Düsseldorf
8002941,8003427,238,120,1860,Düsseldorf
8003130,8000133,160,90,1140,Düsseldorf
8003130,8000390,221,75,1350,Düsseldorf
8003130,8003130,183,60,1350,Düsseldorf
8003141,8000430,170,150,870,Düsseldorf
8003141,8000432,198,120,1620,Düsseldorf
8003141,8003141,193,150,1620,Düsseldorf
8003245,8000198,86,30,750,Düsseldorf
8003245,8002919,51,30,360,Düsseldorf
8003245,8003245,74,30,780,Düsseldorf
8003321,8001261,28,0,360,Düsseldorf
8003321,8003321,120,60,1140,Düsseldorf
8003321,8003412,206,120,1170,Düsseldorf
8003412,8001745,203,120,1140,Düsseldorf
8003412,8003321,40,0,420,Düsseldorf
8003412,8003412,124,60,1170,Düsseldorf
8003426,8000212,200,45,1800,Düsseldorf
8003426,8003426,233,105,1800,Düsseldorf
8003426,8003427,265,195,1020,Düsseldorf
8003427,8000253,322,30,3540,Düsseldorf
8003427,8000317,120,0,750,Düsseldorf
8003427,8002941,261,195,1020,Düsseldorf
8003427,8003426,221,60,1800,Düsseldorf
8003427,8003427,262,120,4470,Düsseldorf
8003529,8003529,168,90,2430,Düsseldorf
8003529,8004340,214,60,2460,Düsseldorf
8003529,8004430,124,120,570,Düsseldorf
8003539,8003539,86,30,1140,Düsseldorf
8003539,8003540,123,45,1140,Düsseldorf
8003539,8004920,43,0,900,Düsseldorf
8003540,8003539,33,0,900,Düsseldorf
8004005,8004005,103,60,1290,Düsseldorf
8004005,8004007,69,60,840,Düsseldorf
8004005,8006601,154,90,1380,Düsseldorf
8004007,8004005,132,60,1260,Düsseldorf
8004007,8004007,104,60,1290,Düsseldorf
8004007,8004213,65,30,810,Düsseldorf
8004122,8000687,17,0,90,Düsseldorf
8004122,8001906,27,30,90,Düsseldorf
8004122,8004122,32,30,120,Düsseldorf
8004213,8001842,37,0,750,Düsseldorf
8004213,8004007,132,60,1320,Düsseldorf
8004213,8004213,92,30,1320,Düsseldorf
8004316,8001597,107,30,1500,Düsseldorf
8004316,8004316,163,60,2280,Düsseldorf
8004316,8004320,214,120,2280,Düsseldorf
8004317,8000274,167,90,1200,Düsseldorf
8004317,8004317,251,120,2220,Düsseldorf
8004317,8004462,340,240,2220,Düsseldorf
8004320,8000274,232,120,2280,Düsseldorf
8004320,8004316,110,30,1530,Düsseldorf
8004320,8004320,168,60,2280,Düsseldorf
8004335,8004335,237,105,2250,Düsseldorf
8004335,8004434,377,240,2220,Düsseldorf
8004335,8004462,96,30,1230,Düsseldorf
8004340,8003529,165,150,600,Düsseldorf
8004340,8004340,160,60,2460,Düsseldorf
8004340,8006064,187,60,2460,Düsseldorf
8004434,8001506,366,270,2160,Düsseldorf
8004434,8004335,71,30,1200,Düsseldorf
8004434,8004434,231,120,2190,Düsseldorf
8004462,8004317,115,60,1230,Düsseldorf
8004462,8004335,403,285,2250,Düsseldorf
8004462,8004462,236,90,2220,Düsseldorf
8004540,8001469,279,135,1140,Düsseldorf
8004540,8004540,189,60,750,Düsseldorf
8004540,8004542,120,0,660,Düsseldorf
8004542,8001469,720,510,2040,Düsseldorf
8004542,8001584,412,285,1620,Düsseldorf
8004542,8004540,237,180,750,Düsseldorf
8004542,8004542,355,135,2040,Düsseldorf
8004694,8000212,181,60,1470,Düsseldorf
8004694,8000274,219,45,2310,Düsseldorf
8004694,8004694,198,45,2310,Düsseldorf
8004920,8001589,40,0,960,Düsseldorf
8004920,8003539,139,60,1170,Düsseldorf
8004920,8004920,82,30,1170,Düsseldorf
8004948,8001592,70,30,390,Düsseldorf
8004948,8002919,73,0,750,Düsseldorf
8004948,8004948,77,30,750,Düsseldorf
8005065,8000317,253,90,2190,Düsseldorf
8005065,8001605,327,120,1800,Düsseldorf
8005065,8005065,273,90,2070,Düsseldorf
8005073,8000318,307,135,1350,Düsseldorf
8005073,8000390,170,90,1140,Düsseldorf
8005073,8005073,226,120,1350,Düsseldorf
8005159,8000133,220,60,1320,Düsseldorf
8005159,8005159,188,90,1260,Düsseldorf
8005159,8005746,168,90,1170,Düsseldorf
8006098,8000242,590,495,1440,Düsseldorf
8006098,8001469,268,60,1530,Düsseldorf
8006098,8002109,548,210,2400,Düsseldorf
8006098,8006098,419,90,2370,Düsseldorf
8006194,8001038,84,60,240,Düsseldorf
8006194,8001913,65,60,150,Düsseldorf
8006194,8006194,60,60,210,Düsseldorf
8006391,8000318,63,30,240,Düsseldorf
8006391,8002784,400,180,1170,Düsseldorf
8006391,8006391,210,60,1170,Düsseldorf
8006596,8006596,132,30,1830,Düsseldorf
8006596,8006620,81,0,1470,Düsseldorf
8006596,8006718,183,75,1800,Düsseldorf
8006596,8006719,131,60,990,Düsseldorf
8006601,8004005,40,15,270,Düsseldorf
8006601,8006601,101,30,1440,Düsseldorf
8006601,8006718,176,120,1440,Düsseldorf
8006607,8005488,139,60,900,Düsseldorf
8006607,8006607,88,30,900,Düsseldorf
8006607,8006719,55,30,270,Düsseldorf
8006618,8006618,150,60,2670,Düsseldorf
8006618,8006623,173,60,2640,Düsseldorf
8006618,8006718,118,60,1350,Düsseldorf
8006619,8006619,134,60,2640,Düsseldorf
8006619,8006620,87,30,690,Düsseldorf
8006619,8006623,81,0,1410,Düsseldorf
8006620,8006596,79,0,780,Düsseldorf
8006620,8006619,129,45,1470,Düsseldorf
8006620,8006620,93,30,1470,Düsseldorf
8006623,8006618,119,60,1380,Düsseldorf
8006623,8006619,174,60,2640,Düsseldorf
8006623,8006623,128,30,2640,Düsseldorf
8006623,8006718,7,0,120,Düsseldorf
8006714,8002828,35,0,450,Düsseldorf
8006714,8006714,260,30,1770,Düsseldorf
8006718,8000138,133,0,2040,Düsseldorf
8006718,8001585,268,90,1770,Düsseldorf
8006718,8006575,92,75,570,Düsseldorf
8006718,8006596,129,30,1050,Düsseldorf
8006718,8006601,27,15,120,Düsseldorf
8006718,8006618,182,60,2670,Düsseldorf
8006718,8006623,177,105,1440,Düsseldorf
8006718,8006718,133,30,2610,Düsseldorf
8006719,8000033,279,90,2340,Düsseldorf
8006719,8000853,141,105,420,Düsseldorf
8006719,8006596,142,30,1830,Düsseldorf
8006719,8006607,130,30,900,Düsseldorf
8006719,8006719,197,60,2340,Düsseldorf
