from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8011796,8010321,15,0,150,Magdeburg
8011796,8011796,13,0,180,Magdeburg
8011808,8010157,75,60,450,Magdeburg
8011808,8011808,66,30,420,Magdeburg
8011808,8011809,49,0,420,Magdeburg
8011809,8011808,50,0,420,Magdeburg
8011809,8011809,57,0,450,Magdeburg
8011809,8012161,70,0,510,Magdeburg
8011838,8010364,297,30,2940,Magdeburg
8011838,8011599,195,15,1410,Magdeburg
8011838,8011838,254,30,2940,Magdeburg
8011933,8000364,430,150,2640,Magdeburg
8011933,8010374,77,60,300,Magdeburg
8011933,8011346,270,90,1290,Magdeburg
8011933,8011933,306,150,2730,Magdeburg
8011933,8013432,326,180,1470,Magdeburg
8011946,8011596,26,30,90,Magdeburg
8011946,8011946,52,0,1050,Magdeburg
8011946,8013158,82,0,1020,Magdeburg
8012014,8010172,115,60,690,Magdeburg
8012014,8012014,109,60,660,Magdeburg
8012014,8013039,92,60,480,Magdeburg
8012066,8010047,190,90,1950,Magdeburg
8012066,8011673,390,390,390,Magdeburg
8012066,8012066,207,90,1920,Magdeburg
8012066,8013205,248,255,1050,Magdeburg
8012161,8011226,58,0,480,Magdeburg
8012161,8011809,65,0,480,Magdeburg
8012161,8012161,61,0,510,Magdeburg
8012162,8011794,36,0,180,Magdeburg
8012162,8012162,30,0,240,Magdeburg
8012162,8012572,17,0,90,Magdeburg
8012287,8010318,130,60,1170,Magdeburg
8012287,8012287,121,60,1560,Magdeburg
8012287,8012291,69,30,690,Magdeburg
8012287,8013456,244,90,1590,Magdeburg
8012287,8081270,94,30,810,Magdeburg
8012289,8010086,61,60,180,Magdeburg
8012289,8010226,210,30,5490,Magdeburg
8012289,8011111,113,60,750,Magdeburg
8012289,8012289,151,60,5490,Magdeburg
8012289,8073410,180,180,180,Magdeburg
8012291,8012287,117,60,870,Magdeburg
8012291,8012291,91,30,840,Magdeburg
8012291,8013485,60,0,660,Magdeburg
8012292,8010226,122,90,360,Magdeburg
8012292,8012292,215,120,1590,Magdeburg
8012292,8012490,323,150,1650,Magdeburg
8012302,8002080,370,165,1680,Magdeburg
8012302,8012302,206,60,1680,Magdeburg
8012302,8013248,72,30,360,Magdeburg
8012328,8011111,337,30,5400,Magdeburg
8012328,8011714,126,90,840,Magdeburg
8012328,8012328,165,30,2940,Magdeburg
8012351,8012351,65,15,1110,Magdeburg
8012351,8012352,47,60,120,Magdeburg
8012351,8013005,108,0,1140,Magdeburg
8012352,8010261,12,0,90,Magdeburg
8012352,8012351,106,0,1110,Magdeburg
8012352,8012352,66,30,1140,Magdeburg
8012354,8011190,9,0,60,Magdeburg
8012354,8012354,7,0,120,Magdeburg
8012354,8013085,6,0,120,Magdeburg
8012378,8012378,40,0,960,Magdeburg
8012378,8013194,19,0,90,Magdeburg
8012381,8011294,370,270,990,Magdeburg
8012381,8011630,397,180,2970,Magdeburg
8012381,8012381,384,240,2940,Magdeburg
8012423,8010290,58,60,150,Magdeburg
8012423,8012423,54,30,420,Magdeburg
8012423,8013125,48,0,420,Magdeburg
8012490,8012292,135,90,420,Magdeburg
8012490,8012490,236,150,1710,Magdeburg
8012490,8013271,339,150,1710,Magdeburg
8012546,8011415,360,180,1740,Magdeburg
8012546,8012546,231,150,1710,Magdeburg
8012546,8013271,130,75,390,Magdeburg
8012572,8010266,50,60,180,Magdeburg
8012572,8011388,42,0,240,Magdeburg
8012572,8012162,39,0,240,Magdeburg
8012572,8012572,70,30,510,Magdeburg
8012572,8013456,109,90,540,Magdeburg
8012572,8013485,0,0,0,Magdeburg
8012599,8010096,360,210,1710,Magdeburg
8012599,8011415,94,60,360,Magdeburg
8012599,8012599,217,120,1710,Magdeburg
8012673,8000440,20,30,30,Magdeburg
8012673,8011545,55,60,300,Magdeburg
8012673,8012673,87,30,690,Magdeburg
8012705,8011228,242,60,2520,Magdeburg
8012705,8011544,10,0,30,Magdeburg
8012705,8012705,133,30,2550,Magdeburg
8012705,8013250,47,0,270,Magdeburg
8012830,8010070,234,90,1470,Magdeburg
8012830,8012830,214,90,1710,Magdeburg
8012830,8013357,235,120,1710,Magdeburg
8012907,8010318,216,150,720,Magdeburg
8012907,8011455,110,0,780,Magdeburg
8012907,8011462,0,0,0,Magdeburg
8012907,8011549,90,90,90,Magdeburg
8012907,8012907,128,45,780,Magdeburg
8012907,8081260,32,0,360,Magdeburg
8013005,8011596,106,30,1110,Magdeburg
8013005,8012351,28,0,120,Magdeburg
8013005,8013005,75,30,1140,Magdeburg
8013039,8012014,113,60,630,Magdeburg
8013039,8013039,117,60,630,Magdeburg
8013039,8013083,97,75,180,Magdeburg
8013046,8011190,4,0,90,Magdeburg
8013046,8013046,24,30,90,Magdeburg
8013083,8010172,236,195,690,Magdeburg
8013083,8011355,104,30,390,Magdeburg
8013083,8012295,69,60,300,Magdeburg
8013083,8013039,225,225,300,Magdeburg
8013083,8013083,128,60,840,Magdeburg
8013083,8013402,60,60,60,Magdeburg
8013083,8073410,150,90,840,Magdeburg
8013084,8013085,7,0,60,Magdeburg
8013085,8012354,9,0,60,Magdeburg
8013085,8013084,6,0,120,Magdeburg
8013085,8013085,7,0,120,Magdeburg
8013112,8013125,34,30,180,Magdeburg
8013125,8012423,63,60,180,Magdeburg
8013125,8013112,48,30,390,Magdeburg
8013125,8013125,55,60,420,Magdeburg
8013158,8011946,33,30,150,Magdeburg
8013158,8013158,53,0,990,Magdeburg
8013158,8013194,82,0,990,Magdeburg
8013180,8010158,156,60,1380,Magdeburg
8013180,8011714,105,0,630,Magdeburg
8013180,8013180,110,0,810,Magdeburg
8013194,8012378,76,0,960,Magdeburg
8013194,8013158,26,30,90,Magdeburg
8013194,8013194,54,0,990,Magdeburg
8013205,8011673,246,240,1050,Magdeburg
8013205,8012066,164,60,1890,Magdeburg
8013205,8013205,219,120,1950,Magdeburg
8013248,8010096,78,30,390,Magdeburg
8013248,8012302,356,180,1680,Magdeburg
8013248,8013248,213,90,1680,Magdeburg
8013250,8011544,47,0,270,Magdeburg
8013250,8012705,228,60,2580,Magdeburg
8013250,8013250,140,30,2610,Magdeburg
8013271,8012490,142,75,450,Magdeburg
8013271,8012546,341,150,1710,Magdeburg
8013271,8013271,234,150,1710,Magdeburg
8013286,8010374,297,120,1260,Magdeburg
8013286,8011346,392,60,2880,Magdeburg
8013286,8011933,120,120,120,Magdeburg
8013286,8013286,328,90,2850,Magdeburg
8013432,8000364,303,120,1470,Magdeburg
8013432,8011933,360,285,1320,Magdeburg
8013432,8013432,330,180,1470,Magdeburg
8013439,8011226,35,0,330,Magdeburg
8013455,8010047,312,285,1020,Magdeburg
8013455,8010226,411,210,3030,Magdeburg
8013455,8013455,345,210,3030,Magdeburg
8013456,8010318,111,30,1200,Magdeburg
8013456,8012287,111,45,1170,Magdeburg
8013456,8012572,90,60,360,Magdeburg
8013456,8013456,130,60,3090,Magdeburg
8013456,8013485,81,30,810,Magdeburg
8013456,8080660,107,60,660,Magdeburg
8013465,8010084,131,60,1200,Magdeburg
8013465,8010318,215,60,1470,Magdeburg
8013465,8013465,176,75,1440,Magdeburg
8013485,8010318,60,60,60,Magdeburg
8013485,8011181,30,0,120,Magdeburg
8013485,8012291,96,60,810,Magdeburg
8013485,8013456,65,30,660,Magdeburg
8013485,8013485,72,30,810,Magdeburg
8073410,8010086,140,120,480,Magdeburg
8073410,8010226,210,180,870,Magdeburg
8073410,8011042,180,150,420,Magdeburg
8073410,8012289,60,60,60,Magdeburg
8073410,8013083,270,210,600,Magdeburg
8073410,8013402,178,150,420,Magdeburg
8073410,8073410,169,135,840,Magdeburg
8080660,8010226,72,60,210,Magdeburg
8080660,8013456,83,60,780,Magdeburg
8080660,8080660,82,30,750,Magdeburg
8081260,8010318,103,60,480,Magdeburg
8081260,8012907,149,120,780,Magdeburg
8081260,8081260,95,60,780,Magdeburg
8081270,8010318,110,60,780,Magdeburg
8081270,8012287,73,30,720,Magdeburg
8081270,8013456,90,90,90,Magdeburg
8081270,8081270,74,30,780,Magdeburg
