from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010261,8011228,84,0,540,Magdeburg
8010261,8012352,106,0,480,Magdeburg
8010266,8010254,11,0,120,Magdeburg
8010266,8010266,10,0,150,Magdeburg
8010266,8011794,7,0,30,Magdeburg
8010266,8012572,17,0,150,Magdeburg
8010290,8010290,9,0,120,Magdeburg
8010290,8011383,0,0,0,Magdeburg
8010290,8012423,0,0,0,Magdeburg
8010318,8010070,0,0,0,Magdeburg
8010318,8010318,52,30,360,Magdeburg
8010318,8010332,48,45,120,Magdeburg
8010318,8012287,20,0,120,Magdeburg
8010318,8012907,45,30,120,Magdeburg
8010318,8013456,33,15,180,Magdeburg
8010318,8013465,78,60,420,Magdeburg
8010318,8081260,91,60,360,Magdeburg
8010318,8081270,16,0,120,Magdeburg
8010364,8010157,30,30,90,Magdeburg
8010364,8010364,23,0,210,Magdeburg
8010364,8011383,35,0,210,Magdeburg
8010364,8011838,25,0,60,Magdeburg
8010374,8010157,78,75,210,Magdeburg
8010374,8010169,12,0,60,Magdeburg
8010374,8010374,31,0,180,Magdeburg
8010374,8011933,42,0,210,Magdeburg
8010374,8013286,27,30,90,Magdeburg
8011111,8011111,76,60,300,Magdeburg
8011111,8012289,75,60,180,Magdeburg
8011111,8012328,66,30,270,Magdeburg
8011181,8011181,42,30,120,Magdeburg
8011181,8011388,48,30,120,Magdeburg
8011181,8013485,35,30,90,Magdeburg
8011190,8011190,18,0,120,Magdeburg
8011190,8012354,11,0,60,Magdeburg
8011190,8013046,24,0,120,Magdeburg
8011226,8011226,56,0,390,Magdeburg
8011226,8012161,38,0,360,Magdeburg
8011226,8013439,87,0,540,Magdeburg
8011228,8010261,60,30,300,Magdeburg
8011228,8011228,73,15,540,Magdeburg
8011228,8012705,102,15,540,Magdeburg
8011277,8010172,71,30,210,Magdeburg
8011277,8011277,60,30,210,Magdeburg
8011277,8011545,63,45,210,Magdeburg
8011294,8010151,51,0,300,Magdeburg
8011294,8010226,255,195,690,Magdeburg
8011294,8011294,161,60,720,Magdeburg
8011294,8012381,39,0,300,Magdeburg
8011323,8010070,101,75,300,Magdeburg
8011323,8010071,82,60,180,Magdeburg
8011323,8011323,78,60,300,Magdeburg
8011346,8011346,43,30,180,Magdeburg
8011346,8011933,43,30,90,Magdeburg
8011346,8013286,54,60,210,Magdeburg
8011383,8010290,42,30,240,Magdeburg
8011383,8010364,20,30,60,Magdeburg
8011383,8011383,26,30,210,Magdeburg
8011388,8011181,40,0,120,Magdeburg
8011388,8011388,42,0,150,Magdeburg
8011388,8012572,46,0,180,Magdeburg
8011415,8011415,238,90,1890,Magdeburg
8011415,8012546,341,90,1890,Magdeburg
8011415,8012599,127,60,540,Magdeburg
8011455,8011455,28,15,120,Magdeburg
8011455,8011462,33,0,120,Magdeburg
8011455,8012907,33,60,60,Magdeburg
8011462,8011455,13,0,60,Magdeburg
8011462,8011462,25,0,120,Magdeburg
8011462,8011549,42,30,120,Magdeburg
8011544,8010158,54,15,420,Magdeburg
8011544,8011544,52,0,480,Magdeburg
8011544,8013250,42,0,270,Magdeburg
8011545,8011277,63,45,240,Magdeburg
8011545,8011545,45,30,210,Magdeburg
8011545,8012673,37,30,120,Magdeburg
8011549,8010332,66,60,150,Magdeburg
8011549,8011462,3,0,30,Magdeburg
8011549,8011549,30,30,150,Magdeburg
8011596,8011596,85,30,480,Magdeburg
8011596,8011946,116,30,480,Magdeburg
8011596,8013005,63,30,150,Magdeburg
8011630,8010047,63,30,270,Magdeburg
8011630,8011630,171,30,1650,Magdeburg
8011630,8012381,272,60,1620,Magdeburg
8011673,8010047,120,120,120,Magdeburg
8011673,8011673,100,60,360,Magdeburg
8011673,8012678,63,30,240,Magdeburg
8011673,8013205,158,135,360,Magdeburg
8011673,8013389,120,120,120,Magdeburg
8011714,8011714,53,0,330,Magdeburg
8011714,8012328,22,0,120,Magdeburg
8011714,8013180,88,60,330,Magdeburg
8011794,8010266,34,0,180,Magdeburg
8011794,8011794,22,0,180,Magdeburg
8011794,8012162,22,0,60,Magdeburg
8011796,8010321,33,0,270,Magdeburg
8011796,8011796,24,0,300,Magdeburg
8011808,8010157,27,0,300,Magdeburg
8011808,8011808,75,30,630,Magdeburg
8011808,8011809,92,0,660,Magdeburg
8011809,8011808,35,0,360,Magdeburg
8011809,8011809,67,0,600,Magdeburg
8011809,8012161,75,0,330,Magdeburg
8011838,8010364,11,0,60,Magdeburg
8011838,8011599,45,0,210,Magdeburg
8011838,8011838,33,0,210,Magdeburg
8011933,8000364,60,30,210,Magdeburg
8011933,8010374,8,0,60,Magdeburg
8011933,8011346,38,30,150,Magdeburg
8011933,8011933,59,30,210,Magdeburg
8011933,8013432,41,30,120,Magdeburg
8011946,8011596,46,30,120,Magdeburg
8011946,8011946,65,0,480,Magdeburg
8011946,8013158,96,0,480,Magdeburg
8012014,8010172,33,30,90,Magdeburg
8012014,8012014,52,30,240,Magdeburg
8012014,8013039,56,15,240,Magdeburg
8012066,8010047,163,120,450,Magdeburg
8012066,8012066,120,60,420,Magdeburg
8012066,8013205,93,45,270,Magdeburg
8012161,8011226,50,0,360,Magdeburg
8012161,8011809,46,0,390,Magdeburg
8012161,8012161,50,0,390,Magdeburg
8012162,8011794,50,30,210,Magdeburg
8012162,8012162,45,0,210,Magdeburg
8012162,8012572,35,0,150,Magdeburg
8012287,8010318,48,30,180,Magdeburg
8012287,8012287,49,30,420,Magdeburg
8012287,8012291,15,0,90,Magdeburg
8012287,8013456,30,30,150,Magdeburg
8012287,8081270,95,60,390,Magdeburg
8012289,8010086,40,30,120,Magdeburg
8012289,8010226,61,30,330,Magdeburg
8012289,8011111,80,60,330,Magdeburg
8012289,8012289,64,45,360,Magdeburg
8012291,8012287,121,90,420,Magdeburg
8012291,8012291,65,30,420,Magdeburg
8012291,8013485,9,0,60,Magdeburg
8012292,8010226,393,75,1740,Magdeburg
8012292,8012292,207,90,1800,Magdeburg
8012292,8012490,100,90,240,Magdeburg
8012302,8002080,95,30,510,Magdeburg
8012302,8012302,205,60,1890,Magdeburg
8012302,8013248,311,120,1920,Magdeburg
8012328,8011111,46,45,150,Magdeburg
8012328,8011714,88,60,330,Magdeburg
8012328,8012328,54,30,300,Magdeburg
8012351,8012351,75,0,480,Magdeburg
8012351,8012352,60,30,180,Magdeburg
8012351,8013005,100,0,480,Magdeburg
8012352,8010261,30,0,150,Magdeburg
8012352,8012351,110,0,480,Magdeburg
8012352,8012352,80,15,480,Magdeburg
8012354,8011190,24,0,120,Magdeburg
8012354,8012354,18,0,120,Magdeburg
8012354,8013085,11,0,60,Magdeburg
8012378,8012378,63,0,540,Magdeburg
8012378,8013194,23,0,120,Magdeburg
8012381,8011294,278,60,1560,Magdeburg
8012381,8011630,51,30,270,Magdeburg
8012381,8012381,167,30,1650,Magdeburg
8012423,8010290,18,30,60,Magdeburg
8012423,8012423,17,0,90,Magdeburg
8012423,8013125,0,0,0,Magdeburg
8012490,8012292,332,90,1830,Magdeburg
8012490,8012490,236,90,1860,Magdeburg
8012490,8013271,140,90,540,Magdeburg
8012546,8011415,152,120,600,Magdeburg
8012546,8012546,242,90,1890,Magdeburg
8012546,8013271,339,90,1890,Magdeburg
8012572,8010266,10,0,60,Magdeburg
8012572,8011388,47,15,120,Magdeburg
8012572,8012162,53,0,210,Magdeburg
8012572,8012572,39,0,300,Magdeburg
8012572,8013456,38,0,300,Magdeburg
8012599,8010096,142,90,600,Magdeburg
8012599,8011415,302,90,1890,Magdeburg
8012599,8012599,219,90,1890,Magdeburg
8012673,8000440,30,30,30,Magdeburg
8012673,8011545,45,30,180,Magdeburg
8012673,8012673,43,30,180,Magdeburg
8012705,8011228,39,0,300,Magdeburg
8012705,8012705,67,0,540,Magdeburg
8012705,8013250,96,0,540,Magdeburg
8012830,8010070,48,60,90,Magdeburg
8012830,8012830,57,30,360,Magdeburg
8012830,8013357,104,60,360,Magdeburg
8012907,8010318,37,45,60,Magdeburg
8012907,8011455,33,0,120,Magdeburg
8012907,8011462,0,0,0,Magdeburg
8012907,8012907,34,30,90,Magdeburg
8012907,8081260,1,0,30,Magdeburg
8013005,8011596,113,0,480,Magdeburg
8013005,8012351,40,0,180,Magdeburg
8013005,8013005,88,30,480,Magdeburg
8013039,8012014,41,30,120,Magdeburg
8013039,8013039,56,30,240,Magdeburg
8013039,8013083,120,60,240,Magdeburg
8013046,8011190,11,0,60,Magdeburg
8013046,8013046,31,30,90,Magdeburg
8013083,8010172,99,45,360,Magdeburg
8013083,8011355,28,0,120,Magdeburg
8013083,8012295,91,60,300,Magdeburg
8013083,8013039,105,105,120,Magdeburg
8013083,8013083,82,60,450,Magdeburg
8013083,8073410,120,45,540,Magdeburg
8013084,8013085,19,0,120,Magdeburg
8013085,8012354,24,0,120,Magdeburg
8013085,8013084,11,0,60,Magdeburg
8013085,8013085,18,0,120,Magdeburg
8013112,8013125,13,0,30,Magdeburg
8013125,8012423,31,45,60,Magdeburg
8013125,8013112,0,0,0,Magdeburg
8013125,8013125,15,0,60,Magdeburg
8013158,8011946,46,30,120,Magdeburg
8013158,8013158,70,15,510,Magdeburg
8013158,8013194,100,0,510,Magdeburg
8013180,8010158,70,30,300,Magdeburg
8013180,8011714,20,0,150,Magdeburg
8013180,8013180,53,0,330,Magdeburg
8013194,8012378,93,0,540,Magdeburg
8013194,8013158,40,30,120,Magdeburg
8013194,8013194,68,30,510,Magdeburg
8013205,8011673,96,45,270,Magdeburg
8013205,8012066,138,75,390,Magdeburg
8013205,8013205,125,90,360,Magdeburg
8013248,8010096,306,90,1890,Magdeburg
8013248,8012302,102,60,540,Magdeburg
8013248,8013248,213,90,1920,Magdeburg
8013250,8011544,75,30,480,Magdeburg
8013250,8012705,30,0,270,Magdeburg
8013250,8013250,61,15,510,Magdeburg
8013271,8012490,348,90,1890,Magdeburg
8013271,8012546,142,90,570,Magdeburg
8013271,8013271,247,90,1890,Magdeburg
8013286,8010374,60,60,180,Magdeburg
8013286,8011346,13,0,60,Magdeburg
8013286,8011933,0,0,0,Magdeburg
8013286,8013286,38,30,210,Magdeburg
8013432,8000364,11,0,60,Magdeburg
8013432,8011933,153,150,300,Magdeburg
8013432,8013432,80,30,300,Magdeburg
8013439,8011226,46,0,420,Magdeburg
8013455,8010047,162,60,1650,Magdeburg
8013455,8010226,120,75,420,Magdeburg
8013455,8013455,140,60,1650,Magdeburg
8013456,8010318,33,30,120,Magdeburg
8013456,8012287,21,0,120,Magdeburg
8013456,8012572,27,30,90,Magdeburg
8013456,8013456,40,30,480,Magdeburg
8013456,8013485,69,30,390,Magdeburg
8013456,8080660,32,0,120,Magdeburg
8013465,8010084,66,30,420,Magdeburg
8013465,8010318,22,0,120,Magdeburg
8013465,8013465,42,0,420,Magdeburg
8013485,8011181,39,30,120,Magdeburg
8013485,8012291,93,60,420,Magdeburg
8013485,8013456,25,0,120,Magdeburg
8013485,8013485,46,30,390,Magdeburg
8073410,8010086,132,120,360,Magdeburg
8073410,8010226,155,90,630,Magdeburg
8073410,8011042,0,0,0,Magdeburg
8073410,8012289,150,150,150,Magdeburg
8073410,8013083,135,105,420,Magdeburg
8073410,8013402,87,60,180,Magdeburg
8073410,8073410,114,90,660,Magdeburg
8080660,8010226,54,60,150,Magdeburg
8080660,8013456,69,30,360,Magdeburg
8080660,8080660,48,30,390,Magdeburg
8081260,8010318,57,60,180,Magdeburg
8081260,8012907,146,120,420,Magdeburg
8081260,8081260,74,30,390,Magdeburg
8081270,8010318,109,60,360,Magdeburg
8081270,8012287,14,0,120,Magdeburg
8081270,8081270,50,0,360,Magdeburg
