from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8011181,8013485,42,30,120,Magdeburg
8011190,8011190,2,0,60,Magdeburg
8011190,8012354,3,0,60,Magdeburg
8011190,8013046,1,0,30,Magdeburg
8011226,8011226,132,30,2340,Magdeburg
8011226,8012161,41,0,240,Magdeburg
8011226,8013439,208,30,2340,Magdeburg
8011228,8010261,166,90,720,Magdeburg
8011228,8011228,109,60,720,Magdeburg
8011228,8012705,55,30,210,Magdeburg
8011277,8010172,64,30,300,Magdeburg
8011277,8011277,167,0,3510,Magdeburg
8011277,8011545,309,0,3540,Magdeburg
8011294,8010151,208,90,930,Magdeburg
8011294,8010226,396,225,1110,Magdeburg
8011294,8011294,371,180,3540,Magdeburg
8011294,8012381,240,30,3540,Magdeburg
8011323,8010070,87,60,180,Magdeburg
8011323,8010071,63,60,180,Magdeburg
8011323,8011323,63,60,180,Magdeburg
8011346,8011346,111,75,480,Magdeburg
8011346,8011933,109,60,330,Magdeburg
8011346,8013286,150,120,510,Magdeburg
8011383,8010290,45,30,210,Magdeburg
8011383,8010364,41,30,60,Magdeburg
8011383,8011383,32,30,210,Magdeburg
8011388,8011181,45,0,120,Magdeburg
8011388,8011388,47,30,210,Magdeburg
8011388,8012572,52,30,210,Magdeburg
8011415,8011415,194,150,600,Magdeburg
8011415,8012546,168,150,600,Magdeburg
8011415,8012599,216,180,540,Magdeburg
8011455,8011455,131,30,1290,Magdeburg
8011455,8011462,106,0,960,Magdeburg
8011455,8012907,177,60,1290,Magdeburg
8011462,8011455,150,30,1260,Magdeburg
8011462,8011462,127,30,1260,Magdeburg
8011462,8011549,113,30,1020,Magdeburg
8011544,8010158,125,30,690,Magdeburg
8011544,8011544,116,30,690,Magdeburg
8011544,8013250,140,60,690,Magdeburg
8011545,8011277,23,0,60,Magdeburg
8011545,8011545,160,0,3540,Magdeburg
8011545,8012673,304,0,3540,Magdeburg
8011549,8010332,120,30,990,Magdeburg
8011549,8011462,144,30,1260,Magdeburg
8011549,8011549,123,30,1260,Magdeburg
8011596,8011596,78,60,270,Magdeburg
8011596,8011946,81,30,240,Magdeburg
8011596,8013005,88,60,300,Magdeburg
8011630,8010047,320,90,3510,Magdeburg
8011630,8011630,249,90,3540,Magdeburg
8011630,8012381,201,120,600,Magdeburg
8011673,8010047,90,90,90,Magdeburg
8011673,8010154,90,90,90,Magdeburg
8011673,8011673,141,90,570,Magdeburg
8011673,8012066,60,60,60,Magdeburg
8011673,8012678,191,105,570,Magdeburg
8011673,8013205,141,120,330,Magdeburg
8011673,8013389,15,15,30,Magdeburg
8011714,8011714,172,120,720,Magdeburg
8011714,8012328,147,0,720,Magdeburg
8011714,8013180,202,150,750,Magdeburg
8011794,8010266,83,60,330,Magdeburg
8011794,8011794,67,15,300,Magdeburg
8011794,8012162,40,0,210,Magdeburg
8011796,8010321,0,0,0,Magdeburg
8011796,8011796,9,0,120,Magdeburg
8011808,8010157,70,45,390,Magdeburg
8011808,8011808,114,30,1320,Magdeburg
8011808,8011809,234,30,2580,Magdeburg
8011809,8011808,36,0,330,Magdeburg
8011809,8011809,134,0,2460,Magdeburg
8011809,8012161,240,90,2340,Magdeburg
8011838,8010364,106,60,360,Magdeburg
8011838,8011599,30,0,120,Magdeburg
8011838,8011838,67,30,390,Magdeburg
8011933,8000364,256,120,840,Magdeburg
8011933,8010374,111,60,300,Magdeburg
8011933,8011346,122,60,480,Magdeburg
8011933,8011933,197,150,870,Magdeburg
8011933,8013432,190,150,360,Magdeburg
8011946,8011596,70,30,270,Magdeburg
8011946,8011946,65,30,300,Magdeburg
8011946,8013158,60,30,300,Magdeburg
8012014,8010172,313,0,3450,Magdeburg
8012014,8012014,196,30,3450,Magdeburg
8012014,8013039,69,0,360,Magdeburg
8012066,8010047,130,105,330,Magdeburg
8012066,8011673,90,90,90,Magdeburg
8012066,8012066,150,90,570,Magdeburg
8012066,8013205,213,150,570,Magdeburg
8012161,8011226,213,60,2340,Magdeburg
8012161,8011809,45,0,240,Magdeburg
8012161,8012161,132,0,2340,Magdeburg
8012162,8011794,88,60,270,Magdeburg
8012162,8012162,55,30,180,Magdeburg
8012162,8012572,33,0,150,Magdeburg
8012287,8010318,55,30,150,Magdeburg
8012287,8012287,94,60,1140,Magdeburg
8012287,8012291,71,0,1140,Magdeburg
8012287,8013456,187,150,720,Magdeburg
8012287,8081270,77,30,930,Magdeburg
8012289,8010086,69,60,300,Magdeburg
8012289,8010226,111,60,900,Magdeburg
8012289,8011111,129,120,360,Magdeburg
8012289,8012289,103,60,900,Magdeburg
8012289,8073410,30,30,30,Magdeburg
8012291,8012287,94,60,1020,Magdeburg
8012291,8012291,81,30,1170,Magdeburg
8012291,8013485,66,0,1170,Magdeburg
8012292,8010226,159,60,630,Magdeburg
8012292,8012292,175,120,630,Magdeburg
8012292,8012490,191,120,510,Magdeburg
8012302,8002080,206,165,480,Magdeburg
8012302,8012302,160,120,510,Magdeburg
8012302,8013248,118,105,540,Magdeburg
8012328,8011111,172,60,840,Magdeburg
8012328,8011714,187,180,540,Magdeburg
8012328,8012328,164,120,780,Magdeburg
8012351,8012351,69,30,300,Magdeburg
8012351,8012352,111,90,300,Magdeburg
8012351,8013005,58,60,180,Magdeburg
8012352,8010261,77,60,330,Magdeburg
8012352,8012351,42,30,150,Magdeburg
8012352,8012352,72,45,300,Magdeburg
8012354,8011190,1,0,30,Magdeburg
8012354,8012354,2,0,60,Magdeburg
8012354,8013085,3,0,60,Magdeburg
8012378,8012378,55,0,480,Magdeburg
8012378,8013194,30,0,150,Magdeburg
8012381,8011294,192,90,540,Magdeburg
8012381,8011630,249,30,3540,Magdeburg
8012381,8012381,224,75,3540,Magdeburg
8012423,8010290,39,30,210,Magdeburg
8012423,8012423,33,0,270,Magdeburg
8012423,8013125,15,0,210,Magdeburg
8012490,8012292,189,150,660,Magdeburg
8012490,8012490,199,180,690,Magdeburg
8012490,8013271,206,150,510,Magdeburg
8012546,8011415,228,180,540,Magdeburg
8012546,8012546,191,150,630,Magdeburg
8012546,8013271,172,150,630,Magdeburg
8012572,8010266,66,60,210,Magdeburg
8012572,8011388,35,0,120,Magdeburg
8012572,8012162,60,0,210,Magdeburg
8012572,8012572,76,60,270,Magdeburg
8012572,8013456,115,90,300,Magdeburg
8012572,8013485,0,0,0,Magdeburg
8012599,8010096,238,180,540,Magdeburg
8012599,8011415,159,135,600,Magdeburg
8012599,8012599,190,150,600,Magdeburg
8012673,8000440,1140,0,3450,Magdeburg
8012673,8011545,6,0,60,Magdeburg
8012673,8012673,161,0,3540,Magdeburg
8012705,8011228,162,90,750,Magdeburg
8012705,8011544,40,60,60,Magdeburg
8012705,8012705,105,60,750,Magdeburg
8012705,8013250,62,60,240,Magdeburg
8012830,8010070,150,90,510,Magdeburg
8012830,8012830,112,90,510,Magdeburg
8012830,8013357,116,90,300,Magdeburg
8012907,8010318,63,45,180,Magdeburg
8012907,8011455,101,0,960,Magdeburg
8012907,8011462,0,0,0,Magdeburg
8012907,8011549,0,0,0,Magdeburg
8012907,8012907,128,30,1260,Magdeburg
8012907,8081260,45,0,1230,Magdeburg
8013005,8011596,74,60,180,Magdeburg
8013005,8012351,77,60,300,Magdeburg
8013005,8013005,83,60,300,Magdeburg
8013039,8012014,313,30,3420,Magdeburg
8013039,8013039,200,30,3390,Magdeburg
8013039,8013083,135,75,360,Magdeburg
8013046,8011190,3,0,60,Magdeburg
8013046,8013046,17,30,60,Magdeburg
8013083,8010172,82,75,180,Magdeburg
8013083,8011355,78,30,570,Magdeburg
8013083,8012295,37,30,120,Magdeburg
8013083,8013039,1785,1785,3420,Magdeburg
8013083,8013083,127,60,3480,Magdeburg
8013083,8013402,0,0,0,Magdeburg
8013083,8073410,57,30,240,Magdeburg
8013084,8013085,0,0,0,Magdeburg
8013085,8012354,3,0,30,Magdeburg
8013085,8013084,3,0,60,Magdeburg
8013085,8013085,3,0,60,Magdeburg
8013112,8013125,26,30,210,Magdeburg
8013125,8012423,53,60,270,Magdeburg
8013125,8013112,17,0,180,Magdeburg
8013125,8013125,37,0,240,Magdeburg
8013158,8011946,75,60,300,Magdeburg
8013158,8013158,70,60,330,Magdeburg
8013158,8013194,78,30,360,Magdeburg
8013180,8010158,181,120,750,Magdeburg
8013180,8011714,152,0,720,Magdeburg
8013180,8013180,173,105,750,Magdeburg
8013194,8012378,91,45,360,Magdeburg
8013194,8013158,63,60,300,Magdeburg
8013194,8013194,69,30,420,Magdeburg
8013205,8011673,218,150,600,Magdeburg
8013205,8012066,84,60,300,Magdeburg
8013205,8013205,160,90,600,Magdeburg
8013248,8010096,127,105,570,Magdeburg
8013248,8012302,217,180,540,Magdeburg
8013248,8013248,170,150,540,Magdeburg
8013250,8011544,75,45,360,Magdeburg
8013250,8012705,150,60,720,Magdeburg
8013250,8013250,108,60,750,Magdeburg
8013271,8012490,187,165,690,Magdeburg
8013271,8012546,214,180,540,Magdeburg
8013271,8013271,192,150,660,Magdeburg
8013286,8010374,143,90,480,Magdeburg
8013286,8011346,84,60,240,Magdeburg
8013286,8011933,60,60,60,Magdeburg
8013286,8013286,126,90,510,Magdeburg
8013432,8000364,163,120,360,Magdeburg
8013432,8011933,240,240,360,Magdeburg
8013432,8013432,205,240,360,Magdeburg
8013439,8011226,55,30,240,Magdeburg
8013455,8010047,189,105,630,Magdeburg
8013455,8010226,269,120,3480,Magdeburg
8013455,8013455,218,90,3480,Magdeburg
8013456,8010318,52,30,270,Magdeburg
8013456,8012287,43,45,150,Magdeburg
8013456,8012572,80,30,180,Magdeburg
8013456,8013456,79,30,1140,Magdeburg
8013456,8013485,69,30,990,Magdeburg
8013456,8080660,93,60,1140,Magdeburg
8013465,8010084,63,60,180,Magdeburg
8013465,8010318,162,150,570,Magdeburg
8013465,8013465,114,75,600,Magdeburg
8013485,8010318,90,90,90,Magdeburg
8013485,8011181,48,30,210,Magdeburg
8013485,8012291,78,60,990,Magdeburg
8013485,8013456,64,30,1140,Magdeburg
8013485,8013485,66,30,1140,Magdeburg
8073410,8010086,110,90,330,Magdeburg
8073410,8010226,105,60,360,Magdeburg
8073410,8011042,217,165,510,Magdeburg
8073410,8012289,60,60,60,Magdeburg
8073410,8013083,523,180,3480,Magdeburg
8073410,8013402,118,90,360,Magdeburg
8073410,8073410,162,90,3480,Magdeburg
8080660,8010226,83,60,360,Magdeburg
8080660,8013456,53,0,1050,Magdeburg
8080660,8080660,68,30,1140,Magdeburg
8081260,8010318,97,60,1260,Magdeburg
8081260,8012907,136,90,960,Magdeburg
8081260,8081260,91,30,1230,Magdeburg
8081270,8010318,93,60,960,Magdeburg
8081270,8012287,76,0,1140,Magdeburg
8081270,8013456,30,30,30,Magdeburg
8081270,8081270,67,30,1170,Magdeburg
