from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000389,8002998,106,90,390,Karlsruhe
8000389,8004202,93,30,870,Karlsruhe
8000423,8000295,205,150,1740,Karlsruhe
8000423,8000423,109,0,1740,Karlsruhe
8000423,8006661,8,0,60,Karlsruhe
8000424,8000295,318,60,1350,Karlsruhe
8000424,8000424,221,45,1230,Karlsruhe
8000424,8005536,110,30,300,Karlsruhe
8000631,8000631,204,90,3090,Karlsruhe
8000631,8002687,226,60,1680,Karlsruhe
8000631,8003489,179,90,2520,Karlsruhe
8000631,8003759,0,0,0,Karlsruhe
8000631,8003841,675,675,1350,Karlsruhe
8000631,8003847,126,90,360,Karlsruhe
8000631,8005494,102,30,780,Karlsruhe
8000643,8000643,120,75,630,Karlsruhe
8000643,8003532,180,150,630,Karlsruhe
8000643,8006291,45,30,240,Karlsruhe
8000649,8000649,140,60,1770,Karlsruhe
8000649,8001366,55,60,150,Karlsruhe
8000649,8004577,244,195,1800,Karlsruhe
8000721,8000721,231,60,1530,Karlsruhe
8000721,8002852,223,60,1650,Karlsruhe
8000721,8004077,230,0,1620,Karlsruhe
8000757,8000063,279,60,1590,Karlsruhe
8000757,8000757,204,60,1530,Karlsruhe
8000757,8006432,169,60,1410,Karlsruhe
8000771,8000306,60,0,390,Karlsruhe
8000771,8000771,78,45,420,Karlsruhe
8000771,8005588,90,60,390,Karlsruhe
8000775,8000775,54,30,270,Karlsruhe
8000775,8001252,30,0,210,Karlsruhe
8000775,8005587,50,0,240,Karlsruhe
8000782,8000782,126,90,1050,Karlsruhe
8000782,8000789,100,60,240,Karlsruhe
8000782,8002091,220,60,990,Karlsruhe
8000782,8002126,70,0,330,Karlsruhe
8000782,8005409,95,60,330,Karlsruhe
8000789,8000782,152,120,420,Karlsruhe
8000789,8000789,69,60,240,Karlsruhe
8000789,8003343,17,0,240,Karlsruhe
8000794,8000265,202,180,540,Karlsruhe
8000794,8000794,198,150,1110,Karlsruhe
8000794,8005015,201,120,1080,Karlsruhe
8000823,8000823,210,180,780,Karlsruhe
8000823,8002306,189,180,780,Karlsruhe
8000823,8079078,257,240,780,Karlsruhe
8000968,8000968,79,30,1290,Karlsruhe
8000968,8003376,66,30,540,Karlsruhe
8000968,8079090,158,60,1320,Karlsruhe
8000973,8000264,216,120,1800,Karlsruhe
8000973,8000973,143,60,1800,Karlsruhe
8000973,8004216,49,30,300,Karlsruhe
8000998,8000998,146,120,450,Karlsruhe
8000998,8003480,171,180,420,Karlsruhe
8000998,8005186,230,180,930,Karlsruhe
8001002,8001002,78,60,480,Karlsruhe
8001002,8002998,75,60,180,Karlsruhe
8001002,8005421,90,60,360,Karlsruhe
8001009,8001009,75,30,540,Karlsruhe
8001009,8002116,31,0,120,Karlsruhe
8001009,8003185,128,60,510,Karlsruhe
8001056,8000042,33,0,210,Karlsruhe
8001056,8001056,24,0,240,Karlsruhe
8001056,8001226,31,30,150,Karlsruhe
8001131,8001131,54,60,180,Karlsruhe
8001131,8001138,48,30,150,Karlsruhe
8001131,8003332,72,60,180,Karlsruhe
8001138,8000053,54,30,180,Karlsruhe
8001138,8001131,66,60,180,Karlsruhe
8001138,8001138,63,45,180,Karlsruhe
8001144,8001144,123,90,720,Karlsruhe
8001144,8001152,430,270,780,Karlsruhe
8001144,8002307,360,360,360,Karlsruhe
8001144,8070093,41,0,420,Karlsruhe
8001144,8079060,201,180,900,Karlsruhe
8001152,8000053,113,0,900,Karlsruhe
8001152,8001144,390,390,390,Karlsruhe
8001152,8001152,191,150,900,Karlsruhe
8001152,8002307,268,195,870,Karlsruhe
8001152,8079060,24,0,240,Karlsruhe
8001197,8001197,109,30,1680,Karlsruhe
8001197,8005931,237,135,840,Karlsruhe
8001197,8005990,137,60,1650,Karlsruhe
8001197,8085001,26,0,180,Karlsruhe
8001197,8085002,270,270,270,Karlsruhe
8001198,8001198,115,60,1650,Karlsruhe
8001198,8001926,136,90,1620,Karlsruhe
8001198,8003832,79,30,690,Karlsruhe
8001214,8001212,142,30,990,Karlsruhe
8001214,8001214,92,30,1050,Karlsruhe
8001214,8003181,47,30,330,Karlsruhe
8001226,8001056,40,0,180,Karlsruhe
8001226,8001226,45,30,210,Karlsruhe
8001226,8001227,49,60,210,Karlsruhe
8001227,8001226,19,0,210,Karlsruhe
8001227,8001227,28,0,210,Karlsruhe
8001227,8002529,33,30,180,Karlsruhe
8001252,8000306,288,75,2280,Karlsruhe
8001252,8000412,60,0,330,Karlsruhe
8001252,8000775,68,30,270,Karlsruhe
8001252,8001252,132,30,2250,Karlsruhe
8001366,8000649,223,180,1770,Karlsruhe
8001366,8001366,136,60,1800,Karlsruhe
8001366,8004215,14,0,120,Karlsruhe
8001510,8001510,32,0,300,Karlsruhe
8001510,8001512,15,0,240,Karlsruhe
8001510,8002445,33,0,210,Karlsruhe
8001512,8001510,46,0,240,Karlsruhe
8001512,8001512,54,30,420,Karlsruhe
8001512,8005421,60,30,240,Karlsruhe
8001707,8000042,256,225,1800,Karlsruhe
8001707,8001707,147,60,1770,Karlsruhe
8001707,8004577,54,60,120,Karlsruhe
8001861,8001861,82,30,1140,Karlsruhe
8001861,8003094,86,0,1200,Karlsruhe
8001861,8079090,101,60,600,Karlsruhe
8001926,8001198,75,0,720,Karlsruhe
8001926,8001926,105,60,1620,Karlsruhe
8001944,8000389,141,90,900,Karlsruhe
8001944,8001944,115,60,900,Karlsruhe
8002005,8002005,199,180,750,Karlsruhe
8002005,8006633,226,180,780,Karlsruhe
8002005,8079078,190,180,780,Karlsruhe
8002022,8002022,133,90,810,Karlsruhe
8002022,8002197,36,0,240,Karlsruhe
8002022,8004961,143,60,660,Karlsruhe
8002022,8005409,195,90,750,Karlsruhe
8002022,8006291,60,30,210,Karlsruhe
8002087,8000110,80,30,990,Karlsruhe
8002087,8002087,50,30,1020,Karlsruhe
8002087,8002090,13,0,240,Karlsruhe
8002090,8002087,56,0,1020,Karlsruhe
8002090,8002090,51,30,990,Karlsruhe
8002090,8002091,60,60,300,Karlsruhe
8002091,8000782,65,30,270,Karlsruhe
8002091,8002090,80,60,930,Karlsruhe
8002091,8002091,73,30,930,Karlsruhe
8002091,8002126,47,30,180,Karlsruhe
8002116,8000131,38,30,180,Karlsruhe
8002116,8001009,91,60,540,Karlsruhe
8002116,8002116,57,30,420,Karlsruhe
8002126,8000782,137,120,270,Karlsruhe
8002126,8002091,71,30,240,Karlsruhe
8002126,8002126,84,90,270,Karlsruhe
8002167,8000306,135,150,210,Karlsruhe
8002167,8002167,160,150,750,Karlsruhe
8002167,8002248,230,150,690,Karlsruhe
8002167,8003480,60,60,60,Karlsruhe
8002167,8005187,178,180,360,Karlsruhe
8002167,8006733,151,120,780,Karlsruhe
8002197,8002022,140,75,720,Karlsruhe
8002197,8002197,93,60,690,Karlsruhe
8002197,8003532,39,30,210,Karlsruhe
8002248,8002167,135,165,210,Karlsruhe
8002248,8002248,131,90,810,Karlsruhe
8002248,8002250,126,120,660,Karlsruhe
8002248,8002910,97,75,270,Karlsruhe
8002248,8006291,205,75,840,Karlsruhe
8002248,8006733,30,30,30,Karlsruhe
8002250,8002248,81,60,300,Karlsruhe
8002250,8002250,86,60,330,Karlsruhe
8002250,8004594,64,0,300,Karlsruhe
8002306,8000823,221,210,750,Karlsruhe
8002306,8002306,154,120,750,Karlsruhe
8002306,8002307,177,150,750,Karlsruhe
8002307,8001144,390,210,750,Karlsruhe
8002307,8001152,290,240,870,Karlsruhe
8002307,8002306,42,0,480,Karlsruhe
8002307,8002307,199,150,870,Karlsruhe
8002307,8070093,240,180,960,Karlsruhe
8002307,8079078,293,240,900,Karlsruhe
8002326,8002326,153,90,1260,Karlsruhe
8002326,8002734,30,30,30,Karlsruhe
8002326,8070011,138,30,510,Karlsruhe
8002326,8070012,232,180,1320,Karlsruhe
8002430,8002430,249,105,1950,Karlsruhe
8002430,8003489,255,60,1950,Karlsruhe
8002430,8003792,256,180,1140,Karlsruhe
8002445,8000110,63,30,240,Karlsruhe
8002445,8001510,37,0,300,Karlsruhe
8002445,8002445,41,30,270,Karlsruhe
8002529,8001227,38,0,240,Karlsruhe
8002529,8002529,38,0,360,Karlsruhe
8002529,8006176,36,15,180,Karlsruhe
8002633,8002470,35,30,150,Karlsruhe
8002633,8002633,70,30,1020,Karlsruhe
8002633,8004222,100,15,1020,Karlsruhe
8002684,8000265,221,120,1830,Karlsruhe
8002684,8002684,207,150,1830,Karlsruhe
8002684,8005366,191,165,720,Karlsruhe
8002685,8000265,10,0,30,Karlsruhe
8002685,8002681,214,180,840,Karlsruhe
8002685,8002685,202,150,1860,Karlsruhe
8002685,8005366,205,150,1830,Karlsruhe
8002686,8002686,178,60,1800,Karlsruhe
8002686,8002687,138,60,1140,Karlsruhe
8002686,8003847,210,210,210,Karlsruhe
8002686,8005181,180,180,180,Karlsruhe
8002686,8005648,237,120,2070,Karlsruhe
8002687,8000631,144,60,600,Karlsruhe
8002687,8002681,247,180,1800,Karlsruhe
8002687,8002686,239,135,1500,Karlsruhe
8002687,8002687,201,120,1770,Karlsruhe
8002687,8003842,171,90,1170,Karlsruhe
8002688,8002688,152,90,1260,Karlsruhe
8002688,8002734,174,90,1320,Karlsruhe
8002688,8070009,0,0,0,Karlsruhe
8002688,8070010,148,60,480,Karlsruhe
8002734,8002688,150,60,510,Karlsruhe
8002734,8002734,158,60,1320,Karlsruhe
8002734,8070011,187,60,1320,Karlsruhe
8002748,8002430,0,0,0,Karlsruhe
8002748,8002748,256,90,3120,Karlsruhe
8002748,8002757,196,30,2460,Karlsruhe
8002748,8003489,373,120,3090,Karlsruhe
8002748,8003571,254,150,1080,Karlsruhe
8002748,8003792,270,90,2010,Karlsruhe
8002808,8002808,81,60,450,Karlsruhe
8002808,8003343,87,60,420,Karlsruhe
8002808,8005135,70,60,240,Karlsruhe
8002837,8002248,30,30,30,Karlsruhe
8002837,8002837,112,60,660,Karlsruhe
8002837,8004594,57,0,300,Karlsruhe
8002837,8006291,172,165,660,Karlsruhe
8002852,8000063,222,60,1650,Karlsruhe
8002852,8000721,270,60,1560,Karlsruhe
8002852,8002852,251,60,1650,Karlsruhe
8002883,8002883,79,30,930,Karlsruhe
8002883,8004304,81,0,870,Karlsruhe
8002883,8004658,79,0,1770,Karlsruhe
8002883,8005494,60,60,90,Karlsruhe
8002883,8006137,50,0,150,Karlsruhe
8002910,8002248,179,180,780,Karlsruhe
8002910,8002910,138,120,750,Karlsruhe
8002910,8004722,116,105,330,Karlsruhe
8002931,8002931,144,60,1830,Karlsruhe
8002931,8003932,18,0,120,Karlsruhe
8002931,8005578,188,105,1800,Karlsruhe
8002931,8006679,108,60,570,Karlsruhe
8002998,8000389,80,60,180,Karlsruhe
8002998,8001002,61,0,390,Karlsruhe
8002998,8002998,70,60,300,Karlsruhe
8003034,8003034,53,45,300,Karlsruhe
8003034,8005135,16,0,180,Karlsruhe
8003034,8006715,20,0,300,Karlsruhe
8003094,8001861,85,30,570,Karlsruhe
8003094,8003094,85,30,1200,Karlsruhe
8003127,8000381,150,150,150,Karlsruhe
8003127,8003127,130,60,840,Karlsruhe
8003127,8006539,120,90,360,Karlsruhe
8003127,8079058,152,75,840,Karlsruhe
8003181,8000131,53,30,450,Karlsruhe
8003181,8001214,156,60,1050,Karlsruhe
8003181,8003181,95,30,1050,Karlsruhe
8003183,8000254,290,90,690,Karlsruhe
8003183,8003183,208,30,1890,Karlsruhe
8003183,8003186,90,90,90,Karlsruhe
8003183,8003187,100,0,1740,Karlsruhe
8003183,8079045,60,30,150,Karlsruhe
8003185,8001009,41,30,180,Karlsruhe
8003185,8003185,80,30,540,Karlsruhe
8003186,8000254,90,60,420,Karlsruhe
8003186,8003183,0,0,0,Karlsruhe
8003186,8003186,213,30,1920,Karlsruhe
8003186,8003187,352,90,1920,Karlsruhe
8003186,8003923,70,30,150,Karlsruhe
8003186,8084067,91,0,1710,Karlsruhe
8003187,8003183,356,90,1890,Karlsruhe
8003187,8003186,128,60,1770,Karlsruhe
8003187,8003187,229,30,1920,Karlsruhe
8003289,8003289,152,105,750,Karlsruhe
8003289,8004961,138,120,360,Karlsruhe
8003289,8005409,156,90,720,Karlsruhe
8003331,8003331,80,30,690,Karlsruhe
8003331,8005585,115,45,420,Karlsruhe
8003331,8006440,115,60,750,Karlsruhe
8003331,8070865,49,0,510,Karlsruhe
8003332,8001131,36,0,120,Karlsruhe
8003332,8003332,69,60,180,Karlsruhe
8003332,8004632,90,60,210,Karlsruhe
8003343,8000789,10,0,90,Karlsruhe
8003343,8002808,105,90,300,Karlsruhe
8003343,8003343,59,45,270,Karlsruhe
8003376,8000968,102,0,1260,Karlsruhe
8003376,8003376,93,30,1290,Karlsruhe
8003376,8006440,70,30,510,Karlsruhe
8003480,8000306,90,90,90,Karlsruhe
8003480,8000998,30,0,300,Karlsruhe
8003480,8003480,144,90,450,Karlsruhe
8003480,8004944,219,240,480,Karlsruhe
8003489,8000631,302,120,3060,Karlsruhe
8003489,8002430,229,150,1140,Karlsruhe
8003489,8002748,206,30,2490,Karlsruhe
8003489,8003489,262,90,3060,Karlsruhe
8003489,8003792,60,60,60,Karlsruhe
8003489,8003847,0,0,0,Karlsruhe
8003532,8000643,49,30,240,Karlsruhe
8003532,8002197,142,90,690,Karlsruhe
8003532,8003532,89,30,660,Karlsruhe
8003533,8003533,232,120,2130,Karlsruhe
8003533,8004032,130,60,780,Karlsruhe
8003533,8005931,420,420,780,Karlsruhe
8003533,8005933,324,180,2130,Karlsruhe
8003571,8002748,225,60,2040,Karlsruhe
8003571,8002757,305,150,1050,Karlsruhe
8003571,8003571,255,120,2070,Karlsruhe
8003690,8000369,74,60,330,Karlsruhe
8003690,8003690,149,60,1770,Karlsruhe
8003690,8006686,235,150,1800,Karlsruhe
8003792,8000984,90,90,90,Karlsruhe
8003792,8002430,278,75,1980,Karlsruhe
8003792,8002748,256,180,1110,Karlsruhe
8003792,8003792,262,120,1980,Karlsruhe
8003832,8001198,150,105,1680,Karlsruhe
8003832,8003832,114,60,1680,Karlsruhe
8003832,8003833,91,60,720,Karlsruhe
8003832,8004178,20,0,60,Karlsruhe
8003833,8003832,141,135,330,Karlsruhe
8003833,8003833,118,60,720,Karlsruhe
8003833,8004192,84,30,720,Karlsruhe
8003841,8000265,20,0,60,Karlsruhe
8003841,8000631,30,30,60,Karlsruhe
8003841,8003759,150,120,600,Karlsruhe
8003841,8003841,173,90,1740,Karlsruhe
8003841,8003842,120,120,120,Karlsruhe
8003841,8003847,189,90,1740,Karlsruhe
8003842,8002687,213,120,1770,Karlsruhe
8003842,8003759,297,150,1170,Karlsruhe
8003842,8003841,180,135,420,Karlsruhe
8003842,8003842,194,120,1770,Karlsruhe
8003842,8003847,171,135,660,Karlsruhe
8003844,8003759,165,165,270,Karlsruhe
8003844,8003844,103,60,1620,Karlsruhe
8003844,8003845,123,60,1080,Karlsruhe
8003845,8003844,72,0,1620,Karlsruhe
8003845,8003845,101,60,1620,Karlsruhe
8003845,8005494,97,30,1020,Karlsruhe
8003847,8000631,120,120,210,Karlsruhe
8003847,8003841,165,120,660,Karlsruhe
8003847,8003842,196,120,1800,Karlsruhe
8003847,8003847,180,120,1770,Karlsruhe
8003848,8003503,480,420,1650,Karlsruhe
8003848,8003848,598,480,1770,Karlsruhe
8003848,8006509,154,60,420,Karlsruhe
8003915,8003915,196,150,1080,Karlsruhe
8003915,8003932,170,105,1080,Karlsruhe
8003915,8005015,188,180,540,Karlsruhe
8003932,8000265,326,90,2700,Karlsruhe
8003932,8002931,180,90,750,Karlsruhe
8003932,8003915,152,120,570,Karlsruhe
8003932,8003932,157,60,2700,Karlsruhe
8003932,8005578,203,210,450,Karlsruhe
8003932,8006679,200,90,1830,Karlsruhe
8003932,8007443,108,60,600,Karlsruhe
8004032,8003533,325,180,2100,Karlsruhe
8004032,8004032,181,90,2100,Karlsruhe
8004032,8005181,128,60,810,Karlsruhe
8004077,8000721,203,90,1290,Karlsruhe
8004077,8004077,224,60,1650,Karlsruhe
8004077,8006008,253,60,1680,Karlsruhe
8004094,8004094,145,60,1800,Karlsruhe
8004094,8004095,55,30,600,Karlsruhe
8004094,8004215,226,180,1800,Karlsruhe
8004095,8000264,69,30,660,Karlsruhe
8004095,8004094,139,60,1770,Karlsruhe
8004095,8004095,101,30,1770,Karlsruhe
8004104,8001946,187,120,1560,Karlsruhe
8004104,8004104,167,90,1560,Karlsruhe
8004178,8000306,72,30,660,Karlsruhe
8004178,8003832,620,90,1710,Karlsruhe
8004178,8004178,117,60,1710,Karlsruhe
8004178,8004192,160,135,330,Karlsruhe
8004192,8003833,134,120,360,Karlsruhe
8004192,8004178,97,60,660,Karlsruhe
8004192,8004192,122,90,690,Karlsruhe
8004195,8004195,140,60,1230,Karlsruhe
8004195,8004201,123,75,870,Karlsruhe
8004195,8004202,174,60,1230,Karlsruhe
8004196,8004196,145,60,1350,Karlsruhe
8004196,8004201,157,60,1230,Karlsruhe
8004196,8006432,109,60,1260,Karlsruhe
8004201,8000389,0,0,0,Karlsruhe
8004201,8004195,175,60,1260,Karlsruhe
8004201,8004196,82,0,870,Karlsruhe
8004201,8004201,137,60,1230,Karlsruhe
8004202,8000389,181,60,1260,Karlsruhe
8004202,8004195,93,30,870,Karlsruhe
8004202,8004202,141,60,1260,Karlsruhe
8004215,8001366,248,180,1800,Karlsruhe
8004215,8004094,60,60,180,Karlsruhe
8004215,8004215,140,60,1800,Karlsruhe
8004216,8000973,220,120,1800,Karlsruhe
8004216,8004216,140,60,1770,Karlsruhe
8004216,8006686,77,60,330,Karlsruhe
8004218,8002857,239,150,1770,Karlsruhe
8004218,8004218,155,60,1770,Karlsruhe
8004218,8004219,57,30,300,Karlsruhe
8004219,8000265,60,60,60,Karlsruhe
8004219,8004217,77,60,360,Karlsruhe
8004219,8004218,244,180,1800,Karlsruhe
8004219,8004219,161,60,1800,Karlsruhe
8004222,8000264,84,0,930,Karlsruhe
8004222,8002633,51,60,180,Karlsruhe
8004222,8004222,77,30,990,Karlsruhe
8004265,8000986,43,0,150,Karlsruhe
8004265,8004264,13,0,300,Karlsruhe
8004265,8004265,26,0,180,Karlsruhe
8004304,8002883,44,0,330,Karlsruhe
8004304,8004304,59,0,870,Karlsruhe
8004304,8006137,94,15,900,Karlsruhe
8004577,8000649,21,0,120,Karlsruhe
8004577,8001707,237,180,1740,Karlsruhe
8004577,8004577,139,60,1770,Karlsruhe
8004594,8002250,76,30,270,Karlsruhe
8004594,8002837,140,120,630,Karlsruhe
8004594,8004594,82,60,300,Karlsruhe
8004632,8003332,84,60,180,Karlsruhe
8004632,8004632,78,60,240,Karlsruhe
8004632,8087080,84,60,240,Karlsruhe
8004637,8004637,57,30,270,Karlsruhe
8004637,8087080,36,30,90,Karlsruhe
8004658,8002883,87,0,960,Karlsruhe
8004658,8004658,87,30,1710,Karlsruhe
8004658,8005494,102,30,1710,Karlsruhe
8004722,8002910,150,135,720,Karlsruhe
8004722,8004722,90,75,360,Karlsruhe
8004722,8006733,53,0,360,Karlsruhe
8004799,8004799,155,60,1680,Karlsruhe
8004799,8004801,184,120,1410,Karlsruhe
8004799,8004804,244,135,1740,Karlsruhe
8004799,8070274,48,60,120,Karlsruhe
8004801,8004799,268,60,1620,Karlsruhe
8004801,8004801,220,90,1650,Karlsruhe
8004801,8006008,154,60,1260,Karlsruhe
8004804,8004799,90,30,1410,Karlsruhe
8004804,8004804,163,90,1680,Karlsruhe
8004813,8000131,510,450,1170,Karlsruhe
8004813,8000376,225,105,600,Karlsruhe
8004813,8003033,197,60,1080,Karlsruhe
8004813,8004813,237,90,1230,Karlsruhe
8004813,8005067,168,75,900,Karlsruhe
8004944,8000306,205,210,420,Karlsruhe
8004944,8003480,144,90,810,Karlsruhe
8004944,8004944,173,150,810,Karlsruhe
8004961,8002022,127,120,360,Karlsruhe
8004961,8003289,172,120,750,Karlsruhe
8004961,8004961,144,120,690,Karlsruhe
8005015,8000794,218,210,570,Karlsruhe
8005015,8003915,174,120,1110,Karlsruhe
8005015,8005015,194,150,1110,Karlsruhe
8005067,8002239,152,45,840,Karlsruhe
8005067,8004813,238,60,1500,Karlsruhe
8005067,8005067,196,30,1500,Karlsruhe
8005105,8005105,69,60,270,Karlsruhe
8005105,8005386,33,30,90,Karlsruhe
8005105,8006176,155,90,420,Karlsruhe
8005135,8002808,46,0,450,Karlsruhe
8005135,8003034,160,120,360,Karlsruhe
8005135,8005135,63,60,300,Karlsruhe
8005168,8000295,143,120,540,Karlsruhe
8005168,8001933,85,30,480,Karlsruhe
8005168,8005168,123,60,510,Karlsruhe
8005181,8004032,291,135,2100,Karlsruhe
8005181,8005181,214,90,2100,Karlsruhe
8005181,8005648,119,60,930,Karlsruhe
8005183,8005183,141,120,390,Karlsruhe
8005183,8005186,163,180,360,Karlsruhe
8005183,8005187,160,90,780,Karlsruhe
8005186,8000998,182,180,420,Karlsruhe
8005186,8005183,58,0,360,Karlsruhe
8005186,8005186,169,150,480,Karlsruhe
8005187,8002167,130,90,750,Karlsruhe
8005187,8005183,196,180,420,Karlsruhe
8005187,8005187,170,150,780,Karlsruhe
8005366,8002684,234,150,1830,Karlsruhe
8005366,8002685,210,180,780,Karlsruhe
8005366,8005366,206,150,1830,Karlsruhe
8005409,8000782,255,75,1080,Karlsruhe
8005409,8002022,95,75,300,Karlsruhe
8005409,8003289,132,90,300,Karlsruhe
8005409,8005409,140,90,930,Karlsruhe
8005409,8006715,133,90,660,Karlsruhe
8005421,8001002,61,60,180,Karlsruhe
8005421,8001512,66,30,420,Karlsruhe
8005421,8005421,61,45,330,Karlsruhe
8005494,8000631,104,90,270,Karlsruhe
8005494,8003845,98,30,1650,Karlsruhe
8005494,8004658,82,0,930,Karlsruhe
8005494,8005494,90,30,1710,Karlsruhe
8005536,8000424,300,60,1290,Karlsruhe
8005536,8005151,120,60,300,Karlsruhe
8005536,8005536,240,30,1380,Karlsruhe
8005578,8002380,120,120,120,Karlsruhe
8005578,8002931,61,30,540,Karlsruhe
8005578,8003932,540,150,2730,Karlsruhe
8005578,8005578,194,90,2760,Karlsruhe
8005578,8005714,180,180,240,Karlsruhe
8005578,8070097,142,60,1860,Karlsruhe
8005587,8000775,56,30,270,Karlsruhe
8005587,8005587,66,30,300,Karlsruhe
8005587,8005588,46,0,240,Karlsruhe
8005588,8000771,52,0,240,Karlsruhe
8005588,8005587,111,90,330,Karlsruhe
8005588,8005588,66,30,330,Karlsruhe
8005648,8002686,121,60,1080,Karlsruhe
8005648,8005181,296,150,2100,Karlsruhe
8005648,8005648,178,60,2070,Karlsruhe
8005714,8002380,73,60,480,Karlsruhe
8005714,8005013,260,180,1620,Karlsruhe
8005714,8005578,30,30,30,Karlsruhe
8005714,8005714,124,30,1740,Karlsruhe
8005714,8070097,110,0,1320,Karlsruhe
8005805,8000373,285,210,1020,Karlsruhe
8005805,8005805,215,180,1050,Karlsruhe
8005805,8006633,186,150,510,Karlsruhe
8005805,8079077,226,150,840,Karlsruhe
8005931,8001197,397,210,1710,Karlsruhe
8005931,8003533,160,180,240,Karlsruhe
8005931,8005931,241,120,2130,Karlsruhe
8005931,8005933,125,30,810,Karlsruhe
8005931,8005990,675,435,1740,Karlsruhe
8005933,8003533,135,60,810,Karlsruhe
8005933,8005931,335,210,2160,Karlsruhe
8005933,8005933,229,120,2130,Karlsruhe
8005990,8001197,63,0,840,Karlsruhe
8005990,8005931,82,75,180,Karlsruhe
8005990,8005990,110,30,1650,Karlsruhe
8005990,8006287,146,60,1650,Karlsruhe
8006008,8000721,90,90,90,Karlsruhe
8006008,8004077,221,120,1290,Karlsruhe
8006008,8004801,261,30,1710,Karlsruhe
8006008,8006008,226,90,1710,Karlsruhe
8006137,8000131,50,30,120,Karlsruhe
8006137,8002883,30,30,60,Karlsruhe
8006137,8004304,38,0,180,Karlsruhe
8006137,8006137,60,0,870,Karlsruhe
8006137,8006417,88,30,840,Karlsruhe
8006176,8002529,46,0,420,Karlsruhe
8006176,8005105,20,30,60,Karlsruhe
8006176,8006176,60,30,240,Karlsruhe
8006287,8005990,73,0,810,Karlsruhe
8006287,8006287,114,30,1620,Karlsruhe
8006291,8000643,160,150,600,Karlsruhe
8006291,8002022,235,90,840,Karlsruhe
8006291,8002248,160,180,240,Karlsruhe
8006291,8002837,69,30,240,Karlsruhe
8006291,8006291,111,60,780,Karlsruhe
8006417,8000131,106,30,780,Karlsruhe
8006417,8006137,42,30,240,Karlsruhe
8006417,8006417,67,30,810,Karlsruhe
8006431,8006431,16,0,240,Karlsruhe
8006431,8070281,0,0,0,Karlsruhe
8006431,8070282,7,0,180,Karlsruhe
8006432,8000757,145,30,1290,Karlsruhe
8006432,8004196,216,90,1440,Karlsruhe
8006432,8006432,157,60,1440,Karlsruhe
8006440,8003331,69,15,480,Karlsruhe
8006440,8003376,131,30,1290,Karlsruhe
