from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8000389,8001944,47,0,360,Karlsruhe
8000389,8002998,110,60,510,Karlsruhe
8000389,8004202,72,0,420,Karlsruhe
8000423,8000295,293,105,1800,Karlsruhe
8000423,8000423,213,60,1800,Karlsruhe
8000423,8006661,118,0,1260,Karlsruhe
8000424,8000295,60,30,240,Karlsruhe
8000424,8000424,37,0,150,Karlsruhe
8000424,8005536,10,0,30,Karlsruhe
8000631,8000631,112,60,780,Karlsruhe
8000631,8002687,132,30,690,Karlsruhe
8000631,8003489,104,120,390,Karlsruhe
8000631,8003759,0,0,0,Karlsruhe
8000631,8003841,45,45,90,Karlsruhe
8000631,8003847,30,0,150,Karlsruhe
8000631,8005494,104,60,270,Karlsruhe
8000643,8000643,139,120,510,Karlsruhe
8000643,8003532,185,150,510,Karlsruhe
8000643,8006291,78,30,360,Karlsruhe
8000649,8000649,236,90,1740,Karlsruhe
8000649,8001366,161,60,1260,Karlsruhe
8000649,8004577,330,135,1800,Karlsruhe
8000721,8000721,26,0,270,Karlsruhe
8000721,8002852,24,0,270,Karlsruhe
8000721,8004077,22,0,240,Karlsruhe
8000757,8000063,39,0,300,Karlsruhe
8000757,8000757,48,30,330,Karlsruhe
8000757,8006432,53,0,330,Karlsruhe
8000771,8000306,28,0,210,Karlsruhe
8000771,8000771,53,30,300,Karlsruhe
8000771,8005588,68,30,270,Karlsruhe
8000775,8000775,24,0,210,Karlsruhe
8000775,8001252,25,0,150,Karlsruhe
8000775,8005587,8,0,90,Karlsruhe
8000782,8000782,114,90,450,Karlsruhe
8000782,8000789,97,120,300,Karlsruhe
8000782,8002091,155,150,360,Karlsruhe
8000782,8002126,56,0,390,Karlsruhe
8000782,8005409,120,60,360,Karlsruhe
8000789,8000782,138,120,480,Karlsruhe
8000789,8000789,77,60,300,Karlsruhe
8000789,8003343,15,0,240,Karlsruhe
8000794,8000265,232,180,810,Karlsruhe
8000794,8000794,216,120,1980,Karlsruhe
8000794,8005015,205,120,1980,Karlsruhe
8000823,8000823,224,210,630,Karlsruhe
8000823,8002306,229,210,540,Karlsruhe
8000823,8079078,253,270,720,Karlsruhe
8000968,8000968,90,30,1860,Karlsruhe
8000968,8003376,37,0,420,Karlsruhe
8000968,8079090,193,90,1860,Karlsruhe
8000973,8000264,295,150,1710,Karlsruhe
8000973,8000973,228,90,1740,Karlsruhe
8000973,8004216,144,60,1440,Karlsruhe
8000998,8000998,165,120,570,Karlsruhe
8000998,8003480,207,165,540,Karlsruhe
8000998,8005186,210,165,570,Karlsruhe
8001002,8001002,85,60,540,Karlsruhe
8001002,8002998,65,60,300,Karlsruhe
8001002,8005421,108,90,510,Karlsruhe
8001009,8001009,116,30,1530,Karlsruhe
8001009,8002116,45,30,300,Karlsruhe
8001009,8003185,189,60,1530,Karlsruhe
8001056,8000042,45,0,270,Karlsruhe
8001056,8001056,63,0,690,Karlsruhe
8001056,8001226,107,30,660,Karlsruhe
8001131,8001131,72,45,330,Karlsruhe
8001131,8001138,66,60,150,Karlsruhe
8001131,8003332,96,60,300,Karlsruhe
8001138,8000053,84,30,210,Karlsruhe
8001138,8001131,96,30,330,Karlsruhe
8001138,8001138,87,30,330,Karlsruhe
8001144,8001144,133,120,630,Karlsruhe
8001144,8001152,500,480,660,Karlsruhe
8001144,8002307,240,240,240,Karlsruhe
8001144,8070093,65,0,600,Karlsruhe
8001144,8079060,222,240,480,Karlsruhe
8001152,8000053,134,0,720,Karlsruhe
8001152,8001144,210,210,210,Karlsruhe
8001152,8001152,215,180,900,Karlsruhe
8001152,8002307,330,300,900,Karlsruhe
8001152,8079060,48,0,600,Karlsruhe
8001197,8001197,135,30,4140,Karlsruhe
8001197,8005931,409,105,4140,Karlsruhe
8001197,8005990,132,90,660,Karlsruhe
8001197,8085001,71,0,1860,Karlsruhe
8001197,8085002,30,30,30,Karlsruhe
8001198,8001198,78,30,600,Karlsruhe
8001198,8001926,93,60,480,Karlsruhe
8001198,8003832,53,15,600,Karlsruhe
8001214,8001212,121,60,1260,Karlsruhe
8001214,8001214,90,30,1230,Karlsruhe
8001214,8003181,68,60,390,Karlsruhe
8001226,8001056,58,0,270,Karlsruhe
8001226,8001226,98,60,660,Karlsruhe
8001226,8001227,121,60,660,Karlsruhe
8001227,8001226,40,0,270,Karlsruhe
8001227,8001227,68,0,660,Karlsruhe
8001227,8002529,105,15,630,Karlsruhe
8001252,8000306,271,90,3120,Karlsruhe
8001252,8000412,50,30,330,Karlsruhe
8001252,8000775,16,0,90,Karlsruhe
8001252,8001252,105,30,3120,Karlsruhe
8001366,8000649,301,150,1680,Karlsruhe
8001366,8001366,233,60,1710,Karlsruhe
8001366,8004215,135,30,1260,Karlsruhe
8001510,8001510,62,0,480,Karlsruhe
8001510,8001512,33,0,300,Karlsruhe
8001510,8002445,68,0,510,Karlsruhe
8001512,8001510,80,60,480,Karlsruhe
8001512,8001512,75,30,480,Karlsruhe
8001512,8005421,69,45,360,Karlsruhe
8001707,8000042,332,135,1830,Karlsruhe
8001707,8001707,239,90,1800,Karlsruhe
8001707,8004577,157,60,1290,Karlsruhe
8001861,8001861,84,30,900,Karlsruhe
8001861,8003094,122,0,1800,Karlsruhe
8001861,8079090,74,60,480,Karlsruhe
8001926,8001198,45,0,600,Karlsruhe
8001926,8001926,69,0,630,Karlsruhe
8001944,8000389,92,60,420,Karlsruhe
8001944,8001944,72,30,420,Karlsruhe
8002005,8002005,226,240,570,Karlsruhe
8002005,8006633,243,240,570,Karlsruhe
8002005,8079078,210,180,540,Karlsruhe
8002022,8002022,145,90,480,Karlsruhe
8002022,8002197,60,0,360,Karlsruhe
8002022,8004961,146,120,480,Karlsruhe
8002022,8005409,195,210,390,Karlsruhe
8002022,8006291,115,30,390,Karlsruhe
8002087,8000110,73,60,330,Karlsruhe
8002087,8002087,48,30,360,Karlsruhe
8002087,8002090,7,0,270,Karlsruhe
8002090,8002087,65,60,360,Karlsruhe
8002090,8002090,46,30,300,Karlsruhe
8002090,8002091,45,30,330,Karlsruhe
8002091,8000782,85,45,300,Karlsruhe
8002091,8002090,66,60,300,Karlsruhe
8002091,8002091,62,30,330,Karlsruhe
8002091,8002126,47,30,270,Karlsruhe
8002116,8000131,45,15,300,Karlsruhe
8002116,8001009,136,30,960,Karlsruhe
8002116,8002116,87,30,1020,Karlsruhe
8002126,8000782,128,120,330,Karlsruhe
8002126,8002091,56,0,420,Karlsruhe
8002126,8002126,75,60,360,Karlsruhe
8002167,8000306,155,90,420,Karlsruhe
8002167,8002167,185,150,540,Karlsruhe
8002167,8002248,290,285,510,Karlsruhe
8002167,8003480,30,30,30,Karlsruhe
8002167,8005187,225,180,480,Karlsruhe
8002167,8006733,148,90,510,Karlsruhe
8002197,8002022,162,135,480,Karlsruhe
8002197,8002197,115,60,480,Karlsruhe
8002197,8003532,65,30,390,Karlsruhe
8002248,8002167,180,120,420,Karlsruhe
8002248,8002248,155,120,510,Karlsruhe
8002248,8002250,129,90,420,Karlsruhe
8002248,8002910,147,105,420,Karlsruhe
8002248,8006291,210,210,450,Karlsruhe
8002248,8006733,0,0,0,Karlsruhe
8002250,8002248,120,90,420,Karlsruhe
8002250,8002250,113,90,420,Karlsruhe
8002250,8004594,79,0,390,Karlsruhe
8002306,8000823,217,210,630,Karlsruhe
8002306,8002306,193,150,600,Karlsruhe
8002306,8002307,224,210,480,Karlsruhe
8002307,8001144,450,450,600,Karlsruhe
8002307,8001152,348,300,720,Karlsruhe
8002307,8002306,109,0,600,Karlsruhe
8002307,8002307,238,210,870,Karlsruhe
8002307,8070093,269,300,540,Karlsruhe
8002307,8079078,330,300,840,Karlsruhe
8002326,8002326,143,120,840,Karlsruhe
8002326,8002734,30,30,30,Karlsruhe
8002326,8070011,142,90,840,Karlsruhe
8002326,8070012,188,180,600,Karlsruhe
8002430,8002430,191,135,1320,Karlsruhe
8002430,8003489,148,120,540,Karlsruhe
8002430,8003792,274,180,1890,Karlsruhe
8002445,8000110,88,45,450,Karlsruhe
8002445,8001510,63,15,480,Karlsruhe
8002445,8002445,64,30,450,Karlsruhe
8002529,8001227,50,0,420,Karlsruhe
8002529,8002529,76,0,600,Karlsruhe
8002529,8006176,125,60,630,Karlsruhe
8002633,8002470,61,30,240,Karlsruhe
8002633,8002633,64,30,510,Karlsruhe
8002633,8004222,69,0,480,Karlsruhe
8002684,8000265,251,120,1950,Karlsruhe
8002684,8002684,251,120,1920,Karlsruhe
8002684,8005366,249,150,1290,Karlsruhe
8002685,8000265,130,30,360,Karlsruhe
8002685,8002681,277,180,1260,Karlsruhe
8002685,8002685,243,90,1860,Karlsruhe
8002685,8005366,231,90,1860,Karlsruhe
8002686,8002686,174,60,4140,Karlsruhe
8002686,8002687,188,90,4140,Karlsruhe
8002686,8003847,240,240,240,Karlsruhe
8002686,8005181,240,240,240,Karlsruhe
8002686,8005648,187,90,960,Karlsruhe
8002687,8000631,108,90,390,Karlsruhe
8002687,8002681,290,150,1440,Karlsruhe
8002687,8002686,194,105,840,Karlsruhe
8002687,8002687,215,120,4140,Karlsruhe
8002687,8003842,243,150,4140,Karlsruhe
8002688,8002688,128,90,840,Karlsruhe
8002688,8002734,111,90,510,Karlsruhe
8002688,8070009,0,0,0,Karlsruhe
8002688,8070010,168,120,840,Karlsruhe
8002734,8002688,155,120,840,Karlsruhe
8002734,8002734,135,90,840,Karlsruhe
8002734,8070011,137,120,540,Karlsruhe
8002748,8002430,0,0,0,Karlsruhe
8002748,8002748,188,90,1860,Karlsruhe
8002748,8002757,94,60,450,Karlsruhe
8002748,8003489,138,60,480,Karlsruhe
8002748,8003571,270,90,1890,Karlsruhe
8002748,8003792,185,150,540,Karlsruhe
8002808,8002808,75,60,390,Karlsruhe
8002808,8003343,62,30,390,Karlsruhe
8002808,8005135,98,60,420,Karlsruhe
8002837,8002248,30,30,30,Karlsruhe
8002837,8002837,135,120,450,Karlsruhe
8002837,8004594,107,60,390,Karlsruhe
8002837,8006291,176,135,480,Karlsruhe
8002852,8000063,25,0,270,Karlsruhe
8002852,8000721,36,0,300,Karlsruhe
8002852,8002852,32,0,300,Karlsruhe
8002883,8002883,109,30,1500,Karlsruhe
8002883,8004304,94,0,1110,Karlsruhe
8002883,8004658,90,30,750,Karlsruhe
8002883,8005494,45,45,90,Karlsruhe
8002883,8006137,530,90,1470,Karlsruhe
8002910,8002248,170,120,510,Karlsruhe
8002910,8002910,156,120,510,Karlsruhe
8002910,8004722,158,135,450,Karlsruhe
8002931,8002931,156,90,2010,Karlsruhe
8002931,8003932,67,30,330,Karlsruhe
8002931,8005578,185,105,1980,Karlsruhe
8002931,8006679,126,60,480,Karlsruhe
8002998,8000389,86,45,390,Karlsruhe
8002998,8001002,67,0,540,Karlsruhe
8002998,8002998,73,30,510,Karlsruhe
8003034,8003034,66,30,420,Karlsruhe
8003034,8005135,41,0,420,Karlsruhe
8003034,8006715,17,0,180,Karlsruhe
8003094,8001861,58,30,480,Karlsruhe
8003094,8003094,90,30,1800,Karlsruhe
8003127,8000381,270,270,270,Karlsruhe
8003127,8003127,144,120,690,Karlsruhe
8003127,8006539,139,90,720,Karlsruhe
8003127,8079058,153,120,510,Karlsruhe
8003181,8000131,67,60,360,Karlsruhe
8003181,8001214,132,60,1230,Karlsruhe
8003181,8003181,95,60,1230,Karlsruhe
8003183,8000254,220,270,270,Karlsruhe
8003183,8003183,215,90,2070,Karlsruhe
8003183,8003186,360,360,360,Karlsruhe
8003183,8003187,126,60,780,Karlsruhe
8003183,8079045,100,120,180,Karlsruhe
8003185,8001009,52,45,330,Karlsruhe
8003185,8003185,118,30,1500,Karlsruhe
8003186,8000254,72,30,360,Karlsruhe
8003186,8003183,0,0,0,Karlsruhe
8003186,8003186,219,90,2100,Karlsruhe
8003186,8003187,326,120,2100,Karlsruhe
8003186,8003923,130,30,360,Karlsruhe
8003186,8084067,142,75,690,Karlsruhe
8003187,8003183,328,150,2100,Karlsruhe
8003187,8003186,162,60,780,Karlsruhe
8003187,8003187,235,120,2100,Karlsruhe
8003289,8003289,145,120,480,Karlsruhe
8003289,8004961,151,120,480,Karlsruhe
8003289,8005409,133,90,480,Karlsruhe
8003331,8003331,93,0,1890,Karlsruhe
8003331,8005585,110,30,420,Karlsruhe
8003331,8006440,177,60,1920,Karlsruhe
8003331,8070865,12,0,120,Karlsruhe
8003332,8001131,42,0,150,Karlsruhe
8003332,8003332,84,60,300,Karlsruhe
8003332,8004632,102,60,300,Karlsruhe
8003343,8000789,48,0,300,Karlsruhe
8003343,8002808,98,90,270,Karlsruhe
8003343,8003343,61,45,270,Karlsruhe
8003376,8000968,142,0,1860,Karlsruhe
8003376,8003376,98,30,1890,Karlsruhe
8003376,8006440,42,30,480,Karlsruhe
8003480,8000306,60,60,60,Karlsruhe
8003480,8000998,32,0,390,Karlsruhe
8003480,8003480,154,90,570,Karlsruhe
8003480,8004944,248,240,600,Karlsruhe
8003489,8000631,164,105,780,Karlsruhe
8003489,8002430,183,180,720,Karlsruhe
8003489,8002748,64,30,240,Karlsruhe
8003489,8003489,159,120,660,Karlsruhe
8003489,8003792,630,630,630,Karlsruhe
8003489,8003847,300,300,300,Karlsruhe
8003532,8000643,84,60,330,Karlsruhe
8003532,8002197,160,135,480,Karlsruhe
8003532,8003532,110,60,480,Karlsruhe
8003533,8003533,213,90,4140,Karlsruhe
8003533,8004032,174,30,4140,Karlsruhe
8003533,8005931,210,210,360,Karlsruhe
8003533,8005933,247,150,1200,Karlsruhe
8003571,8002748,133,120,450,Karlsruhe
8003571,8002757,280,120,1860,Karlsruhe
8003571,8003571,204,90,1890,Karlsruhe
8003690,8000369,156,90,1440,Karlsruhe
8003690,8003690,228,90,1740,Karlsruhe
8003690,8006686,308,180,1740,Karlsruhe
8003792,8000984,420,420,420,Karlsruhe
8003792,8002430,170,120,570,Karlsruhe
8003792,8002748,276,150,1890,Karlsruhe
8003792,8003792,223,150,1920,Karlsruhe
8003832,8001198,110,75,480,Karlsruhe
8003832,8003832,85,30,600,Karlsruhe
8003832,8003833,32,0,360,Karlsruhe
8003832,8004178,210,30,600,Karlsruhe
8003833,8003832,160,120,570,Karlsruhe
8003833,8003833,100,60,570,Karlsruhe
8003833,8004192,34,0,300,Karlsruhe
8003841,8000265,50,60,90,Karlsruhe
8003841,8000631,90,90,180,Karlsruhe
8003841,8003759,269,90,4140,Karlsruhe
8003841,8003841,228,120,4140,Karlsruhe
8003841,8003842,420,420,600,Karlsruhe
8003841,8003847,183,90,1380,Karlsruhe
8003842,8002687,210,120,1380,Karlsruhe
8003842,8003759,171,150,390,Karlsruhe
8003842,8003841,285,300,420,Karlsruhe
8003842,8003842,235,120,4140,Karlsruhe
8003842,8003847,311,165,4140,Karlsruhe
8003844,8003759,127,90,270,Karlsruhe
8003844,8003844,88,30,750,Karlsruhe
8003844,8003845,97,45,750,Karlsruhe
8003845,8003844,65,0,660,Karlsruhe
8003845,8003845,88,30,780,Karlsruhe
8003845,8005494,79,30,750,Karlsruhe
8003847,8000631,150,60,480,Karlsruhe
8003847,8003841,282,150,4140,Karlsruhe
8003847,8003842,196,90,1410,Karlsruhe
8003847,8003847,237,120,4140,Karlsruhe
8003848,8003503,453,435,1380,Karlsruhe
8003848,8003848,616,510,2550,Karlsruhe
8003848,8006509,132,60,420,Karlsruhe
8003915,8003915,211,120,2010,Karlsruhe
8003915,8003932,177,60,2010,Karlsruhe
8003915,8005015,202,180,690,Karlsruhe
8003932,8000265,233,90,1260,Karlsruhe
8003932,8002931,123,60,480,Karlsruhe
8003932,8003915,198,120,720,Karlsruhe
8003932,8003932,185,75,2010,Karlsruhe
8003932,8005578,456,360,1830,Karlsruhe
8003932,8006679,177,90,2040,Karlsruhe
8003932,8007443,170,60,1830,Karlsruhe
8004032,8003533,249,150,900,Karlsruhe
8004032,8004032,170,60,4140,Karlsruhe
8004032,8005181,175,45,4140,Karlsruhe
8004077,8000721,30,0,300,Karlsruhe
8004077,8004077,32,0,270,Karlsruhe
8004077,8006008,32,0,240,Karlsruhe
8004094,8004094,231,60,1680,Karlsruhe
8004094,8004095,72,0,1260,Karlsruhe
8004094,8004215,306,150,1680,Karlsruhe
8004095,8000264,96,30,1410,Karlsruhe
8004095,8004094,178,90,1680,Karlsruhe
8004095,8004095,134,30,1710,Karlsruhe
8004104,8001946,147,120,780,Karlsruhe
8004104,8004104,229,90,1170,Karlsruhe
8004178,8000306,66,30,570,Karlsruhe
8004178,8003832,160,120,300,Karlsruhe
8004178,8004178,101,60,600,Karlsruhe
8004178,8004192,184,180,570,Karlsruhe
8004192,8003833,158,120,540,Karlsruhe
8004192,8004178,60,30,390,Karlsruhe
8004192,8004192,112,90,570,Karlsruhe
8004195,8004195,72,30,420,Karlsruhe
8004195,8004201,91,30,390,Karlsruhe
8004195,8004202,60,0,300,Karlsruhe
8004196,8004196,71,30,390,Karlsruhe
8004196,8004201,61,30,300,Karlsruhe
8004196,8006432,60,0,360,Karlsruhe
8004201,8000389,240,240,240,Karlsruhe
8004201,8004195,64,0,330,Karlsruhe
8004201,8004196,57,0,420,Karlsruhe
8004201,8004201,72,30,390,Karlsruhe
8004202,8000389,100,60,390,Karlsruhe
8004202,8004195,72,0,420,Karlsruhe
8004202,8004202,79,30,420,Karlsruhe
8004215,8001366,331,180,1740,Karlsruhe
8004215,8004094,161,60,1260,Karlsruhe
8004215,8004215,237,90,1710,Karlsruhe
8004216,8000973,296,180,1740,Karlsruhe
8004216,8004216,225,90,1710,Karlsruhe
8004216,8006686,167,90,1440,Karlsruhe
8004218,8002857,300,180,1680,Karlsruhe
8004218,8004218,227,60,1680,Karlsruhe
8004218,8004219,145,60,1320,Karlsruhe
8004219,8000265,30,30,30,Karlsruhe
8004219,8004217,163,60,1320,Karlsruhe
8004219,8004218,300,180,1680,Karlsruhe
8004219,8004219,230,60,1680,Karlsruhe
8004222,8000264,64,15,540,Karlsruhe
8004222,8002633,69,60,240,Karlsruhe
8004222,8004222,71,30,510,Karlsruhe
8004265,8000986,43,0,270,Karlsruhe
8004265,8004264,63,0,1020,Karlsruhe
8004265,8004265,55,0,840,Karlsruhe
8004304,8002883,79,60,720,Karlsruhe
8004304,8004304,83,30,1110,Karlsruhe
8004304,8006137,108,45,1140,Karlsruhe
8004577,8000649,137,0,1260,Karlsruhe
8004577,8001707,306,150,1740,Karlsruhe
8004577,8004577,231,90,1770,Karlsruhe
8004594,8002250,124,90,420,Karlsruhe
8004594,8002837,143,120,420,Karlsruhe
8004594,8004594,111,60,390,Karlsruhe
8004632,8003332,84,60,180,Karlsruhe
8004632,8004632,84,60,300,Karlsruhe
8004632,8087080,108,60,300,Karlsruhe
8004637,8004637,75,30,300,Karlsruhe
8004637,8087080,42,30,120,Karlsruhe
8004658,8002883,130,60,1530,Karlsruhe
8004658,8004658,112,30,1530,Karlsruhe
8004658,8005494,122,60,780,Karlsruhe
8004722,8002910,140,105,480,Karlsruhe
8004722,8004722,106,90,390,Karlsruhe
8004722,8006733,76,0,420,Karlsruhe
8004799,8004799,83,60,900,Karlsruhe
8004799,8004801,97,90,240,Karlsruhe
8004799,8004804,131,120,300,Karlsruhe
8004799,8070274,74,0,900,Karlsruhe
8004801,8004799,64,60,300,Karlsruhe
8004801,8004801,55,60,270,Karlsruhe
8004801,8006008,34,30,240,Karlsruhe
8004804,8004799,58,30,900,Karlsruhe
8004804,8004804,97,60,900,Karlsruhe
8004813,8000131,243,180,510,Karlsruhe
8004813,8000376,48,0,330,Karlsruhe
8004813,8003033,152,60,1140,Karlsruhe
8004813,8004813,147,90,1200,Karlsruhe
8004813,8005067,122,90,480,Karlsruhe
8004944,8000306,238,210,600,Karlsruhe
8004944,8003480,125,60,450,Karlsruhe
8004944,8004944,179,105,600,Karlsruhe
8004961,8002022,135,60,480,Karlsruhe
8004961,8003289,144,120,480,Karlsruhe
8004961,8004961,144,90,480,Karlsruhe
8005015,8000794,243,240,780,Karlsruhe
8005015,8003915,190,90,1950,Karlsruhe
8005015,8005015,208,120,1950,Karlsruhe
8005067,8002239,107,60,480,Karlsruhe
8005067,8004813,162,60,1260,Karlsruhe
8005067,8005067,135,60,1260,Karlsruhe
8005105,8005105,67,30,480,Karlsruhe
8005105,8005386,50,30,300,Karlsruhe
8005105,8006176,121,45,630,Karlsruhe
8005135,8002808,30,0,330,Karlsruhe
8005135,8003034,168,120,480,Karlsruhe
8005135,8005135,72,60,450,Karlsruhe
8005168,8000295,134,120,330,Karlsruhe
8005168,8001933,74,30,480,Karlsruhe
8005168,8005168,114,90,450,Karlsruhe
8005181,8004032,218,150,960,Karlsruhe
8005181,8005181,200,90,4140,Karlsruhe
8005181,8005648,164,30,4140,Karlsruhe
8005183,8005183,155,120,510,Karlsruhe
8005183,8005186,204,180,540,Karlsruhe
8005183,8005187,144,75,480,Karlsruhe
8005186,8000998,225,180,570,Karlsruhe
8005186,8005183,39,0,360,Karlsruhe
8005186,8005186,175,120,540,Karlsruhe
8005187,8002167,125,90,510,Karlsruhe
8005187,8005183,233,180,540,Karlsruhe
8005187,8005187,187,120,510,Karlsruhe
8005366,8002684,261,120,1950,Karlsruhe
8005366,8002685,271,150,1290,Karlsruhe
8005366,8005366,248,90,1920,Karlsruhe
8005409,8000782,190,180,390,Karlsruhe
8005409,8002022,120,75,390,Karlsruhe
8005409,8003289,151,120,450,Karlsruhe
8005409,8005409,136,90,450,Karlsruhe
8005409,8006715,113,60,420,Karlsruhe
8005421,8001002,68,60,390,Karlsruhe
8005421,8001512,90,60,420,Karlsruhe
8005421,8005421,64,45,420,Karlsruhe
8005494,8000631,130,60,630,Karlsruhe
8005494,8003845,98,30,690,Karlsruhe
8005494,8004658,99,0,1530,Karlsruhe
8005494,8005494,107,45,1530,Karlsruhe
8005536,8000424,48,0,180,Karlsruhe
8005536,8005151,20,0,60,Karlsruhe
8005536,8005536,37,0,240,Karlsruhe
8005578,8002380,30,30,30,Karlsruhe
8005578,8002931,92,30,420,Karlsruhe
8005578,8003932,318,270,1110,Karlsruhe
8005578,8005578,218,120,2040,Karlsruhe
8005578,8005714,285,285,360,Karlsruhe
8005578,8070097,195,60,2100,Karlsruhe
8005587,8000775,40,0,210,Karlsruhe
8005587,8005587,38,30,240,Karlsruhe
8005587,8005588,8,0,90,Karlsruhe
8005588,8000771,14,0,90,Karlsruhe
8005588,8005587,95,60,270,Karlsruhe
8005588,8005588,40,0,240,Karlsruhe
8005648,8002686,155,30,4140,Karlsruhe
8005648,8005181,228,150,900,Karlsruhe
8005648,8005648,168,60,4140,Karlsruhe
8005714,8002380,103,75,390,Karlsruhe
8005714,8005013,257,150,1560,Karlsruhe
8005714,8005578,30,30,30,Karlsruhe
8005714,8005714,132,60,1830,Karlsruhe
8005714,8070097,95,60,480,Karlsruhe
8005805,8000373,336,330,900,Karlsruhe
8005805,8005805,244,240,840,Karlsruhe
8005805,8006633,232,240,510,Karlsruhe
8005805,8079077,235,240,540,Karlsruhe
8005931,8001197,246,180,690,Karlsruhe
8005931,8003533,140,120,180,Karlsruhe
8005931,8005931,224,120,4140,Karlsruhe
8005931,8005933,181,30,4140,Karlsruhe
8005931,8005990,120,60,240,Karlsruhe
8005933,8003533,191,45,4140,Karlsruhe
8005933,8005931,261,165,1200,Karlsruhe
8005933,8005933,219,90,4140,Karlsruhe
8005990,8001197,121,0,4140,Karlsruhe
8005990,8005931,48,45,120,Karlsruhe
8005990,8005990,115,0,4140,Karlsruhe
8005990,8006287,120,60,630,Karlsruhe
8006008,8000721,120,120,120,Karlsruhe
8006008,8004077,67,30,300,Karlsruhe
8006008,8004801,35,0,240,Karlsruhe
8006008,8006008,52,30,300,Karlsruhe
8006137,8000131,570,150,1500,Karlsruhe
8006137,8002883,15,15,30,Karlsruhe
8006137,8004304,68,30,720,Karlsruhe
8006137,8006137,97,30,1470,Karlsruhe
8006137,8006417,104,30,1140,Karlsruhe
8006176,8002529,51,0,480,Karlsruhe
8006176,8005105,35,0,180,Karlsruhe
8006176,8006176,122,30,540,Karlsruhe
8006287,8005990,109,0,4140,Karlsruhe
8006287,8006287,115,30,4140,Karlsruhe
8006291,8000643,165,135,450,Karlsruhe
8006291,8002022,250,255,480,Karlsruhe
8006291,8002248,205,135,420,Karlsruhe
8006291,8002837,104,60,420,Karlsruhe
8006291,8006291,132,90,450,Karlsruhe
8006417,8000131,116,30,1110,Karlsruhe
8006417,8006137,66,30,780,Karlsruhe
8006417,8006417,84,30,1110,Karlsruhe
8006431,8006431,47,0,1290,Karlsruhe
8006431,8070281,10,0,210,Karlsruhe
8006431,8070282,88,0,1260,Karlsruhe
8006432,8000757,67,30,360,Karlsruhe
8006432,8004196,94,60,360,Karlsruhe
8006432,8006432,64,30,360,Karlsruhe
8006440,8003331,28,0,450,Karlsruhe
8006440,8003376,170,30,1890,Karlsruhe
8006440,8005585,0,0,0,Karlsruhe
