from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001098,8000193,433,270,2100,Kassel
8001098,8001098,227,90,1770,Kassel
8001098,8004328,78,45,180,Kassel
8001098,8005576,90,90,90,Kassel
8001106,8001106,44,30,300,Kassel
8001106,8002903,32,30,60,Kassel
8001106,8004589,54,30,270,Kassel
8001283,8001283,113,60,1380,Kassel
8001283,8003016,138,60,1410,Kassel
8001283,8004297,99,30,480,Kassel
8001664,8001664,43,30,90,Kassel
8001664,8005382,63,60,120,Kassel
8001664,8006082,26,30,30,Kassel
8001691,8001691,49,0,420,Kassel
8001691,8006107,90,45,480,Kassel
8001691,8006549,28,0,360,Kassel
8001854,8001854,60,30,240,Kassel
8001854,8004164,20,30,60,Kassel
8001854,8006413,101,105,240,Kassel
8001884,8001884,45,45,60,Kassel
8001884,8001895,30,30,180,Kassel
8001895,8000753,63,60,180,Kassel
8001895,8001884,94,90,750,Kassel
8001895,8001895,66,60,720,Kassel
8001895,8005003,36,30,90,Kassel
8002010,8000891,72,30,420,Kassel
8002010,8002010,67,15,450,Kassel
8002010,8004295,57,0,450,Kassel
8002033,8000104,52,45,90,Kassel
8002033,8002033,67,90,120,Kassel
8002033,8006082,87,90,150,Kassel
8002103,8000020,57,60,210,Kassel
8002103,8002103,63,60,450,Kassel
8002103,8003711,91,15,540,Kassel
8002129,8002129,99,105,360,Kassel
8002129,8005968,78,30,450,Kassel
8002129,8006647,135,120,330,Kassel
8002236,8000520,86,60,270,Kassel
8002236,8001098,105,105,210,Kassel
8002236,8002236,48,0,300,Kassel
8002236,8006647,0,0,30,Kassel
8002259,8002259,87,60,660,Kassel
8002259,8002677,75,45,420,Kassel
8002259,8006524,82,30,660,Kassel
8002374,8000140,43,30,240,Kassel
8002374,8002236,75,75,150,Kassel
8002374,8002374,58,30,300,Kassel
8002374,8006546,33,30,90,Kassel
8002484,8000140,170,60,420,Kassel
8002484,8000193,65,30,600,Kassel
8002484,8002484,48,0,600,Kassel
8002484,8003961,19,0,210,Kassel
8002716,8000553,74,0,600,Kassel
8002716,8002716,52,0,600,Kassel
8002716,8005182,27,0,300,Kassel
8002802,8002802,65,60,150,Kassel
8002802,8003406,30,30,30,Kassel
8002802,8005382,30,30,60,Kassel
8002802,8006082,22,30,30,Kassel
8002802,8006093,114,90,240,Kassel
8002903,8001106,72,30,330,Kassel
8002903,8002903,57,60,330,Kassel
8002903,8005161,30,30,60,Kassel
8002933,8002933,156,75,2160,Kassel
8002933,8005336,75,60,150,Kassel
8002933,8006449,140,165,210,Kassel
8003016,8000020,1280,150,3660,Kassel
8003016,8000891,470,30,1350,Kassel
8003016,8001283,94,30,450,Kassel
8003016,8003016,186,30,3720,Kassel
8003053,8003053,75,30,630,Kassel
8003053,8004415,108,60,630,Kassel
8003053,8005623,72,60,240,Kassel
8003199,8000193,20,0,390,Kassel
8003199,8003199,40,15,450,Kassel
8003199,8005039,26,30,90,Kassel
8003388,8002484,170,90,360,Kassel
8003388,8003388,180,90,390,Kassel
8003406,8000210,42,30,150,Kassel
8003406,8002802,30,30,60,Kassel
8003406,8003406,31,30,150,Kassel
8003406,8006093,33,30,90,Kassel
8003467,8000609,26,0,450,Kassel
8003467,8003467,64,30,480,Kassel
8003467,8006107,49,30,450,Kassel
8003711,8002103,43,30,240,Kassel
8003711,8003711,60,0,600,Kassel
8003711,8005182,85,0,600,Kassel
8003836,8003836,69,0,480,Kassel
8003836,8005968,48,0,300,Kassel
8003836,8006241,108,30,540,Kassel
8003961,8000193,7,0,30,Kassel
8003961,8000243,16,0,180,Kassel
8003961,8002484,75,30,630,Kassel
8003961,8003961,43,0,630,Kassel
8003961,8003971,210,150,420,Kassel
8003961,8005182,23,0,90,Kassel
8003970,8000609,93,90,180,Kassel
8003970,8003970,67,60,420,Kassel
8003970,8005928,50,15,450,Kassel
8003971,8003971,190,120,420,Kassel
8003971,8005125,180,120,420,Kassel
8004295,8002010,108,60,450,Kassel
8004295,8004295,89,30,510,Kassel
8004297,8000020,83,30,420,Kassel
8004297,8001283,115,60,1320,Kassel
8004297,8004297,113,60,1260,Kassel
8004415,8000193,138,75,630,Kassel
8004415,8003053,51,30,240,Kassel
8004415,8004415,85,60,600,Kassel
8004589,8001106,43,60,60,Kassel
8004589,8004589,34,30,240,Kassel
8004589,8011629,42,0,240,Kassel
8004597,8000193,210,210,210,Kassel
8004597,8004597,50,30,390,Kassel
8004597,8006286,37,30,180,Kassel
8005003,8001895,38,0,180,Kassel
8005003,8005003,47,30,210,Kassel
8005003,8005610,56,60,120,Kassel
8005039,8000140,26,30,90,Kassel
8005039,8003199,77,30,480,Kassel
8005039,8005039,51,30,450,Kassel
8005125,8003388,190,90,420,Kassel
8005125,8005125,190,120,420,Kassel
8005161,8002903,57,15,300,Kassel
8005161,8005161,54,30,330,Kassel
8005182,8000020,50,30,180,Kassel
8005182,8002716,85,0,600,Kassel
8005182,8003711,19,0,240,Kassel
8005182,8003961,11,0,60,Kassel
8005182,8005182,44,0,600,Kassel
8005365,8005365,150,150,150,Kassel
8005365,8006663,90,90,90,Kassel
8005382,8001664,30,30,90,Kassel
8005382,8002802,84,90,150,Kassel
8005382,8005382,60,60,150,Kassel
8005576,8002236,60,60,60,Kassel
8005576,8005576,90,90,90,Kassel
8005610,8005003,55,60,240,Kassel
8005610,8005610,40,30,240,Kassel
8005623,8003053,93,30,600,Kassel
8005623,8005623,69,30,570,Kassel
8005623,8006707,54,30,210,Kassel
8005928,8000210,-16,-30,360,Kassel
8005928,8003970,60,60,180,Kassel
8005928,8005928,38,0,420,Kassel
8005968,8002129,123,90,420,Kassel
8005968,8003836,75,30,420,Kassel
8005968,8005968,91,60,420,Kassel
8006043,8000210,120,180,240,Kassel
8006043,8006043,82,30,270,Kassel
8006043,8006453,42,15,330,Kassel
8006082,8001664,84,90,90,Kassel
8006082,8002033,25,30,60,Kassel
8006082,8002802,-30,-30,-30,Kassel
8006082,8006082,46,30,120,Kassel
8006093,8002802,75,90,120,Kassel
8006093,8003406,54,60,150,Kassel
8006093,8006093,70,60,180,Kassel
8006107,8001691,37,0,420,Kassel
8006107,8003467,71,30,480,Kassel
8006107,8006107,52,30,510,Kassel
8006241,8000764,78,0,540,Kassel
8006241,8003836,78,45,300,Kassel
8006241,8006241,86,45,540,Kassel
8006286,8004597,49,30,360,Kassel
8006286,8006286,42,0,270,Kassel
8006286,8006658,52,30,180,Kassel
8006401,8005365,120,120,120,Kassel
8006401,8006401,30,30,60,Kassel
8006413,8000985,61,45,240,Kassel
8006413,8001854,22,0,90,Kassel
8006413,8006413,36,30,210,Kassel
8006453,8000054,32,30,300,Kassel
8006453,8006043,64,30,330,Kassel
8006453,8006453,46,30,300,Kassel
8006524,8000090,59,0,630,Kassel
8006524,8002259,96,60,420,Kassel
8006524,8006524,79,30,900,Kassel
8006524,8006707,96,60,900,Kassel
8006546,8000520,11,30,30,Kassel
8006546,8002374,76,60,300,Kassel
8006546,8006546,56,30,300,Kassel
8006549,8001691,93,90,360,Kassel
8006549,8006549,49,30,360,Kassel
8006549,8006658,26,0,330,Kassel
8006647,8002129,22,0,120,Kassel
8006647,8002236,120,60,420,Kassel
8006647,8006647,63,45,450,Kassel
8006658,8006286,37,0,210,Kassel
8006658,8006549,28,30,270,Kassel
8006658,8006658,36,30,270,Kassel
8006663,8001098,120,120,120,Kassel
8006663,8006663,90,90,90,Kassel
8013548,8011629,54,30,210,Kassel
8013548,8013547,66,60,210,Kassel
8013548,8013548,48,30,210,Kassel
