from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001098,8000193,463,420,870,Kassel
8001098,8001098,297,165,1170,Kassel
8001098,8004328,130,150,240,Kassel
8001098,8005576,300,120,1020,Kassel
8001098,8006663,432,90,1170,Kassel
8001106,8001106,66,30,360,Kassel
8001106,8002903,58,45,150,Kassel
8001106,8004589,86,30,330,Kassel
8001283,8001283,215,120,1380,Kassel
8001283,8003016,348,210,1410,Kassel
8001283,8004297,111,120,330,Kassel
8001664,8001664,555,570,1770,Kassel
8001664,8005382,594,630,1860,Kassel
8001664,8006082,522,390,1710,Kassel
8001691,8001691,212,210,540,Kassel
8001691,8006107,253,240,570,Kassel
8001691,8006549,188,195,540,Kassel
8001854,8001854,569,510,1830,Kassel
8001854,8004164,471,330,1710,Kassel
8001854,8006413,675,600,1860,Kassel
8001884,8001884,60,60,60,Kassel
8001884,8001895,42,30,180,Kassel
8001895,8000753,55,60,150,Kassel
8001895,8001884,193,150,840,Kassel
8001895,8001895,117,60,840,Kassel
8001895,8005003,58,60,180,Kassel
8002010,8000891,105,60,540,Kassel
8002010,8002010,186,60,1140,Kassel
8002010,8004295,262,90,1110,Kassel
8002033,8000104,570,675,1800,Kassel
8002033,8002033,571,555,2070,Kassel
8002033,8006082,636,435,2100,Kassel
8002103,8000020,318,150,1410,Kassel
8002103,8002103,212,105,1440,Kassel
8002103,8003711,115,90,360,Kassel
8002129,8002129,57,30,210,Kassel
8002129,8005968,52,30,360,Kassel
8002129,8006647,79,90,180,Kassel
8002236,8000193,150,150,150,Kassel
8002236,8000520,150,30,840,Kassel
8002236,8001098,135,135,210,Kassel
8002236,8002236,171,30,1260,Kassel
8002236,8002374,0,0,0,Kassel
8002236,8005576,730,990,1230,Kassel
8002236,8006647,18,0,90,Kassel
8002259,8002259,173,90,840,Kassel
8002259,8002677,152,60,690,Kassel
8002259,8006524,182,120,840,Kassel
8002374,8000140,98,60,720,Kassel
8002374,8002236,150,150,210,Kassel
8002374,8002374,189,60,1110,Kassel
8002374,8006546,293,120,1320,Kassel
8002484,8000140,192,60,720,Kassel
8002484,8000193,187,195,450,Kassel
8002484,8002484,155,60,1020,Kassel
8002484,8003961,190,90,1080,Kassel
8002716,8000553,103,60,450,Kassel
8002716,8002716,163,120,990,Kassel
8002716,8005182,226,105,960,Kassel
8002802,8002802,604,630,1800,Kassel
8002802,8003406,1030,690,1770,Kassel
8002802,8005382,516,465,1680,Kassel
8002802,8006082,562,690,780,Kassel
8002802,8006093,548,600,1830,Kassel
8002903,8001106,98,60,390,Kassel
8002903,8002903,83,60,330,Kassel
8002903,8005161,63,60,240,Kassel
8002933,8002933,296,150,1560,Kassel
8002933,8005336,285,165,930,Kassel
8002933,8006449,381,210,1560,Kassel
8003016,8000020,275,225,480,Kassel
8003016,8000891,192,90,630,Kassel
8003016,8001283,75,60,300,Kassel
8003016,8003016,181,105,1020,Kassel
8003016,8004295,90,90,90,Kassel
8003053,8003053,156,90,1290,Kassel
8003053,8004415,213,120,1320,Kassel
8003053,8005623,142,120,630,Kassel
8003199,8000193,137,30,750,Kassel
8003199,8003199,204,75,930,Kassel
8003199,8005039,285,135,900,Kassel
8003388,8002484,180,60,660,Kassel
8003388,8003388,174,90,660,Kassel
8003406,8000210,647,660,1770,Kassel
8003406,8002802,555,675,750,Kassel
8003406,8003406,581,600,1770,Kassel
8003406,8006093,516,450,1710,Kassel
8003467,8000609,167,150,450,Kassel
8003467,8003467,231,240,540,Kassel
8003467,8006107,226,285,540,Kassel
8003711,8000020,135,135,270,Kassel
8003711,8002103,263,150,840,Kassel
8003711,8003711,176,120,900,Kassel
8003711,8005182,117,90,420,Kassel
8003836,8003836,31,0,390,Kassel
8003836,8005968,16,0,90,Kassel
8003836,8006241,62,30,390,Kassel
8003961,8000193,231,120,1860,Kassel
8003961,8000243,202,120,1080,Kassel
8003961,8002484,131,105,420,Kassel
8003961,8003961,152,75,1110,Kassel
8003961,8003971,168,120,600,Kassel
8003961,8005182,171,60,870,Kassel
8003970,8000609,158,105,480,Kassel
8003970,8003970,162,90,450,Kassel
8003970,8005928,173,120,420,Kassel
8003971,8003971,168,90,600,Kassel
8003971,8005125,162,60,600,Kassel
8004295,8002010,110,60,540,Kassel
8004295,8003016,300,300,300,Kassel
8004295,8004295,193,60,1110,Kassel
8004297,8000020,103,75,330,Kassel
8004297,8001283,315,180,1380,Kassel
8004297,8004297,216,150,1410,Kassel
8004415,8000193,262,150,1320,Kassel
8004415,8003053,108,60,600,Kassel
8004415,8004415,165,75,1320,Kassel
8004526,8004526,60,60,60,Kassel
8004526,8006654,30,30,30,Kassel
8004589,8001106,46,60,120,Kassel
8004589,8004589,55,30,360,Kassel
8004589,8011629,86,0,330,Kassel
8004597,8000193,0,0,0,Kassel
8004597,8004597,99,30,570,Kassel
8004597,8006286,77,30,450,Kassel
8005003,8001895,77,30,420,Kassel
8005003,8005003,81,60,420,Kassel
8005003,8005610,74,60,210,Kassel
8005039,8000140,277,150,840,Kassel
8005039,8003199,171,45,810,Kassel
8005039,8005039,210,90,840,Kassel
8005125,8003388,168,90,630,Kassel
8005125,8005125,162,90,600,Kassel
8005161,8002903,75,30,300,Kassel
8005161,8005161,76,30,330,Kassel
8005182,8000020,203,120,810,Kassel
8005182,8002716,121,60,420,Kassel
8005182,8003711,211,120,900,Kassel
8005182,8003961,58,30,210,Kassel
8005182,8005182,153,75,930,Kassel
8005365,8005365,42,30,120,Kassel
8005365,8006663,70,60,120,Kassel
8005382,8001664,531,465,1710,Kassel
8005382,8002802,545,630,1770,Kassel
8005382,8005382,545,540,1860,Kassel
8005576,8001098,532,480,1170,Kassel
8005576,8002236,270,105,870,Kassel
8005576,8005576,396,90,1200,Kassel
8005610,8005003,112,60,420,Kassel
8005610,8005610,77,60,390,Kassel
8005623,8003053,189,60,1290,Kassel
8005623,8005623,147,60,720,Kassel
8005623,8006707,145,90,810,Kassel
8005928,8000210,72,30,300,Kassel
8005928,8003970,155,120,420,Kassel
8005928,8005928,121,60,390,Kassel
8005968,8002129,76,60,210,Kassel
8005968,8003836,37,15,330,Kassel
8005968,8005968,54,60,300,Kassel
8006043,8000210,579,480,1710,Kassel
8006043,8006043,523,450,1680,Kassel
8006043,8006453,580,480,1830,Kassel
8006082,8001664,561,630,1680,Kassel
8006082,8002033,537,600,1740,Kassel
8006082,8002802,1050,720,1800,Kassel
8006082,8006082,593,555,1950,Kassel
8006093,8002802,561,480,1740,Kassel
8006093,8003406,583,570,1860,Kassel
8006093,8006093,565,540,1860,Kassel
8006107,8001691,211,225,570,Kassel
8006107,8003467,233,240,570,Kassel
8006107,8006107,230,240,570,Kassel
8006241,8000764,40,15,300,Kassel
8006241,8002129,0,0,0,Kassel
8006241,8003836,27,30,60,Kassel
8006241,8006241,37,15,330,Kassel
8006286,8004597,165,150,570,Kassel
8006286,8006286,147,90,540,Kassel
8006286,8006658,144,120,480,Kassel
8006401,8004328,79,60,150,Kassel
8006401,8005365,0,0,0,Kassel
8006401,8006401,140,75,750,Kassel
8006413,8000985,644,510,1830,Kassel
8006413,8001854,492,360,1740,Kassel
8006413,8006413,565,540,1860,Kassel
8006453,8000054,463,450,1740,Kassel
8006453,8006043,300,60,1680,Kassel
8006453,8006453,312,105,1770,Kassel
8006524,8000090,164,60,1710,Kassel
8006524,8002259,166,60,720,Kassel
8006524,8006524,155,60,1710,Kassel
8006524,8006707,86,60,360,Kassel
8006546,8000520,256,60,1320,Kassel
8006546,8002374,144,30,810,Kassel
8006546,8006546,206,60,1320,Kassel
8006549,8000530,30,30,30,Kassel
8006549,8001691,233,240,570,Kassel
8006549,8006549,197,180,570,Kassel
8006549,8006658,185,165,600,Kassel
8006647,8002129,7,0,90,Kassel
8006647,8002236,71,60,180,Kassel
8006647,8006647,30,0,150,Kassel
8006654,8006654,60,60,60,Kassel
8006654,8006658,90,90,90,Kassel
8006658,8006286,181,150,540,Kassel
8006658,8006549,169,150,510,Kassel
8006658,8006658,167,150,570,Kassel
8006663,8001098,300,120,930,Kassel
8006663,8004328,30,30,30,Kassel
8006663,8005365,-15,-15,0,Kassel
8006663,8006663,45,60,120,Kassel
8013548,8011629,43,30,180,Kassel
8013548,8013547,141,60,360,Kassel
8013548,8013548,73,30,360,Kassel
