from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8002153,8002149,58,60,120,Mittelfranken
8002153,8002153,33,30,180,Mittelfranken
8002155,8002152,90,60,450,Mittelfranken
8002155,8002155,112,60,720,Mittelfranken
8002237,8002237,60,30,360,Mittelfranken
8002237,8004115,67,60,240,Mittelfranken
8002237,8004835,64,45,210,Mittelfranken
8002237,8005185,22,15,60,Mittelfranken
8002237,8005995,69,30,330,Mittelfranken
8002416,8001875,378,60,2310,Mittelfranken
8002416,8002416,352,90,2340,Mittelfranken
8002416,8003154,353,150,2280,Mittelfranken
8002517,8001783,131,60,570,Mittelfranken
8002517,8002517,123,60,480,Mittelfranken
8002517,8004901,129,90,360,Mittelfranken
8002517,8005557,150,150,150,Mittelfranken
8002520,8001978,80,45,420,Mittelfranken
8002520,8002520,100,30,1230,Mittelfranken
8002520,8006476,154,60,1260,Mittelfranken
8002578,8002578,120,60,510,Mittelfranken
8002578,8002793,99,60,510,Mittelfranken
8002578,8004858,150,90,540,Mittelfranken
8002596,8002596,88,0,720,Mittelfranken
8002596,8003552,82,0,720,Mittelfranken
8002596,8003567,96,45,600,Mittelfranken
8002609,8002609,36,0,600,Mittelfranken
8002609,8005485,33,0,570,Mittelfranken
8002612,8001929,82,90,240,Mittelfranken
8002612,8002612,113,120,450,Mittelfranken
8002612,8002794,128,120,390,Mittelfranken
8002612,8004858,81,30,510,Mittelfranken
8002678,8002678,49,30,210,Mittelfranken
8002678,8005383,19,0,150,Mittelfranken
8002678,8005572,66,45,180,Mittelfranken
8002705,8002705,103,60,1500,Mittelfranken
8002705,8004797,65,30,690,Mittelfranken
8002705,8004926,112,60,1500,Mittelfranken
8002705,8005177,63,30,270,Mittelfranken
8002705,8006390,150,105,450,Mittelfranken
8002751,8002751,77,30,510,Mittelfranken
8002751,8002793,126,60,510,Mittelfranken
8002751,8004725,49,0,420,Mittelfranken
8002782,8002782,303,60,2280,Mittelfranken
8002782,8002783,367,30,2340,Mittelfranken
8002782,8004469,351,120,2280,Mittelfranken
8002783,8002782,330,180,2280,Mittelfranken
8002783,8002783,352,90,2340,Mittelfranken
8002783,8003154,368,60,2310,Mittelfranken
8002793,8002578,143,90,510,Mittelfranken
8002793,8002751,49,0,450,Mittelfranken
8002793,8002793,106,45,510,Mittelfranken
8002793,8003580,0,0,0,Mittelfranken
8002794,8000269,0,0,0,Mittelfranken
8002794,8002612,65,60,180,Mittelfranken
8002794,8002794,79,60,420,Mittelfranken
8002794,8002956,64,30,240,Mittelfranken
8002794,8003581,0,0,0,Mittelfranken
8002794,8004284,34,60,120,Mittelfranken
8002794,8004759,39,30,90,Mittelfranken
8002794,8005005,101,60,420,Mittelfranken
8002838,8001655,1,0,30,Mittelfranken
8002956,8002794,115,90,420,Mittelfranken
8002956,8002956,92,60,390,Mittelfranken
8002956,8006120,83,60,300,Mittelfranken
8003058,8000767,36,0,540,Mittelfranken
8003058,8003058,33,0,570,Mittelfranken
8003058,8004724,30,0,210,Mittelfranken
8003083,8000767,34,0,210,Mittelfranken
8003083,8001548,17,0,240,Mittelfranken
8003083,8003083,30,0,270,Mittelfranken
8003154,8002416,378,30,2370,Mittelfranken
8003154,8002783,337,120,2280,Mittelfranken
8003154,8003154,363,90,2340,Mittelfranken
8003552,8002596,94,0,660,Mittelfranken
8003552,8003552,90,0,720,Mittelfranken
8003552,8004923,85,0,720,Mittelfranken
8003554,8000385,65,30,480,Mittelfranken
8003554,8003554,76,0,840,Mittelfranken
8003554,8004933,103,0,840,Mittelfranken
8003567,8002596,84,0,720,Mittelfranken
8003567,8003567,92,30,750,Mittelfranken
8003567,8006448,100,30,660,Mittelfranken
8003580,8003580,90,30,510,Mittelfranken
8003580,8003587,47,30,390,Mittelfranken
8003580,8004725,94,30,480,Mittelfranken
8003581,8002794,65,75,90,Mittelfranken
8003581,8003581,57,30,450,Mittelfranken
8003581,8003768,118,75,480,Mittelfranken
8003581,8004310,55,30,240,Mittelfranken
8003581,8004471,15,15,30,Mittelfranken
8003581,8005209,12,0,30,Mittelfranken
8003587,8003580,121,90,540,Mittelfranken
8003587,8003587,71,30,540,Mittelfranken
8003587,8005142,44,0,390,Mittelfranken
8003664,8000365,132,60,510,Mittelfranken
8003664,8003664,141,60,1560,Mittelfranken
8003664,8005250,245,90,1530,Mittelfranken
8003664,8006390,71,45,180,Mittelfranken
8003734,8001655,36,30,90,Mittelfranken
8003734,8003734,34,30,120,Mittelfranken
8003734,8005185,25,30,90,Mittelfranken
8003762,8000504,117,30,1170,Mittelfranken
8003762,8003762,80,30,1200,Mittelfranken
8003762,8006476,43,0,420,Mittelfranken
8003768,8003581,40,30,150,Mittelfranken
8003768,8003768,75,60,450,Mittelfranken
8003768,8005209,98,90,420,Mittelfranken
8003876,8003081,79,45,270,Mittelfranken
8003876,8003876,209,105,3630,Mittelfranken
8003876,8004323,304,90,3600,Mittelfranken
8003878,8001877,55,0,810,Mittelfranken
8004115,8002237,70,30,360,Mittelfranken
8004115,8004115,64,30,390,Mittelfranken
8004115,8004835,52,30,180,Mittelfranken
8004268,8004268,37,0,390,Mittelfranken
8004268,8004774,23,30,60,Mittelfranken
8004268,8006473,53,30,360,Mittelfranken
8004284,8002794,99,60,180,Mittelfranken
8004284,8004284,72,60,300,Mittelfranken
8004284,8004759,55,30,210,Mittelfranken
8004284,8006067,60,30,300,Mittelfranken
8004310,8003581,71,45,450,Mittelfranken
8004310,8004310,59,30,420,Mittelfranken
8004310,8005005,48,30,180,Mittelfranken
8004310,8005625,43,30,150,Mittelfranken
8004323,8001450,28,0,240,Mittelfranken
8004323,8001783,66,15,330,Mittelfranken
8004323,8003876,70,45,330,Mittelfranken
8004323,8004323,173,60,3600,Mittelfranken
8004323,8004336,240,30,3570,Mittelfranken
8004336,8001783,246,60,3570,Mittelfranken
8004336,8004323,151,90,720,Mittelfranken
8004336,8004336,190,45,3570,Mittelfranken
8004336,8005557,330,330,330,Mittelfranken
8004442,8004442,101,60,4800,Mittelfranken
8004442,8004470,57,30,450,Mittelfranken
8004442,8004487,134,60,3120,Mittelfranken
8004442,8005304,69,0,780,Mittelfranken
8004469,8002782,186,0,1590,Mittelfranken
8004470,8004442,123,90,420,Mittelfranken
8004470,8004470,81,60,450,Mittelfranken
8004470,8004481,76,30,450,Mittelfranken
8004471,8003581,47,30,180,Mittelfranken
8004471,8004471,53,30,450,Mittelfranken
8004471,8004478,23,0,120,Mittelfranken
8004471,8005209,30,30,30,Mittelfranken
8004476,8004476,111,30,4650,Mittelfranken
8004476,8004493,90,30,750,Mittelfranken
8004476,8005304,128,30,4650,Mittelfranken
8004478,8000850,30,30,120,Mittelfranken
8004478,8004471,98,45,420,Mittelfranken
8004478,8004478,68,30,450,Mittelfranken
8004480,8004480,70,30,450,Mittelfranken
8004480,8004491,55,30,390,Mittelfranken
8004480,8005451,74,60,480,Mittelfranken
8004481,8004470,69,30,390,Mittelfranken
8004481,8004481,70,30,450,Mittelfranken
8004481,8004491,73,30,450,Mittelfranken
8004485,8004485,109,60,1500,Mittelfranken
8004485,8004486,73,30,720,Mittelfranken
8004486,8004485,145,90,1530,Mittelfranken
8004486,8004486,124,60,1530,Mittelfranken
8004486,8005177,60,60,120,Mittelfranken
8004486,8005976,121,60,750,Mittelfranken
8004487,8004442,124,60,960,Mittelfranken
8004487,8004484,130,30,1500,Mittelfranken
8004487,8004487,132,60,1470,Mittelfranken
8004487,8070729,120,90,450,Mittelfranken
8004491,8004480,87,60,450,Mittelfranken
8004491,8004481,57,30,390,Mittelfranken
8004491,8004491,62,30,450,Mittelfranken
8004493,8001989,101,60,780,Mittelfranken
8004493,8004476,143,30,4650,Mittelfranken
8004493,8004493,119,30,4680,Mittelfranken
8004521,8001278,61,45,300,Mittelfranken
8004521,8004521,91,30,780,Mittelfranken
8004521,8005907,127,45,600,Mittelfranken
8004724,8001277,20,0,210,Mittelfranken
8004724,8003058,37,0,570,Mittelfranken
8004724,8004724,32,0,570,Mittelfranken
8004725,8002751,106,60,510,Mittelfranken
8004725,8003580,49,0,420,Mittelfranken
8004725,8004725,79,30,510,Mittelfranken
8004753,8004753,70,30,480,Mittelfranken
8004753,8005593,74,60,300,Mittelfranken
8004753,8006298,69,45,240,Mittelfranken
8004774,8004268,56,0,420,Mittelfranken
8004774,8004774,45,30,450,Mittelfranken
8004774,8006390,-3,0,30,Mittelfranken
8004835,8001749,79,60,420,Mittelfranken
8004835,8002237,33,30,60,Mittelfranken
8004835,8004115,70,0,450,Mittelfranken
8004835,8004835,67,30,360,Mittelfranken
8004835,8004933,45,0,480,Mittelfranken
8004835,8006298,90,90,90,Mittelfranken
8004858,8002578,91,60,510,Mittelfranken
8004858,8002612,144,90,480,Mittelfranken
8004858,8004858,122,60,540,Mittelfranken
8004901,8002517,125,90,510,Mittelfranken
8004901,8004901,124,90,510,Mittelfranken
8004901,8005557,117,60,360,Mittelfranken
8004923,8003552,99,15,660,Mittelfranken
8004923,8004923,98,30,720,Mittelfranken
8004923,8005557,100,30,720,Mittelfranken
8004933,8003554,46,0,450,Mittelfranken
8004933,8004835,82,45,960,Mittelfranken
8004933,8004933,73,0,900,Mittelfranken
8005005,8002794,63,45,240,Mittelfranken
8005005,8004310,78,60,390,Mittelfranken
8005005,8005005,75,60,420,Mittelfranken
8005140,8005140,77,60,480,Mittelfranken
8005140,8005141,95,60,480,Mittelfranken
8005140,8005451,60,60,420,Mittelfranken
8005141,8005140,71,30,420,Mittelfranken
8005141,8005141,77,30,450,Mittelfranken
8005141,8005142,88,60,450,Mittelfranken
8005142,8003587,81,30,510,Mittelfranken
8005142,8005141,46,0,390,Mittelfranken
8005142,8005142,68,30,480,Mittelfranken
8005154,8005154,47,30,180,Mittelfranken
8005154,8005383,49,30,180,Mittelfranken
8005154,8005625,40,30,180,Mittelfranken
8005177,8000588,142,90,1530,Mittelfranken
8005177,8002705,150,75,510,Mittelfranken
8005177,8004485,90,90,90,Mittelfranken
8005177,8005177,106,60,1530,Mittelfranken
8005177,8005178,82,30,720,Mittelfranken
8005185,8001242,9,0,60,Mittelfranken
8005185,8002237,72,30,240,Mittelfranken
8005185,8003734,26,0,120,Mittelfranken
8005185,8005185,57,30,330,Mittelfranken
8005185,8005439,73,30,360,Mittelfranken
8005185,8005995,60,60,300,Mittelfranken
8005190,8005485,6,0,30,Mittelfranken
8005209,8000850,102,60,450,Mittelfranken
8005209,8003581,60,60,90,Mittelfranken
8005209,8003768,41,30,150,Mittelfranken
8005209,8004471,20,30,30,Mittelfranken
8005209,8004478,0,0,0,Mittelfranken
8005209,8005209,64,30,450,Mittelfranken
8005219,8002029,115,60,810,Mittelfranken
8005219,8003044,505,120,2340,Mittelfranken
8005219,8005219,290,90,2340,Mittelfranken
8005231,8005231,82,60,330,Mittelfranken
8005231,8006067,62,30,300,Mittelfranken
8005231,8006120,102,60,360,Mittelfranken
8005250,8003664,45,30,90,Mittelfranken
8005250,8005250,93,30,1500,Mittelfranken
8005250,8006390,116,60,1500,Mittelfranken
8005304,8004442,153,30,4800,Mittelfranken
8005304,8004476,62,0,720,Mittelfranken
8005304,8005304,103,30,4710,Mittelfranken
8005383,8002678,87,60,240,Mittelfranken
8005383,8005154,19,0,150,Mittelfranken
8005383,8005383,39,30,210,Mittelfranken
8005388,8000330,198,105,630,Mittelfranken
8005388,8000365,108,45,540,Mittelfranken
8005388,8005388,187,105,690,Mittelfranken
8005439,8004978,110,30,1500,Mittelfranken
8005439,8005185,42,30,270,Mittelfranken
8005439,8005439,74,30,1470,Mittelfranken
8005439,8005440,78,30,630,Mittelfranken
8005451,8004480,43,0,360,Mittelfranken
8005451,8005140,107,60,480,Mittelfranken
8005451,8005451,70,30,480,Mittelfranken
8005485,8002609,25,15,90,Mittelfranken
8005485,8005190,43,0,600,Mittelfranken
8005485,8005485,25,0,570,Mittelfranken
8005557,8001783,143,120,390,Mittelfranken
8005557,8002152,152,90,750,Mittelfranken
8005557,8004901,117,60,480,Mittelfranken
8005557,8004923,108,30,690,Mittelfranken
8005557,8005557,150,90,3660,Mittelfranken
8005572,8002678,1,0,30,Mittelfranken
8005593,8001495,79,60,330,Mittelfranken
8005593,8004753,91,30,540,Mittelfranken
8005593,8005593,90,60,540,Mittelfranken
8005625,8004310,57,45,150,Mittelfranken
8005625,8005154,54,45,180,Mittelfranken
8005625,8005625,49,30,150,Mittelfranken
8005907,8000534,101,0,570,Mittelfranken
8005907,8004521,42,30,300,Mittelfranken
8005907,8005907,83,30,600,Mittelfranken
8005947,8001278,115,45,840,Mittelfranken
8005947,8003881,46,30,300,Mittelfranken
8005947,8005947,80,30,870,Mittelfranken
8005995,8002237,62,60,270,Mittelfranken
8005995,8005185,60,0,330,Mittelfranken
8005995,8005995,64,30,360,Mittelfranken
8006052,8001762,121,60,480,Mittelfranken
8006052,8002154,93,60,420,Mittelfranken
8006052,8006052,101,60,450,Mittelfranken
8006067,8004284,75,30,330,Mittelfranken
8006067,8005231,80,60,330,Mittelfranken
8006067,8006067,64,30,330,Mittelfranken
8006120,8002956,108,90,390,Mittelfranken
8006120,8005231,88,60,300,Mittelfranken
8006120,8006120,99,90,390,Mittelfranken
8006267,8001674,40,30,180,Mittelfranken
8006267,8006267,36,30,150,Mittelfranken
8006267,8006666,33,30,120,Mittelfranken
8006298,8001749,58,30,420,Mittelfranken
8006298,8004731,63,30,180,Mittelfranken
8006298,8004753,32,0,180,Mittelfranken
8006298,8004835,0,0,0,Mittelfranken
8006298,8006298,56,30,420,Mittelfranken
8006390,8002705,63,0,270,Mittelfranken
8006390,8003664,156,90,480,Mittelfranken
8006390,8004774,77,30,450,Mittelfranken
8006390,8004797,127,60,1530,Mittelfranken
8006390,8005250,56,30,660,Mittelfranken
8006390,8006390,98,30,1530,Mittelfranken
8006448,8003567,84,0,750,Mittelfranken
8006448,8006448,83,0,750,Mittelfranken
8006448,8007856,94,0,540,Mittelfranken
8006473,8004268,1,0,30,Mittelfranken
8006476,8002520,35,0,390,Mittelfranken
8006476,8003762,143,60,1200,Mittelfranken
8006476,8006476,93,0,1230,Mittelfranken
8006664,8000511,25,30,120,Mittelfranken
8006664,8006664,35,30,180,Mittelfranken
8006664,8006666,35,30,180,Mittelfranken
8006666,8006267,37,30,150,Mittelfranken
8006666,8006664,15,0,90,Mittelfranken
8006666,8006666,37,30,180,Mittelfranken
8007856,8000420,84,0,480,Mittelfranken
8007856,8006448,75,30,810,Mittelfranken
8007856,8007856,84,0,810,Mittelfranken
