from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8002956,8006120,237,90,2130,Mittelfranken
8003058,8000767,34,0,540,Mittelfranken
8003058,8003058,41,0,540,Mittelfranken
8003058,8004724,53,0,360,Mittelfranken
8003083,8000767,67,0,450,Mittelfranken
8003083,8001548,47,0,570,Mittelfranken
8003083,8003083,57,0,600,Mittelfranken
8003154,8002416,48,30,330,Mittelfranken
8003154,8002783,71,30,330,Mittelfranken
8003154,8003154,66,30,360,Mittelfranken
8003552,8002596,120,75,390,Mittelfranken
8003552,8003552,104,60,420,Mittelfranken
8003552,8004923,90,60,420,Mittelfranken
8003554,8000385,11,0,150,Mittelfranken
8003554,8003554,36,0,210,Mittelfranken
8003554,8004933,60,45,180,Mittelfranken
8003567,8002596,78,60,360,Mittelfranken
8003567,8003567,106,60,420,Mittelfranken
8003567,8006448,133,120,390,Mittelfranken
8003580,8003580,149,90,2010,Mittelfranken
8003580,8003587,150,30,1860,Mittelfranken
8003580,8004725,112,60,540,Mittelfranken
8003581,8002794,60,60,240,Mittelfranken
8003581,8003581,104,60,960,Mittelfranken
8003581,8003768,169,60,960,Mittelfranken
8003581,8004310,100,30,750,Mittelfranken
8003581,8004471,20,30,30,Mittelfranken
8003581,8005209,72,30,420,Mittelfranken
8003587,8003580,133,120,600,Mittelfranken
8003587,8003587,128,60,1710,Mittelfranken
8003587,8005142,144,30,1740,Mittelfranken
8003664,8000365,75,60,210,Mittelfranken
8003664,8003664,78,60,780,Mittelfranken
8003664,8005250,109,60,720,Mittelfranken
8003664,8006390,37,30,120,Mittelfranken
8003734,8001655,47,30,330,Mittelfranken
8003734,8003734,35,30,330,Mittelfranken
8003734,8005185,23,30,150,Mittelfranken
8003762,8000504,42,30,300,Mittelfranken
8003762,8003762,36,0,330,Mittelfranken
8003762,8006476,18,0,240,Mittelfranken
8003768,8003581,101,60,600,Mittelfranken
8003768,8003768,133,60,960,Mittelfranken
8003768,8005209,154,60,930,Mittelfranken
8003876,8003081,189,30,1350,Mittelfranken
8003876,8003876,193,30,2280,Mittelfranken
8003876,8004323,159,60,2190,Mittelfranken
8003878,8001877,5,0,90,Mittelfranken
8004115,8002237,84,60,420,Mittelfranken
8004115,8004115,76,45,360,Mittelfranken
8004115,8004835,80,60,240,Mittelfranken
8004268,8004268,20,0,180,Mittelfranken
8004268,8004774,12,0,120,Mittelfranken
8004268,8006473,25,0,180,Mittelfranken
8004284,8002794,69,60,210,Mittelfranken
8004284,8004284,115,60,840,Mittelfranken
8004284,8004759,115,60,870,Mittelfranken
8004284,8006067,87,30,570,Mittelfranken
8004310,8003581,122,60,990,Mittelfranken
8004310,8004310,99,30,990,Mittelfranken
8004310,8005005,85,15,840,Mittelfranken
8004310,8005625,90,30,690,Mittelfranken
8004323,8001450,71,0,480,Mittelfranken
8004323,8001783,192,15,2100,Mittelfranken
8004323,8003876,175,0,1410,Mittelfranken
8004323,8004323,161,15,2100,Mittelfranken
8004323,8004336,140,0,1890,Mittelfranken
8004336,8001783,158,60,1890,Mittelfranken
8004336,8004323,320,90,2280,Mittelfranken
8004336,8004336,221,60,2220,Mittelfranken
8004336,8005557,240,240,240,Mittelfranken
8004442,8004442,100,60,1710,Mittelfranken
8004442,8004470,72,30,510,Mittelfranken
8004442,8004487,147,90,1740,Mittelfranken
8004442,8005304,25,0,330,Mittelfranken
8004469,8002782,18,0,180,Mittelfranken
8004470,8004442,218,120,1740,Mittelfranken
8004470,8004470,135,60,1710,Mittelfranken
8004470,8004481,88,30,510,Mittelfranken
8004471,8003581,98,60,450,Mittelfranken
8004471,8004471,114,60,1110,Mittelfranken
8004471,8004478,71,60,570,Mittelfranken
8004471,8005209,0,0,0,Mittelfranken
8004476,8004476,50,30,330,Mittelfranken
8004476,8004493,47,30,330,Mittelfranken
8004476,8005304,46,30,210,Mittelfranken
8004478,8000850,90,30,600,Mittelfranken
8004478,8004471,174,60,1110,Mittelfranken
8004478,8004478,133,60,1110,Mittelfranken
8004480,8004480,126,60,1710,Mittelfranken
8004480,8004491,153,30,1710,Mittelfranken
8004480,8005451,86,60,540,Mittelfranken
8004481,8004470,166,60,1680,Mittelfranken
8004481,8004481,122,60,1680,Mittelfranken
8004481,8004491,77,30,510,Mittelfranken
8004485,8004485,65,30,510,Mittelfranken
8004485,8004486,34,0,240,Mittelfranken
8004486,8004485,80,75,330,Mittelfranken
8004486,8004486,70,60,330,Mittelfranken
8004486,8005177,45,45,60,Mittelfranken
8004486,8005976,67,60,240,Mittelfranken
8004487,8004442,109,90,510,Mittelfranken
8004487,8004484,50,60,210,Mittelfranken
8004487,8004487,130,90,1740,Mittelfranken
8004487,8070729,223,180,1710,Mittelfranken
8004491,8004480,96,60,510,Mittelfranken
8004491,8004481,159,60,1680,Mittelfranken
8004491,8004491,115,30,1680,Mittelfranken
8004493,8001989,62,60,360,Mittelfranken
8004493,8004476,66,45,240,Mittelfranken
8004493,8004493,59,30,330,Mittelfranken
8004521,8001278,52,30,300,Mittelfranken
8004521,8004521,77,15,540,Mittelfranken
8004521,8005907,96,60,420,Mittelfranken
8004724,8001277,55,0,360,Mittelfranken
8004724,8003058,33,0,540,Mittelfranken
8004724,8004724,48,0,570,Mittelfranken
8004725,8002751,123,60,570,Mittelfranken
8004725,8003580,110,60,1980,Mittelfranken
8004725,8004725,120,60,1980,Mittelfranken
8004753,8004753,262,30,3660,Mittelfranken
8004753,8005593,130,60,1200,Mittelfranken
8004753,8006298,183,75,720,Mittelfranken
8004774,8004268,26,0,180,Mittelfranken
8004774,8004774,25,0,180,Mittelfranken
8004774,8006390,6,0,60,Mittelfranken
8004835,8001749,80,60,240,Mittelfranken
8004835,8002237,36,15,120,Mittelfranken
8004835,8004115,56,30,360,Mittelfranken
8004835,8004835,72,60,390,Mittelfranken
8004835,8004933,7,0,150,Mittelfranken
8004835,8006298,180,180,180,Mittelfranken
8004858,8002578,347,210,2070,Mittelfranken
8004858,8002612,203,210,660,Mittelfranken
8004858,8004858,265,180,2070,Mittelfranken
8004901,8002517,241,60,1410,Mittelfranken
8004901,8004901,214,90,1830,Mittelfranken
8004901,8005557,186,75,1830,Mittelfranken
8004923,8003552,124,120,450,Mittelfranken
8004923,8004923,105,90,450,Mittelfranken
8004923,8005557,92,90,390,Mittelfranken
8004933,8003554,20,0,150,Mittelfranken
8004933,8004835,45,30,180,Mittelfranken
8004933,8004933,33,0,180,Mittelfranken
8005005,8002794,113,60,930,Mittelfranken
8005005,8004310,133,60,960,Mittelfranken
8005005,8005005,121,30,960,Mittelfranken
8005140,8005140,130,60,1710,Mittelfranken
8005140,8005141,103,60,540,Mittelfranken
8005140,8005451,163,60,1740,Mittelfranken
8005141,8005140,171,60,1710,Mittelfranken
8005141,8005141,130,60,1740,Mittelfranken
8005141,8005142,96,60,540,Mittelfranken
8005142,8003587,91,60,540,Mittelfranken
8005142,8005141,145,30,1740,Mittelfranken
8005142,8005142,121,60,1740,Mittelfranken
8005154,8005154,76,30,720,Mittelfranken
8005154,8005383,90,30,690,Mittelfranken
8005154,8005625,48,30,150,Mittelfranken
8005177,8000588,80,60,300,Mittelfranken
8005177,8002705,66,60,150,Mittelfranken
8005177,8004485,540,540,540,Mittelfranken
8005177,8005177,62,30,630,Mittelfranken
8005177,8005178,43,0,210,Mittelfranken
8005185,8001242,15,0,210,Mittelfranken
8005185,8002237,81,60,210,Mittelfranken
8005185,8003734,28,0,300,Mittelfranken
8005185,8005185,72,60,420,Mittelfranken
8005185,8005439,87,60,450,Mittelfranken
8005185,8005995,88,60,270,Mittelfranken
8005190,8005485,-3,0,0,Mittelfranken
8005209,8000850,171,60,1110,Mittelfranken
8005209,8003581,67,30,180,Mittelfranken
8005209,8003768,101,60,600,Mittelfranken
8005209,8004471,130,0,390,Mittelfranken
8005209,8004478,180,180,180,Mittelfranken
8005209,8005209,113,60,1020,Mittelfranken
8005219,8002029,57,30,330,Mittelfranken
8005219,8003044,85,60,300,Mittelfranken
8005219,8005219,63,60,270,Mittelfranken
8005231,8005231,180,60,2190,Mittelfranken
8005231,8006067,218,60,2190,Mittelfranken
8005231,8006120,134,60,1020,Mittelfranken
8005250,8003664,78,90,150,Mittelfranken
8005250,8005250,58,30,660,Mittelfranken
8005250,8006390,61,30,630,Mittelfranken
8005304,8004442,85,60,360,Mittelfranken
8005304,8004476,18,0,300,Mittelfranken
8005304,8005304,45,30,330,Mittelfranken
8005383,8002678,124,60,720,Mittelfranken
8005383,8005154,31,15,150,Mittelfranken
8005383,8005383,63,30,690,Mittelfranken
8005388,8000330,108,90,240,Mittelfranken
8005388,8000365,105,30,720,Mittelfranken
8005388,8005388,108,60,720,Mittelfranken
8005439,8004978,43,30,240,Mittelfranken
8005439,8005185,61,30,240,Mittelfranken
8005439,8005439,61,60,840,Mittelfranken
8005439,8005440,46,30,210,Mittelfranken
8005451,8004480,143,30,1680,Mittelfranken
8005451,8005140,110,60,540,Mittelfranken
8005451,8005451,124,60,1710,Mittelfranken
8005485,8002609,20,30,60,Mittelfranken
8005485,8005190,18,0,60,Mittelfranken
8005485,8005485,9,0,60,Mittelfranken
8005557,8001783,228,90,1410,Mittelfranken
8005557,8002152,154,60,1800,Mittelfranken
8005557,8004901,230,60,1380,Mittelfranken
8005557,8004923,124,90,450,Mittelfranken
8005557,8005557,171,60,2070,Mittelfranken
8005572,8002678,6,0,60,Mittelfranken
8005593,8001495,306,90,2820,Mittelfranken
8005593,8004753,426,60,3690,Mittelfranken
8005593,8005593,325,90,3690,Mittelfranken
8005625,8004310,48,45,150,Mittelfranken
8005625,8005154,102,60,720,Mittelfranken
8005625,8005625,75,30,690,Mittelfranken
8005907,8000534,62,30,240,Mittelfranken
8005907,8004521,54,0,450,Mittelfranken
8005907,8005907,72,15,660,Mittelfranken
8005947,8001278,84,30,480,Mittelfranken
8005947,8003881,34,0,300,Mittelfranken
8005947,8005947,63,30,480,Mittelfranken
8005995,8002237,85,60,270,Mittelfranken
8005995,8005185,84,30,420,Mittelfranken
8005995,8005995,88,60,420,Mittelfranken
8006052,8001762,215,120,1680,Mittelfranken
8006052,8002154,105,90,420,Mittelfranken
8006052,8006052,150,90,1650,Mittelfranken
8006067,8004284,233,75,2250,Mittelfranken
8006067,8005231,120,60,960,Mittelfranken
8006067,8006067,166,30,2190,Mittelfranken
8006120,8002956,150,60,1020,Mittelfranken
8006120,8005231,246,105,2220,Mittelfranken
8006120,8006120,198,90,2190,Mittelfranken
8006267,8001674,60,30,360,Mittelfranken
8006267,8006267,50,30,420,Mittelfranken
8006267,8006666,45,30,420,Mittelfranken
8006298,8001749,79,45,480,Mittelfranken
8006298,8004731,66,90,150,Mittelfranken
8006298,8004753,51,30,150,Mittelfranken
8006298,8004835,150,150,150,Mittelfranken
8006298,8006298,68,30,510,Mittelfranken
8006390,8002705,80,0,630,Mittelfranken
8006390,8003664,56,30,210,Mittelfranken
8006390,8004774,37,30,180,Mittelfranken
8006390,8004797,59,30,300,Mittelfranken
8006390,8005250,41,0,300,Mittelfranken
8006390,8006390,57,30,600,Mittelfranken
8006448,8003567,71,60,300,Mittelfranken
8006448,8006448,82,30,330,Mittelfranken
8006448,8007856,96,75,300,Mittelfranken
8006473,8004268,4,0,60,Mittelfranken
8006476,8002520,9,0,180,Mittelfranken
8006476,8003762,64,30,360,Mittelfranken
8006476,8006476,43,0,360,Mittelfranken
8006664,8000511,49,30,390,Mittelfranken
8006664,8006664,51,30,360,Mittelfranken
8006664,8006666,57,30,360,Mittelfranken
8006666,8006267,61,30,390,Mittelfranken
8006666,8006664,45,30,390,Mittelfranken
8006666,8006666,60,30,420,Mittelfranken
8007856,8000420,85,60,300,Mittelfranken
8007856,8006448,54,30,180,Mittelfranken
8007856,8007856,70,30,300,Mittelfranken
