from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8002517,8001783,79,60,330,Mittelfranken
8002517,8002517,66,60,330,Mittelfranken
8002517,8004901,58,60,180,Mittelfranken
8002517,8005557,30,30,30,Mittelfranken
8002520,8001978,30,30,150,Mittelfranken
8002520,8002520,45,30,450,Mittelfranken
8002520,8006476,82,60,480,Mittelfranken
8002578,8002578,111,90,450,Mittelfranken
8002578,8002793,147,120,450,Mittelfranken
8002578,8004858,84,60,300,Mittelfranken
8002596,8002596,164,0,3720,Mittelfranken
8002596,8003552,28,0,300,Mittelfranken
8002596,8003567,300,45,3720,Mittelfranken
8002609,8002609,7,0,90,Mittelfranken
8002609,8005485,0,0,0,Mittelfranken
8002612,8001929,125,90,300,Mittelfranken
8002612,8002612,210,180,690,Mittelfranken
8002612,8002794,296,270,660,Mittelfranken
8002612,8004858,133,120,390,Mittelfranken
8002678,8002678,16,0,60,Mittelfranken
8002678,8005383,22,30,60,Mittelfranken
8002678,8005572,9,0,60,Mittelfranken
8002705,8002705,37,0,360,Mittelfranken
8002705,8004797,30,0,330,Mittelfranken
8002705,8004926,24,0,360,Mittelfranken
8002705,8005177,3,0,30,Mittelfranken
8002705,8006390,96,90,240,Mittelfranken
8002751,8002751,53,30,330,Mittelfranken
8002751,8002793,74,60,300,Mittelfranken
8002751,8004725,49,0,330,Mittelfranken
8002782,8002782,18,0,120,Mittelfranken
8002782,8002783,25,30,150,Mittelfranken
8002782,8004469,25,0,120,Mittelfranken
8002783,8002782,45,30,150,Mittelfranken
8002783,8002783,35,30,150,Mittelfranken
8002783,8003154,13,0,120,Mittelfranken
8002793,8002578,75,30,270,Mittelfranken
8002793,8002751,59,30,360,Mittelfranken
8002793,8002793,101,90,390,Mittelfranken
8002794,8002612,84,60,210,Mittelfranken
8002794,8002794,129,60,720,Mittelfranken
8002794,8002956,30,0,120,Mittelfranken
8002794,8004284,70,75,180,Mittelfranken
8002794,8004759,10,30,30,Mittelfranken
8002794,8005005,93,60,540,Mittelfranken
8002838,8001655,0,0,0,Mittelfranken
8002956,8002794,121,60,570,Mittelfranken
8002956,8002956,76,30,600,Mittelfranken
8002956,8006120,44,30,150,Mittelfranken
8003058,8000767,36,0,660,Mittelfranken
8003058,8003058,25,0,660,Mittelfranken
8003058,8004724,11,0,150,Mittelfranken
8003083,8000767,25,0,270,Mittelfranken
8003083,8001548,20,0,360,Mittelfranken
8003083,8003083,23,0,390,Mittelfranken
8003154,8002416,20,30,60,Mittelfranken
8003154,8002783,31,0,120,Mittelfranken
8003154,8003154,35,30,150,Mittelfranken
8003552,8002596,293,30,3720,Mittelfranken
8003552,8003552,163,0,3720,Mittelfranken
8003552,8004923,33,0,300,Mittelfranken
8003554,8000385,30,30,90,Mittelfranken
8003554,8003554,21,0,90,Mittelfranken
8003554,8004933,4,0,30,Mittelfranken
8003567,8002596,31,0,300,Mittelfranken
8003567,8003567,164,0,3720,Mittelfranken
8003567,8006448,288,15,3720,Mittelfranken
8003580,8003580,63,30,330,Mittelfranken
8003580,8003587,50,30,330,Mittelfranken
8003580,8004725,41,15,240,Mittelfranken
8003581,8003581,58,30,510,Mittelfranken
8003581,8003768,112,60,540,Mittelfranken
8003581,8004310,12,0,60,Mittelfranken
8003587,8003580,81,60,300,Mittelfranken
8003587,8003587,53,30,330,Mittelfranken
8003587,8005142,43,0,330,Mittelfranken
8003664,8000365,60,30,330,Mittelfranken
8003664,8003664,42,30,270,Mittelfranken
8003664,8005250,43,60,90,Mittelfranken
8003664,8006390,3,0,30,Mittelfranken
8003734,8001655,58,30,510,Mittelfranken
8003734,8003734,36,30,510,Mittelfranken
8003734,8005185,17,30,30,Mittelfranken
8003762,8000504,37,0,390,Mittelfranken
8003762,8003762,28,0,420,Mittelfranken
8003762,8006476,6,0,150,Mittelfranken
8003768,8003581,9,0,60,Mittelfranken
8003768,8003768,50,0,540,Mittelfranken
8003768,8005209,72,30,510,Mittelfranken
8003876,8003081,55,30,300,Mittelfranken
8003876,8003876,49,30,390,Mittelfranken
8003876,8004323,44,30,330,Mittelfranken
8003878,8001877,8,0,90,Mittelfranken
8004115,8002237,137,30,1140,Mittelfranken
8004115,8004115,99,30,1110,Mittelfranken
8004115,8004835,70,30,300,Mittelfranken
8004268,8004268,8,0,30,Mittelfranken
8004268,8004774,21,0,60,Mittelfranken
8004268,8006473,8,0,60,Mittelfranken
8004284,8002794,51,30,180,Mittelfranken
8004284,8004284,70,30,750,Mittelfranken
8004284,8004759,67,30,240,Mittelfranken
8004284,8006067,102,30,600,Mittelfranken
8004310,8003581,102,60,510,Mittelfranken
8004310,8004310,55,30,510,Mittelfranken
8004310,8005005,34,30,120,Mittelfranken
8004310,8005625,11,0,30,Mittelfranken
8004323,8001450,25,0,240,Mittelfranken
8004323,8001783,50,30,300,Mittelfranken
8004323,8003876,35,0,270,Mittelfranken
8004323,8004323,33,0,330,Mittelfranken
8004323,8004336,21,0,150,Mittelfranken
8004336,8001783,32,30,150,Mittelfranken
8004336,8004323,91,60,330,Mittelfranken
8004336,8004336,51,30,330,Mittelfranken
8004442,8004442,55,30,480,Mittelfranken
8004442,8004470,33,30,210,Mittelfranken
8004442,8004487,75,60,390,Mittelfranken
8004442,8005304,36,0,300,Mittelfranken
8004469,8002782,10,0,90,Mittelfranken
8004470,8004442,90,60,420,Mittelfranken
8004470,8004470,56,30,390,Mittelfranken
8004470,8004481,48,30,210,Mittelfranken
8004471,8004471,46,0,510,Mittelfranken
8004471,8004478,4,0,30,Mittelfranken
8004476,8004476,54,30,420,Mittelfranken
8004476,8004493,56,30,330,Mittelfranken
8004476,8005304,50,30,450,Mittelfranken
8004478,8000850,4,0,30,Mittelfranken
8004478,8004471,66,0,510,Mittelfranken
8004478,8004478,40,0,540,Mittelfranken
8004480,8004480,51,30,360,Mittelfranken
8004480,8004491,42,15,330,Mittelfranken
8004480,8005451,42,30,240,Mittelfranken
8004481,8004470,52,30,360,Mittelfranken
8004481,8004481,44,30,360,Mittelfranken
8004481,8004491,34,30,210,Mittelfranken
8004485,8004485,38,30,360,Mittelfranken
8004485,8004486,34,0,240,Mittelfranken
8004486,8004485,44,30,390,Mittelfranken
8004486,8004486,52,30,420,Mittelfranken
8004486,8005976,68,60,420,Mittelfranken
8004487,8004442,68,60,300,Mittelfranken
8004487,8004484,54,60,360,Mittelfranken
8004487,8004487,66,30,420,Mittelfranken
8004487,8070729,90,60,420,Mittelfranken
8004491,8004480,56,60,210,Mittelfranken
8004491,8004481,43,0,360,Mittelfranken
8004491,8004491,36,30,330,Mittelfranken
8004493,8001978,168,120,480,Mittelfranken
8004493,8001989,70,60,300,Mittelfranken
8004493,8004476,62,30,390,Mittelfranken
8004493,8004493,75,30,1230,Mittelfranken
8004521,8001278,188,60,1200,Mittelfranken
8004521,8004521,129,30,1170,Mittelfranken
8004521,8005907,58,30,240,Mittelfranken
8004724,8001277,10,0,120,Mittelfranken
8004724,8003058,38,0,660,Mittelfranken
8004724,8004724,25,0,660,Mittelfranken
8004725,8002751,52,30,300,Mittelfranken
8004725,8003580,49,0,330,Mittelfranken
8004725,8004725,53,30,360,Mittelfranken
8004753,8004753,46,30,360,Mittelfranken
8004753,8005593,82,60,240,Mittelfranken
8004753,8006298,32,0,180,Mittelfranken
8004774,8004268,1,0,30,Mittelfranken
8004774,8004774,15,30,60,Mittelfranken
8004774,8006390,-1,0,0,Mittelfranken
8004835,8001749,84,60,390,Mittelfranken
8004835,8004115,101,0,1110,Mittelfranken
8004835,8004835,77,30,630,Mittelfranken
8004835,8004933,12,0,60,Mittelfranken
8004858,8002578,144,120,420,Mittelfranken
8004858,8002612,144,120,390,Mittelfranken
8004858,8004858,131,120,390,Mittelfranken
8004901,8002517,91,60,360,Mittelfranken
8004901,8004901,72,60,330,Mittelfranken
8004901,8005557,60,60,210,Mittelfranken
8004923,8003552,295,45,3720,Mittelfranken
8004923,8004923,111,15,1890,Mittelfranken
8004923,8005557,35,0,210,Mittelfranken
8004933,8003554,47,60,150,Mittelfranken
8004933,8004835,4,0,30,Mittelfranken
8004933,8004933,19,0,90,Mittelfranken
8005005,8002794,50,60,150,Mittelfranken
8005005,8004310,72,30,480,Mittelfranken
8005005,8005005,63,30,510,Mittelfranken
8005140,8005140,55,60,360,Mittelfranken
8005140,8005141,57,60,240,Mittelfranken
8005140,8005451,48,0,360,Mittelfranken
8005141,8005140,70,30,390,Mittelfranken
8005141,8005141,59,30,360,Mittelfranken
8005141,8005142,52,60,210,Mittelfranken
8005142,8003587,47,30,240,Mittelfranken
8005142,8005141,45,0,330,Mittelfranken
8005142,8005142,48,30,330,Mittelfranken
8005154,8005154,17,0,90,Mittelfranken
8005154,8005383,3,0,60,Mittelfranken
8005154,8005625,25,30,90,Mittelfranken
8005177,8000588,43,30,330,Mittelfranken
8005177,8002705,93,60,270,Mittelfranken
8005177,8004485,30,30,30,Mittelfranken
8005177,8005177,42,30,360,Mittelfranken
8005177,8005178,35,0,360,Mittelfranken
8005185,8001242,15,0,120,Mittelfranken
8005185,8003734,31,0,480,Mittelfranken
8005185,8005185,110,30,1350,Mittelfranken
8005185,8005439,135,30,1080,Mittelfranken
8005185,8005995,75,60,300,Mittelfranken
8005190,8005485,0,0,0,Mittelfranken
8005209,8000850,91,60,510,Mittelfranken
8005209,8003768,15,0,60,Mittelfranken
8005209,8005209,50,30,510,Mittelfranken
8005219,8002029,45,30,150,Mittelfranken
8005219,8003044,40,30,180,Mittelfranken
8005219,8005219,30,15,150,Mittelfranken
8005231,8005231,71,30,630,Mittelfranken
8005231,8006067,14,0,90,Mittelfranken
8005231,8006120,121,60,630,Mittelfranken
8005250,8003664,27,30,90,Mittelfranken
8005250,8005250,27,30,300,Mittelfranken
8005250,8006390,20,0,120,Mittelfranken
8005304,8004442,58,30,480,Mittelfranken
8005304,8004476,24,0,300,Mittelfranken
8005304,8005304,42,30,450,Mittelfranken
8005383,8002678,18,0,60,Mittelfranken
8005383,8005154,9,0,60,Mittelfranken
8005383,8005383,10,0,60,Mittelfranken
8005388,8000365,10,0,60,Mittelfranken
8005388,8005388,71,15,390,Mittelfranken
8005439,8004978,35,0,450,Mittelfranken
8005439,8005185,68,30,330,Mittelfranken
8005439,8005439,60,30,1080,Mittelfranken
8005439,8005440,36,30,90,Mittelfranken
8005451,8004480,38,0,360,Mittelfranken
8005451,8005140,77,60,240,Mittelfranken
8005451,8005451,51,30,360,Mittelfranken
8005485,8002609,0,0,0,Mittelfranken
8005485,8005190,7,0,60,Mittelfranken
8005485,8005485,1,0,30,Mittelfranken
8005557,8001783,77,90,300,Mittelfranken
8005557,8002152,68,0,360,Mittelfranken
8005557,8004901,73,30,300,Mittelfranken
8005557,8004923,91,45,330,Mittelfranken
8005557,8005557,68,30,330,Mittelfranken
8005572,8002678,0,0,0,Mittelfranken
8005593,8001495,75,60,300,Mittelfranken
8005593,8004753,39,30,360,Mittelfranken
8005593,8005593,67,45,390,Mittelfranken
8005625,8004310,50,30,630,Mittelfranken
8005625,8005154,1,0,30,Mittelfranken
8005625,8005625,17,0,330,Mittelfranken
8005907,8000534,51,0,870,Mittelfranken
8005907,8004521,98,30,570,Mittelfranken
8005907,8005907,32,0,630,Mittelfranken
8005947,8001278,53,15,360,Mittelfranken
8005947,8003881,155,0,1080,Mittelfranken
8005947,8005947,112,30,1080,Mittelfranken
8005995,8002237,84,30,330,Mittelfranken
8005995,8005185,157,30,1620,Mittelfranken
8005995,8005995,122,30,1470,Mittelfranken
8006052,8001762,104,30,1320,Mittelfranken
8006052,8002154,44,0,420,Mittelfranken
8006052,8006052,55,0,1290,Mittelfranken
8006067,8004284,11,0,90,Mittelfranken
8006067,8005231,113,60,630,Mittelfranken
8006067,8006067,60,30,630,Mittelfranken
8006120,8002956,113,30,600,Mittelfranken
8006120,8005231,48,60,150,Mittelfranken
8006120,8006120,83,30,600,Mittelfranken
8006267,8001674,9,0,60,Mittelfranken
8006267,8006267,17,0,90,Mittelfranken
8006267,8006666,18,0,90,Mittelfranken
8006298,8001749,35,30,240,Mittelfranken
8006298,8004731,71,30,210,Mittelfranken
8006298,8004753,19,0,120,Mittelfranken
8006298,8006298,50,15,330,Mittelfranken
8006390,8002705,0,0,0,Mittelfranken
8006390,8003664,73,30,240,Mittelfranken
8006390,8004774,22,30,30,Mittelfranken
8006390,8004797,27,15,300,Mittelfranken
8006390,8005250,20,0,300,Mittelfranken
8006390,8006390,33,30,300,Mittelfranken
8006448,8003567,45,15,300,Mittelfranken
8006448,8006448,150,30,3690,Mittelfranken
8006448,8007856,255,30,3660,Mittelfranken
8006473,8004268,0,0,0,Mittelfranken
8006476,8002520,3,0,120,Mittelfranken
8006476,8003762,63,30,450,Mittelfranken
8006476,8006476,36,0,480,Mittelfranken
8006664,8000511,6,0,30,Mittelfranken
8006664,8006664,12,0,60,Mittelfranken
8006664,8006666,12,0,60,Mittelfranken
8006666,8006267,17,30,60,Mittelfranken
8006666,8006664,11,0,60,Mittelfranken
8006666,8006666,18,30,60,Mittelfranken
8007856,8000420,245,15,3660,Mittelfranken
8007856,8006448,35,30,90,Mittelfranken
8007856,8007856,145,30,3660,Mittelfranken
8098493,8004305,150,150,150,Mittelfranken
8098493,8098493,-30,-30,-30,Mittelfranken
