from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8011065,8011065,21,0,120,Thüringen
8011065,8011472,70,60,180,Thüringen
8011065,8012852,36,30,120,Thüringen
8011066,8011066,5,0,60,Thüringen
8011066,8011067,4,0,60,Thüringen
8011066,8012401,6,0,60,Thüringen
8011067,8011066,12,0,60,Thüringen
8011067,8011067,8,0,60,Thüringen
8011067,8011869,6,0,60,Thüringen
8011074,8010126,240,90,1020,Thüringen
8011074,8010196,103,0,360,Thüringen
8011074,8011074,126,30,990,Thüringen
8011074,8011312,203,180,600,Thüringen
8011074,8011619,71,0,450,Thüringen
8011085,8010145,32,30,150,Thüringen
8011085,8011085,49,30,300,Thüringen
8011085,8011915,30,30,30,Thüringen
8011085,8012502,84,45,300,Thüringen
8011085,8012567,90,90,90,Thüringen
8011106,8010067,6,0,30,Thüringen
8011106,8011106,17,0,90,Thüringen
8011106,8011449,16,0,90,Thüringen
8011121,8010305,0,0,0,Thüringen
8011121,8011121,4,0,120,Thüringen
8011121,8012937,8,0,120,Thüringen
8011139,8011139,27,0,240,Thüringen
8011139,8013191,23,0,210,Thüringen
8011139,8013383,22,0,90,Thüringen
8011144,8010387,0,0,0,Thüringen
8011144,8011144,31,0,390,Thüringen
8011144,8012465,63,30,360,Thüringen
8011172,8011172,75,30,750,Thüringen
8011172,8012492,110,15,720,Thüringen
8011172,8013004,46,45,210,Thüringen
8011178,8010203,62,30,300,Thüringen
8011178,8011178,74,30,480,Thüringen
8011178,8013315,84,30,450,Thüringen
8011183,8011183,15,0,120,Thüringen
8011183,8012750,25,0,180,Thüringen
8011183,8013329,6,0,60,Thüringen
8011206,8011820,0,0,0,Thüringen
8011208,8011208,39,30,240,Thüringen
8011208,8011925,24,0,210,Thüringen
8011208,8013036,38,30,180,Thüringen
8011219,8011219,64,30,450,Thüringen
8011219,8011849,81,30,450,Thüringen
8011219,8013315,49,0,300,Thüringen
8011265,8010375,44,0,270,Thüringen
8011265,8011265,38,0,300,Thüringen
8011265,8011934,20,0,180,Thüringen
8011267,8010170,420,420,420,Thüringen
8011267,8010307,214,210,450,Thüringen
8011267,8011267,103,30,630,Thüringen
8011267,8012000,84,30,600,Thüringen
8011304,8011791,0,0,0,Thüringen
8011312,8010196,141,60,1020,Thüringen
8011312,8011074,27,0,150,Thüringen
8011312,8011312,124,15,1020,Thüringen
8011312,8013297,151,75,600,Thüringen
8011332,8012542,0,0,0,Thüringen
8011335,8010235,35,0,150,Thüringen
8011335,8011029,15,0,60,Thüringen
8011335,8011335,31,0,270,Thüringen
8011335,8012993,24,0,270,Thüringen
8011336,8010081,113,90,420,Thüringen
8011336,8011336,74,30,390,Thüringen
8011336,8011489,69,45,300,Thüringen
8011378,8010345,90,90,90,Thüringen
8011378,8011378,129,60,630,Thüringen
8011378,8012787,65,15,360,Thüringen
8011378,8013077,189,60,630,Thüringen
8011397,8010137,87,60,300,Thüringen
8011397,8011397,51,0,300,Thüringen
8011397,8011603,24,0,240,Thüringen
8011406,8011406,81,60,390,Thüringen
8011406,8012663,84,90,270,Thüringen
8011406,8013474,85,60,390,Thüringen
8011449,8010020,36,30,120,Thüringen
8011449,8011106,12,0,60,Thüringen
8011449,8011449,11,0,90,Thüringen
8011453,8011453,43,0,240,Thüringen
8011453,8012333,60,0,210,Thüringen
8011453,8012984,13,0,90,Thüringen
8011468,8010105,81,60,480,Thüringen
8011468,8011468,118,60,570,Thüringen
8011472,8011065,16,0,90,Thüringen
8011472,8011472,61,45,210,Thüringen
8011472,8011822,33,0,150,Thüringen
8011476,8011476,24,0,360,Thüringen
8011476,8011624,23,0,300,Thüringen
8011476,8011932,9,0,180,Thüringen
8011480,8006172,15,0,90,Thüringen
8011480,8011480,12,0,120,Thüringen
8011480,8013333,-5,0,60,Thüringen
8011489,8010198,72,30,330,Thüringen
8011489,8011336,73,60,330,Thüringen
8011489,8011489,69,30,330,Thüringen
8011500,8011500,52,30,390,Thüringen
8011500,8013061,30,0,240,Thüringen
8011502,8010242,48,30,330,Thüringen
8011502,8011085,90,90,90,Thüringen
8011502,8011502,56,30,330,Thüringen
8011502,8013192,73,60,180,Thüringen
8011503,8010102,46,30,180,Thüringen
8011503,8010198,61,30,300,Thüringen
8011503,8011503,48,30,270,Thüringen
8011512,8011512,81,30,1410,Thüringen
8011512,8012452,104,0,1380,Thüringen
8011512,8012527,8,0,60,Thüringen
8011519,8011519,55,0,330,Thüringen
8011519,8012312,41,0,300,Thüringen
8011519,8012533,63,30,360,Thüringen
8011520,8011520,102,60,510,Thüringen
8011520,8011852,111,60,480,Thüringen
8011520,8084070,79,30,270,Thüringen
8011567,8010264,27,30,60,Thüringen
8011567,8011567,31,30,90,Thüringen
8011567,8012160,21,0,120,Thüringen
8011578,8012742,3,0,30,Thüringen
8011594,8010342,36,30,120,Thüringen
8011594,8011594,37,30,120,Thüringen
8011594,8011700,26,0,90,Thüringen
8011602,8010055,43,30,180,Thüringen
8011602,8011602,88,30,750,Thüringen
8011602,8013004,97,15,720,Thüringen
8011603,8010391,27,0,240,Thüringen
8011603,8011397,78,15,300,Thüringen
8011603,8011603,55,0,300,Thüringen
8011619,8010126,114,60,420,Thüringen
8011619,8011074,211,180,660,Thüringen
8011619,8011619,133,30,660,Thüringen
8011623,8010126,156,60,780,Thüringen
8011623,8010365,195,120,540,Thüringen
8011623,8010387,51,30,360,Thüringen
8011623,8011623,161,90,990,Thüringen
8011623,8013334,196,120,960,Thüringen
8011624,8011476,43,0,540,Thüringen
8011624,8011624,35,0,540,Thüringen
8011624,8012317,22,0,300,Thüringen
8011629,8004589,56,30,480,Thüringen
8011629,8011629,93,30,510,Thüringen
8011629,8013548,150,90,480,Thüringen
8011643,8010329,24,0,180,Thüringen
8011643,8011643,18,0,120,Thüringen
8011643,8011750,23,0,150,Thüringen
8011657,8010032,4,0,30,Thüringen
8011657,8011657,154,0,990,Thüringen
8011657,8011860,274,150,930,Thüringen
8011678,8010020,30,30,30,Thüringen
8011678,8010067,16,30,30,Thüringen
8011678,8011678,18,0,60,Thüringen
8011687,8010020,99,60,450,Thüringen
8011687,8010081,38,0,270,Thüringen
8011687,8011687,51,0,480,Thüringen
8011700,8010329,60,30,150,Thüringen
8011700,8010342,60,60,180,Thüringen
8011700,8011594,36,15,120,Thüringen
8011700,8011700,37,15,210,Thüringen
8011700,8013244,40,30,120,Thüringen
8011746,8010020,30,30,60,Thüringen
8011746,8010235,0,0,0,Thüringen
8011746,8011746,30,0,270,Thüringen
8011746,8012919,15,0,60,Thüringen
8011746,8012961,42,0,270,Thüringen
8011750,8011643,12,0,60,Thüringen
8011750,8011750,15,0,180,Thüringen
8011750,8012033,10,0,150,Thüringen
8011754,8011754,9,0,60,Thüringen
8011754,8012064,0,0,0,Thüringen
8011754,8012562,15,0,60,Thüringen
8011759,8010328,34,0,240,Thüringen
8011759,8011759,47,0,360,Thüringen
8011759,8013061,61,0,390,Thüringen
8011762,8011762,33,30,390,Thüringen
8011762,8012332,4,0,30,Thüringen
8011762,8012443,62,30,360,Thüringen
8011791,8011304,9,0,30,Thüringen
8011791,8011791,9,0,60,Thüringen
8011791,8012562,3,0,30,Thüringen
8011792,8010007,33,0,240,Thüringen
8011792,8011792,39,30,360,Thüringen
8011792,8013074,70,60,360,Thüringen
8011820,8011206,46,0,240,Thüringen
8011820,8011820,25,0,240,Thüringen
8011820,8011821,0,0,0,Thüringen
8011821,8011820,66,30,240,Thüringen
8011821,8011821,35,0,240,Thüringen
8011821,8013452,10,0,90,Thüringen
8011822,8011472,38,30,120,Thüringen
8011822,8011822,38,0,120,Thüringen
8011822,8013184,33,0,120,Thüringen
8011834,8010203,122,30,750,Thüringen
8011834,8011834,86,30,720,Thüringen
8011834,8012492,62,60,240,Thüringen
8011849,8000090,190,120,660,Thüringen
8011849,8010203,50,0,840,Thüringen
8011849,8011054,0,0,0,Thüringen
8011849,8011219,57,30,330,Thüringen
8011849,8011849,67,0,900,Thüringen
8011849,8013159,30,0,210,Thüringen
8011852,8010061,133,90,510,Thüringen
8011852,8010124,180,180,180,Thüringen
8011852,8011520,65,30,210,Thüringen
8011852,8011852,88,60,480,Thüringen
8011852,8012440,105,75,180,Thüringen
8011852,8084070,123,60,480,Thüringen
8011860,8010256,284,120,960,Thüringen
8011860,8011657,12,0,90,Thüringen
8011860,8011860,147,30,930,Thüringen
8011869,8011067,1,0,30,Thüringen
8011869,8011869,1,0,60,Thüringen
8011869,8012180,4,0,60,Thüringen
8011871,8011871,31,0,240,Thüringen
8011871,8012756,56,0,300,Thüringen
8011871,8013184,25,0,90,Thüringen
8011891,8010329,46,30,150,Thüringen
8011891,8011891,34,0,120,Thüringen
8011891,8012500,33,15,120,Thüringen
8011895,8011895,201,180,510,Thüringen
8011895,8012252,335,330,450,Thüringen
8011895,8012927,0,0,0,Thüringen
8011895,8013150,171,135,540,Thüringen
8011895,8013251,0,0,0,Thüringen
8011910,8011067,0,0,0,Thüringen
8011910,8011910,8,0,120,Thüringen
8011910,8012180,3,0,60,Thüringen
8011910,8012524,1,0,30,Thüringen
8011915,8011915,77,60,360,Thüringen
8011915,8012541,60,60,60,Thüringen
8011915,8012567,60,30,180,Thüringen
8011915,8013192,95,75,360,Thüringen
8011925,8011208,45,30,180,Thüringen
8011925,8011925,34,0,180,Thüringen
8011925,8013009,21,0,180,Thüringen
8011932,8011476,20,0,120,Thüringen
8011932,8011932,10,0,180,Thüringen
8011932,8011935,19,0,180,Thüringen
8011934,8010021,20,0,150,Thüringen
8011934,8011265,52,0,300,Thüringen
8011934,8011934,34,0,270,Thüringen
8011935,8010178,23,0,180,Thüringen
8011935,8010274,30,30,30,Thüringen
8011935,8011055,130,150,240,Thüringen
8011935,8011932,7,0,90,Thüringen
8011935,8011935,19,0,180,Thüringen
8011958,8011058,110,90,300,Thüringen
8011958,8011958,89,60,420,Thüringen
8011958,8012663,74,30,390,Thüringen
8011985,8010264,48,60,240,Thüringen
8011985,8010307,36,30,120,Thüringen
8011985,8011058,67,60,240,Thüringen
8011985,8011985,59,30,480,Thüringen
8011985,8012811,46,0,450,Thüringen
8011985,8013474,115,120,180,Thüringen
8011999,8012346,0,0,0,Thüringen
8012000,8010170,97,30,570,Thüringen
8012000,8010288,0,0,0,Thüringen
8012000,8010307,150,150,150,Thüringen
8012000,8011267,81,0,420,Thüringen
8012000,8012000,64,0,600,Thüringen
8012000,8013171,57,30,240,Thüringen
8012007,8010328,21,15,60,Thüringen
8012007,8012007,16,0,60,Thüringen
8012007,8012064,12,0,60,Thüringen
8012033,8010385,6,0,120,Thüringen
8012033,8011750,9,0,90,Thüringen
8012033,8012033,7,0,120,Thüringen
8012064,8011754,18,0,60,Thüringen
8012064,8012007,9,0,60,Thüringen
8012064,8012064,9,0,60,Thüringen
8012075,8012075,159,60,780,Thüringen
8012075,8012107,84,0,300,Thüringen
8012075,8012657,390,390,750,Thüringen
8012075,8013174,205,90,900,Thüringen
8012088,8012088,55,30,600,Thüringen
8012088,8012443,18,0,90,Thüringen
8012088,8012604,75,60,180,Thüringen
8012088,8013129,92,60,600,Thüringen
8012092,8013089,10,0,90,Thüringen
8012107,8012075,162,60,690,Thüringen
8012107,8012107,133,30,720,Thüringen
8012107,8012657,87,15,300,Thüringen
8012159,8012159,23,0,120,Thüringen
8012159,8012160,27,0,90,Thüringen
8012159,8012658,24,0,120,Thüringen
8012160,8011567,30,30,90,Thüringen
8012160,8012159,19,0,120,Thüringen
8012160,8012160,23,0,120,Thüringen
8012171,8012171,68,30,870,Thüringen
8012171,8012527,164,60,1470,Thüringen
8012171,8013034,35,0,270,Thüringen
8012180,8011869,1,0,30,Thüringen
8012180,8011910,7,0,60,Thüringen
8012180,8012180,6,0,60,Thüringen
8012207,8010328,129,105,480,Thüringen
8012207,8012207,110,75,480,Thüringen
8012207,8084070,90,60,450,Thüringen
8012213,8010170,36,30,60,Thüringen
8012213,8012213,80,30,540,Thüringen
8012213,8012225,130,60,540,Thüringen
8012222,8010260,0,0,0,Thüringen
8012222,8012542,0,0,0,Thüringen
8012225,8012213,36,45,60,Thüringen
8012225,8012225,74,60,510,Thüringen
8012225,8013360,96,30,480,Thüringen
8012252,8011895,265,225,510,Thüringen
8012252,8012252,194,180,480,Thüringen
8012252,8012927,60,30,180,Thüringen
8012252,8013254,213,240,480,Thüringen
8012312,8010110,5,0,30,Thüringen
8012312,8011519,54,15,300,Thüringen
8012312,8012312,26,0,150,Thüringen
8012314,8010007,105,30,900,Thüringen
8012314,8012314,77,30,810,Thüringen
8012314,8012504,64,0,660,Thüringen
8012317,8010274,36,30,300,Thüringen
8012317,8011624,44,0,540,Thüringen
8012317,8012317,35,0,540,Thüringen
8012320,8010118,115,60,420,Thüringen
8012320,8012320,87,30,420,Thüringen
8012320,8012826,70,60,300,Thüringen
8012320,8012899,150,150,300,Thüringen
8012330,8010260,0,0,0,Thüringen
8012330,8012330,4,0,120,Thüringen
8012330,8012346,8,0,120,Thüringen
8012332,8011762,49,30,360,Thüringen
8012332,8012332,21,0,360,Thüringen
8012332,8012541,0,0,0,Thüringen
8012333,8011453,26,0,120,Thüringen
8012333,8012333,41,0,180,Thüringen
8012333,8012334,46,0,180,Thüringen
8012334,8012333,30,30,120,Thüringen
8012334,8012334,36,0,180,Thüringen
8012334,8013011,40,0,180,Thüringen
8012346,8011999,4,0,60,Thüringen
8012346,8012330,0,0,0,Thüringen
8012346,8012346,4,0,120,Thüringen
8012367,8011057,31,15,180,Thüringen
8012367,8012367,60,60,300,Thüringen
8012367,8012498,83,60,300,Thüringen
8012401,8011066,7,0,120,Thüringen
8012401,8012401,8,0,120,Thüringen
8012401,8013089,18,0,120,Thüringen
8012440,8010061,54,0,180,Thüringen
8012440,8010124,64,60,120,Thüringen
8012440,8010312,95,15,450,Thüringen
8012440,8011852,105,60,450,Thüringen
8012440,8012440,95,60,480,Thüringen
8012440,8013202,82,60,210,Thüringen
8012443,8010242,210,210,210,Thüringen
8012443,8011762,13,0,60,Thüringen
8012443,8012088,0,0,0,Thüringen
8012443,8012443,33,0,270,Thüringen
8012443,8012604,32,0,270,Thüringen
8012452,8011512,33,30,90,Thüringen
8012452,8012452,63,0,1380,Thüringen
8012452,8087081,100,0,1380,Thüringen
8012465,8010140,57,30,390,Thüringen
8012465,8011144,0,0,0,Thüringen
8012465,8012465,28,0,360,Thüringen
8012468,8012468,106,0,720,Thüringen
8012468,8012472,51,0,240,Thüringen
8012468,8012563,150,45,720,Thüringen
8012472,8010352,126,60,750,Thüringen
8012472,8012468,162,60,720,Thüringen
8012472,8012472,158,60,750,Thüringen
8012472,8012657,235,165,720,Thüringen
8012492,8011172,23,0,180,Thüringen
8012492,8011834,125,30,750,Thüringen
8012492,8012492,76,30,750,Thüringen
8012493,8010352,165,60,930,Thüringen
8012493,8010365,141,60,630,Thüringen
8012493,8012493,135,45,930,Thüringen
8012494,8012494,23,0,180,Thüringen
8012494,8012516,8,0,90,Thüringen
8012494,8013333,31,0,180,Thüringen
8012498,8010375,50,30,240,Thüringen
8012498,8012367,26,0,120,Thüringen
8012498,8012498,55,60,300,Thüringen
8012500,8011891,36,0,120,Thüringen
8012500,8012500,37,30,120,Thüringen
8012500,8013244,42,45,90,Thüringen
8012502,8011085,42,30,150,Thüringen
8012502,8012502,78,60,300,Thüringen
8012502,8012567,85,60,300,Thüringen
8012504,8012314,63,0,720,Thüringen
8012504,8012504,72,0,720,Thüringen
8012504,8013023,96,60,660,Thüringen
8012509,8010301,79,30,240,Thüringen
8012509,8012509,162,75,600,Thüringen
8012509,8012889,213,330,450,Thüringen
8012511,8012511,16,0,120,Thüringen
8012511,8012524,18,0,120,Thüringen
8012511,8013256,13,0,60,Thüringen
8012512,8010385,19,0,90,Thüringen
8012512,8012512,79,0,930,Thüringen
8012512,8013318,141,60,930,Thüringen
8012516,8010256,23,0,120,Thüringen
8012516,8012494,42,30,150,Thüringen
8012516,8012516,17,0,120,Thüringen
8012524,8011910,23,0,150,Thüringen
8012524,8012511,12,0,60,Thüringen
8012524,8012524,11,0,120,Thüringen
8012527,8011512,169,60,1440,Thüringen
8012527,8012171,10,0,60,Thüringen
8012527,8012527,89,60,1440,Thüringen
8012533,8010021,51,15,330,Thüringen
8012533,8011519,41,0,330,Thüringen
8012533,8012533,50,0,360,Thüringen
8012541,8011915,15,15,30,Thüringen
8012541,8012332,27,0,360,Thüringen
8012541,8012541,14,0,330,Thüringen
8012541,8013192,0,0,0,Thüringen
8012542,8011332,0,0,0,Thüringen
8012542,8012222,0,0,0,Thüringen
8012542,8012542,0,0,0,Thüringen
8012562,8011754,6,0,60,Thüringen
8012562,8011791,15,0,60,Thüringen
8012562,8012562,10,0,60,Thüringen
8012563,8012468,60,0,270,Thüringen
8012563,8012472,90,90,90,Thüringen
8012563,8012563,105,0,720,Thüringen
8012563,8012657,152,60,720,Thüringen
8012567,8011915,87,60,240,Thüringen
8012567,8012502,85,60,240,Thüringen
8012567,8012567,80,60,300,Thüringen
8012567,8013192,90,90,90,Thüringen
8012604,8012088,50,0,450,Thüringen
8012604,8012443,37,15,120,Thüringen
8012604,8012604,46,15,300,Thüringen
8012615,8010305,69,0,570,Thüringen
8012615,8012615,85,0,780,Thüringen
8012615,8012998,96,0,750,Thüringen
8012615,8013023,30,30,30,Thüringen
8012657,8012075,210,210,210,Thüringen
8012657,8012107,172,105,720,Thüringen
