from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010203,8010055,25,15,120,Thüringen
8010203,8010203,70,30,990,Thüringen
8010203,8010235,171,30,870,Thüringen
8010203,8011172,10,0,30,Thüringen
8010203,8011178,27,0,240,Thüringen
8010203,8011834,30,0,90,Thüringen
8010203,8011849,62,30,240,Thüringen
8010203,8012492,30,30,30,Thüringen
8010203,8012993,57,0,570,Thüringen
8010203,8013004,18,0,60,Thüringen
8010230,8010142,70,30,330,Thüringen
8010230,8010230,79,60,330,Thüringen
8010230,8012770,9,0,60,Thüringen
8010230,8013172,43,0,300,Thüringen
8010230,8013215,96,30,720,Thüringen
8010235,8010020,114,60,930,Thüringen
8010235,8010203,50,0,150,Thüringen
8010235,8010235,80,30,930,Thüringen
8010235,8011029,90,90,150,Thüringen
8010235,8011335,34,0,210,Thüringen
8010235,8011746,170,30,480,Thüringen
8010235,8012961,50,30,180,Thüringen
8010235,8012993,52,30,150,Thüringen
8010242,8010007,32,0,180,Thüringen
8010242,8010020,90,60,210,Thüringen
8010242,8010118,30,30,30,Thüringen
8010242,8010126,145,30,750,Thüringen
8010242,8010242,92,30,3480,Thüringen
8010242,8011502,74,30,570,Thüringen
8010242,8011678,30,30,30,Thüringen
8010242,8013074,34,30,150,Thüringen
8010242,8013192,0,0,0,Thüringen
8010242,8013226,79,30,510,Thüringen
8010256,8010032,75,0,330,Thüringen
8010256,8010256,57,0,420,Thüringen
8010256,8010385,73,30,390,Thüringen
8010256,8011860,12,0,120,Thüringen
8010256,8012516,5,0,60,Thüringen
8010256,8013291,4,0,30,Thüringen
8010260,8010260,0,0,0,Thüringen
8010260,8012222,0,0,0,Thüringen
8010260,8012330,0,0,0,Thüringen
8010260,8013000,0,0,0,Thüringen
8010264,8010264,117,60,1290,Thüringen
8010264,8011567,49,30,210,Thüringen
8010264,8011985,102,45,780,Thüringen
8010264,8013398,168,90,1290,Thüringen
8010274,8010007,483,15,3420,Thüringen
8010274,8010137,115,45,420,Thüringen
8010274,8010274,144,30,3360,Thüringen
8010274,8010391,95,90,240,Thüringen
8010274,8011055,152,30,1890,Thüringen
8010274,8011624,30,30,30,Thüringen
8010274,8012317,53,0,300,Thüringen
8010288,8005692,15,0,90,Thüringen
8010288,8010288,121,60,1080,Thüringen
8010288,8012000,270,135,1050,Thüringen
8010288,8013171,126,90,570,Thüringen
8010301,8010126,71,30,360,Thüringen
8010301,8010301,108,60,540,Thüringen
8010301,8012509,110,90,360,Thüringen
8010301,8012889,105,75,420,Thüringen
8010305,8010014,7,0,60,Thüringen
8010305,8010305,10,0,90,Thüringen
8010305,8011121,0,0,0,Thüringen
8010305,8012615,6,0,60,Thüringen
8010305,8012998,3,0,30,Thüringen
8010307,8010307,105,30,1200,Thüringen
8010307,8011267,33,30,90,Thüringen
8010307,8011985,134,60,570,Thüringen
8010307,8013164,97,30,840,Thüringen
8010315,8010315,75,60,480,Thüringen
8010315,8011057,86,90,390,Thüringen
8010315,8012881,81,60,480,Thüringen
8010328,8010328,285,60,1770,Thüringen
8010328,8011759,305,45,1860,Thüringen
8010328,8012007,570,0,2910,Thüringen
8010328,8012207,176,60,990,Thüringen
8010329,8010329,30,0,180,Thüringen
8010329,8010385,30,0,150,Thüringen
8010329,8011643,6,0,60,Thüringen
8010329,8011700,38,30,120,Thüringen
8010329,8011891,12,0,60,Thüringen
8010342,8010342,20,0,150,Thüringen
8010342,8011594,43,0,180,Thüringen
8010342,8011700,11,0,60,Thüringen
8010342,8012769,17,0,90,Thüringen
8010345,8010142,315,150,2130,Thüringen
8010345,8010345,228,120,3150,Thüringen
8010345,8010391,208,30,3180,Thüringen
8010345,8011378,360,360,360,Thüringen
8010345,8013077,133,60,690,Thüringen
8010350,8010350,54,0,600,Thüringen
8010350,8012756,33,0,240,Thüringen
8010350,8013179,63,30,570,Thüringen
8010352,8010352,120,60,1050,Thüringen
8010352,8012472,165,90,990,Thüringen
8010352,8012493,73,30,330,Thüringen
8010354,8010354,52,30,210,Thüringen
8010354,8013360,66,60,210,Thüringen
8010354,8013452,36,0,180,Thüringen
8010365,8010126,60,60,60,Thüringen
8010365,8010365,141,60,1080,Thüringen
8010365,8011623,150,90,600,Thüringen
8010365,8012493,160,60,1080,Thüringen
8010365,8013251,135,15,990,Thüringen
8010365,8013334,60,0,300,Thüringen
8010375,8010375,69,30,630,Thüringen
8010375,8011265,73,30,540,Thüringen
8010375,8012498,78,45,480,Thüringen
8010375,8012929,76,15,480,Thüringen
8010385,8010055,90,30,330,Thüringen
8010385,8010256,35,0,360,Thüringen
8010385,8010329,68,60,150,Thüringen
8010385,8010385,45,0,390,Thüringen
8010385,8012033,9,0,30,Thüringen
8010385,8012512,32,30,60,Thüringen
8010385,8013291,28,0,210,Thüringen
8010387,8010387,14,0,90,Thüringen
8010387,8011144,42,30,120,Thüringen
8010387,8011623,16,0,90,Thüringen
8010391,8010137,187,45,960,Thüringen
8010391,8010274,610,60,3300,Thüringen
8010391,8010345,211,120,2040,Thüringen
8010391,8010391,199,60,3210,Thüringen
8010391,8011603,138,60,450,Thüringen
8010391,8013383,36,15,210,Thüringen
8011028,8011028,60,30,420,Thüringen
8011028,8012881,61,45,420,Thüringen
8011028,8013037,70,30,390,Thüringen
8011029,8010235,45,0,150,Thüringen
8011029,8011029,60,75,150,Thüringen
8011029,8011335,78,90,120,Thüringen
8011054,8000090,50,30,330,Thüringen
8011054,8011054,115,30,1590,Thüringen
8011054,8013159,219,75,1560,Thüringen
8011055,8010007,147,0,1830,Thüringen
8011055,8010274,50,0,330,Thüringen
8011055,8011055,89,0,1860,Thüringen
8011055,8011935,0,0,0,Thüringen
8011057,8010315,90,60,480,Thüringen
8011057,8011057,85,60,480,Thüringen
8011057,8012367,91,60,420,Thüringen
8011058,8011058,151,75,1410,Thüringen
8011058,8011958,120,30,720,Thüringen
8011058,8011985,0,0,0,Thüringen
8011058,8012811,105,30,1350,Thüringen
8011065,8011065,66,0,600,Thüringen
8011065,8011472,113,30,660,Thüringen
8011065,8012852,56,0,180,Thüringen
8011066,8011066,3,0,60,Thüringen
8011066,8011067,0,0,0,Thüringen
8011066,8012401,4,0,90,Thüringen
8011067,8011066,14,0,90,Thüringen
8011067,8011067,6,0,90,Thüringen
8011067,8011869,0,0,0,Thüringen
8011074,8010126,81,90,120,Thüringen
8011074,8010196,64,30,240,Thüringen
8011074,8011074,94,30,750,Thüringen
8011074,8011312,92,60,360,Thüringen
8011074,8011619,150,0,960,Thüringen
8011085,8010145,37,0,270,Thüringen
8011085,8011085,59,30,540,Thüringen
8011085,8011915,0,0,0,Thüringen
8011085,8012502,99,60,570,Thüringen
8011085,8012567,120,120,120,Thüringen
8011106,8010067,18,0,60,Thüringen
8011106,8011106,37,30,300,Thüringen
8011106,8011449,30,0,240,Thüringen
8011121,8010305,0,0,0,Thüringen
8011121,8011121,0,0,0,Thüringen
8011121,8012937,0,0,0,Thüringen
8011139,8011139,30,0,240,Thüringen
8011139,8013191,25,0,180,Thüringen
8011139,8013383,28,0,210,Thüringen
8011144,8010387,5,0,60,Thüringen
8011144,8011144,17,0,90,Thüringen
8011144,8012465,33,30,90,Thüringen
8011172,8011172,42,30,330,Thüringen
8011172,8012492,62,60,300,Thüringen
8011172,8013004,30,30,120,Thüringen
8011178,8010203,24,0,60,Thüringen
8011178,8011178,34,30,270,Thüringen
8011178,8013315,51,30,270,Thüringen
8011183,8011183,15,0,150,Thüringen
8011183,8012750,0,0,0,Thüringen
8011183,8013329,30,0,150,Thüringen
8011206,8011820,10,0,30,Thüringen
8011208,8011208,72,0,960,Thüringen
8011208,8011925,102,0,960,Thüringen
8011208,8013036,42,0,600,Thüringen
8011219,8011219,34,30,270,Thüringen
8011219,8011849,51,30,270,Thüringen
8011219,8013315,35,30,60,Thüringen
8011265,8010375,69,30,240,Thüringen
8011265,8011265,77,60,540,Thüringen
8011265,8011934,78,45,510,Thüringen
8011267,8010170,300,300,300,Thüringen
8011267,8010307,201,150,570,Thüringen
8011267,8011267,78,60,600,Thüringen
8011267,8012000,47,30,210,Thüringen
8011304,8011791,270,0,2700,Thüringen
8011312,8010196,68,30,420,Thüringen
8011312,8011074,147,60,540,Thüringen
8011312,8011312,93,60,540,Thüringen
8011312,8013297,83,60,330,Thüringen
8011332,8012542,0,0,0,Thüringen
8011335,8010235,45,45,90,Thüringen
8011335,8011029,37,15,150,Thüringen
8011335,8011335,51,60,150,Thüringen
8011335,8012993,38,30,120,Thüringen
8011336,8010081,83,60,180,Thüringen
8011336,8011336,60,30,240,Thüringen
8011336,8011489,57,45,270,Thüringen
8011378,8010345,60,60,60,Thüringen
8011378,8011378,166,90,960,Thüringen
8011378,8012787,185,60,1170,Thüringen
8011378,8013077,147,105,480,Thüringen
8011397,8010137,180,15,840,Thüringen
8011397,8011397,154,15,840,Thüringen
8011397,8011603,129,0,840,Thüringen
8011406,8011406,150,60,1470,Thüringen
8011406,8012663,174,90,1470,Thüringen
8011406,8013474,131,60,720,Thüringen
8011449,8010020,40,0,240,Thüringen
8011449,8011106,24,15,90,Thüringen
8011449,8011449,20,0,210,Thüringen
8011453,8011453,81,0,660,Thüringen
8011453,8012333,63,0,240,Thüringen
8011453,8012984,100,0,660,Thüringen
8011468,8010105,36,30,120,Thüringen
8011468,8011468,89,30,480,Thüringen
8011472,8011065,33,0,150,Thüringen
8011472,8011472,80,30,690,Thüringen
8011472,8011822,58,0,660,Thüringen
8011476,8011476,32,0,240,Thüringen
8011476,8011624,20,0,180,Thüringen
8011476,8011932,22,0,210,Thüringen
8011480,8006172,45,0,270,Thüringen
8011480,8011480,42,0,270,Thüringen
8011480,8013333,41,0,210,Thüringen
8011489,8010198,69,60,300,Thüringen
8011489,8011336,60,30,180,Thüringen
8011489,8011489,60,30,270,Thüringen
8011500,8011500,168,30,1290,Thüringen
8011500,8013061,86,0,1020,Thüringen
8011502,8010242,37,30,300,Thüringen
8011502,8011085,60,60,60,Thüringen
8011502,8011502,57,30,600,Thüringen
8011502,8013192,93,90,360,Thüringen
8011503,8010102,37,0,360,Thüringen
8011503,8010198,30,30,150,Thüringen
8011503,8011503,30,0,330,Thüringen
8011512,8011512,53,30,1230,Thüringen
8011512,8012452,47,0,780,Thüringen
8011512,8012527,3,0,60,Thüringen
8011519,8011519,94,60,480,Thüringen
8011519,8012312,88,30,450,Thüringen
8011519,8012533,91,60,330,Thüringen
8011520,8011520,332,90,1230,Thüringen
8011520,8011852,297,90,1080,Thüringen
8011520,8084070,390,60,1560,Thüringen
8011567,8010264,21,0,90,Thüringen
8011567,8011567,28,0,210,Thüringen
8011567,8012160,32,0,240,Thüringen
8011578,8012742,3,0,30,Thüringen
8011594,8010342,15,0,60,Thüringen
8011594,8011594,28,0,210,Thüringen
8011594,8011700,40,0,210,Thüringen
8011602,8010055,84,60,300,Thüringen
8011602,8011602,63,0,330,Thüringen
8011602,8013004,30,0,240,Thüringen
8011603,8010391,132,0,810,Thüringen
8011603,8011397,180,60,870,Thüringen
8011603,8011603,153,15,840,Thüringen
8011619,8010126,172,30,1020,Thüringen
8011619,8011074,96,30,360,Thüringen
8011619,8011619,125,30,960,Thüringen
8011623,8010126,103,60,600,Thüringen
8011623,8010365,223,90,1080,Thüringen
8011623,8010387,21,30,60,Thüringen
8011623,8011623,124,60,1110,Thüringen
8011623,8013334,111,60,540,Thüringen
8011624,8011476,61,15,270,Thüringen
8011624,8011624,43,0,300,Thüringen
8011624,8012317,17,0,180,Thüringen
8011629,8004589,16,0,90,Thüringen
8011629,8011629,60,30,330,Thüringen
8011629,8013548,104,30,360,Thüringen
8011643,8010329,27,30,60,Thüringen
8011643,8011643,12,0,60,Thüringen
8011643,8011750,6,0,60,Thüringen
8011657,8010032,4,0,30,Thüringen
8011657,8011657,66,0,450,Thüringen
8011657,8011860,110,30,450,Thüringen
8011678,8010020,30,30,30,Thüringen
8011678,8010067,50,0,390,Thüringen
8011678,8011678,28,0,390,Thüringen
8011687,8010020,36,0,210,Thüringen
8011687,8010081,40,0,210,Thüringen
8011687,8011687,32,0,240,Thüringen
8011700,8010329,30,15,90,Thüringen
8011700,8010342,47,30,210,Thüringen
8011700,8011594,9,0,60,Thüringen
8011700,8011700,20,0,210,Thüringen
8011700,8013244,53,30,210,Thüringen
8011746,8010020,30,30,30,Thüringen
8011746,8010235,30,30,60,Thüringen
8011746,8011746,52,30,480,Thüringen
8011746,8012919,75,0,450,Thüringen
8011746,8012961,30,30,90,Thüringen
8011750,8011643,9,0,60,Thüringen
8011750,8011750,12,0,60,Thüringen
8011750,8012033,6,0,30,Thüringen
8011754,8011754,420,0,2880,Thüringen
8011754,8012064,261,0,2610,Thüringen
8011754,8012562,573,30,2880,Thüringen
8011759,8010328,72,0,1020,Thüringen
8011759,8011759,191,0,1860,Thüringen
8011759,8013061,308,45,1860,Thüringen
8011762,8011762,32,0,330,Thüringen
8011762,8012332,31,0,330,Thüringen
8011762,8012443,38,30,150,Thüringen
8011791,8011304,552,15,2850,Thüringen
8011791,8011791,418,0,2880,Thüringen
8011791,8012562,264,0,2640,Thüringen
8011792,8010007,20,0,120,Thüringen
8011792,8011792,49,30,600,Thüringen
8011792,8013074,95,60,600,Thüringen
8011820,8011206,83,0,330,Thüringen
8011820,8011820,45,0,300,Thüringen
8011820,8011821,16,0,60,Thüringen
8011821,8011820,90,30,300,Thüringen
8011821,8011821,48,0,300,Thüringen
8011821,8013452,6,0,30,Thüringen
8011822,8011472,65,30,540,Thüringen
8011822,8011822,63,0,660,Thüringen
8011822,8013184,56,0,630,Thüringen
8011834,8010203,62,60,270,Thüringen
8011834,8011834,54,60,270,Thüringen
8011834,8012492,62,60,120,Thüringen
8011849,8000090,75,45,180,Thüringen
8011849,8010203,130,30,1440,Thüringen
8011849,8011054,240,240,240,Thüringen
8011849,8011219,19,30,60,Thüringen
8011849,8011849,96,30,1530,Thüringen
8011849,8013159,20,0,90,Thüringen
8011852,8010061,308,120,1110,Thüringen
8011852,8010124,0,0,0,Thüringen
8011852,8011520,324,60,1020,Thüringen
8011852,8011852,289,75,1560,Thüringen
8011852,8012440,90,60,240,Thüringen
8011852,8084070,450,120,1620,Thüringen
8011860,8010256,102,30,420,Thüringen
8011860,8011657,8,0,60,Thüringen
8011860,8011860,52,0,420,Thüringen
8011869,8011067,6,0,60,Thüringen
8011869,8011869,2,0,60,Thüringen
8011869,8012180,1,0,30,Thüringen
8011871,8011871,46,0,570,Thüringen
8011871,8012756,56,0,540,Thüringen
8011871,8013184,50,0,570,Thüringen
8011891,8010329,36,30,210,Thüringen
8011891,8011891,31,0,210,Thüringen
8011891,8012500,30,0,120,Thüringen
8011895,8011895,102,0,870,Thüringen
8011895,8012252,115,0,750,Thüringen
8011895,8012927,0,0,0,Thüringen
8011895,8013150,111,15,840,Thüringen
8011895,8013251,120,120,120,Thüringen
8011910,8011067,30,30,30,Thüringen
8011910,8011910,13,0,90,Thüringen
8011910,8012180,5,0,60,Thüringen
8011910,8012524,7,0,60,Thüringen
8011915,8011915,75,30,480,Thüringen
8011915,8012541,0,0,0,Thüringen
8011915,8012567,77,30,330,Thüringen
8011915,8013192,68,30,480,Thüringen
8011925,8011208,45,0,600,Thüringen
8011925,8011925,75,0,960,Thüringen
8011925,8013009,102,0,960,Thüringen
8011932,8011476,23,0,60,Thüringen
8011932,8011932,23,0,210,Thüringen
8011932,8011935,42,15,240,Thüringen
8011934,8010021,73,30,480,Thüringen
8011934,8011265,77,60,270,Thüringen
8011934,8011934,81,60,480,Thüringen
8011935,8010178,31,0,210,Thüringen
8011935,8010274,0,0,0,Thüringen
8011935,8011055,50,30,120,Thüringen
8011935,8011932,11,0,60,Thüringen
8011935,8011935,23,0,240,Thüringen
8011958,8011058,188,90,1440,Thüringen
8011958,8011958,155,60,1440,Thüringen
8011958,8012663,127,60,750,Thüringen
8011985,8010264,102,30,1290,Thüringen
8011985,8010307,14,0,120,Thüringen
8011985,8011058,90,30,420,Thüringen
8011985,8011985,94,30,1320,Thüringen
8011985,8012811,92,30,750,Thüringen
8011985,8013474,111,60,360,Thüringen
8011999,8012346,0,0,0,Thüringen
8012000,8010170,56,15,210,Thüringen
8012000,8010288,15,0,90,Thüringen
8012000,8010307,0,0,0,Thüringen
8012000,8011267,74,30,540,Thüringen
8012000,8012000,80,30,990,Thüringen
8012000,8013171,39,30,90,Thüringen
8012007,8010328,591,30,3000,Thüringen
8012007,8012007,507,15,2940,Thüringen
8012007,8012064,576,15,2910,Thüringen
8012033,8010385,6,0,30,Thüringen
8012033,8011750,3,0,30,Thüringen
8012033,8012033,-1,0,30,Thüringen
8012064,8011754,585,45,2910,Thüringen
8012064,8012007,276,0,2760,Thüringen
8012064,8012064,426,0,2910,Thüringen
8012075,8012075,150,60,1650,Thüringen
8012075,8012107,30,30,60,Thüringen
8012075,8012657,60,60,60,Thüringen
8012075,8013174,292,75,1680,Thüringen
8012088,8012088,53,30,360,Thüringen
8012088,8012443,24,30,60,Thüringen
8012088,8012604,127,90,360,Thüringen
8012088,8013129,53,30,240,Thüringen
8012092,8013089,7,0,60,Thüringen
8012107,8012075,280,75,1710,Thüringen
8012107,8012107,170,60,1800,Thüringen
8012107,8012657,30,15,90,Thüringen
8012159,8012159,24,0,240,Thüringen
8012159,8012160,16,0,60,Thüringen
8012159,8012658,35,0,270,Thüringen
8012160,8011567,10,0,60,Thüringen
8012160,8012159,30,0,240,Thüringen
8012160,8012160,19,0,240,Thüringen
8012171,8012171,78,0,870,Thüringen
8012171,8012527,102,60,1140,Thüringen
8012171,8013034,100,0,960,Thüringen
8012180,8011869,5,0,60,Thüringen
8012180,8011910,7,0,60,Thüringen
8012180,8012180,6,0,60,Thüringen
8012207,8010328,436,120,1680,Thüringen
8012207,8012207,313,90,1650,Thüringen
8012207,8084070,188,60,1020,Thüringen
8012213,8010170,60,30,240,Thüringen
8012213,8012213,66,30,300,Thüringen
8012213,8012225,93,30,300,Thüringen
8012222,8010260,0,0,0,Thüringen
8012222,8012542,0,0,0,Thüringen
8012225,8012213,51,0,240,Thüringen
8012225,8012225,63,30,270,Thüringen
8012225,8013360,63,0,240,Thüringen
8012252,8011895,190,60,900,Thüringen
8012252,8012252,94,0,900,Thüringen
8012252,8012927,0,0,0,Thüringen
8012252,8013254,66,0,720,Thüringen
8012312,8010110,26,0,120,Thüringen
8012312,8011519,76,30,360,Thüringen
8012312,8012312,56,0,270,Thüringen
8012314,8010007,56,30,180,Thüringen
8012314,8012314,34,30,120,Thüringen
8012314,8012504,25,0,120,Thüringen
8012317,8010274,61,0,690,Thüringen
8012317,8011624,61,30,300,Thüringen
8012317,8012317,47,0,450,Thüringen
8012320,8010118,110,120,390,Thüringen
8012320,8012320,94,90,390,Thüringen
8012320,8012826,91,60,360,Thüringen
8012320,8012899,165,165,330,Thüringen
8012330,8010260,0,0,0,Thüringen
8012330,8012330,0,0,0,Thüringen
8012330,8012346,0,0,0,Thüringen
8012332,8011762,28,30,90,Thüringen
8012332,8012332,25,0,300,Thüringen
8012332,8012541,24,0,300,Thüringen
8012333,8011453,106,30,690,Thüringen
8012333,8012333,85,0,720,Thüringen
8012333,8012334,60,0,240,Thüringen
8012334,8012333,90,0,690,Thüringen
8012334,8012334,70,0,660,Thüringen
8012334,8013011,56,0,240,Thüringen
8012346,8011999,0,0,0,Thüringen
8012346,8012330,0,0,0,Thüringen
8012346,8012346,0,0,0,Thüringen
8012367,8011057,75,45,480,Thüringen
8012367,8012367,88,60,480,Thüringen
8012367,8012498,99,90,420,Thüringen
8012401,8011066,4,0,60,Thüringen
8012401,8012401,5,0,120,Thüringen
8012401,8013089,14,0,120,Thüringen
8012440,8010061,234,30,900,Thüringen
8012440,8010124,381,0,1080,Thüringen
8012440,8010312,390,225,1050,Thüringen
8012440,8011852,465,225,1530,Thüringen
8012440,8012440,327,75,1770,Thüringen
8012440,8013202,357,45,3420,Thüringen
8012443,8010242,60,60,60,Thüringen
8012443,8011762,50,0,180,Thüringen
8012443,8012088,0,0,0,Thüringen
8012443,8012443,33,0,240,Thüringen
8012443,8012604,12,0,120,Thüringen
8012452,8011512,22,0,60,Thüringen
8012452,8012452,21,0,360,Thüringen
8012452,8087081,44,0,720,Thüringen
8012465,8010140,36,15,120,Thüringen
8012465,8011144,0,0,0,Thüringen
8012465,8012465,14,0,90,Thüringen
8012468,8012468,155,60,960,Thüringen
8012468,8012472,60,60,240,Thüringen
8012468,8012563,255,90,960,Thüringen
8012472,8010352,78,60,330,Thüringen
8012472,8012468,235,120,960,Thüringen
8012472,8012472,121,60,960,Thüringen
8012472,8012657,110,105,300,Thüringen
8012492,8011172,30,30,60,Thüringen
8012492,8011834,65,60,270,Thüringen
8012492,8012492,51,30,270,Thüringen
8012493,8010352,163,60,1050,Thüringen
8012493,8010365,110,60,360,Thüringen
8012493,8012493,117,60,1050,Thüringen
8012494,8012494,38,30,240,Thüringen
8012494,8012516,41,0,210,Thüringen
8012494,8013333,17,0,60,Thüringen
8012498,8010375,69,60,390,Thüringen
8012498,8012367,78,30,480,Thüringen
8012498,8012498,87,60,480,Thüringen
8012500,8011891,40,30,180,Thüringen
8012500,8012500,37,0,180,Thüringen
8012500,8013244,24,0,60,Thüringen
8012502,8011085,50,0,270,Thüringen
8012502,8012502,84,60,570,Thüringen
8012502,8012567,91,60,540,Thüringen
8012504,8012314,3,0,60,Thüringen
8012504,8012504,22,0,150,Thüringen
8012504,8013023,50,60,150,Thüringen
8012509,8010301,38,30,210,Thüringen
8012509,8012509,75,30,360,Thüringen
8012509,8012889,90,30,360,Thüringen
8012511,8012511,19,0,120,Thüringen
8012511,8012524,22,0,120,Thüringen
8012511,8013256,19,15,60,Thüringen
8012512,8010385,51,0,240,Thüringen
8012512,8012512,32,0,240,Thüringen
8012512,8013318,24,0,60,Thüringen
8012516,8010256,53,0,240,Thüringen
8012516,8012494,31,30,90,Thüringen
8012516,8012516,28,0,210,Thüringen
8012524,8011910,31,30,90,Thüringen
8012524,8012511,15,0,60,Thüringen
8012524,8012524,17,0,120,Thüringen
8012527,8011512,114,60,1260,Thüringen
8012527,8012171,31,0,390,Thüringen
8012527,8012527,57,0,1230,Thüringen
8012533,8010021,82,30,300,Thüringen
8012533,8011519,81,60,480,Thüringen
8012533,8012533,82,60,480,Thüringen
8012541,8011915,0,0,0,Thüringen
8012541,8012332,9,0,60,Thüringen
8012541,8012541,16,0,300,Thüringen
8012541,8013192,25,0,90,Thüringen
8012542,8011332,0,0,0,Thüringen
8012542,8012222,0,0,0,Thüringen
8012542,8012542,0,0,0,Thüringen
8012562,8011754,264,0,2640,Thüringen
8012562,8011791,570,30,2880,Thüringen
8012562,8012562,417,0,2880,Thüringen
8012563,8012468,49,30,150,Thüringen
8012563,8012472,60,60,60,Thüringen
8012563,8012563,151,60,960,Thüringen
8012563,8012657,222,75,930,Thüringen
8012567,8011915,79,30,540,Thüringen
8012567,8012502,86,60,300,Thüringen
8012567,8012567,87,60,570,Thüringen
8012567,8013192,150,150,150,Thüringen
8012604,8012088,25,0,150,Thüringen
8012604,8012443,90,45,270,Thüringen
8012604,8012604,58,0,330,Thüringen
8012615,8010305,18,0,90,Thüringen
8012615,8012615,12,0,60,Thüringen
