from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010264,8011985,74,0,420,Thüringen
8010264,8013398,75,30,270,Thüringen
8010274,8010007,48,0,180,Thüringen
8010274,8010137,37,30,180,Thüringen
8010274,8010274,37,0,420,Thüringen
8010274,8010391,80,30,330,Thüringen
8010274,8011055,46,0,390,Thüringen
8010274,8011624,0,0,0,Thüringen
8010274,8012317,8,0,60,Thüringen
8010288,8005692,16,0,90,Thüringen
8010288,8010288,64,0,630,Thüringen
8010288,8012000,107,60,450,Thüringen
8010288,8013171,93,0,630,Thüringen
8010301,8010126,61,30,480,Thüringen
8010301,8010301,90,60,510,Thüringen
8010301,8012509,93,30,330,Thüringen
8010301,8012889,101,75,270,Thüringen
8010305,8010014,8,0,60,Thüringen
8010305,8010305,13,0,90,Thüringen
8010305,8011121,0,0,0,Thüringen
8010305,8012615,0,0,0,Thüringen
8010305,8012998,11,0,30,Thüringen
8010307,8010307,56,30,660,Thüringen
8010307,8011267,10,0,30,Thüringen
8010307,8011985,102,60,780,Thüringen
8010307,8013164,41,30,210,Thüringen
8010315,8010315,8,0,120,Thüringen
8010315,8011057,16,0,120,Thüringen
8010315,8012881,0,0,0,Thüringen
8010328,8010328,67,30,270,Thüringen
8010328,8011759,67,30,210,Thüringen
8010328,8012007,0,0,0,Thüringen
8010328,8012207,60,30,180,Thüringen
8010329,8010329,19,0,210,Thüringen
8010329,8010385,26,30,60,Thüringen
8010329,8011643,0,0,0,Thüringen
8010329,8011700,30,0,180,Thüringen
8010329,8011891,15,0,60,Thüringen
8010342,8010342,18,0,150,Thüringen
8010342,8011594,33,15,120,Thüringen
8010342,8011700,7,0,60,Thüringen
8010342,8012769,16,0,120,Thüringen
8010345,8010142,120,60,600,Thüringen
8010345,8010345,90,30,660,Thüringen
8010345,8010391,80,0,630,Thüringen
8010345,8013077,90,30,600,Thüringen
8010350,8010350,28,0,300,Thüringen
8010350,8012756,1,0,30,Thüringen
8010350,8013179,48,0,270,Thüringen
8010352,8010352,21,0,90,Thüringen
8010352,8012472,38,30,150,Thüringen
8010352,8012493,32,0,120,Thüringen
8010354,8010354,14,0,60,Thüringen
8010354,8013360,30,30,90,Thüringen
8010354,8013452,0,0,0,Thüringen
8010365,8010365,45,30,270,Thüringen
8010365,8011623,58,60,210,Thüringen
8010365,8012493,16,0,60,Thüringen
8010365,8013251,40,0,270,Thüringen
8010365,8013334,5,0,30,Thüringen
8010375,8010375,1,0,30,Thüringen
8010375,8011265,1,0,30,Thüringen
8010375,8012498,6,0,60,Thüringen
8010375,8012929,3,0,30,Thüringen
8010385,8010055,117,60,870,Thüringen
8010385,8010256,22,0,120,Thüringen
8010385,8010329,42,0,180,Thüringen
8010385,8010385,38,0,720,Thüringen
8010385,8012033,15,15,30,Thüringen
8010385,8012512,63,30,270,Thüringen
8010385,8013291,0,0,0,Thüringen
8010387,8010387,-1,0,30,Thüringen
8010387,8011144,13,0,30,Thüringen
8010387,8011623,36,0,240,Thüringen
8010391,8010137,30,30,60,Thüringen
8010391,8010274,90,45,270,Thüringen
8010391,8010345,98,30,600,Thüringen
8010391,8010391,73,30,510,Thüringen
8010391,8011603,78,15,450,Thüringen
8010391,8013383,4,0,30,Thüringen
8011028,8011028,4,0,60,Thüringen
8011028,8012881,8,0,60,Thüringen
8011028,8013037,0,0,0,Thüringen
8011029,8010235,65,30,270,Thüringen
8011029,8011029,82,60,300,Thüringen
8011029,8011335,80,45,270,Thüringen
8011054,8000090,39,30,120,Thüringen
8011054,8011054,63,60,210,Thüringen
8011054,8013159,94,90,210,Thüringen
8011055,8010007,34,0,360,Thüringen
8011055,8010274,5,0,30,Thüringen
8011055,8011055,20,0,390,Thüringen
8011057,8010315,6,0,60,Thüringen
8011057,8011057,13,0,120,Thüringen
8011057,8012367,20,0,120,Thüringen
8011058,8011058,51,30,300,Thüringen
8011058,8011958,56,30,300,Thüringen
8011058,8011985,4,0,30,Thüringen
8011058,8012811,24,30,60,Thüringen
8011058,8013474,0,0,0,Thüringen
8011065,8011065,32,0,240,Thüringen
8011065,8011472,52,15,270,Thüringen
8011065,8012852,42,60,120,Thüringen
8011066,8011066,10,0,90,Thüringen
8011066,8011067,7,0,60,Thüringen
8011066,8012401,7,0,30,Thüringen
8011067,8011066,28,30,120,Thüringen
8011067,8011067,19,0,90,Thüringen
8011067,8011869,7,0,60,Thüringen
8011074,8010126,45,30,120,Thüringen
8011074,8010196,68,0,330,Thüringen
8011074,8011074,45,0,360,Thüringen
8011074,8011312,25,0,90,Thüringen
8011074,8011619,65,0,240,Thüringen
8011085,8010145,36,0,180,Thüringen
8011085,8011085,40,0,210,Thüringen
8011085,8012502,57,30,210,Thüringen
8011085,8012567,0,0,0,Thüringen
8011106,8010067,8,0,60,Thüringen
8011106,8011106,15,0,60,Thüringen
8011106,8011449,8,0,30,Thüringen
8011121,8010305,0,0,0,Thüringen
8011121,8011121,0,0,0,Thüringen
8011121,8012937,0,0,0,Thüringen
8011139,8011139,4,0,60,Thüringen
8011139,8013191,8,0,60,Thüringen
8011139,8013383,0,0,0,Thüringen
8011144,8010387,3,0,30,Thüringen
8011144,8011144,6,0,30,Thüringen
8011144,8012465,3,0,30,Thüringen
8011172,8011172,21,0,210,Thüringen
8011172,8012492,30,0,180,Thüringen
8011172,8013004,15,0,60,Thüringen
8011178,8010203,80,90,180,Thüringen
8011178,8011178,55,30,180,Thüringen
8011178,8013315,35,30,60,Thüringen
8011183,8011183,7,0,60,Thüringen
8011183,8012750,9,0,60,Thüringen
8011183,8013329,0,0,0,Thüringen
8011206,8011820,4,0,30,Thüringen
8011208,8011208,19,0,90,Thüringen
8011208,8011925,24,0,60,Thüringen
8011208,8013036,10,0,90,Thüringen
8011219,8011219,47,30,210,Thüringen
8011219,8011849,45,30,90,Thüringen
8011219,8013315,55,15,180,Thüringen
8011265,8010375,0,0,0,Thüringen
8011265,8011265,1,0,60,Thüringen
8011265,8011934,3,0,60,Thüringen
8011267,8010307,150,60,690,Thüringen
8011267,8011267,45,15,720,Thüringen
8011267,8012000,16,15,60,Thüringen
8011304,8011791,4,0,30,Thüringen
8011312,8010196,17,0,60,Thüringen
8011312,8011074,57,0,210,Thüringen
8011312,8011312,37,0,300,Thüringen
8011312,8013297,33,0,300,Thüringen
8011332,8012542,0,0,0,Thüringen
8011335,8010235,45,15,210,Thüringen
8011335,8011029,70,45,240,Thüringen
8011335,8011335,68,30,270,Thüringen
8011335,8012993,48,30,270,Thüringen
8011336,8010081,93,105,180,Thüringen
8011336,8011336,63,45,240,Thüringen
8011336,8011489,63,45,300,Thüringen
8011378,8010345,0,0,0,Thüringen
8011378,8011378,93,30,600,Thüringen
8011378,8012787,83,30,570,Thüringen
8011378,8013077,105,30,630,Thüringen
8011397,8010137,112,60,480,Thüringen
8011397,8011397,69,30,480,Thüringen
8011397,8011603,37,0,210,Thüringen
8011406,8011406,52,30,270,Thüringen
8011406,8012663,42,30,210,Thüringen
8011406,8013474,63,60,300,Thüringen
8011449,8010020,4,0,30,Thüringen
8011449,8011106,4,0,30,Thüringen
8011449,8011449,2,0,30,Thüringen
8011453,8011453,36,0,240,Thüringen
8011453,8012333,81,60,240,Thüringen
8011453,8012984,7,0,60,Thüringen
8011468,8010105,0,0,0,Thüringen
8011468,8011468,24,0,210,Thüringen
8011472,8011065,30,0,90,Thüringen
8011472,8011472,56,30,300,Thüringen
8011472,8011822,32,0,300,Thüringen
8011476,8011476,6,0,60,Thüringen
8011476,8011624,3,0,30,Thüringen
8011476,8011932,3,0,60,Thüringen
8011480,8006172,5,0,60,Thüringen
8011480,8011480,19,0,180,Thüringen
8011480,8013333,18,0,210,Thüringen
8011489,8010198,63,45,270,Thüringen
8011489,8011336,56,45,150,Thüringen
8011489,8011489,63,45,330,Thüringen
8011500,8011500,50,30,240,Thüringen
8011500,8013061,24,0,60,Thüringen
8011502,8010242,51,30,240,Thüringen
8011502,8011502,65,30,810,Thüringen
8011502,8013192,125,60,600,Thüringen
8011503,8010102,30,0,390,Thüringen
8011503,8010198,35,30,150,Thüringen
8011503,8011503,31,0,330,Thüringen
8011512,8011512,32,30,120,Thüringen
8011512,8012452,24,0,120,Thüringen
8011512,8012527,0,0,0,Thüringen
8011519,8011519,5,0,60,Thüringen
8011519,8012312,0,0,0,Thüringen
8011519,8012533,11,0,60,Thüringen
8011520,8011520,81,60,270,Thüringen
8011520,8011852,140,120,420,Thüringen
8011520,8012207,84,30,180,Thüringen
8011520,8084070,15,15,30,Thüringen
8011567,8010264,56,30,300,Thüringen
8011567,8011567,38,30,150,Thüringen
8011567,8012160,26,0,90,Thüringen
8011578,8012742,0,0,0,Thüringen
8011594,8010342,11,0,30,Thüringen
8011594,8011594,24,0,120,Thüringen
8011594,8011700,22,15,90,Thüringen
8011602,8010055,0,0,0,Thüringen
8011602,8011602,15,0,240,Thüringen
8011602,8013004,26,0,240,Thüringen
8011603,8010391,37,0,240,Thüringen
8011603,8011397,97,45,480,Thüringen
8011603,8011603,67,0,480,Thüringen
8011619,8010126,53,30,210,Thüringen
8011619,8011074,47,0,300,Thüringen
8011619,8011619,58,0,330,Thüringen
8011623,8010126,72,45,480,Thüringen
8011623,8010365,75,75,120,Thüringen
8011623,8010387,-6,0,30,Thüringen
8011623,8011623,62,30,480,Thüringen
8011623,8013334,77,0,270,Thüringen
8011624,8010274,30,30,30,Thüringen
8011624,8011476,12,0,90,Thüringen
8011624,8011624,11,0,120,Thüringen
8011624,8012317,5,0,60,Thüringen
8011629,8004589,82,0,330,Thüringen
8011629,8011629,75,0,360,Thüringen
8011629,8013548,60,15,270,Thüringen
8011643,8010329,0,0,30,Thüringen
8011643,8011643,1,0,30,Thüringen
8011643,8011750,0,0,0,Thüringen
8011657,8010032,6,0,30,Thüringen
8011657,8011657,88,45,600,Thüringen
8011657,8011860,135,45,600,Thüringen
8011678,8010020,30,30,30,Thüringen
8011678,8010067,12,0,30,Thüringen
8011678,8011678,26,0,210,Thüringen
8011687,8010020,56,30,210,Thüringen
8011687,8010081,20,0,240,Thüringen
8011687,8011687,33,0,240,Thüringen
8011700,8010329,26,15,90,Thüringen
8011700,8010342,38,0,180,Thüringen
8011700,8011594,0,0,0,Thüringen
8011700,8011700,12,0,180,Thüringen
8011700,8013244,26,15,120,Thüringen
8011746,8010020,30,30,30,Thüringen
8011746,8010235,75,75,90,Thüringen
8011746,8011746,45,30,330,Thüringen
8011746,8012919,60,0,360,Thüringen
8011746,8012961,41,0,240,Thüringen
8011750,8011643,0,0,0,Thüringen
8011750,8011750,0,0,0,Thüringen
8011750,8012033,-3,0,0,Thüringen
8011754,8011754,10,0,60,Thüringen
8011754,8012064,4,0,30,Thüringen
8011754,8012562,4,0,30,Thüringen
8011759,8010328,22,30,120,Thüringen
8011759,8011759,37,0,210,Thüringen
8011759,8013061,52,0,210,Thüringen
8011762,8011762,17,0,90,Thüringen
8011762,8012332,5,0,30,Thüringen
8011762,8012443,23,30,60,Thüringen
8011791,8011304,0,0,0,Thüringen
8011791,8011791,6,0,60,Thüringen
8011791,8012562,17,0,60,Thüringen
8011792,8010007,27,0,150,Thüringen
8011792,8011792,24,30,120,Thüringen
8011792,8013074,51,60,120,Thüringen
8011820,8011206,0,0,0,Thüringen
8011820,8011820,4,0,60,Thüringen
8011820,8011821,8,0,60,Thüringen
8011821,8011820,20,30,30,Thüringen
8011821,8011821,16,0,60,Thüringen
8011821,8013452,4,0,30,Thüringen
8011822,8011472,45,30,210,Thüringen
8011822,8011822,40,0,300,Thüringen
8011822,8013184,34,0,270,Thüringen
8011834,8010203,20,0,90,Thüringen
8011834,8011834,26,30,120,Thüringen
8011834,8012492,41,60,60,Thüringen
8011849,8000090,80,60,240,Thüringen
8011849,8010203,64,0,480,Thüringen
8011849,8011054,0,0,0,Thüringen
8011849,8011219,70,45,180,Thüringen
8011849,8011849,75,60,540,Thüringen
8011849,8013159,42,60,90,Thüringen
8011852,8010061,144,105,420,Thüringen
8011852,8010124,0,0,0,Thüringen
8011852,8011520,33,0,120,Thüringen
8011852,8011852,82,60,420,Thüringen
8011852,8012440,95,75,180,Thüringen
8011852,8084070,127,135,240,Thüringen
8011860,8010256,138,60,570,Thüringen
8011860,8011657,24,15,60,Thüringen
8011860,8011860,78,30,600,Thüringen
8011869,8011067,18,0,60,Thüringen
8011869,8011869,10,0,60,Thüringen
8011869,8012180,10,0,60,Thüringen
8011871,8011871,27,0,300,Thüringen
8011871,8012756,40,0,300,Thüringen
8011871,8013184,33,0,270,Thüringen
8011891,8010329,15,0,60,Thüringen
8011891,8011891,28,0,120,Thüringen
8011891,8012500,37,30,120,Thüringen
8011895,8011895,28,0,240,Thüringen
8011895,8012252,25,0,120,Thüringen
8011895,8012927,30,30,30,Thüringen
8011895,8013150,30,0,240,Thüringen
8011895,8013251,0,0,0,Thüringen
8011910,8011067,0,0,0,Thüringen
8011910,8011910,18,0,180,Thüringen
8011910,8012180,9,0,120,Thüringen
8011910,8012524,12,0,120,Thüringen
8011915,8011915,61,15,450,Thüringen
8011915,8012541,15,15,30,Thüringen
8011915,8012567,80,30,360,Thüringen
8011915,8013192,34,0,180,Thüringen
8011925,8011208,14,0,120,Thüringen
8011925,8011925,18,0,120,Thüringen
8011925,8013009,20,0,60,Thüringen
8011931,8010178,22,15,60,Thüringen
8011931,8011931,11,0,60,Thüringen
8011931,8012299,0,0,0,Thüringen
8011932,8011476,15,0,60,Thüringen
8011932,8011932,8,0,60,Thüringen
8011932,8011935,4,0,60,Thüringen
8011934,8010021,3,0,30,Thüringen
8011934,8011265,0,0,0,Thüringen
8011934,8011934,1,0,60,Thüringen
8011935,8010178,6,0,60,Thüringen
8011935,8011932,8,0,60,Thüringen
8011935,8011935,4,0,60,Thüringen
8011958,8011058,55,60,210,Thüringen
8011958,8011958,59,60,300,Thüringen
8011958,8012663,60,30,270,Thüringen
8011985,8010264,30,0,300,Thüringen
8011985,8010307,15,0,180,Thüringen
8011985,8011058,63,60,210,Thüringen
8011985,8011985,57,15,870,Thüringen
8011985,8012811,70,0,390,Thüringen
8011985,8013474,141,60,750,Thüringen
8011999,8012346,0,0,0,Thüringen
8012000,8010170,8,0,30,Thüringen
8012000,8010288,5,0,30,Thüringen
8012000,8010307,0,0,0,Thüringen
8012000,8011267,53,0,660,Thüringen
8012000,8012000,31,0,630,Thüringen
8012000,8013171,20,0,60,Thüringen
8012007,8010328,4,0,30,Thüringen
8012007,8012007,4,0,60,Thüringen
8012007,8012064,0,0,0,Thüringen
8012033,8010385,-3,0,0,Thüringen
8012033,8011750,3,0,30,Thüringen
8012033,8012033,-1,0,30,Thüringen
8012064,8011754,8,0,60,Thüringen
8012064,8012007,4,0,30,Thüringen
8012064,8012064,2,0,30,Thüringen
8012075,8012075,34,30,150,Thüringen
8012075,8012107,20,0,60,Thüringen
8012075,8012657,60,60,60,Thüringen
8012075,8013174,50,30,150,Thüringen
8012088,8012088,26,30,60,Thüringen
8012088,8012443,0,0,0,Thüringen
8012088,8012604,38,0,120,Thüringen
8012088,8013129,66,60,120,Thüringen
8012092,8013089,8,0,120,Thüringen
8012107,8012075,40,0,150,Thüringen
8012107,8012107,35,0,180,Thüringen
8012107,8012657,20,0,60,Thüringen
8012159,8012159,19,0,60,Thüringen
8012159,8012160,11,0,60,Thüringen
8012159,8012658,20,0,60,Thüringen
8012160,8011567,18,0,60,Thüringen
8012160,8012159,23,0,60,Thüringen
8012160,8012160,17,0,60,Thüringen
8012171,8012171,37,30,150,Thüringen
8012171,8012527,72,90,150,Thüringen
8012171,8013034,28,0,120,Thüringen
8012180,8011869,13,0,90,Thüringen
8012180,8011910,14,0,90,Thüringen
8012180,8012180,13,0,120,Thüringen
8012207,8010328,102,60,300,Thüringen
8012207,8011520,145,150,210,Thüringen
8012207,8012207,89,60,270,Thüringen
8012207,8084070,51,60,150,Thüringen
8012213,8010170,22,15,60,Thüringen
8012213,8012213,14,0,60,Thüringen
8012213,8012225,12,0,60,Thüringen
8012222,8010260,0,0,0,Thüringen
8012222,8012542,0,0,0,Thüringen
8012225,8012213,22,0,60,Thüringen
8012225,8012225,16,0,60,Thüringen
8012225,8013360,8,0,60,Thüringen
8012252,8011895,0,0,0,Thüringen
8012252,8012252,26,0,240,Thüringen
8012252,8012927,100,60,240,Thüringen
8012252,8013254,12,0,90,Thüringen
8012299,8011931,7,0,30,Thüringen
8012299,8012299,0,0,0,Thüringen
8012299,8013071,0,0,0,Thüringen
8012312,8010110,1,0,30,Thüringen
8012312,8011519,8,0,90,Thüringen
8012312,8012312,4,0,90,Thüringen
8012314,8010007,38,30,180,Thüringen
8012314,8012314,24,30,120,Thüringen
8012314,8012504,22,0,120,Thüringen
8012317,8010274,33,0,300,Thüringen
8012317,8011624,15,0,120,Thüringen
8012317,8012317,16,0,180,Thüringen
8012320,8010118,121,75,600,Thüringen
8012320,8012320,73,30,570,Thüringen
8012320,8012826,55,60,240,Thüringen
8012330,8010260,0,0,0,Thüringen
8012330,8012330,0,0,0,Thüringen
8012330,8012346,0,0,0,Thüringen
8012332,8011762,16,0,90,Thüringen
8012332,8012332,8,0,90,Thüringen
8012332,8012541,5,0,30,Thüringen
8012333,8011453,15,0,60,Thüringen
8012333,8012333,52,60,210,Thüringen
8012333,8012334,81,60,180,Thüringen
8012334,8012333,18,0,90,Thüringen
8012334,8012334,46,0,180,Thüringen
8012334,8013011,77,60,150,Thüringen
8012346,8011999,0,0,0,Thüringen
8012346,8012330,0,0,0,Thüringen
8012346,8012346,0,0,0,Thüringen
8012367,8011057,10,0,90,Thüringen
8012367,8012367,16,0,120,Thüringen
8012367,8012498,20,0,120,Thüringen
8012401,8011066,5,0,60,Thüringen
8012401,8012401,2,0,90,Thüringen
8012401,8013089,33,30,120,Thüringen
8012440,8010124,33,30,120,Thüringen
8012440,8010312,105,60,330,Thüringen
8012440,8011852,102,90,210,Thüringen
8012440,8012440,80,60,330,Thüringen
8012440,8013202,51,30,180,Thüringen
8012443,8011762,6,0,30,Thüringen
8012443,8012088,0,0,0,Thüringen
8012443,8012443,6,0,60,Thüringen
8012443,8012604,3,0,30,Thüringen
8012452,8011512,14,0,60,Thüringen
8012452,8012452,17,0,120,Thüringen
8012452,8087081,18,0,90,Thüringen
8012465,8010140,0,0,0,Thüringen
8012465,8011144,0,0,0,Thüringen
8012465,8012465,3,0,30,Thüringen
8012468,8012468,25,0,180,Thüringen
8012468,8012472,10,0,30,Thüringen
8012468,8012563,45,15,180,Thüringen
8012472,8010352,35,0,120,Thüringen
8012472,8012468,50,30,180,Thüringen
8012472,8012472,45,60,180,Thüringen
8012472,8012657,60,60,120,Thüringen
8012492,8011172,18,15,60,Thüringen
8012492,8011834,36,30,150,Thüringen
8012492,8012492,31,30,150,Thüringen
8012493,8010352,5,0,60,Thüringen
8012493,8010365,54,60,150,Thüringen
8012493,8012493,28,0,150,Thüringen
8012494,8012494,31,30,240,Thüringen
8012494,8012516,28,0,240,Thüringen
8012494,8013333,28,0,90,Thüringen
8012498,8010375,10,0,60,Thüringen
8012498,8012367,13,0,120,Thüringen
8012498,8012498,16,0,120,Thüringen
8012500,8011891,22,0,120,Thüringen
8012500,8012500,26,0,120,Thüringen
8012500,8013244,18,15,60,Thüringen
8012502,8011085,53,0,180,Thüringen
8012502,8012502,67,30,240,Thüringen
8012502,8012567,54,45,240,Thüringen
8012504,8012314,1,0,30,Thüringen
8012504,8012504,17,0,150,Thüringen
8012504,8013023,42,60,180,Thüringen
8012509,8010301,6,0,30,Thüringen
8012509,8012509,53,30,330,Thüringen
8012509,8012889,93,60,330,Thüringen
8012511,8012511,33,0,180,Thüringen
8012511,8012524,38,30,150,Thüringen
8012511,8013256,12,0,120,Thüringen
8012512,8010385,0,0,0,Thüringen
8012512,8012512,24,0,270,Thüringen
8012512,8013318,56,0,300,Thüringen
8012516,8010256,46,30,240,Thüringen
8012516,8012494,46,60,120,Thüringen
8012516,8012516,31,30,240,Thüringen
8012524,8011910,40,30,210,Thüringen
8012524,8012511,15,0,120,Thüringen
8012524,8012524,23,0,150,Thüringen
8012527,8011512,76,90,150,Thüringen
8012527,8012171,0,0,0,Thüringen
8012527,8012527,34,0,120,Thüringen
8012533,8010021,6,0,30,Thüringen
8012533,8011519,0,0,0,Thüringen
8012533,8012533,5,0,60,Thüringen
8012541,8012332,6,0,60,Thüringen
8012541,8012541,6,0,30,Thüringen
8012541,8013192,12,0,60,Thüringen
8012542,8011332,0,0,0,Thüringen
8012542,8012222,0,0,0,Thüringen
8012542,8012542,0,0,0,Thüringen
8012562,8011754,12,0,60,Thüringen
8012562,8011791,0,0,0,Thüringen
8012562,8012562,6,0,60,Thüringen
8012563,8012468,10,0,30,Thüringen
8012563,8012563,30,0,180,Thüringen
8012563,8012657,40,0,180,Thüringen
8012567,8011915,30,30,120,Thüringen
8012567,8012502,93,60,270,Thüringen
8012567,8012567,65,30,300,Thüringen
8012567,8013192,210,210,210,Thüringen
8012604,8012088,15,0,60,Thüringen
8012604,8012443,21,0,90,Thüringen
8012604,8012604,24,0,120,Thüringen
8012615,8010305,6,0,60,Thüringen
8012615,8012615,4,0,60,Thüringen
8012615,8012998,7,0,60,Thüringen
8012615,8013023,0,0,0,Thüringen
8012657,8012075,60,60,60,Thüringen
8012657,8012107,45,0,180,Thüringen
8012657,8012472,42,30,120,Thüringen
8012657,8012563,20,0,60,Thüringen
8012657,8012657,38,0,180,Thüringen
8012658,8012159,7,0,30,Thüringen
8012663,8011406,55,30,270,Thüringen
8012663,8011958,55,60,210,Thüringen
8012663,8012663,46,30,270,Thüringen
8012723,8012723,50,0,300,Thüringen
8012723,8012854,37,0,240,Thüringen
8012723,8012984,72,60,270,Thüringen
8012742,8011578,5,0,60,Thüringen
8012742,8012742,2,0,60,Thüringen
8012742,8013224,0,0,0,Thüringen
8012749,8013071,0,0,0,Thüringen
8012750,8003959,32,30,120,Thüringen
8012750,8010142,225,225,420,Thüringen
