from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010308,8010308,48,0,690,Brandenburg
8010308,8010327,4,0,30,Brandenburg
8010308,8012169,18,0,120,Brandenburg
8010308,8012565,95,90,510,Brandenburg
8010308,8012941,32,30,180,Brandenburg
8010319,8013278,0,0,0,Brandenburg
8010327,8010183,25,30,180,Brandenburg
8010327,8010308,55,60,90,Brandenburg
8010327,8010327,28,30,120,Brandenburg
8010327,8012941,35,45,60,Brandenburg
8010330,8010330,7,0,60,Brandenburg
8010330,8011097,33,30,90,Brandenburg
8010330,8012870,3,0,60,Brandenburg
8010341,8010341,33,30,210,Brandenburg
8010341,8011343,55,60,210,Brandenburg
8010341,8011863,3,0,60,Brandenburg
8010347,8010117,84,0,870,Brandenburg
8010347,8010347,67,0,870,Brandenburg
8010347,8011815,97,0,1140,Brandenburg
8010353,8010353,73,60,210,Brandenburg
8010353,8011409,106,120,240,Brandenburg
8010353,8013210,26,0,90,Brandenburg
8010371,8010371,9,0,210,Brandenburg
8010371,8011672,48,30,210,Brandenburg
8010371,8011788,17,0,60,Brandenburg
8010371,8012205,-15,0,0,Brandenburg
8010371,8012973,11,0,60,Brandenburg
8010373,8010373,135,90,720,Brandenburg
8010373,8010377,19,0,180,Brandenburg
8010373,8010403,50,30,210,Brandenburg
8010373,8011725,362,315,840,Brandenburg
8010373,8012011,261,210,600,Brandenburg
8010376,8010031,51,30,120,Brandenburg
8010376,8010376,130,90,510,Brandenburg
8010376,8012322,210,195,540,Brandenburg
8010377,8010280,11,0,120,Brandenburg
8010377,8010373,150,90,570,Brandenburg
8010377,8010377,31,0,570,Brandenburg
8010377,8013481,13,0,90,Brandenburg
8010378,8010233,4,0,360,Brandenburg
8010378,8010378,20,0,360,Brandenburg
8010378,8012733,32,0,180,Brandenburg
8010384,8010246,60,60,120,Brandenburg
8010384,8011408,54,30,210,Brandenburg
8010386,8010386,-9,0,30,Brandenburg
8010386,8011034,6,0,30,Brandenburg
8010386,8012475,-3,0,60,Brandenburg
8010389,8010389,75,30,900,Brandenburg
8010389,8011302,30,0,240,Brandenburg
8010389,8012425,10,0,30,Brandenburg
8010389,8013489,22,0,180,Brandenburg
8010389,8080370,51,30,210,Brandenburg
8010395,8010395,84,60,600,Brandenburg
8010395,8011334,36,30,150,Brandenburg
8010395,8013350,97,60,540,Brandenburg
8010399,8010399,256,195,1200,Brandenburg
8010399,8011205,405,390,1080,Brandenburg
8010399,8011344,153,165,270,Brandenburg
8010399,8011691,443,540,780,Brandenburg
8010399,8012093,116,90,330,Brandenburg
8011004,8011003,0,0,0,Brandenburg
8011004,8011004,19,0,120,Brandenburg
8011004,8011005,17,0,120,Brandenburg
8011005,8011004,0,0,0,Brandenburg
8011005,8011005,15,0,120,Brandenburg
8011005,8011064,30,30,120,Brandenburg
8011011,8011011,17,0,120,Brandenburg
8011011,8011671,0,0,0,Brandenburg
8011011,8013279,35,15,120,Brandenburg
8011014,8011014,31,30,150,Brandenburg
8011014,8011788,39,0,180,Brandenburg
8011014,8013141,50,45,150,Brandenburg
8011016,8011016,80,60,540,Brandenburg
8011016,8011756,101,60,540,Brandenburg
8011016,8012897,60,60,420,Brandenburg
8011034,8010017,0,0,0,Brandenburg
8011034,8010386,2,0,60,Brandenburg
8011034,8011034,10,0,90,Brandenburg
8011064,8011005,0,0,0,Brandenburg
8011064,8011064,8,0,120,Brandenburg
8011064,8011211,38,30,120,Brandenburg
8011078,8010100,15,0,60,Brandenburg
8011078,8010103,33,0,450,Brandenburg
8011078,8011078,13,0,90,Brandenburg
8011079,8010028,20,0,60,Brandenburg
8011079,8011079,20,0,90,Brandenburg
8011079,8011591,10,0,60,Brandenburg
8011088,8011088,94,60,330,Brandenburg
8011088,8011641,64,30,210,Brandenburg
8011088,8011994,93,90,210,Brandenburg
8011093,8011093,15,0,120,Brandenburg
8011093,8013183,6,0,60,Brandenburg
8011093,8013185,33,30,120,Brandenburg
8011097,8010330,20,0,90,Brandenburg
8011097,8011097,42,60,120,Brandenburg
8011097,8012456,45,30,120,Brandenburg
8011098,8010183,-20,0,30,Brandenburg
8011098,8011098,12,0,210,Brandenburg
8011098,8012469,43,30,210,Brandenburg
8011100,8010031,201,150,600,Brandenburg
8011100,8011100,100,60,600,Brandenburg
8011100,8011271,10,0,90,Brandenburg
8011116,8011116,33,0,210,Brandenburg
8011116,8012016,16,0,90,Brandenburg
8011116,8012458,37,30,210,Brandenburg
8011125,8010175,20,0,120,Brandenburg
8011125,8011125,7,0,120,Brandenburg
8011125,8012096,3,0,30,Brandenburg
8011125,8012703,21,15,60,Brandenburg
8011149,8010214,105,15,900,Brandenburg
8011149,8011149,63,0,900,Brandenburg
8011149,8013377,56,0,360,Brandenburg
8011154,8010120,61,0,600,Brandenburg
8011154,8011154,35,0,600,Brandenburg
8011154,8011269,6,0,60,Brandenburg
8011173,8011173,36,0,240,Brandenburg
8011173,8013109,69,60,270,Brandenburg
8011173,8013376,48,60,240,Brandenburg
8011179,8011179,-4,0,30,Brandenburg
8011179,8012903,-3,0,0,Brandenburg
8011179,8013160,0,0,0,Brandenburg
8011188,8011188,25,0,120,Brandenburg
8011188,8012329,12,0,120,Brandenburg
8011188,8012819,32,30,120,Brandenburg
8011210,8011210,81,0,810,Brandenburg
8011210,8012487,46,0,360,Brandenburg
8011210,8013371,114,30,780,Brandenburg
8011211,8011064,0,0,0,Brandenburg
8011211,8011211,19,0,120,Brandenburg
8011211,8012966,15,0,120,Brandenburg
8011214,8011214,0,0,0,Brandenburg
8011214,8011225,0,0,0,Brandenburg
8011214,8012792,0,0,0,Brandenburg
8011225,8011214,0,0,0,Brandenburg
8011225,8011225,0,0,0,Brandenburg
8011225,8012842,0,0,0,Brandenburg
8011238,8011238,77,60,510,Brandenburg
8011238,8011271,168,150,570,Brandenburg
8011238,8013467,32,30,120,Brandenburg
8011250,8011155,90,30,450,Brandenburg
8011250,8011250,123,90,510,Brandenburg
8011250,8012549,60,30,300,Brandenburg
8011250,8012698,257,240,570,Brandenburg
8011250,8012923,130,105,510,Brandenburg
8011252,8011252,50,30,210,Brandenburg
8011252,8011654,40,30,120,Brandenburg
8011258,8010248,69,30,180,Brandenburg
8011258,8011258,66,30,270,Brandenburg
8011258,8011641,45,0,240,Brandenburg
8011269,8011154,79,30,630,Brandenburg
8011269,8011269,46,0,630,Brandenburg
8011269,8011940,0,0,60,Brandenburg
8011271,8011100,204,180,600,Brandenburg
8011271,8011238,34,30,90,Brandenburg
8011271,8011271,118,90,600,Brandenburg
8011284,8010029,11,0,60,Brandenburg
8011284,8011284,15,0,60,Brandenburg
8011284,8012237,56,60,120,Brandenburg
8011302,8010389,60,15,210,Brandenburg
8011302,8011302,52,30,240,Brandenburg
8011302,8012425,68,60,240,Brandenburg
8011311,8011311,43,0,450,Brandenburg
8011311,8012627,67,15,450,Brandenburg
8011311,8012918,22,0,90,Brandenburg
8011314,8010004,51,0,330,Brandenburg
8011314,8010064,22,0,180,Brandenburg
8011314,8011314,33,0,360,Brandenburg
8011318,8010069,41,30,90,Brandenburg
8011318,8011318,22,15,270,Brandenburg
8011318,8012043,22,0,120,Brandenburg
8011318,8012084,11,0,120,Brandenburg
8011318,8012341,28,0,240,Brandenburg
8011334,8010395,125,60,600,Brandenburg
8011334,8011334,88,60,630,Brandenburg
8011334,8012713,33,30,180,Brandenburg
8011340,8010053,10,0,120,Brandenburg
8011340,8011340,51,0,570,Brandenburg
8011340,8012713,97,60,600,Brandenburg
8011344,8010399,102,75,360,Brandenburg
8011344,8011344,129,120,330,Brandenburg
8011344,8011691,147,150,300,Brandenburg
8011390,8011390,12,0,60,Brandenburg
8011390,8012669,12,0,60,Brandenburg
8011390,8012676,21,0,90,Brandenburg
8011408,8010384,76,60,240,Brandenburg
8011408,8011408,74,60,240,Brandenburg
8011408,8011572,60,30,180,Brandenburg
8011409,8010353,26,30,90,Brandenburg
8011409,8011409,51,30,240,Brandenburg
8011409,8011668,86,60,240,Brandenburg
8011414,8011414,26,30,120,Brandenburg
8011414,8012215,19,15,60,Brandenburg
8011414,8012469,12,0,30,Brandenburg
8011430,8010403,84,30,1260,Brandenburg
8011430,8011430,47,0,1320,Brandenburg
8011430,8012733,15,0,420,Brandenburg
8011471,8011471,25,0,270,Brandenburg
8011471,8012479,18,0,120,Brandenburg
8011471,8013406,12,0,210,Brandenburg
8011531,8010017,30,15,120,Brandenburg
8011531,8011531,12,0,120,Brandenburg
8011531,8012485,0,0,0,Brandenburg
8011533,8010120,97,0,1590,Brandenburg
8011533,8011533,52,0,1620,Brandenburg
8011533,8011818,30,0,240,Brandenburg
8011533,8013477,23,0,510,Brandenburg
8011537,8010103,153,90,540,Brandenburg
8011537,8011048,30,30,120,Brandenburg
8011537,8011537,95,90,540,Brandenburg
8011540,8011540,21,0,150,Brandenburg
8011540,8012089,11,0,120,Brandenburg
8011540,8013305,45,30,150,Brandenburg
8011541,8011541,63,0,930,Brandenburg
8011541,8013472,65,0,960,Brandenburg
8011541,8013479,59,0,600,Brandenburg
8011541,8013483,90,90,90,Brandenburg
8011542,8010069,20,0,90,Brandenburg
8011542,8010103,-30,-60,120,Brandenburg
8011542,8011542,25,0,300,Brandenburg
8011542,8011667,6,0,30,Brandenburg
8011542,8012903,3,0,30,Brandenburg
8011550,8011550,37,0,180,Brandenburg
8011550,8011654,19,0,150,Brandenburg
8011550,8012676,60,45,150,Brandenburg
8011557,8011557,30,30,210,Brandenburg
8011557,8012400,28,30,60,Brandenburg
8011559,8011559,45,0,570,Brandenburg
8011559,8012089,0,0,0,Brandenburg
8011559,8012636,82,30,570,Brandenburg
8011572,8011408,83,60,210,Brandenburg
8011572,8011572,67,30,180,Brandenburg
8011572,8012428,36,30,180,Brandenburg
8011574,8011574,25,0,120,Brandenburg
8011574,8011981,33,15,120,Brandenburg
8011574,8012129,13,0,90,Brandenburg
8011585,8010248,57,30,300,Brandenburg
8011585,8011585,53,30,300,Brandenburg
8011585,8012614,48,30,150,Brandenburg
8011591,8010120,25,30,60,Brandenburg
8011591,8011079,26,30,90,Brandenburg
8011591,8011591,22,30,60,Brandenburg
8011641,8011088,94,90,330,Brandenburg
8011641,8011258,64,30,180,Brandenburg
8011641,8011641,58,30,270,Brandenburg
8011654,8011252,66,30,240,Brandenburg
8011654,8011550,36,30,90,Brandenburg
8011654,8011654,40,15,180,Brandenburg
8011662,8011662,184,60,780,Brandenburg
8011662,8011725,27,0,270,Brandenburg
8011662,8012011,127,105,270,Brandenburg
8011667,8010069,0,0,0,Brandenburg
8011667,8011542,6,0,30,Brandenburg
8011667,8011667,0,0,30,Brandenburg
8011668,8011409,13,0,60,Brandenburg
8011668,8011668,53,45,210,Brandenburg
8011668,8012016,50,30,180,Brandenburg
8011671,8010064,30,0,120,Brandenburg
8011671,8011011,32,0,120,Brandenburg
8011671,8011671,22,0,120,Brandenburg
8011672,8010371,17,0,60,Brandenburg
8011672,8011672,17,0,180,Brandenburg
8011672,8011674,30,0,180,Brandenburg
8011674,8010189,9,0,150,Brandenburg
8011674,8011672,5,0,30,Brandenburg
8011674,8011674,10,0,180,Brandenburg
8011691,8010214,381,390,750,Brandenburg
8011691,8010399,260,150,1230,Brandenburg
8011691,8011118,126,90,390,Brandenburg
8011691,8011344,135,105,330,Brandenburg
8011691,8011691,228,150,1230,Brandenburg
8011725,8010373,19,0,240,Brandenburg
8011725,8011662,339,300,780,Brandenburg
8011725,8011725,181,90,810,Brandenburg
8011734,8012015,0,0,0,Brandenburg
8011740,8011740,131,60,870,Brandenburg
8011740,8013100,100,30,630,Brandenburg
8011740,8080170,117,90,810,Brandenburg
8011756,8010183,95,45,540,Brandenburg
8011756,8011016,18,0,360,Brandenburg
8011756,8011756,62,0,540,Brandenburg
8011766,8010321,45,0,300,Brandenburg
8011766,8011766,37,0,270,Brandenburg
8011776,8010214,82,0,450,Brandenburg
8011776,8011776,88,0,840,Brandenburg
8011776,8012413,95,0,840,Brandenburg
8011788,8010189,26,0,90,Brandenburg
8011788,8010236,17,0,90,Brandenburg
8011788,8010371,27,0,180,Brandenburg
8011788,8011014,10,0,60,Brandenburg
8011788,8011788,19,0,180,Brandenburg
8011805,8011805,99,90,510,Brandenburg
8011805,8012549,135,105,480,Brandenburg
8011805,8013109,36,30,210,Brandenburg
8011815,8010347,61,0,840,Brandenburg
8011815,8011815,90,0,1110,Brandenburg
8011815,8013198,116,30,1080,Brandenburg
8011818,8010120,11,0,150,Brandenburg
8011818,8011533,32,0,270,Brandenburg
8011818,8011818,26,0,300,Brandenburg
8011863,8010341,56,60,210,Brandenburg
8011863,8011863,30,30,180,Brandenburg
8011863,8012735,28,30,60,Brandenburg
8011867,8010103,32,0,270,Brandenburg
8011867,8011867,31,0,300,Brandenburg
8011867,8011909,12,0,60,Brandenburg
8011894,8011894,53,45,150,Brandenburg
8011894,8012816,66,60,180,Brandenburg
8011923,8011923,20,0,150,Brandenburg
8011923,8012855,0,0,0,Brandenburg
8011923,8013058,67,60,210,Brandenburg
8011940,8011269,84,30,600,Brandenburg
8011940,8011940,45,0,600,Brandenburg
8011940,8012636,6,0,60,Brandenburg
8011944,8011944,11,0,90,Brandenburg
8011944,8011945,14,0,120,Brandenburg
8011944,8012621,7,0,60,Brandenburg
8011945,8011944,9,0,60,Brandenburg
8011945,8011945,10,0,120,Brandenburg
8011945,8012006,15,0,90,Brandenburg
8011962,8013279,0,0,0,Brandenburg
8011981,8011574,22,0,120,Brandenburg
8011981,8011981,26,0,120,Brandenburg
8011981,8013392,26,0,120,Brandenburg
8011994,8011088,108,120,300,Brandenburg
8011994,8011681,45,15,210,Brandenburg
8011994,8011994,88,45,420,Brandenburg
8012006,8010357,6,0,60,Brandenburg
8012006,8011945,23,30,90,Brandenburg
8012006,8012006,15,0,120,Brandenburg
8012011,8010373,41,0,300,Brandenburg
8012011,8011662,90,30,300,Brandenburg
8012011,8012011,138,75,600,Brandenburg
8012011,8013365,224,180,630,Brandenburg
8012015,8011734,0,0,0,Brandenburg
8012015,8012015,0,0,0,Brandenburg
8012015,8012821,0,0,0,Brandenburg
8012016,8011116,73,60,240,Brandenburg
8012016,8011668,26,30,90,Brandenburg
8012016,8012016,40,15,210,Brandenburg
8012043,8010111,58,60,180,Brandenburg
8012043,8011318,7,0,60,Brandenburg
8012043,8012043,28,30,150,Brandenburg
8012054,8012054,0,0,0,Brandenburg
8012054,8012255,0,0,0,Brandenburg
8012054,8013228,0,0,0,Brandenburg
8012083,8012083,69,30,480,Brandenburg
8012083,8012605,52,45,120,Brandenburg
8012083,8013188,41,30,90,Brandenburg
8012084,8010069,16,0,150,Brandenburg
8012084,8011318,0,0,30,Brandenburg
8012084,8012084,4,0,240,Brandenburg
8012089,8011540,21,0,120,Brandenburg
8012089,8012089,22,0,150,Brandenburg
8012096,8011125,14,0,120,Brandenburg
8012096,8012096,12,0,120,Brandenburg
8012096,8012934,20,15,120,Brandenburg
8012096,8013185,8,0,60,Brandenburg
8012129,8011574,26,0,120,Brandenburg
8012129,8012129,19,0,120,Brandenburg
8012129,8013058,33,0,120,Brandenburg
8012142,8012142,0,0,0,Brandenburg
8012142,8013363,0,0,0,Brandenburg
8012142,8013367,0,0,0,Brandenburg
8012169,8010308,23,0,150,Brandenburg
8012169,8012169,16,0,120,Brandenburg
8012169,8012650,13,0,90,Brandenburg
8012205,8010371,22,30,60,Brandenburg
8012205,8012205,16,30,60,Brandenburg
8012205,8012475,-18,0,30,Brandenburg
8012215,8011414,41,30,120,Brandenburg
8012215,8012215,18,0,90,Brandenburg
8012237,8011284,0,0,0,Brandenburg
8012237,8012237,24,30,120,Brandenburg
8012237,8012855,45,30,150,Brandenburg
8012239,8010167,0,0,0,Brandenburg
8012239,8012239,110,15,390,Brandenburg
8012239,8012760,230,255,390,Brandenburg
8012253,8012253,72,30,570,Brandenburg
8012253,8081220,145,120,600,Brandenburg
8012255,8012054,0,0,0,Brandenburg
8012255,8012255,0,0,0,Brandenburg
8012255,8012821,0,0,0,Brandenburg
8012257,8010069,146,120,540,Brandenburg
8012257,8012257,90,60,510,Brandenburg
8012257,8012698,82,45,240,Brandenburg
8012257,8012923,76,75,360,Brandenburg
8012260,8010182,106,30,990,Brandenburg
8012260,8010215,107,30,600,Brandenburg
8012260,8012260,112,45,1050,Brandenburg
8012260,8013137,147,60,870,Brandenburg
8012260,8013345,175,60,1050,Brandenburg
8012315,8012315,30,0,210,Brandenburg
8012315,8013481,32,30,120,Brandenburg
8012315,8013489,6,0,30,Brandenburg
8012322,8010376,36,30,180,Brandenburg
8012322,8011952,189,165,510,Brandenburg
8012322,8012322,112,60,540,Brandenburg
8012329,8010093,5,0,120,Brandenburg
8012329,8011188,39,30,120,Brandenburg
8012329,8012329,22,0,120,Brandenburg
8012341,8011318,14,0,60,Brandenburg
8012341,8012341,20,0,240,Brandenburg
8012341,8081688,28,0,240,Brandenburg
8012370,8010150,39,45,90,Brandenburg
8012370,8012370,20,0,180,Brandenburg
8012370,8012400,16,0,150,Brandenburg
8012373,8012373,37,30,210,Brandenburg
8012373,8012668,15,0,60,Brandenburg
8012400,8011557,11,0,90,Brandenburg
8012400,8012370,7,0,60,Brandenburg
8012400,8012400,7,0,120,Brandenburg
8012413,8011776,77,0,360,Brandenburg
8012413,8012413,90,0,840,Brandenburg
8012413,8012831,93,0,840,Brandenburg
8012418,8010179,43,30,150,Brandenburg
8012418,8010282,6,0,60,Brandenburg
8012418,8012418,10,0,120,Brandenburg
8012425,8011302,50,0,180,Brandenburg
8012425,8012425,60,30,240,Brandenburg
8012428,8011572,76,90,180,Brandenburg
8012428,8012428,48,30,180,Brandenburg
8012428,8013222,51,30,180,Brandenburg
8012445,8012445,-9,0,120,Brandenburg
8012445,8012621,3,0,150,Brandenburg
8012445,8081688,3,0,60,Brandenburg
8012456,8011097,25,0,120,Brandenburg
8012456,8012456,23,0,120,Brandenburg
8012458,8011116,70,0,450,Brandenburg
8012458,8012458,68,30,510,Brandenburg
8012458,8013350,66,60,240,Brandenburg
8012469,8010183,5,0,30,Brandenburg
8012469,8011098,16,30,30,Brandenburg
8012469,8011414,27,30,150,Brandenburg
8012469,8012469,21,30,150,Brandenburg
8012475,8010386,-3,0,60,Brandenburg
8012475,8012205,30,15,90,Brandenburg
8012475,8012475,-5,0,120,Brandenburg
8012479,8011471,36,0,300,Brandenburg
8012479,8012479,19,0,150,Brandenburg
8012479,8013272,25,30,120,Brandenburg
8012485,8010093,27,0,120,Brandenburg
8012485,8011531,15,0,120,Brandenburg
8012485,8012485,18,0,150,Brandenburg
8012487,8010182,57,0,330,Brandenburg
8012487,8011210,159,105,870,Brandenburg
8012487,8012487,100,30,870,Brandenburg
8012489,8012489,45,30,150,Brandenburg
8012489,8013392,60,60,180,Brandenburg
8012537,8010236,55,60,180,Brandenburg
8012537,8012537,58,60,180,Brandenburg
8012537,8013141,78,60,120,Brandenburg
8012549,8011250,126,90,510,Brandenburg
8012549,8011805,55,60,300,Brandenburg
8012549,8012549,102,90,510,Brandenburg
8012551,8010029,13,0,60,Brandenburg
8012551,8012551,14,0,120,Brandenburg
8012551,8012895,22,0,90,Brandenburg
8012552,8010182,27,0,90,Brandenburg
8012552,8012552,61,15,450,Brandenburg
8012552,8013384,123,60,480,Brandenburg
8012565,8010308,37,0,360,Brandenburg
8012565,8012145,82,60,480,Brandenburg
8012565,8012565,67,60,510,Brandenburg
8012605,8012083,124,30,450,Brandenburg
8012605,8012605,123,75,540,Brandenburg
8012605,8013188,43,30,150,Brandenburg
8012611,8010004,180,180,210,Brandenburg
8012611,8012611,127,0,510,Brandenburg
8012611,8012918,82,30,480,Brandenburg
8012614,8010239,30,0,150,Brandenburg
8012614,8011585,57,30,270,Brandenburg
8012614,8012614,32,0,210,Brandenburg
8012621,8011944,34,30,120,Brandenburg
8012621,8012445,11,0,60,Brandenburg
8012621,8012621,35,30,210,Brandenburg
8012636,8011559,9,0,90,Brandenburg
8012636,8011940,83,30,600,Brandenburg
8012636,8012636,47,0,600,Brandenburg
8012637,8010004,50,0,240,Brandenburg
8012637,8012637,45,0,240,Brandenburg
8012637,8012944,45,15,240,Brandenburg
8012650,8010100,28,30,120,Brandenburg
8012650,8012169,17,0,90,Brandenburg
8012650,8012650,20,0,120,Brandenburg
8012668,8012373,87,60,240,Brandenburg
8012668,8012668,43,30,210,Brandenburg
8012668,8012669,25,15,120,Brandenburg
8012669,8011390,15,0,90,Brandenburg
8012669,8012668,42,30,180,Brandenburg
8012669,8012669,24,0,120,Brandenburg
8012676,8011390,4,0,60,Brandenburg
8012676,8011550,25,0,180,Brandenburg
8012676,8012676,24,0,90,Brandenburg
8012679,8012679,30,30,150,Brandenburg
8012679,8012680,30,30,30,Brandenburg
8012680,8011712,0,0,0,Brandenburg
8012680,8012679,22,15,90,Brandenburg
8012680,8012680,15,15,30,Brandenburg
8012681,8010100,206,30,1440,Brandenburg
8012681,8011563,93,60,180,Brandenburg
8012681,8012681,138,60,1440,Brandenburg
8012698,8011250,41,30,210,Brandenburg
8012698,8012257,30,30,60,Brandenburg
8012698,8012698,140,105,600,Brandenburg
8012698,8013188,214,195,600,Brandenburg
8012703,8010175,15,0,60,Brandenburg
8012703,8011125,3,0,30,Brandenburg
8012703,8012703,10,0,60,Brandenburg
8012713,8011334,135,90,630,Brandenburg
8012713,8011340,18,0,150,Brandenburg
8012713,8012713,69,30,600,Brandenburg
8012733,8010378,6,0,360,Brandenburg
8012733,8011430,79,30,1320,Brandenburg
8012733,8012733,35,0,660,Brandenburg
8012735,8010236,78,90,150,Brandenburg
8012735,8011863,25,0,180,Brandenburg
8012735,8012735,46,30,180,Brandenburg
8012760,8012239,0,0,0,Brandenburg
8012792,8011214,0,0,0,Brandenburg
8012792,8012792,0,0,0,Brandenburg
8012792,8013367,0,0,0,Brandenburg
8012816,8011894,56,60,120,Brandenburg
8012816,8012816,68,60,210,Brandenburg
8012816,8013210,80,60,180,Brandenburg
8012819,8011188,23,0,120,Brandenburg
8012819,8012819,25,0,150,Brandenburg
8012819,8013470,24,0,180,Brandenburg
8012821,8012015,0,0,0,Brandenburg
8012821,8012255,0,0,0,Brandenburg
8012821,8012821,0,0,0,Brandenburg
