from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010248,8011258,61,60,210,Brandenburg
8010248,8011585,63,0,720,Brandenburg
8010248,8013363,15,0,60,Brandenburg
8010279,8010279,42,0,450,Brandenburg
8010279,8010280,24,0,240,Brandenburg
8010279,8012957,6,0,30,Brandenburg
8010280,8010279,15,0,60,Brandenburg
8010280,8010280,49,0,1080,Brandenburg
8010280,8010377,49,0,1080,Brandenburg
8010280,8010403,7,0,30,Brandenburg
8010280,8011306,91,30,690,Brandenburg
8010282,8010004,-4,0,0,Brandenburg
8010282,8010093,0,0,0,Brandenburg
8010282,8010282,90,30,1380,Brandenburg
8010282,8011044,645,645,1110,Brandenburg
8010282,8012418,6,0,60,Brandenburg
8010282,8012968,43,30,150,Brandenburg
8010308,8010171,61,30,120,Brandenburg
8010308,8010308,65,30,1410,Brandenburg
8010308,8010327,12,0,60,Brandenburg
8010308,8012169,5,0,30,Brandenburg
8010308,8012565,82,120,210,Brandenburg
8010308,8012941,117,0,1320,Brandenburg
8010319,8013278,0,0,0,Brandenburg
8010327,8010183,61,0,1290,Brandenburg
8010327,8010308,20,15,60,Brandenburg
8010327,8010327,63,30,1290,Brandenburg
8010327,8012941,50,60,120,Brandenburg
8010330,8010330,27,30,120,Brandenburg
8010330,8011097,56,60,120,Brandenburg
8010330,8012870,15,0,90,Brandenburg
8010341,8010341,33,30,330,Brandenburg
8010341,8011343,56,60,330,Brandenburg
8010341,8011863,4,0,60,Brandenburg
8010347,8010117,5,0,30,Brandenburg
8010347,8010347,1,0,60,Brandenburg
8010347,8011815,5,0,60,Brandenburg
8010353,8010353,145,60,540,Brandenburg
8010353,8011409,163,120,540,Brandenburg
8010353,8013210,153,60,420,Brandenburg
8010371,8010371,14,0,210,Brandenburg
8010371,8011672,54,30,210,Brandenburg
8010371,8011788,25,30,90,Brandenburg
8010371,8012205,-7,0,30,Brandenburg
8010371,8012973,37,30,90,Brandenburg
8010373,8010373,172,120,1800,Brandenburg
8010373,8010377,54,0,660,Brandenburg
8010373,8010403,73,45,450,Brandenburg
8010373,8011725,402,240,1800,Brandenburg
8010373,8012011,314,240,810,Brandenburg
8010376,8010031,48,30,120,Brandenburg
8010376,8010376,109,90,240,Brandenburg
8010376,8012322,171,180,240,Brandenburg
8010377,8010280,49,0,900,Brandenburg
8010377,8010373,235,30,1740,Brandenburg
8010377,8010377,61,0,1050,Brandenburg
8010377,8013481,18,0,270,Brandenburg
8010378,8010233,10,0,150,Brandenburg
8010378,8010378,33,0,690,Brandenburg
8010378,8012733,58,0,690,Brandenburg
8010384,8010246,30,0,150,Brandenburg
8010384,8011408,75,45,300,Brandenburg
8010386,8010386,-1,0,30,Brandenburg
8010386,8011034,4,0,30,Brandenburg
8010386,8012475,-11,0,0,Brandenburg
8010389,8010389,193,60,1950,Brandenburg
8010389,8011302,245,30,1740,Brandenburg
8010389,8012425,440,210,1110,Brandenburg
8010389,8013489,134,0,990,Brandenburg
8010389,8080370,127,45,930,Brandenburg
8010395,8010395,103,60,660,Brandenburg
8010395,8011334,43,0,330,Brandenburg
8010395,8013350,113,60,570,Brandenburg
8010399,8010399,69,60,300,Brandenburg
8010399,8011205,60,60,240,Brandenburg
8010399,8011344,57,30,210,Brandenburg
8010399,8011691,30,30,60,Brandenburg
8010399,8012093,76,60,150,Brandenburg
8011004,8011003,0,0,0,Brandenburg
8011004,8011004,15,0,120,Brandenburg
8011004,8011005,14,0,120,Brandenburg
8011005,8011004,0,0,0,Brandenburg
8011005,8011005,12,0,120,Brandenburg
8011005,8011064,24,30,120,Brandenburg
8011011,8011011,2,0,60,Brandenburg
8011011,8011671,0,0,0,Brandenburg
8011011,8013279,5,0,60,Brandenburg
8011014,8011014,43,15,330,Brandenburg
8011014,8011788,42,15,180,Brandenburg
8011014,8013141,97,60,630,Brandenburg
8011016,8011016,22,0,240,Brandenburg
8011016,8011756,35,15,240,Brandenburg
8011016,8012897,9,0,120,Brandenburg
8011034,8010017,0,0,0,Brandenburg
8011034,8010386,-6,0,30,Brandenburg
8011034,8011034,3,0,30,Brandenburg
8011064,8011005,0,0,0,Brandenburg
8011064,8011064,7,0,120,Brandenburg
8011064,8011211,31,30,120,Brandenburg
8011078,8010100,22,0,240,Brandenburg
8011078,8010103,40,0,420,Brandenburg
8011078,8011078,13,0,240,Brandenburg
8011079,8010028,45,30,390,Brandenburg
8011079,8011079,45,30,420,Brandenburg
8011079,8011591,43,60,120,Brandenburg
8011088,8011088,107,60,480,Brandenburg
8011088,8011641,72,30,420,Brandenburg
8011088,8011994,170,120,450,Brandenburg
8011093,8011093,19,0,180,Brandenburg
8011093,8013183,10,0,90,Brandenburg
8011093,8013185,30,0,180,Brandenburg
8011097,8010330,28,15,90,Brandenburg
8011097,8011097,42,60,120,Brandenburg
8011097,8012456,41,30,90,Brandenburg
8011098,8010183,-23,0,60,Brandenburg
8011098,8011098,63,0,1290,Brandenburg
8011098,8012469,160,45,1290,Brandenburg
8011100,8010031,175,180,300,Brandenburg
8011100,8011100,113,90,750,Brandenburg
8011100,8011271,52,30,720,Brandenburg
8011116,8011116,100,30,450,Brandenburg
8011116,8012016,93,0,360,Brandenburg
8011116,8012458,71,30,450,Brandenburg
8011125,8010175,20,0,60,Brandenburg
8011125,8011125,49,0,510,Brandenburg
8011125,8012096,58,0,510,Brandenburg
8011125,8012703,70,30,390,Brandenburg
8011149,8010214,61,0,420,Brandenburg
8011149,8011149,3,0,210,Brandenburg
8011149,8013377,7,0,90,Brandenburg
8011154,8010120,31,0,210,Brandenburg
8011154,8011154,46,0,660,Brandenburg
8011154,8011269,64,0,660,Brandenburg
8011173,8011173,23,0,150,Brandenburg
8011173,8013109,48,30,150,Brandenburg
8011173,8013376,34,30,150,Brandenburg
8011179,8011179,1,0,30,Brandenburg
8011179,8012903,9,0,60,Brandenburg
8011179,8013160,3,0,30,Brandenburg
8011188,8011188,96,0,3480,Brandenburg
8011188,8012329,162,0,3480,Brandenburg
8011188,8012819,24,0,120,Brandenburg
8011210,8011210,116,30,720,Brandenburg
8011210,8012487,69,0,240,Brandenburg
8011210,8013371,203,180,720,Brandenburg
8011211,8011064,0,0,0,Brandenburg
8011211,8011211,15,0,120,Brandenburg
8011211,8012966,10,0,90,Brandenburg
8011214,8011214,20,0,120,Brandenburg
8011214,8011225,0,0,0,Brandenburg
8011214,8012792,40,0,120,Brandenburg
8011225,8011214,40,0,120,Brandenburg
8011225,8011225,20,0,120,Brandenburg
8011225,8012842,0,0,0,Brandenburg
8011238,8011238,71,75,720,Brandenburg
8011238,8011271,132,150,210,Brandenburg
8011238,8013467,70,60,720,Brandenburg
8011250,8011155,36,0,270,Brandenburg
8011250,8011250,90,60,630,Brandenburg
8011250,8012549,39,60,120,Brandenburg
8011250,8012698,204,210,510,Brandenburg
8011250,8012923,99,90,240,Brandenburg
8011252,8011252,43,30,120,Brandenburg
8011252,8011654,34,0,120,Brandenburg
8011258,8010248,94,45,630,Brandenburg
8011258,8011258,76,60,570,Brandenburg
8011258,8011641,45,30,240,Brandenburg
8011269,8011154,39,30,300,Brandenburg
8011269,8011269,56,0,630,Brandenburg
8011269,8011940,60,0,630,Brandenburg
8011271,8011100,194,210,300,Brandenburg
8011271,8011238,61,30,720,Brandenburg
8011271,8011271,125,90,720,Brandenburg
8011284,8010029,22,0,120,Brandenburg
8011284,8011284,24,30,120,Brandenburg
8011284,8012237,78,60,180,Brandenburg
8011302,8010389,85,60,270,Brandenburg
8011302,8011302,168,60,1770,Brandenburg
8011302,8012425,283,90,1800,Brandenburg
8011311,8011311,68,0,450,Brandenburg
8011311,8012627,111,0,450,Brandenburg
8011311,8012918,25,0,90,Brandenburg
8011314,8010004,39,0,270,Brandenburg
8011314,8010064,22,0,90,Brandenburg
8011314,8011314,29,0,240,Brandenburg
8011318,8010069,22,30,60,Brandenburg
8011318,8011318,33,30,330,Brandenburg
8011318,8012043,37,30,90,Brandenburg
8011318,8012084,37,30,90,Brandenburg
8011318,8012341,12,0,180,Brandenburg
8011334,8010395,143,120,660,Brandenburg
8011334,8011334,104,60,690,Brandenburg
8011334,8012713,48,45,330,Brandenburg
8011340,8010053,22,0,270,Brandenburg
8011340,8011340,61,0,660,Brandenburg
8011340,8012713,110,60,630,Brandenburg
8011344,8010399,80,60,180,Brandenburg
8011344,8011344,71,30,210,Brandenburg
8011344,8011691,57,15,240,Brandenburg
8011390,8011390,12,0,120,Brandenburg
8011390,8012669,12,0,90,Brandenburg
8011390,8012676,21,0,90,Brandenburg
8011408,8010384,10,0,60,Brandenburg
8011408,8011408,53,30,300,Brandenburg
8011408,8011572,81,60,300,Brandenburg
8011409,8010353,113,60,390,Brandenburg
8011409,8011409,120,60,510,Brandenburg
8011409,8011668,140,60,510,Brandenburg
8011414,8011414,63,30,1260,Brandenburg
8011414,8012215,126,30,1230,Brandenburg
8011414,8012469,15,0,60,Brandenburg
8011430,8010403,28,0,450,Brandenburg
8011430,8011430,35,0,690,Brandenburg
8011430,8012733,7,0,210,Brandenburg
8011471,8011471,39,0,420,Brandenburg
8011471,8012479,51,0,420,Brandenburg
8011471,8013406,23,0,150,Brandenburg
8011531,8010017,12,0,60,Brandenburg
8011531,8011531,5,0,60,Brandenburg
8011531,8012485,0,0,0,Brandenburg
8011533,8010120,75,0,690,Brandenburg
8011533,8011533,48,0,720,Brandenburg
8011533,8011818,34,0,420,Brandenburg
8011533,8013477,37,0,690,Brandenburg
8011537,8010103,90,90,120,Brandenburg
8011537,8011048,22,30,60,Brandenburg
8011537,8011537,52,45,90,Brandenburg
8011540,8011540,25,0,420,Brandenburg
8011540,8012089,18,30,90,Brandenburg
8011540,8013305,55,30,420,Brandenburg
8011541,8011541,42,0,510,Brandenburg
8011541,8013472,35,0,330,Brandenburg
8011541,8013479,48,0,540,Brandenburg
8011542,8010069,0,0,0,Brandenburg
8011542,8010103,-70,-60,0,Brandenburg
8011542,8011542,14,0,90,Brandenburg
8011542,8011667,0,0,30,Brandenburg
8011542,8012903,33,30,90,Brandenburg
8011550,8011550,31,0,150,Brandenburg
8011550,8011654,10,0,30,Brandenburg
8011550,8012676,51,30,180,Brandenburg
8011557,8011557,36,30,90,Brandenburg
8011557,8012400,50,45,120,Brandenburg
8011559,8011559,56,0,630,Brandenburg
8011559,8012636,43,30,390,Brandenburg
8011572,8011408,16,0,60,Brandenburg
8011572,8011572,60,60,300,Brandenburg
8011572,8012428,69,30,270,Brandenburg
8011574,8011574,38,30,180,Brandenburg
8011574,8011981,39,45,120,Brandenburg
8011574,8012129,35,30,180,Brandenburg
8011585,8010248,63,60,120,Brandenburg
8011585,8011585,74,30,810,Brandenburg
8011585,8012614,90,30,900,Brandenburg
8011591,8010120,66,60,150,Brandenburg
8011591,8011079,53,30,390,Brandenburg
8011591,8011591,53,30,390,Brandenburg
8011641,8011088,103,75,450,Brandenburg
8011641,8011258,91,60,510,Brandenburg
8011641,8011641,70,30,450,Brandenburg
8011654,8011252,55,60,120,Brandenburg
8011654,8011550,30,0,120,Brandenburg
8011654,8011654,28,15,120,Brandenburg
8011662,8011662,211,120,1740,Brandenburg
8011662,8011725,30,0,180,Brandenburg
8011662,8012011,110,90,210,Brandenburg
8011667,8010069,-3,0,0,Brandenburg
8011667,8011542,43,60,90,Brandenburg
8011667,8011667,14,0,90,Brandenburg
8011668,8011409,93,0,360,Brandenburg
8011668,8011668,116,60,510,Brandenburg
8011668,8012016,106,30,480,Brandenburg
8011671,8010064,22,0,180,Brandenburg
8011671,8011011,5,0,60,Brandenburg
8011671,8011671,7,0,90,Brandenburg
8011672,8010371,27,15,60,Brandenburg
8011672,8011672,23,0,210,Brandenburg
8011672,8011674,33,0,240,Brandenburg
8011674,8010189,27,0,240,Brandenburg
8011674,8011672,5,0,30,Brandenburg
8011674,8011674,16,0,240,Brandenburg
8011691,8010214,33,30,90,Brandenburg
8011691,8010399,80,60,330,Brandenburg
8011691,8011118,63,60,150,Brandenburg
8011691,8011344,103,90,240,Brandenburg
8011691,8011691,72,60,300,Brandenburg
8011725,8010373,61,0,630,Brandenburg
8011725,8011662,404,270,1770,Brandenburg
8011725,8011725,219,120,1800,Brandenburg
8011734,8012015,0,0,0,Brandenburg
8011740,8011740,181,150,840,Brandenburg
8011740,8013100,192,165,840,Brandenburg
8011740,8080170,127,120,390,Brandenburg
8011756,8010183,28,0,270,Brandenburg
8011756,8011016,-7,0,60,Brandenburg
8011756,8011756,14,0,270,Brandenburg
8011766,8010321,22,0,120,Brandenburg
8011766,8011766,28,0,300,Brandenburg
8011776,8010214,35,0,180,Brandenburg
8011776,8011776,56,0,510,Brandenburg
8011776,8012413,73,0,510,Brandenburg
8011788,8010189,23,0,150,Brandenburg
8011788,8010236,21,0,120,Brandenburg
8011788,8010371,24,0,180,Brandenburg
8011788,8011014,12,0,60,Brandenburg
8011788,8011788,26,0,180,Brandenburg
8011805,8011805,70,60,240,Brandenburg
8011805,8012549,100,90,210,Brandenburg
8011805,8013109,6,0,150,Brandenburg
8011815,8010347,-9,0,30,Brandenburg
8011815,8011815,6,0,60,Brandenburg
8011815,8013198,37,30,90,Brandenburg
8011818,8010120,36,0,480,Brandenburg
8011818,8011533,46,0,720,Brandenburg
8011818,8011818,38,0,690,Brandenburg
8011863,8010341,58,60,360,Brandenburg
8011863,8011863,37,30,360,Brandenburg
8011863,8012735,36,30,150,Brandenburg
8011867,8010103,152,0,1410,Brandenburg
8011867,8011867,205,0,2160,Brandenburg
8011867,8011909,240,15,2160,Brandenburg
8011894,8011894,161,90,690,Brandenburg
8011894,8012816,126,60,510,Brandenburg
8011923,8011923,33,0,180,Brandenburg
8011923,8012855,3,0,60,Brandenburg
8011923,8013058,91,90,240,Brandenburg
8011940,8011269,44,0,330,Brandenburg
8011940,8011940,57,0,660,Brandenburg
8011940,8012636,65,0,630,Brandenburg
8011944,8011944,25,0,420,Brandenburg
8011944,8011945,1,0,30,Brandenburg
8011944,8012621,50,15,420,Brandenburg
8011945,8011944,31,0,390,Brandenburg
8011945,8011945,17,0,390,Brandenburg
8011945,8012006,14,0,30,Brandenburg
8011962,8013279,0,0,0,Brandenburg
8011981,8011574,45,30,180,Brandenburg
8011981,8011981,47,60,210,Brandenburg
8011981,8013392,37,30,120,Brandenburg
8011994,8011088,120,60,420,Brandenburg
8011994,8011681,113,30,360,Brandenburg
8011994,8011994,133,105,420,Brandenburg
8012006,8010357,3,0,30,Brandenburg
8012006,8011945,51,30,420,Brandenburg
8012006,8012006,28,0,420,Brandenburg
8012011,8010373,39,0,210,Brandenburg
8012011,8011662,75,30,240,Brandenburg
8012011,8012011,165,90,750,Brandenburg
8012011,8013365,297,285,750,Brandenburg
8012015,8011734,6,0,60,Brandenburg
8012015,8012015,3,0,60,Brandenburg
8012015,8012821,0,0,0,Brandenburg
8012016,8011116,126,90,480,Brandenburg
8012016,8011668,100,30,360,Brandenburg
8012016,8012016,103,45,480,Brandenburg
8012043,8010111,75,60,120,Brandenburg
8012043,8011318,28,30,60,Brandenburg
8012043,8012043,41,30,90,Brandenburg
8012054,8012054,3,0,60,Brandenburg
8012054,8012255,6,0,60,Brandenburg
8012054,8013228,0,0,0,Brandenburg
8012083,8012083,68,0,450,Brandenburg
8012083,8012605,60,45,120,Brandenburg
8012083,8013188,30,0,120,Brandenburg
8012084,8010069,53,30,270,Brandenburg
8012084,8011318,7,0,120,Brandenburg
8012084,8012084,25,0,330,Brandenburg
8012089,8011540,43,0,420,Brandenburg
8012089,8012089,40,30,420,Brandenburg
8012096,8011125,43,0,390,Brandenburg
8012096,8012096,54,0,510,Brandenburg
8012096,8012934,26,0,180,Brandenburg
8012096,8013185,56,30,480,Brandenburg
8012129,8011574,28,15,120,Brandenburg
8012129,8012129,30,30,180,Brandenburg
8012129,8013058,56,60,180,Brandenburg
8012142,8012142,22,0,120,Brandenburg
8012142,8013363,30,0,120,Brandenburg
8012142,8013367,0,0,0,Brandenburg
8012169,8010308,108,30,1500,Brandenburg
8012169,8012169,39,0,720,Brandenburg
8012169,8012650,10,0,30,Brandenburg
8012205,8010371,18,30,60,Brandenburg
8012205,8012205,11,0,90,Brandenburg
8012205,8012475,-26,-30,0,Brandenburg
8012215,8011414,50,60,90,Brandenburg
8012215,8012215,80,30,1200,Brandenburg
8012237,8011284,0,0,0,Brandenburg
8012237,8012237,35,30,150,Brandenburg
8012237,8012855,58,60,150,Brandenburg
8012239,8010167,50,0,300,Brandenburg
8012239,8012239,110,30,510,Brandenburg
8012239,8012760,205,150,540,Brandenburg
8012253,8012253,51,15,270,Brandenburg
8012253,8081220,112,75,360,Brandenburg
8012255,8012054,0,0,0,Brandenburg
8012255,8012255,3,0,60,Brandenburg
8012255,8012821,6,0,60,Brandenburg
8012257,8010069,74,60,210,Brandenburg
8012257,8012257,56,30,240,Brandenburg
8012257,8012698,67,75,120,Brandenburg
8012257,8012923,40,45,120,Brandenburg
8012260,8010182,129,90,450,Brandenburg
8012260,8010215,135,60,690,Brandenburg
8012260,8012260,225,60,3150,Brandenburg
8012260,8013137,335,120,1290,Brandenburg
8012260,8013345,548,60,2970,Brandenburg
8012315,8012315,124,0,1020,Brandenburg
8012315,8013481,142,30,960,Brandenburg
8012315,8013489,86,0,1050,Brandenburg
8012322,8010376,33,30,60,Brandenburg
8012322,8011952,144,150,240,Brandenburg
8012322,8012322,90,60,240,Brandenburg
8012329,8010093,153,0,3360,Brandenburg
8012329,8011188,31,30,150,Brandenburg
8012329,8012329,98,0,3450,Brandenburg
8012341,8011318,40,15,360,Brandenburg
8012341,8012341,28,0,360,Brandenburg
8012341,8081688,15,0,150,Brandenburg
8012370,8010150,54,60,150,Brandenburg
8012370,8012370,35,30,120,Brandenburg
8012370,8012400,31,30,90,Brandenburg
8012373,8012373,32,30,120,Brandenburg
8012373,8012668,27,15,60,Brandenburg
8012400,8011557,15,0,60,Brandenburg
8012400,8012370,15,0,90,Brandenburg
8012400,8012400,23,0,90,Brandenburg
8012413,8011776,33,0,180,Brandenburg
8012413,8012413,55,0,480,Brandenburg
8012413,8012831,75,0,480,Brandenburg
8012418,8010179,30,30,60,Brandenburg
8012418,8010282,53,30,180,Brandenburg
8012418,8012418,18,0,150,Brandenburg
8012425,8011302,77,60,270,Brandenburg
8012425,8012425,214,90,1770,Brandenburg
8012428,8011572,53,60,150,Brandenburg
8012428,8012428,53,30,270,Brandenburg
8012428,8013222,75,30,300,Brandenburg
8012445,8012445,1,0,330,Brandenburg
8012445,8012621,1,0,90,Brandenburg
8012445,8081688,30,0,360,Brandenburg
8012456,8011097,18,0,60,Brandenburg
8012456,8012456,15,0,60,Brandenburg
8012458,8011116,58,0,390,Brandenburg
8012458,8012458,80,60,450,Brandenburg
8012458,8013350,93,60,450,Brandenburg
8012469,8010183,20,15,60,Brandenburg
8012469,8011098,18,30,30,Brandenburg
8012469,8011414,96,30,1290,Brandenburg
8012469,8012469,60,30,1290,Brandenburg
8012475,8010386,15,0,60,Brandenburg
8012475,8012205,15,0,60,Brandenburg
8012475,8012475,-11,-15,60,Brandenburg
8012479,8011471,28,0,150,Brandenburg
8012479,8012479,34,0,420,Brandenburg
8012479,8013272,53,15,420,Brandenburg
8012485,8010093,19,0,180,Brandenburg
8012485,8011531,6,0,60,Brandenburg
8012485,8012485,8,0,90,Brandenburg
8012487,8010182,111,0,600,Brandenburg
8012487,8011210,226,180,750,Brandenburg
8012487,8012487,154,90,750,Brandenburg
8012489,8012489,55,45,180,Brandenburg
8012489,8013392,76,60,270,Brandenburg
8012537,8010236,120,60,630,Brandenburg
8012537,8012537,88,60,630,Brandenburg
8012537,8013141,84,60,180,Brandenburg
8012549,8011250,109,120,210,Brandenburg
8012549,8011805,20,30,120,Brandenburg
8012549,8012549,70,60,210,Brandenburg
8012551,8010029,26,0,180,Brandenburg
8012551,8012551,29,0,120,Brandenburg
8012551,8012895,35,30,120,Brandenburg
8012552,8010182,234,15,2100,Brandenburg
8012552,8012552,192,30,2130,Brandenburg
8012552,8013384,222,60,1410,Brandenburg
8012565,8010308,22,0,120,Brandenburg
8012565,8012145,37,60,90,Brandenburg
8012565,8012565,40,30,120,Brandenburg
8012605,8012083,55,0,270,Brandenburg
8012605,8012605,64,15,300,Brandenburg
8012605,8013188,38,30,120,Brandenburg
8012611,8010004,195,195,240,Brandenburg
8012611,8012611,225,195,510,Brandenburg
8012611,8012918,128,0,480,Brandenburg
8012614,8010239,87,0,1020,Brandenburg
8012614,8011585,60,60,150,Brandenburg
8012614,8012614,53,0,960,Brandenburg
8012621,8011944,28,30,60,Brandenburg
8012621,8012445,31,15,360,Brandenburg
8012621,8012621,42,30,420,Brandenburg
8012636,8011559,68,0,630,Brandenburg
8012636,8011940,54,30,360,Brandenburg
8012636,8012636,57,0,600,Brandenburg
8012637,8010004,24,0,150,Brandenburg
8012637,8012637,15,0,240,Brandenburg
8012637,8012944,15,0,240,Brandenburg
8012650,8010100,15,0,60,Brandenburg
8012650,8012169,45,30,180,Brandenburg
8012650,8012650,27,0,180,Brandenburg
8012668,8012373,57,60,120,Brandenburg
8012668,8012668,33,30,90,Brandenburg
8012668,8012669,23,15,60,Brandenburg
8012669,8011390,15,0,60,Brandenburg
8012669,8012668,34,30,90,Brandenburg
8012669,8012669,25,30,90,Brandenburg
8012676,8011390,10,0,90,Brandenburg
8012676,8011550,19,0,60,Brandenburg
8012676,8012676,24,0,120,Brandenburg
8012679,8012679,43,30,300,Brandenburg
8012679,8012680,30,30,30,Brandenburg
8012680,8011712,7,0,60,Brandenburg
8012680,8012679,56,30,300,Brandenburg
8012680,8012680,33,30,300,Brandenburg
8012681,8010100,40,0,300,Brandenburg
8012681,8011563,180,120,570,Brandenburg
8012681,8012681,114,45,570,Brandenburg
8012698,8011250,13,0,60,Brandenburg
8012698,8012257,45,45,60,Brandenburg
8012698,8012698,91,45,480,Brandenburg
8012698,8013188,144,150,480,Brandenburg
8012703,8010175,36,0,330,Brandenburg
8012703,8011125,24,0,240,Brandenburg
8012703,8012703,36,0,360,Brandenburg
8012713,8011334,156,90,690,Brandenburg
8012713,8011340,30,0,300,Brandenburg
8012713,8012713,86,60,630,Brandenburg
8012733,8010378,3,0,150,Brandenburg
8012733,8011430,58,0,690,Brandenburg
8012733,8012733,33,0,720,Brandenburg
8012735,8010236,86,90,240,Brandenburg
8012735,8011863,34,0,360,Brandenburg
8012735,8012735,55,30,360,Brandenburg
8012760,8012239,40,0,240,Brandenburg
8012792,8011214,0,0,0,Brandenburg
8012792,8012792,20,0,120,Brandenburg
8012792,8013367,40,0,120,Brandenburg
8012816,8011894,206,90,660,Brandenburg
8012816,8012816,175,90,660,Brandenburg
8012816,8013210,136,90,540,Brandenburg
8012819,8011188,156,0,3480,Brandenburg
8012819,8012819,92,0,3510,Brandenburg
8012819,8013470,14,0,150,Brandenburg
8012821,8012015,6,0,60,Brandenburg
