from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010175,8012703,69,15,330,Brandenburg
8010182,8010182,149,90,900,Brandenburg
8010182,8012260,92,60,360,Brandenburg
8010182,8012487,113,60,540,Brandenburg
8010182,8012552,257,105,870,Brandenburg
8010183,8010183,185,60,2040,Brandenburg
8010183,8010327,258,90,1950,Brandenburg
8010183,8011098,161,30,1170,Brandenburg
8010183,8011756,221,105,1410,Brandenburg
8010183,8012469,38,0,210,Brandenburg
8010189,8011674,7,0,60,Brandenburg
8010189,8011788,25,0,60,Brandenburg
8010214,8010167,95,90,150,Brandenburg
8010214,8010214,75,30,1110,Brandenburg
8010214,8011118,133,30,510,Brandenburg
8010214,8011149,-1,-30,180,Brandenburg
8010214,8011691,163,30,1080,Brandenburg
8010214,8011776,9,0,60,Brandenburg
8010215,8010215,135,90,750,Brandenburg
8010215,8011041,141,150,390,Brandenburg
8010215,8012260,108,90,300,Brandenburg
8010215,8013123,109,30,450,Brandenburg
8010215,8080170,156,30,1380,Brandenburg
8010233,8010233,276,60,3210,Brandenburg
8010233,8010378,270,60,1650,Brandenburg
8010233,8012733,330,270,990,Brandenburg
8010233,8013468,183,45,1620,Brandenburg
8010233,8013492,282,30,3240,Brandenburg
8010236,8010236,83,60,600,Brandenburg
8010236,8011788,73,30,480,Brandenburg
8010236,8012537,132,90,570,Brandenburg
8010236,8012735,42,30,360,Brandenburg
8010239,8010239,114,90,630,Brandenburg
8010239,8012614,115,90,330,Brandenburg
8010239,8013472,16,0,180,Brandenburg
8010239,8013479,42,30,540,Brandenburg
8010246,8010175,50,0,240,Brandenburg
8010246,8010246,106,60,840,Brandenburg
8010246,8010384,55,0,360,Brandenburg
8010246,8013222,180,90,840,Brandenburg
8010248,8010248,75,60,420,Brandenburg
8010248,8011258,93,60,420,Brandenburg
8010248,8011585,40,0,270,Brandenburg
8010248,8013363,26,0,180,Brandenburg
8010279,8010279,342,30,4290,Brandenburg
8010279,8010280,435,0,4080,Brandenburg
8010279,8011308,0,0,0,Brandenburg
8010279,8012957,171,15,1140,Brandenburg
8010280,8010279,172,0,1170,Brandenburg
8010280,8010280,113,0,4050,Brandenburg
8010280,8010377,93,30,1020,Brandenburg
8010280,8010403,480,480,540,Brandenburg
8010280,8011306,281,180,900,Brandenburg
8010280,8011695,40,30,210,Brandenburg
8010282,8010004,21,0,60,Brandenburg
8010282,8010282,127,60,1020,Brandenburg
8010282,8011044,90,90,120,Brandenburg
8010282,8012418,78,60,300,Brandenburg
8010282,8012968,120,30,1020,Brandenburg
8010287,8010287,66,0,660,Brandenburg
8010287,8011730,68,15,600,Brandenburg
8010287,8011848,40,0,390,Brandenburg
8010287,8012842,30,0,120,Brandenburg
8010287,8017346,6,0,30,Brandenburg
8010308,8010171,75,30,420,Brandenburg
8010308,8010308,65,30,540,Brandenburg
8010308,8010327,40,0,240,Brandenburg
8010308,8012169,35,30,210,Brandenburg
8010308,8012565,109,60,360,Brandenburg
8010308,8012941,30,30,90,Brandenburg
8010327,8010183,116,30,1320,Brandenburg
8010327,8010308,62,60,150,Brandenburg
8010327,8010327,82,30,1140,Brandenburg
8010327,8012941,99,90,270,Brandenburg
8010330,8010330,16,0,90,Brandenburg
8010330,8011097,47,60,150,Brandenburg
8010330,8012870,6,0,60,Brandenburg
8010341,8010341,93,60,840,Brandenburg
8010341,8011343,150,120,840,Brandenburg
8010341,8011863,50,0,420,Brandenburg
8010347,8010117,21,0,60,Brandenburg
8010347,8010347,5,0,60,Brandenburg
8010347,8011815,0,0,0,Brandenburg
8010353,8010353,82,60,540,Brandenburg
8010353,8011409,136,90,540,Brandenburg
8010353,8011542,36,30,90,Brandenburg
8010353,8011668,120,60,300,Brandenburg
8010353,8013210,90,30,420,Brandenburg
8010371,8010371,32,30,570,Brandenburg
8010371,8011672,165,150,570,Brandenburg
8010371,8011788,-30,60,120,Brandenburg
8010371,8012205,16,0,60,Brandenburg
8010371,8012973,53,60,150,Brandenburg
8010373,8010373,251,195,1350,Brandenburg
8010373,8010377,108,30,510,Brandenburg
8010373,8010403,330,165,1200,Brandenburg
8010373,8011725,377,300,1380,Brandenburg
8010373,8012011,382,270,1080,Brandenburg
8010376,8010031,378,150,1560,Brandenburg
8010376,8010376,444,270,1620,Brandenburg
8010376,8011952,825,900,1410,Brandenburg
8010376,8012322,292,195,1050,Brandenburg
8010377,8010280,40,0,480,Brandenburg
8010377,8010373,264,210,1050,Brandenburg
8010377,8010377,69,0,1020,Brandenburg
8010377,8013481,64,0,900,Brandenburg
8010378,8010233,252,0,3210,Brandenburg
8010378,8010378,271,30,3210,Brandenburg
8010378,8012733,285,150,1620,Brandenburg
8010384,8010246,124,120,330,Brandenburg
8010384,8010384,108,60,780,Brandenburg
8010384,8011408,125,30,360,Brandenburg
8010384,8012226,110,45,690,Brandenburg
8010386,8010386,7,0,30,Brandenburg
8010386,8011034,5,0,30,Brandenburg
8010386,8012475,3,0,30,Brandenburg
8010389,8010389,75,60,600,Brandenburg
8010389,8011302,60,30,270,Brandenburg
8010389,8012425,20,30,30,Brandenburg
8010389,8013489,58,30,270,Brandenburg
8010389,8080370,115,90,570,Brandenburg
8010395,8010395,80,60,600,Brandenburg
8010395,8011334,54,30,570,Brandenburg
8010395,8013350,72,30,570,Brandenburg
8010399,8010399,128,60,1080,Brandenburg
8010399,8011205,240,150,990,Brandenburg
8010399,8011344,76,30,390,Brandenburg
8010399,8011691,123,45,510,Brandenburg
8010399,8012093,93,90,180,Brandenburg
8011004,8011003,0,0,0,Brandenburg
8011004,8011004,19,0,180,Brandenburg
8011004,8011005,17,0,180,Brandenburg
8011005,8011004,0,0,0,Brandenburg
8011005,8011005,15,0,180,Brandenburg
8011005,8011064,30,30,180,Brandenburg
8011011,8011011,1,0,30,Brandenburg
8011011,8011671,0,0,0,Brandenburg
8011011,8013279,3,0,30,Brandenburg
8011014,8011014,51,90,540,Brandenburg
8011014,8011788,147,135,540,Brandenburg
8011014,8013141,10,90,210,Brandenburg
8011016,8011016,423,225,2010,Brandenburg
8011016,8011756,571,345,2010,Brandenburg
8011016,8012897,280,165,1260,Brandenburg
8011034,8010017,7,0,60,Brandenburg
8011034,8010386,19,0,90,Brandenburg
8011034,8011034,7,0,90,Brandenburg
8011064,8011005,0,0,0,Brandenburg
8011064,8011064,8,0,180,Brandenburg
8011064,8011211,39,30,180,Brandenburg
8011078,8010100,60,30,390,Brandenburg
8011078,8010103,36,30,180,Brandenburg
8011078,8011078,54,30,420,Brandenburg
8011079,8010028,106,30,1080,Brandenburg
8011079,8011079,121,60,1110,Brandenburg
8011079,8011591,133,90,960,Brandenburg
8011088,8011088,128,90,600,Brandenburg
8011088,8011641,66,30,330,Brandenburg
8011088,8011994,210,150,480,Brandenburg
8011093,8011093,76,30,1020,Brandenburg
8011093,8013183,79,30,1020,Brandenburg
8011093,8013185,83,60,720,Brandenburg
8011097,8010330,22,0,150,Brandenburg
8011097,8011097,44,30,180,Brandenburg
8011097,8012456,52,60,180,Brandenburg
8011098,8010183,8,0,90,Brandenburg
8011098,8011098,74,30,1140,Brandenburg
8011098,8012469,152,30,1140,Brandenburg
8011100,8010031,562,360,3390,Brandenburg
8011100,8011100,415,180,3360,Brandenburg
8011100,8011271,260,60,1530,Brandenburg
8011116,8011116,55,0,570,Brandenburg
8011116,8011668,12,0,60,Brandenburg
8011116,8012016,33,0,180,Brandenburg
8011116,8012458,72,30,600,Brandenburg
8011125,8010175,180,60,870,Brandenburg
8011125,8011125,93,0,870,Brandenburg
8011125,8012096,108,30,750,Brandenburg
8011125,8012703,66,0,510,Brandenburg
8011149,8010214,20,0,60,Brandenburg
8011149,8011149,-3,0,150,Brandenburg
8011149,8013377,15,0,180,Brandenburg
8011154,8010120,77,30,570,Brandenburg
8011154,8011154,170,30,1560,Brandenburg
8011154,8011269,253,0,1530,Brandenburg
8011173,8011173,366,90,3780,Brandenburg
8011173,8013109,377,75,1800,Brandenburg
8011173,8013376,368,150,3780,Brandenburg
8011179,8011179,61,0,600,Brandenburg
8011179,8012903,40,0,360,Brandenburg
8011179,8013160,66,0,570,Brandenburg
8011188,8010093,750,750,750,Brandenburg
8011188,8011188,117,60,1200,Brandenburg
8011188,8012329,92,0,1170,Brandenburg
8011188,8012819,110,45,1200,Brandenburg
8011188,8013470,45,45,60,Brandenburg
8011210,8011210,62,0,450,Brandenburg
8011210,8012487,36,0,210,Brandenburg
8011210,8013371,94,60,420,Brandenburg
8011211,8011064,0,0,0,Brandenburg
8011211,8011211,19,0,180,Brandenburg
8011211,8012966,17,0,180,Brandenburg
8011214,8011214,15,0,120,Brandenburg
8011214,8011225,0,0,0,Brandenburg
8011214,8012792,30,0,120,Brandenburg
8011225,8011214,30,0,120,Brandenburg
8011225,8011225,15,0,120,Brandenburg
8011225,8012842,0,0,0,Brandenburg
8011238,8011238,367,180,3270,Brandenburg
8011238,8011271,473,285,3300,Brandenburg
8011238,8013467,305,120,1530,Brandenburg
8011250,8011155,72,30,360,Brandenburg
8011250,8011250,302,150,3840,Brandenburg
8011250,8012549,411,120,3840,Brandenburg
8011250,8012698,227,180,480,Brandenburg
8011250,8012923,466,210,1920,Brandenburg
8011252,8011252,42,30,150,Brandenburg
8011252,8011654,45,60,120,Brandenburg
8011258,8010248,78,45,330,Brandenburg
8011258,8011258,82,60,390,Brandenburg
8011258,8011641,75,60,360,Brandenburg
8011269,8011154,90,30,570,Brandenburg
8011269,8011269,170,30,1500,Brandenburg
8011269,8011940,227,0,1470,Brandenburg
8011271,8010031,394,360,1080,Brandenburg
8011271,8011100,565,360,3390,Brandenburg
8011271,8011238,300,135,1590,Brandenburg
8011271,8011271,398,225,3390,Brandenburg
8011273,8011273,12,0,60,Brandenburg
8011273,8012348,0,0,0,Brandenburg
8011273,8017346,24,0,60,Brandenburg
8011282,8011282,287,90,1140,Brandenburg
8011282,8011482,336,180,1140,Brandenburg
8011282,8013145,222,0,930,Brandenburg
8011284,8010029,7,0,60,Brandenburg
8011284,8011284,19,0,90,Brandenburg
8011284,8012237,63,60,120,Brandenburg
8011302,8010389,108,30,600,Brandenburg
8011302,8011302,94,30,600,Brandenburg
8011302,8012425,107,90,330,Brandenburg
8011308,8011308,0,0,0,Brandenburg
8011308,8012957,0,0,0,Brandenburg
8011311,8011311,52,0,390,Brandenburg
8011311,8012627,105,0,390,Brandenburg
8011311,8012918,3,0,30,Brandenburg
8011314,8010004,111,60,600,Brandenburg
8011314,8010064,58,0,1080,Brandenburg
8011314,8011314,86,0,1050,Brandenburg
8011318,8010069,30,15,150,Brandenburg
8011318,8011318,37,30,510,Brandenburg
8011318,8012043,48,30,180,Brandenburg
8011318,8012084,26,30,60,Brandenburg
8011318,8012341,47,0,480,Brandenburg
8011334,8010395,90,60,600,Brandenburg
8011334,8011334,84,60,600,Brandenburg
8011334,8012713,58,45,600,Brandenburg
8011340,8010053,35,0,600,Brandenburg
8011340,8011340,47,0,600,Brandenburg
8011340,8012713,65,0,600,Brandenburg
8011344,8010399,102,120,240,Brandenburg
8011344,8011344,97,30,360,Brandenburg
8011344,8011691,87,30,420,Brandenburg
8011390,8011390,32,0,780,Brandenburg
8011390,8012669,48,0,750,Brandenburg
8011390,8012676,18,0,60,Brandenburg
8011408,8010384,207,120,870,Brandenburg
8011408,8011408,172,120,870,Brandenburg
8011408,8011572,136,60,390,Brandenburg
8011409,8010353,53,30,150,Brandenburg
8011409,8011409,76,30,540,Brandenburg
8011409,8011668,110,60,540,Brandenburg
8011414,8011414,76,30,1140,Brandenburg
8011414,8012215,132,15,1110,Brandenburg
8011414,8012469,16,15,60,Brandenburg
8011430,8010403,486,270,1770,Brandenburg
8011430,8011430,257,30,3300,Brandenburg
8011430,8012733,233,30,3270,Brandenburg
8011471,8010120,30,15,90,Brandenburg
8011471,8010357,48,30,120,Brandenburg
8011471,8011471,28,0,180,Brandenburg
8011471,8011559,0,0,0,Brandenburg
8011471,8012479,23,0,120,Brandenburg
8011471,8013406,24,0,120,Brandenburg
8011482,8011282,246,60,990,Brandenburg
8011482,8011482,293,105,1140,Brandenburg
8011482,8013468,390,180,1620,Brandenburg
8011531,8010017,14,0,120,Brandenburg
8011531,8011531,11,0,120,Brandenburg
8011531,8012485,15,0,150,Brandenburg
8011533,8010120,252,0,1590,Brandenburg
8011533,8011533,185,0,1650,Brandenburg
8011533,8011818,357,240,1080,Brandenburg
8011533,8013477,23,0,510,Brandenburg
8011537,8010103,80,90,150,Brandenburg
8011537,8011048,20,0,120,Brandenburg
8011537,8011537,53,30,180,Brandenburg
8011540,8011540,21,0,240,Brandenburg
8011540,8012089,22,30,90,Brandenburg
8011540,8013305,40,30,210,Brandenburg
8011541,8011541,46,0,1020,Brandenburg
8011541,8013472,62,30,990,Brandenburg
8011541,8013479,35,0,330,Brandenburg
8011542,8010069,30,0,90,Brandenburg
8011542,8010103,46,0,360,Brandenburg
8011542,8010353,-12,30,120,Brandenburg
8011542,8011542,84,30,480,Brandenburg
8011542,8011667,43,0,360,Brandenburg
8011542,8012903,72,15,450,Brandenburg
8011550,8011550,35,30,420,Brandenburg
8011550,8011654,5,0,30,Brandenburg
8011550,8012676,95,30,840,Brandenburg
8011557,8011557,26,30,120,Brandenburg
8011557,8012400,26,30,150,Brandenburg
8011559,8011559,149,30,1410,Brandenburg
8011559,8012636,85,45,510,Brandenburg
8011572,8011408,195,120,840,Brandenburg
8011572,8011572,165,120,840,Brandenburg
8011572,8012428,117,30,360,Brandenburg
8011574,8011574,32,15,180,Brandenburg
8011574,8011981,25,15,60,Brandenburg
8011574,8012129,40,15,150,Brandenburg
8011585,8010248,87,60,270,Brandenburg
8011585,8011585,66,45,270,Brandenburg
8011585,8012614,58,30,300,Brandenburg
8011591,8010120,188,120,1020,Brandenburg
8011591,8011079,120,30,1110,Brandenburg
8011591,8011591,134,60,1080,Brandenburg
8011641,8011088,141,105,570,Brandenburg
8011641,8011258,78,60,330,Brandenburg
8011641,8011641,81,60,450,Brandenburg
8011654,8011252,41,30,150,Brandenburg
8011654,8011550,26,30,90,Brandenburg
8011654,8011654,29,30,120,Brandenburg
8011662,8011662,242,165,1350,Brandenburg
8011662,8011725,122,0,630,Brandenburg
8011662,8012011,225,225,330,Brandenburg
8011667,8010069,32,0,300,Brandenburg
8011667,8011542,72,30,450,Brandenburg
8011667,8011667,52,0,450,Brandenburg
8011668,8010353,18,0,60,Brandenburg
8011668,8011116,78,60,240,Brandenburg
8011668,8011409,43,0,180,Brandenburg
8011668,8011668,71,45,540,Brandenburg
8011668,8012016,83,30,510,Brandenburg
8011671,8010064,31,0,150,Brandenburg
8011671,8011011,0,0,0,Brandenburg
8011671,8011671,8,0,60,Brandenburg
8011672,8010189,0,0,0,Brandenburg
8011672,8010371,10,60,120,Brandenburg
8011672,8011672,81,30,570,Brandenburg
8011672,8011674,176,210,570,Brandenburg
8011674,8010189,140,180,540,Brandenburg
8011674,8011672,17,15,60,Brandenburg
8011674,8011674,75,30,540,Brandenburg
8011691,8010214,126,15,570,Brandenburg
8011691,8010399,183,60,1080,Brandenburg
8011691,8011118,135,60,570,Brandenburg
8011691,8011344,123,105,330,Brandenburg
8011691,8011691,128,60,1050,Brandenburg
8011695,8010280,69,0,840,Brandenburg
8011695,8010403,270,90,990,Brandenburg
8011695,8011695,159,60,900,Brandenburg
8011725,8010373,108,0,570,Brandenburg
8011725,8011662,365,270,1380,Brandenburg
8011725,8011725,243,195,1380,Brandenburg
8011730,8010287,49,0,360,Brandenburg
8011730,8011730,42,30,450,Brandenburg
8011730,8012622,31,0,390,Brandenburg
8011734,8012015,0,0,0,Brandenburg
8011740,8011740,212,150,1290,Brandenburg
8011740,8013100,277,150,1260,Brandenburg
8011740,8080170,112,120,270,Brandenburg
8011756,8010183,536,300,2040,Brandenburg
8011756,8011016,208,45,1260,Brandenburg
8011756,8011756,376,75,2040,Brandenburg
8011766,8010321,9,0,90,Brandenburg
8011766,8011766,6,0,60,Brandenburg
8011776,8010214,43,15,240,Brandenburg
8011776,8011776,25,0,240,Brandenburg
8011776,8012413,11,0,60,Brandenburg
8011788,8010189,36,30,420,Brandenburg
8011788,8010236,42,30,120,Brandenburg
8011788,8010371,138,120,540,Brandenburg
8011788,8011014,-27,60,120,Brandenburg
8011788,8011788,47,60,540,Brandenburg
8011805,8011805,436,180,3780,Brandenburg
8011805,8012549,473,210,1950,Brandenburg
8011805,8013109,357,60,3780,Brandenburg
8011815,8010347,-1,0,90,Brandenburg
8011815,8011815,10,0,90,Brandenburg
8011815,8013198,33,30,90,Brandenburg
8011818,8010120,325,150,1050,Brandenburg
8011818,8011533,21,0,210,Brandenburg
8011818,8011818,179,0,1050,Brandenburg
8011848,8010287,71,15,660,Brandenburg
8011848,8011848,60,0,660,Brandenburg
8011848,8012226,47,0,300,Brandenburg
8011863,8010341,100,105,840,Brandenburg
8011863,8011863,74,60,810,Brandenburg
8011863,8012735,75,30,480,Brandenburg
8011867,8010103,138,0,990,Brandenburg
8011867,8011867,136,15,1170,Brandenburg
8011867,8011909,85,15,300,Brandenburg
8011894,8011894,82,60,360,Brandenburg
8011894,8012816,76,30,330,Brandenburg
8011923,8011923,22,0,90,Brandenburg
8011923,8012855,0,0,0,Brandenburg
8011923,8013058,70,75,120,Brandenburg
8011940,8011269,95,60,540,Brandenburg
8011940,8011940,165,60,1440,Brandenburg
8011940,8012636,227,15,1440,Brandenburg
8011944,8011944,28,30,360,Brandenburg
8011944,8011945,30,30,360,Brandenburg
8011944,8012621,28,30,120,Brandenburg
8011945,8011944,17,0,60,Brandenburg
8011945,8011945,20,0,360,Brandenburg
8011945,8012006,37,0,330,Brandenburg
8011962,8013279,0,0,0,Brandenburg
8011981,8011574,41,15,180,Brandenburg
8011981,8011981,32,0,180,Brandenburg
8011981,8013392,13,0,60,Brandenburg
8011994,8011088,75,60,210,Brandenburg
8011994,8011681,135,90,420,Brandenburg
8011994,8011994,103,60,390,Brandenburg
8012006,8010357,17,0,240,Brandenburg
8012006,8011945,31,30,90,Brandenburg
8012006,8012006,26,0,270,Brandenburg
8012011,8010373,703,45,9120,Brandenburg
8012011,8011662,354,330,570,Brandenburg
8012011,8012011,683,210,17670,Brandenburg
8012011,8013365,355,240,1140,Brandenburg
8012015,8011734,75,60,300,Brandenburg
8012015,8012015,37,0,300,Brandenburg
8012015,8012821,0,0,0,Brandenburg
8012016,8011116,100,60,540,Brandenburg
8012016,8011668,46,30,180,Brandenburg
8012016,8012016,61,15,510,Brandenburg
8012043,8010111,78,60,210,Brandenburg
8012043,8011318,10,0,60,Brandenburg
8012043,8012043,37,30,210,Brandenburg
8012054,8012054,37,0,300,Brandenburg
8012054,8012255,75,60,300,Brandenburg
8012054,8013228,0,0,0,Brandenburg
8012083,8012083,70,30,450,Brandenburg
8012083,8012605,52,45,120,Brandenburg
8012083,8013188,48,30,150,Brandenburg
8012084,8010069,18,0,60,Brandenburg
8012084,8011318,36,15,90,Brandenburg
8012084,8012084,22,0,210,Brandenburg
8012089,8011540,19,0,210,Brandenburg
8012089,8012089,28,30,210,Brandenburg
8012096,8011125,115,30,870,Brandenburg
8012096,8012096,138,30,1500,Brandenburg
8012096,8012934,66,15,570,Brandenburg
8012096,8013185,123,0,750,Brandenburg
8012129,8011574,18,0,60,Brandenburg
8012129,8012129,29,30,150,Brandenburg
8012129,8013058,60,60,180,Brandenburg
8012142,8012142,26,0,180,Brandenburg
8012142,8013363,30,0,120,Brandenburg
8012142,8013367,0,0,0,Brandenburg
8012169,8010308,51,30,300,Brandenburg
8012169,8012169,43,30,330,Brandenburg
8012169,8012650,34,30,120,Brandenburg
8012205,8010371,3,0,30,Brandenburg
8012205,8012205,13,0,60,Brandenburg
8012205,8012475,0,0,30,Brandenburg
8012215,8011414,51,45,90,Brandenburg
8012215,8012215,83,30,1110,Brandenburg
8012226,8010384,49,0,300,Brandenburg
8012226,8011848,96,30,660,Brandenburg
8012226,8012226,72,0,660,Brandenburg
8012237,8011284,1,0,30,Brandenburg
8012237,8012237,25,0,90,Brandenburg
8012237,8012855,48,60,90,Brandenburg
8012239,8010167,0,0,0,Brandenburg
8012239,8012239,65,45,180,Brandenburg
8012239,8012760,145,135,180,Brandenburg
8012253,8012253,74,60,450,Brandenburg
8012253,8081220,133,105,600,Brandenburg
8012255,8012054,0,0,0,Brandenburg
8012255,8012255,37,0,300,Brandenburg
8012255,8012821,75,60,300,Brandenburg
8012257,8010069,570,330,1920,Brandenburg
8012257,8012257,432,195,3870,Brandenburg
8012257,8012698,82,60,210,Brandenburg
8012257,8012923,406,180,3870,Brandenburg
8012260,8010182,176,120,870,Brandenburg
8012260,8010215,124,45,480,Brandenburg
8012260,8012260,124,60,660,Brandenburg
8012260,8013137,106,120,360,Brandenburg
8012260,8013345,166,60,720,Brandenburg
8012315,8012315,57,45,330,Brandenburg
8012315,8013481,68,30,270,Brandenburg
8012315,8013489,25,30,90,Brandenburg
8012322,8010376,306,60,1590,Brandenburg
8012322,8011952,262,165,990,Brandenburg
8012322,8012322,286,60,1560,Brandenburg
8012329,8010093,78,0,1170,Brandenburg
8012329,8011188,118,60,1170,Brandenburg
8012329,8012329,96,30,1140,Brandenburg
8012341,8011318,33,30,120,Brandenburg
8012341,8012341,37,0,480,Brandenburg
8012341,8081688,50,0,480,Brandenburg
8012348,8011273,24,0,60,Brandenburg
8012370,8010150,28,0,120,Brandenburg
8012370,8012370,18,0,180,Brandenburg
8012370,8012400,16,0,150,Brandenburg
8012373,8012373,43,0,720,Brandenburg
8012373,8012668,8,0,60,Brandenburg
8012400,8011557,1,0,60,Brandenburg
8012400,8012370,7,0,30,Brandenburg
8012400,8012400,9,0,90,Brandenburg
8012413,8011776,38,0,240,Brandenburg
8012413,8012413,28,0,270,Brandenburg
8012413,8012831,9,0,60,Brandenburg
8012418,8010179,96,60,360,Brandenburg
8012418,8010282,156,60,1050,Brandenburg
8012418,8012418,105,30,1020,Brandenburg
8012425,8011302,101,0,600,Brandenburg
8012425,8012425,101,60,600,Brandenburg
8012428,8011572,201,105,840,Brandenburg
8012428,8012428,147,90,840,Brandenburg
8012428,8013222,109,60,360,Brandenburg
8012445,8012445,16,0,270,Brandenburg
8012445,8012621,41,0,330,Brandenburg
8012445,8081688,15,0,120,Brandenburg
8012456,8011097,23,0,180,Brandenburg
8012456,8012456,25,0,150,Brandenburg
8012458,8011116,28,0,210,Brandenburg
8012458,8012458,60,45,600,Brandenburg
8012458,8013350,100,60,630,Brandenburg
8012469,8010183,25,30,30,Brandenburg
8012469,8011098,23,30,90,Brandenburg
8012469,8011414,111,30,1140,Brandenburg
8012469,8012469,63,30,1140,Brandenburg
8012475,8010386,6,0,60,Brandenburg
8012475,8012205,6,0,30,Brandenburg
8012475,8012475,-3,0,30,Brandenburg
8012479,8011471,38,0,180,Brandenburg
8012479,8012479,24,0,150,Brandenburg
8012479,8013272,20,30,60,Brandenburg
8012485,8010093,26,0,120,Brandenburg
8012485,8011531,5,0,60,Brandenburg
8012485,8012485,13,0,120,Brandenburg
8012487,8010182,48,30,240,Brandenburg
8012487,8011210,101,60,480,Brandenburg
8012487,8012487,68,30,510,Brandenburg
8012489,8012489,43,30,210,Brandenburg
8012489,8013392,83,60,240,Brandenburg
8012537,8010236,70,120,240,Brandenburg
8012537,8012537,100,120,570,Brandenburg
8012537,8013141,153,150,570,Brandenburg
8012549,8011250,467,210,1920,Brandenburg
8012549,8011805,392,120,3810,Brandenburg
8012549,8012549,440,180,3840,Brandenburg
8012551,8010029,15,0,90,Brandenburg
8012551,8012551,9,0,60,Brandenburg
8012551,8012895,10,0,60,Brandenburg
8012552,8010182,75,15,240,Brandenburg
8012552,8012552,172,105,870,Brandenburg
8012552,8013384,252,105,900,Brandenburg
8012565,8010308,139,90,600,Brandenburg
8012565,8012145,84,60,300,Brandenburg
8012565,8012565,124,60,630,Brandenburg
8012605,8012083,52,15,180,Brandenburg
8012605,8012605,116,90,810,Brandenburg
8012605,8013188,84,60,270,Brandenburg
8012611,8010004,255,255,270,Brandenburg
8012611,8012611,210,210,420,Brandenburg
8012611,8012918,108,0,420,Brandenburg
8012614,8010239,49,0,450,Brandenburg
8012614,8011585,73,30,240,Brandenburg
8012614,8012614,46,0,300,Brandenburg
8012621,8011944,48,30,420,Brandenburg
8012621,8012445,23,30,90,Brandenburg
8012621,8012621,54,30,450,Brandenburg
