from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001148,8001148,22,15,60,Unterfranken
8001148,8006274,11,0,60,Unterfranken
8001225,8000479,94,60,600,Unterfranken
8001225,8001225,69,30,570,Unterfranken
8001225,8001421,56,30,330,Unterfranken
8001290,8000730,67,15,240,Unterfranken
8001290,8001290,43,0,240,Unterfranken
8001290,8004169,40,30,180,Unterfranken
8001293,8001293,60,30,390,Unterfranken
8001293,8004040,56,30,240,Unterfranken
8001293,8005092,48,0,360,Unterfranken
8001421,8001225,91,30,570,Unterfranken
8001421,8001421,69,30,600,Unterfranken
8001421,8005198,66,60,330,Unterfranken
8001435,8001435,6,0,30,Unterfranken
8001435,8002567,13,0,60,Unterfranken
8001435,8004090,0,0,0,Unterfranken
8001503,8001503,31,15,120,Unterfranken
8001503,8005028,11,0,60,Unterfranken
8001503,8005666,48,30,90,Unterfranken
8001619,8001619,76,60,330,Unterfranken
8001619,8004533,84,75,330,Unterfranken
8001619,8006635,72,60,330,Unterfranken
8001620,8000032,312,30,2280,Unterfranken
8001620,8001620,112,30,2430,Unterfranken
8001620,8004169,86,45,240,Unterfranken
8001620,8004629,85,30,360,Unterfranken
8001620,8004865,51,0,300,Unterfranken
8001620,8005199,67,15,270,Unterfranken
8001742,8001742,24,30,90,Unterfranken
8001742,8001935,21,15,60,Unterfranken
8001742,8006380,8,0,60,Unterfranken
8001848,8001848,20,0,150,Unterfranken
8001848,8002287,35,30,120,Unterfranken
8001848,8003337,5,0,30,Unterfranken
8001848,8004560,60,60,150,Unterfranken
8001848,8006538,12,0,90,Unterfranken
8001919,8000902,55,45,150,Unterfranken
8001919,8001919,81,60,510,Unterfranken
8001919,8006147,86,60,510,Unterfranken
8001935,8000714,18,0,60,Unterfranken
8001935,8001742,49,30,120,Unterfranken
8001935,8001935,30,30,120,Unterfranken
8001964,8001964,9,0,60,Unterfranken
8001964,8002622,11,0,60,Unterfranken
8001964,8005666,7,0,30,Unterfranken
8002089,8000640,45,30,120,Unterfranken
8002089,8002089,37,30,120,Unterfranken
8002089,8005028,30,30,90,Unterfranken
8002251,8002251,68,60,360,Unterfranken
8002251,8003284,65,60,180,Unterfranken
8002251,8005002,52,30,330,Unterfranken
8002287,8001848,5,0,90,Unterfranken
8002287,8002287,30,0,120,Unterfranken
8002287,8004560,37,30,120,Unterfranken
8002333,8000818,36,0,240,Unterfranken
8002333,8002333,65,30,630,Unterfranken
8002333,8006488,86,15,600,Unterfranken
8002341,8002341,9,0,30,Unterfranken
8002341,8004013,0,0,0,Unterfranken
8002341,8006554,9,0,30,Unterfranken
8002567,8001435,6,0,60,Unterfranken
8002567,8002567,14,0,60,Unterfranken
8002567,8002568,6,0,30,Unterfranken
8002568,8002567,35,60,60,Unterfranken
8002568,8002568,21,0,60,Unterfranken
8002568,8006380,9,0,60,Unterfranken
8002622,8001964,7,0,60,Unterfranken
8002622,8002622,9,0,90,Unterfranken
8002622,8006354,3,0,60,Unterfranken
8002630,8000032,97,90,270,Unterfranken
8002630,8002630,81,60,300,Unterfranken
8002630,8002853,81,60,210,Unterfranken
8002630,8005400,80,90,300,Unterfranken
8002630,8006635,78,60,300,Unterfranken
8002696,8000010,74,30,300,Unterfranken
8002696,8002696,135,30,1200,Unterfranken
8002696,8003582,48,30,180,Unterfranken
8002696,8006426,193,45,1200,Unterfranken
8002845,8002845,41,0,540,Unterfranken
8002845,8003189,26,0,240,Unterfranken
8002845,8005049,54,0,510,Unterfranken
8002918,8000010,-12,0,30,Unterfranken
8002918,8002918,24,0,90,Unterfranken
8002918,8003582,36,0,120,Unterfranken
8003081,8000479,36,30,120,Unterfranken
8003081,8003081,77,30,600,Unterfranken
8003081,8003876,120,60,540,Unterfranken
8003189,8000120,24,0,90,Unterfranken
8003189,8002845,58,0,540,Unterfranken
8003189,8003189,92,30,1080,Unterfranken
8003189,8005049,236,75,1080,Unterfranken
8003189,8006349,25,0,240,Unterfranken
8003284,8002195,86,90,180,Unterfranken
8003284,8002251,67,60,360,Unterfranken
8003284,8003284,66,60,330,Unterfranken
8003314,8000010,175,90,930,Unterfranken
8003314,8001427,95,60,420,Unterfranken
8003314,8003314,126,60,930,Unterfranken
8003314,8005208,50,60,90,Unterfranken
8003324,8000640,-7,0,30,Unterfranken
8003324,8003324,3,0,60,Unterfranken
8003324,8003573,17,0,60,Unterfranken
8003329,8000120,54,15,360,Unterfranken
8003329,8003329,26,0,180,Unterfranken
8003329,8006554,6,0,60,Unterfranken
8003334,8000619,0,0,0,Unterfranken
8003334,8003334,12,0,150,Unterfranken
8003334,8004560,33,30,150,Unterfranken
8003334,8005794,10,0,120,Unterfranken
8003337,8000640,-5,0,30,Unterfranken
8003337,8001848,60,60,180,Unterfranken
8003337,8003337,16,0,120,Unterfranken
8003337,8003573,7,0,90,Unterfranken
8003337,8006538,7,0,60,Unterfranken
8003548,8000120,217,30,1110,Unterfranken
8003548,8003548,136,30,1140,Unterfranken
8003548,8003740,36,30,120,Unterfranken
8003573,8003324,7,0,60,Unterfranken
8003573,8003337,3,0,60,Unterfranken
8003573,8003573,16,15,90,Unterfranken
8003582,8002696,30,30,90,Unterfranken
8003582,8002918,30,0,120,Unterfranken
8003582,8003582,36,0,150,Unterfranken
8003740,8000010,-30,-30,0,Unterfranken
8003740,8000120,135,135,270,Unterfranken
8003740,8003548,253,75,1170,Unterfranken
8003740,8003740,142,45,1170,Unterfranken
8003740,8004756,63,0,390,Unterfranken
8003881,8000818,91,15,660,Unterfranken
8003881,8003881,64,30,690,Unterfranken
8003881,8005947,25,0,180,Unterfranken
8003959,8000730,175,30,2040,Unterfranken
8003959,8003959,141,30,2040,Unterfranken
8003959,8010142,80,30,270,Unterfranken
8003959,8012750,87,30,390,Unterfranken
8004013,8002341,18,0,60,Unterfranken
8004013,8004013,4,0,30,Unterfranken
8004013,8006257,0,0,0,Unterfranken
8004040,8001293,46,0,420,Unterfranken
8004040,8004040,57,30,450,Unterfranken
8004040,8004583,56,30,210,Unterfranken
8004090,8001435,0,0,0,Unterfranken
8004090,8004090,0,0,0,Unterfranken
8004090,8006257,0,0,0,Unterfranken
8004169,8000730,71,60,210,Unterfranken
8004169,8001290,60,0,240,Unterfranken
8004169,8001620,540,90,2610,Unterfranken
8004169,8004169,119,30,2310,Unterfranken
8004169,8005199,30,0,300,Unterfranken
8004453,8000032,79,60,210,Unterfranken
8004453,8004453,82,60,300,Unterfranken
8004453,8004865,55,0,270,Unterfranken
8004558,8000619,17,0,90,Unterfranken
8004558,8004558,21,0,120,Unterfranken
8004558,8005794,39,30,120,Unterfranken
8004560,8000010,0,0,30,Unterfranken
8004560,8000619,180,180,180,Unterfranken
8004560,8001848,8,0,60,Unterfranken
8004560,8002287,8,0,90,Unterfranken
8004560,8003334,-6,0,90,Unterfranken
8004560,8004560,18,0,180,Unterfranken
8004583,8003129,64,30,270,Unterfranken
8004583,8004040,90,60,480,Unterfranken
8004583,8004583,65,30,450,Unterfranken
8004629,8000714,77,30,360,Unterfranken
8004629,8001620,40,30,300,Unterfranken
8004629,8004629,57,30,360,Unterfranken
8004756,8003740,228,60,1170,Unterfranken
8004756,8004756,148,60,1200,Unterfranken
8004756,8006426,67,15,360,Unterfranken
8004865,8000032,90,60,330,Unterfranken
8004865,8001620,105,30,420,Unterfranken
8004865,8004453,81,60,240,Unterfranken
8004865,8004865,88,30,450,Unterfranken
8005002,8002251,68,60,210,Unterfranken
8005002,8005002,58,30,360,Unterfranken
8005002,8006582,78,30,390,Unterfranken
8005028,8001503,37,30,120,Unterfranken
8005028,8002089,41,30,120,Unterfranken
8005028,8005028,30,15,120,Unterfranken
8005049,8000032,153,105,630,Unterfranken
8005049,8002845,44,30,240,Unterfranken
8005049,8003189,44,30,150,Unterfranken
8005049,8005049,94,30,1080,Unterfranken
8005049,8005864,76,30,540,Unterfranken
8005092,8000120,122,60,690,Unterfranken
8005092,8001293,80,60,270,Unterfranken
8005092,8005092,73,30,540,Unterfranken
8005198,8001421,71,0,600,Unterfranken
8005198,8005198,77,30,630,Unterfranken
8005198,8005523,88,60,510,Unterfranken
8005198,8006586,82,75,300,Unterfranken
8005199,8001620,81,30,360,Unterfranken
8005199,8004169,80,30,300,Unterfranken
8005199,8005199,62,30,330,Unterfranken
8005208,8001427,50,30,90,Unterfranken
8005208,8003314,90,90,180,Unterfranken
8005208,8005208,75,60,180,Unterfranken
8005386,8000575,17,0,60,Unterfranken
8005386,8005105,0,0,30,Unterfranken
8005386,8005386,12,0,60,Unterfranken
8005400,8002630,51,30,270,Unterfranken
8005400,8005400,72,60,300,Unterfranken
8005400,8005481,93,60,240,Unterfranken
8005479,8000032,70,30,240,Unterfranken
8005479,8005479,69,30,300,Unterfranken
8005479,8005481,84,60,300,Unterfranken
8005481,8005400,68,60,300,Unterfranken
8005481,8005479,63,60,270,Unterfranken
8005481,8005481,83,60,300,Unterfranken
8005523,8000902,74,30,480,Unterfranken
8005523,8005198,60,30,180,Unterfranken
8005523,8005523,72,60,510,Unterfranken
8005666,8001503,15,0,60,Unterfranken
8005666,8001964,11,0,60,Unterfranken
8005666,8005666,15,0,60,Unterfranken
8005794,8003334,22,0,120,Unterfranken
8005794,8004558,5,0,60,Unterfranken
8005794,8005794,22,0,120,Unterfranken
8005864,8005049,36,0,270,Unterfranken
8005864,8005864,60,30,540,Unterfranken
8005864,8006065,88,30,540,Unterfranken
8006065,8005864,34,0,240,Unterfranken
8006065,8006065,61,30,540,Unterfranken
8006065,8006586,106,60,540,Unterfranken
8006147,8000032,75,60,480,Unterfranken
8006147,8001919,70,60,180,Unterfranken
8006147,8006147,77,60,480,Unterfranken
8006257,8004013,6,0,60,Unterfranken
8006257,8004090,0,0,0,Unterfranken
8006257,8006257,1,0,30,Unterfranken
8006274,8000575,11,0,60,Unterfranken
8006274,8001148,22,0,120,Unterfranken
8006274,8006274,15,0,120,Unterfranken
8006349,8000120,50,30,270,Unterfranken
8006349,8003189,60,0,570,Unterfranken
8006349,8006349,60,30,630,Unterfranken
8006380,8001742,36,45,90,Unterfranken
8006380,8002568,21,0,60,Unterfranken
8006380,8006380,17,0,90,Unterfranken
8006426,8002696,78,30,360,Unterfranken
8006426,8004756,223,60,1200,Unterfranken
8006426,8006426,144,45,1200,Unterfranken
8006488,8002333,40,45,240,Unterfranken
8006488,8006488,58,30,600,Unterfranken
8006488,8006582,73,0,540,Unterfranken
8006538,8001848,15,0,60,Unterfranken
8006538,8003337,26,30,120,Unterfranken
8006538,8006538,8,0,90,Unterfranken
8006554,8002341,13,0,30,Unterfranken
8006554,8003329,12,0,60,Unterfranken
8006554,8006554,11,0,60,Unterfranken
8006582,8005002,15,0,120,Unterfranken
8006582,8006488,36,15,210,Unterfranken
8006582,8006582,50,0,510,Unterfranken
8006586,8005198,100,30,540,Unterfranken
8006586,8006065,50,30,270,Unterfranken
8006586,8006586,78,30,540,Unterfranken
8006635,8001619,75,60,300,Unterfranken
8006635,8002630,86,90,300,Unterfranken
8006635,8006635,77,60,330,Unterfranken
8007275,8007275,13,0,120,Unterfranken
8007275,8077274,26,0,120,Unterfranken
8007275,8077275,0,0,0,Unterfranken
8007276,8007276,13,0,120,Unterfranken
8007276,8007277,0,0,0,Unterfranken
8007276,8077275,26,0,120,Unterfranken
8007277,8007276,26,0,120,Unterfranken
8007277,8007277,13,0,120,Unterfranken
8007277,8007278,0,0,0,Unterfranken
8007278,8007277,26,0,120,Unterfranken
8007278,8007278,18,0,120,Unterfranken
8007278,8070166,0,0,0,Unterfranken
8007279,8007279,11,0,90,Unterfranken
8007279,8007280,0,0,0,Unterfranken
8007279,8070166,30,30,90,Unterfranken
8007280,8007279,16,0,90,Unterfranken
8007280,8007280,3,0,30,Unterfranken
8007280,8007281,0,0,0,Unterfranken
8007281,8007280,3,0,60,Unterfranken
8007281,8007281,3,0,60,Unterfranken
8007281,8007282,0,0,0,Unterfranken
8007282,8007281,10,0,60,Unterfranken
8007282,8007282,5,0,60,Unterfranken
8007282,8007283,0,0,0,Unterfranken
8007283,8007282,6,0,30,Unterfranken
8070166,8007278,43,60,120,Unterfranken
8070166,8007279,0,0,0,Unterfranken
8070166,8070166,20,0,90,Unterfranken
8077274,8007275,0,0,0,Unterfranken
8077274,8070164,26,0,120,Unterfranken
8077274,8077274,13,0,120,Unterfranken
8077275,8007275,26,0,120,Unterfranken
8077275,8007276,0,0,0,Unterfranken
8077275,8077275,13,0,120,Unterfranken
