from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001620,8004629,72,30,450,Unterfranken
8001620,8004865,40,0,240,Unterfranken
8001620,8005199,58,30,300,Unterfranken
8001742,8001742,25,30,90,Unterfranken
8001742,8001935,13,0,60,Unterfranken
8001742,8006380,6,0,30,Unterfranken
8001848,8001848,100,30,1350,Unterfranken
8001848,8002287,67,30,420,Unterfranken
8001848,8003337,170,0,600,Unterfranken
8001848,8004560,128,90,270,Unterfranken
8001848,8006538,111,30,1380,Unterfranken
8001919,8000902,68,60,300,Unterfranken
8001919,8001919,83,60,330,Unterfranken
8001919,8006147,81,60,300,Unterfranken
8001935,8000714,20,0,90,Unterfranken
8001935,8001742,60,60,150,Unterfranken
8001935,8001935,33,30,120,Unterfranken
8001964,8001964,60,0,600,Unterfranken
8001964,8002622,101,15,600,Unterfranken
8001964,8005666,18,0,60,Unterfranken
8002089,8000640,37,30,120,Unterfranken
8002089,8002089,101,45,660,Unterfranken
8002089,8005028,142,15,690,Unterfranken
8002251,8002251,70,60,360,Unterfranken
8002251,8003284,67,60,330,Unterfranken
8002251,8005002,54,30,300,Unterfranken
8002287,8001848,114,0,1350,Unterfranken
8002287,8002287,104,60,1380,Unterfranken
8002287,8004560,71,30,480,Unterfranken
8002333,8000818,12,0,60,Unterfranken
8002333,8002333,76,0,1020,Unterfranken
8002333,8006488,134,0,1020,Unterfranken
8002341,8002341,14,0,60,Unterfranken
8002341,8004013,7,0,60,Unterfranken
8002341,8006554,10,0,60,Unterfranken
8002567,8001435,0,0,0,Unterfranken
8002567,8002567,3,0,30,Unterfranken
8002567,8002568,0,0,0,Unterfranken
8002568,8002567,15,0,60,Unterfranken
8002568,8002568,9,0,60,Unterfranken
8002568,8006380,6,0,60,Unterfranken
8002622,8001964,18,0,60,Unterfranken
8002622,8002622,56,0,600,Unterfranken
8002622,8006354,90,0,570,Unterfranken
8002630,8000032,128,90,630,Unterfranken
8002630,8002630,92,60,630,Unterfranken
8002630,8002853,85,90,210,Unterfranken
8002630,8005400,82,60,300,Unterfranken
8002630,8006635,97,60,300,Unterfranken
8002696,8000010,78,30,300,Unterfranken
8002696,8002696,159,60,1290,Unterfranken
8002696,8003582,82,30,270,Unterfranken
8002696,8006426,217,30,1260,Unterfranken
8002845,8002845,26,0,270,Unterfranken
8002845,8003189,26,30,90,Unterfranken
8002845,8005049,32,0,240,Unterfranken
8002918,8000010,75,45,210,Unterfranken
8002918,8002918,120,0,420,Unterfranken
8002918,8003582,156,30,420,Unterfranken
8003081,8000479,53,30,300,Unterfranken
8003081,8003081,59,30,480,Unterfranken
8003081,8003876,51,30,420,Unterfranken
8003189,8000120,6,0,60,Unterfranken
8003189,8002845,38,0,300,Unterfranken
8003189,8003189,82,30,1290,Unterfranken
8003189,8005049,262,90,1320,Unterfranken
8003189,8006349,28,0,90,Unterfranken
8003284,8002195,74,60,420,Unterfranken
8003284,8002251,63,30,300,Unterfranken
8003284,8003284,60,30,390,Unterfranken
8003314,8000010,235,30,1200,Unterfranken
8003314,8001427,82,45,300,Unterfranken
8003314,8003314,153,60,1170,Unterfranken
8003314,8005208,70,30,150,Unterfranken
8003324,8000640,75,0,1170,Unterfranken
8003324,8003324,52,0,1200,Unterfranken
8003324,8003573,20,30,90,Unterfranken
8003329,8000120,33,30,90,Unterfranken
8003329,8003329,30,30,150,Unterfranken
8003329,8006554,18,0,90,Unterfranken
8003334,8000619,30,30,30,Unterfranken
8003334,8003334,68,0,1170,Unterfranken
8003334,8004560,111,0,1200,Unterfranken
8003334,8005794,43,0,420,Unterfranken
8003337,8000640,185,45,660,Unterfranken
8003337,8001848,111,90,240,Unterfranken
8003337,8003337,83,30,1290,Unterfranken
8003337,8003573,93,0,1230,Unterfranken
8003337,8006538,50,0,420,Unterfranken
8003548,8000120,243,120,1230,Unterfranken
8003548,8003548,177,60,1260,Unterfranken
8003548,8003740,96,60,300,Unterfranken
8003573,8003324,91,0,1200,Unterfranken
8003573,8003337,16,0,60,Unterfranken
8003573,8003573,65,30,1230,Unterfranken
8003582,8002696,174,30,480,Unterfranken
8003582,8002918,67,0,270,Unterfranken
8003582,8003582,126,30,450,Unterfranken
8003740,8000010,15,15,60,Unterfranken
8003740,8000120,255,255,270,Unterfranken
8003740,8003548,285,120,1260,Unterfranken
8003740,8003740,177,90,1260,Unterfranken
8003740,8004756,104,60,300,Unterfranken
8003881,8000818,151,0,1050,Unterfranken
8003881,8003881,84,0,1050,Unterfranken
8003881,8005947,36,0,180,Unterfranken
8003959,8000730,58,30,570,Unterfranken
8003959,8003959,70,30,570,Unterfranken
8003959,8010142,85,15,420,Unterfranken
8003959,8012750,60,30,390,Unterfranken
8004013,8002341,26,30,60,Unterfranken
8004013,8004013,12,0,60,Unterfranken
8004013,8006257,3,0,30,Unterfranken
8004040,8001293,46,30,330,Unterfranken
8004040,8004040,60,30,330,Unterfranken
8004040,8004583,60,30,300,Unterfranken
8004090,8001435,0,0,0,Unterfranken
8004090,8004090,7,0,60,Unterfranken
8004090,8006257,6,0,30,Unterfranken
8004169,8000730,78,0,480,Unterfranken
8004169,8001290,40,0,240,Unterfranken
8004169,8001620,210,90,630,Unterfranken
8004169,8004169,63,15,570,Unterfranken
8004169,8005199,18,0,180,Unterfranken
8004453,8000032,37,0,240,Unterfranken
8004453,8004453,35,30,240,Unterfranken
8004453,8004865,7,0,60,Unterfranken
8004558,8000619,48,0,360,Unterfranken
8004558,8004558,66,0,720,Unterfranken
8004558,8005794,91,30,750,Unterfranken
8004560,8000010,72,30,210,Unterfranken
8004560,8000619,120,120,120,Unterfranken
8004560,8001848,158,30,630,Unterfranken
8004560,8002287,105,0,1200,Unterfranken
8004560,8003334,26,0,390,Unterfranken
8004560,8004560,87,30,1110,Unterfranken
8004583,8003129,68,30,330,Unterfranken
8004583,8004040,92,90,360,Unterfranken
8004583,8004583,72,60,330,Unterfranken
8004629,8000714,68,30,450,Unterfranken
8004629,8001620,81,60,600,Unterfranken
8004629,8004629,67,30,540,Unterfranken
8004756,8003740,220,60,1260,Unterfranken
8004756,8004756,173,60,1290,Unterfranken
8004756,8006426,104,60,300,Unterfranken
8004865,8000032,34,30,120,Unterfranken
8004865,8001620,54,30,390,Unterfranken
8004865,8004453,47,0,240,Unterfranken
8004865,8004865,50,30,420,Unterfranken
8005002,8002251,60,60,330,Unterfranken
8005002,8005002,49,30,300,Unterfranken
8005002,8006582,39,30,300,Unterfranken
8005028,8001503,150,30,720,Unterfranken
8005028,8002089,75,60,240,Unterfranken
8005028,8005028,99,45,720,Unterfranken
8005049,8000032,161,90,570,Unterfranken
8005049,8002845,30,30,60,Unterfranken
8005049,8003189,16,0,60,Unterfranken
8005049,8005049,88,30,1320,Unterfranken
8005049,8005864,52,30,300,Unterfranken
8005092,8000120,85,60,390,Unterfranken
8005092,8001293,82,60,270,Unterfranken
8005092,8005092,65,30,390,Unterfranken
8005198,8001421,48,0,450,Unterfranken
8005198,8005198,68,30,480,Unterfranken
8005198,8005523,74,60,360,Unterfranken
8005198,8006586,55,30,150,Unterfranken
8005199,8001620,71,60,390,Unterfranken
8005199,8004169,58,30,300,Unterfranken
8005199,8005199,53,30,300,Unterfranken
8005208,8001427,90,90,150,Unterfranken
8005208,8003314,210,120,510,Unterfranken
8005208,8005208,150,105,510,Unterfranken
8005386,8000575,25,0,120,Unterfranken
8005386,8005105,42,0,390,Unterfranken
8005386,8005386,47,0,420,Unterfranken
8005400,8002630,80,45,240,Unterfranken
8005400,8005400,90,60,300,Unterfranken
8005400,8005481,96,60,300,Unterfranken
8005479,8000032,62,60,300,Unterfranken
8005479,8005479,69,60,300,Unterfranken
8005479,8005481,87,90,270,Unterfranken
8005481,8005400,95,60,300,Unterfranken
8005481,8005479,62,30,330,Unterfranken
8005481,8005481,95,90,330,Unterfranken
8005523,8000902,60,30,360,Unterfranken
8005523,8005198,68,60,330,Unterfranken
8005523,8005523,68,30,360,Unterfranken
8005666,8001503,22,0,90,Unterfranken
8005666,8001964,108,15,630,Unterfranken
8005666,8005666,71,15,660,Unterfranken
8005794,8003334,91,0,990,Unterfranken
8005794,8004558,31,0,420,Unterfranken
8005794,8005794,65,0,810,Unterfranken
8005864,8005049,25,0,180,Unterfranken
8005864,8005864,43,30,300,Unterfranken
8005864,8006065,60,30,300,Unterfranken
8006065,8005864,26,30,150,Unterfranken
8006065,8006065,39,30,300,Unterfranken
8006065,8006586,86,60,300,Unterfranken
8006147,8000032,75,60,330,Unterfranken
8006147,8001919,81,60,330,Unterfranken
8006147,8006147,81,60,330,Unterfranken
8006257,8004013,0,0,0,Unterfranken
8006257,8004090,0,0,0,Unterfranken
8006257,8006257,0,0,0,Unterfranken
8006274,8000575,86,30,420,Unterfranken
8006274,8001148,18,0,60,Unterfranken
8006274,8006274,50,0,420,Unterfranken
8006349,8000120,53,60,180,Unterfranken
8006349,8003189,38,0,330,Unterfranken
8006349,8006349,52,30,360,Unterfranken
8006380,8001742,26,30,60,Unterfranken
8006380,8002568,6,0,60,Unterfranken
8006380,8006380,9,0,60,Unterfranken
8006426,8002696,99,60,270,Unterfranken
8006426,8004756,252,60,1320,Unterfranken
8006426,8006426,174,60,1290,Unterfranken
8006488,8002333,22,0,120,Unterfranken
8006488,8006488,71,0,990,Unterfranken
8006488,8006582,125,0,960,Unterfranken
8006538,8001848,43,30,360,Unterfranken
8006538,8003337,114,0,1380,Unterfranken
8006538,8006538,74,0,1380,Unterfranken
8006554,8002341,18,0,60,Unterfranken
8006554,8003329,6,0,30,Unterfranken
8006554,8006554,12,0,60,Unterfranken
8006582,8005002,30,0,330,Unterfranken
8006582,8006488,22,0,120,Unterfranken
8006582,8006582,52,0,930,Unterfranken
8006586,8005198,77,60,300,Unterfranken
8006586,8006065,20,0,60,Unterfranken
8006586,8006586,50,30,270,Unterfranken
8006635,8001619,95,60,300,Unterfranken
8006635,8002630,85,60,300,Unterfranken
8006635,8006635,84,60,300,Unterfranken
8007275,8007275,31,0,270,Unterfranken
8007275,8077274,33,60,60,Unterfranken
8007275,8077275,26,0,240,Unterfranken
8007276,8007276,30,0,240,Unterfranken
8007276,8007277,26,0,240,Unterfranken
8007276,8077275,33,60,60,Unterfranken
8007277,8007276,33,60,60,Unterfranken
8007277,8007277,30,0,240,Unterfranken
8007277,8007278,26,0,240,Unterfranken
8007278,8007277,33,60,60,Unterfranken
8007278,8007278,31,0,240,Unterfranken
8007278,8070166,26,0,240,Unterfranken
8007279,8007279,21,0,240,Unterfranken
8007279,8007280,26,0,240,Unterfranken
8007279,8070166,20,0,90,Unterfranken
8007280,8007279,16,0,60,Unterfranken
8007280,8007280,20,0,240,Unterfranken
8007280,8007281,26,0,240,Unterfranken
8007281,8007280,16,0,60,Unterfranken
8007281,8007281,21,0,240,Unterfranken
8007281,8007282,26,0,240,Unterfranken
8007282,8007281,13,0,60,Unterfranken
8007282,8007282,20,0,240,Unterfranken
8007282,8007283,26,0,240,Unterfranken
8007283,8007282,10,0,30,Unterfranken
8070166,8007278,40,30,120,Unterfranken
8070166,8007279,26,0,240,Unterfranken
8070166,8070166,31,0,240,Unterfranken
8077274,8007275,33,0,300,Unterfranken
8077274,8070164,33,60,60,Unterfranken
8077274,8077274,33,0,300,Unterfranken
8077275,8007275,33,60,60,Unterfranken
8077275,8007276,26,0,240,Unterfranken
8077275,8077275,30,0,240,Unterfranken
