from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8006488,8006582,66,30,420,Unterfranken
8006538,8001848,31,0,210,Unterfranken
8006538,8003337,86,60,330,Unterfranken
8006538,8006538,45,30,270,Unterfranken
8006554,8002341,19,0,90,Unterfranken
8006554,8003329,34,0,180,Unterfranken
8006554,8006554,24,0,180,Unterfranken
8006582,8005002,55,0,300,Unterfranken
8006582,8006488,73,30,990,Unterfranken
8006582,8006582,77,30,1020,Unterfranken
8006586,8005198,103,90,240,Unterfranken
8006586,8006065,74,60,330,Unterfranken
8006586,8006586,104,60,540,Unterfranken
8006635,8001619,53,30,240,Unterfranken
8006635,8002630,110,90,390,Unterfranken
8006635,8006635,78,60,390,Unterfranken
8007275,8007275,85,0,630,Unterfranken
8007275,8077274,63,60,300,Unterfranken
8007275,8077275,91,0,600,Unterfranken
8007276,8007276,81,0,600,Unterfranken
8007276,8007277,91,0,600,Unterfranken
8007276,8077275,70,60,300,Unterfranken
8007277,8007276,68,60,300,Unterfranken
8007277,8007277,78,0,570,Unterfranken
8007277,8007278,88,0,540,Unterfranken
8007277,8077275,60,60,60,Unterfranken
8007278,8007277,68,45,300,Unterfranken
8007278,8007278,83,0,540,Unterfranken
8007278,8070166,88,0,540,Unterfranken
8007279,8007278,60,60,60,Unterfranken
8007279,8007279,70,0,540,Unterfranken
8007279,8007280,88,0,540,Unterfranken
8007279,8070166,65,30,300,Unterfranken
8007280,8007279,46,0,300,Unterfranken
8007280,8007280,63,0,540,Unterfranken
8007280,8007281,88,0,540,Unterfranken
8007281,8007280,35,0,300,Unterfranken
8007281,8007281,55,0,540,Unterfranken
8007281,8007282,88,0,540,Unterfranken
8007282,8007281,21,0,300,Unterfranken
8007282,8007282,55,0,540,Unterfranken
8007282,8007283,88,0,540,Unterfranken
8007283,8007282,23,0,300,Unterfranken
8070166,8007278,75,30,300,Unterfranken
8070166,8007279,88,0,540,Unterfranken
8070166,8070166,80,0,540,Unterfranken
8077274,8003143,120,120,120,Unterfranken
8077274,8007275,116,0,660,Unterfranken
8077274,8070164,63,60,300,Unterfranken
8077274,8077274,89,0,660,Unterfranken
8077275,8007275,71,60,300,Unterfranken
8077275,8007276,90,0,570,Unterfranken
8077275,8077275,79,0,570,Unterfranken
