from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8012021,8011723,33,30,120,Mecklenburg-Vorpommern
8012021,8012021,34,30,180,Mecklenburg-Vorpommern
8012065,8012065,0,0,0,Mecklenburg-Vorpommern
8012065,8012086,0,0,0,Mecklenburg-Vorpommern
8012065,8087027,0,0,0,Mecklenburg-Vorpommern
8012086,8012065,0,0,0,Mecklenburg-Vorpommern
8012086,8012086,0,0,0,Mecklenburg-Vorpommern
8012086,8013385,0,0,0,Mecklenburg-Vorpommern
8012093,8010201,63,30,360,Mecklenburg-Vorpommern
8012093,8010399,161,165,270,Mecklenburg-Vorpommern
8012093,8012093,75,30,450,Mecklenburg-Vorpommern
8012108,8012108,2,0,60,Mecklenburg-Vorpommern
8012108,8012729,0,0,0,Mecklenburg-Vorpommern
8012108,8012840,1,0,30,Mecklenburg-Vorpommern
8012109,8012109,75,60,390,Mecklenburg-Vorpommern
8012109,8012143,63,60,90,Mecklenburg-Vorpommern
8012109,8012856,86,30,360,Mecklenburg-Vorpommern
8012143,8012109,112,60,450,Mecklenburg-Vorpommern
8012143,8012143,93,75,420,Mecklenburg-Vorpommern
8012143,8013072,105,90,210,Mecklenburg-Vorpommern
8012146,8012146,39,0,360,Mecklenburg-Vorpommern
8012146,8012832,16,0,150,Mecklenburg-Vorpommern
8012146,8012843,51,30,330,Mecklenburg-Vorpommern
8012262,8011681,117,90,330,Mecklenburg-Vorpommern
8012262,8012262,90,60,330,Mecklenburg-Vorpommern
8012262,8012716,41,30,330,Mecklenburg-Vorpommern
8012264,8012264,35,30,300,Mecklenburg-Vorpommern
8012264,8012321,7,0,30,Mecklenburg-Vorpommern
8012264,8012384,57,30,270,Mecklenburg-Vorpommern
8012264,8012940,66,30,270,Mecklenburg-Vorpommern
8012268,8011864,167,150,450,Mecklenburg-Vorpommern
8012268,8012268,80,60,390,Mecklenburg-Vorpommern
8012268,8012902,83,30,390,Mecklenburg-Vorpommern
8012269,8010153,82,90,120,Mecklenburg-Vorpommern
8012269,8012269,38,30,120,Mecklenburg-Vorpommern
8012269,8012362,10,0,30,Mecklenburg-Vorpommern
8012274,8011592,0,0,0,Mecklenburg-Vorpommern
8012274,8011718,0,0,0,Mecklenburg-Vorpommern
8012274,8012274,0,0,0,Mecklenburg-Vorpommern
8012296,8012517,0,0,0,Mecklenburg-Vorpommern
8012316,8011281,6,0,30,Mecklenburg-Vorpommern
8012316,8011778,0,0,0,Mecklenburg-Vorpommern
8012316,8012316,7,0,30,Mecklenburg-Vorpommern
8012321,8010381,5,0,90,Mecklenburg-Vorpommern
8012321,8012264,0,0,0,Mecklenburg-Vorpommern
8012321,8012321,12,0,150,Mecklenburg-Vorpommern
8012321,8012384,30,0,120,Mecklenburg-Vorpommern
8012358,8011694,81,60,210,Mecklenburg-Vorpommern
8012358,8011953,90,105,150,Mecklenburg-Vorpommern
8012358,8012358,75,60,240,Mecklenburg-Vorpommern
8012358,8013352,40,30,120,Mecklenburg-Vorpommern
8012361,8013409,10,0,30,Mecklenburg-Vorpommern
8012362,8010322,13,0,90,Mecklenburg-Vorpommern
8012362,8012269,48,60,60,Mecklenburg-Vorpommern
8012362,8012362,26,0,90,Mecklenburg-Vorpommern
8012376,8010241,45,0,360,Mecklenburg-Vorpommern
8012376,8012376,101,30,690,Mecklenburg-Vorpommern
8012376,8012758,166,60,690,Mecklenburg-Vorpommern
8012377,8010300,8,0,60,Mecklenburg-Vorpommern
8012377,8011140,12,0,150,Mecklenburg-Vorpommern
8012377,8012377,13,0,210,Mecklenburg-Vorpommern
8012384,8012264,40,30,150,Mecklenburg-Vorpommern
8012384,8012321,33,15,180,Mecklenburg-Vorpommern
8012384,8012384,41,0,240,Mecklenburg-Vorpommern
8012436,8010199,78,30,330,Mecklenburg-Vorpommern
8012436,8010348,75,60,300,Mecklenburg-Vorpommern
8012436,8012436,55,30,330,Mecklenburg-Vorpommern
8012438,8012438,5,0,60,Mecklenburg-Vorpommern
8012438,8012840,3,0,30,Mecklenburg-Vorpommern
8012438,8013105,5,0,60,Mecklenburg-Vorpommern
8012474,8011442,60,15,240,Mecklenburg-Vorpommern
8012474,8011726,10,0,60,Mecklenburg-Vorpommern
8012474,8012474,31,0,240,Mecklenburg-Vorpommern
8012517,8011939,0,0,0,Mecklenburg-Vorpommern
8012517,8012296,0,0,0,Mecklenburg-Vorpommern
8012517,8012517,0,0,0,Mecklenburg-Vorpommern
8012555,8010339,5,0,60,Mecklenburg-Vorpommern
8012582,8010300,37,30,120,Mecklenburg-Vorpommern
8012582,8012582,4,0,60,Mecklenburg-Vorpommern
8012582,8012584,9,0,60,Mecklenburg-Vorpommern
8012583,8012584,0,0,0,Mecklenburg-Vorpommern
8012584,8012582,-2,0,0,Mecklenburg-Vorpommern
8012584,8012583,0,0,0,Mecklenburg-Vorpommern
8012584,8012584,2,0,30,Mecklenburg-Vorpommern
8012609,8011031,25,0,120,Mecklenburg-Vorpommern
8012609,8011735,33,0,150,Mecklenburg-Vorpommern
8012609,8012609,21,0,120,Mecklenburg-Vorpommern
8012610,8011213,60,60,120,Mecklenburg-Vorpommern
8012610,8012610,44,30,150,Mecklenburg-Vorpommern
8012610,8013393,77,60,180,Mecklenburg-Vorpommern
8012617,8011992,0,0,0,Mecklenburg-Vorpommern
8012643,8012643,35,30,120,Mecklenburg-Vorpommern
8012643,8013079,30,0,120,Mecklenburg-Vorpommern
8012643,8013354,43,30,90,Mecklenburg-Vorpommern
8012677,8010156,216,180,600,Mecklenburg-Vorpommern
8012677,8011248,111,90,360,Mecklenburg-Vorpommern
8012677,8012677,159,120,540,Mecklenburg-Vorpommern
8012683,8010210,0,0,0,Mecklenburg-Vorpommern
8012683,8012683,20,0,300,Mecklenburg-Vorpommern
8012683,8012684,36,0,270,Mecklenburg-Vorpommern
8012684,8012683,0,0,0,Mecklenburg-Vorpommern
8012684,8012684,16,0,240,Mecklenburg-Vorpommern
8012710,8011356,337,300,780,Mecklenburg-Vorpommern
8012710,8011707,457,465,780,Mecklenburg-Vorpommern
8012710,8012710,401,330,810,Mecklenburg-Vorpommern
8012711,8011017,8,0,90,Mecklenburg-Vorpommern
8012711,8012711,37,0,420,Mecklenburg-Vorpommern
8012711,8012835,55,0,390,Mecklenburg-Vorpommern
8012716,8012262,161,120,360,Mecklenburg-Vorpommern
8012716,8012716,92,60,360,Mecklenburg-Vorpommern
8012716,8013073,42,30,300,Mecklenburg-Vorpommern
8012729,8010016,43,60,120,Mecklenburg-Vorpommern
8012729,8012108,8,0,60,Mecklenburg-Vorpommern
8012729,8012729,13,0,60,Mecklenburg-Vorpommern
8012737,8011908,0,0,0,Mecklenburg-Vorpommern
8012758,8010227,158,60,750,Mecklenburg-Vorpommern
8012758,8012376,46,15,210,Mecklenburg-Vorpommern
8012758,8012758,105,60,780,Mecklenburg-Vorpommern
8012762,8010300,0,0,0,Mecklenburg-Vorpommern
8012762,8011027,24,30,60,Mecklenburg-Vorpommern
8012762,8011611,26,0,120,Mecklenburg-Vorpommern
8012762,8012762,19,0,120,Mecklenburg-Vorpommern
8012785,8011270,10,0,60,Mecklenburg-Vorpommern
8012785,8012785,20,0,180,Mecklenburg-Vorpommern
8012785,8079629,6,0,90,Mecklenburg-Vorpommern
8012806,8011140,4,0,30,Mecklenburg-Vorpommern
8012806,8012806,10,0,120,Mecklenburg-Vorpommern
8012824,8011326,40,30,90,Mecklenburg-Vorpommern
8012824,8011582,0,0,0,Mecklenburg-Vorpommern
8012824,8012824,21,0,120,Mecklenburg-Vorpommern
8012827,8012005,0,0,0,Mecklenburg-Vorpommern
8012827,8012827,0,0,0,Mecklenburg-Vorpommern
8012832,8010210,12,0,150,Mecklenburg-Vorpommern
8012832,8012146,64,60,360,Mecklenburg-Vorpommern
8012832,8012832,40,0,360,Mecklenburg-Vorpommern
8012835,8012711,12,0,120,Mecklenburg-Vorpommern
8012835,8012835,36,0,390,Mecklenburg-Vorpommern
8012835,8013104,57,30,360,Mecklenburg-Vorpommern
8012839,8010179,56,45,120,Mecklenburg-Vorpommern
8012839,8012839,52,30,150,Mecklenburg-Vorpommern
8012840,8012108,5,0,30,Mecklenburg-Vorpommern
8012840,8012438,5,0,60,Mecklenburg-Vorpommern
8012840,8012840,5,0,60,Mecklenburg-Vorpommern
8012841,8011729,7,0,150,Mecklenburg-Vorpommern
8012841,8012841,5,0,90,Mecklenburg-Vorpommern
8012841,8079604,14,0,60,Mecklenburg-Vorpommern
8012843,8012146,22,0,210,Mecklenburg-Vorpommern
8012856,8012002,127,105,390,Mecklenburg-Vorpommern
8012856,8012109,73,60,120,Mecklenburg-Vorpommern
8012856,8012856,82,60,390,Mecklenburg-Vorpommern
8012892,8011109,0,0,0,Mecklenburg-Vorpommern
8012892,8012892,0,0,0,Mecklenburg-Vorpommern
8012892,8017349,0,0,0,Mecklenburg-Vorpommern
8012902,8010141,114,60,630,Mecklenburg-Vorpommern
8012902,8011702,82,30,330,Mecklenburg-Vorpommern
8012902,8012268,79,60,300,Mecklenburg-Vorpommern
8012902,8012902,104,60,690,Mecklenburg-Vorpommern
8012933,8004177,69,30,420,Mecklenburg-Vorpommern
8012933,8011230,219,195,540,Mecklenburg-Vorpommern
8012933,8012933,153,90,570,Mecklenburg-Vorpommern
8012940,8010325,150,75,480,Mecklenburg-Vorpommern
8012940,8012264,69,45,330,Mecklenburg-Vorpommern
8012940,8012940,115,60,660,Mecklenburg-Vorpommern
8012940,8012951,156,120,480,Mecklenburg-Vorpommern
8012940,8013186,120,60,480,Mecklenburg-Vorpommern
8012949,8011939,0,0,0,Mecklenburg-Vorpommern
8012949,8012949,-25,0,0,Mecklenburg-Vorpommern
8012949,8013232,-25,-30,0,Mecklenburg-Vorpommern
8012951,8010156,200,180,390,Mecklenburg-Vorpommern
8012951,8010173,186,150,480,Mecklenburg-Vorpommern
8012951,8010325,38,30,180,Mecklenburg-Vorpommern
8012951,8012940,127,30,660,Mecklenburg-Vorpommern
8012951,8012951,149,150,630,Mecklenburg-Vorpommern
8012953,8012953,0,0,0,Mecklenburg-Vorpommern
8012953,8012960,0,0,0,Mecklenburg-Vorpommern
8012954,8011718,0,0,0,Mecklenburg-Vorpommern
8012954,8012954,0,0,0,Mecklenburg-Vorpommern
8012954,8012960,0,0,0,Mecklenburg-Vorpommern
8012960,8012953,0,0,0,Mecklenburg-Vorpommern
8012960,8012954,0,0,0,Mecklenburg-Vorpommern
8012960,8012960,0,0,0,Mecklenburg-Vorpommern
8012962,8012962,0,0,0,Mecklenburg-Vorpommern
8012962,8079084,0,0,0,Mecklenburg-Vorpommern
8012962,8087025,0,0,0,Mecklenburg-Vorpommern
8012963,8012963,0,0,0,Mecklenburg-Vorpommern
8012963,8087025,0,0,0,Mecklenburg-Vorpommern
8012963,8087026,0,0,0,Mecklenburg-Vorpommern
8013018,8010267,67,60,150,Mecklenburg-Vorpommern
8013018,8011442,50,30,180,Mecklenburg-Vorpommern
8013018,8013018,63,30,240,Mecklenburg-Vorpommern
8013040,8011797,63,60,180,Mecklenburg-Vorpommern
8013040,8011995,5,0,30,Mecklenburg-Vorpommern
8013040,8013040,34,30,150,Mecklenburg-Vorpommern
8013051,8011646,480,435,840,Mecklenburg-Vorpommern
8013051,8013051,447,465,840,Mecklenburg-Vorpommern
8013051,8013177,520,540,840,Mecklenburg-Vorpommern
8013062,8011017,83,45,360,Mecklenburg-Vorpommern
8013062,8011778,24,30,60,Mecklenburg-Vorpommern
8013062,8013062,40,0,330,Mecklenburg-Vorpommern
8013069,8010156,63,60,210,Mecklenburg-Vorpommern
8013069,8011951,120,75,420,Mecklenburg-Vorpommern
8013069,8013069,82,30,390,Mecklenburg-Vorpommern
8013072,8010273,78,60,180,Mecklenburg-Vorpommern
8013072,8012143,78,30,420,Mecklenburg-Vorpommern
8013072,8013072,99,75,540,Mecklenburg-Vorpommern
8013073,8010173,31,0,300,Mecklenburg-Vorpommern
8013073,8012716,164,150,390,Mecklenburg-Vorpommern
8013073,8013073,105,75,420,Mecklenburg-Vorpommern
8013079,8011326,60,60,120,Mecklenburg-Vorpommern
8013079,8012643,33,30,60,Mecklenburg-Vorpommern
8013079,8013079,35,30,120,Mecklenburg-Vorpommern
8013104,8010210,38,0,300,Mecklenburg-Vorpommern
8013104,8012835,14,0,150,Mecklenburg-Vorpommern
8013104,8013104,26,0,300,Mecklenburg-Vorpommern
8013105,8011797,90,90,150,Mecklenburg-Vorpommern
8013105,8012438,5,0,30,Mecklenburg-Vorpommern
8013105,8013105,30,15,120,Mecklenburg-Vorpommern
8013106,8079604,3,0,60,Mecklenburg-Vorpommern
8013131,8010179,30,15,90,Mecklenburg-Vorpommern
8013131,8011456,18,0,120,Mecklenburg-Vorpommern
8013131,8013131,24,0,120,Mecklenburg-Vorpommern
8013132,8010392,0,0,0,Mecklenburg-Vorpommern
8013132,8011108,0,0,0,Mecklenburg-Vorpommern
8013132,8013132,0,0,0,Mecklenburg-Vorpommern
8013133,8010392,0,0,0,Mecklenburg-Vorpommern
8013133,8011992,0,0,0,Mecklenburg-Vorpommern
8013133,8013133,0,0,0,Mecklenburg-Vorpommern
8013156,8013162,0,0,0,Mecklenburg-Vorpommern
8013161,8013161,0,0,0,Mecklenburg-Vorpommern
8013161,8017349,0,0,0,Mecklenburg-Vorpommern
