from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8010267,8013018,3,0,30,Mecklenburg-Vorpommern
8010273,8010273,39,30,120,Mecklenburg-Vorpommern
8010273,8010284,26,15,90,Mecklenburg-Vorpommern
8010273,8013072,30,30,90,Mecklenburg-Vorpommern
8010284,8010153,49,30,150,Mecklenburg-Vorpommern
8010284,8010199,26,0,180,Mecklenburg-Vorpommern
8010284,8010273,-7,0,0,Mecklenburg-Vorpommern
8010284,8010284,27,15,150,Mecklenburg-Vorpommern
8010300,8010300,31,0,240,Mecklenburg-Vorpommern
8010300,8011611,27,0,180,Mecklenburg-Vorpommern
8010300,8012377,26,30,60,Mecklenburg-Vorpommern
8010300,8012582,10,0,90,Mecklenburg-Vorpommern
8010322,8010051,129,30,1050,Mecklenburg-Vorpommern
8010322,8010322,90,30,1050,Mecklenburg-Vorpommern
8010322,8011924,40,30,120,Mecklenburg-Vorpommern
8010322,8012362,150,60,960,Mecklenburg-Vorpommern
8010325,8010325,14,0,30,Mecklenburg-Vorpommern
8010325,8012940,4,0,30,Mecklenburg-Vorpommern
8010325,8012951,30,30,60,Mecklenburg-Vorpommern
8010339,8010339,14,0,180,Mecklenburg-Vorpommern
8010339,8011213,36,30,150,Mecklenburg-Vorpommern
8010339,8012555,16,0,120,Mecklenburg-Vorpommern
8010348,8010227,5,0,30,Mecklenburg-Vorpommern
8010348,8010348,39,30,150,Mecklenburg-Vorpommern
8010348,8012436,6,0,30,Mecklenburg-Vorpommern
8010381,8010176,16,15,60,Mecklenburg-Vorpommern
8010381,8012321,0,0,0,Mecklenburg-Vorpommern
8010392,8010392,3,0,60,Mecklenburg-Vorpommern
8010392,8013132,0,0,0,Mecklenburg-Vorpommern
8010392,8013133,0,0,0,Mecklenburg-Vorpommern
8010392,8013385,6,0,60,Mecklenburg-Vorpommern
8011017,8011017,81,30,840,Mecklenburg-Vorpommern
8011017,8012711,124,30,840,Mecklenburg-Vorpommern
8011017,8013062,25,0,240,Mecklenburg-Vorpommern
8011025,8010241,52,0,210,Mecklenburg-Vorpommern
8011025,8011025,28,0,240,Mecklenburg-Vorpommern
8011025,8011646,22,15,60,Mecklenburg-Vorpommern
8011027,8011027,26,0,210,Mecklenburg-Vorpommern
8011027,8011281,39,0,180,Mecklenburg-Vorpommern
8011027,8012762,0,0,0,Mecklenburg-Vorpommern
8011031,8010016,61,60,180,Mecklenburg-Vorpommern
8011031,8011031,23,0,150,Mecklenburg-Vorpommern
8011031,8012609,0,0,0,Mecklenburg-Vorpommern
8011044,8010282,30,30,60,Mecklenburg-Vorpommern
8011044,8011044,111,30,870,Mecklenburg-Vorpommern
8011044,8011438,126,60,450,Mecklenburg-Vorpommern
8011044,8012021,27,0,180,Mecklenburg-Vorpommern
8011108,8011108,0,0,60,Mecklenburg-Vorpommern
8011108,8013132,1,0,60,Mecklenburg-Vorpommern
8011108,8013341,0,0,0,Mecklenburg-Vorpommern
8011109,8011109,1,0,30,Mecklenburg-Vorpommern
8011109,8012892,0,0,0,Mecklenburg-Vorpommern
8011109,8087026,0,0,0,Mecklenburg-Vorpommern
8011114,8012005,0,0,0,Mecklenburg-Vorpommern
8011140,8011140,28,0,180,Mecklenburg-Vorpommern
8011140,8012377,36,15,180,Mecklenburg-Vorpommern
8011140,8012806,15,0,60,Mecklenburg-Vorpommern
8011205,8010399,30,30,60,Mecklenburg-Vorpommern
8011205,8011205,54,30,210,Mecklenburg-Vorpommern
8011205,8011307,48,15,210,Mecklenburg-Vorpommern
8011213,8010339,42,30,270,Mecklenburg-Vorpommern
8011213,8011213,60,45,300,Mecklenburg-Vorpommern
8011213,8012610,51,60,120,Mecklenburg-Vorpommern
8011230,8011230,174,75,1290,Mecklenburg-Vorpommern
8011230,8011248,207,60,1290,Mecklenburg-Vorpommern
8011230,8012933,177,120,540,Mecklenburg-Vorpommern
8011248,8011230,135,75,360,Mecklenburg-Vorpommern
8011248,8011248,175,75,1260,Mecklenburg-Vorpommern
8011248,8012677,204,60,1260,Mecklenburg-Vorpommern
8011270,8011270,13,0,120,Mecklenburg-Vorpommern
8011270,8011729,20,15,60,Mecklenburg-Vorpommern
8011270,8012785,12,0,150,Mecklenburg-Vorpommern
8011281,8011027,0,0,0,Mecklenburg-Vorpommern
8011281,8011281,17,0,180,Mecklenburg-Vorpommern
8011281,8012316,36,0,180,Mecklenburg-Vorpommern
8011286,8011286,28,0,270,Mecklenburg-Vorpommern
8011286,8011889,42,30,240,Mecklenburg-Vorpommern
8011286,8011991,0,0,0,Mecklenburg-Vorpommern
8011293,8010241,35,30,150,Mecklenburg-Vorpommern
8011293,8011293,54,30,330,Mecklenburg-Vorpommern
8011293,8011307,51,30,180,Mecklenburg-Vorpommern
8011307,8011205,49,60,180,Mecklenburg-Vorpommern
8011307,8011293,42,30,150,Mecklenburg-Vorpommern
8011307,8011307,48,30,180,Mecklenburg-Vorpommern
8011326,8011326,23,15,150,Mecklenburg-Vorpommern
8011326,8012824,10,0,30,Mecklenburg-Vorpommern
8011326,8013079,3,0,30,Mecklenburg-Vorpommern
8011356,8011356,90,0,570,Mecklenburg-Vorpommern
8011356,8012710,77,0,480,Mecklenburg-Vorpommern
8011356,8013177,117,0,750,Mecklenburg-Vorpommern
8011403,8010267,3,0,30,Mecklenburg-Vorpommern
8011403,8011403,10,0,60,Mecklenburg-Vorpommern
8011403,8011582,13,0,30,Mecklenburg-Vorpommern
8011438,8011044,30,0,150,Mecklenburg-Vorpommern
8011438,8011438,82,30,510,Mecklenburg-Vorpommern
8011438,8011536,153,60,540,Mecklenburg-Vorpommern
8011442,8011442,38,0,180,Mecklenburg-Vorpommern
8011442,8012474,20,30,60,Mecklenburg-Vorpommern
8011442,8013018,48,30,180,Mecklenburg-Vorpommern
8011456,8011456,10,0,60,Mecklenburg-Vorpommern
8011456,8013131,17,0,60,Mecklenburg-Vorpommern
8011456,8013162,17,0,60,Mecklenburg-Vorpommern
8011481,8011481,127,60,600,Mecklenburg-Vorpommern
8011481,8013322,140,75,600,Mecklenburg-Vorpommern
8011481,8013373,115,0,540,Mecklenburg-Vorpommern
8011536,8010179,120,30,480,Mecklenburg-Vorpommern
8011536,8011438,36,45,60,Mecklenburg-Vorpommern
8011536,8011536,86,60,510,Mecklenburg-Vorpommern
8011582,8011403,6,0,60,Mecklenburg-Vorpommern
8011582,8011582,15,0,60,Mecklenburg-Vorpommern
8011582,8012824,23,30,30,Mecklenburg-Vorpommern
8011592,8011592,16,0,150,Mecklenburg-Vorpommern
8011592,8011908,15,0,120,Mecklenburg-Vorpommern
8011592,8012274,15,0,120,Mecklenburg-Vorpommern
8011611,8010300,30,0,240,Mecklenburg-Vorpommern
8011611,8011611,41,30,270,Mecklenburg-Vorpommern
8011611,8012762,39,30,180,Mecklenburg-Vorpommern
8011646,8011025,65,0,390,Mecklenburg-Vorpommern
8011646,8011646,45,15,420,Mecklenburg-Vorpommern
8011646,8013051,12,0,60,Mecklenburg-Vorpommern
8011681,8011681,115,60,420,Mecklenburg-Vorpommern
8011681,8011994,130,90,420,Mecklenburg-Vorpommern
8011681,8012262,110,60,360,Mecklenburg-Vorpommern
8011689,5100145,0,0,0,Mecklenburg-Vorpommern
8011689,8010213,30,0,180,Mecklenburg-Vorpommern
8011689,8011689,20,0,240,Mecklenburg-Vorpommern
8011694,8011694,96,30,720,Mecklenburg-Vorpommern
8011694,8011723,176,60,690,Mecklenburg-Vorpommern
8011694,8012358,245,75,1110,Mecklenburg-Vorpommern
8011702,8010141,86,75,300,Mecklenburg-Vorpommern
8011702,8011702,51,30,180,Mecklenburg-Vorpommern
8011702,8012902,56,60,180,Mecklenburg-Vorpommern
8011707,8011707,167,150,720,Mecklenburg-Vorpommern
8011707,8012710,202,150,690,Mecklenburg-Vorpommern
8011707,8013322,135,15,600,Mecklenburg-Vorpommern
8011718,8011718,20,0,300,Mecklenburg-Vorpommern
8011718,8012274,30,0,240,Mecklenburg-Vorpommern
8011718,8012954,0,0,0,Mecklenburg-Vorpommern
8011723,8011694,15,0,90,Mecklenburg-Vorpommern
8011723,8011723,90,30,630,Mecklenburg-Vorpommern
8011723,8012021,150,90,600,Mecklenburg-Vorpommern
8011726,8011726,37,0,180,Mecklenburg-Vorpommern
8011726,8011951,33,30,90,Mecklenburg-Vorpommern
8011726,8012474,56,60,150,Mecklenburg-Vorpommern
8011729,8011270,8,0,120,Mecklenburg-Vorpommern
8011729,8011729,7,0,120,Mecklenburg-Vorpommern
8011729,8012841,3,0,30,Mecklenburg-Vorpommern
8011731,8011731,7,0,60,Mecklenburg-Vorpommern
8011731,8013293,0,0,0,Mecklenburg-Vorpommern
8011735,8011735,32,30,150,Mecklenburg-Vorpommern
8011735,8012609,44,30,150,Mecklenburg-Vorpommern
8011735,8079629,0,0,30,Mecklenburg-Vorpommern
8011778,8011778,40,0,300,Mecklenburg-Vorpommern
8011778,8012316,16,0,150,Mecklenburg-Vorpommern
8011778,8012762,60,60,60,Mecklenburg-Vorpommern
8011778,8013062,60,30,330,Mecklenburg-Vorpommern
8011797,8011797,30,30,90,Mecklenburg-Vorpommern
8011797,8013040,13,0,60,Mecklenburg-Vorpommern
8011797,8013105,0,0,0,Mecklenburg-Vorpommern
8011798,8010156,41,30,60,Mecklenburg-Vorpommern
8011864,8003774,158,150,450,Mecklenburg-Vorpommern
8011864,8011864,106,90,480,Mecklenburg-Vorpommern
8011864,8012268,43,15,210,Mecklenburg-Vorpommern
8011889,8011286,0,0,0,Mecklenburg-Vorpommern
8011889,8011889,27,0,270,Mecklenburg-Vorpommern
8011889,8013339,66,60,300,Mecklenburg-Vorpommern
8011908,8011592,15,0,120,Mecklenburg-Vorpommern
8011908,8011908,13,0,120,Mecklenburg-Vorpommern
8011908,8012737,11,0,90,Mecklenburg-Vorpommern
8011939,8011939,0,0,0,Mecklenburg-Vorpommern
8011939,8012517,0,0,0,Mecklenburg-Vorpommern
8011939,8012949,-25,-30,0,Mecklenburg-Vorpommern
8011951,8011726,93,60,180,Mecklenburg-Vorpommern
8011951,8011951,76,60,270,Mecklenburg-Vorpommern
8011951,8013069,26,15,60,Mecklenburg-Vorpommern
8011953,8011953,214,30,1410,Mecklenburg-Vorpommern
8011953,8012358,175,45,810,Mecklenburg-Vorpommern
8011991,8011286,52,30,270,Mecklenburg-Vorpommern
8011991,8011991,22,0,270,Mecklenburg-Vorpommern
8011992,8011992,0,0,0,Mecklenburg-Vorpommern
8011992,8012617,0,0,0,Mecklenburg-Vorpommern
8011992,8013133,0,0,0,Mecklenburg-Vorpommern
8011995,8010176,7,0,60,Mecklenburg-Vorpommern
8011995,8011995,14,0,60,Mecklenburg-Vorpommern
8011995,8013040,43,30,60,Mecklenburg-Vorpommern
8012005,8011114,28,30,90,Mecklenburg-Vorpommern
8012005,8012005,6,0,60,Mecklenburg-Vorpommern
8012005,8012827,0,0,0,Mecklenburg-Vorpommern
8012009,8010156,0,0,0,Mecklenburg-Vorpommern
8012009,8012009,0,0,0,Mecklenburg-Vorpommern
8012021,8011044,120,30,540,Mecklenburg-Vorpommern
8012021,8011723,48,30,180,Mecklenburg-Vorpommern
8012021,8012021,90,30,570,Mecklenburg-Vorpommern
8012065,8012065,0,0,30,Mecklenburg-Vorpommern
8012065,8012086,0,0,0,Mecklenburg-Vorpommern
8012065,8087027,1,0,30,Mecklenburg-Vorpommern
8012086,8012065,3,0,60,Mecklenburg-Vorpommern
8012086,8012086,1,0,60,Mecklenburg-Vorpommern
8012086,8013385,0,0,0,Mecklenburg-Vorpommern
8012093,8010201,30,30,60,Mecklenburg-Vorpommern
8012093,8010399,71,60,180,Mecklenburg-Vorpommern
8012093,8012093,46,60,150,Mecklenburg-Vorpommern
8012108,8012108,0,0,0,Mecklenburg-Vorpommern
8012108,8012729,0,0,0,Mecklenburg-Vorpommern
8012108,8012840,0,0,0,Mecklenburg-Vorpommern
8012109,8012109,54,60,150,Mecklenburg-Vorpommern
8012109,8012143,76,60,150,Mecklenburg-Vorpommern
8012109,8012856,22,30,60,Mecklenburg-Vorpommern
8012143,8012109,33,30,90,Mecklenburg-Vorpommern
8012143,8012143,63,45,180,Mecklenburg-Vorpommern
8012143,8013072,120,90,180,Mecklenburg-Vorpommern
8012146,8012146,23,0,180,Mecklenburg-Vorpommern
8012146,8012832,4,0,30,Mecklenburg-Vorpommern
8012146,8012843,32,30,120,Mecklenburg-Vorpommern
8012262,8011681,53,30,210,Mecklenburg-Vorpommern
8012262,8012262,50,30,300,Mecklenburg-Vorpommern
8012262,8012716,51,30,270,Mecklenburg-Vorpommern
8012264,8012264,34,30,360,Mecklenburg-Vorpommern
8012264,8012321,8,0,30,Mecklenburg-Vorpommern
8012264,8012384,24,30,60,Mecklenburg-Vorpommern
8012264,8012940,19,30,60,Mecklenburg-Vorpommern
8012268,8011864,158,150,480,Mecklenburg-Vorpommern
8012268,8012268,77,60,330,Mecklenburg-Vorpommern
8012268,8012902,68,45,240,Mecklenburg-Vorpommern
8012269,8010153,138,30,900,Mecklenburg-Vorpommern
8012269,8012269,70,0,900,Mecklenburg-Vorpommern
8012269,8012362,13,0,60,Mecklenburg-Vorpommern
8012274,8011592,18,0,150,Mecklenburg-Vorpommern
8012274,8011718,7,0,60,Mecklenburg-Vorpommern
8012274,8012274,18,0,180,Mecklenburg-Vorpommern
8012296,8012517,0,0,0,Mecklenburg-Vorpommern
8012316,8011281,10,0,90,Mecklenburg-Vorpommern
8012316,8011778,33,0,240,Mecklenburg-Vorpommern
8012316,8012316,28,0,150,Mecklenburg-Vorpommern
8012321,8010381,0,0,30,Mecklenburg-Vorpommern
8012321,8012264,0,0,0,Mecklenburg-Vorpommern
8012321,8012321,3,0,60,Mecklenburg-Vorpommern
8012321,8012384,8,0,60,Mecklenburg-Vorpommern
8012358,8011694,244,150,750,Mecklenburg-Vorpommern
8012358,8011953,287,90,1410,Mecklenburg-Vorpommern
8012358,8012358,243,90,2130,Mecklenburg-Vorpommern
8012358,8013352,154,60,780,Mecklenburg-Vorpommern
8012361,8013409,15,0,60,Mecklenburg-Vorpommern
8012362,8010322,16,0,60,Mecklenburg-Vorpommern
8012362,8012269,135,30,900,Mecklenburg-Vorpommern
8012362,8012362,74,0,930,Mecklenburg-Vorpommern
8012376,8010241,13,0,270,Mecklenburg-Vorpommern
8012376,8012376,12,0,240,Mecklenburg-Vorpommern
8012376,8012758,25,30,180,Mecklenburg-Vorpommern
8012377,8010300,24,0,120,Mecklenburg-Vorpommern
8012377,8011140,22,0,60,Mecklenburg-Vorpommern
8012377,8012377,26,0,150,Mecklenburg-Vorpommern
8012384,8012264,21,0,90,Mecklenburg-Vorpommern
8012384,8012321,9,0,90,Mecklenburg-Vorpommern
8012384,8012384,18,0,90,Mecklenburg-Vorpommern
8012436,8010199,26,30,60,Mecklenburg-Vorpommern
8012436,8010348,61,60,180,Mecklenburg-Vorpommern
8012436,8012436,28,30,150,Mecklenburg-Vorpommern
8012438,8012438,1,0,30,Mecklenburg-Vorpommern
8012438,8012840,1,0,30,Mecklenburg-Vorpommern
8012438,8013105,0,0,0,Mecklenburg-Vorpommern
8012474,8011442,52,45,120,Mecklenburg-Vorpommern
8012474,8011726,10,0,60,Mecklenburg-Vorpommern
8012474,8012474,30,0,120,Mecklenburg-Vorpommern
8012517,8011939,0,0,0,Mecklenburg-Vorpommern
8012517,8012296,0,0,0,Mecklenburg-Vorpommern
8012517,8012517,0,0,0,Mecklenburg-Vorpommern
8012555,8010339,2,0,30,Mecklenburg-Vorpommern
8012582,8010300,41,45,60,Mecklenburg-Vorpommern
8012582,8012582,14,0,60,Mecklenburg-Vorpommern
8012582,8012584,16,0,90,Mecklenburg-Vorpommern
8012583,8012584,0,0,0,Mecklenburg-Vorpommern
8012584,8012582,-3,0,0,Mecklenburg-Vorpommern
8012584,8012583,6,0,60,Mecklenburg-Vorpommern
8012584,8012584,7,0,90,Mecklenburg-Vorpommern
8012609,8011031,42,60,120,Mecklenburg-Vorpommern
8012609,8011735,5,0,30,Mecklenburg-Vorpommern
8012609,8012609,22,0,120,Mecklenburg-Vorpommern
8012610,8011213,78,45,210,Mecklenburg-Vorpommern
8012610,8012610,56,30,150,Mecklenburg-Vorpommern
8012610,8013393,101,75,180,Mecklenburg-Vorpommern
8012617,8011992,0,0,0,Mecklenburg-Vorpommern
8012643,8012643,28,0,240,Mecklenburg-Vorpommern
8012643,8013079,33,0,240,Mecklenburg-Vorpommern
8012643,8013354,16,30,30,Mecklenburg-Vorpommern
8012677,8010156,210,60,1350,Mecklenburg-Vorpommern
8012677,8011248,141,120,420,Mecklenburg-Vorpommern
8012677,8012677,172,90,1260,Mecklenburg-Vorpommern
8012683,8010210,16,0,150,Mecklenburg-Vorpommern
8012683,8012683,48,0,660,Mecklenburg-Vorpommern
8012683,8012684,71,0,660,Mecklenburg-Vorpommern
8012684,8012683,23,0,180,Mecklenburg-Vorpommern
8012684,8012684,46,0,660,Mecklenburg-Vorpommern
8012710,8011356,122,0,720,Mecklenburg-Vorpommern
8012710,8011707,87,0,540,Mecklenburg-Vorpommern
8012710,8012710,97,0,720,Mecklenburg-Vorpommern
8012711,8011017,10,0,60,Mecklenburg-Vorpommern
8012711,8012711,68,0,840,Mecklenburg-Vorpommern
8012711,8012835,108,0,810,Mecklenburg-Vorpommern
8012716,8012262,43,30,120,Mecklenburg-Vorpommern
8012716,8012716,39,30,270,Mecklenburg-Vorpommern
8012716,8013073,48,30,270,Mecklenburg-Vorpommern
8012729,8010016,33,45,60,Mecklenburg-Vorpommern
8012729,8012108,1,0,30,Mecklenburg-Vorpommern
8012729,8012729,8,0,30,Mecklenburg-Vorpommern
8012737,8011908,15,0,120,Mecklenburg-Vorpommern
8012758,8010227,33,60,180,Mecklenburg-Vorpommern
8012758,8012376,11,0,150,Mecklenburg-Vorpommern
8012758,8012758,25,15,180,Mecklenburg-Vorpommern
8012762,8010300,0,0,0,Mecklenburg-Vorpommern
8012762,8011027,48,30,180,Mecklenburg-Vorpommern
8012762,8011611,36,30,150,Mecklenburg-Vorpommern
8012762,8012762,22,0,150,Mecklenburg-Vorpommern
8012785,8011270,13,0,60,Mecklenburg-Vorpommern
8012785,8012785,19,0,150,Mecklenburg-Vorpommern
8012785,8079629,9,0,60,Mecklenburg-Vorpommern
8012806,8011140,33,0,180,Mecklenburg-Vorpommern
8012806,8012806,15,0,120,Mecklenburg-Vorpommern
8012824,8011326,30,30,60,Mecklenburg-Vorpommern
8012824,8011582,6,0,60,Mecklenburg-Vorpommern
8012824,8012824,13,0,30,Mecklenburg-Vorpommern
8012827,8012005,12,0,60,Mecklenburg-Vorpommern
8012827,8012827,6,0,60,Mecklenburg-Vorpommern
8012832,8010210,0,0,0,Mecklenburg-Vorpommern
8012832,8012146,36,30,180,Mecklenburg-Vorpommern
8012832,8012832,20,0,180,Mecklenburg-Vorpommern
8012835,8012711,17,0,60,Mecklenburg-Vorpommern
8012835,8012835,64,0,780,Mecklenburg-Vorpommern
8012835,8013104,106,0,780,Mecklenburg-Vorpommern
8012839,8010179,55,60,90,Mecklenburg-Vorpommern
8012839,8012839,32,30,60,Mecklenburg-Vorpommern
8012840,8012108,3,0,30,Mecklenburg-Vorpommern
8012840,8012438,0,0,0,Mecklenburg-Vorpommern
8012840,8012840,2,0,60,Mecklenburg-Vorpommern
8012841,8011729,8,0,120,Mecklenburg-Vorpommern
8012841,8012841,6,0,60,Mecklenburg-Vorpommern
8012841,8079604,13,0,60,Mecklenburg-Vorpommern
8012843,8012146,6,0,60,Mecklenburg-Vorpommern
8012856,8012002,93,105,120,Mecklenburg-Vorpommern
8012856,8012109,90,60,150,Mecklenburg-Vorpommern
8012856,8012856,65,60,120,Mecklenburg-Vorpommern
8012892,8011109,3,0,30,Mecklenburg-Vorpommern
8012892,8012892,1,0,30,Mecklenburg-Vorpommern
8012892,8017349,0,0,0,Mecklenburg-Vorpommern
8012902,8010141,78,75,210,Mecklenburg-Vorpommern
8012902,8011702,75,75,150,Mecklenburg-Vorpommern
8012902,8012268,81,60,210,Mecklenburg-Vorpommern
8012902,8012902,89,90,270,Mecklenburg-Vorpommern
8012933,8004177,213,105,930,Mecklenburg-Vorpommern
8012933,8011230,204,60,1290,Mecklenburg-Vorpommern
8012933,8012933,208,60,1290,Mecklenburg-Vorpommern
8012940,8010325,15,15,30,Mecklenburg-Vorpommern
8012940,8012264,30,30,90,Mecklenburg-Vorpommern
8012940,8012940,44,0,600,Mecklenburg-Vorpommern
8012940,8012951,42,0,570,Mecklenburg-Vorpommern
8012940,8013186,45,15,210,Mecklenburg-Vorpommern
8012949,8011939,0,0,0,Mecklenburg-Vorpommern
8012949,8012949,-25,0,0,Mecklenburg-Vorpommern
8012949,8013232,-25,-30,0,Mecklenburg-Vorpommern
8012951,8010156,113,60,570,Mecklenburg-Vorpommern
8012951,8010173,13,0,60,Mecklenburg-Vorpommern
8012951,8010325,12,0,30,Mecklenburg-Vorpommern
8012951,8012940,65,15,360,Mecklenburg-Vorpommern
8012951,8012951,47,30,570,Mecklenburg-Vorpommern
8012953,8012953,26,0,330,Mecklenburg-Vorpommern
8012953,8012960,45,0,300,Mecklenburg-Vorpommern
8012954,8011718,45,0,300,Mecklenburg-Vorpommern
8012954,8012954,22,0,300,Mecklenburg-Vorpommern
8012954,8012960,0,0,0,Mecklenburg-Vorpommern
8012960,8012953,0,0,0,Mecklenburg-Vorpommern
8012960,8012954,48,0,330,Mecklenburg-Vorpommern
8012960,8012960,24,0,330,Mecklenburg-Vorpommern
8012962,8012962,0,0,0,Mecklenburg-Vorpommern
8012962,8079084,0,0,0,Mecklenburg-Vorpommern
8012962,8087025,0,0,0,Mecklenburg-Vorpommern
8012963,8012963,0,0,0,Mecklenburg-Vorpommern
8012963,8087025,0,0,0,Mecklenburg-Vorpommern
8012963,8087026,0,0,0,Mecklenburg-Vorpommern
8013018,8010267,33,15,120,Mecklenburg-Vorpommern
8013018,8011442,23,0,60,Mecklenburg-Vorpommern
8013018,8013018,31,0,210,Mecklenburg-Vorpommern
8013040,8011797,41,60,120,Mecklenburg-Vorpommern
8013040,8011995,3,0,30,Mecklenburg-Vorpommern
8013040,8013040,28,30,90,Mecklenburg-Vorpommern
8013051,8011646,47,0,360,Mecklenburg-Vorpommern
8013051,8013051,70,0,630,Mecklenburg-Vorpommern
8013051,8013177,97,0,480,Mecklenburg-Vorpommern
8013062,8011017,156,60,870,Mecklenburg-Vorpommern
8013062,8011778,39,15,240,Mecklenburg-Vorpommern
8013062,8013062,82,0,900,Mecklenburg-Vorpommern
8013069,8010156,60,75,120,Mecklenburg-Vorpommern
8013069,8011951,108,60,270,Mecklenburg-Vorpommern
8013069,8013069,67,45,240,Mecklenburg-Vorpommern
8013072,8010273,71,60,120,Mecklenburg-Vorpommern
8013072,8012143,22,30,30,Mecklenburg-Vorpommern
8013072,8013072,52,30,180,Mecklenburg-Vorpommern
8013073,8010173,31,0,210,Mecklenburg-Vorpommern
8013073,8012716,31,0,120,Mecklenburg-Vorpommern
8013073,8013073,32,0,240,Mecklenburg-Vorpommern
8013079,8011326,70,60,240,Mecklenburg-Vorpommern
8013079,8012643,23,0,60,Mecklenburg-Vorpommern
8013079,8013079,36,30,240,Mecklenburg-Vorpommern
8013104,8010210,88,0,750,Mecklenburg-Vorpommern
8013104,8012835,12,0,60,Mecklenburg-Vorpommern
8013104,8013104,53,0,780,Mecklenburg-Vorpommern
8013105,8011797,91,90,150,Mecklenburg-Vorpommern
8013105,8012438,3,0,30,Mecklenburg-Vorpommern
8013105,8013105,29,15,90,Mecklenburg-Vorpommern
8013106,8079604,0,0,0,Mecklenburg-Vorpommern
8013131,8010179,17,0,90,Mecklenburg-Vorpommern
8013131,8011456,8,0,60,Mecklenburg-Vorpommern
8013131,8013131,17,0,60,Mecklenburg-Vorpommern
8013132,8010392,9,0,60,Mecklenburg-Vorpommern
8013132,8011108,0,0,0,Mecklenburg-Vorpommern
8013132,8013132,0,0,60,Mecklenburg-Vorpommern
8013133,8010392,0,0,0,Mecklenburg-Vorpommern
8013133,8011992,0,0,0,Mecklenburg-Vorpommern
8013133,8013133,0,0,0,Mecklenburg-Vorpommern
8013156,8013162,0,0,0,Mecklenburg-Vorpommern
8013161,8013161,0,0,0,Mecklenburg-Vorpommern
8013161,8017349,0,0,0,Mecklenburg-Vorpommern
8013161,8087027,0,0,0,Mecklenburg-Vorpommern
8013162,8011456,4,0,30,Mecklenburg-Vorpommern
8013162,8013156,30,30,90,Mecklenburg-Vorpommern
