from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8002634,8003699,163,120,840,Hannover
8002812,8000148,50,30,150,Hannover
8002812,8002812,37,30,180,Hannover
8002812,8005104,36,30,150,Hannover
8002830,8000169,42,0,180,Hannover
8002830,8002405,17,0,180,Hannover
8002830,8002830,22,0,180,Hannover
8003267,8000812,240,90,2100,Hannover
8003267,8001675,174,150,870,Hannover
8003267,8003267,211,135,2100,Hannover
8003286,8001245,153,90,810,Hannover
8003286,8003286,149,90,840,Hannover
8003286,8005662,129,45,480,Hannover
8003292,8000810,150,150,240,Hannover
8003292,8001561,30,30,30,Hannover
8003292,8003292,98,30,720,Hannover
8003292,8004702,90,90,180,Hannover
8003292,8005809,101,0,690,Hannover
8003542,8002589,106,30,930,Hannover
8003542,8003165,141,60,1080,Hannover
8003542,8003542,102,45,1170,Hannover
8003542,8003545,71,30,600,Hannover
8003545,8003542,118,30,1290,Hannover
8003545,8003545,190,60,1980,Hannover
8003545,8003957,277,105,1920,Hannover
8003545,8006089,73,60,600,Hannover
8003545,8012762,30,30,30,Hannover
8003632,8000807,118,90,270,Hannover
8003632,8001071,202,90,810,Hannover
8003632,8003632,150,90,750,Hannover
8003659,8002580,85,60,270,Hannover
8003659,8002585,186,60,2370,Hannover
8003659,8003659,151,60,2400,Hannover
8003659,8005507,141,60,1170,Hannover
8003699,8002634,331,60,2850,Hannover
8003699,8003699,243,90,2880,Hannover
8003699,8005662,136,90,780,Hannover
8003705,8002507,115,75,780,Hannover
8003705,8003705,106,60,660,Hannover
8003957,8000871,206,150,1050,Hannover
8003957,8001000,124,60,600,Hannover
8003957,8003545,921,1095,1920,Hannover
8003957,8003700,349,165,2460,Hannover
8003957,8003957,306,120,1920,Hannover
8004322,8000268,48,0,390,Hannover
8004322,8001713,132,90,510,Hannover
8004322,8001949,48,30,180,Hannover
8004322,8004322,87,60,780,Hannover
8004322,8004851,76,15,780,Hannover
8004709,8000093,38,30,150,Hannover
8004709,8004709,39,0,300,Hannover
8004709,8006104,48,15,300,Hannover
8004735,8001279,43,30,360,Hannover
8004735,8001687,184,120,660,Hannover
8004735,8004735,101,60,450,Hannover
8004851,8000268,64,0,780,Hannover
8004851,8004322,142,90,570,Hannover
8004851,8004851,100,45,780,Hannover
8005047,8002580,208,90,1200,Hannover
8005047,8005047,120,30,1200,Hannover
8005047,8005292,82,30,390,Hannover
8005104,8002812,30,0,150,Hannover
8005104,8005104,29,0,180,Hannover
8005104,8006091,30,0,180,Hannover
8005292,8000808,84,60,360,Hannover
8005292,8005047,157,30,1170,Hannover
8005292,8005292,99,30,1170,Hannover
8005507,8001393,197,120,1230,Hannover
8005507,8003659,169,60,2430,Hannover
8005507,8005507,179,60,2460,Hannover
8005511,8000226,48,30,510,Hannover
8005511,8000488,72,45,270,Hannover
8005511,8005511,60,30,450,Hannover
8005662,8003286,177,135,840,Hannover
8005662,8003699,315,15,2850,Hannover
8005662,8005662,186,90,1410,Hannover
8005809,8000354,126,30,750,Hannover
8005809,8000810,90,90,90,Hannover
8005809,8001123,180,180,300,Hannover
8005809,8003292,86,30,390,Hannover
8005809,8005809,99,30,720,Hannover
8005929,8000354,81,60,270,Hannover
8005929,8000807,96,0,600,Hannover
8005929,8005929,83,0,600,Hannover
8006089,8003545,123,60,1080,Hannover
8006089,8006089,103,60,1080,Hannover
8006089,8079097,97,60,660,Hannover
8006104,8001342,33,0,240,Hannover
8006104,8004709,25,0,180,Hannover
8006104,8006104,15,0,270,Hannover
8006336,8000342,25,15,90,Hannover
8006336,8000812,100,105,150,Hannover
8006336,8001675,241,120,2100,Hannover
8006336,8003635,159,120,900,Hannover
8006336,8006336,170,90,2100,Hannover
8006358,8000759,15,0,90,Hannover
8006358,8002405,45,60,120,Hannover
8006358,8006358,20,0,120,Hannover
8006482,8000797,240,150,2100,Hannover
8006482,8000812,162,120,840,Hannover
8006482,8006482,191,120,2100,Hannover
8070086,8000489,111,90,330,Hannover
8070086,8000578,26,0,240,Hannover
8070086,8002584,134,90,600,Hannover
8070086,8070086,84,30,600,Hannover
8079095,8002580,88,30,600,Hannover
8079095,8002585,126,0,1140,Hannover
8079095,8079095,121,30,2730,Hannover
8079095,8079097,115,30,1080,Hannover
8079097,8006089,122,60,1080,Hannover
8079097,8079095,83,60,810,Hannover
8079097,8079097,103,60,1080,Hannover
