from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8001775,8001775,130,30,2190,Hannover
8001949,8001489,177,90,630,Hannover
8001949,8001949,291,135,3120,Hannover
8001949,8004322,401,150,3240,Hannover
8002405,8002405,102,30,1260,Hannover
8002405,8002830,102,30,1110,Hannover
8002405,8006358,86,0,1260,Hannover
8002507,8001713,78,30,420,Hannover
8002507,8002507,160,30,1290,Hannover
8002507,8003705,225,30,1290,Hannover
8002580,8002580,160,90,1200,Hannover
8002580,8002586,163,90,900,Hannover
8002580,8003659,214,180,540,Hannover
8002580,8005047,132,60,510,Hannover
8002580,8079095,133,60,1110,Hannover
8002584,8002584,83,15,810,Hannover
8002584,8070086,53,0,480,Hannover
8002585,8002585,170,60,1230,Hannover
8002585,8003659,184,0,1260,Hannover
8002585,8079095,168,120,720,Hannover
8002586,8000342,111,60,570,Hannover
8002586,8001781,180,75,600,Hannover
8002586,8002580,192,90,1140,Hannover
8002586,8002581,123,30,900,Hannover
8002586,8002586,167,90,1140,Hannover
8002586,8005638,197,0,660,Hannover
8002589,8003542,62,30,390,Hannover
8002607,8000169,146,0,1980,Hannover
8002607,8000488,92,0,1800,Hannover
8002607,8002607,115,0,1950,Hannover
8002634,8000022,102,0,660,Hannover
8002634,8000268,126,15,960,Hannover
8002634,8002634,175,60,1410,Hannover
8002634,8003699,169,60,1260,Hannover
8002812,8000148,213,15,1650,Hannover
8002812,8002812,241,30,2940,Hannover
8002812,8005104,401,30,3450,Hannover
8002830,8000169,124,60,1080,Hannover
8002830,8002405,82,0,1290,Hannover
8002830,8002830,93,0,1320,Hannover
8003267,8000812,268,150,1110,Hannover
8003267,8001675,262,150,960,Hannover
8003267,8003267,259,150,1080,Hannover
8003286,8001245,199,15,1320,Hannover
8003286,8003286,174,60,1350,Hannover
8003286,8005662,135,75,750,Hannover
8003292,8000810,240,240,300,Hannover
8003292,8001561,0,0,0,Hannover
8003292,8003292,107,30,690,Hannover
8003292,8004702,22,0,120,Hannover
8003292,8005809,93,15,450,Hannover
8003542,8002589,125,45,660,Hannover
8003542,8003165,128,90,750,Hannover
8003542,8003542,113,60,750,Hannover
8003542,8003545,96,60,630,Hannover
8003545,8003542,119,60,750,Hannover
8003545,8003545,179,60,1500,Hannover
8003545,8003957,181,150,810,Hannover
8003545,8006089,103,60,660,Hannover
8003545,8012762,30,30,30,Hannover
8003632,8000807,102,90,300,Hannover
8003632,8001071,111,60,510,Hannover
8003632,8003632,105,75,480,Hannover
8003659,8002580,154,30,510,Hannover
8003659,8002585,167,105,750,Hannover
8003659,8003659,176,60,1260,Hannover
8003659,8005507,202,60,1290,Hannover
8003699,8002634,133,30,900,Hannover
8003699,8003699,148,30,1260,Hannover
8003699,8005662,153,0,1260,Hannover
8003705,8002507,102,60,360,Hannover
8003705,8003705,147,30,1260,Hannover
8003957,8000871,206,180,750,Hannover
8003957,8001000,140,60,420,Hannover
8003957,8003545,783,660,1470,Hannover
8003957,8003700,249,240,900,Hannover
8003957,8003957,271,180,1350,Hannover
8004322,8000268,337,120,3300,Hannover
8004322,8001713,238,45,1290,Hannover
8004322,8001949,177,60,720,Hannover
8004322,8004322,246,90,3360,Hannover
8004322,8004851,193,90,720,Hannover
8004709,8000093,398,30,2550,Hannover
8004709,8004709,226,30,2700,Hannover
8004709,8006104,71,30,330,Hannover
8004735,8001279,100,30,840,Hannover
8004735,8001687,242,120,1140,Hannover
8004735,8004735,151,60,1080,Hannover
8004851,8000268,177,60,660,Hannover
8004851,8004322,226,75,1290,Hannover
8004851,8004851,204,60,1290,Hannover
8005047,8002580,124,90,450,Hannover
8005047,8005047,103,60,510,Hannover
8005047,8005292,126,60,510,Hannover
8005104,8002812,130,0,1230,Hannover
8005104,8005104,262,0,3840,Hannover
8005104,8006091,381,0,3810,Hannover
8005292,8000808,135,60,480,Hannover
8005292,8005047,81,45,420,Hannover
8005292,8005292,91,30,480,Hannover
8005507,8001393,262,120,1530,Hannover
8005507,8003659,160,120,750,Hannover
8005507,8005507,200,90,1410,Hannover
8005511,8000226,117,30,1770,Hannover
8005511,8000488,183,30,1500,Hannover
8005511,8005511,131,0,1800,Hannover
8005662,8003286,205,30,1320,Hannover
8005662,8003699,127,45,840,Hannover
8005662,8005662,154,60,1290,Hannover
8005809,8000354,108,60,450,Hannover
8005809,8000810,0,0,0,Hannover
8005809,8001123,270,270,330,Hannover
8005809,8003292,105,30,690,Hannover
8005809,8005809,99,30,600,Hannover
8005929,8000354,63,30,270,Hannover
8005929,8000807,57,0,420,Hannover
8005929,8005929,55,15,390,Hannover
8006089,8003545,125,60,780,Hannover
8006089,8006089,122,60,780,Hannover
8006089,8079097,129,60,690,Hannover
8006104,8001342,153,15,900,Hannover
8006104,8004709,385,0,2700,Hannover
8006104,8006104,218,30,2580,Hannover
8006336,8000342,110,30,360,Hannover
8006336,8000812,300,270,720,Hannover
8006336,8001675,199,120,930,Hannover
8006336,8003635,238,120,960,Hannover
8006336,8006336,200,105,960,Hannover
8006358,8000759,83,30,1260,Hannover
8006358,8002405,115,60,1140,Hannover
8006358,8006358,90,30,1260,Hannover
8006482,8000797,296,180,1350,Hannover
8006482,8000812,191,120,660,Hannover
8006482,8006482,234,150,1350,Hannover
8070086,8000489,91,90,180,Hannover
8070086,8000578,51,0,600,Hannover
8070086,8002584,124,60,810,Hannover
8070086,8070086,96,30,840,Hannover
8079095,8002580,127,60,570,Hannover
8079095,8002585,174,0,1230,Hannover
8079095,8079095,134,60,1260,Hannover
8079095,8079097,124,60,780,Hannover
8079097,8006089,136,60,780,Hannover
8079097,8079095,108,60,690,Hannover
8079097,8079097,124,60,780,Hannover
