from_stop_id,to_stop_id,avg_delay,median_delay,max_delay,region_name
8003659,8002585,108,0,720,Hannover
8003659,8003659,70,0,720,Hannover
8003659,8005507,36,30,330,Hannover
8003699,8002634,180,90,900,Hannover
8003699,8003699,124,0,900,Hannover
8003699,8005662,57,0,480,Hannover
8003705,8001949,30,30,30,Hannover
8003705,8002507,112,60,900,Hannover
8003705,8003705,73,30,540,Hannover
8003957,8000871,294,120,1920,Hannover
8003957,8001000,145,90,420,Hannover
8003957,8003545,164,90,870,Hannover
8003957,8003700,106,60,330,Hannover
8003957,8003957,183,90,1920,Hannover
8004322,8000268,308,0,3030,Hannover
8004322,8001713,88,30,630,Hannover
8004322,8001949,70,30,360,Hannover
8004322,8004322,152,30,3120,Hannover
8004322,8004851,79,0,810,Hannover
8004709,8000093,282,30,1920,Hannover
8004709,8004709,165,0,1890,Hannover
8004709,8006104,106,30,1230,Hannover
8004735,8001279,21,0,210,Hannover
8004735,8001687,71,30,540,Hannover
8004735,8004735,42,0,420,Hannover
8004851,8000268,67,0,750,Hannover
8004851,8004322,79,60,330,Hannover
8004851,8004851,66,0,780,Hannover
8005047,8002580,151,30,960,Hannover
8005047,8005047,141,30,990,Hannover
8005047,8005292,188,60,960,Hannover
8005104,8002812,110,0,690,Hannover
8005104,8005104,101,0,1020,Hannover
8005104,8006091,114,0,990,Hannover
8005292,8000808,182,60,960,Hannover
8005292,8005047,60,0,270,Hannover
8005292,8005292,141,30,960,Hannover
8005292,8079095,680,810,990,Hannover
8005507,8001393,85,60,600,Hannover
8005507,8003659,120,30,720,Hannover
8005507,8005507,88,30,720,Hannover
8005511,8000226,25,0,150,Hannover
8005511,8000488,140,30,1740,Hannover
8005511,8005511,84,0,1740,Hannover
8005662,8003286,85,30,510,Hannover
8005662,8003699,181,60,900,Hannover
8005662,8005662,122,30,930,Hannover
8005809,8000354,52,30,180,Hannover
8005809,8001123,15,15,30,Hannover
8005809,8003292,161,90,720,Hannover
8005809,8005809,100,30,690,Hannover
8005929,8000354,146,60,660,Hannover
8005929,8000807,16,0,120,Hannover
8005929,8005929,66,0,660,Hannover
8006089,8003545,125,0,1800,Hannover
8006089,8006089,104,30,1800,Hannover
8006089,8079097,81,30,840,Hannover
8006104,8001342,82,0,1200,Hannover
8006104,8004709,270,0,1860,Hannover
8006104,8006104,179,0,1860,Hannover
8006336,8001675,138,60,840,Hannover
8006336,8003635,36,0,240,Hannover
8006336,8006336,83,30,810,Hannover
8006358,8000759,82,0,600,Hannover
8006358,8002405,102,30,510,Hannover
8006358,8006358,83,0,600,Hannover
8006482,8000797,104,30,780,Hannover
8006482,8000812,40,0,270,Hannover
8006482,8006482,69,0,810,Hannover
8070086,8000489,54,60,150,Hannover
8070086,8000578,58,0,1800,Hannover
8070086,8002584,44,30,330,Hannover
8070086,8070086,50,30,1800,Hannover
8079095,8002580,84,15,810,Hannover
8079095,8002585,24,0,330,Hannover
8079095,8005047,510,330,930,Hannover
8079095,8079095,89,0,1770,Hannover
8079095,8079097,126,0,1800,Hannover
8079097,8006089,139,30,1800,Hannover
8079097,8079095,67,0,840,Hannover
8079097,8079097,104,30,1800,Hannover
